TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OPCH,OPTION CARE HE,3.47B,22.09,28.58,29.4%,12.0,67%,6.0,+15,E,19.6%,0.7,60,N,17.3,10.8,0.4,1.2,--,11.5%,-10.3,-27.31,15.3,94.0,4.9%,03/31,3.5k,H,value,90
HIAB.HE,HIAB OYJ,3.47B,53.75,66.40,23.5%,4.0,75%,4.0,-5,A,17.7%,1.2,87,Y,25.8,14.3,0.5,--,2.22%,--,-35.3,--,13.6,27.1,8.7%,03/31,3k,I,--,30
SHM,STATE STREET S,3.47B,47.78,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.66%,--,--,2.5,--,--,--,--,2.5k,I,--,30
PEN.OL,PANORO ENERGY ,3.47B,26.10,43.20,65.5%,5.0,60%,5.0,-20,A,39.3%,0.0,71,Y,--,3.0,0.1,--,8.42%,--,-487.8,--,-18.3,137.8,-4.1%,03/31,4k,I,--,30
ARQT,ARCUTIS BIOTHE,3.47B,27.78,34.62,24.6%,8.0,100%,1.0,0,E,24.6%,1.5,87,Y,--,24.5,0.9,--,--,12.0%,28.9,80.04,-1.4,60.5,0.1%,03/31,3.5k,I,--,30
KBH,KB HOME,3.46B,56.42,58.67,4.0%,16.0,50%,6.0,-1,E,2.0%,1.3,82,N,13.7,12.7,0.4,--,1.80%,20.6%,-75.1,4.68,7.0,52.6,9.2%,05/31,2.5k,H,value,90
NSIT,INSIGHT ENTERP,3.46B,114.65,100.00,-12.8%,5.0,--,2.0,-10,E,-0.0,1.1,77,Y,20.4,9.3,0.3,1.1,--,8.5%,-36.1,-16.9,11.3,107.9,4.8%,03/31,2.5k,I,--,30
CURB,CURBLINE PROPE,3.46B,30.33,31.44,3.7%,9.0,71%,7.0,+22,E,2.6%,--,95,Y,101.1,275.7,8.6,--,2.24%,17.0%,-65.7,36.42,1.7,31.4,3.8%,03/31,2.5k,H,value,90
EMR.AX,EMERALD RESOUR,3.46B,5.24,7.87,50.1%,3.0,66%,3.0,0,A,33.1%,0.8,65,N,34.9,9.9,0.4,--,--,--,--,40.11,14.8,3.8,4.4%,--,4k,I,--,30
MNDY,MONDAY.COM LTD,3.46B,80.71,108.12,34.0%,26.0,73%,11.0,+1,E,24.7%,1.3,27,N,35.2,15.0,0.4,0.3,--,20.0%,1682.2,-71.88,12.8,23.4,7.2%,03/31,3.5k,H,value,90
GBDC,GOLUB CAPITAL ,3.45B,13.24,13.75,3.9%,7.0,100%,2.0,0,E,3.9%,0.4,85,Y,17.2,10.5,0.6,--,11.06%,5.3%,-152.0,-3.79,5.3,125.5,8.6%,03/31,2.5k,I,--,30
KEOC.ST,KEO CAPITAL AB,3.45B,9.89,--,--,--,--,--,--,,--,-0.0,62,N,--,273.4,8.1,--,--,--,95.9,--,-17.4,14.2,-1.6%,03/31,2.5k,I,--,30
HEX.OL,HEXAGON COMPOS,3.45B,10.35,11.83,14.3%,5.0,60%,5.0,-7,A,8.6%,0.7,52,Y,--,27.2,0.9,--,--,--,87.7,--,-19.9,72.3,0.8%,12/31,3k,I,--,30
FDR.MC,"FLUIDRA, S.A.",3.44B,18.09,26.06,44.1%,15.0,80%,15.0,+1,A,35.3%,0.8,69,N,19.5,11.9,0.4,--,3.49%,--,-16.9,--,10.6,81.5,7.1%,12/31,4k,H,value,90
FLY,FIREFLY AEROSP,3.44B,20.94,48.11,129.8%,8.0,60%,5.0,-15,E,77.9%,--,28,N,--,-16.3,--,--,--,13.4%,-51.6,-65.3,-62.1,4.8,-4.3%,03/31,4k,I,--,30
DIA.MI,DIASORIN S.P.A,3.44B,69.46,70.16,1.0%,12.0,41%,12.0,+6,A,0.4%,0.7,75,Y,26.4,16.2,0.6,1.6,1.87%,--,-8.8,--,8.6,47.5,--,03/31,2.5k,S,value,90
CNU.AX,CHORUS LIMITED,3.44B,7.92,8.43,6.5%,2.0,50%,2.0,0,A,3.2%,0.4,88,N,158.4,52.9,3.2,--,5.48%,--,--,7.9,4.4,980.2,-27.3%,--,2.5k,I,--,30
AVA,AVISTA CORPORA,3.43B,41.46,41.83,0.9%,6.0,--,6.0,+2,E,0.0,0.2,95,Y,16.5,14.9,0.7,2.7,4.70%,5.9%,557.1,15.59,7.6,119.1,-5.0%,03/31,2.5k,S,value,90
AF.PA,AIR FRANCE-KLM,3.43B,13.08,11.77,-10.1%,20.0,20%,20.0,-5,A,-2.0%,1.3,86,Y,2.4,2.7,0.1,0.1,--,--,1.7,--,93.3,529.5,-26.5%,03/31,2.5k,S,value,90
COVH.PA,COVIVIO HOTELS,3.43B,21.70,--,--,--,--,--,--,,--,0.4,79,N,10.9,12.7,0.4,--,6.91%,--,--,--,8.6,67.0,5.8%,--,2.5k,I,--,30
SIG,SIGNET JEWELER,3.42B,87.03,110.44,26.9%,10.0,75%,4.0,0,E,20.2%,1.1,79,N,12.3,7.1,0.2,--,1.64%,19.7%,448.4,11.71,15.9,64.5,13.2%,04/30,3.5k,I,--,30
DEYAAR.AE,DEYAAR DEVELOP,3.42B,0.78,0.92,17.6%,1.0,100%,1.0,--,A,17.6%,0.3,70,N,5.6,5.2,0.2,--,6.48%,--,-0.1,--,11.1,9.7,16.8%,03/31,3k,I,--,30
CQQQ,INVESCO CHINA ,3.42B,53.79,--,--,--,--,--,--,,--,--,88,Y,20.8,--,--,--,1.97%,--,--,21.18,--,--,--,--,2.5k,I,--,30
SKE,SKEENA RESOURC,3.42B,27.53,--,--,--,--,--,--,,--,2.2,71,Y,--,--,--,--,--,--,-189.9,67.05,-157.7,36.0,-8.8%,03/31,2.5k,I,--,30
WRBY,WARBY PARKER I,3.42B,27.91,30.15,8.0%,13.0,67%,3.0,-2,E,5.4%,1.9,90,Y,2791.0,42.1,1.5,--,--,20.7%,281.3,21.88,0.4,63.2,0.9%,03/31,2.5k,I,--,30
VAC,MARRIOTT VACAT,3.42B,99.62,90.00,-9.7%,11.0,33%,6.0,-9,E,-3.2%,1.2,94,Y,--,11.7,0.4,--,3.30%,12.0%,-68.1,30.0,-15.5,283.5,6.1%,03/31,2.5k,S,value,90
BKD,BROOKDALE SENI,3.42B,14.32,19.58,36.8%,5.0,100%,2.0,0,E,36.8%,0.6,84,Y,--,69.9,2.5,--,--,15.6%,84.0,84.3,-437.5,--,-0.1%,03/31,4k,I,--,30
KRN.DE,KRONES AG,3.42B,108.40,154.56,42.6%,9.0,77%,9.0,0,A,32.8%,0.9,75,N,11.8,9.5,0.3,--,2.60%,--,-1.7,--,13.9,2.1,0.8%,03/31,4k,H,value,90
PPLI,PEOPLE INCORPO,3.41B,45.81,52.20,13.9%,13.0,73%,11.0,+13,E,10.1%,1.0,95,Y,28.1,16.9,1.0,--,--,15.4%,-101.6,13.22,3.0,30.9,1.1%,03/31,3k,H,value,90
NATL,NCR ATLEOS COR,3.41B,46.20,50.27,8.8%,4.0,--,1.0,--,E,0.0,0.6,95,Y,20.6,8.7,0.3,--,--,5.7%,-51.1,68.92,50.7,743.2,14.4%,03/31,2.5k,I,--,30
BAIN.PA,SOCIÉTÉ ANONYM,3.41B,139.00,--,--,--,--,--,--,,--,0.2,95,Y,30.2,--,--,--,1.29%,--,--,--,6.8,2.7,1.4%,--,2.5k,I,--,30
VIVA.ST,VIVA WINE GROU,3.41B,38.00,41.17,8.3%,1.0,100%,1.0,0,A,8.3%,0.2,92,Y,16.0,14.8,0.6,--,4.21%,--,-40.9,--,12.8,73.7,3.5%,03/31,3k,I,--,30
RNG,"RINGCENTRAL, I",3.41B,40.69,45.40,11.6%,16.0,33%,3.0,0,E,3.9%,1.1,82,Y,43.3,7.6,0.2,0.2,0.73%,21.5%,132.1,56.48,--,--,18.7%,03/31,2.5k,I,--,30
EMG.L,MAN GROUP PLC,3.40B,305.20,326.55,7.0%,11.0,72%,11.0,0,A,5.0%,0.6,98,Y,27.7,9.3,0.5,--,4.18%,--,--,--,11.0,18.3,4.8%,07/24,2.5k,H,value,90
ALBH.L,ALUMINIUM BAHR,3.40B,12.00,--,--,--,--,--,--,,--,--,99,N,4.8,--,--,--,--,--,206.5,7.11,--,--,--,03/31,2.5k,I,--,30
APAM.AS,APERAM S.A.,3.40B,46.98,50.75,8.0%,11.0,36%,11.0,+6,A,2.9%,1.8,87,Y,114.6,10.8,0.4,--,4.27%,--,-84.2,--,0.9,39.8,8.4%,03/31,2.5k,S,value,90
AMANAT.AE,AMANAT HOLDING,3.40B,1.37,1.45,5.5%,2.0,50%,2.0,--,A,2.7%,0.2,96,Y,15.2,22.8,1.3,--,5.15%,--,-11.3,--,8.7,17.6,4.8%,03/31,2.5k,I,--,30
XXSC.DE,XTRACKERS MSCI,3.40B,73.29,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SILJ,AMPLIFY JUNIOR,3.40B,25.10,--,--,--,--,--,--,,--,--,61,N,15.4,--,--,--,2.14%,--,--,67.91,--,--,--,--,2.5k,I,--,30
NHC,NATIONAL HEALT,3.38B,216.17,--,--,--,--,--,--,,--,0.6,98,Y,27.5,502.7,17.6,--,1.23%,6.2%,51.2,123.88,12.0,3.6,3.5%,03/31,2.5k,I,--,30
PRK,PARK NATIONAL ,3.37B,186.06,184.33,-0.9%,3.0,--,2.0,0,E,-0.0,0.7,99,Y,17.1,14.6,0.8,--,2.37%,4.5%,-13.4,12.75,12.0,--,--,03/31,2.5k,I,--,30
SFNC,SIMMONS FIRST ,3.37B,23.23,24.14,3.9%,7.0,25%,4.0,0,E,1.0%,0.9,99,Y,--,10.5,0.6,--,3.75%,4.6%,25.1,24.35,-10.4,--,--,03/31,2.5k,I,--,30
CRGY,CRESCENT ENERG,3.36B,10.17,16.79,65.1%,14.0,83%,6.0,0,E,54.2%,0.9,71,N,--,4.5,0.2,--,4.80%,15.6%,-374.0,29.29,-5.7,111.9,18.7%,03/31,4k,H,value,90
MSB.AX,MESOBLAST LIMI,3.36B,2.60,3.80,46.1%,6.0,100%,6.0,0,A,46.1%,0.8,79,Y,--,51.1,1.8,--,--,--,--,50.72,-18.2,23.5,-2.1%,08/30,4k,H,value,90
ROGS.OL,ROGALAND SPARE,3.36B,145.80,156.67,7.5%,3.0,33%,3.0,0,A,2.5%,0.1,89,Y,12.8,12.1,0.7,--,8.01%,--,-27.3,--,10.6,--,--,03/31,2.5k,I,--,30
MATAS.CO,MATAS A/S,3.36B,90.40,140.00,54.9%,3.0,66%,3.0,0,A,36.2%,0.8,61,N,14.1,6.9,0.2,--,2.20%,--,-148.4,--,6.5,109.4,10.8%,03/31,4k,I,--,30
SEPL.L,SEPLAT ENERGY ,3.35B,559.00,677.41,21.2%,3.0,100%,3.0,0,A,21.2%,0.1,90,Y,24.3,17.5,0.8,--,2.63%,--,67.1,137.12,9.3,57.0,26.3%,03/31,3.5k,I,--,30
OKEA.OL,OKEA ASA,3.35B,32.25,46.40,43.9%,5.0,100%,5.0,0,A,43.9%,-0.3,74,Y,--,4.0,0.2,--,--,--,70.6,--,-35.5,327.2,-2.9%,03/31,4k,I,--,30
WDFC,WD-40 COMPANY,3.35B,249.40,271.67,8.9%,3.0,100%,1.0,-8,E,8.9%,0.3,83,Y,37.9,37.7,1.4,--,1.64%,5.5%,42.3,12.82,33.3,39.8,2.2%,05/31,3k,I,--,30
ERG.MI,ERG S.P.A.,3.35B,23.04,23.48,1.9%,9.0,11%,9.0,-14,A,0.2%,0.7,88,Y,30.7,19.8,0.9,--,4.31%,--,6.9,--,5.0,97.7,--,03/31,2.5k,S,value,90
HG,HAMILTON INSUR,3.34B,33.70,35.86,6.4%,7.0,80%,10.0,0,E,5.1%,0.5,95,Y,5.5,7.2,0.4,--,--,2.3%,-28.7,70.34,33.7,5.4,15.8%,03/31,2.5k,H,value,90
ZEG.L,ZEGONA COMMUNI,3.34B,1482.00,2250.38,51.8%,7.0,85%,7.0,-3,A,44.1%,3.4,73,N,--,10.8,0.7,--,--,--,--,108.93,--,--,27.0%,07/15,4k,H,value,90
HP,HELMERICH & PA,3.34B,33.39,41.27,23.6%,16.0,55%,11.0,0,E,12.9%,0.6,80,Y,--,24.0,1.1,--,2.96%,13.0%,64.0,122.2,-13.0,76.1,10.8%,03/31,3k,H,value,90
RMV.L,RIGHTMOVE PLC,3.33B,449.30,553.24,23.1%,17.0,47%,17.0,0,A,10.9%,0.9,54,N,16.0,13.3,0.8,--,2.42%,--,--,--,266.1,8.7,5.8%,--,3k,S,--,30
AWR,AMERICAN STATE,3.32B,84.63,76.50,-9.6%,2.0,--,1.0,0,E,-0.0,0.6,99,Y,24.7,22.3,1.1,3.0,2.37%,3.2%,-11.1,14.62,13.2,87.5,-0.6%,03/31,2.5k,I,--,30
COL.MC,"COLONIAL SFL, ",3.32B,5.42,6.44,18.7%,19.0,47%,19.0,0,A,8.8%,1.2,88,Y,9.7,14.7,0.5,--,5.88%,--,-76.9,--,--,74.8,--,03/31,3k,H,--,30
SEDG,SOLAREDGE TECH,3.32B,54.58,44.57,-18.3%,26.0,--,12.0,0,E,-0.0,1.5,67,Y,--,34.8,1.0,--,--,19.5%,54.0,118.67,-72.5,98.4,8.4%,03/31,2.5k,S,value,90
SPHD,INVESCO S&P 50,3.31B,52.08,--,--,--,--,--,--,,--,--,98,Y,17.7,--,--,--,4.58%,--,--,13.22,--,--,--,--,2.5k,I,--,30
IAUP.L,ISHARES V PLC ,3.31B,34.02,--,--,--,--,--,--,,--,--,63,N,13.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SPGP.L,ISHARES GOLD P,3.31B,2522.00,--,--,--,--,--,--,,--,--,62,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RCP.L,RIT CAPITAL PA,3.31B,2450.00,2660.00,8.6%,4.0,100%,4.0,0,A,8.6%,0.3,99,Y,7.5,--,--,--,1.83%,--,--,--,11.8,7.5,7.2%,--,3k,I,--,30
EMAT,EVOLUTION META,3.31B,5.32,12.00,125.6%,1.0,100%,1.0,0,E,125.6%,0.1,22,N,--,--,--,--,--,0.7%,-2346.7,-72.0,--,--,-0.5%,03/31,4k,I,--,30
FIE.DE,FIELMANN GROUP,3.31B,39.45,58.62,48.6%,8.0,75%,8.0,-3,A,36.5%,0.6,68,N,16.2,13.6,0.5,--,3.55%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
RUI.PA,RUBIS,3.30B,31.94,39.31,23.1%,9.0,77%,9.0,+6,A,17.8%,0.9,86,N,10.7,9.7,0.5,--,6.47%,--,--,--,10.6,75.5,6.9%,08/31,3k,H,value,90
CAMBI.OL,CAMBI ASA,3.30B,20.60,28.00,35.9%,2.0,100%,2.0,--,A,35.9%,0.8,90,Y,24.2,11.9,0.4,--,1.47%,--,51.2,--,30.1,--,7.7%,03/31,4k,I,--,30
VAPU.L,VANGUARD FTSE ,3.30B,56.06,--,--,--,--,--,--,,--,--,87,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HNSA.ST,HANSA BIOPHARM,3.30B,33.08,73.00,120.7%,7.0,85%,7.0,-2,A,102.6%,1.6,77,Y,--,-4.5,--,--,--,--,-405.3,--,--,--,-10.6%,03/31,4k,H,--,30
TOWN,TOWNEBANK,3.30B,36.10,39.25,8.7%,4.0,--,1.0,+25,E,0.0,0.7,95,Y,17.4,10.5,0.6,--,3.05%,--,5.6,7.04,6.6,--,--,03/31,2.5k,I,--,30
GSF.OL,GRIEG SEAFOOD ,3.30B,29.42,39.43,34.0%,8.0,37%,8.0,+12,A,12.6%,0.1,36,N,--,8.5,0.3,--,121.05%,--,255.7,--,2.2,63.1,87.6%,12/31,3k,S,value,90
LXP,LXP INDUSTRIAL,3.30B,56.05,56.57,0.9%,7.0,33%,3.0,+7,E,0.3%,1.1,98,Y,37.6,-2802.5,--,--,5.09%,0.0%,-100.8,40.78,4.8,67.9,5.2%,03/31,2.5k,I,--,30
SIX2.DE,SIXT SE,3.30B,70.20,96.00,36.8%,7.0,85%,7.0,0,A,31.2%,1.0,71,Y,11.0,9.2,0.3,--,4.65%,--,-98.1,--,14.1,157.4,22.4%,03/31,4k,H,value,90
QTWO,"Q2 HOLDINGS, I",3.29B,52.62,72.18,37.2%,14.0,100%,7.0,+2,E,37.2%,1.3,57,N,46.6,16.1,0.5,--,--,10.4%,126.4,-41.8,12.8,56.2,5.5%,03/31,4k,H,value,90
BATRK,ATLANTA BRAVES,3.29B,51.28,59.80,16.6%,5.0,100%,1.0,0,E,16.6%,0.8,96,Y,--,3076.2,186.9,--,--,3.8%,-237.3,10.92,-4.3,153.8,-0.2%,03/31,3k,I,--,30
UCON,FIRST TRUST SM,3.29B,24.80,--,--,--,--,--,--,,--,--,97,N,22.0,--,--,--,4.69%,--,--,4.78,--,--,--,--,2.5k,I,--,30
FIXD,FIRST TRUST SM,3.29B,43.37,--,--,--,--,--,--,,--,--,96,N,21.8,--,--,--,4.71%,--,--,4.61,--,--,--,--,2.5k,I,--,30
AVNT,AVIENT CORPORA,3.29B,35.86,47.14,31.5%,7.0,100%,1.0,0,E,31.5%,1.3,80,Y,20.8,10.6,0.4,1.2,3.07%,5.9%,5.9,11.87,6.7,79.6,10.8%,03/31,4k,I,--,30
BOH,BANK OF HAWAII,3.29B,83.14,87.83,5.6%,6.0,29%,7.0,0,E,1.6%,0.7,99,Y,16.8,12.1,0.7,--,3.41%,0.2%,20.6,28.93,12.3,--,--,03/31,2.5k,S,value,90
ARCB,ARCBEST CORPOR,3.28B,147.47,164.08,11.3%,12.0,55%,20.0,0,E,6.2%,1.6,83,Y,60.4,16.0,0.5,--,0.32%,8.0%,-104.0,88.39,4.3,35.8,3.4%,03/31,3k,H,value,90
UWMC,UWM HOLDINGS C,3.28B,2.03,4.35,114.3%,10.0,62%,8.0,-10,E,71.4%,1.8,28,N,6.8,4.2,0.2,--,19.80%,20.9%,10.4,-46.27,40.9,1033.1,-33.2%,03/31,4k,H,value,90
BRE.MI,BREMBO N.V.,3.27B,10.27,11.13,8.4%,10.0,40%,10.0,-20,A,3.3%,1.1,85,Y,15.1,12.3,0.4,--,2.93%,--,21.7,--,9.2,60.5,6.1%,03/31,2.5k,S,value,90
CVI,"CVR ENERGY, IN",3.27B,32.55,28.80,-11.5%,7.0,--,3.0,0,E,-0.0,0.8,78,Y,--,18.7,0.9,--,0.30%,16.2%,-68.4,12.81,4.6,245.0,-3.1%,03/31,2.5k,I,--,30
VICO.ST,VICORE PHARMA ,3.27B,11.60,29.50,154.3%,7.0,100%,7.0,0,A,154.3%,0.1,64,Y,--,-6.0,--,--,--,--,2.6,--,-47.2,--,-7.4%,03/31,4k,H,value,90
BESQAB.ST,BESQAB AB (PUB,3.26B,28.40,44.50,56.7%,2.0,100%,2.0,--,A,56.7%,--,93,Y,94.7,19.5,0.6,--,--,--,471.6,--,4.4,81.1,-30.6%,06/30,4k,I,--,30
ICHR,ICHOR HOLDINGS,3.25B,93.17,92.29,-0.9%,7.0,86%,7.0,0,E,-0.8%,1.8,82,Y,--,34.5,1.0,1.0,--,5.8%,73.8,312.26,-7.4,23.8,0.7%,03/31,2.5k,H,--,30
IRE.MI,IREN SPA,3.25B,2.53,2.98,17.7%,5.0,40%,5.0,-20,A,7.1%,0.8,88,N,11.0,10.3,0.5,--,5.40%,--,168.1,--,8.2,123.0,-4.7%,03/31,3k,I,--,30
FBU.AX,FLETCHER BUILD,3.25B,3.02,2.88,-4.8%,13.0,30%,13.0,0,A,-1.4%,0.6,88,Y,--,20.1,0.8,--,--,--,--,10.22,-6.0,68.6,-1.5%,--,2.5k,S,value,90
NIQ,NIQ GLOBAL INT,3.24B,10.99,14.46,31.6%,14.0,100%,7.0,0,E,31.6%,--,54,N,--,9.0,0.5,--,--,--,-539.0,-42.19,--,--,--,03/31,4k,H,value,90
ITGR,INTEGER HOLDIN,3.24B,95.56,98.00,2.6%,10.0,40%,5.0,-10,E,1.0%,0.6,81,Y,23.7,14.0,0.5,2.5,--,15.8%,-55.4,-18.42,8.6,81.4,3.0%,03/31,2.5k,I,--,30
COLM,COLUMBIA SPORT,3.24B,63.27,70.67,11.7%,8.0,50%,4.0,0,E,5.8%,0.9,92,Y,20.2,15.0,0.5,--,1.91%,16.3%,436.5,9.07,10.3,29.9,3.9%,03/31,2.5k,I,--,30
CWK,CUSHMAN & WAKE,3.24B,13.83,17.44,26.1%,12.0,66%,12.0,+8,A,17.2%,1.4,79,N,43.2,8.3,0.3,0.5,--,7.0%,-122.0,23.26,4.0,159.8,12.3%,03/31,3k,H,value,90
IUS3.DE,ISHARES S&P SM,3.24B,104.06,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SKJE.CO,SKJERN BANK A/,3.24B,344.00,--,--,--,--,--,--,,--,0.2,97,Y,12.7,--,--,--,1.03%,--,28.5,--,13.7,--,--,03/31,2.5k,I,--,30
XNDU,XANADU QUANTUM,3.24B,10.86,44.00,305.2%,2.0,100%,2.0,0,E,305.2%,--,26,N,--,-8.8,--,--,--,26.8%,-68.8,35.58,-45.2,14.5,--,03/31,4k,I,--,30
VTMX,CORPORACIÓN IN,3.23B,34.81,36.65,5.3%,5.0,100%,2.0,+10,E,5.3%,0.3,93,Y,9.1,16.3,0.5,--,2.41%,--,--,35.99,12.2,41.2,2.2%,03/31,2.5k,I,--,30
NWH.AX,NRW HOLDINGS L,3.23B,7.02,6.98,-0.6%,10.0,70%,10.0,0,A,-0.4%,1.1,90,Y,63.8,16.7,0.5,--,2.42%,--,--,130.46,7.5,84.6,6.9%,--,2.5k,H,value,90
CEVI.ST,CELLAVISION AB,3.23B,135.40,171.25,26.5%,4.0,100%,4.0,0,A,26.5%,1.0,70,N,24.1,16.5,0.6,--,2.05%,--,-40.2,--,15.3,2.5,2.8%,03/31,3.5k,I,--,30
NVTS,NAVITAS SEMICO,3.23B,13.27,14.46,9.0%,8.0,67%,3.0,0,E,6.0%,3.8,39,Y,--,-95.8,--,--,--,16.1%,31.2,115.77,-35.2,1.5,1.4%,03/31,3k,I,--,30
SBCF,SEACOAST BANKI,3.23B,33.23,34.83,4.8%,6.0,--,2.0,0,E,0.0,0.9,93,Y,22.3,12.2,0.7,--,2.30%,6.4%,-25.3,18.51,5.5,--,--,03/31,2.5k,I,--,30
CUSS.L,ISHARES MSCI U,3.22B,694.40,--,--,--,--,--,--,,--,--,97,Y,20.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SXRG.DE,ISHARES MSCI U,3.22B,606.70,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
JMAT.L,JOHNSON MATTHE,3.22B,1919.00,2266.25,18.1%,8.0,50%,8.0,+6,A,9.0%,0.9,79,N,--,10.0,0.4,--,3.96%,--,--,--,-4.2,70.3,-13.3%,05/28,3k,H,value,90
CARG,"CARGURUS, INC.",3.22B,35.66,37.38,4.8%,14.0,67%,6.0,-3,E,3.2%,1.2,90,Y,18.8,12.2,0.4,1.0,--,17.3%,44.2,5.47,58.5,79.3,6.8%,03/31,2.5k,H,value,90
TEP.PA,TELEPERFORMANC,3.21B,55.20,77.23,39.9%,15.0,53%,15.0,-0,A,21.2%,0.6,61,N,6.6,4.0,0.1,--,8.42%,--,--,--,11.5,121.3,32.8%,--,3.5k,H,value,90
BANC,BANC OF CALIFO,3.21B,20.84,23.14,11.0%,11.0,100%,8.0,0,E,11.0%,1.1,96,Y,16.0,10.1,0.6,--,2.33%,7.6%,153.5,47.86,7.0,--,--,03/31,3k,H,--,30
AOA,ISHARES CORE 8,3.21B,97.50,--,--,--,--,--,--,,--,--,99,Y,22.4,--,--,--,2.05%,--,--,20.12,--,--,--,--,2.5k,I,--,30
MTS.AX,METCASH LIMITE,3.21B,2.92,3.45,18.1%,13.0,53%,13.0,+4,A,9.6%,0.4,69,N,11.7,11.3,0.4,--,6.51%,--,--,-21.54,16.7,110.4,10.6%,06/22,3k,H,value,90
XYLD,GLOBAL X S&P 5,3.20B,41.31,--,--,--,--,--,--,,--,--,100,Y,27.1,--,--,--,9.29%,--,--,17.46,--,--,--,--,2.5k,I,--,30
HAYW,HAYWARD HOLDIN,3.20B,14.75,17.44,18.2%,10.0,100%,1.0,0,E,18.2%,1.1,83,N,20.2,15.5,0.5,1.8,--,5.4%,-47.9,2.36,10.5,62.8,1.0%,03/31,3.5k,I,--,30
PDI.AX,PREDICTIVE DIS,3.19B,0.65,1.50,132.6%,3.0,100%,3.0,0,A,132.6%,0.7,62,N,--,7.2,0.3,--,--,--,--,48.28,--,0.2,--,05/12,4k,I,--,30
GRAL,"GRAIL, INC.",3.19B,74.36,66.00,-11.2%,8.0,17%,6.0,+6,E,-1.9%,3.2,63,Y,--,-7.7,--,--,--,18.4%,18.2,103.11,-16.1,2.0,-3.4%,03/31,2.5k,S,value,90
WAF.AX,WEST AFRICAN R,3.19B,2.79,4.95,77.4%,4.0,100%,4.0,0,A,77.4%,1.1,70,N,6.8,3.4,0.1,--,--,--,--,16.74,36.9,25.8,7.4%,03/29,4k,I,--,30
BEAM,BEAM THERAPEUT,3.17B,30.84,51.36,66.5%,17.0,100%,3.0,0,E,66.5%,2.2,81,Y,--,-6.5,--,--,--,34.5%,7.8,53.66,-5.8,21.5,-7.4%,03/31,4k,I,--,30
UUUU,ENERGY FUELS I,3.17B,12.67,26.12,106.2%,8.0,100%,3.0,+2,E,106.2%,1.6,45,N,--,38.4,1.8,--,--,19.0%,50.3,53.76,-10.8,93.2,-2.5%,03/31,4k,I,--,30
BKG.L,THE BERKELEY G,3.17B,3444.00,3739.05,8.6%,18.0,55%,18.0,+19,A,4.7%,1.2,78,N,10.4,12.2,0.4,5.3,1.67%,--,--,--,8.8,18.2,11.1%,06/24,2.5k,H,value,90
GRBK,GREEN BRICK PA,3.17B,73.37,62.00,-15.5%,3.0,--,1.0,0,E,-0.0,1.8,88,Y,10.8,11.8,0.4,--,--,0.0%,-25.6,13.33,17.4,14.2,2.6%,03/31,2.5k,I,--,30
CRVL,CORVEL CORPORA,3.16B,61.93,--,--,--,--,--,--,,--,1.0,63,N,28.9,--,--,--,--,10.2%,13.9,-36.21,30.8,7.1,2.9%,03/31,2.5k,I,--,30
SHOO,"STEVEN MADDEN,",3.16B,43.26,46.78,8.1%,9.0,83%,6.0,0,E,6.8%,1.2,92,Y,40.8,16.0,0.5,--,1.98%,9.5%,281.9,79.97,8.6,57.0,-0.5%,03/31,3k,H,value,90
COFB.BR,COFINIMMO SA/N,3.16B,82.85,--,--,8.0,37%,8.0,0,A,--,1.0,87,Y,15.5,12.7,0.4,--,0.06%,--,-16.7,--,5.6,69.3,--,03/31,2.5k,H,--,30
BONAV-B.ST,BONAVA AB (PUB,3.15B,9.78,16.25,66.2%,3.0,66%,3.0,0,A,43.7%,1.1,68,N,--,44.5,1.5,--,--,--,23.1,--,-0.5,61.7,-12.2%,03/31,4k,I,--,30
SESG.PA,SES S.A.,3.15B,7.47,8.24,10.4%,10.0,50%,10.0,0,A,5.2%,1.0,76,Y,--,-33.5,--,--,6.52%,--,74.2,--,--,255.7,--,03/31,2.5k,H,value,90
SAH,SONIC AUTOMOTI,3.15B,99.73,87.67,-12.1%,11.0,50%,10.0,+4,E,-6.0%,0.9,99,Y,31.5,13.1,0.4,0.4,1.78%,22.6%,233.3,19.67,10.5,451.3,2.6%,03/31,2.5k,S,value,90
