TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
PRAX,PRAXIS PR.,9.20B,331.61,572.88,72.8%,15,84%,31,0,E,61.0%,2.9,99,Y,--,-54.8,--,--,--,13.9%,-26.0,316.91,-75.2,0.1,-1.4%,09/30,7.5k,H
ODFB.OL,ODFJELL SE,9.20B,116.20,--,--,--,--,--,--,,--,-0.3,86,N,6.2,--,--,--,8.35%,--,-24.8,27.09,16.2,95.0,1.2%,12/31,5k,I
FRT,FEDERAL R.,9.19B,105.87,113.47,7.2%,19,50%,4,-10,E,3.6%,1.0,98,Y,22.6,32.0,0.9,--,4.26%,2.8%,103.5,5.99,12.2,143.6,5.1%,12/31,5.5k,H
CFR,CULLEN/FR.,9.16B,144.86,146.07,0.8%,16,29%,7,-8,E,0.2%,0.6,97,Y,14.6,13.7,0.8,5.0,2.77%,3.1%,10.2,4.9,15.3,--,--,12/31,5k,S
AMG,AFFILIATE.,9.16B,322.23,388.14,20.5%,7,100%,2,0,E,20.5%,1.2,96,Y,14.2,8.4,0.5,0.7,0.01%,2.2%,31.0,91.52,19.9,60.9,--,12/31,6.5k,I
VMI,VALMONT I.,9.15B,463.77,490.25,5.7%,6,75%,8,0,E,4.3%,1.2,95,Y,39.8,19.1,0.6,--,0.60%,1.6%,27.5,28.79,21.9,56.4,2.2%,09/30,5.5k,H
GDS,GDS HOLDI.,9.13B,45.56,52.73,15.7%,20,100%,2,-0,E,15.7%,0.4,87,Y,64.2,874.4,24.6,--,--,9.2%,5594.4,-6.06,4.8,175.3,-15.6%,09/30,6.5k,I
UU.L,UNITED UT.,9.11B,1335.50,1321.21,-1.1%,13,61%,13,+12,A,-0.7%,0.5,96,Y,22.6,11.9,0.5,0.7,3.89%,--,--,37.06,20.4,571.1,-4.1%,--,5k,S
TECH,BIO-TECHN.,9.11B,58.25,75.25,29.2%,15,57%,7,+13,E,16.7%,1.5,81,Y,109.9,26.8,1.0,0.8,0.54%,7.2%,68.3,-10.54,4.0,17.4,2.9%,12/31,6.5k,H
SDR.L,SCHRODERS.,9.09B,586.00,514.69,-12.2%,16,43%,16,0,A,-5.2%,1.1,98,Y,17.2,14.3,0.8,--,3.67%,--,--,53.97,12.3,12.9,-46.5%,02/12,5k,S
ZION,ZIONS BAN.,9.08B,61.48,66.57,8.3%,25,--,10,+2,E,0.0,0.8,93,Y,10.2,9.4,0.5,3.1,2.90%,4.2%,2.8,15.27,13.5,--,--,12/31,5k,S
AKBM.OL,AKER BIOM.,9.07B,103.40,90.19,-12.8%,2,--,2,0,A,-0.0,0.3,96,Y,--,27.2,1.0,--,--,--,-408.6,51.17,-1.8,126.6,0.6%,06/30,5k,I
LFUS,LITTELFUS.,9.05B,363.28,353.60,-2.7%,5,100%,2,0,E,-2.7%,1.4,99,Y,--,24.2,0.7,0.9,0.86%,3.3%,234.2,43.73,-3.0,36.0,3.7%,12/31,5k,I
SOF.BR,SOFINA SO.,9.03B,246.00,308.42,25.4%,3,100%,3,0,A,25.4%,1.2,86,N,20.7,--,--,--,1.41%,--,--,9.13,4.3,7.1,0.2%,--,7k,I
BRX,BRIXMOR P.,8.99B,29.33,30.99,5.6%,18,100%,3,0,E,5.6%,1.1,99,Y,23.5,27.4,0.8,--,4.07%,6.3%,96.7,11.68,12.9,184.3,6.1%,12/31,5.5k,I
WEIR.L,THE WEIR .,8.98B,3460.00,3278.33,-5.3%,19,63%,19,+6,A,-3.3%,1.0,97,Y,29.1,24.4,0.8,--,1.21%,--,--,50.46,17.6,92.7,3.6%,03/20,5k,S
IDCC,INTERDIGI.,8.97B,348.34,462.67,32.8%,5,80%,5,-20,A,26.3%,1.6,84,Y,29.5,30.5,0.9,--,0.77%,16.9%,-62.8,62.15,41.5,44.7,5.2%,12/31,7k,H
MPCC.OL,MPC CONTA.,8.97B,20.22,15.18,-24.9%,3,--,3,0,A,-0.0,0.3,100,Y,3.7,7.5,0.2,--,13.97%,--,-13.2,26.23,29.6,57.5,-1.5%,09/30,5k,I
PRIM,PRIMORIS .,8.96B,165.76,152.86,-7.8%,13,62%,16,+5,E,-4.9%,1.4,95,Y,32.8,28.4,0.9,--,0.20%,6.8%,75.3,145.37,18.6,59.1,5.2%,09/30,5k,S
CAG,CONAGRA B.,8.94B,18.69,19.11,2.2%,17,--,14,0,E,0.0,-0.0,66,N,--,10.3,0.4,12.1,7.45%,8.4%,-557.3,-19.1,-1.2,94.2,8.8%,11/30,5k,S
ARWR,ARROWHEAD.,8.94B,63.86,81.36,27.4%,13,71%,7,0,E,19.6%,1.2,83,Y,39.9,-14.9,--,--,--,11.1%,-91.7,204.68,75.5,124.1,1.9%,12/31,6.5k,H
B2I.OL,B2 IMPACT.,8.93B,24.15,26.15,8.3%,2,100%,2,0,A,8.3%,0.7,100,Y,14.4,10.4,0.6,--,8.03%,--,16.4,155.61,11.0,183.7,--,12/31,5.5k,I
CTRE,CARETRUST.,8.92B,39.94,43.27,8.3%,11,80%,5,-9,E,6.7%,0.8,97,Y,25.4,23.2,0.7,--,3.34%,7.1%,69.1,62.51,9.2,22.0,2.7%,12/31,5.5k,H
TKA.DE,THYSSENKR.,8.92B,10.77,11.68,8.5%,9,33%,9,-7,A,2.8%,1.2,81,Y,14.4,10.3,0.3,--,1.35%,--,1352.9,87.46,2.2,8.0,-10.2%,09/30,5k,S
SWKS,SKYWORKS .,8.91B,59.22,71.50,20.7%,25,9%,11,-7,E,1.9%,1.3,65,N,22.7,11.8,0.3,1.9,4.58%,16.5%,15.3,-8.33,6.5,20.7,12.3%,12/31,5k,S
STERV.HE,STORA ENS.,8.91B,11.29,11.60,2.8%,15,53%,15,0,A,1.5%,0.5,92,Y,12.8,13.8,0.5,--,2.20%,--,206.2,7.76,6.6,42.0,-3.3%,12/31,5k,H
EMN,EASTMAN C.,8.90B,78.02,76.56,-1.9%,17,62%,8,+14,E,-1.2%,1.2,77,Y,19.0,11.6,0.4,3.1,4.16%,4.4%,-42.3,-18.83,8.0,83.5,4.5%,12/31,5k,S
CUBE,CUBESMART,8.86B,38.66,41.27,6.7%,18,40%,10,+15,E,2.7%,1.1,88,N,24.9,27.0,0.8,--,5.48%,3.6%,-18.6,-2.97,12.4,122.4,5.7%,09/30,5k,S
REXR,REXFORD I.,8.85B,37.12,42.56,14.7%,17,60%,5,0,E,8.8%,1.2,84,N,43.2,40.5,1.2,--,4.67%,7.6%,-191.9,-4.86,2.5,36.9,2.1%,12/31,5.5k,H
LLYVK,LIBERTY L.,8.85B,96.34,106.00,10.0%,1,100%,1,0,A,10.0%,1.4,94,Y,--,51.8,3.0,--,--,2.5%,-1286.7,22.45,--,--,0.9%,06/30,6k,I
IAM.PA,ITISSALAT.,8.85B,9.90,--,--,--,--,--,--,,--,0.4,85,N,13.7,1.5,0.1,--,1.32%,--,--,50.93,42.7,86.5,-94.1%,06/30,5k,I
DOCU,"DOCUSIGN,.",8.84B,44.12,81.61,85.0%,21,15%,13,-2,E,13.1%,1.0,47,N,30.9,10.7,0.3,--,--,5.8%,0.3,-48.82,15.2,7.6,13.3%,10/31,6k,S
LLYVA,LIBERTY L.,8.83B,93.99,106.00,12.8%,1,100%,1,0,A,12.8%,1.4,94,Y,--,50.5,2.9,--,--,4.0%,-1286.7,22.03,--,--,0.9%,06/30,6k,I
AAL,AMERICAN .,8.82B,13.35,17.62,32.0%,22,75%,8,-4,E,24.0%,1.2,81,Y,78.5,4.9,0.1,0.2,--,6.3%,-119.3,-15.83,--,--,-10.5%,12/31,7k,H
BZU.MI,BUZZI S.P.,8.82B,48.74,54.73,12.3%,13,30%,13,+4,A,3.7%,1.1,89,Y,9.7,10.5,0.4,--,1.45%,--,--,11.54,14.4,9.1,7.3%,04/15,5.5k,S
APLD,APPLIED D.,8.82B,31.53,45.27,43.6%,10,100%,6,0,E,43.6%,7.2,75,Y,--,-35.2,--,--,--,33.7%,16.7,209.72,-7.9,125.9,-18.2%,11/30,7.5k,H
SAIL,SAILPOINT.,8.80B,15.67,25.91,65.3%,21,56%,9,0,E,36.3%,--,61,N,--,49.5,1.4,--,--,24.7%,43.0,-36.12,-6.3,0.3,3.3%,10/31,7.5k,H
SPIE.PA,SPIE SA,8.74B,51.35,54.32,5.8%,10,70%,10,-12,A,4.0%,0.6,94,Y,42.8,16.5,0.5,--,2.05%,--,--,56.86,10.7,151.9,11.4%,09/30,5.5k,H
KNSL,KINSALE C.,8.71B,374.00,438.20,17.2%,13,50%,4,-8,E,8.6%,1.0,73,N,17.3,16.7,0.9,1.4,0.26%,7.4%,29.8,-15.14,29.3,11.5,--,12/31,5.5k,H
LEVI,LEVI STRA.,8.70B,22.25,27.00,21.3%,14,100%,6,-7,E,21.3%,1.3,90,Y,17.7,13.5,0.5,--,2.52%,7.2%,14.3,22.6,23.6,101.2,4.1%,11/30,7k,H
ABVX.PA,ABIVAX SO.,8.70B,110.00,108.46,-1.4%,5,80%,5,-3,A,-1.1%,-0.4,83,Y,--,-40.8,--,--,--,--,-289.5,1546.71,-106.4,14.5,-2.1%,09/30,5k,H
IBP,INSTALLED.,8.67B,321.35,263.50,-18.0%,14,--,7,0,E,-0.0,1.9,92,Y,34.6,29.3,1.0,--,0.97%,9.0%,11.2,90.54,36.7,145.2,3.6%,09/30,5k,S
MANH,MANHATTAN.,8.65B,143.54,212.73,48.2%,12,83%,6,-8,E,40.2%,1.0,58,N,39.9,24.6,0.7,2.9,--,4.7%,-1.2,-22.82,71.7,9.2,3.6%,12/31,7.5k,H
R,RYDER SYS.,8.65B,219.33,227.22,3.6%,9,75%,4,+9,E,2.7%,1.0,95,Y,18.3,13.2,0.4,--,1.59%,3.0%,35.7,34.71,16.2,284.4,8.7%,12/31,5k,H
VIPS,VIPSHOP H.,8.62B,17.48,20.30,16.1%,23,100%,2,0,E,16.1%,0.7,83,Y,9.1,6.6,0.2,0.8,2.75%,2.0%,-50.1,24.86,17.5,19.4,--,09/30,6.5k,I
LKQ,LKQ CORPO.,8.62B,33.52,41.19,22.9%,8,67%,3,-3,E,15.2%,0.9,75,Y,12.4,9.6,0.3,--,3.61%,7.1%,14.1,-16.94,10.9,83.7,3.3%,09/30,6.5k,I
CMC,COMMERCIA.,8.62B,77.66,80.30,3.4%,11,100%,5,-18,E,3.4%,1.5,92,Y,20.1,10.8,0.4,--,0.91%,6.1%,596.0,54.73,10.5,77.7,-20.7%,11/30,5.5k,H
RED.MC,REDEIA CO.,8.60B,15.91,16.66,4.7%,21,38%,21,-7,A,1.8%,0.4,82,N,16.9,16.9,0.7,2.6,4.99%,--,-5.6,-0.78,9.8,115.7,-14.2%,06/30,5k,S
ESI,ELEMENT S.,8.59B,35.50,35.70,0.6%,10,100%,16,0,E,0.6%,1.3,99,Y,35.9,17.8,0.7,--,0.95%,6.8%,-28.2,32.76,7.5,60.5,4.0%,09/30,5k,H
TABREED.AE,NATIONAL .,8.59B,3.02,3.89,28.7%,8,100%,8,+11,A,28.7%,0.0,91,Y,18.9,12.7,0.6,--,9.41%,--,-60.6,13.18,7.3,97.4,4.2%,12/31,7.5k,H
WISE.L,WISE PLC,8.57B,856.50,1175.32,37.2%,18,66%,18,-3,A,24.6%,0.6,70,N,23.1,22.2,0.6,4.6,--,--,--,-21.57,29.7,21.0,5.0%,--,7k,H
PL,PLANET LA.,8.56B,25.11,24.71,-1.6%,9,82%,11,-3,E,-1.3%,2.0,81,Y,--,-377.0,--,--,--,14.0%,-68.4,360.73,-31.8,132.0,0.2%,10/31,5k,H
QIA.DE,QIAGEN N..,8.56B,41.33,46.86,13.4%,6,50%,6,+7,A,6.7%,0.7,87,N,24.0,17.0,0.6,0.3,0.54%,--,47.2,11.43,11.6,43.8,3.8%,12/31,5.5k,H
TX,TERNIUM S.,8.54B,43.51,39.88,-8.3%,13,25%,4,0,E,-2.1%,--,95,Y,15.0,7.4,0.3,--,6.19%,1.5%,-92.7,55.7,1.9,16.1,-8.0%,09/30,5k,S
KGX.DE,KION GROU.,8.52B,65.00,65.15,0.2%,15,66%,15,+7,A,0.2%,2.2,92,Y,31.3,14.8,0.5,--,1.25%,--,30.5,69.88,4.7,121.9,14.1%,06/30,5k,H
ZWS,ZURN ELKA.,8.52B,50.91,55.33,8.7%,8,33%,3,-2,E,2.9%,0.8,96,Y,45.5,27.9,0.9,2.0,0.86%,3.1%,1.7,45.0,12.1,34.5,3.3%,12/31,5k,I
AWI,ARMSTRONG.,8.50B,196.49,211.10,7.4%,9,67%,3,0,E,5.0%,1.3,95,Y,28.2,23.3,0.7,--,0.64%,2.1%,38.7,32.56,38.0,56.2,2.8%,09/30,5.5k,I
IBRX,IMMUNITYB.,8.48B,8.61,11.80,37.0%,5,100%,15,0,E,37.0%,0.0,96,Y,--,-33.5,--,--,--,40.8%,-13.7,136.54,--,--,-2.7%,09/30,7.5k,H
HALO,HALOZYME .,8.47B,72.04,84.50,17.3%,9,67%,12,0,E,11.5%,1.0,88,Y,15.2,7.3,0.3,--,--,16.0%,27.9,25.42,153.6,4460.2,2.2%,09/30,6k,H
ADM.L,ADMIRAL G.,8.46B,2830.00,3255.47,15.0%,14,64%,14,+18,A,9.6%,0.2,77,N,10.4,11.9,0.7,8.8,6.24%,--,--,0.46,65.4,110.4,7.5%,--,6k,H
JBTM,JBT MAREL.,8.45B,162.58,160.25,-1.4%,6,100%,1,-17,E,-1.4%,1.0,96,Y,--,21.0,0.7,--,0.25%,5.6%,-91.1,34.32,-3.7,43.2,2.3%,09/30,5k,I
SNAP,SNAP INC.,8.44B,5.00,8.15,63.0%,43,6%,18,-2,E,3.5%,0.8,46,N,--,8.3,0.5,--,--,6.9%,132.4,-53.18,-19.5,181.6,5.4%,12/31,5.5k,S
BOKF,BOK FINAN.,8.44B,133.51,135.30,1.3%,10,--,6,+20,E,0.0,0.9,96,Y,14.6,13.1,0.7,--,1.89%,12.3%,3.5,24.21,10.1,--,--,12/31,5k,S
AYV.PA,AYVENS,8.43B,10.76,12.74,18.4%,8,62%,8,-4,A,11.4%,0.8,85,Y,9.7,7.5,0.2,--,5.38%,--,--,50.26,9.0,329.5,--,12/31,6k,H
LOTB.BR,LOTUS BAK.,8.43B,10380.00,10719.20,3.3%,9,66%,9,-3,A,2.2%,0.6,96,Y,52.8,39.1,1.4,--,0.74%,--,--,15.57,20.9,36.3,--,02/06,5k,H
CNA.L,CENTRICA .,8.41B,185.90,198.93,7.0%,13,69%,13,-2,A,4.8%,0.5,93,Y,--,11.7,0.5,--,2.46%,--,--,36.83,-5.5,79.5,42.3%,--,5.5k,H
PLSV.OL,PARATUS E.,8.41B,51.70,52.21,1.0%,3,100%,3,0,A,1.0%,--,100,Y,16.0,10.6,0.5,--,17.51%,--,1740.0,22.8,25.0,411.5,0.4%,09/30,5k,I
VIRT,VIRTU FIN.,8.40B,39.37,45.29,15.0%,7,33%,3,0,E,5.0%,0.6,86,Y,7.7,7.7,0.4,--,2.44%,5.6%,-17.5,8.96,52.7,364.7,--,12/31,5.5k,I
KESKOB.HE,KESKO OYJ,8.38B,21.04,20.83,-1.0%,5,60%,5,+10,A,-0.6%,0.8,95,Y,20.6,15.8,0.6,--,4.28%,--,32.8,22.4,14.6,126.4,4.6%,12/31,5k,S
SATS.OL,SATS ASA,8.37B,42.05,48.75,15.9%,3,100%,3,0,A,15.9%,1.0,97,Y,18.0,11.3,0.4,--,3.07%,--,61.3,37.52,33.9,458.4,16.7%,12/31,6.5k,I
RAA.DE,RATIONAL .,8.35B,734.50,781.64,6.4%,14,42%,14,-21,A,2.7%,1.3,82,Y,32.8,31.4,1.0,4.4,2.03%,--,2.9,-12.98,31.2,1.9,2.3%,06/30,5k,S
NNN,"NNN REIT,.",8.35B,43.97,44.91,2.1%,18,--,2,-7,E,0.0,0.8,97,Y,21.2,20.8,0.6,--,5.51%,4.3%,-0.5,13.06,8.9,109.3,-16.6%,12/31,5k,I
2013.HK,WEIMOB IN.,8.35B,2.02,2.65,31.0%,8,50%,8,0,A,15.5%,1.1,61,N,--,39.1,1.1,--,--,--,--,-30.69,-54.1,118.1,-9.9%,--,6.5k,H
NFG,NATIONAL .,8.35B,87.88,98.33,11.9%,5,40%,5,0,A,4.8%,0.6,93,Y,12.3,10.6,0.5,--,2.48%,4.8%,-16.0,23.89,20.7,77.3,-0.0%,12/31,5.5k,S
MRO.L,MELROSE I.,8.34B,665.40,708.31,6.4%,15,66%,15,+4,A,4.3%,1.0,97,Y,26.6,16.9,0.5,1.0,0.94%,--,--,5.0,10.7,63.3,-0.6%,--,5.5k,H
BZ,KANZHUN L.,8.33B,17.21,26.49,53.9%,24,100%,1,+1,E,53.9%,0.4,68,N,21.8,13.5,0.8,0.1,0.97%,3.5%,79.4,10.81,14.4,0.9,34.1%,09/30,7.5k,I
SMIN.L,SMITHS GR.,8.33B,2656.00,2816.00,6.0%,11,54%,11,-18,A,3.3%,0.6,100,Y,32.8,20.0,0.6,2.1,1.74%,--,--,27.23,12.8,32.4,-0.4%,--,5.5k,H
SSD,SIMPSON M.,8.33B,200.21,213.00,6.4%,4,--,1,0,E,0.0,1.4,94,Y,24.7,20.3,0.8,--,0.57%,3.4%,93.8,18.24,18.0,23.0,--,12/31,5k,I
CYTK,CYTOKINET.,8.29B,67.83,90.06,32.8%,20,94%,16,-5,E,30.7%,0.6,96,Y,--,-11.2,--,--,--,14.1%,-104.1,32.69,--,--,-3.9%,09/30,7.5k,H
AAON,"AAON, INC.",8.25B,101.02,115.25,14.1%,6,100%,2,0,E,14.1%,1.1,87,Y,83.5,50.9,1.6,3.4,0.39%,15.2%,24.7,-8.24,12.1,8.6,-3.5%,09/30,6k,I
UGI,UGI CORPO.,8.25B,38.40,44.50,15.9%,3,100%,3,0,A,15.9%,1.1,93,Y,14.3,11.3,0.5,--,3.94%,7.1%,-38.0,22.34,12.5,144.0,1.8%,12/31,6.5k,I
LUMN,LUMEN TEC.,8.24B,8.03,7.64,-4.8%,12,--,3,0,E,-0.0,1.5,67,Y,--,-29.0,--,--,--,6.5%,-830.6,71.22,--,--,-70.7%,12/31,5k,I
PCVX,"VAXCYTE, .",8.23B,57.32,102.11,78.1%,9,100%,3,-2,E,78.1%,1.3,68,Y,--,-9.3,--,--,--,10.2%,-55.3,-30.5,-20.8,2.9,-4.6%,09/30,7.5k,I
PRI,PRIMERICA.,8.22B,257.46,292.17,13.5%,9,33%,9,-4,A,4.4%,0.9,87,N,11.2,9.9,0.6,--,1.66%,4.8%,23.3,-6.59,31.9,77.9,--,12/31,5.5k,S
DAR,DARLING I.,8.19B,51.75,60.85,17.6%,13,84%,13,-8,A,14.8%,1.3,98,Y,132.7,13.6,0.5,--,--,5.3%,-81.0,30.81,1.5,91.0,--,12/31,6k,H
BROS,DUTCH BRO.,8.18B,49.73,77.10,55.0%,19,100%,5,-1,E,55.0%,2.5,58,N,77.7,41.8,1.4,--,--,11.4%,39.2,-39.38,14.1,121.3,-0.0%,12/31,7.5k,H
POOL,POOL CORP.,8.15B,218.36,303.27,38.9%,14,33%,9,-7,E,13.0%,1.2,58,N,19.9,17.2,0.5,--,1.96%,10.9%,240.5,-35.54,29.3,100.7,3.6%,09/30,6k,S
VFC,V.F. CORP.,8.14B,20.81,19.19,-7.8%,23,--,10,0,E,-0.0,1.7,78,Y,36.5,20.0,0.7,--,1.74%,7.5%,300.2,-19.62,12.9,299.2,9.1%,12/31,5k,S
GGB,GERDAU S..,8.14B,4.12,4.74,15.1%,5,100%,1,+33,E,15.1%,0.9,88,Y,14.2,8.4,0.3,--,2.72%,3.2%,241.6,45.61,5.5,36.5,-7.2%,09/30,6.5k,I
9658.HK,SUPER HI .,8.10B,13.77,17.16,24.6%,5,100%,5,+20,A,24.6%,0.5,65,N,17.7,22.0,0.7,--,--,--,131.8,-25.57,5.5,58.0,1.0%,09/30,7k,H
PCOR,PROCORE T.,8.09B,52.02,72.56,39.5%,22,92%,12,-4,E,36.2%,0.9,61,N,--,23.1,0.7,--,--,8.1%,85.4,-37.36,-7.9,5.7,3.6%,12/31,7.5k,H
ESAB,ESAB CORP.,8.09B,130.60,143.00,9.5%,11,100%,9,0,E,9.5%,1.2,95,Y,29.3,22.4,0.7,1.6,0.30%,3.3%,-12.0,9.09,13.9,67.9,2.0%,09/30,6k,H
SANM,SANMINA C.,8.09B,148.10,197.50,33.4%,2,100%,1,0,E,33.4%,1.0,80,Y,35.3,12.2,0.3,--,--,11.2%,-23.2,67.23,9.7,88.6,-4.6%,12/31,7.5k,I
DNORD.CO,DAMPSKIBS.,8.09B,282.40,271.87,-3.7%,1,--,1,0,A,-0.0,0.0,97,Y,10.9,28.8,0.9,--,2.84%,--,-66.9,53.72,9.3,59.8,-2.9%,12/31,5k,I
CRL,CHARLES R.,8.08B,164.24,204.53,24.5%,18,69%,16,-6,E,16.9%,--,72,N,--,13.7,0.5,0.1,--,6.3%,125.2,1.23,-4.2,80.0,6.5%,09/30,6.5k,H
NUVL,"NUVALENT,.",8.08B,104.06,142.65,37.1%,18,100%,13,0,E,37.1%,1.3,92,Y,--,-18.6,--,--,--,15.9%,-63.8,26.3,-38.8,--,-1.6%,09/30,7.5k,H
FCFS,FIRSTCASH.,8.08B,183.10,201.40,10.0%,7,57%,7,-10,A,5.7%,0.5,97,Y,24.7,14.9,0.8,--,0.91%,1.7%,24.6,61.95,15.3,112.8,2.9%,12/31,5.5k,H
GSF.OL,GRIEG SEA.,8.08B,72.00,78.67,9.3%,6,83%,6,+40,A,7.7%,0.4,89,Y,3.7,22.4,0.8,--,--,--,78.4,9.09,-51.3,93.5,-64.9%,09/30,5.5k,H
CPB,THE CAMPB.,8.04B,26.96,31.56,17.0%,21,20%,10,-1,E,3.4%,-0.0,61,N,13.9,10.4,0.4,0.7,5.66%,20.3%,12.1,-27.99,14.8,184.6,7.8%,10/31,5.5k,S
NDX1.DE,NORDEX SE,8.02B,33.92,31.21,-8.0%,14,71%,14,+5,A,-5.7%,1.3,96,Y,73.7,25.7,0.8,--,--,--,682.5,193.93,10.5,40.7,5.7%,06/30,5k,H
U,UNITY SOF.,8.00B,18.49,34.12,84.5%,26,74%,19,-17,E,62.3%,2.1,35,N,--,15.4,0.4,--,--,4.8%,-3.0,-33.96,-11.6,66.5,6.9%,12/31,7.5k,H
MKS.L,MARKS AND.,8.00B,396.80,424.69,7.0%,15,73%,15,-2,A,5.1%,1.0,95,Y,396.8,11.8,0.4,0.7,0.96%,--,--,14.96,0.1,114.3,5.6%,--,5.5k,H
SYENS.BR,SYENSQO S.,7.98B,78.32,81.56,4.1%,17,70%,17,+4,A,2.9%,1.1,95,Y,--,15.6,0.6,--,2.04%,--,129.3,1.96,-0.6,43.8,7.2%,09/30,5k,H
CWEN,CLEARWAY .,7.98B,39.16,41.50,6.0%,4,57%,7,0,E,3.4%,1.0,94,Y,16.7,--,--,3.4,4.47%,8.9%,7766.7,53.32,-1.4,159.9,6.6%,09/30,5.5k,H
MHK,MOHAWK IN.,7.96B,128.16,144.00,12.4%,17,20%,5,+6,E,2.5%,1.2,90,Y,21.6,11.5,0.4,--,--,6.1%,16.7,8.61,4.6,29.3,--,12/31,5k,S
CAVA,CAVA GROU.,7.94B,68.44,73.29,7.1%,21,50%,28,-4,E,3.5%,2.4,57,N,59.0,119.9,4.0,--,--,15.4%,-81.2,-42.29,19.8,57.7,-0.2%,09/30,5.5k,H
ARW,ARROW ELE.,7.93B,153.88,137.50,-10.6%,4,--,2,0,E,-0.0,1.0,96,Y,14.1,10.2,0.3,--,--,7.7%,144.1,37.16,9.1,50.3,-1.0%,12/31,5k,I
INW.MI,INFRASTRU.,7.92B,8.78,10.46,19.2%,18,38%,18,-3,A,7.3%,0.6,81,N,20.9,18.8,0.6,--,5.89%,--,4.8,1.07,9.6,139.5,5.9%,09/30,5.5k,S
JXN,JACKSON F.,7.92B,113.74,122.00,7.3%,5,33%,6,-13,E,2.4%,1.5,92,Y,15.9,4.2,0.2,--,2.74%,5.4%,-78.0,38.05,5.8,54.1,-28.4%,09/30,5k,S
CBSH,COMMERCE .,7.91B,53.68,62.00,15.5%,9,--,3,-1,E,0.0,0.6,85,N,13.3,12.2,0.7,--,2.07%,3.0%,4.0,-11.54,16.0,--,--,12/31,5k,I
MSGS,MADISON S.,7.91B,328.54,348.60,6.1%,8,100%,2,+12,E,6.1%,0.6,95,Y,--,1569.0,91.0,--,--,4.5%,157.9,59.9,--,--,0.2%,12/31,5.5k,I
SBRY.L,J SAINSBU.,7.89B,354.60,346.69,-2.2%,12,41%,12,-20,A,-0.9%,1.2,96,Y,19.7,14.1,0.5,1.2,3.89%,--,--,42.52,6.6,102.3,5.0%,--,5k,S
HESM,HESS MIDS.,7.88B,37.52,36.83,-1.8%,7,--,1,+14,E,-0.0,0.6,85,Y,13.1,12.3,0.6,--,7.94%,8.0%,38.8,-1.4,153.5,889.8,--,12/31,5k,I
PSO,PEARSON P.,7.88B,12.47,14.35,15.1%,2,19%,27,0,E,2.8%,-0.1,70,N,14.2,13.5,0.8,--,2.59%,0.5%,--,-26.17,11.9,41.7,10.2%,07/26,5k,I
SMTC,SEMTECH C.,7.86B,84.96,83.43,-1.8%,15,93%,15,0,A,-1.7%,2.0,92,Y,151.7,39.1,1.1,--,--,6.5%,-107.3,119.48,13.4,91.2,1.6%,10/31,5k,H
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.6,--,0.03%,3.2%,-4.8,29.01,9.2,--,--,09/30,5k,S
TEX,TEREX COR.,7.84B,68.96,77.05,11.7%,12,25%,4,-13,E,2.9%,1.7,96,Y,20.7,11.7,0.4,--,0.98%,19.4%,200.0,53.64,11.3,129.5,4.4%,12/31,5k,S
KCR.HE,KONECRANE.,7.84B,98.95,104.00,5.1%,4,75%,4,0,A,3.8%,1.3,95,Y,19.7,16.6,0.5,--,2.29%,--,12.7,45.0,20.3,22.5,5.9%,12/31,5.5k,H
MRL.LS,MERLIN PR.,7.83B,13.57,--,--,1,100%,1,--,A,--,0.9,96,Y,11.4,--,--,--,2.95%,--,20.3,33.99,8.3,65.1,--,09/30,5k,I
BNR.DE,BRENNTAG .,7.82B,54.14,50.87,-6.0%,14,28%,14,+2,A,-1.7%,0.7,79,Y,18.7,14.5,0.5,--,3.83%,--,-11.3,-10.45,9.6,74.3,6.2%,09/30,5k,S
AMTM,AMENTUM H.,7.81B,32.02,36.64,14.4%,11,50%,6,0,E,7.2%,--,84,Y,80.0,11.6,0.4,--,--,5.5%,1000.0,54.31,1.8,84.4,8.2%,12/31,5.5k,H
CPR.MI,DAVIDE CA.,7.80B,6.51,6.93,6.5%,20,30%,20,-8,A,2.0%,0.5,95,Y,43.4,20.3,0.8,0.6,1.01%,--,-8.0,22.51,--,78.2,--,06/30,5k,S
UEC,URANIUM E.,7.79B,16.11,19.11,18.6%,9,100%,1,0,E,18.6%,1.2,79,Y,--,222.2,10.1,--,--,12.6%,-1.0,169.4,-7.3,0.1,-0.8%,10/31,6.5k,I
GRFS,"GRIFOLS, .",7.79B,9.44,11.10,17.6%,2,--,1,0,E,0.0,1.2,85,Y,14.5,7.9,0.3,--,1.81%,--,688.8,27.45,5.9,128.4,10.0%,06/30,5k,I
MRL.MC,MERLIN PR.,7.78B,13.83,14.94,8.1%,19,89%,19,-0,A,7.2%,0.9,99,Y,11.6,24.6,0.7,--,3.08%,--,20.3,34.72,8.3,65.1,--,09/30,5.5k,H
PSH.L,PERSHING .,7.77B,4420.00,--,--,1,100%,1,--,A,--,--,67,N,9.4,--,--,--,--,--,--,-2.63,--,--,--,--,5k,I
