TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NMRK,"NEWMARK GROUP,",3.70B,15.13,19.75,30.5%,7.0,100%,1.0,0,E,30.5%,1.7,76,N,18.9,6.9,0.2,--,1.57%,3.7%,-57.3,-11.23,11.1,129.8,24.1%,06/30,4k,I,--,30
AMV0.DE,AUMOVIO SE,3.70B,36.95,52.94,43.3%,11.0,81%,11.0,+1,A,35.1%,--,79,N,--,6.8,0.3,--,--,--,-926.3,--,-11.7,3.5,108.2%,03/31,4k,H,value,90
BFAM,BRIGHT HORIZON,3.70B,70.29,89.44,27.3%,9,--,3,0,E,0.0,1.2,57,N,22.3,11.9,0.5,--,--,4.7%,-48.3,-41.05,14.9,217.8,6.5%,06/30,2.5k,I,--,30
LOPE,GRAND CANYON E,3.70B,141.84,195.00,37.5%,3,100%,1,+1,E,37.5%,0.6,64,N,17.2,12.5,0.5,0.9,--,7.0%,181.8,-28.85,31.0,15.6,5.6%,06/30,4k,I,--,30
DIA.MI,DIASORIN S.P.A,3.68B,74.50,71.66,-3.8%,14.0,35%,14.0,+1,A,-1.3%,0.7,81,Y,27.4,17.4,0.6,1.7,1.75%,--,-8.8,--,9.2,68.2,3.6%,06/30,2.5k,S,value,90
KEOC.ST,KEO CAPITAL AB,3.68B,10.52,--,--,--,--,--,--,,--,-0.0,66,Y,--,290.8,8.0,--,--,--,95.9,--,-17.4,14.2,-1.5%,03/31,2.5k,I,--,30
LEU,CENTRUS ENERGY,3.67B,184.12,257.33,39.8%,17.0,57%,7.0,+1,E,22.7%,1.4,40,N,97.9,49.2,2.3,--,--,26.7%,330.8,3.69,8.1,139.3,-3.5%,06/30,3.5k,H,value,90
EBO.AX,EBOS GROUP LIM,3.67B,17.88,--,--,1,--,1,0,A,--,0.1,47,N,17.2,14.7,0.5,--,5.10%,--,--,-49.43,9.0,68.3,2.5%,--,2.5k,I,--,30
AMANAT.AE,AMANAT HOLDING,3.67B,1.48,1.45,-2.4%,2.0,50%,2.0,--,A,-1.2%,0.2,99,Y,16.4,24.7,1.5,--,4.73%,--,-11.3,--,9.7,17.0,3.3%,03/31,2.5k,I,--,30
CVI,"CVR ENERGY, IN",3.66B,36.42,31.00,-14.9%,6.0,--,2.0,0,E,-0.0,0.8,87,Y,52.8,17.1,0.8,--,1.13%,18.6%,-100.8,35.63,24.3,241.8,5.9%,06/30,2.5k,I,--,30
DUNI.ST,DUNI AB (PUBL),3.66B,77.90,95.00,22.0%,1,100%,1,0,A,22.0%,1.1,71,N,18.0,9.7,0.4,--,6.34%,--,-135.6,--,5.6,70.5,6.8%,06/30,3.5k,I,--,30
ANDF.OL,ANDFJORD SALMO,3.65B,30.10,33.00,9.6%,4,100%,4,+1,A,9.6%,-0.1,85,Y,--,58.4,2.2,--,--,--,10.7,--,-5.2,69.2,-35.1%,03/31,3k,I,--,30
SEPL.L,SEPLAT ENERGY ,3.65B,609.00,657.10,7.9%,4.0,100%,4.0,+1,A,7.9%,0.1,98,Y,16.5,16.0,0.8,--,2.42%,--,3616.1,--,16.1,46.7,30.3%,06/30,3k,I,--,30
HTFL,"HEARTFLOW, INC",3.65B,41.94,43.50,3.7%,8,91%,11,+1,E,3.4%,--,97,Y,--,-159.5,--,--,--,11.5%,-197.7,39.94,-154.2,9.7,-0.9%,03/31,2.5k,H,value,90
AOR,ISHARES CORE 6,3.64B,70.13,--,--,--,--,--,--,,--,--,99,Y,22.1,--,--,--,2.58%,--,--,15.01,--,--,--,--,2.5k,I,--,30
FDR.MC,"FLUIDRA, S.A.",3.64B,19.22,26.20,36.3%,15.0,80%,15.0,+1,A,29.1%,0.8,94,N,21.8,12.6,0.5,--,3.32%,--,-8.5,--,10.6,76.5,8.2%,06/30,3.5k,H,value,90
ERO,ERO COPPER COR,3.64B,34.91,35.87,2.7%,18,100%,1,+2,E,2.7%,1.6,88,Y,11.8,7.3,0.3,--,--,--,148.9,153.34,30.8,47.1,1.3%,06/30,2.5k,I,--,30
NHF.AX,NIB HOLDINGS L,3.64B,7.44,7.82,5.1%,10.0,60%,10.0,0,A,3.1%,0.1,90,Y,18.6,15.8,0.9,--,3.49%,--,--,2.18,17.9,25.4,1.0%,--,2.5k,H,--,30
TUI1.DE,TUI AG,3.63B,7.16,10.03,40.1%,13.0,69%,13.0,0,A,27.7%,1.4,75,N,6.5,5.1,0.2,--,1.39%,--,-253.9,--,35.7,160.6,-16.4%,03/31,3.5k,H,value,90
NIC.AX,NICKEL INDUSTR,3.63B,0.83,1.24,48.3%,8.0,75%,8.0,+1,A,36.2%,--,74,N,--,6.5,0.2,--,3.94%,--,--,12.08,35.4,9.0,-2.0%,--,4k,H,--,30
LBRT,LIBERTY ENERGY,3.63B,22.24,29.19,31.3%,13,61%,13,0,A,19.1%,0.6,65,N,30.1,69.2,3.3,--,1.64%,12.3%,0.2,107.48,6.1,82.1,-8.3%,06/30,3.5k,H,value,90
COVH.PA,COVIVIO HOTELS,3.62B,22.90,--,--,--,--,--,--,,--,0.4,84,N,10.7,13.4,0.4,--,6.58%,--,--,--,9.3,73.8,1.7%,07/20,2.5k,I,--,30
NESR,NATIONAL ENERG,3.61B,35.78,43.00,20.2%,7,100%,12,0,E,20.2%,0.4,97,Y,38.9,12.9,0.6,--,--,6.0%,56.7,396.94,9.4,29.3,3.8%,03/31,3.5k,H,value,90
CEVI.ST,CELLAVISION AB,3.61B,151.40,175.67,16.0%,3.0,66%,3.0,-2,A,10.6%,1.0,79,Y,28.0,18.4,0.6,--,1.80%,--,4.1,--,15.1,5.9,1.8%,06/30,3k,I,--,30
NHI,NATIONAL HEALT,3.61B,73.41,82.75,12.7%,8.0,57%,7.0,0,E,7.3%,0.6,80,N,21.2,22.6,0.7,--,5.15%,3.1%,8.4,2.73,10.7,97.6,4.8%,03/31,3k,H,value,90
BATRA,ATLANTA BRAVES,3.60B,56.12,--,--,2.0,100%,2.0,--,A,--,0.8,96,Y,--,-122.0,--,--,--,6.6%,-140.8,21.26,-12.0,170.3,-0.6%,06/30,2.5k,I,--,30
POST,"POST HOLDINGS,",3.60B,79.35,105.17,32.5%,7.0,75%,8.0,0,E,24.4%,0.3,68,N,14.4,11.0,0.4,--,--,18.4%,24.3,-26.43,8.3,247.1,11.0%,06/30,3.5k,H,value,90
PVH,PVH CORP.,3.60B,78.18,91.83,17.5%,13.0,45%,11.0,-1,E,7.9%,1.7,78,Y,23.7,6.2,0.2,0.1,0.18%,14.6%,-60.7,2.74,3.3,86.3,12.9%,04/30,3k,S,--,30
OGN,ORGANON & CO.,3.60B,13.70,11.25,-17.9%,5,--,5,0,A,-0.0,1.5,100,Y,17.6,3.8,0.1,--,0.58%,7.3%,-32.5,48.83,24.0,850.2,13.6%,06/30,2.5k,I,--,30
ZGN,ERMENEGILDO ZE,3.59B,13.37,14.94,11.7%,12.0,64%,14.0,-1,E,7.5%,0.9,84,Y,30.4,20.7,0.8,--,0.99%,8.3%,--,68.88,10.5,89.4,6.9%,11/03,3k,H,value,90
TIV.CO,TIVOLI A/S,3.59B,628.00,--,--,--,--,--,--,,--,--,95,Y,31.4,--,--,--,0.87%,--,-7.4,--,9.3,38.9,-0.3%,03/31,2.5k,I,--,30
ARCAD.AS,ARCADIS NV,3.59B,42.16,47.06,11.6%,8.0,75%,8.0,-2,A,8.7%,0.7,82,Y,18.1,11.4,0.4,--,2.42%,--,--,--,19.1,125.9,7.4%,12/31,3k,H,value,90
FFBC,FIRST FINANCIA,3.59B,34.17,37.57,10.0%,7,50%,2,0,E,5.0%,0.9,94,Y,12.1,9.8,0.6,--,2.94%,6.1%,6.3,43.63,10.3,--,--,06/30,2.5k,I,--,30
BELFA,BEL FUSE INC.,3.58B,248.02,313.00,26.2%,4.0,100%,4.0,0,A,26.2%,1.4,85,Y,63.4,31.0,0.8,2.0,0.10%,9.1%,14.5,121.73,10.4,3.4,1.5%,06/30,3.5k,I,--,30
LXP,LXP INDUSTRIAL,3.58B,60.66,60.00,-1.1%,8,40%,5,-1,E,-0.4%,1.0,98,Y,61.3,-3033.0,--,--,4.62%,--,-99.8,57.79,3.5,69.9,5.1%,06/30,2.5k,I,--,30
IPAR,"INTERPARFUMS, ",3.58B,111.78,135.00,20.8%,5.0,50%,6.0,-2,E,10.4%,1.1,86,Y,21.4,21.5,0.8,--,2.80%,9.9%,-53.7,2.3,19.1,15.1,6.1%,06/30,3k,H,value,90
FR.PA,VALEO SE,3.58B,14.82,14.23,-4.0%,15.0,33%,15.0,+1,A,-1.3%,1.3,86,Y,18.1,7.2,0.3,--,3.01%,--,--,--,6.6,165.3,16.5%,07/22,2.5k,S,value,90
KRN.DE,KRONES AG,3.58B,113.40,152.00,34.0%,9.0,77%,9.0,0,A,26.2%,0.9,79,N,12.3,10.1,0.3,--,2.44%,--,3.8,--,14.1,2.2,4.4%,06/30,3.5k,H,value,90
SCYR.MC,"SACYR, S.A.",3.57B,4.49,5.16,15.0%,9.0,100%,9.0,-1,A,15.0%,0.8,93,N,26.4,19.7,0.6,--,4.45%,--,990.5,--,11.9,416.9,19.1%,06/30,3k,H,value,90
NHC,NATIONAL HEALT,3.57B,228.20,--,--,--,--,--,--,,--,0.6,98,Y,25.6,530.7,17.8,--,1.20%,5.9%,2.8,115.41,13.3,2.8,1.8%,06/30,2.5k,I,--,30
LION,LIONSGATE STUD,3.56B,11.95,15.40,28.9%,11.0,--,1.0,0,E,0.0,--,72,Y,--,27.4,1.4,--,--,--,74.3,89.68,--,--,--,06/30,2.5k,I,--,30
BSCS,INVESCO BULLET,3.56B,20.39,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.45%,--,--,3.67,--,--,--,--,2.5k,I,--,30
ENT.L,ENTAIN PLC,3.56B,556.60,936.75,68.3%,19.0,84%,19.0,-1,A,57.4%,0.8,61,N,--,8.2,0.3,--,3.70%,--,--,-36.89,-38.9,335.2,-7.0%,08/13,4k,H,value,90
IQQH.DE,ISHARES GLOBAL,3.56B,9.03,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
INRA.AS,ISHARES GLOBAL,3.56B,26.80,--,--,--,--,--,--,,--,--,77,N,24.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ORLA,ORLA MINING LT,3.54B,9.44,18.60,97.0%,6.0,83%,6.0,-2,A,80.5%,1.2,43,N,13.1,5.3,0.2,--,0.01%,--,56.4,9.64,42.0,42.5,15.5%,03/31,4k,H,value,90
LBTYA,LIBERTY GLOBAL,3.54B,10.37,14.88,43.5%,13.0,--,2.0,0,E,0.0,0.7,77,N,--,-8.0,--,--,--,6.9%,-302.5,-10.6,-26.5,98.6,-14.4%,06/30,2.5k,I,--,30
LPL,LG DISPLAY CO.,3.53B,3.53,4.30,22.0%,2,50%,2,--,A,11.0%,1.3,61,N,--,33.2,0.9,--,--,0.8%,-165.9,-20.14,-17.6,175.9,19030.8%,03/31,3k,I,--,30
XXSC.DE,XTRACKERS MSCI,3.53B,75.68,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ROGS.OL,ROGALAND SPARE,3.53B,153.00,156.67,2.4%,3.0,33%,3.0,0,A,0.8%,0.1,94,Y,11.5,12.7,0.8,--,7.91%,--,-27.3,--,10.6,--,--,03/31,2.5k,I,--,30
3IN.L,3I INFRASTRUCT,3.52B,382.00,417.67,9.3%,7,85%,7,0,A,7.9%,0.5,97,Y,11.9,9.1,0.5,--,3.51%,--,--,9.34,8.1,14.3,6.3%,--,3k,H,value,90
MNDY,MONDAY.COM LTD,3.52B,83.33,109.00,30.8%,25,65%,20,-4,E,20.0%,1.1,38,N,35.3,12.5,0.3,0.3,--,13.3%,1682.2,-53.45,13.4,38.4,8.1%,03/31,3.5k,H,value,90
CLN.SW,CLARIANT AG,3.52B,10.70,10.41,-2.7%,16.0,56%,16.0,+5,A,-1.5%,0.5,97,Y,--,12.5,0.5,--,3.83%,--,--,--,-0.0,97.7,6.1%,07/31,2.5k,S,--,30
RUI.PA,RUBIS,3.52B,34.10,39.34,15.4%,7.0,71%,7.0,0,A,10.9%,0.9,92,Y,11.4,10.3,0.5,--,5.99%,--,--,--,10.6,75.5,6.5%,08/31,3k,H,value,90
IDYA,IDEAYA BIOSCIE,3.52B,36.54,52.15,42.7%,15.0,100%,4.0,-2,E,42.7%,-0.1,90,Y,--,-8.9,--,--,--,12.2%,-194.3,47.64,-16.2,2.4,-2.0%,06/30,4k,I,--,30
BWLP,BW LPG LIMITED,3.51B,23.10,--,--,--,--,--,--,,--,0.1,99,Y,9.7,--,--,--,8.22%,0.5%,370.4,66.09,20.9,44.5,10.4%,03/31,2.5k,I,--,30
WT,"WISDOMTREE, IN",3.50B,23.09,21.33,-7.6%,7.0,50%,2.0,0,E,-3.8%,1.2,99,Y,42.0,17.8,1.1,--,0.53%,16.9%,124.8,70.28,18.7,257.7,4.5%,06/30,2.5k,I,--,30
SA,SEABRIDGE GOLD,3.50B,32.42,55.00,69.6%,3.0,100%,1.0,+1,E,69.6%,1.8,81,Y,170.6,-140.3,--,--,--,4.8%,-153.9,91.95,3.3,50.8,-4.4%,03/31,4k,I,--,30
CSQR,"CSQUARE, INC.",3.50B,22.55,28.50,26.4%,10.0,88%,8.0,--,E,23.1%,--,96,Y,--,-22.2,--,--,--,2.7%,-88.9,9.1,--,--,--,06/30,3.5k,H,value,90
FOUR,SHIFT4 PAYMENT,3.50B,44.35,53.30,20.2%,24.0,67%,6.0,0,E,13.5%,1.4,48,N,69.3,7.0,0.2,0.4,--,19.5%,-21.7,-50.82,6.5,262.3,10.1%,06/30,3k,H,value,90
OPCH,OPTION CARE HE,3.50B,23.37,28.58,22.3%,13.0,--,2.0,-2,E,0.0,0.6,64,N,17.7,11.2,0.4,1.3,--,12.1%,4.0,-17.1,16.0,100.6,7.3%,06/30,2.5k,I,--,30
FA,FIRST ADVANTAG,3.49B,20.30,26.25,29.3%,10.0,40%,5.0,+1,E,11.7%,1.2,81,Y,135.3,13.5,0.4,--,--,15.1%,552.3,23.93,1.9,157.7,6.2%,06/30,3k,I,--,30
HGV,HILTON GRAND V,3.49B,44.92,56.60,26.0%,10.0,25%,4.0,0,E,6.5%,1.5,81,N,25.5,7.9,0.3,--,--,11.9%,-52.0,0.94,11.5,624.1,-3.6%,06/30,3k,I,--,30
FRPT,"FRESHPET, INC.",3.49B,72.65,84.25,16.0%,17.0,71%,7.0,-1,E,11.4%,1.6,84,Y,18.8,37.0,1.4,4.1,--,19.2%,-80.8,17.14,17.6,39.9,0.6%,06/30,3k,H,value,90
HNI,HNI CORPORATIO,3.49B,48.32,69.75,44.4%,2.0,100%,2.0,0,A,44.4%,0.9,92,Y,--,10.0,0.4,0.6,2.87%,6.1%,24.0,14.75,0.3,91.1,3.0%,06/30,4k,I,--,30
SOP.PA,SOPRA STERIA G,3.48B,181.90,219.00,20.4%,9.0,66%,9.0,-3,A,13.5%,0.9,90,Y,11.7,9.1,0.2,1.0,2.87%,--,--,--,14.6,65.1,12.2%,--,3k,H,value,90
AWR,AMERICAN STATE,3.48B,87.87,84.00,-4.4%,3.0,--,1.0,0,E,-0.0,0.6,98,Y,24.0,23.1,1.1,3.0,2.45%,3.4%,5.1,21.25,13.7,81.8,-0.7%,06/30,2.5k,I,--,30
BHG.ST,BHG GROUP AB (,3.48B,19.37,29.00,49.7%,3,66%,3,0,A,32.8%,1.8,58,N,39.5,15.9,0.6,--,--,--,-26.6,--,2.5,39.7,14.3%,06/30,4k,I,--,30
EMG.L,MAN GROUP PLC,3.48B,313.60,343.98,9.7%,11.0,63%,11.0,-1,A,6.1%,0.6,96,Y,14.9,9.2,0.6,--,4.04%,--,--,98.33,21.3,19.1,-2.8%,07/28,3k,H,value,90
LRN,"STRIDE, INC.",3.47B,83.43,109.00,30.6%,3,33%,3,-1,A,10.1%,0.1,49,Y,11.7,9.0,0.3,0.5,--,22.9%,18.3,-48.7,21.7,33.4,6.5%,06/30,3k,I,--,30
ZIM,ZIM INTEGRATED,3.47B,28.81,24.30,-15.7%,4.0,--,2.0,0,E,-0.0,1.1,96,Y,35.1,-15.0,--,--,7.88%,2.7%,-477.2,84.18,2.5,143.1,18.4%,03/31,2.5k,I,--,30
MGNI,"MAGNITE, INC.",3.47B,24.19,27.33,13.0%,15.0,78%,9.0,0,E,10.1%,2.3,91,Y,22.0,18.8,1.2,--,--,9.2%,-3.4,-0.53,19.6,44.5,4.6%,06/30,3k,H,value,90
POWI,POWER INTEGRAT,3.47B,62.10,77.50,24.8%,5.0,100%,2.0,+1,E,24.8%,1.6,68,Y,141.1,33.2,0.9,--,1.37%,14.1%,825.1,36.64,3.6,--,2.1%,06/30,3.5k,I,--,30
FG,F&G ANNUITIES ,3.47B,26.50,27.00,1.9%,2,--,2,0,A,0.0,1.3,74,N,8.7,5.3,0.3,--,3.65%,9.8%,-164.4,-19.78,9.2,48.8,65.5%,06/30,2.5k,I,--,30
PONY,PONY AI INC.,3.47B,7.98,20.91,162.1%,18,100%,1,0,E,162.1%,--,32,N,--,-13.2,--,--,--,6.6%,5.1,-50.22,-7.2,1.0,-4.9%,03/31,4k,I,--,30
SBCF,SEACOAST BANKI,3.47B,35.80,37.04,3.5%,6,--,1,0,E,0.0,0.9,99,Y,23.2,13.0,0.8,--,2.10%,6.4%,63.3,26.62,6.1,--,--,06/30,2.5k,I,--,30
TOWN,TOWNEBANK,3.47B,37.59,40.00,6.4%,4,--,1,0,E,0.0,0.7,96,Y,18.1,10.9,0.7,--,2.88%,--,5.6,7.23,12.2,--,--,03/31,2.5k,I,--,30
OUST,"OUSTER, INC.",3.47B,48.13,57.83,20.2%,7.0,100%,3.0,0,E,20.2%,3.3,75,Y,--,-4813.0,--,--,--,8.7%,16.7,52.12,-18.0,4.4,-1.7%,06/30,3.5k,I,--,30
SFNC,SIMMONS FIRST ,3.46B,23.94,25.00,4.4%,7.0,--,3.0,0,E,0.0,0.9,98,Y,--,10.9,0.7,--,3.57%,5.2%,111.9,25.2,-9.9,--,--,06/30,2.5k,I,--,30
SHM,STATE STREET S,3.46B,47.67,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,2.68%,--,--,1.6,--,--,--,--,2.5k,I,--,30
ZEG.L,ZEGONA COMMUNI,3.45B,1528.00,2136.23,39.8%,10.0,80%,10.0,+2,A,31.8%,3.4,75,N,--,10.3,0.6,--,--,--,--,--,--,--,26.2%,07/15,4k,H,value,90
COL.MC,"COLONIAL SFL, ",3.45B,5.51,6.50,18.1%,17,52%,17,0,A,9.4%,1.2,98,N,10.4,15.0,0.5,--,5.72%,--,309.6,--,5.4,74.9,4.1%,06/30,3k,H,value,90
SMG,THE SCOTTS MIR,3.45B,59.20,77.17,30.3%,7.0,60%,5.0,-1,E,18.2%,1.8,79,N,22.9,12.5,0.5,0.9,4.33%,10.9%,168.2,-1.5,--,--,7.2%,06/30,3.5k,I,--,30
AMBA,"AMBARELLA, INC",3.45B,78.54,95.00,21.0%,14,75%,4,-1,E,15.7%,2.1,81,Y,--,68.5,1.9,--,--,14.2%,9.5,13.88,-11.8,2.2,1.4%,04/30,3k,I,--,30
EEMV,ISHARES MSCI E,3.45B,75.71,--,--,--,--,--,--,,--,--,98,Y,18.3,--,--,--,2.27%,--,--,22.42,--,--,--,--,2.5k,I,--,30
HIW,HIGHWOODS PROP,3.44B,30.66,31.44,2.6%,10,--,3,-1,E,0.0,1.1,87,Y,20.3,43.8,1.4,--,6.35%,15.9%,69.4,12.65,6.8,132.6,7.9%,06/30,2.5k,I,--,30
LBTYK,LIBERTY GLOBAL,3.44B,10.10,--,--,--,--,--,--,,--,0.7,77,N,--,-3.0,--,--,--,7.7%,-302.5,-13.75,-26.5,98.6,-14.8%,06/30,2.5k,I,--,30
OPEN,OPENDOOR TECHN,3.44B,3.54,4.70,32.8%,9,22%,9,0,A,7.2%,3.6,33,N,--,-83.8,--,--,--,19.0%,-80.0,-6.35,-196.9,214.9,1.4%,06/30,3k,S,value,90
SKJE.CO,SKJERN BANK A/,3.44B,365.00,--,--,--,--,--,--,,--,0.2,95,Y,13.5,--,--,--,0.97%,--,28.5,--,13.7,--,--,03/31,2.5k,I,--,30
ABCL,ABCELLERA BIOL,3.43B,11.20,17.12,52.9%,9.0,100%,4.0,+1,E,52.9%,1.2,96,Y,--,-15.7,--,--,--,20.4%,3.0,139.83,-17.3,15.1,-1.4%,06/30,4k,I,--,30
CNU.AX,CHORUS LIMITED,3.43B,7.91,8.36,5.7%,2.0,50%,2.0,0,A,2.9%,0.4,88,N,158.2,53.6,3.3,--,5.49%,--,--,-1.76,4.4,980.2,-27.3%,--,2.5k,I,--,30
NMIH,NMI HOLDINGS I,3.43B,45.56,49.17,7.9%,6,100%,3,-2,E,7.9%,0.5,97,Y,9.0,8.3,0.5,--,--,3.0%,10.2,17.82,15.4,15.8,9.6%,06/30,3k,I,--,30
FUL,H.B. FULLER CO,3.42B,63.58,73.29,15.3%,7.0,75%,4.0,+1,E,11.4%,1.0,93,Y,18.9,11.9,0.5,--,1.56%,7.1%,1.0,9.54,9.4,106.3,6.4%,05/31,3k,I,--,30
CURB,CURBLINE PROPE,3.42B,29.99,33.69,12.3%,9.0,100%,4.0,-2,E,12.3%,--,93,Y,111.1,399.9,12.3,--,2.25%,30.2%,-26.1,39.84,1.5,28.5,4.4%,06/30,3k,I,--,30
VIVA.ST,VIVA WINE GROU,3.42B,38.20,40.17,5.1%,1,100%,1,0,A,5.1%,0.2,97,Y,16.1,14.9,0.6,--,4.18%,--,-40.9,--,12.8,73.7,3.5%,03/31,2.5k,I,--,30
CBU,COMMUNITY FINA,3.42B,65.01,70.17,7.9%,6,--,2,0,E,0.0,0.8,91,Y,15.1,12.5,0.7,--,2.89%,4.5%,11.3,17.36,11.5,--,--,06/30,2.5k,I,--,30
AAP,ADVANCE AUTO P,3.42B,56.72,60.05,5.9%,25,--,14,0,E,0.0,1.1,87,Y,50.6,14.2,0.5,1.5,1.77%,29.7%,60.0,2.22,3.1,255.3,-6.7%,04/30,2.5k,H,--,30
NATL,NCR ATLEOS COR,3.42B,46.31,50.27,8.5%,4.0,--,4.0,0,A,0.0,0.6,95,Y,17.9,8.5,0.2,--,--,7.0%,150.0,19.02,48.5,634.3,14.0%,06/30,2.5k,I,--,30
MATAS.CO,MATAS A/S,3.42B,92.20,137.50,49.1%,3,66%,3,0,A,32.4%,0.8,63,N,17.6,7.3,0.3,--,2.20%,--,-148.4,--,5.4,112.4,5.5%,03/31,4k,I,--,30
XNDU,XANADU QUANTUM,3.42B,11.25,33.00,193.3%,3.0,50%,2.0,+1,E,96.7%,--,27,N,--,-20.6,--,--,--,15.8%,-188.3,40.45,-56.4,18.9,-1.4%,06/30,4k,I,--,30
CAMBI.OL,CAMBI ASA,3.42B,21.40,28.00,30.8%,2.0,100%,2.0,--,A,30.8%,0.8,93,Y,24.9,12.4,0.4,--,1.32%,--,51.2,--,30.1,--,7.5%,03/31,4k,I,--,30
GBDC,GOLUB CAPITAL ,3.41B,13.12,13.62,3.8%,7,100%,1,0,E,3.8%,0.4,88,N,19.9,10.3,0.6,--,9.95%,5.0%,-40.8,-0.91,4.5,122.5,8.1%,06/30,2.5k,I,--,30
KC,KINGSOFT CLOUD,3.41B,11.39,19.71,73.0%,14,100%,1,+2,E,73.0%,2.0,62,N,--,-240.6,--,--,--,4.3%,24.8,-20.41,-13.5,120.0,-65.9%,03/31,4k,I,--,30
HIK.L,HIKMA PHARMACE,3.41B,1639.00,1886.77,15.1%,12.0,91%,12.0,+1,A,13.8%,0.7,88,Y,12.5,8.9,0.3,--,3.87%,--,--,-9.0,15.4,77.1,0.4%,08/06,3k,H,value,90
BKU,"BANKUNITED, IN",3.41B,47.86,50.27,5.0%,11.0,22%,9.0,0,E,1.1%,1.2,92,Y,13.1,10.7,0.6,--,2.73%,5.2%,-1.7,31.76,9.2,--,--,06/30,2.5k,S,value,90
FRSH,FRESHWORKS INC,3.41B,12.33,14.38,16.7%,16.0,75%,4.0,+1,E,12.5%,0.9,88,Y,19.6,14.8,0.4,0.6,--,10.2%,169.2,-7.78,19.7,3.9,7.7%,06/30,3k,I,--,30
SHOO,"STEVEN MADDEN,",3.41B,46.60,51.56,10.6%,9.0,80%,5.0,0,E,8.5%,1.2,94,Y,23.3,16.8,0.6,--,1.78%,6.5%,35.1,77.01,15.9,38.8,6.4%,06/30,3k,I,--,30
NG,NOVAGOLD RESOU,3.40B,7.75,13.31,71.8%,7.0,100%,1.0,-1,E,71.8%,2.2,54,N,--,-32.8,--,--,--,9.0%,-62.9,28.1,-24.6,41.4,-0.7%,05/31,4k,I,--,30
ALBH.L,ALUMINIUM BAHR,3.40B,12.00,--,--,--,--,--,--,,--,--,99,N,4.2,--,--,--,--,--,-3.6,5.87,--,--,--,06/30,2.5k,I,--,30
FIE.DE,FIELMANN GROUP,3.40B,40.45,58.62,44.9%,9.0,77%,9.0,+1,A,34.6%,0.6,71,N,16.6,13.9,0.5,--,3.44%,--,7.8,--,21.5,88.1,--,03/31,4k,H,value,90
IBDR,ISHARES IBONDS,3.40B,24.20,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.10%,--,--,4.03,--,--,--,--,2.5k,I,--,30
GTCO.L,GUARANTY TRUST,3.40B,0.10,--,--,--,--,--,--,,--,0.9,4,Y,4.9,--,--,--,9.56%,--,-35.0,--,25.0,--,--,12/31,2.5k,I,--,30
KBH,KB HOME,3.40B,55.44,58.67,5.8%,15.0,50%,6.0,0,E,2.9%,1.3,81,N,13.5,12.5,0.5,--,1.78%,20.6%,-75.1,-9.31,7.0,52.6,9.3%,05/31,2.5k,H,value,90
ASH,ASHLAND INC.,3.40B,74.17,80.18,8.1%,12,57%,7,0,E,4.6%,0.4,95,Y,47.5,17.2,0.7,--,2.28%,11.0%,24.2,42.66,4.0,78.9,7.9%,06/30,2.5k,H,value,90
APAM.AS,APERAM S.A.,3.39B,46.80,52.19,11.5%,10,40%,10,0,A,4.6%,1.8,87,Y,26.7,10.1,0.4,--,4.22%,--,652.4,--,3.9,40.4,9.7%,06/30,2.5k,S,value,90
MTS.AX,METCASH LIMITE,3.39B,3.08,3.46,12.5%,12.0,50%,12.0,-3,A,6.2%,0.4,72,N,12.3,11.9,0.5,--,6.17%,--,--,-22.37,16.7,110.4,10.0%,06/22,3k,H,value,90
KEN,KENON HOLDINGS,3.39B,64.97,--,--,1.0,--,1.0,--,A,--,0.3,68,N,42.2,-49.2,--,--,5.79%,0.2%,420.0,51.17,5.2,74.3,2.1%,03/31,2.5k,I,--,30
BATRK,ATLANTA BRAVES,3.38B,52.72,61.20,16.1%,5.0,100%,1.0,0,E,16.1%,0.8,97,Y,--,-89.9,--,--,--,5.9%,-140.8,20.45,-12.0,170.3,-0.6%,06/30,3k,I,--,30
VCYT,"VERACYTE, INC.",3.38B,42.08,57.82,37.4%,12.0,56%,9.0,+1,E,20.8%,1.9,69,N,30.1,21.6,0.7,--,--,10.1%,33.2,39.94,8.8,2.9,3.1%,06/30,3.5k,H,value,90
CRVL,CORVEL CORPORA,3.38B,66.87,--,--,--,--,--,--,,--,1.0,71,Y,29.7,--,--,--,--,10.6%,15.5,-24.71,30.7,6.9,2.7%,06/30,2.5k,I,--,30
USLM,UNITED STATES ,3.37B,117.64,132.00,12.2%,1,100%,1,0,A,12.2%,0.7,83,Y,25.2,20.6,0.8,--,0.20%,8.1%,-11.0,-0.51,21.4,0.5,1.4%,06/30,3k,I,--,30
