TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ALM,ALMONTY INDUST,5.34B,18.81,23.47,24.8%,9.0,100%,1.0,0,E,24.8%,--,77,Y,--,12.7,0.5,--,--,--,91.0,267.47,-70.7,46.3,-1.1%,03/31,7k,I,--
CRSP,CRISPR THERAPE,5.33B,54.09,83.52,54.4%,27.0,50%,2.0,+3,E,27.2%,1.7,69,N,--,-14.1,--,--,--,25.7%,41.1,22.24,-31.2,43.4,-4.9%,03/31,7.5k,I,--
EFAV,ISHARES MSCI E,5.33B,87.38,--,--,--,--,--,--,,--,--,92,N,17.9,--,--,--,3.03%,--,--,9.79,--,--,--,--,5k,I,--
BCPC,BALCHEM CORPOR,5.33B,165.92,200.75,21.0%,3.0,100%,1.0,0,E,21.0%,0.8,90,Y,34.1,27.2,1.0,3.8,0.59%,1.8%,5.2,7.01,12.7,14.4,2.6%,03/31,7k,I,--
PATH,"UIPATH, INC.",5.32B,10.27,13.31,29.6%,21.0,20%,5.0,+4,E,5.9%,1.0,52,N,17.1,11.3,0.3,0.4,--,31.0%,1322.0,-15.68,18.2,4.4,9.6%,04/30,5.5k,S,value
KBWB,INVESCO KBW BA,5.32B,92.64,--,--,--,--,--,--,,--,--,97,Y,15.5,--,--,--,2.06%,--,--,39.93,--,--,--,--,5k,I,--
TKC,TURKCELL ILETI,5.32B,6.11,7.58,24.0%,2.0,100%,2.0,--,A,24.0%,0.7,85,Y,13.6,11.5,0.7,--,3.60%,0.3%,14.9,8.24,7.3,70.9,49.1%,03/31,7k,I,--
AUGO,AURA MINERALS ,5.31B,63.54,106.38,67.4%,10.0,100%,10.0,+10,A,67.4%,0.2,58,Y,56.7,4.7,0.2,--,3.39%,8.8%,229.9,169.97,40.3,142.5,7.8%,03/31,7.5k,H,value
CENER.BR,CENERGY HOLDIN,5.30B,24.98,21.46,-14.1%,5.0,60%,5.0,+10,A,-8.4%,1.1,89,Y,27.5,19.5,0.6,--,--,--,--,--,24.3,110.9,-1.6%,03/31,5k,S,value
BLCO,BAUSCH + LOMB ,5.30B,14.87,17.88,20.2%,14.0,--,2.0,-2,E,0.0,0.6,79,N,--,13.8,0.6,--,--,9.0%,-14.5,26.77,-3.3,78.6,4.5%,03/31,5k,I,--
SAEU.L,ISHARES MSCI E,5.29B,9.46,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
2B76.DE,ISHARES AUTOMA,5.29B,18.77,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
SDUE.L,ISHARES MSCI E,5.29B,7.70,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
BOOT,BOOT BARN HOLD,5.29B,174.22,225.14,29.2%,16.0,100%,8.0,-6,E,29.2%,1.7,83,N,23.7,17.6,0.6,--,--,12.8%,-16.8,6.11,18.4,58.7,0.5%,03/31,7.5k,H,value
AMTM,AMENTUM HOLDIN,5.29B,21.66,33.50,54.7%,11.0,57%,7.0,+4,E,31.2%,--,57,N,36.1,7.8,0.2,--,--,9.0%,440.0,-0.82,2.9,83.5,12.4%,03/31,7.5k,H,value
SRLN,STATE STREET B,5.28B,40.38,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.50%,--,--,5.31,--,--,--,--,5k,I,--
DCC.L,DCC PLC,5.26B,6155.00,6517.50,5.9%,12.0,66%,12.0,-3,A,3.9%,0.7,97,Y,21.4,11.5,0.6,--,3.51%,--,--,32.8,10.4,98.4,24.9%,05/19,5.5k,H,value
KCC.OL,KLAVENESS COMB,5.25B,88.50,119.48,35.0%,4.0,100%,4.0,0,A,35.0%,0.2,84,Y,12.4,8.8,0.3,--,--,--,262.4,--,12.3,91.9,-1.6%,03/31,7.5k,H,value
APLS,APELLIS PHARMA,5.25B,41.03,40.92,-0.3%,22.0,63%,22.0,+59,A,-0.2%,-0.2,100,Y,38.3,-130.5,--,--,--,12.6%,144.3,131.94,46.0,114.7,-1.2%,03/31,5k,S,--
NWL.AX,NETWEALTH GROU,5.25B,21.40,27.12,26.7%,16.0,50%,16.0,0,A,13.4%,1.1,56,N,93.0,35.2,0.9,--,--,--,--,-29.46,34.6,8.4,3.6%,--,6k,H,value
UN9.DE,UNIQA INSURANC,5.25B,17.08,--,--,--,--,--,--,,--,0.6,95,Y,12.4,--,--,--,4.04%,--,--,--,13.8,46.6,--,--,5k,I,--
SPX.L,SPIRAX GROUP P,5.25B,7110.00,8117.35,14.2%,17.0,47%,17.0,-6,A,6.7%,1.1,88,Y,32.0,19.9,0.6,1.5,--,--,--,19.39,13.5,83.8,3.7%,--,5.5k,S,--
CHH,CHOICE HOTELS ,5.23B,115.00,112.53,-2.1%,16.0,11%,9.0,0,E,-0.2%,0.7,84,Y,15.5,15.0,0.5,2.5,--,35.4%,-75.2,-5.41,940.8,1535.1,3.7%,03/31,5k,S,value
WDP.BR,WAREHOUSES DE ,5.23B,21.74,27.03,24.3%,15.0,73%,15.0,0,A,17.8%,1.0,83,N,13.2,12.6,0.4,--,5.59%,--,34.4,--,7.7,72.5,4.2%,03/31,6.5k,H,value
UQA.VI,UNIQA INSURANC,5.23B,17.04,17.45,2.4%,5.0,40%,5.0,-10,A,1.0%,0.6,95,Y,12.3,10.4,0.6,--,4.08%,--,--,--,13.8,46.6,--,08/18,5k,S,value
WSC,WILLSCOT HOLDI,5.22B,28.84,28.10,-2.6%,10.0,25%,4.0,+10,E,-0.6%,1.3,90,Y,--,21.2,0.7,1.7,0.98%,18.3%,-41.3,11.42,-7.2,438.4,6.3%,03/31,5k,S,value
CAI,CARIS LIFE SCI,5.22B,18.47,27.83,50.7%,10.0,83%,6.0,+5,E,42.2%,--,43,N,--,50.5,2.1,--,--,9.3%,99.3,-32.22,28.4,72.6,2.0%,03/31,7.5k,H,value
SMOP.OL,SMARTOPTICS GR,5.22B,53.20,66.22,24.5%,2.0,100%,2.0,0,A,24.5%,0.3,81,Y,113.2,37.3,1.0,--,1.17%,--,265.6,--,15.6,1.4,0.0%,03/31,7k,I,--
SIL,GLOBAL X SILVE,5.22B,83.73,--,--,--,--,--,--,,--,--,70,N,20.2,--,--,--,1.06%,--,--,78.2,--,--,--,--,5k,I,--
STG.CO,SCANDINAVIAN T,5.21B,66.10,76.00,15.0%,3.0,--,3.0,0,A,0.0,0.9,64,N,8.0,6.7,0.3,--,6.80%,--,-80.9,--,7.4,59.5,13.9%,03/31,5k,I,--
LEGN,LEGEND BIOTECH,5.19B,27.93,57.59,106.2%,16.0,88%,8.0,+1,E,92.9%,0.4,62,Y,--,20.9,0.9,--,--,17.1%,56.7,-17.85,-25.2,40.2,-1.1%,03/31,7.5k,H,value
IS3R.DE,ISHARES EDGE M,5.18B,107.18,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
HRI,HERC HOLDINGS ,5.18B,155.12,170.09,9.7%,10.0,80%,5.0,+13,E,7.7%,1.9,82,Y,--,15.6,0.5,0.1,1.86%,8.3%,31.4,37.67,-0.3,508.1,7.2%,03/31,5.5k,H,value
AMRX,AMNEAL PHARMAC,5.17B,16.21,17.25,6.4%,5.0,100%,2.0,0,E,6.4%,1.3,98,Y,43.8,14.4,0.6,--,--,3.6%,177.7,107.29,--,6750.8,2.0%,03/31,5.5k,I,--
FPE3.DE,FUCHS SE,5.17B,39.46,46.88,18.8%,10.0,90%,10.0,-1,A,16.9%,0.8,80,Y,16.9,14.8,0.6,--,--,--,1.3,--,15.7,6.4,6.5%,12/31,6.5k,H,value
VPK.AS,KONINKLIJKE VO,5.17B,45.10,51.90,15.1%,6.0,50%,6.0,+17,A,7.5%,0.7,93,Y,8.6,11.9,0.6,--,3.98%,--,--,--,--,83.0,--,10/29,5.5k,H,value
ALLFG.AS,ALLFUNDS GROUP,5.17B,8.49,8.79,3.5%,10.0,40%,10.0,0,A,1.4%,0.9,96,Y,Infinity,16.0,0.9,--,2.33%,--,--,--,0.1,22.6,8.3%,--,5k,S,value
MTN,"VAIL RESORTS, ",5.16B,144.78,148.50,2.6%,12.0,60%,5.0,0,E,1.5%,0.7,84,Y,31.3,22.8,0.8,--,6.50%,34.4%,269.5,-1.65,16.9,355.6,2.6%,04/30,5k,H,value
OVZON.ST,OVZON AB (PUBL,5.15B,46.16,68.50,48.4%,2.0,100%,2.0,0,A,48.4%,1.7,66,N,24.7,923.2,55.5,--,--,--,1850.0,--,12.2,15.1,4.5%,03/31,7.5k,I,--
XMTR,"XOMETRY, INC.",5.15B,93.28,85.12,-8.7%,10.0,75%,4.0,+3,E,-6.6%,1.3,93,Y,--,74.7,2.4,--,--,8.1%,80.1,187.46,-17.5,120.0,-0.1%,03/31,5k,H,value
UGP,ULTRAPAR PARTI,5.14B,4.80,6.37,32.6%,8.0,67%,3.0,+7,E,21.7%,0.3,77,Y,8.6,8.2,0.4,--,--,0.5%,-21.1,53.85,19.2,114.1,56.2%,03/31,7k,I,--
TVTX,TRAVERE THERAP,5.13B,55.15,56.71,2.8%,15.0,100%,17.0,-7,E,2.8%,1.1,98,Y,--,11.4,0.5,--,--,19.9%,-187.0,285.39,-69.4,331.9,-1.0%,03/31,5k,H,--
S,"SENTINELONE, I",5.13B,15.02,19.16,27.5%,37.0,53%,17.0,0,E,14.6%,0.8,70,N,--,30.4,0.8,--,--,6.5%,-5.8,-13.53,-21.4,--,5.2%,04/30,6k,H,value
INRA.AS,ISHARES GLOBAL,5.13B,30.89,--,--,--,--,--,--,,--,--,88,Y,19.6,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
RITM,RITHM CAPITAL ,5.13B,9.19,13.35,45.3%,9.0,100%,10.0,0,E,45.3%,1.1,72,N,8.4,3.9,0.1,--,10.72%,5.6%,-67.1,-9.98,8.5,422.9,--,03/31,7.5k,H,value
IQQH.DE,ISHARES GLOBAL,5.13B,10.50,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
VIO.BR,VIOHALCO S.A.,5.12B,19.74,--,--,--,--,--,--,,--,1.1,87,Y,21.7,--,--,--,1.31%,--,--,--,12.4,83.6,-0.7%,03/31,5k,I,--
CENX,CENTURY ALUMIN,5.12B,51.71,81.33,57.3%,3.0,100%,3.0,0,E,57.3%,1.9,73,Y,15.4,3.8,0.1,--,--,11.7%,7437.0,205.8,32.3,42.5,-1.7%,03/31,7.5k,I,--
XENE,XENON PHARMACE,5.11B,52.91,80.56,52.3%,20.0,100%,4.0,0,E,52.3%,0.6,83,Y,--,-10.6,--,--,--,4.2%,-20.8,65.09,-37.5,0.6,-3.6%,03/31,7.5k,H,value
VAU.AX,VLTMINLTD FPO ,5.11B,4.93,7.15,44.9%,9.0,77%,9.0,-10,A,34.6%,1.0,78,Y,61.7,7.4,0.3,--,--,--,--,87.76,4.3,3.8,4.4%,--,7.5k,H,value
BNKE.PA,AMUNDI EURO ST,5.10B,372.15,--,--,--,--,--,--,,--,--,100,Y,11.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
LAUR,LAUREATE EDUCA,5.10B,36.43,40.25,10.5%,6.0,100%,2.0,0,E,10.5%,0.5,95,Y,19.5,14.7,0.6,--,--,5.1%,-122.7,62.06,28.8,68.9,6.5%,03/31,6k,I,--
TAL,TAL EDUCATION ,5.10B,9.19,15.66,70.4%,19.0,89%,19.0,-5,A,62.7%,0.1,69,N,10.0,8.8,0.3,9.6,--,--,682.5,-11.12,14.1,10.3,8.0%,02/28,7.5k,H,value
VK.PA,VALLOUREC S.A.,5.09B,22.16,27.39,23.6%,11.0,72%,11.0,0,A,17.0%,0.5,80,Y,16.4,10.3,0.4,--,--,--,85.0,--,14.5,36.6,10.3%,03/31,6.5k,H,value
CBU0.L,ISHARES VII PL,5.09B,154.46,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
TBBB,BBB FOODS INC.,5.08B,42.10,43.29,2.8%,12.0,100%,3.0,-8,E,2.8%,0.0,96,Y,--,-184.7,--,--,--,8.7%,-95.1,59.77,-78.4,340.3,35.9%,03/31,5k,I,--
FLY,FIREFLY AEROSP,5.08B,30.95,48.22,55.8%,8.0,60%,5.0,-4,E,33.5%,--,42,Y,--,-24.0,--,--,--,12.1%,-51.6,-48.72,-62.1,4.8,-2.9%,03/31,7.5k,H,value
EVD.DE,CTS EVENTIM AG,5.07B,52.80,88.62,67.9%,12.0,83%,12.0,0,A,56.3%,1.1,49,N,17.2,14.5,0.9,--,2.63%,--,46.1,--,25.4,9.6,2.1%,03/31,7.5k,H,value
NDIA.L,ISHARES MSCI I,5.06B,8.88,--,--,--,--,--,--,,--,--,85,N,23.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
FBIN,FORTUNE BRANDS,5.06B,42.40,46.64,10.0%,18.0,18%,11.0,-1,E,1.8%,1.5,65,N,18.8,11.6,0.4,1.5,--,10.9%,-75.9,-13.56,11.7,125.7,6.4%,03/31,5k,S,value
MTH,MERITAGE HOMES,5.06B,75.73,77.78,2.7%,10.0,40%,5.0,0,E,1.1%,1.4,89,Y,13.8,11.6,0.4,--,2.58%,7.0%,-62.3,21.6,7.5,37.3,2.7%,03/31,5k,S,value
GLNG,GOLAR LNG LIMI,5.05B,49.60,60.28,21.5%,8.0,87%,8.0,+10,A,18.7%,0.0,86,Y,37.0,46.2,2.3,--,--,7.2%,919.6,22.04,8.9,126.9,-17.7%,03/31,6.5k,H,value
BAB.L,BABCOCK INTERN,5.05B,1032.50,1467.99,42.2%,9.0,77%,9.0,-11,A,32.5%,0.9,68,N,18.4,16.2,0.5,--,--,--,--,-1.74,44.9,144.5,4.3%,--,7.5k,H,--
AIA,ISHARES ASIA 5,5.05B,149.16,--,--,--,--,--,--,,--,--,99,Y,20.2,--,--,--,1.09%,--,--,96.13,--,--,--,--,5k,I,--
ENVA,ENOVA INTERNAT,5.04B,202.55,202.00,-0.3%,7.0,100%,5.0,0,E,-0.3%,1.3,99,Y,16.5,10.4,0.6,--,--,9.6%,19.6,105.51,25.1,347.0,--,03/31,5k,H,--
GRFS,"GRIFOLS, S.A.",5.04B,7.40,10.87,46.8%,2.0,50%,2.0,0,A,23.4%,1.2,66,N,10.4,5.1,0.2,--,2.32%,--,21.7,-14.22,6.1,123.2,17.6%,03/31,7k,I,--
XSX6.DE,XTRACKERS STOX,5.04B,165.54,--,--,--,--,--,--,,--,--,99,Y,18.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--
MGY,MAGNOLIA OIL &,5.03B,26.41,33.82,28.1%,20.0,25%,8.0,+5,E,7.0%,0.7,81,Y,15.3,10.1,0.5,--,--,14.5%,27.8,12.8,16.5,20.3,4.4%,03/31,5.5k,S,value
FTDR,"FRONTDOOR, INC",5.03B,71.56,74.20,3.7%,7.0,57%,7.0,0,A,2.1%,1.5,100,Y,20.4,14.2,0.5,--,--,5.5%,-63.1,22.22,121.0,521.3,6.5%,03/31,5k,H,value
SPG.CO,SP GROUP A/S,5.03B,428.00,440.00,2.8%,1.0,100%,1.0,0,A,2.8%,1.2,99,Y,17.8,11.6,0.4,--,0.96%,--,99.8,--,15.8,85.5,5.7%,03/31,5k,I,--
PEGA,PEGASYSTEMS IN,5.03B,30.09,58.18,93.4%,12.0,100%,10.0,0,E,93.4%,0.8,44,N,16.3,9.9,0.3,3.5,0.37%,14.2%,8.9,-39.2,51.7,10.2,10.6%,03/31,7.5k,H,value
REYN,REYNOLDS CONSU,5.03B,23.87,25.14,5.3%,7.0,--,3.0,+12,E,0.0,0.6,91,Y,15.3,14.1,0.5,--,--,15.8%,-19.2,16.03,15.0,72.1,5.4%,03/31,5k,I,--
OTEX,OPEN TEXT CORP,5.02B,20.69,29.00,40.2%,12.0,20%,5.0,0,E,8.0%,1.0,52,N,10.0,4.6,0.1,--,--,5.2%,498.8,-22.71,12.8,161.8,16.7%,03/31,5.5k,S,value
ALW.L,ALLIANCE WITAN,5.02B,1342.00,--,--,2.0,50%,2.0,--,A,--,--,98,Y,18.7,--,--,--,--,--,--,9.93,--,--,--,--,5k,I,--
AX,AXOS FINANCIAL,5.01B,88.07,110.17,25.1%,6.0,100%,1.0,0,E,25.1%,1.3,86,Y,10.7,9.1,0.5,--,--,8.5%,12.7,22.25,16.8,--,--,03/31,7k,I,--
IPGP,IPG PHOTONICS ,5.01B,118.01,130.50,10.6%,9.0,100%,3.0,-11,E,10.6%,0.9,76,Y,173.5,51.1,1.3,--,--,17.7%,-76.0,78.78,1.4,0.8,0.0%,03/31,6k,I,--
NXST,NEXSTAR MEDIA ,5.01B,164.16,251.62,53.3%,8.0,100%,4.0,-12,E,53.3%,0.9,65,N,34.8,6.8,0.4,0.2,4.32%,7.8%,69.1,-0.95,6.6,576.2,13.2%,03/31,7.5k,H,value
SON,SONOCO PRODUCT,5.01B,50.68,60.89,20.1%,11.0,67%,6.0,0,E,13.4%,0.4,87,Y,8.3,7.9,0.3,--,4.16%,11.1%,-1.8,23.09,20.1,139.6,16.5%,03/31,6k,H,value
ADT,ADT INC.,5.00B,6.58,8.16,24.0%,5.0,40%,5.0,0,A,9.6%,1.0,74,N,8.7,6.8,0.2,--,3.27%,6.7%,0.7,-16.81,16.9,204.4,19.7%,03/31,6k,S,value
MC,MOELIS & COMPA,5.00B,67.18,71.00,5.7%,11.0,25%,4.0,0,E,1.4%,1.8,86,Y,24.2,17.0,1.0,--,3.75%,7.3%,-7.5,23.56,41.8,42.9,--,03/31,5k,S,value
ICG.L,ICG PLC,5.00B,1735.00,2420.54,39.5%,13.0,76%,13.0,0,A,30.0%,1.4,74,N,10.6,9.0,0.5,--,4.78%,--,--,-7.86,18.4,47.0,--,05/21,7.5k,H,value
WTM,WHITE MOUNTAIN,4.99B,2013.36,--,--,1.0,--,1.0,--,A,--,0.3,86,N,5.0,22.4,1.3,--,0.05%,3.8%,-122.1,15.34,19.7,13.5,4.9%,03/31,2.5k,I,--
MAIRE.MI,MAIRE S.P.A.,4.99B,15.32,17.46,14.0%,8.0,87%,8.0,+25,A,12.2%,1.0,91,Y,18.7,14.7,0.5,--,3.70%,--,9.5,--,40.7,157.9,4.8%,03/31,3k,H,value
HASI,HA SUSTAINABLE,4.99B,39.06,49.40,26.5%,16.0,100%,7.0,0,E,26.5%,1.4,89,Y,97.7,11.7,0.7,1.3,--,12.6%,-173.1,60.8,2.2,212.7,--,03/31,3.5k,H,value
BGEO.L,LION FINANCE G,4.98B,11550.00,12750.00,10.4%,5.0,80%,5.0,-20,A,8.3%,0.8,96,Y,8.1,6.5,0.4,--,--,--,14.0,71.03,27.4,--,--,03/31,3k,I,--
GGP.L,GREATLAND RESO,4.98B,740.00,817.82,10.5%,4.0,50%,4.0,-10,A,5.3%,--,92,Y,8.0,12.1,0.5,--,--,--,--,--,47.9,1.7,12.7%,--,2.5k,I,--
NICE,NICE LTD.,4.96B,84.68,131.43,55.2%,17.0,55%,11.0,+8,E,30.1%,0.0,48,N,10.0,6.7,0.2,0.5,--,7.0%,-75.0,-47.92,14.8,2.3,9.8%,03/31,4k,H,value
IMCD.AS,IMCD N.V.,4.95B,83.90,112.00,33.5%,14.0,64%,14.0,-7,A,21.4%,0.9,72,N,22.8,13.4,0.5,--,2.10%,--,--,--,10.2,87.7,6.1%,03/31,3.5k,H,value
QS,QUANTUMSCAPE C,4.95B,8.04,7.16,-10.9%,9.0,--,9.0,0,A,-0.0,2.6,42,N,--,-13.0,--,--,--,17.6%,12.1,87.41,-38.0,6.2,-3.0%,03/31,2.5k,S,value
DLB,DOLBY LABORATO,4.95B,52.33,78.33,49.7%,4.0,100%,3.0,0,E,49.7%,0.8,68,N,20.8,11.4,0.4,--,2.67%,11.1%,106.0,-26.01,9.4,1.9,5.8%,03/31,4k,I,--
OTF,BLUE OWL TECHN,4.93B,10.66,13.56,27.2%,9.0,60%,5.0,0,E,16.3%,--,66,N,11.1,8.0,0.5,--,12.72%,1.5%,-381.4,-24.33,5.4,90.8,9.1%,03/31,3k,I,--
GHC,GRAHAM HOLDING,4.93B,1144.66,990.00,-13.5%,1.0,--,1.0,0,A,-0.0,0.7,93,Y,16.9,17.1,0.7,--,--,5.6%,-20.8,21.28,6.7,28.4,4.2%,03/31,2.5k,I,--
LB,LANDBRIDGE COM,4.93B,63.95,80.57,26.0%,7.0,--,1.0,0,E,0.0,--,75,Y,65.9,27.9,1.4,--,0.67%,11.0%,16.2,-6.46,10.5,66.3,2.4%,03/31,2.5k,I,--
MUR,MURPHY OIL COR,4.92B,34.29,44.40,29.5%,17.0,20%,5.0,+5,E,5.9%,0.5,79,Y,58.1,9.8,0.5,--,--,9.0%,155.2,44.32,2.2,44.0,4.5%,03/31,2.5k,I,--
WGX.AX,WESTGOLD RESOU,4.91B,5.20,8.40,61.5%,6.0,100%,6.0,0,A,61.5%,1.2,64,N,19.3,5.7,0.2,--,--,--,--,76.5,12.5,7.6,7.2%,--,4k,H,value
BB,BLACKBERRY LIM,4.91B,8.38,5.38,-35.8%,8.0,--,3.0,0,E,-0.0,1.6,77,Y,93.1,41.6,1.1,1.7,--,5.5%,1178.9,98.11,7.3,30.1,0.9%,02/28,2.5k,I,--
CRC,CALIFORNIA RES,4.91B,55.30,82.45,49.1%,12.0,100%,5.0,-8,E,49.1%,0.9,77,Y,--,12.5,0.6,0.3,2.88%,5.3%,-513.4,22.2,-14.4,47.2,8.9%,03/31,4k,I,--
TREX,"TREX COMPANY, ",4.90B,47.13,47.95,1.7%,20.0,50%,20.0,0,A,0.9%,1.5,69,Y,26.2,25.4,0.8,--,--,10.2%,-19.1,-12.38,20.1,43.7,2.0%,03/31,2.5k,H,value
IEP,ICAHN ENTERPRI,4.90B,7.29,12.00,64.6%,1.0,100%,1.0,0,A,64.6%,0.7,75,N,--,9.0,0.5,--,27.25%,12.6%,-178.2,11.4,-10.1,291.8,2.0%,03/31,4k,I,--
KNF,KNIFE RIVER CO,4.89B,86.24,104.11,20.7%,11.0,--,2.0,+6,E,0.0,0.5,91,Y,33.6,21.0,0.8,1.6,--,7.3%,-256.5,11.22,9.9,95.1,-0.9%,03/31,2.5k,I,--
UFPI,UFP INDUSTRIES,4.89B,86.58,103.00,19.0%,5.0,60%,5.0,-20,E,11.4%,1.2,73,N,18.9,15.7,0.6,--,1.67%,3.7%,-49.6,-8.75,8.4,11.7,3.2%,03/31,3k,I,--
GNR,STATE STREET S,4.88B,69.51,--,--,--,--,--,--,,--,--,91,Y,17.9,--,--,--,2.33%,--,--,31.09,--,--,--,--,2.5k,I,--
SITE,SITEONE LANDSC,4.88B,110.17,160.73,45.9%,12.0,40%,5.0,-8,E,18.4%,1.4,65,N,32.6,20.4,0.7,--,--,7.8%,-120.6,-5.5,10.0,68.7,3.7%,03/31,3.5k,I,--
RLI,RLI CORP.,4.88B,53.09,57.75,8.8%,8.0,50%,2.0,0,E,4.4%,0.4,72,N,12.4,19.1,1.1,--,--,6.8%,-55.9,-20.12,23.2,20.3,1.7%,03/31,2.5k,I,--
GBTG,GLOBAL BUSINES,4.88B,9.36,9.50,1.5%,7.0,--,2.0,+26,E,0.0,0.9,98,Y,58.5,16.5,0.6,--,--,2.7%,300.0,54.97,6.4,98.8,7.0%,03/31,2.5k,I,--
IYR,ISHARES U.S. R,4.87B,100.45,--,--,--,--,--,--,,--,--,96,Y,28.4,--,--,--,2.22%,--,--,8.72,--,--,--,--,2.5k,I,--
BIPC,BROOKFIELD INF,4.87B,39.61,46.00,16.1%,1.0,--,1.0,0,E,0.0,1.3,77,N,--,30.2,1.5,--,--,--,76.5,1.13,-1.1,705.8,15.0%,03/31,2.5k,I,--
NLR,VANECK URANIUM,4.87B,126.94,--,--,--,--,--,--,,--,--,76,N,26.3,--,--,--,2.38%,--,--,21.54,--,--,--,--,2.5k,I,--
RRTL.DE,RTL GROUP S.A.,4.87B,31.45,34.50,9.7%,7.0,--,7.0,0,A,0.0,0.7,81,N,209.7,12.0,0.7,--,2.38%,--,--,--,1.3,20.2,2.2%,03/12,2.5k,S,value
VECO,VEECO INSTRUME,4.86B,79.65,60.33,-24.3%,4.0,50%,2.0,--,E,-12.1%,1.4,92,Y,209.6,26.2,0.7,--,--,16.6%,-102.8,304.11,2.7,29.6,0.7%,03/31,2.5k,I,--
VVV,VALVOLINE INC.,4.86B,38.07,42.20,10.8%,15.0,67%,6.0,+7,E,7.2%,1.0,92,Y,50.8,18.4,0.6,--,--,14.1%,-20.5,2.92,31.8,574.5,1.0%,03/31,3k,H,value
POWI,POWER INTEGRAT,4.85B,87.11,73.60,-15.5%,5.0,100%,4.0,+30,E,-15.5%,1.6,98,Y,300.4,46.9,1.2,--,--,11.6%,141.1,65.76,2.4,--,1.6%,03/31,2.5k,I,--
TLX.AX,TELIX PHARMACE,4.85B,14.32,23.32,62.9%,14.0,100%,14.0,0,A,62.9%,0.6,55,Y,--,125.2,5.2,--,--,--,--,-42.72,-1.9,112.5,-0.8%,--,4k,H,value
BLLN,"BILLIONTOONE, ",4.84B,105.15,117.71,11.9%,8.0,100%,3.0,0,E,11.9%,--,76,Y,194.7,102.1,4.2,--,--,6.7%,7404.9,-3.48,8.7,28.5,0.3%,03/31,3k,I,--
REZI,RESIDEO TECHNO,4.83B,31.91,49.00,53.6%,2.0,100%,2.0,0,A,53.6%,1.6,70,N,--,10.2,0.3,--,--,4.8%,104.6,52.1,-15.8,120.3,2.6%,03/31,4k,I,--
SXT,SENSIENT TECHN,4.83B,113.48,133.00,17.2%,4.0,100%,2.0,0,E,17.2%,0.8,88,Y,33.6,23.9,0.9,--,1.47%,5.2%,17.5,20.24,12.5,63.0,-0.0%,03/31,3k,I,--
OGS,"ONE GAS, INC.",4.82B,76.76,91.33,19.0%,7.0,60%,5.0,+3,E,11.4%,0.7,85,N,17.3,15.3,0.7,--,3.53%,6.0%,301.7,10.11,8.1,95.9,-5.9%,03/31,3k,I,--
CSUS.L,ISHARES VII PL,4.81B,774.70,--,--,--,--,--,--,,--,--,98,Y,27.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
SXR4.DE,ISHARES VII PL,4.81B,674.78,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--
BDC,BELDEN INC.,4.80B,123.26,152.00,23.3%,4.0,100%,1.0,0,E,23.3%,1.1,77,Y,20.8,13.9,0.4,--,0.17%,9.1%,-16.4,12.41,18.9,107.3,1.7%,03/31,3.5k,I,--
COCO,THE VITA COCO ,4.80B,84.02,75.11,-10.6%,11.0,72%,11.0,0,A,-7.6%,0.7,98,Y,60.9,41.1,1.6,--,--,9.5%,33.0,139.24,26.3,4.1,1.0%,03/31,2.5k,H,value
ACE.MI,ACEA S.P.A.,4.80B,22.60,26.08,15.4%,5.0,100%,5.0,0,A,15.4%,0.9,85,Y,12.7,14.3,0.7,--,--,--,-31.0,--,13.2,171.8,-15.6%,03/31,3k,I,--
ONDS,ONDAS INC.,4.79B,9.27,20.12,117.1%,8.0,100%,1.0,0,E,117.1%,2.6,61,N,103.0,-185.4,--,--,--,32.0%,3476.2,486.71,42.9,0.7,-0.3%,03/31,4k,I,--
STVN,STEVANATO GROU,4.79B,17.54,24.85,41.7%,10.0,100%,1.0,0,E,41.7%,0.8,63,N,29.7,20.9,0.9,--,--,2.1%,-5.6,-24.42,9.6,29.4,-1.2%,03/31,4k,I,--
