TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CACI,CACI INTERNATI,14.0B,635.00,735.21,15.8%,16.0,50%,6.0,0,E,7.9%,0.6,93,Y,26.3,16.9,0.5,--,--,5.4%,25.6,--,12.8,120.7,4.3%,06/30,5.5k,H,value,90
TU,TELUS CORPORAT,14.0B,8.91,10.33,16.0%,18.0,--,2.0,-3,E,0.0,0.7,56,N,--,16.4,1.1,13.4,6.10%,--,-473.2,--,-6.4,223.8,17.1%,06/30,5k,I,--,30
AIZ,"ASSURANT, INC.",14.0B,283.81,330.00,16.3%,7.0,100%,8.0,0,E,16.3%,0.5,93,Y,13.6,12.1,0.8,--,1.24%,3.8%,12.4,--,18.3,36.2,15.4%,06/30,6.5k,B,value+momentum,45
LECO,LINCOLN ELECTR,14.0B,257.00,304.91,18.6%,12,33%,3,+1,E,6.2%,1.2,83,N,25.7,20.5,0.8,1.4,1.24%,3.0%,29.3,--,37.7,77.3,2.2%,06/30,5.5k,I,--,30
TLK,PERUSAHAAN PER,14.0B,14.24,17.00,19.4%,1,100%,1,0,A,19.4%,0.1,61,N,14.1,11.6,0.8,3.1,8.33%,0.5%,30.6,--,17.7,60.0,408410.6%,06/30,6.5k,I,--,30
YUMC,YUM CHINA HOLD,14.0B,41.35,61.91,49.7%,21,95%,21,-2,A,47.2%,0.1,71,N,15.1,12.2,0.5,0.9,2.80%,1.5%,-13.5,--,16.8,38.0,6.1%,06/30,7.5k,H,value,90
SOON.SW,SONOVA HOLDING,14.0B,235.00,233.84,-0.5%,19.0,36%,19.0,+1,A,-0.2%,1.1,95,Y,26.1,19.7,0.7,1.3,2.02%,--,--,--,20.5,64.9,2.5%,--,5k,S,value,90
TYL,TYLER TECHNOLO,14.0B,341.57,426.64,24.9%,22.0,100%,4.0,+1,E,24.9%,0.8,63,N,44.8,22.2,0.7,1.6,--,10.9%,10.8,--,9.7,47.9,4.2%,06/30,7k,H,value,90
AMBEA.ST,AMBEA AB (PUBL,14.0B,174.50,189.00,8.3%,2.0,100%,2.0,0,A,8.3%,0.7,99,Y,18.3,20.7,0.7,--,1.52%,--,80.0,--,15.5,257.1,15.8%,06/30,5.5k,I,--,30
PLS.AX,PLS GROUP LIMI,13.9B,4.32,5.24,21.3%,18,50%,18,+2,A,10.7%,0.8,63,N,27.0,18.5,0.8,--,1.18%,--,--,90.16,13.8,30.2,5.7%,08/24,6k,H,value,90
MPCC.OL,MPC CONTAINER ,13.9B,28.57,28.95,1.3%,3.0,66%,3.0,+1,A,0.9%,0.3,99,Y,6.5,8.9,0.3,--,6.25%,--,29.6,--,22.3,43.6,0.2%,06/30,5k,I,--,30
CHKP,CHECK POINT SO,13.9B,136.23,145.83,7.0%,38.0,20%,15.0,-3,E,1.4%,0.5,65,N,14.0,12.1,0.4,1.2,--,7.5%,-46.0,-30.58,37.6,72.2,5.0%,06/30,5k,S,value,90
UPM.HE,UPM-KYMMENE OY,13.9B,26.40,24.80,-6.1%,15.0,46%,15.0,0,A,-2.8%,0.2,94,Y,22.4,14.3,0.6,--,5.74%,--,124.6,--,6.2,37.6,5.1%,06/30,5k,S,value,90
LYC.AX,LYNAS RARE EAR,13.9B,13.83,17.93,29.6%,14,57%,14,-1,A,16.9%,0.7,62,N,62.9,16.8,0.7,--,--,--,--,-5.34,7.6,9.7,-0.7%,08/26,6.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,13.9B,76.50,87.80,14.8%,5.0,100%,5.0,0,A,14.8%,1.8,86,Y,17.5,10.3,0.3,--,3.95%,--,310.3,--,5.2,141.4,5.7%,06/30,6k,B,momentum,30
BG.VI,BAWAG GROUP AG,13.8B,178.60,195.37,9.4%,9.0,88%,9.0,-1,A,8.3%,0.8,98,Y,15.6,11.1,0.7,--,3.52%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
VPL,VANGUARD FTSE ,13.8B,116.86,--,--,--,--,--,--,,--,--,96,Y,15.6,--,--,--,2.61%,--,--,--,--,--,--,--,5k,I,--,30
RNR,RENAISSANCERE ,13.7B,328.78,346.40,5.4%,17.0,14%,14.0,0,E,0.8%,0.2,97,Y,5.7,8.0,0.5,--,0.50%,4.6%,-27.7,--,21.5,12.2,20.4%,06/30,5k,S,value,90
FN,FABRINET,13.7B,380.92,734.11,92.7%,9,83%,6,0,E,77.3%,1.2,51,N,29.2,17.5,0.5,--,--,5.6%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
0B2.DE,BAWAG GROUP AG,13.7B,178.20,--,--,--,--,--,--,,--,0.8,97,Y,15.6,--,--,--,3.52%,--,--,--,19.9,--,--,06/30,5k,I,--,30
SGI,SOMNIGROUP INT,13.7B,65.04,93.44,43.7%,10,100%,7,+2,E,43.7%,1.2,66,N,25.7,16.5,0.7,--,1.06%,8.9%,-37.5,--,17.5,198.1,5.0%,06/30,7.5k,H,value,90
REG,REGENCY CENTER,13.7B,73.12,87.06,19.1%,20,38%,8,0,E,7.1%,0.8,87,N,24.6,29.0,0.9,--,4.12%,4.5%,21.2,--,8.2,72.0,5.4%,06/30,5.5k,S,value,90
SWKS,SKYWORKS SOLUT,13.7B,91.32,68.35,-25.2%,23,--,10,-3,E,-0.0,1.5,99,Y,47.3,18.4,0.6,12.1,4.13%,36.4%,-76.0,--,5.1,11.9,3.3%,06/30,5k,S,value,90
SKM,SK TELECOM CO.,13.6B,35.54,35.00,-1.5%,2,100%,1,-1,E,-1.5%,0.7,75,Y,25.4,13.2,0.8,0.4,2.74%,0.7%,397.5,--,5.2,66.1,6887.9%,06/30,5k,I,--,30
SOMA.OL,SOLSTAD MARITI,13.6B,29.20,30.67,5.0%,3,33%,3,-1,A,1.7%,--,97,Y,5.7,6.5,0.2,--,13.56%,--,23.3,--,28.4,69.8,0.4%,06/30,5k,I,--,30
EDPR.LS,EDP RENEWABLES,13.6B,12.79,14.90,16.5%,23,60%,23,0,A,9.9%,0.7,87,N,37.6,26.2,1.4,1.0,0.99%,--,--,--,3.8,81.9,-23.5%,12/31,6k,H,value,90
SRT.DE,SARTORIUS AKTI,13.6B,196.80,249.53,26.8%,9.0,77%,9.0,0,A,20.6%,1.5,95,Y,69.3,30.2,1.0,0.8,0.38%,--,102.8,--,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
ITA,ISHARES U.S. A,13.6B,213.88,--,--,--,--,--,--,,--,--,83,N,32.5,--,--,--,0.47%,--,--,--,--,--,--,--,5k,I,--,30
EPR.OL,EUROPRIS ASA,13.6B,83.00,93.75,13.0%,4.0,25%,4.0,-1,A,3.2%,0.5,79,N,15.8,12.1,0.5,--,4.50%,--,-11.3,--,22.4,148.9,11.8%,06/30,5.5k,S,value,90
ALB,ALBEMARLE CORP,13.6B,115.05,172.56,50.0%,22.0,64%,14.0,0,E,32.1%,1.3,52,N,426.1,10.2,0.4,0.8,1.50%,0.1%,398.7,43.79,2.6,19.0,9.8%,06/30,7.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.6B,94.38,116.96,23.9%,16.0,81%,16.0,+2,A,19.4%,1.4,88,N,8.7,10.0,0.3,1.9,4.78%,--,--,--,8.6,108.1,8.2%,07/30,6.5k,H,value,90
ENG.WA,ENERGA SA,13.6B,19.76,--,--,--,--,--,--,,--,0.2,90,Y,4.8,--,--,--,--,--,72.5,--,12.1,111.9,-26.9%,06/30,5k,I,--,30
ESGV,VANGUARD ESG U,13.5B,135.29,--,--,--,--,--,--,,--,--,98,Y,24.7,--,--,--,0.85%,--,--,15.51,--,--,--,--,5k,I,--,30
SWK,STANLEY BLACK ,13.5B,89.12,100.73,13.0%,15.0,50%,2.0,-1,E,6.5%,1.2,85,Y,21.8,14.0,0.5,--,3.77%,5.3%,583.5,--,6.9,58.2,10.5%,06/30,5.5k,I,--,30
BSL.AX,BLUESCOPE STEE,13.5B,30.75,35.14,14.3%,13.0,53%,13.0,+1,A,7.6%,1.2,87,Y,17.0,12.5,0.5,--,4.19%,--,--,52.24,8.1,16.2,0.8%,08/17,5.5k,H,value,90
PAVE,GLOBAL X U.S. ,13.5B,52.91,--,--,--,--,--,--,,--,--,88,N,27.2,--,--,--,0.79%,--,--,--,--,--,--,--,5k,I,--,30
W,WAYFAIR INC.,13.5B,102.50,123.34,20.3%,33.0,69%,16.0,+1,E,14.0%,3.0,85,Y,--,26.4,1.1,--,--,11.2%,99.0,--,--,--,3.5%,06/30,6k,H,value,90
MAS,MASCO CORPORAT,13.5B,68.23,80.33,17.7%,21.0,44%,9.0,0,E,7.9%,1.3,82,N,15.7,14.6,0.5,1.6,1.87%,4.9%,68.3,--,5862.5,--,6.7%,06/30,5.5k,S,--,30
AEG,AEGON LTD.,13.5B,9.11,9.88,8.4%,2,50%,2,-1,A,4.2%,0.6,95,Y,12.1,9.7,0.6,--,5.38%,0.3%,--,--,11.1,42.7,-32.0%,08/20,5.5k,I,--,30
MKC,MCCORMICK & CO,13.4B,49.70,60.23,21.2%,15,50%,8,-1,E,10.6%,0.6,69,N,8.3,15.1,0.6,1.9,3.84%,--,-33.4,--,24.7,65.1,5.3%,05/31,6k,H,value,90
PSLV,SPROTT PHYSICA,13.4B,21.22,--,--,--,--,--,--,,--,--,56,N,2.6,--,--,--,--,--,-275.6,49.54,--,--,--,06/30,5k,I,--,30
TRMB,TRIMBLE INC.,13.4B,57.33,80.18,39.9%,13.0,100%,7.0,0,E,39.9%,1.4,68,N,--,13.9,0.4,1.4,--,6.2%,-523.0,--,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.4B,281.67,282.43,0.3%,16.0,78%,9.0,-1,E,0.2%,1.4,93,Y,--,22.2,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.5%,06/30,5k,H,value,90
BWXT,BWX TECHNOLOGI,13.4B,146.35,223.63,52.8%,18,67%,6,+3,E,35.2%,0.7,61,N,37.9,27.8,1.0,--,0.73%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.4B,8.84,11.54,30.6%,17,88%,17,+1,A,26.9%,0.6,78,N,10.5,6.9,0.2,--,4.51%,--,--,-16.31,112.7,688.3,-3.3%,08/27,7k,H,value,90
AMLP,ALERIAN MLP ET,13.4B,55.01,--,--,--,--,--,--,,--,--,97,Y,15.2,--,--,--,7.33%,--,--,--,--,--,--,--,5k,I,--,30
MLI,MUELLER INDUST,13.3B,60.33,80.00,32.6%,2,100%,2,0,A,32.6%,1.1,85,N,15.8,13.8,0.5,--,1.16%,2.2%,20.0,--,26.3,0.7,3.9%,06/30,7.5k,I,--,30
IVZ,INVESCO LTD.,13.3B,30.22,33.96,12.4%,14.0,36%,11.0,+1,E,4.5%,1.6,90,Y,--,9.2,0.6,0.9,2.86%,4.0%,10.6,--,-0.6,12.1,8.6%,06/30,5.5k,S,value,90
HTHT,H WORLD GROUP ,13.3B,43.21,60.68,40.4%,19.0,100%,19.0,+1,A,40.4%,0.1,76,N,30.9,13.6,0.6,--,5.08%,4.7%,7.4,--,38.1,240.5,55.5%,06/30,7.5k,H,value,90
EMBJ,EMBRAER S.A.,13.3B,74.55,91.60,22.9%,15.0,100%,1.0,0,E,22.9%,0.7,92,Y,30.1,18.8,0.7,--,1.28%,1.3%,170.5,--,12.2,68.9,12.6%,06/30,7k,I,--,30
ELI.BR,ELIA GROUP SA/,13.3B,122.00,149.17,22.3%,15.0,80%,15.0,+1,A,17.8%,0.8,85,N,21.0,16.7,0.9,--,1.72%,--,--,--,8.4,175.5,-29.1%,--,6.5k,H,value,90
DOCU,"DOCUSIGN, INC.",13.2B,70.64,69.29,-1.9%,20,31%,13,-1,E,-0.6%,0.9,82,Y,43.1,13.6,0.4,0.8,--,9.8%,-7.2,--,17.8,10.7,9.9%,07/31,5k,S,value,90
COKE,COCA-COLA CONS,13.2B,198.97,--,--,7,--,7,--,A,--,0.5,91,Y,26.4,5.1,0.2,--,0.50%,6.9%,11.6,--,97.3,--,3.3%,06/30,5k,S,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12188.02,60.6%,14,71%,14,-1,A,43.0%,1.1,33,N,--,868.6,35.7,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,13.2B,67.31,109.10,62.1%,22.0,92%,13.0,-3,E,57.3%,1.0,72,N,--,2450.3,81.2,--,--,12.5%,16.7,--,--,--,-2.4%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.2B,123.75,141.44,14.3%,19.0,70%,10.0,0,E,10.0%,0.3,91,Y,57.8,11.4,0.5,--,3.63%,4.3%,34.4,--,3.9,120.7,11.1%,07/31,6k,H,value,90
UIE.CO,UIE PLC,13.2B,431.00,--,--,--,--,--,--,,--,-0.0,100,Y,23.3,--,--,--,2.31%,--,-17.8,--,17.5,1.7,1.1%,06/30,5k,I,--,30
GL,GLOBE LIFE INC,13.2B,172.26,193.91,12.6%,11.0,78%,9.0,0,E,9.8%,0.5,90,Y,11.5,10.4,0.7,--,0.76%,0.1%,-25.8,--,20.9,55.7,8.8%,06/30,6k,B,momentum,30
SCZ,ISHARES MSCI E,13.2B,85.79,--,--,--,--,--,--,,--,--,98,Y,15.8,--,--,--,3.07%,--,--,14.91,--,--,--,--,5k,I,--,30
BETS-B.ST,BETSSON AB (PU,13.2B,97.75,95.00,-2.8%,3,--,3,0,A,-0.0,0.2,61,N,9.0,63.1,2.6,--,7.46%,--,-40.9,--,16.9,23.7,1.0%,06/30,5k,I,--,30
ERF.PA,EUROFINS SCIEN,13.2B,76.88,72.24,-6.0%,14.0,42%,14.0,0,A,-2.5%,0.8,100,Y,26.7,16.4,0.6,0.9,0.96%,--,--,--,11.3,96.1,2.6%,07/23,5k,S,value,90
ALLE,ALLEGION PLC,13.1B,153.63,174.64,13.7%,11,--,4,-1,E,0.0,0.8,84,Y,20.1,15.7,0.6,2.0,1.44%,4.7%,-2.0,--,33.7,104.9,3.7%,06/30,5k,S,value,90
GLXY,GALAXY DIGITAL,13.1B,22.28,40.62,82.3%,16,87%,16,0,A,71.6%,3.7,49,N,--,-65.4,--,--,--,17.7%,-123.9,--,-10.4,186.7,263.5%,06/30,7.5k,H,value,90
AVY,AVERY DENNISON,13.1B,171.09,201.80,17.9%,11.0,67%,6.0,0,E,12.0%,0.8,86,N,18.7,15.3,0.6,--,2.32%,4.1%,22.7,--,31.2,158.7,7.7%,06/30,6k,H,value,90
ICLR,ICON PUBLIC LI,13.1B,169.68,185.56,9.4%,17,67%,3,0,E,6.2%,1.2,83,Y,265.1,14.4,0.5,0.5,--,3.5%,125.5,--,0.3,37.6,4.8%,06/30,5.5k,I,--,30
ULS,UL SOLUTIONS I,13.0B,64.42,97.32,51.1%,13.0,75%,4.0,+1,E,38.3%,0.6,60,N,25.9,24.8,0.9,1.3,0.90%,7.2%,146.0,--,38.7,29.4,3.2%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.0B,236.80,310.95,31.3%,25,72%,18,+2,E,22.6%,1.0,90,Y,21.3,21.4,0.9,1.0,--,3.5%,506.5,--,28.3,82.3,2.8%,07/31,7k,H,value,90
PFF,ISHARES PREFER,13.0B,30.13,--,--,--,--,--,--,,--,--,94,N,3.7,--,--,--,5.43%,--,--,--,--,--,--,--,5k,I,--,30
BWA,BORGWARNER INC,13.0B,63.76,79.93,25.4%,15.0,67%,6.0,0,E,16.9%,1.1,81,Y,31.4,10.7,0.4,0.3,1.09%,4.9%,75.3,--,8.1,70.1,8.2%,06/30,6.5k,H,value,90
SCHE,SCHWAB EMERGIN,13.0B,36.73,--,--,--,--,--,--,,--,--,98,Y,16.5,--,--,--,2.57%,--,--,--,--,--,--,--,5k,I,--,30
AUR,AURORA INNOVAT,13.0B,6.49,11.55,78.0%,13.0,100%,2.0,0,E,78.0%,2.6,76,Y,--,-14.4,--,--,--,17.3%,-34.3,--,-45.6,4.2,-3.2%,06/30,7.5k,I,--,30
CNA,CNA FINANCIAL ,13.0B,48.20,49.00,1.7%,1.0,--,1.0,0,A,0.0,0.3,87,Y,10.6,10.0,0.6,--,3.99%,17.6%,-20.3,--,11.3,26.6,16.3%,06/30,5k,I,--,30
AAF.L,AIRTEL AFRICA ,12.9B,356.60,400.04,12.2%,7,42%,7,0,A,5.1%,0.5,82,Y,25.5,14.1,0.9,--,1.54%,--,255.4,--,26.4,183.6,10.3%,03/31,5.5k,S,value,90
ABF.L,ASSOCIATED BRI,12.9B,1843.00,1815.29,-1.5%,17.0,--,17.0,-1,A,-0.0,0.8,78,N,13.9,12.0,0.5,2.2,3.43%,--,--,--,8.5,32.2,5.7%,--,5k,S,value,90
JBS,JBS N.V.,12.9B,12.06,18.30,51.7%,14.0,100%,5.0,-2,E,51.7%,--,65,N,11.4,8.9,0.4,--,10.99%,16.8%,-117.6,--,13.4,283.0,6.4%,06/30,7.5k,H,value,90
STLAP.PA,STELLANTIS N.V,12.9B,4.44,7.25,63.3%,2.0,50%,2.0,0,A,31.7%,1.0,42,N,--,4.3,0.2,0.9,--,--,171.7,--,-28.7,84.4,-26.0%,06/30,7.5k,I,--,30
NAS.OL,NORWEGIAN AIR ,12.9B,12.26,16.70,36.2%,6,33%,6,-1,A,12.0%,1.0,68,N,8.2,6.3,0.2,--,14.23%,--,-159.5,--,25.7,284.8,9.0%,06/30,6k,S,value,90
IPN.PA,IPSEN S.A.,12.9B,155.80,166.07,6.6%,15,40%,15,0,A,2.6%,0.3,90,Y,25.2,11.2,0.4,0.5,1.01%,--,--,--,11.4,20.4,8.0%,07/30,5k,S,value,90
SGRO.L,SEGRO PLC,12.8B,942.40,981.64,4.2%,11.0,36%,11.0,-2,A,1.5%,1.1,94,Y,23.0,23.3,0.8,--,3.35%,--,--,--,2.5,43.7,2.4%,07/30,5k,S,value,90
BORR.OL,BORR DRILLING ,12.8B,41.55,--,--,9,11%,9,--,A,--,1.0,64,N,--,12.1,0.7,--,--,--,-968.3,--,-24.7,258.6,-0.5%,06/30,5k,S,value,90
1833.HK,PING AN HEALTH,12.8B,6.01,11.33,88.5%,14.0,50%,14.0,0,A,44.3%,1.1,28,N,24.0,23.9,0.8,4.8,--,--,--,-70.6,4.7,0.3,-2.7%,11/19,7.5k,H,value,90
ELK.OL,ELKEM ASA,12.8B,35.32,36.67,3.8%,7.0,57%,7.0,-1,A,2.2%,1.0,94,Y,73.6,9.7,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,114.7%,06/30,5k,H,value,90
AMH,AMERICAN HOMES,12.8B,31.28,37.20,18.9%,24.0,50%,8.0,0,E,9.5%,0.8,89,N,24.8,46.3,1.5,--,4.21%,4.4%,13.5,--,7.1,68.8,6.4%,06/30,6k,H,value,90
ERIE,ERIE INDEMNITY,12.8B,244.39,--,--,1.0,100%,1.0,--,A,--,0.3,74,N,22.2,17.4,1.1,--,2.38%,10.5%,-1.4,--,24.8,2.6,3.8%,06/30,5k,I,--,30
NXT,NEXTPOWER INC.,12.8B,83.36,140.61,68.7%,29,86%,14,+5,E,58.9%,1.9,51,N,21.5,14.4,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.5%,06/30,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",12.8B,125.90,153.20,21.7%,14.0,71%,7.0,+1,E,15.5%,0.7,82,N,27.4,25.7,1.4,--,2.82%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6.5k,H,value,90
CSL,CARLISLE COMPA,12.7B,320.37,411.88,28.6%,10.0,33%,3.0,0,E,9.5%,0.8,74,N,18.2,13.3,0.5,0.9,1.57%,7.3%,20.7,--,39.2,178.7,5.3%,06/30,6k,I,--,30
HL,HECLA MINING C,12.7B,18.96,23.38,23.3%,10.0,33%,3.0,0,E,7.8%,1.4,55,N,22.8,17.8,0.8,--,0.08%,--,17.0,--,22.2,0.8,2.7%,06/30,5.5k,I,--,30
RHC.AX,RAMSAY HEALTH ,12.7B,55.03,50.99,-7.3%,15,20%,15,-1,A,-1.5%,0.6,98,Y,40.5,26.4,0.9,--,1.76%,--,--,70.2,5.7,196.7,5.1%,08/27,5k,S,value,90
MPL.AX,MEDIBANK PRIVA,12.7B,4.62,5.00,8.1%,9,11%,9,0,A,0.9%,0.0,87,N,20.1,17.2,1.1,--,4.16%,--,--,0.26,27.2,11.4,4.6%,08/20,5k,S,value,90
RPM,RPM INTERNATIO,12.7B,99.18,130.00,31.1%,15,86%,7,+1,E,26.6%,1.0,79,N,19.2,14.7,0.6,1.7,2.16%,4.1%,-2.8,--,21.4,89.0,3.8%,05/31,7k,H,value,90
TME,TENCENT MUSIC ,12.7B,7.77,13.20,69.9%,29,50%,2,-3,E,34.9%,0.8,29,N,9.1,7.7,0.5,1.1,3.07%,5.8%,14.8,--,11.0,20.8,56.3%,06/30,7.5k,I,--,30
SEIC,SEI INVESTMENT,12.6B,104.85,115.86,10.5%,8.0,100%,8.0,+1,E,10.5%,1.0,93,Y,18.5,15.1,0.9,1.8,0.99%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
BMRN,BIOMARIN PHARM,12.6B,65.08,91.38,40.4%,27.0,64%,14.0,0,E,26.0%,0.2,92,Y,175.9,9.8,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
WBS,WEBSTER FINANC,12.6B,77.57,76.18,-1.8%,12,--,2,0,E,-0.0,1.0,97,Y,12.6,10.8,0.7,--,0.02%,--,-1.7,2.05,10.7,--,--,06/30,5k,I,--,30
PEN,"PENUMBRA, INC.",12.6B,318.87,361.83,13.5%,16.0,100%,1.0,-1,E,13.5%,0.7,88,N,78.2,52.0,1.7,3.6,--,5.1%,-24.1,--,11.4,13.9,1.3%,06/30,6k,I,--,30
WSO,"WATSCO, INC.",12.6B,305.36,379.20,24.2%,14,50%,4,0,E,12.1%,1.0,67,N,26.1,23.0,0.8,1.2,4.34%,--,1.1,--,16.7,15.4,3.8%,06/30,6k,H,value,90
UDR,"UDR, INC.",12.6B,34.21,41.69,21.9%,22,46%,13,+1,E,10.1%,0.7,81,N,21.7,61.1,2.0,--,5.03%,4.0%,70.8,--,13.7,156.1,6.2%,06/30,6k,S,--,30
IESC,"IES HOLDINGS, ",12.6B,317.16,440.00,38.7%,1.0,100%,1.0,+1,E,38.7%,1.8,78,Y,28.2,--,--,--,--,9.0%,50.3,--,44.5,6.2,2.6%,06/30,7.5k,I,--,30
HAS,"HASBRO, INC.",12.5B,88.76,109.64,23.5%,15.0,78%,9.0,+1,E,18.3%,0.5,83,N,15.8,13.6,0.6,1.6,3.14%,5.8%,-31.0,--,159.6,531.0,5.5%,06/30,6.5k,H,value,90
XD4.DE,STRABAG SE,12.5B,107.40,--,--,--,--,--,--,,--,0.4,98,Y,13.2,--,--,--,2.68%,--,--,--,18.3,17.0,8.8%,08/28,5k,I,--,30
HMY,HARMONY GOLD M,12.5B,19.98,21.52,7.7%,3,33%,3,0,A,2.5%,0.8,77,Y,7.0,6.1,0.3,--,2.12%,2.3%,--,--,48.0,12.6,78.9%,08/27,5k,I,--,30
UHAL,U-HAUL HOLDING,12.5B,64.17,87.67,36.6%,1,100%,1,+1,A,36.6%,1.1,84,Y,458.4,30.9,1.1,--,--,12.0%,16.5,--,0.8,106.3,-12.8%,06/30,7.5k,I,--,30
XESC.DE,XTRACKERS EURO,12.5B,112.88,--,--,--,--,--,--,,--,--,96,Y,18.2,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
KTY.WA,GRUPA KETY S.A,12.5B,1263.00,1176.80,-6.8%,7.0,42%,7.0,+2,A,-2.9%,0.8,93,Y,18.8,20.0,0.8,--,3.98%,--,42.6,--,36.7,62.6,3.2%,06/30,5k,S,value,90
XESX.DE,XTRACKERS EURO,12.5B,65.70,--,--,--,--,--,--,,--,--,95,Y,18.2,--,--,--,2.35%,--,--,--,--,--,--,--,5k,I,--,30
STR.VI,STRABAG SE,12.4B,107.40,113.50,5.7%,2,100%,2,0,A,5.7%,0.4,98,Y,13.2,14.1,0.5,--,2.68%,--,--,--,18.3,17.0,8.9%,08/28,5.5k,I,--,30
HALO,HALOZYME THERA,12.4B,109.68,99.56,-9.2%,9.0,86%,7.0,+1,E,-7.9%,0.9,99,Y,32.2,10.6,0.3,--,--,17.2%,31.2,--,173.7,1517.7,2.7%,06/30,5k,B,momentum,7
CORT,CORCEPT THERAP,12.4B,114.86,141.00,22.8%,5.0,80%,5.0,-1,E,18.2%,0.4,91,Y,255.2,26.1,0.9,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
GGG,GRACO INC.,12.4B,76.59,91.29,19.2%,10.0,50%,4.0,0,E,9.6%,0.9,80,N,24.1,21.9,0.8,2.3,1.55%,5.1%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.4B,91.80,129.60,41.2%,4,75%,4,0,A,30.9%,1.7,60,N,--,19.1,0.6,--,1.20%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,90.10,98.63,9.5%,17,64%,17,-1,A,6.1%,0.6,95,Y,50.9,20.7,0.9,3.1,1.37%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
LII,LENNOX INTERNA,12.4B,359.08,492.69,37.2%,17.0,25%,4.0,0,E,9.3%,1.2,61,N,16.0,13.7,0.5,0.9,1.51%,7.0%,9.4,--,71.8,156.1,2.2%,06/30,6k,S,value,90
GDDY,GODADDY INC.,12.4B,98.15,105.19,7.2%,18.0,44%,9.0,0,E,3.2%,0.9,66,Y,14.6,8.9,0.3,--,--,6.4%,14.1,--,442.9,57334.3,9.7%,06/30,5.5k,S,--,30
FIG,"FIGMA, INC.",12.4B,23.29,30.80,32.2%,15.0,75%,4.0,+2,E,24.2%,--,33,N,--,66.5,2.0,8.0,--,19.6%,89.8,--,-108.6,4.6,7.0%,06/30,7k,H,value,90
MOAT,VANECK MORNING,12.4B,108.27,--,--,--,--,--,--,,--,--,94,Y,22.3,--,--,--,1.23%,--,--,10.76,--,--,--,--,5k,I,--,30
AA,ALCOA CORPORAT,12.4B,46.97,62.98,34.1%,13.0,55%,11.0,-2,E,18.6%,1.6,56,N,9.8,8.3,0.3,--,0.86%,4.6%,75.4,44.68,18.2,29.9,7.8%,06/30,6.5k,H,value,90
ALLY,ALLY FINANCIAL,12.4B,40.60,53.77,32.4%,19.0,100%,3.0,+2,E,32.4%,1.1,86,N,9.6,6.3,0.4,0.4,2.98%,4.6%,3.0,--,9.7,--,--,06/30,7.5k,I,--,30
TOL,"TOLL BROTHERS,",12.4B,134.32,171.87,28.0%,17,100%,5,0,E,28.0%,1.3,80,N,10.8,9.6,0.4,0.9,0.78%,5.2%,-37.3,--,14.4,34.1,4.5%,07/31,7.5k,H,value,90
NORION.ST,NORION BANK AB,12.4B,68.70,68.00,-1.0%,3.0,100%,3.0,+1,A,-1.0%,0.5,93,Y,11.4,11.1,0.7,--,--,--,-37.3,--,12.0,--,--,06/30,5k,I,--,30
MDGL,MADRIGAL PHARM,12.3B,534.40,678.06,26.9%,17.0,100%,4.0,+2,E,26.9%,-1.0,87,Y,--,55.5,1.8,--,--,11.4%,49.3,--,-53.3,66.4,-0.7%,06/30,7k,B,momentum,30
BVI.PA,BUREAU VERITAS,12.3B,27.59,32.44,17.6%,17.0,70%,17.0,0,A,12.3%,0.7,91,Y,24.4,16.9,0.6,2.3,3.30%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
