TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DIB.AE,DUBAI ISL.,53.0B,7.34,9.33,27.1%,14,14%,14,-1,A,3.8%,-0.0,72,N,7.5,7.4,0.5,--,4.76%,--,-22.6,1.24,14.7,--,--,12/31,5.5k,S
0151.HK,WANT WANT.,52.9B,4.48,5.59,24.8%,18,50%,18,+3,A,12.4%,0.3,75,N,11.2,10.9,0.4,3.9,3.55%,--,--,-7.22,25.2,27.4,4.3%,--,6k,H
MPWR,MONOLITHI.,52.9B,1076.35,1328.29,23.4%,16,89%,9,-6,E,20.8%,1.5,86,Y,83.9,41.6,1.2,1.8,0.75%,4.9%,31.3,72.84,19.2,0.7,0.8%,12/31,6.5k,H
BARC.L,BARCLAYS .,52.7B,382.25,529.69,38.6%,15,73%,15,-2,A,28.2%,0.8,75,N,9.1,6.1,0.4,1.2,2.30%,--,-30.7,25.93,9.6,--,--,12/31,7.5k,H
D,DOMINION .,52.6B,59.82,65.62,9.7%,19,40%,5,+1,E,3.9%,0.7,89,N,17.2,15.7,0.7,2.6,4.50%,3.3%,-10.2,15.21,9.7,150.1,-17.1%,12/31,5.5k,S
ADSK,"AUTODESK,.",52.5B,247.44,331.75,34.1%,32,100%,18,-12,E,34.1%,1.5,75,N,47.3,17.6,0.5,1.0,--,3.0%,107.9,-8.08,39.7,89.8,5.3%,01/31,7.5k,H
CTVA,"CORTEVA, .",52.5B,77.76,83.33,7.2%,23,67%,9,+13,E,4.8%,0.7,96,Y,44.4,19.2,0.8,1.1,0.93%,2.2%,-181.4,26.51,5.0,12.3,5.6%,12/31,5.5k,H
ORANY,ORANGE S..,52.4B,19.71,21.23,7.7%,3,66%,3,0,A,5.1%,0.3,92,Y,85.7,12.1,0.7,0.5,4.38%,0.1%,--,62.4,3.2,138.1,4.5%,12/31,5.5k,I
TGT,TARGET CO.,52.0B,114.93,124.72,8.5%,38,30%,30,0,E,2.6%,1.1,91,Y,14.1,13.5,0.5,3.2,4.03%,4.3%,0.9,10.93,24.0,125.5,5.0%,01/31,5k,S
LITE,LUMENTUM .,52.0B,728.95,677.48,-7.1%,21,65%,26,-6,E,-4.6%,1.4,93,Y,210.7,48.7,1.4,--,--,17.1%,277.3,890.02,29.3,392.5,-0.0%,12/31,5k,S
CRH.L,CRH PLC,52.0B,7776.00,10387.83,33.6%,10,90%,10,-2,A,30.2%,1.2,80,N,19.0,15.2,0.6,2.0,1.48%,--,1187.2,2.85,15.7,77.3,3.5%,12/31,7.5k,H
TRGP,TARGA RES.,51.6B,239.92,247.85,3.3%,22,100%,8,+0,E,3.3%,0.9,96,Y,28.2,21.6,0.9,--,1.68%,2.5%,101.5,19.81,51.4,548.6,-0.5%,12/31,5.5k,H
DHL.DE,DEUTSCHE .,51.4B,44.55,48.11,8.0%,19,26%,19,+6,A,2.1%,1.1,86,Y,14.5,12.3,0.4,1.7,4.32%,--,8.5,14.02,15.8,121.5,9.6%,06/30,5k,S
VST,VISTRA CO.,51.3B,151.29,234.26,54.8%,22,100%,9,-9,E,54.8%,1.4,69,N,69.4,13.5,0.6,1.3,0.62%,3.4%,186.9,12.69,17.7,399.6,-0.9%,12/31,7.5k,H
FAST,FASTENAL .,51.0B,44.45,44.99,1.2%,19,33%,3,0,E,0.4%,0.9,88,N,40.8,33.0,1.1,3.2,2.06%,3.2%,-1.6,17.97,33.3,11.2,1.6%,12/31,5k,I
ZTS,ZOETIS IN.,50.8B,115.23,151.00,31.0%,20,--,2,+5,E,0.0,1.0,67,N,19.2,15.3,0.6,1.9,1.83%,4.1%,-4.4,-28.35,66.0,279.6,3.5%,12/31,5k,I
CAST.ST,CASTELLUM.,50.7B,102.95,123.91,20.4%,10,10%,10,-36,A,2.0%,1.6,81,N,53.9,11.3,0.4,--,2.36%,--,-105.7,-2.52,1.2,74.2,-4.3%,12/31,5k,S
1530.HK,3SBIO INC.,50.6B,21.44,39.39,83.7%,15,93%,15,+1,A,77.8%,0.7,58,N,19.7,10.9,0.4,--,1.17%,--,--,103.12,14.0,9.9,2.4%,--,7.5k,H
EA,ELECTRONI.,50.3B,201.13,205.59,2.2%,23,--,1,+3,E,0.0,0.8,98,Y,75.3,21.8,1.2,1.8,0.38%,5.5%,-65.4,39.74,10.0,36.4,4.4%,12/31,5k,I
IFX.DE,INFINEON .,50.1B,38.49,49.81,29.4%,22,90%,22,+3,A,26.5%,1.7,80,Y,50.0,17.1,0.5,1.0,0.93%,--,11.3,16.65,5.7,41.7,3.3%,12/31,7k,H
GWW,W.W. GRAI.,50.0B,1054.47,1150.33,9.1%,21,33%,6,+5,E,3.0%,1.1,87,Y,29.8,21.7,0.8,1.8,0.87%,3.4%,-5.8,7.28,46.1,69.1,2.2%,12/31,5.5k,S
G.MI,ASSICURAZ.,49.9B,33.34,36.85,10.5%,15,53%,15,-2,A,5.6%,0.6,91,N,12.1,10.1,0.6,1.6,4.92%,--,--,7.54,13.7,113.7,--,09/30,5.5k,H
WAWI.OL,WALLENIUS.,49.8B,117.70,110.96,-5.7%,4,25%,4,+5,A,-1.4%,1.0,86,Y,5.1,9.4,0.3,--,10.97%,--,-40.4,61.65,33.3,84.8,2.4%,12/31,5k,S
FIX,COMFORT S.,49.7B,1408.25,1696.20,20.4%,8,100%,2,0,E,20.4%,1.6,94,Y,48.7,31.8,1.1,--,0.17%,2.5%,95.4,272.38,49.2,19.7,1.6%,12/31,6.5k,I
KEYS,KEYSIGHT .,49.6B,288.96,298.62,3.3%,13,89%,9,-8,E,3.0%,1.1,91,Y,50.8,28.2,0.8,1.6,--,1.5%,9.3,82.06,17.2,44.7,2.2%,01/31,5k,H
NDAQ,"NASDAQ, I.",49.3B,86.40,108.40,25.5%,17,82%,11,-6,E,20.8%,1.0,85,N,28.0,19.7,1.2,2.1,1.25%,1.5%,31.1,12.97,15.3,77.9,3.4%,12/31,6.5k,H
HHPD.L,HON HAI P.,49.3B,6.98,--,--,--,--,--,--,,--,0.5,50,N,8.3,--,--,1.1,3.14%,--,7.4,28.87,11.3,65.3,-9.6%,12/31,5k,I
HO.PA,THALES S..,49.1B,239.10,293.22,22.6%,17,52%,17,-8,A,11.8%,0.1,86,N,29.4,19.6,0.7,2.0,1.61%,--,--,-0.75,21.1,76.7,4.2%,03/03,6k,H
JYSK.CO,JYSKE BAN.,49.1B,848.00,993.25,17.1%,5,40%,5,0,A,6.9%,0.3,86,Y,9.9,9.7,0.6,--,2.97%,--,12.1,55.35,10.5,--,--,12/31,5.5k,S
ACA.PA,CRÉDIT AG.,49.0B,16.18,20.09,24.2%,16,37%,16,0,A,8.9%,0.7,85,N,7.4,6.5,0.4,--,7.07%,--,-39.4,2.57,6.9,--,--,12/31,5.5k,S
UI,UBIQUITI .,49.0B,809.36,623.50,-23.0%,2,67%,3,0,E,-15.3%,1.4,99,Y,55.1,42.7,1.3,--,0.42%,9.5%,29.5,144.41,136.1,11.5,1.1%,12/31,5k,I
NXPI,NXP SEMIC.,48.9B,193.39,261.32,35.1%,33,89%,9,+3,E,31.2%,1.4,75,N,24.4,11.6,0.3,0.6,2.12%,4.0%,-7.1,-7.13,20.7,119.7,3.9%,12/31,7.5k,H
CARR,CARRIER G.,48.7B,58.30,71.85,23.2%,24,71%,7,+2,E,16.6%,1.3,72,N,34.5,18.4,0.6,1.4,1.65%,2.9%,-93.2,-12.98,10.9,87.7,2.1%,12/31,6.5k,H
AME,"AMETEK, I.",48.7B,212.81,250.35,17.6%,18,55%,11,-2,E,9.6%,1.0,88,Y,33.2,24.4,0.8,2.6,0.65%,1.4%,13.3,19.78,14.6,24.2,2.8%,12/31,6k,H
DBK.DE,DEUTSCHE .,48.7B,25.11,33.47,33.3%,16,37%,16,+2,A,12.3%,1.0,73,N,8.1,6.4,0.4,1.3,4.04%,--,-23.7,15.81,8.3,--,--,12/31,6k,S
CAH,CARDINAL .,48.6B,206.40,249.60,20.9%,17,86%,7,-6,E,17.9%,0.6,88,Y,29.7,17.8,0.7,1.3,0.98%,2.5%,-7.7,56.89,--,--,11.2%,12/31,6.5k,H
EOAN.DE,E.ON SE,48.3B,18.46,18.81,1.9%,17,52%,17,+8,A,1.0%,0.9,91,Y,28.0,14.9,0.7,--,3.08%,--,54.3,45.75,9.1,149.0,-7.5%,12/31,5k,H
EXC,EXELON CO.,48.3B,47.17,50.88,7.9%,19,64%,11,+7,E,5.0%,0.5,93,Y,17.3,15.5,0.7,2.8,3.62%,4.9%,-34.6,12.09,9.9,174.5,-4.4%,12/31,5.5k,H
XEL,XCEL ENER.,48.0B,76.95,89.76,16.7%,18,100%,2,-6,E,16.7%,0.4,91,Y,22.5,17.0,0.8,2.2,3.09%,4.7%,17.4,15.28,9.4,152.8,-14.6%,12/31,6.5k,I
GLE.PA,SOCIÉTÉ G.,47.9B,63.84,80.35,25.9%,18,88%,18,+26,A,22.8%,0.9,83,Y,9.4,7.2,0.4,1.7,2.64%,--,36.5,54.14,8.8,--,--,12/31,7k,B
COHR,COHERENT .,47.8B,255.05,284.25,11.4%,20,81%,16,+1,E,9.3%,1.9,85,Y,252.5,34.4,1.0,--,--,3.6%,833.8,232.49,3.2,39.9,0.3%,12/31,6k,H
EW,EDWARDS L.,47.6B,82.02,96.46,17.6%,33,82%,11,-3,E,14.4%,0.9,93,Y,45.3,24.8,1.0,2.1,--,2.4%,-82.4,14.95,10.4,6.8,2.5%,12/31,6k,B
PSA,PUBLIC ST.,47.6B,271.32,313.38,15.5%,22,40%,10,+21,E,6.2%,1.0,87,N,30.1,25.9,0.8,9.9,4.52%,3.6%,24.3,-4.11,18.8,109.8,5.0%,12/31,5.5k,S
TER,"TERADYNE,.",47.6B,303.92,314.18,3.4%,17,100%,12,+10,E,3.4%,1.8,88,Y,87.8,37.0,1.1,1.6,0.18%,3.3%,160.1,235.22,19.7,10.1,0.6%,12/31,5.5k,H
ASX,ASE TECHN.,47.4B,21.68,23.31,7.5%,4,100%,4,0,A,7.5%,1.2,86,Y,39.4,18.1,0.5,--,1.67%,0.3%,94.8,127.32,11.6,70.6,-137.7%,12/31,5.5k,H
BMW.DE,BAYERISCH.,47.3B,77.84,91.59,17.7%,21,52%,21,+13,A,9.2%,0.7,79,N,6.5,6.3,0.2,0.6,5.81%,--,18.3,3.64,7.7,112.8,5.5%,12/31,6k,H
UCB.BR,UCB SA,47.3B,248.60,284.85,14.6%,18,83%,18,+3,A,12.1%,0.3,86,Y,30.9,18.3,0.7,1.9,0.59%,--,--,39.85,14.9,20.7,3.9%,02/26,6k,H
BMW3.DE,BAYERISCH.,47.3B,77.85,--,--,--,--,--,--,,--,0.7,81,N,6.5,--,--,0.6,5.82%,--,18.3,11.41,7.7,112.8,5.5%,12/31,5k,I
SE,SEA LIMIT.,47.2B,79.79,140.71,76.3%,33,100%,2,-3,E,76.3%,1.6,40,N,31.7,15.6,0.5,0.5,--,6.4%,58.0,-38.38,15.2,26.3,1.1%,12/31,7.5k,I
F,FORD MOTO.,46.9B,11.76,14.14,20.2%,21,29%,7,-5,E,5.8%,1.7,79,N,--,6.4,0.2,8.5,5.21%,4.6%,-2449.0,20.63,-20.2,460.6,3.7%,12/31,5.5k,S
CVE,CENOVUS E.,46.8B,24.79,27.38,10.4%,17,100%,3,+5,E,10.4%,0.7,98,Y,15.8,17.2,0.8,--,2.31%,--,8.7,76.24,12.8,44.9,5.8%,12/31,6k,I
URI,UNITED RE.,46.6B,732.05,985.89,34.7%,23,100%,7,-3,E,34.7%,1.7,72,N,19.0,13.8,0.5,1.2,1.11%,3.1%,26.1,14.13,28.4,174.7,4.1%,12/31,7.5k,H
IDXX,IDEXX LAB.,46.2B,578.51,750.23,29.7%,15,50%,4,0,E,14.8%,1.7,75,N,44.2,35.2,1.4,4.0,--,2.9%,2.3,36.57,66.2,60.8,1.7%,12/31,6k,H
CCJ,CAMECO CO.,46.0B,105.57,125.06,18.5%,20,100%,2,-1,E,18.5%,1.0,78,Y,106.6,56.5,2.5,--,0.17%,--,185.3,131.25,8.9,14.7,1.0%,12/31,6.5k,I
MBG.DE,MERCEDES-.,45.9B,51.93,62.32,20.0%,23,43%,23,+6,A,8.6%,0.7,83,N,9.7,6.5,0.2,3.3,6.88%,--,-44.6,-3.32,5.7,106.4,-2.3%,12/31,5.5k,S
ETR,ENTERGY C.,45.9B,101.34,109.46,8.0%,22,75%,8,-2,E,6.0%,0.6,94,Y,25.9,20.6,0.9,2.1,2.48%,3.0%,-33.6,23.94,10.8,181.8,-7.9%,12/31,5.5k,H
GRMN,GARMIN LT.,45.9B,238.71,260.25,9.0%,9,25%,4,0,E,2.3%,0.9,91,Y,27.8,23.5,0.7,3.0,1.81%,1.9%,58.9,13.13,19.8,2.2,1.7%,12/31,5k,S
DDOG,"DATADOG, .",45.7B,129.23,182.43,41.2%,45,94%,33,-0,E,38.7%,1.4,64,N,416.9,48.9,1.4,0.9,--,3.3%,89.0,17.3,3.3,34.3,1.9%,12/31,7.5k,H
MET,"METLIFE, .",45.6B,69.18,90.73,31.2%,17,86%,7,+6,E,26.7%,0.7,81,N,14.7,6.3,0.4,0.6,3.31%,2.1%,-14.4,-15.37,12.0,226.0,-27.9%,12/31,7k,H
ORA.PA,ORANGE S..,45.1B,16.96,17.98,6.0%,18,61%,18,+2,A,3.7%,0.3,93,Y,84.8,13.1,0.8,0.5,4.38%,--,--,53.59,3.2,138.1,5.3%,12/31,5.5k,H
WDS,WOODSIDE .,45.1B,23.74,--,--,2,--,2,--,A,--,-0.0,94,Y,16.7,--,--,--,4.64%,--,--,67.92,7.2,34.4,-0.7%,02/23,5k,I
NOK,NOKIA OYJ,45.0B,8.06,7.56,-6.2%,10,100%,1,0,E,-6.2%,0.6,91,Y,62.0,18.5,0.6,0.8,2.02%,0.7%,1003.4,54.31,3.1,21.0,1.1%,12/31,5k,I
MRK.DE,MERCK KGAA,44.7B,102.80,141.67,37.8%,17,76%,17,+6,A,28.7%,0.7,78,N,15.1,12.0,0.5,1.5,2.11%,--,35.2,-20.3,8.9,41.8,5.9%,09/30,7.5k,H
KR,THE KROGE.,44.6B,72.70,74.91,3.0%,25,62%,8,0,E,1.9%,0.6,95,Y,47.2,12.9,0.5,1.7,1.91%,5.5%,-308.2,13.43,14.4,415.8,7.7%,01/31,5k,H
DU.AE,EMIRATES .,44.4B,9.79,10.96,11.9%,9,55%,9,+31,A,6.6%,0.1,87,N,9.1,13.6,0.8,--,6.24%,--,25.6,29.03,29.0,19.1,4.4%,12/31,5.5k,H
HLN,HALEON PLC,44.2B,9.93,12.09,21.8%,4,50%,2,0,E,10.9%,0.2,87,Y,20.3,16.3,0.6,2.4,1.89%,0.4%,-52.4,-0.34,10.3,52.4,3.2%,12/31,6k,I
CMG,CHIPOTLE .,44.1B,33.36,44.59,33.7%,37,68%,28,+5,E,22.8%,1.0,57,N,29.3,24.4,0.8,1.7,--,3.1%,-14.4,-32.74,47.4,179.3,2.3%,12/31,7k,H
REL.L,RELX PLC,44.1B,2461.00,3713.67,50.9%,12,100%,12,+7,A,50.9%,0.2,59,N,22.0,15.7,0.5,1.3,2.71%,--,--,-36.23,70.5,304.1,4.9%,02/12,7.5k,H
VOW.DE,VOLKSWAGE.,44.1B,88.00,128.40,45.9%,5,80%,5,-20,A,36.7%,1.0,80,N,6.6,2.6,0.1,0.7,5.98%,--,1.0,-9.63,3.5,130.4,28.9%,12/31,7.5k,H
YUM,YUM! BRAN.,44.0B,158.54,171.75,8.3%,30,50%,10,-1,E,4.2%,0.6,94,Y,28.6,21.2,0.7,2.0,1.92%,2.7%,111.5,3.7,--,--,3.0%,12/31,5.5k,H
DB1.DE,DEUTSCHE .,44.0B,240.30,270.54,12.6%,13,30%,13,0,A,3.8%,0.4,82,Y,22.0,18.9,1.1,3.8,1.73%,--,14.3,-8.76,18.2,68.8,4.0%,12/31,5.5k,S
FNV,FRANCO-NE.,43.8B,226.85,305.90,34.8%,16,50%,4,+6,E,17.4%,0.9,79,Y,39.4,23.4,0.9,--,0.79%,--,75.3,46.19,16.3,--,-2.4%,12/31,6.5k,H
BN.PA,DANONE S..,43.7B,68.28,79.68,16.7%,21,42%,21,-3,A,7.0%,0.2,85,N,24.2,16.1,0.6,1.7,3.28%,--,--,-0.65,10.8,89.1,5.7%,02/20,5.5k,S
ABEV,AMBEV S.A.,43.7B,2.80,3.10,10.5%,11,--,1,0,E,0.0,0.3,86,Y,14.7,13.2,0.5,2.0,11.47%,--,17.7,24.16,17.0,3.8,28.7%,12/31,5k,I
HSY,THE HERSH.,43.6B,215.17,230.61,7.2%,25,15%,13,0,E,1.1%,0.1,90,Y,49.5,21.9,0.8,1.2,2.76%,6.5%,42.7,32.0,18.9,123.8,3.3%,12/31,5k,S
BSBR,BANCO SAN.,43.3B,5.78,6.82,18.0%,5,60%,5,0,A,10.8%,0.3,79,Y,18.6,6.1,0.4,--,5.95%,--,27.5,28.08,10.5,--,--,12/31,6k,H
VOW3.DE,VOLKSWAGE.,43.2B,86.10,114.89,33.4%,21,57%,21,0,A,19.1%,1.0,79,N,6.5,3.3,0.1,0.7,6.16%,--,1.0,-9.54,3.5,130.4,29.5%,12/31,6.5k,H
AU,ANGLOGOLD.,43.2B,85.60,126.29,47.5%,7,100%,4,0,E,47.5%,0.6,66,Y,16.5,8.8,0.3,--,5.32%,1.2%,42.3,156.72,34.4,23.0,5.0%,12/31,7.5k,H
PYPL,PAYPAL HO.,42.6B,45.49,50.35,10.7%,44,15%,20,+11,E,1.6%,1.5,57,N,8.4,7.8,0.5,0.7,1.27%,4.6%,11.7,-35.56,25.7,60.7,7.7%,12/31,5k,S
DAL,DELTA AIR.,42.5B,65.13,79.93,22.7%,25,100%,14,-0,E,22.7%,1.4,85,Y,8.5,7.9,0.3,--,1.18%,2.7%,407.9,34.88,27.7,102.5,6.9%,12/31,7k,H
1359.HK,CHINA CIN.,42.4B,1.11,1.29,16.1%,2,--,2,0,A,0.0,0.5,65,N,18.5,12.0,0.7,--,2.36%,--,--,-4.88,0.8,434.4,--,--,5k,I
NWG.L,NATWEST G.,42.3B,530.20,723.76,36.5%,17,64%,17,+4,A,23.4%,0.8,75,N,7.9,6.5,0.4,3.1,6.25%,--,10.1,14.65,14.2,--,--,12/31,7k,H
ARGX,ARGENX SE,42.2B,681.85,1021.55,49.8%,23,90%,29,0,E,44.7%,-0.2,73,N,34.8,20.6,0.8,0.8,--,3.2%,-55.5,12.16,20.2,0.6,1.2%,09/30,7.5k,H
LSEG.L,LONDON ST.,42.2B,8436.00,12231.76,45.0%,16,100%,16,0,A,45.0%,0.4,71,N,35.6,15.9,1.0,1.1,1.73%,--,--,-24.8,6.4,53.0,4.9%,02/26,7.5k,H
PROT.OL,PROTECTOR.,42.2B,512.00,600.00,17.2%,3,100%,3,0,A,17.2%,0.3,92,Y,16.2,18.1,1.1,--,3.44%,--,174.3,56.77,40.4,30.5,56.9%,12/31,6.5k,I
CCEP,COCA-COLA.,41.8B,92.59,103.47,11.7%,12,80%,5,+8,E,9.4%,0.4,83,N,19.0,16.4,0.6,2.6,2.57%,4.3%,--,13.42,22.9,130.0,4.2%,02/17,6k,H
NKT.CO,NKT A/S,41.7B,780.00,819.01,5.0%,10,50%,10,+14,A,2.5%,0.6,91,Y,21.3,20.3,0.7,--,--,--,70.2,55.53,13.6,11.4,-0.4%,12/31,5k,H
BAS.DE,BASF SE,41.5B,46.89,49.79,6.2%,20,50%,20,-2,A,3.1%,0.9,89,Y,29.1,15.5,0.6,0.8,4.89%,--,164.4,-2.19,4.3,67.6,0.9%,12/31,5.5k,H
WCN,WASTE CON.,41.5B,162.30,198.92,22.6%,26,82%,11,-1,E,18.5%,0.6,80,N,39.0,26.2,0.9,1.2,0.82%,0.7%,7.0,-14.54,13.4,110.9,2.8%,12/31,6.5k,H
KBC.BR,KBC GROUP.,41.4B,104.35,121.32,16.3%,16,31%,16,-4,A,5.0%,0.6,83,Y,12.0,9.6,0.6,10.9,4.93%,--,83.7,24.98,13.6,--,--,12/31,5.5k,S
WAB,WESTINGHO.,41.3B,241.68,289.75,19.9%,12,78%,9,-8,E,15.5%,1.0,91,Y,35.4,20.5,0.7,--,0.45%,1.5%,-37.3,28.6,11.1,53.0,3.0%,12/31,6.5k,H
DEO,DIAGEO PLC,41.2B,74.13,105.29,42.0%,8,50%,8,0,A,21.0%,0.2,64,N,17.1,11.5,0.5,0.5,4.49%,0.5%,--,-28.36,19.7,177.4,2.3%,02/25,7k,H
FITB,FIFTH THI.,41.1B,45.37,57.00,25.6%,22,73%,11,-4,E,18.6%,1.0,82,Y,12.9,9.2,0.6,1.7,3.62%,5.3%,41.9,16.83,12.2,--,--,12/31,6.5k,H
0384.HK,CHINA GAS.,41.1B,7.54,8.17,8.4%,17,52%,17,-3,A,4.4%,1.0,85,N,14.5,12.6,0.6,1.6,6.63%,--,--,11.05,5.8,99.4,1.9%,--,5.5k,H
SHL.DE,SIEMENS H.,40.9B,36.66,55.42,51.2%,20,75%,20,0,A,38.4%,0.8,70,N,19.4,13.9,0.6,2.0,2.74%,--,-5.3,-27.47,11.2,79.4,5.2%,12/31,7.5k,H
AXON,AXON ENTE.,40.8B,507.28,735.01,44.9%,19,83%,6,-0,E,37.4%,1.5,57,N,340.5,48.0,1.7,--,--,3.8%,-96.9,-11.4,4.5,59.1,0.6%,12/31,7.5k,H
ALNY,ALNYLAM P.,40.7B,306.66,449.32,46.5%,28,80%,15,-4,E,37.2%,0.4,62,N,131.1,21.3,0.8,--,--,4.5%,424.3,5.49,73.3,376.2,0.3%,12/31,7.5k,H
EQT,EQT CORPO.,40.7B,65.23,66.63,2.1%,27,90%,10,0,E,1.9%,0.7,97,Y,19.7,14.1,0.6,7.2,1.02%,4.7%,179.6,22.23,9.0,28.9,4.5%,12/31,5k,H
EBAY,EBAY INC.,40.6B,89.85,99.13,10.3%,34,44%,16,0,E,4.5%,1.4,89,Y,21.1,13.5,0.5,2.0,1.39%,3.4%,4.0,36.93,40.8,155.6,1.8%,12/31,5.5k,S
AIG,AMERICAN .,40.5B,75.09,87.50,16.5%,22,40%,10,0,E,6.6%,0.6,85,N,13.8,8.5,0.5,--,2.42%,1.9%,5.3,-8.82,7.4,24.4,27.8%,12/31,5.5k,S
MSCI,MSCI INC.,40.5B,551.60,678.31,23.0%,16,50%,4,-1,E,11.5%,1.3,88,N,35.2,25.0,1.5,1.9,1.48%,2.1%,-1.4,-1.37,--,--,2.9%,12/31,6k,H
DHI,D.R. HORT.,40.4B,138.82,160.13,15.4%,20,25%,8,+10,E,3.8%,1.4,75,N,12.6,11.3,0.4,1.1,1.35%,7.7%,-26.6,7.75,13.5,22.9,-1.4%,12/31,5.5k,S
TRI,THOMSON R.,40.4B,91.05,132.77,45.8%,16,55%,11,-1,E,25.0%,0.2,42,N,27.7,18.1,0.6,9.7,2.80%,--,-21.6,-45.94,12.4,20.0,4.0%,12/31,7k,H
CBRE,CBRE GROU.,40.4B,135.75,178.83,31.7%,13,100%,5,-8,E,31.7%,1.3,78,N,35.3,15.6,0.5,0.8,--,1.6%,155.2,1.4,13.6,106.2,-0.2%,12/31,7.5k,H
RBLX,ROBLOX CO.,40.3B,56.84,106.43,87.2%,35,84%,19,-11,E,73.5%,1.6,38,N,--,-41.9,--,--,--,3.3%,-46.9,-7.09,-367.2,480.7,2.5%,12/31,7.5k,H
ROK,ROCKWELL .,40.2B,357.83,431.01,20.5%,29,33%,6,+2,E,6.8%,1.5,82,N,40.9,26.1,0.9,1.9,1.55%,3.3%,21.0,35.59,23.7,99.3,2.5%,12/31,5.5k,S
RKT,ROCKET CO.,40.2B,14.26,21.86,53.3%,14,50%,4,0,E,26.7%,2.3,59,N,--,12.4,0.8,0.5,--,5.3%,755.1,3.63,-1.5,147.7,-26.2%,12/31,7k,H
PEG,PUBLIC SE.,39.8B,79.82,90.32,13.2%,21,44%,9,-5,E,5.8%,0.6,87,N,18.9,16.9,0.8,2.4,3.37%,1.9%,-46.5,-1.12,12.8,142.7,-0.3%,12/31,5.5k,S
BE,BLOOM ENE.,39.6B,141.33,144.08,1.9%,25,40%,10,+2,E,0.8%,3.2,78,Y,--,48.0,1.7,4.3,--,10.4%,104.6,513.68,-12.6,377.8,0.5%,12/31,5k,S
SALIK.AE,SALIK COM.,39.5B,5.27,6.70,27.2%,10,60%,10,+10,A,16.3%,-0.2,76,N,25.1,20.9,0.7,--,4.56%,--,10.5,6.65,134.7,328.3,3.4%,12/31,6.5k,H
ED,CONSOLIDA.,39.4B,109.11,110.88,1.6%,17,--,11,+1,E,0.0,0.3,94,Y,19.3,16.8,0.8,2.6,3.14%,5.4%,-62.5,5.54,8.8,117.3,-0.4%,12/31,5k,S
ODFL,OLD DOMIN.,39.2B,187.70,199.25,6.2%,26,22%,18,+4,E,1.4%,1.2,85,Y,38.8,31.2,1.1,2.5,0.63%,8.3%,-9.9,11.15,23.9,3.3,2.0%,12/31,5k,S
RWE.DE,RWE AKTIE.,39.2B,54.94,58.70,6.8%,18,88%,18,+10,A,6.0%,0.7,93,Y,12.8,17.4,0.8,--,2.14%,--,5.1,76.9,9.0,47.4,-27.6%,12/31,5.5k,H
SYY,SYSCO COR.,39.1B,81.60,90.80,11.3%,19,71%,14,0,E,8.1%,0.6,89,Y,22.0,16.1,0.6,1.1,2.66%,3.3%,-3.0,17.44,82.3,640.2,4.5%,12/31,5.5k,H
BIDU,"BAIDU, IN.",39.0B,114.53,176.38,54.0%,33,40%,5,-6,E,21.6%,0.4,69,N,67.0,12.2,0.7,0.7,--,--,-76.9,19.46,1.9,33.5,43.1%,12/31,7k,S
FER.MC,FERROVIAL.,39.0B,54.34,59.88,10.2%,20,60%,20,+1,A,6.1%,0.8,86,Y,44.9,45.9,1.6,5.1,1.70%,--,748.2,34.87,14.3,140.0,0.8%,12/31,5.5k,H
HEI,HEICO COR.,39.0B,279.64,371.50,32.8%,20,65%,20,-2,A,21.4%,1.0,77,N,55.3,44.2,1.5,2.6,0.09%,4.2%,21.3,4.47,16.6,49.7,1.8%,01/31,7k,H
VTR,"VENTAS, I.",38.9B,81.85,92.30,12.8%,21,86%,7,0,E,10.9%,0.8,93,Y,151.6,85.6,2.7,--,2.52%,4.6%,49.8,23.37,2.2,102.0,3.1%,12/31,6k,H
VG,VENTURE G.,38.8B,15.80,12.42,-21.4%,17,44%,9,+11,E,-9.5%,--,81,Y,17.2,33.2,1.4,3.3,0.43%,--,135.3,37.44,27.5,293.6,-27.9%,12/31,5k,S
RKLB,ROCKET LA.,38.6B,68.00,89.88,32.2%,14,67%,9,-2,E,21.5%,2.2,68,Y,--,514.8,17.9,--,--,3.9%,12.7,236.47,-18.8,15.4,-0.7%,12/31,7k,H
NOKIA.HE,NOKIA OYJ,38.2B,6.84,6.23,-9.0%,21,47%,21,-7,A,-4.2%,0.6,91,Y,62.2,18.9,0.6,0.8,1.74%,--,1003.4,42.65,3.1,21.0,1.3%,12/31,5k,S
PCG,PG&E CORP.,38.2B,17.39,22.60,30.0%,17,71%,7,0,E,21.4%,0.3,91,Y,14.7,9.6,0.4,0.8,1.15%,2.4%,5.7,2.4,8.2,187.0,-8.9%,12/31,7k,H
ERIC,TELEFONAK.,38.1B,11.32,10.08,-10.9%,6,--,1,+2,E,-0.0,0.6,93,Y,12.6,16.3,0.5,--,2.84%,1.5%,106.4,42.53,28.3,36.5,49.5%,12/31,5k,I
ROP,ROPER TEC.,38.0B,353.48,462.19,30.8%,20,33%,15,+15,E,10.3%,0.9,59,N,24.9,15.1,0.5,1.6,1.03%,2.7%,29.4,-38.3,7.9,48.0,5.6%,12/31,6k,S
