TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ADEA,ADEIA INC.,2.95B,26.72,37.00,38.5%,4.0,100%,3.0,0,E,38.5%,1.1,78,Y,24.5,17.3,0.4,--,0.75%,11.1%,36.2,110.41,28.5,85.8,5.8%,03/31,4k,I
OLN,OLIN CORPORATI,2.95B,25.87,29.00,12.1%,15.0,11%,9.0,-1,E,1.3%,1.2,85,Y,--,27.8,1.1,--,3.09%,11.7%,-6284.6,37.79,-9.8,190.9,16.6%,03/31,2.5k,S
SBCF,SEACOAST BANKI,2.95B,30.31,34.58,14.1%,5.0,--,1.0,+7,E,0.0,0.9,85,N,20.3,11.2,0.7,--,2.51%,5.9%,-25.3,20.32,5.5,--,--,03/31,2.5k,I
PAY,PAYMENTUS HOLD,2.95B,23.49,34.29,46.0%,7.0,100%,2.0,0,E,46.0%,1.4,59,N,41.2,23.1,0.6,--,--,4.7%,42.0,-38.49,13.7,1.1,3.1%,03/31,4k,I
SDRL,SEADRILL LIMIT,2.95B,47.17,56.43,19.6%,7.0,75%,4.0,0,E,14.7%,1.4,85,Y,--,13.3,0.7,--,--,7.1%,83.3,103.32,-2.4,22.1,3.9%,03/31,3k,I
TE,T1 ENERGY INC.,2.95B,10.56,9.10,-13.8%,5.0,100%,3.0,0,E,-13.8%,1.8,92,Y,--,27.8,0.9,--,--,23.6%,112.3,868.81,-111.1,177.8,-1.4%,03/31,2.5k,I
LIME.ST,LIME TECHNOLOG,2.94B,220.50,313.00,42.0%,3.0,66%,3.0,-33,A,27.7%,0.3,52,N,25.8,24.2,0.6,--,2.04%,--,8.1,-43.73,31.5,46.5,3.7%,03/31,3.5k,I
POL.OL,POLARIS MEDIA ,2.94B,60.00,--,--,--,--,--,--,,--,-0.1,94,Y,272.7,--,--,--,5.50%,--,-145.0,-0.91,0.6,27.0,6.3%,03/31,2.5k,I
HG,HAMILTON INSUR,2.94B,29.61,34.14,15.3%,7.0,80%,5.0,0,E,12.2%,0.7,88,Y,4.9,6.3,0.4,--,--,2.0%,-28.7,45.61,33.7,5.4,18.0%,03/31,3k,I
BONAV-A.ST,BONAVA AB (PUB,2.94B,9.15,--,--,--,--,--,--,,--,1.1,66,N,--,41.6,1.3,--,--,--,23.1,-22.46,-0.5,61.7,-13.1%,03/31,2.5k,I
CWK.L,CRANSWICK PLC,2.94B,5490.00,6079.44,10.7%,8.0,75%,8.0,+8,A,8.1%,0.6,98,Y,18.9,16.5,0.7,3.1,2.05%,--,--,4.39,15.2,23.6,1.8%,05/19,3k,H
SKJE.CO,SKJERN BANK A/,2.94B,311.50,--,--,--,--,--,--,,--,--,94,Y,12.3,--,--,--,1.12%,--,0.7,54.93,13.7,--,--,12/31,2.5k,I
VOYG,VOYAGER TECHNO,2.94B,49.53,38.30,-22.7%,7.0,80%,5.0,+6,E,-18.1%,--,67,Y,--,-38.3,--,--,--,16.7%,-40.2,-12.31,-54.1,121.5,-7.8%,03/31,2.5k,I
LFST,LIFESTANCE HEA,2.94B,7.71,10.72,39.1%,10.0,50%,2.0,0,E,19.5%,1.2,87,Y,128.5,19.5,0.7,--,--,4.7%,475.7,29.8,1.6,32.3,4.8%,03/31,3.5k,I
PENG,PENGUIN SOLUTI,2.93B,55.83,38.29,-31.4%,8.0,80%,5.0,+2,E,-25.1%,2.7,92,Y,79.8,21.3,0.5,--,--,26.8%,1307.4,214.36,9.6,83.4,4.1%,02/28,2.5k,I
OUST,"OUSTER, INC.",2.93B,46.05,46.86,1.8%,6.0,67%,3.0,0,E,1.2%,3.1,97,Y,--,-1023.3,--,--,--,10.0%,15.3,276.53,-25.2,6.3,-1.6%,03/31,2.5k,I
HIW,HIGHWOODS PROP,2.93B,26.10,25.56,-2.1%,10.0,--,1.0,0,E,-0.0,1.1,80,N,31.4,34.3,1.1,--,7.66%,9.7%,69.4,-5.16,3.8,141.7,12.2%,03/31,2.5k,I
ENAV.MI,ENAV S.P.A.,2.92B,5.39,5.06,-6.1%,7.0,57%,7.0,+14,A,-3.5%,0.6,96,Y,30.0,24.0,0.8,--,5.38%,--,-162.1,37.55,8.5,42.0,3.7%,03/31,2.5k,S
VAC,MARRIOTT VACAT,2.92B,84.88,84.30,-0.7%,11.0,25%,4.0,-9,E,-0.2%,1.2,97,Y,--,10.1,0.3,--,3.77%,11.1%,-68.1,34.92,-15.5,283.5,7.1%,03/31,2.5k,I
FLCB,FRANKLIN U.S. ,2.92B,21.45,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.23%,--,--,5.28,--,--,--,--,2.5k,I
BMAX.ST,BYGGMAX GROUP ,2.92B,49.80,55.00,10.4%,1.0,--,1.0,0,A,0.0,0.8,77,N,15.1,14.9,0.5,--,3.31%,--,3.6,-1.41,8.3,91.5,23.8%,03/31,2.5k,I
HEIJM.AS,KONINKLIJKE HE,2.92B,106.40,106.00,-0.4%,3.0,66%,3.0,0,A,-0.2%,1.3,97,Y,22.5,14.4,0.5,--,2.23%,--,--,103.18,25.7,24.2,7.6%,--,2.5k,I
WT,"WISDOMTREE, IN",2.91B,19.05,19.69,3.3%,6.0,50%,2.0,-5,E,1.7%,1.1,96,Y,46.5,14.5,0.9,--,0.63%,19.1%,-193.4,103.46,13.8,253.2,4.4%,03/31,2.5k,I
CWK,CUSHMAN & WAKE,2.91B,12.44,17.68,42.1%,12.0,58%,12.0,-8,A,24.4%,1.5,71,N,38.9,7.3,0.2,0.2,--,4.1%,-122.0,24.03,4.0,159.8,13.6%,03/31,3.5k,H
SQQQ,PROSHARES ULTR,2.91B,38.08,--,--,--,--,--,--,,--,--,31,N,--,--,--,--,8.99%,--,--,-65.97,--,--,--,--,2.5k,I
RANA.OL,RANA GRUBER AS,2.91B,78.40,--,--,1.0,--,1.0,--,A,--,0.8,99,Y,9.7,6.1,0.2,--,0.07%,--,-80.4,14.43,30.6,35.6,4.2%,12/31,2.5k,I
AEHR,AEHR TEST SYST,2.90B,92.33,63.67,-31.0%,4.0,50%,2.0,-50,E,-15.5%,3.3,82,Y,--,615.5,14.7,--,--,16.1%,-10.5,867.82,-8.7,7.2,-0.3%,02/28,2.5k,I
BKV,BKV CORPORATIO,2.90B,26.54,35.45,33.6%,9.0,100%,3.0,0,E,33.6%,--,81,Y,7.9,12.1,0.6,--,--,9.6%,-57.9,23.44,16.6,55.9,-18.0%,03/31,4k,I
GRBK,GREEN BRICK PA,2.90B,67.26,62.00,-7.8%,3.0,--,1.0,0,E,-0.0,1.9,83,N,9.9,10.8,0.3,--,--,0.0%,-25.6,15.07,17.4,14.2,2.8%,03/31,2.5k,I
BRZE,"BRAZE, INC.",2.89B,25.63,34.40,34.2%,21.0,100%,8.0,0,E,34.2%,0.8,68,Y,--,26.3,0.6,1.3,--,12.9%,4.7,-30.35,-22.8,14.0,6.5%,04/30,4k,H
ZIP.AX,ZIP CO LIMITED,2.89B,2.30,3.67,59.8%,9.0,100%,9.0,0,A,59.8%,3.3,47,N,28.8,17.0,1.0,--,--,--,--,14.43,15.9,382.4,0.2%,--,4k,H
PFS,PROVIDENT FINA,2.89B,22.19,25.20,13.6%,5.0,50%,2.0,0,E,6.8%,0.8,93,Y,9.4,8.8,0.5,--,4.33%,6.3%,10.3,39.25,11.1,--,--,03/31,3k,I
BAMNB.AS,KONINKLIJKE BA,2.89B,11.14,9.88,-11.4%,4.0,75%,4.0,0,A,-8.5%,0.7,97,Y,13.9,11.2,0.4,--,2.69%,--,--,59.79,22.8,39.8,8.9%,08/21,2.5k,I
HTGC,HERCULES CAPIT,2.89B,15.45,19.36,25.3%,9.0,40%,5.0,0,E,10.1%,0.8,79,N,8.6,7.8,0.5,--,12.17%,5.8%,-46.1,-1.91,15.7,114.7,8.6%,03/31,3k,I
HUH1V.HE,HUHTAMÄKI OYJ,2.88B,27.40,34.55,26.1%,10.0,80%,10.0,0,A,20.9%,0.4,84,N,15.6,10.3,0.3,--,4.16%,--,-13.9,-12.29,9.3,73.6,8.1%,03/31,3.5k,H
NHC,NATIONAL HEALT,2.88B,184.42,--,--,--,--,--,--,,--,0.7,90,Y,23.4,428.9,15.6,--,1.40%,5.0%,51.2,80.62,12.0,3.6,4.1%,03/31,2.5k,I
CEVI.ST,CELLAVISION AB,2.88B,120.60,179.00,48.4%,4.0,100%,4.0,0,A,48.4%,1.0,60,N,21.5,14.7,0.5,--,2.28%,--,-40.2,-36.58,15.3,2.5,3.1%,03/31,4k,I
BSM,BLACK STONE MI,2.88B,13.56,16.00,18.0%,3.0,--,1.0,0,E,0.0,0.1,88,N,10.7,11.5,0.6,--,8.85%,2.3%,-88.9,11.05,27.8,17.4,3.3%,03/31,2.5k,I
SOP.PA,SOPRA STERIA G,2.88B,149.00,194.90,30.8%,12.0,83%,12.0,-8,A,25.6%,0.9,71,Y,9.8,7.8,0.2,1.1,3.56%,--,--,-19.62,14.7,55.2,13.1%,--,3.5k,H
WOLF,"WOLFSPEED, INC",2.87B,59.28,40.00,-32.5%,3.0,33%,3.0,+33,A,-10.7%,--,73,Y,--,-11.8,--,--,--,--,58.0,168.24,-84.2,179.2,2.7%,03/31,2.5k,I
MANTA.HE,MANDATUM OYJ,2.87B,5.70,5.73,0.6%,6.0,16%,6.0,+17,A,0.1%,0.0,76,N,30.0,18.2,1.1,--,14.89%,--,-143.7,26.9,6.1,27.6,19.9%,03/31,2.5k,S
AMPX,AMPRIUS TECHNO,2.87B,20.28,22.12,9.1%,9.0,100%,9.0,0,A,9.1%,2.2,89,Y,--,349.7,11.7,--,--,16.3%,20.8,653.9,-44.2,6.0,-1.2%,03/31,3k,H
VNET,"VNET GROUP, IN",2.87B,10.08,15.54,54.1%,14.0,92%,14.0,0,A,49.8%,0.2,70,Y,--,24.7,0.6,0.4,--,24.1%,-18508.4,88.76,-4.1,302.0,-88.4%,03/31,4k,H
CTY.L,CITY OF LONDON,2.87B,563.00,--,--,--,--,--,--,,--,--,96,Y,4.9,0.1,0.0,--,--,--,--,18.7,--,--,--,--,2.5k,I
ADEN.SW,ADECCO GROUP A,2.87B,16.57,21.43,29.3%,16.0,43%,16.0,-3,A,12.6%,0.9,61,N,10.0,6.6,0.2,0.6,6.04%,--,19.0,-24.15,8.6,94.9,18.5%,03/31,3k,S
EOSE,EOS ENERGY ENT,2.86B,8.43,9.62,14.2%,9.0,33%,3.0,0,E,4.7%,2.6,42,N,--,-177.7,--,--,--,31.3%,328.3,102.64,--,--,-9.8%,03/31,2.5k,I
AMP.MI,AMPLIFON S.P.A,2.86B,10.78,12.81,18.8%,17.0,29%,17.0,+17,A,5.5%,0.9,50,N,34.8,11.6,0.4,0.4,2.69%,--,-68.0,-45.15,6.2,166.8,11.7%,03/31,2.5k,S
PHIN,PHINIA INC.,2.86B,77.26,88.75,14.9%,4.0,50%,4.0,0,A,7.4%,1.1,95,Y,21.6,11.4,0.4,--,1.55%,11.2%,-19.6,81.69,9.1,67.1,6.6%,03/31,3k,I
MGEE,"MGE ENERGY, IN",2.85B,75.50,74.67,-1.1%,3.0,--,1.0,-50,E,-0.0,0.8,83,N,19.4,18.3,0.8,--,2.51%,5.6%,83.0,-14.97,10.9,69.7,-6.3%,03/31,2.5k,I
MP1.AX,MEGAPORT LIMIT,2.85B,15.52,17.48,12.6%,14.0,78%,14.0,-1,A,9.9%,1.2,87,Y,--,120.0,2.9,--,--,--,--,11.25,-6.0,18.4,2.8%,08/08,3k,H
KALMAR.HE,KALMAR OYJ,2.85B,44.50,47.00,5.6%,5.0,60%,5.0,0,A,3.4%,--,87,Y,17.0,14.2,0.5,--,2.45%,--,15.2,48.31,25.9,41.6,3.9%,03/31,2.5k,I
ARKB,ARK 21SHARES B,2.84B,24.35,--,--,--,--,--,--,,--,--,58,N,--,--,--,--,--,--,--,-29.98,--,--,--,--,2.5k,I
PLMR,PALOMAR HOLDIN,2.84B,107.04,153.67,43.6%,8.0,100%,4.0,0,E,43.6%,0.5,61,N,14.9,9.6,0.6,--,--,3.4%,-7.7,-37.58,22.5,31.0,18.6%,03/31,4k,I
EXPO,"EXPONENT, INC.",2.83B,58.32,81.67,40.0%,4.0,50%,2.0,0,E,20.0%,0.8,71,N,27.3,21.1,0.7,--,2.09%,8.4%,11.4,-22.35,27.9,24.0,2.6%,03/31,3.5k,I
TR,TOOTSIE ROLL I,2.83B,37.71,--,--,2.0,50%,2.0,--,A,--,0.5,84,N,28.4,-19.3,--,--,0.95%,8.8%,0.7,9.96,10.9,1.4,2.2%,03/31,2.5k,I
NYAX,NAYAX LTD.,2.83B,75.81,76.95,1.5%,5.0,--,2.0,0,E,0.0,-0.2,99,Y,96.0,53.0,1.3,--,--,0.3%,-89.0,69.6,14.2,142.0,-0.7%,03/31,2.5k,I
ZIM,ZIM INTEGRATED,2.83B,23.49,22.45,-4.4%,4.0,25%,4.0,0,A,-1.1%,1.2,78,Y,28.6,-6.4,--,--,7.88%,2.7%,-477.2,45.32,2.5,143.1,22.5%,03/31,2.5k,I
FBU.AX,FLETCHER BUILD,2.82B,2.62,2.69,2.5%,12.0,33%,12.0,+3,A,0.8%,0.6,76,N,--,17.5,0.7,--,--,--,--,-9.34,-6.0,68.6,-1.7%,--,2.5k,S
DX,"DYNEX CAPITAL,",2.82B,13.09,15.10,15.4%,6.0,--,1.0,0,E,0.0,1.0,88,N,6.2,8.6,0.3,--,15.58%,4.5%,-490.6,27.12,11.7,773.9,--,03/31,2.5k,I
PARR,PAR PACIFIC HO,2.82B,56.16,75.00,33.5%,8.0,80%,5.0,-9,E,26.8%,0.9,80,Y,6.4,5.7,0.3,--,--,11.4%,-8.4,160.12,33.3,87.5,4.2%,03/31,3.5k,I
VISN,VISTANCE NETWO,2.82B,12.48,17.00,36.2%,5.0,--,1.0,+15,E,0.0,2.0,61,N,18.4,8.9,0.2,--,--,8.5%,688.1,323.44,13.1,1.4,26.8%,03/31,2.5k,I
VCT.PA,VICAT S.A.,2.82B,63.30,85.60,35.2%,5.0,80%,5.0,0,A,28.2%,0.7,77,N,10.3,8.9,0.3,--,3.16%,--,--,15.36,9.5,52.4,10.2%,--,3.5k,I
VLK.AS,VAN LANSCHOT K,2.81B,66.60,65.53,-1.6%,4.0,100%,4.0,0,A,-1.6%,0.8,98,Y,19.2,15.3,0.9,--,5.71%,--,--,27.7,11.4,--,--,--,2.5k,I
BINT.OL,BEWI INVEST AS,2.81B,27.20,--,--,--,--,--,--,,--,0.7,9,N,--,--,--,--,--,--,-1172.2,-63.44,-10.6,134.7,28.8%,03/31,2.5k,I
RH,RH,2.81B,148.49,157.41,6.0%,20.0,57%,14.0,0,E,3.4%,1.9,58,N,23.5,15.6,0.5,0.8,--,57.3%,257.9,-18.01,--,6550.0,10.8%,01/31,2.5k,H
VAPU.L,VANGUARD FTSE ,2.81B,61.91,--,--,--,--,--,--,,--,--,100,Y,23.9,--,--,--,--,--,--,89.56,--,--,--,--,2.5k,I
WHR,WHIRLPOOL CORP,2.81B,43.42,56.55,30.2%,10.0,--,7.0,+3,E,0.0,1.2,39,N,14.7,8.9,0.3,--,9.90%,0.1%,-226.2,-42.38,5.5,188.3,-11.8%,03/31,2.5k,S
NN,NEXTNAV INC.,2.81B,20.62,27.00,30.9%,2.0,100%,1.0,-50,E,30.9%,1.0,85,Y,--,-28.2,--,--,--,18.5%,83.2,64.3,--,--,-0.7%,03/31,4k,I
WOR,WORTHINGTON EN,2.81B,56.77,65.40,15.2%,4.0,100%,1.0,0,E,15.2%,1.2,80,Y,172.0,14.6,0.5,--,1.34%,2.8%,1072.6,-2.36,11.4,35.7,0.1%,02/28,3k,I
DBD,DIEBOLD NIXDOR,2.81B,81.14,98.33,21.2%,3.0,100%,2.0,0,E,21.2%,1.2,91,Y,28.0,11.9,0.3,--,--,13.8%,-59.0,68.45,11.0,106.6,11.6%,03/31,3.5k,I
EGTX.ST,EGETIS THERAPE,2.81B,6.08,8.20,34.9%,3.0,66%,3.0,0,A,23.0%,0.8,86,Y,--,50.7,1.8,--,--,--,-21.8,78.82,-109.7,30.2,-4.5%,03/31,3.5k,I
OUT1V.HE,OUTOKUMPU OYJ,2.81B,5.96,5.65,-5.2%,12.0,33%,12.0,0,A,-1.7%,--,98,Y,--,11.6,0.5,--,2.32%,--,66.7,84.4,-3.5,18.2,7.0%,03/31,2.5k,S
ATKR,ATKORE INC.,2.80B,82.81,84.33,1.8%,6.0,--,2.0,+8,E,0.0,1.7,92,Y,--,13.5,0.5,--,1.59%,2.9%,-388.8,29.8,-9.0,71.7,9.1%,03/31,2.5k,I
GPCR,STRUCTURE THER,2.80B,39.34,106.47,170.6%,15.0,100%,1.0,+6,E,170.6%,-1.4,41,N,--,-20.2,--,--,--,10.9%,-23.2,80.79,-11.9,0.4,-6.4%,03/31,4k,I
SVM,SILVERCORP MET,2.80B,12.67,13.75,8.5%,6.0,83%,6.0,0,A,7.1%,2.0,80,Y,--,7.3,0.3,--,0.20%,12.7%,-104.0,226.69,3.4,10.7,3.2%,03/31,3k,H
TSAT,TELESAT CORPOR,2.79B,54.21,--,--,2.0,--,2.0,--,A,--,2.0,92,Y,--,-7.4,--,--,--,6.3%,-316.7,237.76,-30.7,222.4,8.7%,03/31,2.5k,I
TRMD,TORM PLC,2.79B,27.24,35.00,28.5%,2.0,100%,1.0,0,E,28.5%,0.0,77,Y,8.0,6.1,0.3,--,10.28%,0.9%,108.9,87.42,13.4,45.5,2.4%,03/31,3.5k,I
IHS,IHS HOLDING LI,2.79B,8.30,9.00,8.4%,5.0,60%,5.0,0,A,5.1%,0.7,93,Y,4.5,41.5,1.3,--,--,0.4%,86.2,49.55,--,--,-26.6%,03/31,2.5k,I
VIVA.ST,VIVA WINE GROU,2.79B,31.10,43.33,39.3%,1.0,100%,1.0,0,A,39.3%,0.3,73,N,13.1,12.1,0.5,--,5.14%,--,-40.9,-24.23,12.8,73.7,4.3%,03/31,4k,I
WK,WORKIVA INC.,2.79B,49.78,78.73,58.2%,12.0,100%,3.0,0,E,58.2%,0.5,51,N,207.4,14.2,0.3,--,--,8.8%,197.9,-26.02,--,--,5.5%,03/31,4k,I
PAF.L,PAN AFRICAN RE,2.79B,137.70,184.20,33.8%,4.0,100%,4.0,0,A,33.8%,0.8,74,Y,15.3,7.7,0.3,--,1.59%,--,--,198.43,43.6,19.8,7.5%,09/17,4k,I
FSLY,"FASTLY, INC.",2.78B,17.77,24.25,36.5%,10.0,33%,6.0,+3,E,12.2%,0.5,51,Y,--,45.0,1.1,--,--,15.8%,45.3,144.02,-10.7,40.7,4.2%,03/31,3k,S
STNE,STONECO LTD.,2.78B,11.45,17.74,55.0%,16.0,60%,5.0,+6,E,33.0%,1.6,57,N,4.2,4.5,0.1,--,--,11.3%,194.4,1.54,30.7,133.6,83.0%,03/31,4k,I
CMBN.SW,CEMBRA MONEY B,2.78B,95.00,96.23,1.3%,3.0,--,3.0,0,A,0.0,0.2,90,N,15.5,13.1,0.8,--,4.84%,--,--,-0.54,13.7,--,--,--,2.5k,I
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,3.1,--,--,--,--,--,-40.2,-10.55,--,--,--,03/31,2.5k,I
PTON,PELOTON INTERA,2.77B,6.40,8.09,26.5%,21.0,100%,2.0,0,E,26.5%,2.5,70,Y,106.7,26.0,0.8,--,--,14.2%,22.2,-9.86,--,--,14.4%,03/31,3.5k,I
CALY,CALLAWAY GOLF ,2.77B,15.40,18.22,18.3%,11.0,--,1.0,0,E,0.0,1.0,86,Y,59.2,20.4,0.7,--,--,4.7%,269.0,142.9,2.2,31.8,8.1%,03/31,2.5k,I
JRDE.L,JPMORGAN ETFS ,2.77B,4272.25,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,18.85,--,--,--,--,2.5k,I
TW.L,TAYLOR WIMPEY ,2.77B,79.78,97.95,22.8%,19.0,57%,19.0,+8,A,13.0%,1.3,64,N,26.6,11.6,0.4,0.5,9.55%,--,--,-33.13,2.3,3.0,8.4%,03/05,3k,H
MSB.AX,MESOBLAST LIMI,2.77B,2.14,3.80,77.5%,6.0,100%,6.0,0,A,77.5%,0.8,65,N,--,43.4,1.6,--,--,--,--,28.53,-18.2,23.5,-2.5%,08/30,4k,H
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13.0,--,5.0,+100,E,-0.0,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,766.5,-27.73,26.4,10.9,3.3%,03/31,2.5k,I
EEFT,EURONET WORLDW,2.76B,72.48,88.57,22.2%,9.0,100%,3.0,0,E,22.2%,0.8,63,N,10.6,6.0,0.1,0.5,--,13.1%,-61.6,-33.06,24.7,220.4,12.5%,03/31,3.5k,I
IXC,ISHARES GLOBAL,2.76B,53.31,--,--,--,--,--,--,,--,--,90,Y,18.5,--,--,--,2.72%,--,--,45.87,--,--,--,--,2.5k,I
CCC,CCC INTELLIGEN,2.76B,4.70,8.64,83.8%,14.0,50%,2.0,+5,E,41.9%,0.6,45,N,78.3,9.3,0.2,--,--,6.0%,182.5,-46.47,1.8,80.5,8.3%,03/31,4k,I
ALMS,ALUMIS INC.,2.75B,21.60,40.10,85.6%,10.0,75%,4.0,0,E,64.2%,--,71,Y,--,-7.3,--,--,--,15.8%,-256.9,517.14,-64.6,6.3,-7.5%,03/31,4k,I
SHAK,SHAKE SHACK IN,2.75B,64.31,95.72,48.8%,26.0,54%,13.0,-9,E,26.3%,1.8,44,N,65.6,39.5,1.3,--,--,15.6%,-101.7,-50.45,8.5,169.0,-0.4%,03/31,3.5k,H
HLIO,HELIOS TECHNOL,2.75B,83.09,86.33,3.9%,6.0,100%,6.0,0,E,3.9%,1.2,99,Y,45.7,24.7,0.8,--,0.58%,3.0%,72.8,176.09,6.7,39.3,3.6%,03/31,2.5k,H
BW,BABCOCK & WILC,2.75B,18.45,24.67,33.7%,4.0,75%,4.0,-25,A,25.3%,1.1,84,Y,--,38.8,1.3,--,--,9.6%,-1215.6,2543.27,--,--,8.1%,03/31,3.5k,I
RSG.AX,RESOLUTE MININ,2.75B,1.28,2.21,72.0%,5.0,100%,5.0,0,A,72.0%,1.4,76,Y,16.1,5.4,0.2,--,--,--,--,110.66,25.6,9.5,6.6%,02/20,4k,I
SK.PA,SEB SA,2.74B,49.98,73.45,47.0%,11.0,72%,11.0,-2,A,33.8%,1.2,57,N,11.2,6.3,0.2,--,5.60%,--,--,-37.52,8.1,99.5,8.6%,03/31,4k,H
1SXP.DE,SCHOTT PHARMA ,2.74B,18.20,19.43,6.8%,12.0,50%,12.0,0,A,3.4%,0.9,60,Y,19.2,16.9,0.6,--,0.99%,--,-31.9,-34.41,16.1,32.0,-1.2%,03/31,2.5k,H
KD,KYNDRYL HOLDIN,2.74B,12.47,14.10,13.1%,5.0,--,3.0,+6,E,0.0,1.8,28,N,14.7,4.8,0.1,--,--,16.0%,-17.4,-68.06,15.0,303.7,--,03/31,2.5k,I
FA,FIRST ADVANTAG,2.74B,16.00,18.14,13.4%,10.0,67%,3.0,-10,E,8.9%,1.1,84,Y,320.0,11.2,0.4,--,--,16.8%,603.9,-6.54,0.7,159.7,7.0%,03/31,3k,I
FCPT,FOUR CORNERS P,2.73B,24.90,28.11,12.9%,8.0,--,2.0,-7,E,0.0,0.8,89,Y,22.4,20.3,0.6,--,5.89%,4.7%,8.6,-4.33,7.5,98.0,5.4%,03/31,2.5k,I
DK,DELEK US HOLDI,2.73B,44.51,50.77,14.1%,14.0,43%,7.0,-10,E,6.0%,0.6,90,Y,--,20.3,1.0,--,2.29%,13.0%,-90.4,138.45,3.8,1125.5,17.7%,03/31,3k,S
INTRUM.ST,INTRUM AB (PUB,2.73B,20.16,31.50,56.2%,3.0,--,3.0,-33,A,0.0,1.3,27,N,--,3.1,0.2,--,--,--,-467.3,-45.29,-10.8,311.6,43.3%,03/31,2.5k,I
CQQQ,INVESCO CHINA ,2.73B,52.80,--,--,--,--,--,--,,--,--,86,N,23.9,--,--,--,2.22%,--,--,32.79,--,--,--,--,2.5k,I
NMIH,"NMI HOLDINGS, ",2.73B,35.90,46.14,28.5%,7.0,80%,5.0,0,E,22.8%,0.6,83,N,7.3,6.6,0.4,--,--,2.8%,3.3,-9.62,15.6,16.2,11.5%,03/31,3.5k,I
UNIT,UNITI GROUP IN,2.72B,11.22,10.25,-8.6%,9.0,17%,6.0,0,E,-1.4%,1.5,91,Y,2.5,-15.8,--,--,--,11.8%,-555.2,57.08,--,3476.1,4.3%,03/31,2.5k,S
EPAB.PA,AMUNDI S&P EUR,2.72B,40.66,--,--,--,--,--,--,,--,--,99,Y,17.4,--,--,--,--,--,--,13.02,--,--,--,--,2.5k,I
INTR,"INTER & CO, IN",2.72B,6.17,9.71,57.4%,10.0,75%,4.0,0,E,43.1%,1.0,60,N,9.8,5.8,0.3,--,1.83%,4.5%,25.3,-12.25,15.5,--,--,03/31,4k,I
FTGC,FIRST TRUST GL,2.72B,29.07,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,14.82%,--,--,44.24,--,--,--,--,2.5k,I
TGB,TASEKO MINES L,2.71B,7.42,7.69,3.6%,7.0,100%,1.0,0,E,3.6%,2.0,80,Y,185.5,10.2,0.4,--,--,--,-23.0,232.74,2.3,92.0,-8.7%,03/31,2.5k,I
PRVA,PRIVIA HEALTH ,2.71B,21.51,31.60,46.9%,20.0,67%,3.0,-0,E,31.3%,1.0,81,N,126.5,19.7,0.7,--,--,4.0%,14.0,-5.49,3.6,1.1,4.1%,03/31,4k,I
FBK,FB FINANCIAL C,2.71B,52.69,64.43,22.3%,7.0,100%,5.0,-29,E,22.3%,1.0,84,N,19.4,10.4,0.6,--,1.59%,4.6%,1877.5,22.52,7.9,--,--,03/31,3.5k,I
CWT,CALIFORNIA WAT,2.70B,45.10,51.67,14.6%,2.0,100%,2.0,0,A,14.6%,0.5,89,N,22.6,16.3,0.8,2.1,2.82%,3.9%,-90.4,-1.82,7.2,101.2,-10.4%,03/31,3k,I
SOLB.BR,SOLVAY SA,2.70B,25.88,24.94,-3.6%,16.0,12%,16.0,0,A,-0.4%,0.3,85,N,--,9.8,0.4,--,9.39%,--,188.9,-2.19,-1.5,185.9,12.6%,03/31,2.5k,S
NOS.LS,"NOS, S.G.P.S.,",2.70B,5.26,4.58,-13.0%,13.0,30%,13.0,+6,A,-3.9%,0.3,92,Y,11.0,12.0,0.7,--,8.55%,--,7.2,48.82,21.3,132.5,--,03/31,2.5k,S
QUBT,QUANTUM COMPUT,2.70B,11.96,17.83,49.1%,5.0,100%,1.0,-7,E,49.1%,3.7,46,N,--,-55.2,--,--,--,29.5%,88.9,5.61,-4.4,0.3,-1.5%,03/31,4k,I
TMF,DIREXION DAILY,2.70B,34.94,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,4.16%,--,--,-1.73,--,--,--,--,2.5k,I
DAE.SW,DÄTWYLER HOLDI,2.70B,158.60,187.50,18.2%,6.0,50%,6.0,0,A,9.1%,1.1,92,Y,33.5,21.9,0.7,--,2.02%,--,--,37.32,21.9,136.6,3.7%,--,3k,H
UTG.L,UNITE GROUP PL,2.69B,516.50,585.36,13.3%,14.0,64%,14.0,+7,A,8.5%,0.9,59,N,25.8,12.2,0.4,--,7.30%,--,--,-38.43,2.0,28.1,6.9%,--,3k,H
CARG,"CARGURUS, INC.",2.69B,29.86,37.17,24.5%,14.0,60%,5.0,0,E,14.7%,1.3,76,N,15.7,10.3,0.3,0.9,--,16.7%,44.2,-4.72,58.5,79.3,8.1%,03/31,3k,I
