TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ACP.WA,ASSECO POLAND ,14.7B,182.70,157.22,-13.9%,5.0,--,5.0,0,A,-0.0,0.3,72,N,19.0,26.7,0.8,--,7.14%,--,56.5,-5.25,11.7,27.2,10.2%,03/31,5k,S,value,90
UDR,"UDR, INC.",14.7B,39.59,42.00,6.1%,22.0,40%,15.0,0,E,2.4%,0.7,94,Y,26.9,70.7,2.1,--,4.37%,4.7%,403.9,--,12.4,142.4,6.9%,03/31,5k,H,--,30
LTM,LATAM AIRLINES,14.7B,50.15,71.29,42.2%,9.0,100%,2.0,0,E,42.2%,0.8,71,N,8.7,7.4,0.2,--,3.05%,1.1%,138.4,19.85,117.6,436.0,9.3%,03/31,7.5k,I,--,30
6055.HK,CHINA TOBACCO ,14.7B,21.28,28.92,35.9%,4.0,100%,4.0,0,A,35.9%,0.9,44,N,15.0,12.5,0.5,--,2.44%,--,--,-33.66,29.8,73.3,5.4%,--,7.5k,H,value,90
PYLD,PIMCO ETF TRUS,14.7B,26.11,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,5.83%,--,--,5.18,--,--,--,--,5k,I,--,30
TIP,ISHARES TIPS B,14.7B,107.50,--,--,--,--,--,--,,--,--,96,N,12.1,--,--,--,3.77%,--,--,2.23,--,--,--,--,5k,I,--,30
QLD,PROSHARES ULTR,14.6B,83.00,--,--,--,--,--,--,,--,--,82,Y,28.0,--,--,--,0.12%,--,--,34.67,--,--,--,--,5k,I,--,30
EMB,ISHARES J.P. M,14.6B,94.64,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,5.02%,--,--,--,--,--,--,--,5k,I,--,30
PAVE,GLOBAL X U.S. ,14.6B,57.69,--,--,--,--,--,--,,--,--,95,Y,31.2,--,--,--,0.73%,--,--,24.16,--,--,--,--,5k,I,--,30
PHYS,SPROTT PHYSICA,14.6B,30.64,--,--,--,--,--,--,,--,--,73,N,2.6,--,--,--,--,--,111.7,--,--,--,--,03/31,5k,I,--,30
CNA,CNA FINANCIAL ,14.5B,53.66,--,--,25.0,32%,25.0,--,A,--,0.3,100,Y,12.0,11.2,0.6,--,3.58%,14.7%,-29.4,31.04,11.5,27.4,12.1%,03/31,5k,H,--,30
BKT.MC,"BANKINTER, S.A",14.5B,16.08,16.01,-0.5%,22.0,50%,22.0,0,A,-0.2%,0.0,100,Y,13.1,11.2,0.6,--,4.77%,--,15.8,35.78,17.9,--,--,06/30,5k,S,--,30
STLAM.MI,STELLANTIS N.V,14.5B,5.02,6.95,38.4%,27.0,33%,27.0,0,A,12.7%,1.0,48,N,--,3.8,0.1,1.2,11.13%,--,120.9,-39.12,-30.2,78.7,-40.0%,03/31,6k,S,value,90
NWSA,NEWS CORPORATI,14.5B,26.76,35.17,31.4%,8.0,100%,2.0,-12,E,31.4%,0.9,85,Y,33.9,20.7,1.3,--,0.75%,3.4%,67.9,-8.69,6.5,31.6,12.0%,03/31,7.5k,I,--,30
ALTRA.ST,ALTRA FASTIGHE,14.5B,76.25,86.80,13.8%,5.0,100%,5.0,0,A,13.8%,1.8,85,Y,17.5,10.3,0.3,--,3.93%,--,310.3,-11.17,5.2,141.4,5.4%,06/30,6k,B,momentum,30
BAER.SW,JULIUS BÄR GRU,14.5B,70.56,74.38,5.4%,17.0,47%,17.0,-12,A,2.5%,0.9,94,Y,12.7,11.4,0.6,1.0,3.68%,--,--,29.73,16.2,--,--,--,5k,S,--,30
TME,TENCENT MUSIC ,14.5B,8.86,15.41,73.9%,30.0,50%,2.0,+1,E,37.0%,0.8,33,N,10.5,8.4,0.5,1.2,2.71%,5.2%,-13.2,-57.29,11.9,6.3,31.7%,03/31,7.5k,I,--,30
ASRNL.AS,ASR NEDERLAND ,14.5B,69.96,71.45,2.1%,16.0,68%,16.0,+2,A,1.5%,0.5,99,Y,32.4,11.1,0.6,--,4.87%,--,--,26.74,5.6,239.3,6.8%,--,5k,H,value,90
FBK.MI,FINECOBANK BAN,14.5B,23.74,25.71,8.3%,16.0,93%,16.0,+0,A,7.7%,0.7,99,Y,22.4,19.2,1.1,--,3.33%,--,--,31.06,24.6,--,--,03/31,5.5k,H,--,30
STLAP.PA,STELLANTIS N.V,14.5B,5.01,7.75,54.7%,2.0,50%,2.0,0,A,27.4%,1.0,48,N,--,4.2,0.1,1.1,11.13%,--,120.9,-39.27,-30.2,78.7,-40.1%,03/31,7.5k,I,--,30
IWN,ISHARES RUSSEL,14.5B,221.42,--,--,--,--,--,--,,--,--,99,Y,14.9,--,--,--,1.44%,--,--,--,--,--,--,--,5k,I,--,30
ITA,ISHARES U.S. A,14.4B,240.14,--,--,--,--,--,--,,--,--,95,Y,38.0,--,--,--,0.44%,--,--,21.73,--,--,--,--,5k,I,--,30
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.7,52,N,12.8,--,--,--,2.13%,--,40.8,1.03,11.2,89.0,853.2%,03/31,5k,I,--,30
SCZ,ISHARES MSCI E,14.4B,82.65,--,--,--,--,--,--,,--,--,95,Y,16.6,--,--,--,3.22%,--,--,14.76,--,--,--,--,5k,I,--,30
DOCN,DIGITALOCEAN H,14.4B,123.54,176.86,43.2%,14.0,75%,24.0,-2,E,32.4%,1.6,66,Y,53.9,66.5,2.0,--,--,14.2%,-57.4,328.96,70.0,169.9,1.1%,03/31,7.5k,H,value,90
PAG,PENSKE AUTOMOT,14.3B,217.35,197.60,-9.1%,10.0,36%,14.0,+16,E,-3.2%,0.9,99,Y,15.7,15.1,0.5,2.7,2.65%,14.6%,-6.2,--,16.5,164.2,1.5%,03/31,5k,H,--,30
MTG-A.ST,MODERN TIMES G,14.3B,120.00,--,--,--,--,--,--,,--,0.8,86,Y,83.9,--,--,--,--,--,153.8,20.0,1.5,41.7,1.9%,06/30,5k,I,--,30
GFL,GFL ENVIRONMEN,14.3B,39.68,49.96,25.9%,20.0,33%,6.0,0,E,8.6%,0.5,77,N,110.2,42.6,1.4,--,0.17%,10.5%,-178.1,-17.64,3.0,132.6,0.2%,03/31,5.5k,H,--,30
DFAT,DIMENSIONAL U.,14.3B,70.57,--,--,--,--,--,--,,--,--,99,Y,15.3,--,--,--,1.37%,--,--,27.87,--,--,--,--,5k,I,--,30
BTSG,BRIGHTSPRING H,14.3B,72.91,76.29,4.6%,16.0,100%,19.0,0,E,4.6%,1.8,99,Y,94.7,34.2,1.2,--,--,7.9%,708.5,255.14,9.2,135.7,7.1%,03/31,5.5k,H,--,30
IVV.AX,ISHARES S&P 50,14.3B,70.60,--,--,--,--,--,--,,--,--,97,Y,26.1,--,--,--,0.95%,--,--,11.43,--,--,--,--,5k,I,--,30
RTO,RENTOKIL INITI,14.3B,28.37,36.10,27.2%,4.0,75%,4.0,-25,A,20.4%,0.4,82,N,49.8,17.3,0.6,0.8,2.18%,0.5%,--,16.05,5.4,112.0,5.8%,--,6.5k,H,value,90
SWK,STANLEY BLACK ,14.2B,91.26,91.00,-0.3%,18.0,14%,7.0,+2,E,-0.0%,1.2,96,Y,37.4,14.7,0.5,--,3.68%,4.6%,-41.5,--,4.2,77.6,5.9%,03/31,5k,H,--,30
SCHO.CO,AKTIESELSKABET,14.2B,632.00,851.67,34.8%,3.0,100%,3.0,--,A,34.8%,0.8,89,N,20.6,10.0,0.3,--,0.03%,--,-29.5,4.13,6.3,51.7,15.8%,03/31,7.5k,I,--,30
KINV-B.ST,KINNEVIK AB,14.2B,50.40,75.00,48.8%,7.0,71%,7.0,0,A,34.7%,1.4,54,N,--,9.6,0.5,--,--,--,174.3,-44.95,-21.6,6.9,-37.3%,06/30,7.5k,H,value,90
WCPRF,WHITECAP RESOU,14.2B,11.66,--,--,--,--,--,--,,--,0.7,93,Y,22.4,--,--,--,4.41%,--,-86.3,55.72,10.2,33.0,9.0%,03/31,5k,I,--,30
SUN,SUNOCO LP,14.2B,75.21,79.00,5.0%,8.0,100%,9.0,0,E,5.0%,0.4,98,Y,19.2,23.2,1.1,--,4.99%,2.6%,771.1,--,15.4,184.7,0.8%,03/31,5.5k,B,momentum,7
TLK,PERUSAHAAN PER,14.2B,14.42,24.10,67.1%,2.0,--,2.0,--,A,0.0,0.1,61,N,15.7,9.4,0.6,18.6,8.51%,0.6%,-15.9,--,14.2,44.1,240703.1%,03/31,5k,I,--,30
QXO,"QXO, INC.",14.2B,13.67,30.27,121.4%,14.0,100%,10.0,0,E,121.4%,2.2,50,N,--,18.3,0.6,1.5,--,11.5%,-288.2,--,-6.8,38.4,-8.7%,03/31,7.5k,H,value,90
RRX,REGAL REXNORD ,14.2B,212.74,260.00,22.2%,10.0,100%,6.0,0,E,22.2%,1.1,86,Y,49.5,15.8,0.5,2.0,0.66%,4.7%,-18.8,--,4.3,71.3,5.6%,03/31,7k,B,momentum,30
MPL.AX,MEDIBANK PRIVA,14.1B,5.12,5.08,-0.8%,11.0,18%,11.0,+8,A,-0.1%,0.1,97,Y,30.1,20.2,1.1,--,3.24%,--,--,7.19,20.0,11.8,4.9%,--,5k,S,value,90
SMT.L,SCOTTISH MORTG,14.1B,1316.00,--,--,2.0,50%,2.0,+17,A,--,--,84,Y,4.8,--,--,--,--,--,--,22.82,--,--,--,--,5k,I,--,30
MLI,MUELLER INDUST,14.1B,63.91,77.50,21.3%,2.0,100%,2.0,0,A,21.3%,1.1,90,Y,17.6,14.6,0.5,--,1.10%,1.9%,20.0,45.61,26.3,0.7,3.7%,06/30,7k,I,--,30
LDOS,LEIDOS HOLDING,14.1B,112.14,150.67,34.4%,16.0,50%,14.0,+9,E,17.2%,0.5,54,N,10.3,8.6,0.3,--,1.53%,5.8%,-16.1,-30.59,30.6,137.1,8.5%,03/31,6.5k,H,value,90
DWS.DE,DWS GROUP GMBH,14.1B,70.55,66.34,-6.0%,14.0,35%,14.0,-7,A,-2.1%,1.1,98,Y,14.2,13.0,0.7,1.2,4.25%,--,32.7,40.84,--,2.0,--,03/31,5k,H,--,30
BSL.AX,BLUESCOPE STEE,14.1B,32.12,34.12,6.2%,10.0,70%,10.0,+10,A,4.4%,1.2,94,Y,56.4,13.5,0.5,--,2.96%,--,--,35.36,3.4,9.5,0.3%,--,5.5k,H,value,90
CRBG,COREBRIDGE FIN,14.1B,31.29,37.42,19.6%,15.0,85%,20.0,-5,E,16.6%,1.0,86,Y,78.2,5.4,0.3,--,3.13%,7.8%,92.0,-9.14,1.7,148.4,13.2%,03/31,6.5k,H,value,90
METSO.HE,METSO OYJ,14.0B,16.86,17.12,1.5%,19.0,57%,19.0,+5,A,0.9%,1.2,94,Y,28.1,19.5,0.6,1.5,2.37%,--,17.6,54.86,20.0,61.4,3.5%,06/30,5k,H,value,90
UHAL,U-HAUL HOLDING,14.0B,71.43,88.28,23.6%,1.0,--,1.0,-50,A,0.0,1.1,98,Y,297.6,33.7,1.1,--,--,14.9%,-189.8,12.97,1.1,106.7,-12.2%,03/31,5k,I,--,30
TOL,"TOLL BROTHERS,",14.0B,149.87,168.20,12.2%,18.0,88%,8.0,0,E,10.7%,1.3,89,Y,11.4,10.6,0.4,1.0,0.69%,6.4%,-29.5,--,15.7,34.5,4.5%,04/30,6k,B,momentum,30
ABF.L,ASSOCIATED BRI,14.0B,1995.50,1841.11,-7.7%,18.0,5%,18.0,0,A,-0.4%,0.8,85,Y,15.0,12.5,0.5,2.4,3.16%,--,--,-10.77,8.5,8.4,5.3%,--,5k,S,value,90
CON.DE,CONTINENTAL AK,14.0B,70.08,76.67,9.4%,15.0,60%,15.0,-7,A,5.6%,1.3,90,Y,--,9.4,0.3,6.0,3.85%,--,-32.3,25.93,-4.4,143.8,74.8%,03/31,5.5k,H,value,90
NVMI,NOVA LTD.,13.9B,437.98,603.38,37.8%,8.0,80%,5.0,0,E,30.2%,1.7,71,Y,55.0,33.8,1.0,--,--,4.1%,1.4,69.35,22.3,57.7,0.9%,03/31,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.9B,74.60,90.67,21.5%,4.0,50%,4.0,0,A,10.8%,1.1,86,Y,51.1,32.4,1.0,--,1.47%,--,109.2,33.35,18.9,87.7,2.1%,06/30,6k,H,value,90
EXEL,"EXELIXIS, INC.",13.9B,55.37,52.07,-6.0%,20.0,27%,15.0,+8,E,-1.6%,0.4,96,Y,18.3,13.7,0.5,--,--,16.7%,13.9,21.43,41.0,8.8,4.5%,03/31,5k,S,value,90
WKL.AS,WOLTERS KLUWER,13.9B,62.46,91.70,46.8%,14.0,78%,14.0,+7,A,36.5%,0.2,43,N,11.1,10.0,0.3,1.8,4.03%,--,--,-52.83,111.7,623.1,7.1%,02/27,7.5k,H,value,90
FNF,FIDELITY NATIO,13.9B,51.62,61.40,18.9%,5.0,50%,6.0,0,E,9.5%,1.0,87,Y,18.4,8.8,0.5,--,4.03%,2.8%,-12.6,--,10.5,54.8,15.2%,03/31,6k,H,value,90
HRL,HORMEL FOODS C,13.9B,25.31,26.88,6.2%,10.0,--,6.0,+10,E,0.0,0.3,86,Y,29.8,16.2,0.6,1.8,4.62%,7.0%,-14.3,-8.9,5.8,4.2,3.4%,04/30,5k,S,value,90
GIB,CGI INC.,13.9B,66.43,71.55,7.7%,15.0,33%,3.0,0,E,2.6%,0.2,64,N,12.2,9.7,0.3,1.2,0.72%,--,8.8,-33.98,16.6,44.2,15.3%,03/31,5k,I,--,30
FUTU,FUTU HOLDINGS ,13.9B,99.36,155.72,56.7%,20.0,--,2.0,+11,E,0.0,0.4,49,N,11.0,8.1,0.5,--,2.62%,9.2%,-67.0,--,27.8,54.2,--,03/31,5k,I,--,30
CIBR,FIRST TRUST NA,13.8B,88.40,--,--,--,--,--,--,,--,--,92,Y,29.9,--,--,--,0.44%,--,--,19.04,--,--,--,--,5k,I,--,30
UNM,UNUM GROUP,13.8B,86.22,102.23,18.6%,13.0,69%,13.0,0,E,12.9%,0.2,92,Y,18.7,8.9,0.5,--,2.34%,2.5%,-30.9,9.34,7.1,36.9,-13.2%,03/31,6k,H,--,30
VFH,VANGUARD FINAN,13.8B,137.81,--,--,--,--,--,--,,--,--,99,Y,17.1,--,--,--,1.77%,--,--,7.67,--,--,--,--,5k,I,--,30
VSS,VANGUARD FTSE ,13.8B,150.38,--,--,--,--,--,--,,--,--,92,N,16.0,--,--,--,3.23%,--,--,13.51,--,--,--,--,5k,I,--,30
CNH,CNH INDUSTRIAL,13.8B,11.15,13.28,19.1%,18.0,33%,6.0,+8,E,6.4%,1.2,84,Y,34.8,15.2,0.5,0.6,0.90%,8.7%,-96.7,--,4.8,333.7,1.8%,03/31,5.5k,H,--,30
VPL,VANGUARD FTSE ,13.8B,108.67,--,--,--,--,--,--,,--,--,90,Y,17.9,--,--,--,2.61%,--,--,--,--,--,--,--,5k,I,--,30
WMG,WARNER MUSIC G,13.8B,26.55,37.88,42.7%,17.0,100%,6.0,0,E,42.7%,1.3,75,N,31.6,13.5,0.9,0.5,2.86%,9.8%,1243.8,-12.68,51.0,508.3,3.1%,03/31,7.5k,H,value,90
LECO,LINCOLN ELECTR,13.8B,251.47,297.00,18.1%,10.0,50%,6.0,-4,E,9.1%,1.2,81,N,26.0,20.9,0.7,1.6,1.26%,2.7%,-4.9,--,37.8,90.3,1.3%,03/31,6k,H,--,30
AIZ,"ASSURANT, INC.",13.7B,276.94,293.00,5.8%,7.0,90%,10.0,-14,E,5.2%,0.6,97,Y,14.2,12.3,0.7,--,1.27%,4.0%,16.5,50.92,18.0,37.6,14.8%,03/31,5.5k,H,value,90
AMH,AMERICAN HOMES,13.7B,33.37,36.36,9.0%,24.0,50%,16.0,-8,E,4.5%,0.8,92,Y,27.1,50.6,1.5,--,3.96%,4.4%,20.4,-3.54,6.9,67.7,5.4%,03/31,5.5k,H,--,30
RPM,RPM INTERNATIO,13.7B,107.00,130.50,22.0%,14.0,83%,6.0,-7,E,18.3%,1.0,83,Y,20.7,15.8,0.6,1.8,2.02%,3.8%,-2.8,--,21.4,89.0,3.5%,05/31,6.5k,H,value,90
PTC,PTC INC.,13.7B,118.52,175.35,47.9%,19.0,50%,6.0,+3,E,24.0%,1.0,54,N,11.4,13.7,0.4,1.0,--,8.3%,318.0,--,34.4,35.8,7.2%,03/31,7k,H,--,30
COO,THE COOPER COM,13.7B,70.31,81.69,16.2%,17.0,60%,10.0,+2,E,9.7%,0.8,78,N,59.6,14.1,0.5,0.7,--,4.6%,-179.2,-5.74,2.9,33.1,3.1%,04/30,6k,H,value,90
BWE.OL,BW ENERGY LIMI,13.7B,52.90,76.03,43.7%,4.0,75%,4.0,0,A,32.8%,0.4,85,Y,17.1,4.8,0.2,--,--,--,-41.8,49.44,8.7,116.9,--,03/31,7.5k,H,--,30
HDV,ISHARES CORE H,13.7B,28.75,--,--,--,--,--,--,,--,--,100,Y,22.8,--,--,--,2.90%,--,--,24.04,--,--,--,--,5k,I,--,30
SKM,SK TELECOM CO.,13.7B,35.67,34.55,-3.1%,3.0,100%,1.0,-33,E,-3.1%,0.7,76,Y,58.5,15.1,1.0,0.7,2.72%,1.5%,259.7,60.46,2.6,77.2,2825.0%,03/31,5k,I,--,30
RNR,RENAISSANCERE ,13.7B,329.10,343.53,4.4%,17.0,17%,12.0,-6,E,0.7%,0.2,100,Y,5.7,8.0,0.5,--,0.50%,5.1%,-27.7,--,21.5,12.2,20.4%,06/30,5k,S,value,90
NETC.CO,NETCOMPANY GRO,13.7B,306.80,393.62,28.3%,8.0,50%,8.0,-12,A,14.2%,0.8,76,N,51.3,12.4,0.4,--,--,--,18.1,20.6,7.9,116.7,3.2%,03/31,6k,H,value,90
PS,PERSHING SQUAR,13.6B,33.97,41.38,21.8%,8.0,40%,10.0,-8,E,8.7%,--,62,N,--,36.6,2.0,--,1.44%,0.8%,-848.0,40.86,11.2,6.4,--,03/31,5.5k,S,value,90
XLP,STATE STREET C,13.6B,84.13,--,--,--,--,--,--,,--,--,93,Y,25.6,--,--,--,2.64%,--,--,6.09,--,--,--,--,5k,I,--,30
TTMI,TTM TECHNOLOGI,13.6B,131.41,212.00,61.3%,4.0,100%,9.0,0,E,61.3%,2.1,59,Y,71.4,24.3,0.7,--,--,3.3%,20.4,190.15,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
APA.AX,APA GROUP,13.6B,10.28,9.36,-9.0%,8.0,25%,8.0,-2,A,-2.2%,0.3,93,Y,85.7,44.4,2.1,--,5.64%,--,--,31.0,6.8,477.1,1.5%,--,5k,S,value,90
SPTM,STATE STREET S,13.6B,89.81,--,--,--,--,--,--,,--,--,97,Y,26.1,--,--,--,1.06%,--,--,17.65,--,--,--,--,5k,I,--,30
HLMA.L,HALMA PLC,13.6B,3614.00,4407.06,21.9%,18.0,44%,18.0,-18,A,9.7%,1.0,74,N,36.9,25.5,0.8,2.9,0.68%,--,--,11.0,18.3,42.1,1.9%,06/11,6k,S,--,30
QNT,QUANTINUUM INC,13.6B,52.29,98.75,88.9%,13.0,92%,12.0,--,E,81.4%,--,60,N,--,-33.4,--,--,--,6.7%,45.1,--,--,1.6,--,03/31,7.5k,H,value,90
ONTO,ONTO INNOVATIO,13.6B,272.62,369.60,35.6%,7.0,100%,12.0,0,E,35.6%,1.5,71,Y,126.8,27.4,0.8,1.3,--,6.8%,-0.5,174.16,5.3,--,1.5%,03/31,7.5k,H,value,90
IQLT,ISHARES MSCI I,13.6B,49.43,--,--,--,--,--,--,,--,--,99,Y,20.2,--,--,--,2.41%,--,--,16.93,--,--,--,--,5k,I,--,30
CSL,CARLISLE COMPA,13.6B,336.04,403.29,20.0%,10.0,71%,7.0,-6,E,14.3%,0.8,77,N,19.6,14.4,0.5,1.1,1.31%,7.9%,-50.0,--,38.2,174.7,5.3%,03/31,6k,H,--,30
ALB,ALBEMARLE CORP,13.5B,114.85,187.91,63.6%,24.0,67%,18.0,-11,E,42.4%,1.3,52,N,--,9.2,0.3,0.8,1.43%,0.1%,1293.6,39.01,-1.8,19.8,5.3%,03/31,7.5k,H,value,90
EPR.OL,EUROPRIS ASA,13.5B,82.60,96.00,16.2%,5.0,40%,5.0,0,A,6.5%,0.5,79,N,15.7,12.0,0.5,--,4.54%,--,-11.3,-10.53,22.4,148.9,11.9%,06/30,5.5k,S,value,90
GRAB,GRAB HOLDINGS ,13.5B,3.31,5.88,77.5%,27.0,100%,5.0,-4,E,77.5%,0.9,50,N,82.8,24.0,0.7,0.9,--,9.2%,288.6,--,4.8,29.8,2.4%,03/31,7.5k,H,--,30
SOLV,SOLVENTUM CORP,13.5B,78.01,83.38,6.9%,13.0,67%,9.0,-0,E,4.6%,0.7,88,Y,9.5,11.0,0.4,1.2,--,2.9%,-85.6,4.36,34.8,106.5,2.8%,03/31,5.5k,H,value,90
IGV,ISHARES EXPAND,13.5B,87.98,--,--,--,--,--,--,,--,--,75,N,30.4,--,--,--,0.02%,--,--,-21.91,--,--,--,--,5k,I,--,30
ARCC,ARES CAPITAL C,13.5B,18.78,20.62,9.8%,14.0,83%,6.0,+7,E,8.2%,0.6,81,N,11.5,9.7,0.6,--,10.32%,6.3%,-74.5,-10.44,8.3,112.9,6.7%,03/31,5.5k,H,--,30
GL,GLOBE LIFE INC,13.5B,173.48,190.82,10.0%,11.0,78%,9.0,0,E,7.8%,0.5,91,Y,11.5,10.5,0.6,--,0.77%,0.1%,7.0,--,--,53.6,--,06/30,5.5k,B,momentum,7
ANA.MC,"ACCIONA, S.A.",13.5B,247.60,208.09,-16.0%,12.0,8%,12.0,0,A,-1.3%,0.8,87,Y,16.8,26.8,0.8,--,2.33%,--,--,49.39,17.8,214.8,-6.3%,02/18,5k,S,value,90
AEG,AEGON LTD.,13.5B,9.13,9.57,4.9%,3.0,--,2.0,+50,E,0.0,0.6,99,Y,13.4,29.5,1.7,--,5.08%,0.3%,--,29.27,10.4,56.9,-1.5%,02/09,5k,I,--,30
VALT.L,VALTERRA PLATI,13.4B,5085.00,6650.00,30.8%,4.0,50%,4.0,-25,A,15.4%,1.0,58,N,19.5,10.0,0.4,--,2.26%,--,--,33.16,15.7,5.3,42.1%,--,6.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.4B,523.00,583.80,11.6%,6.0,66%,6.0,0,A,7.7%,-0.2,86,Y,28.7,9.8,0.4,--,12.78%,--,2.7,50.64,13.7,229.7,5.2%,06/30,5.5k,H,value,90
MKC,MCCORMICK & CO,13.4B,49.96,60.62,21.3%,15.0,57%,7.0,0,E,12.2%,0.6,68,N,8.3,15.1,0.6,2.2,3.83%,--,-33.4,--,24.7,65.1,5.3%,05/31,6k,H,value,90
PLS.AX,PLS GROUP LIMI,13.3B,4.14,5.45,31.6%,16.0,43%,16.0,+3,A,13.6%,0.8,61,N,--,11.4,0.4,--,--,--,--,118.47,-2.8,20.2,-0.7%,--,6k,S,--,30
MAP.MC,"MAPFRE, S.A.",13.3B,4.33,4.17,-3.8%,10.0,10%,10.0,-10,A,-0.4%,--,94,Y,11.1,10.2,0.6,--,4.18%,--,--,30.07,17.4,26.1,-11.9%,03/31,5k,S,value,90
IVZ,INVESCO LTD.,13.3B,29.93,31.58,5.5%,12.0,26%,19.0,0,E,1.5%,1.6,96,Y,--,9.3,0.5,0.9,2.87%,6.3%,32.1,42.04,-1.5,14.8,6.5%,03/31,5k,H,--,30
CHKP,CHECK POINT SO,13.3B,130.57,148.03,13.4%,38.0,30%,23.0,+3,E,4.1%,0.5,59,N,13.4,11.5,0.3,1.3,--,7.0%,-5.5,-40.68,38.0,70.1,5.5%,03/31,5.5k,H,--,30
BONEX.ST,BONESUPPORT HO,13.3B,203.80,357.25,75.3%,5.0,100%,5.0,0,A,75.3%,0.5,59,N,63.3,46.6,1.6,--,--,--,54.3,-36.59,24.5,1.1,1.1%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,13.3B,91.42,114.54,25.3%,12.0,41%,12.0,-17,A,10.4%,1.4,73,N,50.8,16.5,0.6,2.3,--,--,-710.9,-11.46,3.0,98.4,-53.8%,03/31,6k,S,value,90
NAS.OL,NORWEGIAN AIR ,13.3B,12.62,16.50,30.8%,7.0,57%,7.0,+7,A,17.6%,1.0,70,N,8.4,6.5,0.2,--,13.48%,--,-159.5,-16.72,25.7,284.8,8.8%,06/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,13.3B,96.04,122.81,27.9%,26.0,71%,7.0,+4,E,19.9%,--,77,N,13.7,11.5,0.4,1.2,--,6.0%,-2.6,--,42.6,20.5,--,06/30,6.5k,H,value,90
ALIG.ST,ALIMAK GROUP A,13.2B,124.80,144.50,15.8%,3.0,66%,3.0,0,A,10.4%,1.1,72,N,24.3,16.7,0.5,--,2.64%,--,-9.2,-23.08,7.5,44.8,4.4%,06/30,6k,I,--,30
0B2.DE,BAWAG GROUP AG,13.2B,172.00,--,--,--,--,--,--,,--,0.8,96,Y,14.7,--,--,--,3.65%,--,--,61.98,19.9,--,--,06/30,5k,I,--,30
IREN,IREN LIMITED,13.2B,37.07,81.40,119.6%,16.0,93%,15.0,0,E,111.6%,4.3,48,N,48.1,-39.4,--,--,--,27.1%,-359.4,109.2,7.7,148.8,-17.4%,03/31,7.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.2B,174.40,267.50,53.4%,3.0,100%,3.0,0,A,53.4%,1.0,71,N,11.5,17.5,0.6,--,--,--,-95.3,-25.15,9.7,1.1,-3.8%,03/31,7.5k,I,--,30
FLTR.L,FLUTTER ENTERT,13.2B,7598.00,11550.83,52.0%,16.0,75%,16.0,+6,A,39.0%,1.1,32,N,--,11.5,0.4,0.2,--,--,764.0,-65.87,-5.0,129.4,-6.7%,03/31,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.2B,172.00,181.51,5.5%,10.0,90%,10.0,0,A,5.0%,0.8,95,Y,14.7,11.8,0.7,--,3.63%,--,--,63.32,19.9,--,--,06/30,5.5k,B,momentum,7
SGRO.L,SEGRO PLC,13.2B,979.00,954.08,-2.5%,16.0,50%,16.0,-4,A,-1.3%,1.1,99,Y,23.9,24.3,0.7,--,3.18%,--,--,48.99,4.5,42.2,1.6%,--,5k,H,--,30
BWA,BORGWARNER INC,13.2B,64.39,76.87,19.4%,15.0,64%,11.0,-7,E,12.3%,1.1,82,Y,37.4,11.1,0.4,0.5,1.06%,5.1%,8.0,81.15,7.3,72.2,7.7%,03/31,6k,H,value,90
ESGV,VANGUARD ESG U,13.2B,130.10,--,--,--,--,--,--,,--,--,96,Y,26.3,--,--,--,0.87%,--,--,16.35,--,--,--,--,5k,I,--,30
FMS,FRESENIUS MEDI,13.2B,24.59,25.58,4.0%,7.0,28%,7.0,-5,A,1.1%,0.8,89,Y,13.1,6.8,0.2,0.9,3.54%,--,-47.8,-3.21,7.9,77.8,12.7%,03/31,5k,S,value,90
ELS,EQUITY LIFESTY,13.2B,66.05,70.55,6.8%,18.0,--,2.0,0,E,0.0,0.7,96,Y,31.9,30.3,0.9,5.1,3.29%,5.3%,35.4,14.64,22.9,182.4,--,06/30,5k,I,--,30
GLPI,GAMING AND LEI,13.2B,45.17,54.13,19.8%,24.0,43%,7.0,0,E,8.5%,0.7,90,N,14.2,13.6,0.4,--,7.26%,4.0%,53.1,3.59,19.1,166.3,3.7%,03/31,5.5k,H,--,30
PFF,ISHARES PREFER,13.1B,30.16,--,--,--,--,--,--,,--,--,93,N,3.7,--,--,--,5.60%,--,--,2.08,--,--,--,--,5k,I,--,30
CR,CRANE COMPANY,13.1B,226.14,230.30,1.8%,9.0,86%,7.0,-1,E,1.6%,1.1,100,Y,41.5,29.7,0.9,3.1,0.45%,2.4%,-16.4,19.17,16.6,57.9,1.8%,03/31,5k,H,--,30
