TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ACKB.BR,ACKERMANS.,8.58B,262.20,291.86,11.3%,6,50%,6,-7,A,5.7%,0.7,87,Y,14.5,12.8,0.4,--,1.46%,--,--,29.82,11.0,30.5,6.5%,02/27,5.5k,H
UU.L,UNITED UT.,8.54B,1252.50,1367.64,9.2%,13,53%,13,+11,A,4.9%,0.6,89,Y,21.2,11.2,0.5,1.6,4.18%,--,--,28.92,20.4,571.1,-4.4%,--,5.5k,H
CGNX,COGNEX CO.,8.52B,51.01,65.50,28.4%,21,78%,9,-5,E,22.1%,1.5,85,Y,75.0,33.3,1.0,--,0.65%,3.5%,38.4,64.55,7.6,5.1,2.2%,12/31,7k,H
CFR,CULLEN/FR.,8.52B,134.79,146.60,8.8%,15,22%,9,-7,E,1.9%,0.6,90,Y,13.6,12.7,0.8,2.2,2.99%,3.5%,10.2,10.87,15.3,--,--,12/31,5k,S
UMBF,UMB FINAN.,8.50B,111.65,144.23,29.2%,13,83%,6,0,E,24.3%,0.8,82,N,12.0,8.5,0.5,--,1.55%,3.6%,164.8,7.85,12.6,--,--,12/31,7k,H
ONB,OLD NATIO.,8.46B,21.72,27.38,26.1%,13,67%,6,-8,E,17.4%,0.8,83,N,12.1,7.6,0.5,--,2.69%,6.0%,49.7,3.75,9.0,--,--,12/31,6.5k,H
UHAL,U-HAUL HO.,8.46B,44.54,75.45,69.4%,1,--,1,0,A,0.0,1.1,66,N,94.8,9.9,0.3,--,--,15.1%,55.1,-31.69,1.7,104.1,-25.9%,12/31,5k,I
AGCO,AGCO CORP.,8.43B,116.37,128.57,10.5%,16,38%,8,+6,E,3.9%,1.1,81,Y,11.9,14.3,0.5,1.1,1.02%,5.8%,809.5,23.74,16.7,57.2,10.1%,12/31,5.5k,S
JEF,JEFFERIES.,8.38B,40.55,55.00,35.6%,6,83%,6,0,E,29.7%,1.5,57,N,14.2,9.0,0.5,1.1,4.05%,2.7%,52.5,-32.35,6.6,352.6,--,11/30,7.5k,H
LLYVA,LIBERTY L.,8.38B,91.11,106.00,16.3%,1,100%,1,--,A,16.3%,1.3,91,Y,--,49.0,2.8,--,--,4.4%,250.5,33.69,--,--,0.1%,12/31,6.5k,I
PPC,PILGRIM'S.,8.37B,35.22,44.38,26.0%,8,--,1,0,E,0.0,0.4,62,N,7.7,8.6,0.3,--,--,2.7%,-70.3,-18.59,27.3,90.8,7.5%,12/31,5k,I
HESM,HESS MIDS.,8.37B,40.16,38.00,-5.4%,7,--,2,+14,E,-0.0,0.6,91,Y,14.0,13.1,0.6,--,7.39%,8.7%,30.3,1.48,151.6,861.4,4.9%,12/31,5k,I
DIE.BR,D'IETEREN.,8.36B,157.50,227.33,44.3%,9,100%,9,0,A,44.3%,0.9,79,N,20.0,10.0,0.3,--,0.99%,--,--,-3.63,--,7910.9,3.7%,03/10,7.5k,H
SWKS,SKYWORKS .,8.32B,55.36,67.16,21.3%,25,9%,11,-3,E,1.9%,1.3,61,N,21.2,11.1,0.3,1.6,5.21%,19.2%,15.3,-15.31,6.5,20.7,13.2%,12/31,5k,S
VIAV,VIAVI SOL.,8.32B,35.94,30.93,-13.9%,8,100%,6,0,E,-13.9%,0.9,100,Y,--,35.7,1.1,--,--,7.5%,-346.7,206.92,-5.5,86.4,2.4%,12/31,5k,H
ZION,ZIONS BAN.,8.31B,56.22,66.27,17.9%,24,17%,12,+3,E,3.0%,0.8,85,Y,9.4,8.6,0.5,3.7,3.27%,3.7%,54.7,13.9,13.5,--,--,12/31,5k,S
CUBE,CUBESMART,8.31B,36.27,42.60,17.5%,18,14%,7,+15,E,2.5%,1.1,82,N,24.8,24.6,0.8,--,5.71%,5.5%,-11.8,-6.95,11.6,126.5,5.9%,12/31,5k,S
SATS.OL,SATS ASA,8.31B,42.40,48.80,15.1%,3,100%,3,+25,A,15.1%,1.0,95,Y,18.1,11.4,0.4,--,3.03%,--,61.3,34.6,33.9,458.4,16.8%,12/31,6.5k,I
HAG.DE,HENSOLDT .,8.30B,71.90,91.14,26.8%,13,30%,13,-5,A,8.0%,0.5,62,N,67.2,29.8,1.0,3.6,0.74%,--,-92.2,6.9,9.2,163.1,2.8%,09/30,5.5k,S
SBSW,SIBANYE S.,8.30B,11.47,18.84,64.3%,4,25%,4,-25,A,16.1%,0.9,54,N,--,2.1,0.1,--,2.71%,2.4%,--,172.58,-10.3,99.4,-167.5%,02/20,6.5k,S
CTRE,CARETRUST.,8.29B,37.14,43.82,18.0%,11,83%,6,-9,E,15.0%,0.8,89,Y,23.7,21.6,0.7,--,4.17%,8.6%,69.1,34.29,9.2,22.0,2.9%,12/31,6.5k,H
IAM.PA,ITISSALAT.,8.27B,9.25,--,--,--,--,--,--,,--,0.4,80,N,12.8,1.4,0.1,--,1.42%,--,--,35.6,36.4,79.1,117.1%,06/30,5k,I
TTEK,TETRA TEC.,8.26B,31.66,43.50,37.4%,8,62%,8,0,A,23.2%,0.9,73,N,23.5,18.6,0.6,--,0.83%,4.8%,1849.3,8.31,19.9,57.3,5.0%,12/31,7k,H
ESI,ELEMENT S.,8.22B,33.76,38.78,14.9%,10,100%,8,0,E,14.9%,1.2,89,Y,42.7,16.9,0.7,--,0.97%,5.7%,-93.8,37.2,7.5,64.1,4.1%,12/31,6k,H
CAMT,CAMTEK LT.,8.22B,179.30,174.67,-2.6%,12,90%,10,+8,E,-2.3%,1.6,99,Y,166.0,41.1,1.2,3.3,--,11.8%,-261.1,168.61,8.7,86.0,1.0%,12/31,5k,H
FORM,FORMFACTO.,8.22B,105.53,84.11,-20.3%,10,50%,8,+10,E,-10.1%,1.1,98,Y,152.9,47.3,1.4,--,--,4.7%,262.7,235.55,5.5,3.1,-0.4%,12/31,5k,S
AUR,AURORA IN.,8.22B,4.22,10.46,147.9%,10,50%,2,-6,E,74.0%,2.5,51,N,--,-9.4,--,--,--,14.4%,1.0,-46.1,-40.6,3.9,-4.6%,12/31,7.5k,I
ARE,ALEXANDRI.,8.21B,47.38,59.64,25.9%,14,--,6,+4,E,0.0,1.3,48,N,--,-592.2,--,--,8.47%,5.1%,-11991.7,-47.45,-5.9,66.6,16.4%,12/31,5k,S
PRAX,PRAXIS PR.,8.21B,294.65,617.62,109.6%,15,64%,11,+5,E,69.8%,3.0,83,Y,--,-34.1,--,--,--,13.5%,-28.3,721.67,-45.8,0.0,-1.8%,12/31,7.5k,H
TECH,BIO-TECHN.,8.20B,52.43,75.25,43.5%,15,57%,7,+7,E,24.9%,1.5,73,N,98.9,24.2,0.9,0.7,0.62%,7.7%,68.3,-12.08,4.0,17.4,3.2%,12/31,7k,H
DOM.ST,DOMETIC G.,8.19B,25.64,50.80,98.1%,6,66%,6,0,A,64.8%,1.1,44,N,19.1,5.9,0.2,--,5.17%,--,80.5,-45.6,1.8,78.8,30.1%,12/31,7.5k,H
VICR,VICOR COR.,8.19B,180.50,208.75,15.7%,5,100%,1,-20,E,15.7%,1.9,86,Y,66.1,43.0,1.3,--,--,11.0%,1732.7,230.59,18.5,1.0,0.6%,12/31,6.5k,I
DNORD.CO,DAMPSKIBS.,8.19B,288.40,283.53,-1.7%,1,--,1,0,A,-0.0,0.0,91,Y,10.9,29.0,1.0,--,2.90%,--,-66.9,54.35,9.3,59.8,-2.8%,12/31,5k,I
BVN,COMPAÑÍA .,8.17B,32.15,36.98,15.0%,6,--,1,0,E,0.0,0.3,72,Y,9.7,10.5,0.4,--,1.38%,2.9%,176.7,111.56,21.4,16.6,-1.9%,12/31,5k,I
IDR.MC,INDRA SIS.,8.16B,46.64,62.95,35.0%,16,62%,16,-2,A,21.7%,0.7,71,Y,18.8,15.1,0.5,--,0.62%,--,35.5,76.0,26.5,87.9,0.3%,12/31,7k,H
HLE.DE,HELLA GMB.,8.16B,73.40,65.00,-11.4%,2,--,2,0,A,-0.0,0.3,82,N,50.3,31.2,1.1,--,0.30%,--,-38.2,-15.09,2.9,36.2,4.2%,09/30,5k,I
ATR,APTARGROU.,8.15B,124.15,163.00,31.3%,8,50%,2,+12,E,15.6%,0.4,76,N,21.1,19.4,0.8,3.1,1.50%,2.2%,-5.7,-14.53,15.1,57.1,2.5%,12/31,6.5k,I
SSL,SASOL LIM.,8.14B,12.77,7.40,-42.1%,1,--,1,--,A,-0.0,0.3,99,Y,58.0,7.5,0.3,--,--,0.5%,--,213.76,2.5,70.5,57.8%,02/23,5k,I
TAP,MOLSON CO.,8.13B,41.16,47.67,15.8%,21,29%,7,+5,E,4.5%,0.4,65,N,--,8.1,0.3,4.1,4.58%,14.3%,96.9,-27.15,-18.2,61.8,8.6%,12/31,5.5k,S
AXSM,AXSOME TH.,8.12B,158.75,222.47,40.1%,20,94%,16,+5,E,37.6%,0.5,83,Y,--,27.5,1.1,--,--,6.0%,51.9,31.9,-252.1,247.0,-0.4%,12/31,7.5k,H
REXR,REXFORD I.,8.11B,34.00,41.25,21.3%,17,50%,6,0,E,10.7%,1.3,77,N,39.5,35.6,1.1,--,5.03%,5.8%,-191.9,-10.28,2.5,36.9,2.3%,12/31,6k,H
COLB,COLUMBIA .,8.10B,27.40,32.42,18.3%,13,29%,7,0,E,5.2%,0.7,84,Y,11.9,8.1,0.5,--,5.43%,4.1%,148.2,13.09,8.5,--,--,12/31,5.5k,S
R,RYDER SYS.,8.08B,204.83,227.22,10.9%,10,75%,4,+20,E,8.2%,0.9,89,Y,17.1,12.3,0.4,--,1.78%,3.5%,35.7,44.22,16.2,284.4,9.3%,12/31,5.5k,H
RNO.PA,RENAULT SA,8.07B,27.85,40.48,45.4%,19,68%,19,+8,A,30.9%,0.8,56,N,--,3.8,0.1,--,7.84%,--,--,-40.67,-40.4,315.5,9.5%,02/19,7.5k,H
NNN,"NNN REIT,.",8.05B,42.36,45.23,6.8%,18,--,5,-7,E,0.0,0.8,92,Y,20.5,20.0,0.6,--,5.64%,5.3%,-0.5,8.5,8.9,109.3,-17.2%,12/31,5k,S
JHG,JANUS HEN.,8.03B,52.10,51.33,-1.5%,8,--,1,+9,E,-0.0,1.5,97,Y,10.0,10.7,0.7,1.1,3.15%,3.8%,234.1,41.45,16.2,8.2,5.8%,12/31,5k,I
BZU.MI,BUZZI S.P.,8.01B,44.40,54.73,23.3%,13,23%,13,-10,A,5.3%,1.0,81,N,9.8,9.5,0.4,--,1.61%,--,--,-12.26,14.4,9.1,8.0%,04/15,5.5k,H
MOS,THE MOSAI.,8.00B,25.20,31.69,25.8%,19,27%,11,+3,E,7.0%,0.9,66,N,14.8,9.9,0.4,1.4,3.65%,6.9%,-318.2,-4.43,4.8,43.2,-5.4%,12/31,5.5k,S
MANH,MANHATTAN.,8.00B,132.69,208.55,57.2%,12,86%,7,-8,E,49.0%,1.1,54,N,37.0,22.6,0.7,1.8,--,5.3%,-1.2,-26.1,71.7,9.2,3.9%,12/31,7.5k,H
RED.MC,REDEIA CO.,7.99B,14.79,16.67,12.7%,21,47%,21,+2,A,6.0%,0.5,76,N,16.4,15.3,0.7,4.6,5.54%,--,18.3,-13.04,10.1,117.6,-4.4%,12/31,5.5k,S
EMN,EASTMAN C.,7.98B,69.95,77.13,10.3%,17,67%,9,+8,E,6.8%,1.2,77,Y,17.1,10.3,0.4,3.2,4.91%,5.2%,-42.3,-17.86,8.0,84.4,5.0%,12/31,5.5k,H
ALV,"AUTOLIV, .",7.98B,105.01,135.79,29.3%,16,100%,2,-2,E,29.3%,1.3,81,N,11.0,8.8,0.3,--,3.15%,4.3%,35.3,14.45,30.2,89.8,6.6%,12/31,7.5k,I
PRIM,PRIMORIS .,7.98B,147.06,169.57,15.3%,13,50%,10,-3,E,7.7%,1.4,84,Y,28.4,21.8,0.8,--,0.22%,6.8%,16.9,127.46,17.8,56.6,3.7%,12/31,5.5k,H
BNR.DE,BRENNTAG .,7.96B,55.16,50.47,-8.5%,14,28%,14,+2,A,-2.4%,0.7,87,Y,30.1,13.3,0.5,--,3.71%,--,-119.2,-10.06,5.9,76.5,8.9%,12/31,5k,S
NE,NOBLE COR.,7.94B,49.78,42.20,-15.2%,10,33%,6,+30,E,-5.1%,1.1,98,Y,36.9,20.8,0.9,--,4.18%,8.3%,-20.0,119.17,4.7,46.9,4.7%,12/31,5k,S
PCVX,"VAXCYTE, .",7.94B,54.67,109.00,99.4%,9,100%,2,-2,E,99.4%,1.4,73,Y,--,-7.5,--,--,--,10.1%,-75.2,-23.96,-25.6,4.4,-5.4%,12/31,7.5k,I
PRI,PRIMERICA.,7.94B,250.91,289.33,15.3%,8,--,1,0,E,0.0,0.9,85,N,11.0,9.6,0.6,--,1.73%,4.8%,16.6,-12.21,31.9,77.9,14.2%,12/31,5k,I
PSO,PEARSON P.,7.93B,12.74,13.45,5.6%,2,--,2,0,A,0.0,-0.1,76,N,19.0,12.2,0.7,3.6,2.66%,0.6%,--,-17.86,8.7,40.5,10.9%,02/27,5k,I
LOTB.BR,LOTUS BAK.,7.90B,9730.00,10887.60,11.9%,9,66%,9,+17,A,7.9%,0.6,90,Y,45.9,36.5,1.4,--,0.79%,--,--,16.56,20.9,36.3,--,02/06,5.5k,H
VMI,VALMONT I.,7.90B,404.00,490.25,21.3%,6,75%,4,0,E,16.0%,1.2,83,Y,23.8,16.7,0.6,--,0.71%,2.2%,74.8,35.98,21.9,58.2,2.2%,12/31,6.5k,H
FRO,FRONTLINE.,7.89B,35.44,41.25,16.4%,4,100%,2,0,E,16.4%,-0.0,89,Y,19.9,15.1,0.6,--,5.20%,2.5%,-39.6,129.55,15.6,122.2,6.8%,12/31,6.5k,I
ICLR,ICON PUBL.,7.88B,101.28,138.64,36.9%,18,18%,11,+8,E,6.7%,1.3,48,N,13.6,8.0,0.3,4.6,--,2.5%,-99.1,-43.43,6.3,38.3,11.7%,09/30,5.5k,H
ARWR,ARROWHEAD.,7.88B,56.27,81.36,44.6%,13,71%,7,-6,E,31.9%,1.3,73,Y,35.2,-13.1,--,--,--,11.4%,-91.7,282.01,75.5,124.1,2.2%,12/31,7.5k,H
STERV.HE,STORA ENS.,7.87B,9.96,11.74,17.8%,15,53%,15,+7,A,9.5%,0.5,81,Y,11.3,12.1,0.4,--,2.50%,--,206.2,10.47,6.6,42.0,-3.8%,12/31,6k,H
GSF.OL,GRIEG SEA.,7.87B,70.10,78.50,12.0%,7,71%,7,+29,A,8.5%,0.4,86,N,70.1,18.2,0.7,--,--,--,255.7,28.74,1.1,64.1,37.1%,12/31,5.5k,H
IDCC,INTERDIGI.,7.87B,305.66,462.67,51.4%,5,80%,5,-20,A,41.1%,1.6,74,N,26.4,26.8,0.8,--,0.90%,15.3%,-62.8,36.79,41.5,44.7,5.9%,12/31,7.5k,H
SOF.BR,SOFINA SO.,7.87B,214.40,308.42,43.9%,4,100%,4,0,A,43.9%,1.2,75,N,18.0,--,--,--,1.61%,--,--,-9.25,4.3,7.1,0.3%,--,7.5k,H
DPLM.L,DIPLOMA P.,7.86B,5865.00,6573.33,12.1%,13,69%,13,-4,A,8.3%,1.0,97,Y,42.5,25.7,0.9,--,1.07%,--,--,47.31,19.6,46.8,3.4%,--,5.5k,H
U,UNITY SOF.,7.85B,18.14,32.33,78.2%,26,71%,21,-5,E,55.9%,2.2,35,N,--,15.0,0.5,--,--,8.6%,-15.9,-20.75,-11.6,66.5,7.0%,12/31,7.5k,H
CADE,CADENCE B.,7.85B,42.11,42.67,1.3%,11,17%,6,+27,E,0.2%,1.0,90,Y,15.2,11.3,0.7,--,0.03%,3.2%,-4.8,38.26,9.2,--,--,09/30,5k,S
UGI,UGI CORPO.,7.85B,36.54,44.50,21.8%,3,100%,3,0,A,21.8%,1.1,88,Y,13.4,10.8,0.5,--,4.17%,6.6%,-38.0,15.99,12.5,144.0,1.9%,12/31,7k,I
GSAT,GLOBALSTA.,7.85B,61.09,69.33,13.5%,3,66%,3,0,A,8.9%,1.5,82,Y,--,176.4,10.2,--,--,6.2%,33.0,163.43,-2.4,153.6,-4.9%,12/31,5.5k,I
CRL,CHARLES R.,7.84B,159.19,197.47,24.0%,18,71%,7,0,E,17.2%,1.7,70,N,--,13.0,0.5,0.1,--,8.3%,-1185.8,-1.34,-4.2,81.9,7.3%,12/31,6.5k,H
TABREED.AE,NATIONAL .,7.82B,2.75,3.84,39.7%,10,100%,10,+11,A,39.7%,0.0,83,N,17.2,12.0,0.5,--,4.81%,--,-60.6,13.69,7.3,97.4,4.6%,12/31,7.5k,H
DOCN,DIGITALOC.,7.81B,84.92,76.25,-10.2%,14,85%,13,-7,E,-8.6%,1.8,96,Y,33.7,48.5,1.4,--,--,17.0%,-32.8,123.59,--,--,1.4%,12/31,5k,H
CHRD,CHORD ENE.,7.79B,136.99,141.39,3.2%,18,77%,13,+1,E,2.5%,0.7,99,Y,182.7,15.8,0.7,--,3.98%,7.2%,-61.6,28.06,0.5,18.7,8.0%,12/31,5k,H
AMG,AFFILIATE.,7.75B,275.55,392.29,42.4%,7,100%,2,0,E,42.4%,1.2,82,Y,12.1,7.2,0.4,0.5,0.01%,2.5%,380.1,59.49,19.9,64.5,5.8%,12/31,7.5k,I
AYV.PA,AYVENS,7.73B,9.87,12.63,28.0%,8,62%,8,+18,A,17.4%,0.7,78,N,8.9,6.9,0.2,--,5.95%,--,45.2,24.3,9.0,329.5,134.5%,12/31,6.5k,H
ABVX.PA,ABIVAX SO.,7.71B,97.40,117.25,20.4%,5,80%,5,+9,A,16.3%,-0.4,74,Y,--,-35.2,--,--,--,--,-289.5,1321.9,-106.4,14.5,-2.3%,09/30,6.5k,H
BOKF,BOK FINAN.,7.69B,126.55,135.30,6.9%,10,--,6,+10,E,0.0,0.9,91,Y,13.8,12.4,0.8,--,2.00%,11.2%,48.0,23.83,10.1,--,--,12/31,5k,S
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,66.5,--,0.07%,--,--,13.74,-25.4,193.4,65.4%,03/16,5k,S
WAL,WESTERN A.,7.67B,69.69,96.40,38.3%,16,73%,11,+7,E,27.9%,1.3,72,N,7.9,5.9,0.4,--,2.43%,4.4%,43.7,-11.82,13.5,--,--,12/31,7.5k,H
MRL.LS,MERLIN PR.,7.67B,13.60,--,--,1,100%,1,--,A,--,1.0,88,Y,9.7,--,--,--,2.99%,--,20.3,51.31,10.1,62.8,3.3%,09/30,5k,I
VIPS,VIPSHOP H.,7.65B,15.51,20.12,29.7%,23,52%,23,-4,A,15.4%,0.7,74,N,7.6,5.6,0.2,0.9,3.97%,2.3%,-50.1,0.24,17.2,14.5,--,12/31,6.5k,H
TX,TERNIUM S.,7.64B,38.92,40.19,3.3%,13,--,2,0,E,0.0,1.2,85,Y,17.5,6.5,0.2,--,7.05%,1.3%,-92.7,29.21,1.9,16.1,-8.6%,12/31,5k,I
KAP.L,NATIONAL .,7.64B,29.40,89.66,205.0%,9,100%,9,0,A,205.0%,--,87,Y,6.2,0.0,0.0,--,3.13%,--,42.9,135.43,25.9,6.4,3107.2%,06/30,7.5k,H
VIST,VISTA ENE.,7.62B,71.76,77.61,8.1%,10,100%,1,-10,E,8.1%,-0.2,96,Y,10.1,11.3,0.5,--,--,2.4%,236.2,48.48,34.8,131.3,-4.0%,12/31,5.5k,I
ZWS,ZURN ELKA.,7.62B,45.47,55.33,21.7%,9,33%,3,+4,E,7.2%,0.8,86,Y,40.2,25.0,0.9,1.6,0.97%,3.7%,1.7,34.07,12.1,34.5,3.7%,12/31,5.5k,I
IBRX,IMMUNITYB.,7.62B,7.42,14.80,99.6%,5,100%,15,0,E,99.6%,-0.1,60,Y,--,-370.8,--,--,--,35.9%,52.2,170.62,--,--,-2.8%,12/31,7.5k,H
KNSL,KINSALE C.,7.60B,326.50,407.33,24.8%,13,33%,6,-8,E,8.3%,1.0,64,N,15.1,14.7,0.9,1.1,0.30%,10.9%,55.4,-32.71,29.3,11.5,12.7%,12/31,5.5k,S
NEM.DE,NEMETSCHE.,7.59B,65.75,99.86,51.9%,18,55%,18,-11,A,28.5%,0.5,47,N,37.1,22.4,0.7,1.2,0.99%,--,33.4,-40.81,23.1,41.9,4.2%,06/30,7.5k,H
MRL.MC,MERLIN PR.,7.57B,13.45,16.81,25.0%,19,89%,19,+4,A,22.2%,1.0,88,Y,9.6,22.8,0.7,--,3.12%,--,20.3,42.15,10.1,62.8,3.4%,09/30,7k,H
MTDR,MATADOR R.,7.57B,60.92,63.15,3.7%,20,44%,9,+5,E,1.6%,1.1,99,Y,10.0,9.4,0.4,4.3,2.55%,9.7%,-19.8,20.12,15.0,59.2,-2.3%,12/31,5k,S
POOL,POOL CORP.,7.57B,203.24,266.09,30.9%,14,57%,7,-7,E,17.7%,1.2,59,N,18.7,17.1,0.6,--,2.44%,11.9%,-41.0,-36.41,33.1,129.5,2.7%,12/31,6.5k,H
IDA,"IDACORP, .",7.57B,137.87,147.00,6.6%,8,71%,7,-3,E,4.7%,0.5,94,Y,23.4,19.9,0.9,2.2,2.55%,10.0%,-26.9,26.44,9.4,102.6,-9.8%,12/31,5.5k,H
NUVL,"NUVALENT,.",7.56B,96.15,143.94,49.7%,18,100%,1,0,E,49.7%,1.3,85,Y,--,-24.2,--,--,--,15.2%,-40.3,28.23,-36.7,--,-1.9%,12/31,7.5k,I
MSGS,MADISON S.,7.56B,314.10,348.60,11.0%,8,100%,2,0,E,11.0%,0.6,91,Y,--,1500.0,86.9,--,--,4.1%,157.9,58.74,--,--,0.2%,12/31,6k,I
KESKOB.HE,KESKO OYJ,7.56B,18.99,20.83,9.7%,5,60%,5,+10,A,5.8%,0.8,86,N,18.6,14.3,0.6,--,4.74%,--,32.8,5.55,14.6,126.4,3.3%,12/31,5.5k,H
GGAL,GRUPO FIN.,7.55B,45.04,68.04,51.1%,9,100%,1,0,E,51.1%,0.6,68,N,50.6,5.6,0.3,--,3.14%,22.9%,-131.7,-21.29,2.5,--,--,12/31,7.5k,I
SIRI,SIRIUS XM.,7.53B,22.36,24.23,8.4%,14,25%,4,+7,E,2.1%,0.9,90,Y,10.0,6.6,0.4,0.9,4.81%,14.1%,-51.5,-2.98,7.1,86.3,12.3%,12/31,5k,S
JXN,JACKSON F.,7.53B,106.50,125.33,17.7%,3,33%,3,0,A,5.8%,1.5,86,Y,--,3.9,0.2,--,3.44%,4.9%,-750.0,24.32,0.7,55.1,22.6%,12/31,5.5k,I
APLD,APPLIED D.,7.49B,26.79,45.27,69.0%,10,100%,6,0,E,69.0%,7.3,63,Y,--,-29.9,--,--,--,30.6%,16.7,260.08,-7.9,125.9,-21.4%,11/30,7.5k,H
DWNI.DE,DEUTSCHE .,7.49B,18.86,25.16,33.4%,2,50%,2,+17,A,16.7%,1.2,76,N,--,6.8,0.2,--,0.21%,--,-12.7,-8.51,-3.7,62.0,19.5%,06/30,6.5k,I
SPIE.PA,SPIE SA,7.48B,43.96,54.91,24.9%,10,80%,10,-2,A,19.9%,0.6,81,N,42.3,12.9,0.5,--,2.44%,--,--,12.25,8.4,139.6,11.0%,09/30,6.5k,H
GTT.PA,GAZTRANSP.,7.48B,201.80,197.64,-2.1%,9,66%,9,-6,A,-1.4%,0.6,94,Y,18.1,17.3,0.7,--,4.95%,--,--,45.25,78.7,21.8,3.5%,02/19,5k,S
LKQ,LKQ CORPO.,7.47B,29.18,40.94,40.3%,9,100%,1,0,E,40.3%,0.9,67,N,12.6,8.8,0.3,--,4.17%,6.3%,-55.6,-25.78,9.5,77.1,10.2%,12/31,7.5k,I
BEZ.L,BEAZLEY P.,7.46B,1266.00,1291.36,2.0%,14,100%,14,+50,A,2.0%,0.3,98,Y,11.6,12.1,0.7,--,1.98%,--,--,45.8,19.3,13.1,3.5%,03/04,5k,H
SGE.L,THE SAGE .,7.45B,804.60,1176.47,46.2%,18,38%,18,-19,A,17.6%,0.3,60,N,21.7,14.1,0.4,--,2.67%,--,--,-32.96,40.7,219.3,6.3%,--,6.5k,S
CAG,CONAGRA B.,7.44B,15.56,18.64,19.8%,17,--,16,0,E,0.0,-0.1,56,N,--,8.7,0.3,10.9,9.06%,8.6%,-557.3,-34.0,-1.2,94.2,10.6%,11/30,5k,H
ARW,ARROW ELE.,7.43B,144.24,137.50,-4.7%,4,--,2,0,E,-0.0,1.0,89,Y,13.2,9.6,0.3,--,--,4.5%,144.1,34.68,9.1,50.3,-1.1%,12/31,5k,I
RING.OL,SPAREBANK.,7.43B,475.00,460.00,-3.2%,2,--,2,0,A,-0.0,0.1,97,Y,10.1,11.8,0.7,--,5.57%,--,8.9,31.23,13.6,--,--,12/31,5k,I
CYTK,CYTOKINET.,7.39B,60.02,91.67,52.7%,20,91%,11,0,E,47.9%,0.5,85,Y,--,-12.5,--,--,--,16.1%,-13.4,34.73,--,--,-5.1%,12/31,7.5k,H
FDS,FACTSET R.,7.39B,197.40,283.56,43.6%,18,--,12,+1,E,0.0,0.8,42,N,12.6,10.4,0.6,1.2,2.11%,11.2%,5.3,-54.42,28.8,72.0,7.4%,11/30,5k,H
QRVO,"QORVO, IN.",7.38B,79.64,88.44,11.0%,22,12%,8,-4,E,1.4%,1.4,75,N,21.9,11.8,0.3,0.2,--,9.9%,423.1,5.3,9.6,41.9,7.7%,12/31,5k,S
CIG,COMPANHIA.,7.38B,2.33,2.00,-14.2%,3,--,3,0,A,-0.0,0.3,97,Y,7.1,15.5,0.7,--,6.49%,0.1%,-75.7,41.16,14.2,55.1,-36.5%,09/30,5k,I
SFM,SPROUTS F.,7.37B,75.65,92.07,21.7%,16,80%,10,+6,E,17.4%,0.7,42,N,14.2,12.8,0.5,1.1,--,16.8%,-50.1,-49.47,38.4,138.5,7.3%,12/31,6.5k,H
SNAP,SNAP INC.,7.36B,4.36,7.97,82.8%,43,5%,19,-6,E,4.4%,0.9,42,N,--,7.3,0.4,--,--,8.6%,132.4,-54.72,-19.5,181.6,6.2%,12/31,5.5k,S
SANM,SANMINA C.,7.36B,134.80,197.50,46.5%,2,100%,1,0,E,46.5%,1.0,73,Y,32.2,11.1,0.3,0.6,--,9.0%,-23.2,71.54,9.7,88.6,-5.0%,12/31,7.5k,I
EPAM,EPAM SYST.,7.35B,133.04,191.18,43.7%,18,67%,12,+4,E,29.1%,1.8,60,N,19.8,9.5,0.3,0.8,--,10.1%,48.8,-25.67,10.3,3.9,9.9%,12/31,7.5k,H
SBRY.L,J SAINSBU.,7.35B,329.80,351.62,6.6%,12,66%,12,+5,A,4.4%,1.2,89,Y,18.3,13.1,0.5,1.3,4.24%,--,--,39.86,6.6,102.3,5.3%,--,5.5k,H
BIO,BIO-RAD L.,7.34B,272.12,324.00,19.1%,5,40%,5,0,A,7.6%,1.2,79,N,9.8,24.1,0.9,--,--,--,1025.0,10.03,10.8,18.6,3.5%,12/31,5.5k,S
A2A.MI,A2A S.P.A.,7.34B,2.35,2.79,18.9%,6,33%,6,-29,A,6.2%,0.9,86,Y,9.8,11.0,0.5,--,4.51%,--,--,12.6,12.5,111.9,12.2%,03/31,5.5k,S
HALO,HALOZYME .,7.32B,62.04,84.50,36.2%,9,67%,3,0,E,24.1%,1.0,75,N,24.2,6.3,0.2,--,--,16.1%,-219.9,-4.32,153.6,4460.2,2.5%,12/31,7k,I
RIG,TRANSOCEA.,7.31B,6.63,5.64,-14.9%,12,67%,6,+17,E,-9.9%,1.4,95,Y,--,54.5,2.3,--,--,18.7%,131.6,111.15,-31.7,73.6,14.4%,12/31,5k,S
KEX,KIRBY COR.,7.31B,136.35,139.67,2.4%,6,100%,4,0,E,2.4%,0.9,99,Y,21.5,16.7,0.6,--,--,4.3%,20.8,30.6,10.6,--,4.0%,12/31,5k,H
