TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CSG.AS,CSG N.V.,15.5B,15.46,32.05,107.3%,9.0,88%,9.0,-11,A,94.4%,--,44,N,39.6,11.0,0.4,--,--,--,--,--,41.8,145.3,-2.3%,12/31,7.5k,H
BOL.PA,BOLLORÉ SE,15.5B,5.54,5.47,-1.3%,4.0,25%,4.0,0,A,-0.3%,0.5,98,Y,46.2,43.2,2.6,--,1.43%,--,--,--,1.3,0.8,-2.1%,03/17,5k,S
TLK,PERUSAHAAN PER,15.5B,15.66,24.10,53.9%,2.0,--,2.0,--,A,0.0,0.1,67,N,17.0,10.2,0.6,19.8,7.89%,0.4%,-15.9,-2.61,14.2,44.1,221619.1%,03/31,5k,I
VALT.L,VALTERRA PLATI,15.5B,5885.00,7387.50,25.5%,4.0,50%,4.0,0,A,12.8%,1.0,67,Y,22.1,10.7,0.4,--,1.90%,--,--,125.83,15.7,5.3,36.4%,--,6k,H
TIT.MI,TELECOM ITALIA,15.5B,0.73,0.62,-14.7%,14.0,57%,14.0,-1,A,-8.4%,0.8,99,Y,72.8,26.0,1.6,--,--,--,-174.8,--,3.1,108.6,4.4%,03/31,5k,S
MINT,PIMCO ENHANCED,15.5B,100.47,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.42%,--,--,4.65,--,--,--,--,5k,I
JDEP.AS,JDE PEET'S N.V,15.5B,31.84,31.74,-0.3%,9.0,22%,9.0,+10,A,-0.1%,0.1,97,Y,19.8,15.2,0.6,1.9,0.02%,--,--,36.69,7.2,49.6,4.0%,03/08,5k,S
NLY,ANNALY CAPITAL,15.5B,21.17,24.25,14.5%,13.0,83%,6.0,+3,E,12.1%,1.3,86,N,6.8,7.1,0.2,--,13.15%,--,395.0,27.61,15.0,732.8,--,03/31,6k,H
SUI,SUN COMMUNITIE,15.4B,120.53,142.11,17.9%,18.0,100%,6.0,0,E,17.9%,0.8,87,N,--,42.7,1.3,--,3.50%,3.5%,96.0,0.14,0.3,62.5,3.4%,03/31,6.5k,H
NETC.CO,NETCOMPANY GRO,15.4B,342.60,398.00,16.2%,7.0,57%,7.0,-5,A,9.2%,0.8,85,Y,57.3,13.8,0.3,--,--,--,18.1,--,7.9,116.7,2.8%,03/31,6k,H
ACP.WA,ASSECO POLAND ,15.4B,191.80,157.19,-18.0%,5.0,--,5.0,0,A,-0.0,0.3,76,N,19.9,28.1,0.7,--,6.94%,--,56.5,--,11.7,27.2,9.7%,03/31,5k,S
PL,PLANET LABS PB,15.4B,43.13,35.50,-17.7%,10.0,75%,8.0,+6,E,-13.3%,1.9,83,Y,--,-1916.9,--,--,--,11.5%,-1107.3,980.95,-78.4,245.4,1.5%,01/31,5k,H
WMG,WARNER MUSIC G,15.3B,29.42,38.12,29.6%,17.0,100%,6.0,0,E,29.6%,1.3,83,N,35.0,15.0,0.9,0.6,2.47%,7.8%,1243.8,14.43,51.0,508.3,2.8%,03/31,7.5k,H
BILL.ST,BILLERUD AB (P,15.3B,61.65,79.17,28.4%,6.0,50%,6.0,-33,A,14.2%,0.4,58,N,198.9,7.7,0.3,--,3.27%,--,-152.8,--,0.3,29.4,3.2%,03/31,6k,H
CCH.L,COCA-COLA HBC ,15.3B,4194.00,4648.91,10.8%,16.0,62%,16.0,+2,A,6.7%,0.6,86,Y,18.7,15.2,0.6,1.7,2.48%,--,--,8.3,26.0,99.3,4.2%,11/08,5.5k,H
HAL.AS,HAL TRUST,15.3B,169.00,190.00,12.4%,2.0,100%,2.0,+50,A,12.4%,0.7,94,Y,9.6,15.0,0.9,--,2.05%,--,--,--,11.2,28.2,--,03/27,6k,I
EDPR.LS,EDP RENEWABLES,15.3B,14.54,14.22,-2.2%,22.0,54%,22.0,+2,A,-1.2%,0.8,99,Y,69.2,30.4,1.4,1.1,0.87%,--,--,--,2.8,82.8,--,12/31,5k,S
RI.PA,PERNOD RICARD ,15.3B,60.92,87.03,42.9%,19.0,42%,19.0,0,A,18.0%,0.5,57,N,10.9,10.3,0.4,1.9,7.62%,--,--,--,8.6,82.3,9.8%,02/13,6.5k,S
TSCO,TRACTOR SUPPLY,15.3B,29.14,46.78,60.5%,31.0,74%,19.0,+2,E,44.6%,0.5,46,N,14.4,12.6,0.4,1.4,3.20%,5.5%,-61.7,-39.71,45.5,254.9,2.3%,03/31,7.5k,H
SYSR.ST,SYSTEMAIR AB (,15.3B,73.90,97.25,31.6%,3.0,100%,3.0,0,A,31.6%,1.4,75,N,22.2,16.3,0.5,--,1.81%,--,25.8,--,11.9,22.4,5.1%,01/31,7.5k,I
PFGC,PERFORMANCE FO,15.2B,96.54,119.42,23.7%,14.0,100%,2.0,-7,E,23.7%,0.9,89,Y,46.0,16.7,0.7,--,--,5.6%,-68.3,10.05,7.3,166.8,4.9%,03/31,7k,I
NXT.L,NEXT PLC,15.2B,13330.00,14719.50,10.4%,19.0,47%,19.0,-3,A,4.9%,1.1,91,Y,17.9,15.4,0.5,2.8,2.04%,--,--,1.94,50.8,101.6,5.4%,03/26,5.5k,S
SMTC,SEMTECH CORPOR,15.2B,163.50,204.83,25.3%,14.0,92%,14.0,+7,A,23.3%,2.2,95,Y,--,42.1,1.0,--,--,6.8%,198.1,326.34,-5.8,90.3,0.9%,04/30,7k,H
SANM,SANMINA CORPOR,15.2B,282.72,212.25,-24.9%,3.0,33%,3.0,+8,A,-8.2%,1.5,98,Y,60.0,21.7,0.5,1.0,--,7.8%,36.5,221.38,11.0,92.7,-0.5%,03/31,5k,I
LI,LI AUTO INC.,15.2B,14.99,19.17,27.9%,29.0,--,2.0,+2,E,0.0,0.6,47,N,--,14.6,0.5,0.8,--,4.1%,-309.6,-49.12,-2.5,25.1,-102.6%,03/31,5k,I
EFG,ISHARES MSCI E,15.2B,122.93,--,--,--,--,--,--,,--,--,99,Y,24.9,--,--,--,2.41%,--,--,13.63,--,--,--,--,5k,I
CG,THE CARLYLE GR,15.2B,42.24,60.50,43.2%,17.0,33%,9.0,+12,E,14.4%,1.9,60,N,28.9,8.1,0.5,1.6,3.15%,6.5%,-141.4,-3.86,9.4,198.2,--,03/31,6k,S
LAMR,LAMAR ADVERTIS,15.2B,149.59,155.60,4.0%,6.0,50%,2.0,0,E,2.0%,1.2,94,Y,27.6,23.4,0.7,--,4.25%,8.9%,-34.4,29.87,55.2,504.8,3.6%,03/31,5k,I
DIC.AE,DUBAI INVESTME,15.2B,3.58,3.10,-13.5%,2.0,--,2.0,0,A,-0.0,0.3,82,Y,9.9,25.6,0.8,--,6.93%,--,-48.3,57.64,10.4,36.0,5.8%,03/31,5k,I
ELUX-B.ST,AB ELECTROLUX ,15.1B,30.65,50.62,65.2%,11.0,18%,11.0,+10,A,11.7%,1.1,35,N,23.6,3.0,0.1,--,--,--,-1219.0,--,4.1,476.8,-21.2%,03/31,6k,S
CLH,"CLEAN HARBORS,",15.1B,286.63,325.86,13.7%,14.0,60%,10.0,-9,E,8.2%,0.9,90,Y,38.9,30.6,1.0,--,--,2.1%,-50.2,27.9,14.8,116.5,2.7%,03/31,5.5k,H
BBY,"BEST BUY CO., ",15.1B,71.73,77.60,8.2%,26.0,29%,14.0,+7,E,2.3%,1.2,84,Y,13.3,10.1,0.3,1.4,5.28%,10.2%,167.8,8.76,39.1,133.8,6.5%,04/30,5k,S
LULU,LULULEMON ATHL,15.1B,126.03,173.84,37.9%,33.0,14%,21.0,+3,E,5.4%,0.9,37,N,9.5,9.6,0.3,0.6,--,5.8%,86.6,-62.4,34.0,36.2,5.5%,01/31,5.5k,S
VICR,VICOR CORPORAT,15.1B,330.48,323.75,-2.0%,4.0,100%,2.0,0,E,-2.0%,2.3,91,Y,110.2,59.5,1.4,--,--,7.6%,-49.8,647.86,20.5,0.9,0.1%,03/31,5k,I
YUMC,YUM CHINA HOLD,15.1B,42.94,61.17,42.5%,24.0,100%,1.0,0,E,42.5%,0.1,74,N,17.1,13.2,0.4,1.1,2.67%,1.2%,-52.1,1.39,16.3,38.0,5.2%,12/31,7.5k,I
OWL,BLUE OWL CAPIT,15.1B,9.69,12.93,33.5%,15.0,40%,10.0,+7,E,13.4%,1.2,46,N,80.8,9.9,0.6,0.2,9.14%,23.8%,-10.8,-45.45,5.7,75.3,9.5%,03/31,6k,S
BWE.OL,BW ENERGY LIMI,15.0B,57.90,70.04,21.0%,3.0,100%,3.0,+25,A,21.0%,0.3,93,Y,19.6,5.3,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7k,I
STIP,ISHARES 0-5 YE,15.0B,102.55,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.40%,--,--,4.57,--,--,--,--,5k,I
STMN.SW,STRAUMANN HOLD,15.0B,93.84,107.11,14.1%,18.0,55%,18.0,-2,A,7.8%,1.4,84,Y,42.1,25.8,0.9,1.4,1.06%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
WSO,"WATSCO, INC.",15.0B,368.36,424.67,15.3%,16.0,100%,1.0,-4,E,15.3%,1.1,74,N,30.2,26.5,0.9,1.4,3.63%,--,-56.9,-14.71,18.6,15.1,3.5%,03/31,6.5k,I
GSLC,GOLDMAN SACHS ,15.0B,143.23,--,--,--,--,--,--,,--,--,99,Y,26.7,--,--,--,0.97%,--,--,23.34,--,--,--,--,5k,I
TME,TENCENT MUSIC ,15.0B,9.14,15.94,74.4%,30.0,50%,2.0,0,E,37.2%,0.8,34,N,10.9,8.6,0.5,1.6,2.52%,4.0%,-13.2,-46.98,11.9,6.3,30.8%,03/31,7.5k,I
TKO,TKO GROUP HOLD,14.9B,198.57,234.39,18.0%,22.0,100%,3.0,-4,E,18.0%,0.6,87,Y,74.1,42.6,2.6,1.5,1.53%,14.3%,-9.2,21.36,6.7,58.2,5.6%,03/31,6.5k,I
SMEA.L,ISHARES CORE M,14.9B,8666.00,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I
EPR.OL,EUROPRIS ASA,14.9B,91.30,102.00,11.7%,4.0,50%,4.0,+10,A,5.9%,0.5,87,N,16.8,12.1,0.5,--,4.12%,--,105.3,--,21.4,124.6,10.4%,03/31,5.5k,H
DECK,DECKERS OUTDOO,14.9B,107.36,126.81,18.1%,26.0,50%,10.0,+8,E,9.1%,1.1,85,Y,15.3,12.9,0.4,1.5,--,4.9%,-2.6,1.46,40.9,15.0,5.8%,03/31,6k,H
IWS,ISHARES RUSSEL,14.9B,161.79,--,--,--,--,--,--,,--,--,100,Y,21.4,--,--,--,1.38%,--,--,27.45,--,--,--,--,5k,I
AAOI,APPLIED OPTOEL,14.8B,184.07,151.30,-17.8%,6.0,100%,1.0,0,E,-17.8%,3.8,79,Y,--,38.6,0.9,--,--,12.1%,-57.0,975.8,-6.1,25.4,-3.0%,03/31,5k,I
HUT,HUT 8 CORP.,14.8B,131.29,119.00,-9.4%,16.0,100%,11.0,0,E,-9.4%,5.7,93,Y,--,-70.7,--,--,--,15.3%,-260.1,671.84,-27.4,25.0,-2.0%,03/31,5k,H
VIMIAN.ST,VIMIAN GROUP A,14.8B,27.95,34.72,24.2%,5.0,40%,5.0,-10,A,9.7%,1.2,62,N,36.8,21.0,0.8,--,--,--,127.9,--,5.3,33.9,0.4%,03/31,6k,S
NONG.OL,SPAREBANK 1 NO,14.8B,147.44,158.00,7.2%,3.0,--,3.0,0,A,0.0,0.4,90,N,9.9,10.0,0.6,--,5.78%,--,-11.5,--,16.9,--,--,03/31,5k,I
UNI.MI,UNIPOL ASSICUR,14.8B,20.67,24.23,17.2%,7.0,85%,7.0,0,A,14.6%,0.6,91,Y,10.2,9.5,0.6,--,5.36%,--,--,--,--,46.7,--,05/13,6k,H
TIP,ISHARES TIPS B,14.8B,109.77,--,--,--,--,--,--,,--,--,98,N,12.3,--,--,--,2.77%,--,--,4.56,--,--,--,--,5k,I
PSLV,SPROTT PHYSICA,14.8B,23.23,--,--,--,--,--,--,,--,--,61,Y,1.6,--,--,--,--,--,71.8,100.43,--,--,--,03/31,5k,I
BORR.OL,BORR DRILLING ,14.7B,47.73,--,--,9.0,11%,9.0,--,A,--,1.0,74,N,34.3,--,--,--,--,--,-182.6,--,3.0,192.7,-0.6%,03/31,5k,S
BEI.DE,BEIERSDORF AKT,14.7B,67.30,88.37,31.3%,20.0,40%,20.0,0,A,12.5%,0.5,56,N,15.8,14.8,0.6,2.6,1.46%,--,--,--,11.2,2.5,2.6%,04/21,6k,S
SCHO.CO,AKTIESELSKABET,14.7B,652.00,700.00,7.4%,1.0,--,1.0,--,A,--,0.8,91,Y,21.3,9.1,0.3,--,2.58%,--,-29.5,--,6.3,51.7,15.3%,03/31,5k,I
GMAB,GENMAB A/S,14.7B,23.88,36.82,54.2%,11.0,100%,1.0,-9,E,54.2%,0.7,67,N,18.2,13.0,0.5,1.7,--,1.7%,-84.2,9.64,15.0,94.2,5.7%,03/31,7.5k,I
LGEN.L,LEGAL & GENERA,14.7B,268.20,264.33,-1.4%,15.0,26%,15.0,-2,A,-0.4%,0.8,89,Y,33.5,10.1,0.6,--,8.08%,--,--,6.43,17.9,2477.3,-118.2%,03/11,5k,S
MONC.MI,MONCLER S.P.A.,14.7B,53.88,62.10,15.3%,25.0,56%,25.0,0,A,8.5%,1.1,91,Y,23.3,20.7,0.7,3.0,2.55%,--,--,--,16.9,29.3,4.2%,03/31,5.5k,H
WF,WOORI FINANCIA,14.7B,60.52,93.43,54.4%,1.0,100%,1.0,--,A,54.4%,0.7,71,N,7.5,5.9,0.4,--,4.58%,0.1%,-35.4,38.08,8.5,--,--,03/31,7.5k,I
RTO,RENTOKIL INITI,14.7B,29.15,36.10,23.8%,4.0,100%,2.0,0,E,23.8%,0.4,84,N,51.1,17.4,0.6,0.9,2.11%,0.7%,--,25.72,5.4,112.0,5.6%,03/05,7k,I
XRO.AX,XERO LIMITED,14.6B,83.92,129.43,54.2%,14.0,85%,14.0,-7,A,46.1%,0.7,43,N,--,42.0,1.0,--,--,--,--,-55.57,4.4,39.3,1.5%,05/14,7.5k,H
BSL.AX,BLUESCOPE STEE,14.6B,33.33,31.47,-5.6%,10.0,70%,10.0,+6,A,-3.9%,1.2,99,Y,58.5,15.7,0.6,--,2.85%,--,--,50.67,3.4,9.5,0.3%,--,5k,H
LTM,LATAM AIRLINES,14.6B,49.71,70.28,41.4%,9.0,100%,1.0,-11,E,41.4%,0.8,71,N,8.6,7.4,0.2,--,3.00%,1.6%,138.4,28.25,117.6,436.0,9.4%,03/31,7.5k,I
WCPRF,WHITECAP RESOU,14.6B,12.05,--,--,--,--,--,--,,--,0.7,96,Y,22.7,--,--,--,4.43%,--,-86.3,97.39,10.2,33.0,8.7%,03/31,5k,I
EMB,ISHARES J.P. M,14.5B,95.90,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,5.06%,--,--,11.15,--,--,--,--,5k,I
JAZZ,JAZZ PHARMACEU,14.5B,230.93,253.21,9.6%,16.0,90%,10.0,-2,E,8.7%,0.3,95,Y,2099.4,9.0,0.3,1.0,--,8.9%,140.8,110.99,0.7,119.5,9.2%,03/31,5.5k,H
TOST,"TOAST, INC.",14.5B,25.07,33.96,35.5%,29.0,56%,9.0,+3,E,19.7%,1.8,50,N,37.4,14.8,0.3,0.2,--,7.0%,57.5,-40.08,22.5,0.9,4.0%,03/31,6.5k,H
ELI.BR,ELIA GROUP SA/,14.5B,133.30,148.37,11.3%,15.0,86%,15.0,+13,A,9.7%,0.8,93,Y,24.2,18.5,0.9,--,1.56%,--,--,--,9.0,198.7,-18.9%,03/05,6k,H
DY,DYCOM INDUSTRI,14.5B,484.11,637.27,31.6%,12.0,100%,6.0,0,E,31.6%,1.5,85,Y,46.3,24.2,0.8,--,--,8.1%,-6.4,104.76,19.7,158.2,2.0%,04/30,7.5k,H
XLP,STATE STREET C,14.5B,82.16,--,--,--,--,--,--,,--,--,91,Y,24.9,--,--,--,2.58%,--,--,2.69,--,--,--,--,5k,I
MLI,MUELLER INDUST,14.5B,131.35,149.00,13.4%,2.0,100%,2.0,+50,A,13.4%,1.1,93,Y,17.2,15.0,0.5,--,1.07%,1.7%,-2.8,70.53,28.3,0.7,3.4%,03/31,6k,I
LGN,LEGENCE CORP.,14.5B,88.13,105.24,19.4%,16.0,89%,9.0,-0,E,17.3%,--,82,Y,--,49.7,1.6,--,--,5.9%,405.4,188.95,-7.2,123.9,2.3%,03/31,6.5k,H
IESC,"IES HOLDINGS, ",14.4B,724.45,700.00,-3.4%,1.0,--,1.0,--,E,-0.0,1.8,98,Y,38.6,--,--,--,--,11.4%,42.3,168.36,42.1,10.0,1.9%,03/31,5k,I
MIN.AX,MINERAL RESOUR,14.4B,72.84,68.52,-5.9%,13.0,61%,13.0,+8,A,-3.6%,1.0,97,Y,36.1,19.3,0.7,--,--,--,--,260.59,12.1,131.0,-2.5%,--,5k,S
DTM,"DT MIDSTREAM, ",14.4B,141.33,154.20,9.1%,15.0,38%,8.0,-4,E,3.4%,0.8,92,Y,31.3,28.3,1.3,--,2.49%,4.7%,21.5,36.48,9.9,68.9,1.0%,03/31,5.5k,S
LECO,LINCOLN ELECTR,14.4B,262.82,294.11,11.9%,10.0,50%,4.0,0,E,6.0%,1.2,85,Y,27.1,21.8,0.7,1.7,1.24%,2.3%,-4.9,36.32,37.8,90.3,1.2%,03/31,5.5k,H
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.8,52,N,14.7,--,--,--,1.87%,--,40.8,22.82,11.2,89.0,946.6%,03/31,5k,I
ELUX-A.ST,AB ELECTROLUX ,14.4B,29.20,--,--,--,--,--,--,,--,1.1,32,N,22.5,--,--,--,--,--,-1219.0,--,4.1,476.8,-22.3%,03/31,5k,I
SCZ,ISHARES MSCI E,14.4B,84.94,--,--,--,--,--,--,,--,--,98,Y,16.9,--,--,--,3.05%,--,--,23.29,--,--,--,--,5k,I
NIO,NIO INC.,14.4B,5.75,6.95,20.9%,26.0,65%,26.0,-4,A,13.6%,1.0,72,N,--,42.2,1.4,--,--,7.2%,90.4,53.33,-84.0,183.3,--,03/31,6k,H
TIGO,MILLICOM INTER,14.4B,86.07,83.20,-3.3%,8.0,50%,2.0,+12,E,-1.7%,0.9,96,Y,11.7,13.2,0.8,0.7,3.38%,4.0%,-83.9,160.07,37.4,375.1,12.5%,03/31,5k,I
DFUV,DIMENSIONAL US,14.4B,54.29,--,--,--,--,--,--,,--,--,100,Y,20.1,--,--,--,1.41%,--,--,35.35,--,--,--,--,5k,I
J,JACOBS SOLUTIO,14.3B,121.28,158.27,30.5%,17.0,67%,6.0,-6,E,20.3%,0.7,72,N,35.8,14.7,0.5,0.4,1.18%,6.3%,-123.7,-2.44,9.4,138.8,3.6%,03/31,6.5k,H
BSAC,BANCO SANTANDE,14.3B,30.25,33.39,10.4%,10.0,--,1.0,+10,E,0.0,0.3,80,N,12.6,9.7,0.6,2.3,4.76%,0.5%,0.2,28.77,22.1,--,--,03/31,5k,I
REG,REGENCY CENTER,14.3B,76.31,84.32,10.5%,21.0,50%,6.0,+10,E,5.2%,0.8,93,Y,26.2,30.1,0.9,--,3.97%,2.9%,21.2,10.87,8.0,73.2,4.0%,03/31,5.5k,H
PAC,GRUPO AEROPORT,14.3B,240.72,279.12,16.0%,7.0,100%,1.0,-7,E,16.0%,0.3,80,N,21.1,16.2,0.5,1.1,3.67%,0.9%,24.7,5.63,37.6,226.3,12.8%,03/31,6.5k,I
NTNX,"NUTANIX, INC.",14.3B,53.04,57.01,7.5%,18.0,64%,11.0,+8,E,4.8%,0.5,64,N,55.8,24.2,0.6,1.2,--,8.6%,86.5,-31.24,--,--,4.4%,04/30,5.5k,H
RRX,REGAL REXNORD ,14.3B,215.27,251.56,16.9%,10.0,100%,3.0,0,E,16.9%,1.1,91,Y,50.1,15.9,0.5,1.9,0.65%,4.7%,-18.8,59.41,4.3,71.3,5.5%,03/31,6.5k,I
BMED.MI,BANCA MEDIOLAN,14.3B,19.37,21.96,13.4%,11.0,63%,11.0,-6,A,8.4%,0.7,94,Y,11.6,12.8,0.8,--,6.59%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
WSO-B,"WATSCO, INC.",14.2B,350.00,--,--,--,--,--,--,,--,1.1,77,N,28.7,--,--,1.6,3.77%,--,-56.9,-19.74,18.6,15.1,3.7%,03/31,5k,I
SGI,SOMNIGROUP INT,14.2B,67.41,97.25,44.3%,9.0,75%,4.0,0,E,33.2%,1.2,68,N,27.0,17.3,0.6,--,1.00%,9.5%,5.3,4.24,17.7,207.1,4.5%,03/31,7.5k,H
NWSA,NEWS CORPORATI,14.2B,26.05,35.17,35.0%,8.0,100%,2.0,-12,E,35.0%,0.9,82,N,33.0,20.2,1.2,--,0.76%,4.0%,67.9,-5.75,6.5,31.6,12.3%,03/31,7.5k,I
THC,TENET HEALTHCA,14.2B,164.84,244.57,48.4%,22.0,86%,7.0,0,E,41.5%,1.3,67,N,8.6,9.3,0.3,4.2,--,3.4%,143.8,-2.97,30.3,149.3,21.6%,03/31,7.5k,H
CON.DE,CONTINENTAL AK,14.2B,70.82,74.50,5.2%,15.0,53%,15.0,-13,A,2.8%,1.3,90,Y,--,9.5,0.3,5.9,3.71%,--,-32.3,--,-4.4,143.8,74.1%,03/31,5k,H
PS,PERSHING SQUAR,14.2B,35.47,42.43,19.6%,8.0,25%,8.0,--,A,4.9%,--,65,N,--,36.0,2.2,--,--,0.7%,--,46.57,27.5,7.2,0.7%,--,5.5k,S
HOFI.ST,HOIST FINANCE ,14.1B,161.40,186.00,15.2%,3.0,66%,3.0,0,A,10.1%,1.1,92,Y,12.6,13.5,0.8,--,1.96%,--,29.6,--,17.7,133.3,--,03/31,6k,I
URW.PA,UNIBAIL-RODAMC,14.1B,97.66,116.45,19.2%,14.0,78%,14.0,0,A,15.0%,1.4,92,Y,11.2,10.4,0.3,--,4.56%,--,--,--,7.1,108.3,11.2%,--,6.5k,H
CHKP,CHECK POINT SO,14.1B,135.68,144.32,6.4%,39.0,29%,17.0,+4,E,1.9%,0.4,58,N,14.0,11.9,0.3,1.3,--,4.8%,-5.5,-41.24,38.0,70.1,5.2%,03/31,5k,S
BNOR.OL,BLUENORD ASA,14.1B,552.00,583.00,5.6%,5.0,80%,5.0,+20,A,4.5%,-0.2,85,Y,23.9,10.9,0.5,--,6.67%,--,-150.0,--,14.0,231.7,3.9%,03/31,5.5k,H
ARMK,ARAMARK,14.1B,53.54,55.25,3.2%,16.0,90%,10.0,0,E,2.9%,1.2,98,Y,40.0,19.9,0.7,0.9,0.89%,3.7%,42.0,34.36,11.2,192.2,2.3%,03/31,5k,H
BALL,BALL CORPORATI,14.1B,52.83,70.79,34.0%,15.0,83%,6.0,-20,E,28.3%,1.1,77,N,15.4,11.7,0.4,1.1,1.49%,2.8%,-3.3,0.68,16.8,145.5,2.9%,03/31,7.5k,H
BONEX.ST,BONESUPPORT HO,14.1B,214.40,373.83,74.4%,4.0,100%,4.0,0,A,74.4%,0.5,62,N,77.1,49.1,1.8,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H
PNFP,PINNACLE FINAN,14.1B,93.50,116.79,24.9%,19.0,90%,10.0,-5,E,22.4%,1.1,78,N,13.0,7.9,0.5,--,1.54%,3.5%,-5.4,-10.24,6.2,--,--,03/31,7k,H
MAS,MASCO CORPORAT,14.0B,69.56,80.67,16.0%,23.0,41%,17.0,-8,E,6.6%,1.3,88,Y,17.2,14.8,0.5,1.7,1.86%,6.9%,-21.1,11.84,8457.1,12229.6,5.3%,03/31,5.5k,S
ONTO,ONTO INNOVATIO,13.9B,279.98,352.14,25.8%,7.0,100%,8.0,-14,E,25.8%,1.7,89,Y,130.8,29.5,0.7,1.2,--,2.8%,-0.5,191.4,5.3,--,1.4%,03/31,7k,H
IWO,ISHARES RUSSEL,13.9B,376.99,--,--,--,--,--,--,,--,--,98,Y,25.3,--,--,--,0.42%,--,--,37.35,--,--,--,--,5k,I
WTC.AX,WISETECH GLOBA,13.9B,41.35,74.76,80.8%,16.0,81%,16.0,0,A,65.4%,1.1,34,N,60.8,28.4,0.7,--,0.51%,--,--,-61.05,9.6,132.9,2.4%,02/20,7.5k,H
CSL,CARLISLE COMPA,13.9B,342.90,410.14,19.6%,9.0,80%,5.0,-11,E,15.7%,0.9,79,N,20.0,14.6,0.5,1.1,1.28%,8.5%,-50.0,-9.08,38.2,174.7,5.2%,03/31,6.5k,H
PFF,ISHARES PREFER,13.9B,31.23,--,--,--,--,--,--,,--,--,97,N,3.9,--,--,--,5.65%,--,--,8.99,--,--,--,--,5k,I
SAB.MC,BANCO DE SABAD,13.9B,2.82,3.29,16.7%,18.0,27%,18.0,-11,A,4.5%,0.6,80,N,12.3,8.9,0.5,--,7.27%,--,-28.6,--,--,--,--,03/31,5.5k,S
QAN.AX,QANTAS AIRWAYS,13.9B,9.16,11.07,20.9%,16.0,87%,16.0,0,A,18.2%,0.6,73,N,8.6,8.5,0.3,--,4.32%,--,--,-10.26,153.6,610.9,-4.4%,--,6.5k,H
GIB,CGI INC.,13.9B,66.25,74.39,12.3%,15.0,33%,3.0,+7,E,4.1%,0.2,60,N,11.9,9.5,0.2,1.2,0.71%,--,8.8,-38.23,16.6,44.2,15.3%,03/31,5.5k,I
GN.CO,GN STORE NORD ,13.9B,95.28,115.12,20.8%,12.0,41%,12.0,-17,A,8.5%,1.4,76,N,52.9,17.5,0.6,2.4,--,--,-710.9,--,3.0,98.4,-51.6%,03/31,5.5k,S
VSS,VANGUARD FTSE ,13.9B,158.48,--,--,--,--,--,--,,--,--,97,Y,16.7,--,--,--,3.07%,--,--,26.51,--,--,--,--,5k,I
GRAB,GRAB HOLDINGS ,13.9B,3.41,5.97,75.1%,27.0,100%,4.0,-4,E,75.1%,0.9,52,N,85.3,24.8,0.6,0.9,--,6.6%,288.6,-32.07,4.8,29.8,2.4%,03/31,7.5k,H
UDR,"UDR, INC.",13.9B,37.61,40.17,6.8%,22.0,38%,8.0,0,E,2.5%,0.7,89,Y,25.6,62.7,2.0,--,4.70%,7.7%,403.9,-4.18,12.4,142.4,7.2%,03/31,5k,S
BRG.OL,BORREGAARD ASA,13.9B,139.20,183.80,32.0%,5.0,60%,5.0,0,A,19.2%,0.6,66,N,25.2,12.5,0.5,--,3.41%,--,-27.5,--,8.8,34.6,0.8%,03/31,6.5k,H
SOLS,SOLSTICE ADVAN,13.8B,86.60,88.17,1.8%,6.0,--,2.0,+33,E,0.0,--,95,Y,73.4,27.7,1.1,1.1,0.34%,3.2%,431.2,79.26,10.7,165.2,--,03/31,5k,I
HTHT,H WORLD GROUP ,13.8B,44.84,60.00,33.8%,17.0,100%,17.0,0,A,33.8%,0.1,79,N,19.2,14.2,0.5,--,4.76%,4.0%,-47.1,32.83,46.4,322.1,46.9%,03/31,7.5k,H
LOGN.SW,LOGITECH INTER,13.8B,95.92,91.35,-4.8%,11.0,54%,11.0,0,A,-2.6%,0.6,93,Y,25.6,19.1,0.5,1.8,1.25%,--,-1.7,--,32.8,4.0,5.4%,03/31,5k,S
7226.HK,CSOP LEVERAGED,13.8B,3.98,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-18.78,--,--,--,--,5k,I
DFAT,DIMENSIONAL U.,13.7B,67.21,--,--,--,--,--,--,,--,--,99,Y,14.9,--,--,--,1.45%,--,--,30.82,--,--,--,--,5k,I
BCP.LS,BANCO COMERCIA,13.7B,0.93,1.04,12.5%,16.0,62%,16.0,0,A,7.7%,0.9,93,Y,13.3,9.9,0.6,--,3.66%,--,18.1,--,13.6,--,--,03/31,5.5k,H
