TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ARIS,ARIS MINING CO,4.21B,20.41,--,--,56,69%,56,--,A,--,1.9,88,Y,23.5,--,--,--,--,--,677.7,250.69,12.9,34.6,4.8%,03/31,2.5k,H
STNG,SCORPIO TANKER,4.21B,83.51,99.00,18.5%,8,80%,5,+10,E,14.8%,-0.2,96,Y,8.2,13.0,0.6,--,2.11%,4.5%,194.2,102.65,15.9,17.0,3.1%,03/31,3k,I
EBC,EASTERN BANKSH,4.21B,19.49,23.21,19.1%,6,50%,4,-2,E,9.6%,0.7,86,Y,10.8,9.0,0.5,--,2.75%,3.5%,145.7,27.95,9.4,--,--,03/31,3k,I
LAND.L,LAND SECURITIE,4.20B,563.50,699.56,24.1%,17,52%,17,-6,A,12.6%,1.1,83,N,17.1,10.9,0.3,--,13.04%,--,--,--,3.9,72.6,-5.1%,--,3k,H
CRGY,CRESCENT ENERG,4.20B,12.72,17.36,36.5%,14,100%,3,0,E,36.5%,1.0,89,Y,--,5.5,0.3,--,3.84%,12.3%,-374.0,40.65,-5.7,111.9,15.0%,03/31,4k,I
SFBS,SERVISFIRST BA,4.20B,76.83,94.33,22.8%,3,100%,1,0,E,22.8%,0.9,85,N,14.2,10.7,0.6,--,1.98%,6.7%,36.6,-0.06,16.5,--,--,03/31,3.5k,I
TFSL,TFS FINANCIAL ,4.20B,14.99,15.50,3.4%,2,--,2,0,E,0.0,0.7,96,Y,45.4,40.5,2.4,--,7.60%,16.2%,6.0,22.4,4.9,--,--,03/31,2.5k,I
CCC.L,COMPUTACENTER ,4.19B,3990.00,3898.55,-2.3%,11,45%,11,-18,A,-1.0%,0.9,99,Y,27.3,18.9,0.5,--,1.85%,--,--,--,18.3,22.5,5.3%,03/12,2.5k,S
VVV,VALVOLINE INC.,4.18B,32.80,42.60,29.9%,15,83%,12,-7,E,24.9%,1.0,79,N,43.7,15.9,0.5,--,--,13.0%,-184.1,-5.99,31.8,574.5,1.1%,12/31,3.5k,H
MTH,MERITAGE HOMES,4.17B,62.48,77.78,24.5%,9,40%,5,-6,E,9.8%,1.4,74,N,11.4,9.6,0.3,--,3.01%,7.1%,-62.3,-9.77,7.5,37.3,3.3%,03/31,3k,I
ACMR,"ACM RESEARCH, ",4.17B,62.99,73.40,16.5%,7,100%,1,-2,E,16.5%,1.8,88,Y,48.1,28.0,0.7,--,--,5.4%,-60.5,150.56,7.6,16.2,-3.4%,12/31,3k,I
EE,EXCELERATE ENE,4.16B,36.55,41.71,14.1%,12,43%,7,0,E,6.0%,1.3,85,Y,30.7,12.4,0.6,--,0.90%,10.1%,-81.4,23.96,7.9,63.5,3.2%,12/31,3k,S
SLM,SLM CORPORATIO,4.15B,22.01,29.00,31.8%,11,60%,5,0,E,19.1%,1.0,63,N,6.1,6.5,0.4,--,2.39%,15.2%,332.1,-33.42,30.9,253.1,--,03/31,3.5k,I
SLGN,SILGAN HOLDING,4.15B,39.31,53.17,35.2%,11,67%,9,-2,E,23.5%,0.7,69,N,14.7,9.6,0.3,0.8,2.12%,8.2%,-73.2,-26.31,12.9,200.8,6.7%,03/31,3.5k,H
ENVA,ENOVA INTERNAT,4.15B,166.88,202.00,21.0%,7,100%,5,0,E,21.0%,1.3,94,Y,13.6,8.5,0.5,--,--,9.6%,19.6,68.19,25.1,347.0,--,03/31,3.5k,I
SMR,NUSCALE POWER ,4.15B,12.00,16.64,38.7%,16,27%,11,+2,E,10.6%,2.3,21,N,--,-19.6,--,--,--,23.5%,-262.9,-44.55,-83.0,0.5,-3.9%,12/31,3k,S
BRBY.L,BURBERRY GROUP,4.14B,1156.00,1316.57,13.9%,20,55%,20,-5,A,7.6%,0.7,84,N,--,28.3,0.9,0.3,--,--,--,--,-3.1,172.4,10.9%,05/19,3k,H
SKT,TANGER INC.,4.14B,36.05,38.45,6.7%,12,--,2,+8,E,0.0,1.1,95,Y,34.0,29.3,0.9,--,3.30%,4.2%,-6.1,19.27,19.0,280.6,5.1%,03/31,2.5k,I
VNT,VONTIER CORPOR,4.13B,29.31,40.91,39.6%,12,100%,4,0,E,39.6%,1.2,61,N,10.4,7.9,0.2,0.8,0.33%,5.4%,2.6,-21.0,34.8,153.1,7.1%,03/31,4k,I
BILL,"BILL HOLDINGS,",4.11B,41.23,54.24,31.6%,24,57%,7,+2,E,18.0%,1.2,72,N,Infinity,13.0,0.3,0.6,--,17.8%,280.8,-13.62,0.0,49.6,4.1%,03/31,3.5k,H
ACR.OL,AXACTOR ASA,4.11B,5.35,8.49,58.7%,2,50%,2,-50,A,29.4%,0.6,56,N,4.1,3.1,0.2,--,--,--,111.2,--,10.3,229.2,1.0%,12/31,3.5k,I
VALMT.HE,VALMET OYJ,4.10B,22.28,28.33,27.2%,4,50%,4,-10,A,13.6%,1.1,69,N,16.1,9.7,0.3,--,6.00%,--,-44.3,--,10.5,61.2,8.6%,03/31,3k,I
ZEG.L,ZEGONA COMMUNI,4.09B,1804.00,2115.85,17.3%,7,85%,7,0,A,14.7%,3.4,96,Y,180.4,18.4,1.1,--,--,--,--,--,--,619.8,--,12/23,3k,H
KRC,KILROY REALTY ,4.08B,34.73,35.50,2.2%,17,--,3,0,E,0.0,1.2,77,N,19.0,69.5,2.1,--,6.30%,15.1%,-128.1,16.41,4.4,85.9,8.5%,03/31,2.5k,I
KBR,"KBR, INC.",4.07B,32.08,48.62,51.6%,10,50%,2,+4,E,25.8%,0.5,57,N,9.5,7.7,0.3,0.5,2.03%,4.7%,-14.0,-41.82,29.1,176.9,6.2%,03/31,3.5k,I
CAAP,CORPORACIÓN AM,4.07B,24.94,32.00,28.3%,6,50%,2,-2,E,14.2%,0.7,82,Y,16.4,10.2,0.3,--,--,4.8%,164.2,14.04,16.2,66.5,13.0%,12/31,3k,I
TREX,"TREX COMPANY, ",4.06B,39.07,48.21,23.4%,20,50%,20,0,A,11.7%,1.5,57,N,21.7,21.1,0.7,--,--,9.5%,-96.2,-36.65,20.1,43.7,2.4%,12/31,3k,H
ZETA,ZETA GLOBAL HO,4.05B,16.25,28.77,77.0%,14,100%,2,-7,E,77.0%,1.3,65,N,--,13.6,0.3,0.8,--,13.0%,-3.4,8.99,-3.0,24.8,6.3%,03/31,4k,I
BBY.L,BALFOUR BEATTY,4.05B,844.00,883.89,4.7%,8,75%,8,+8,A,3.5%,0.6,97,Y,16.2,14.8,0.5,--,1.61%,--,--,81.28,23.1,88.8,12.4%,03/11,2.5k,H
SAIC,SCIENCE APPLIC,4.05B,94.00,109.78,16.8%,10,40%,5,0,E,6.7%,0.3,76,N,12.2,8.7,0.2,--,1.60%,7.6%,25.0,-19.94,23.3,180.4,10.3%,01/31,3k,I
TDW,TIDEWATER INC.,4.05B,81.50,85.57,5.0%,7,--,2,+4,E,0.0,0.6,88,Y,13.7,13.5,0.7,--,--,10.8%,-91.6,91.99,24.0,45.5,9.5%,03/31,2.5k,I
FOUR,SHIFT4 PAYMENT,4.04B,40.78,62.76,53.9%,24,38%,8,+12,E,20.2%,1.4,38,N,46.9,6.1,0.2,0.3,--,19.3%,-55.9,-55.72,9.9,257.4,12.1%,03/31,3.5k,S
FULT,FULTON FINANCI,4.04B,21.13,23.50,11.2%,5,40%,5,-10,A,4.5%,0.8,92,Y,10.1,9.0,0.5,--,3.60%,5.1%,6.4,19.38,11.6,--,--,03/31,2.5k,I
AG1.DE,AUTO1 GROUP SE,4.03B,18.30,30.34,65.8%,14,78%,14,0,A,51.3%,1.8,58,N,50.8,19.2,0.6,--,--,--,29.3,--,11.8,240.0,-8.9%,09/30,4k,H
FCT.MI,FINCANTIERI S.,4.03B,11.25,17.74,57.7%,8,50%,8,-17,A,28.9%,0.8,41,N,31.2,17.5,0.6,0.2,--,--,--,--,12.8,300.2,13.9%,03/31,3.5k,H
SPINNEYS.AE,SPINNEYS 1961 ,4.03B,1.12,1.93,72.3%,5,100%,5,0,A,72.3%,0.6,62,N,12.4,10.7,0.4,--,5.97%,--,39.8,-21.72,94.1,255.2,12.5%,12/31,4k,I
MAS.OL,MÅSØVAL AS,4.03B,32.90,35.50,7.9%,3,100%,3,+50,A,7.9%,0.2,96,Y,--,12.3,0.5,--,--,--,83.7,--,-4.2,126.7,13.8%,12/31,3k,I
AUTO.L,AUTOTRADER GRO,4.02B,494.10,653.88,32.3%,16,43%,16,+12,A,13.9%,0.7,54,N,15.0,12.7,0.7,--,2.14%,--,--,--,51.6,10.5,6.3%,--,3k,H
MRX,MAREX GROUP PL,4.02B,55.90,57.12,2.2%,7,100%,9,-2,E,2.2%,0.1,98,Y,12.7,10.1,0.6,--,1.15%,3.2%,17.2,17.55,29.1,974.1,--,12/31,2.5k,H
OKEA.OL,OKEA ASA,4.02B,38.65,47.40,22.6%,4,75%,4,-25,A,17.0%,-0.4,88,Y,--,4.9,0.2,--,--,--,70.6,--,-35.5,327.2,-2.5%,03/31,3k,I
CTEC.L,CONVATEC GROUP,4.01B,205.40,304.42,48.2%,18,88%,18,-5,A,42.4%,0.8,66,N,34.2,12.4,0.5,1.4,2.66%,--,--,--,10.9,100.0,6.0%,02/24,4k,H
BNL,BROADSTONE NET,4.01B,20.02,21.55,7.6%,11,100%,1,0,E,7.6%,1.0,98,Y,30.8,26.1,0.8,--,5.83%,8.4%,130.0,34.05,4.2,87.8,6.0%,03/31,3k,I
GPI,GROUP 1 AUTOMO,4.00B,336.14,439.45,30.7%,10,100%,6,-11,E,30.7%,0.9,69,N,12.8,7.1,0.2,0.4,0.63%,11.8%,-7.1,-24.72,11.2,197.6,7.0%,03/31,4k,H
TPH,TRI POINTE HOM,4.00B,46.97,47.00,0.1%,6,--,1,0,E,0.0,1.2,100,Y,22.4,20.2,0.7,1.5,--,10.2%,-88.8,45.55,5.5,37.8,3.4%,03/31,2.5k,I
FPE.DE,FUCHS SE,4.00B,30.55,42.00,37.5%,2,100%,2,0,A,37.5%,0.8,82,Y,13.6,11.6,0.4,--,3.95%,--,25.4,--,15.7,6.4,8.4%,09/30,4k,I
TVTX,TRAVERE THERAP,3.98B,42.84,53.57,25.1%,15,100%,11,-7,E,25.1%,1.1,88,Y,--,8.6,0.3,--,--,20.0%,-187.0,104.58,-69.4,331.9,-1.3%,03/31,3.5k,H
IRT,INDEPENDENCE R,3.98B,16.46,19.14,16.3%,14,50%,2,0,E,8.1%,1.0,84,N,82.3,96.8,3.0,--,4.13%,6.6%,-100.8,-9.36,1.4,69.2,2.0%,03/31,3k,I
BBOX.L,TRITAX BIG BOX,3.98B,146.80,180.18,22.7%,12,91%,12,0,A,20.7%,1.1,84,N,10.5,15.4,0.5,--,5.33%,--,--,--,7.5,54.0,7.8%,02/27,3.5k,H
LEU,CENTRUS ENERGY,3.98B,202.34,278.64,37.7%,16,50%,2,0,E,18.9%,1.4,44,N,73.6,51.0,2.4,--,--,22.9%,-34.6,118.58,12.3,152.0,-0.3%,03/31,3.5k,I
WHD,"CACTUS, INC.",3.97B,57.23,61.44,7.4%,9,100%,5,0,E,7.4%,1.4,97,Y,53.5,16.2,0.8,--,0.99%,6.2%,-9.9,31.39,12.7,3.4,2.4%,12/31,3k,I
MWA,MUELLER WATER ,3.97B,25.36,32.20,27.0%,6,--,1,-7,E,0.0,1.1,82,N,19.2,16.1,0.5,1.2,1.07%,3.1%,12.6,--,21.3,42.2,2.5%,03/31,2.5k,I
HWDN.L,HOWDEN JOINERY,3.96B,733.00,1004.56,37.0%,16,75%,16,+2,A,27.8%,1.3,75,N,15.0,13.3,0.4,2.2,2.88%,--,--,-7.17,23.1,59.2,5.5%,02/26,3.5k,H
NVST,ENVISTA HOLDIN,3.95B,24.28,29.85,22.9%,15,50%,6,0,E,11.5%,0.9,80,Y,59.2,15.5,0.6,--,--,7.6%,46.6,30.47,2.2,51.6,5.5%,03/31,3k,H
DEC.PA,JCDECAUX SE,3.95B,18.57,23.17,24.8%,13,38%,13,-23,A,9.4%,1.0,88,Y,15.1,12.1,0.7,--,3.47%,--,--,--,13.0,166.6,22.6%,03/12,3k,S
POWI,POWER INTEGRAT,3.95B,70.91,69.50,-2.0%,5,100%,6,+20,E,-2.0%,1.5,87,Y,236.4,38.7,1.0,--,1.21%,11.1%,51.2,30.62,2.4,--,2.0%,12/31,2.5k,H
ABDN.L,ABERDEEN GROUP,3.94B,220.20,219.45,-0.3%,14,28%,14,+2,A,-0.1%,1.4,96,Y,10.5,14.7,0.9,--,6.52%,--,--,39.45,7.8,13.9,-37.8%,03/03,2.5k,S
TNL,TRAVEL + LEISU,3.94B,63.08,86.25,36.7%,12,75%,4,0,E,27.5%,1.2,78,N,17.6,7.4,0.2,--,3.77%,5.5%,-26.9,28.18,--,--,13.5%,03/31,3.5k,I
LIVN,LIVANOVA PLC,3.94B,71.75,80.18,11.8%,11,57%,7,0,E,6.7%,0.8,99,Y,36.6,15.5,0.6,0.8,--,7.1%,109.4,62.85,9.5,28.4,5.0%,12/31,3k,H
PLNT,PLANET FITNESS,3.93B,49.49,76.66,54.9%,17,77%,13,-1,E,42.2%,1.1,43,N,17.9,13.4,0.4,0.8,--,9.8%,-11.1,-47.26,--,--,4.1%,03/31,4k,H
LBTYA,LIBERTY GLOBAL,3.93B,11.61,14.52,25.0%,15,--,1,+10,E,0.0,0.7,86,Y,--,-8.7,--,--,--,7.5%,112.1,27.86,-48.0,96.3,-17.3%,03/31,2.5k,I
THO,THOR INDUSTRIE,3.93B,74.70,105.50,41.2%,17,33%,6,-4,E,13.7%,1.3,61,N,13.3,13.3,0.4,0.6,2.79%,10.5%,-86.8,-7.47,7.2,21.4,3.2%,01/31,3k,S
FLNC,FLUENCE ENERGY,3.92B,21.28,17.35,-18.5%,20,30%,10,0,E,-5.5%,2.6,64,Y,--,165.0,7.5,--,--,41.2%,-434.7,268.17,-12.7,87.7,-3.4%,03/31,2.5k,S
UCB,UNITED COMMUNI,3.92B,32.77,38.00,16.0%,7,75%,4,-14,E,12.0%,0.8,89,Y,12.0,10.0,0.6,--,3.06%,3.5%,21.1,13.67,9.5,--,--,03/31,3k,I
TEP.PA,TELEPERFORMANC,3.91B,67.30,81.07,20.5%,14,64%,14,+11,A,13.1%,0.6,67,Y,8.0,4.8,0.2,--,6.57%,--,--,--,11.5,121.3,26.9%,02/26,3k,H
HP,HELMERICH & PA,3.91B,39.17,39.40,0.6%,16,54%,13,0,E,0.3%,0.6,94,Y,--,34.3,1.6,--,2.59%,11.2%,-5946.8,114.05,-13.0,76.1,9.2%,12/31,2.5k,H
GTLB,GITLAB INC.,3.90B,23.08,30.79,33.4%,27,40%,30,+26,E,13.4%,0.8,43,N,--,23.5,0.6,--,--,10.6%,92.8,-56.75,-6.3,--,7.3%,01/31,3k,S
CRDA.L,CRODA INTERNAT,3.89B,2790.00,3579.64,28.3%,14,50%,14,-21,A,14.2%,0.9,84,Y,63.4,15.6,0.6,0.4,3.93%,--,--,-10.83,2.9,31.6,1.7%,02/24,3k,H
CRNX,CRINETICS PHAR,3.89B,36.91,83.43,126.0%,16,100%,7,0,E,126.0%,0.3,64,N,--,-8.8,--,--,--,15.7%,-26.9,19.26,-39.2,3.7,-6.2%,12/31,4k,H
IRTC,IRHYTHM HOLDIN,3.89B,118.31,184.14,55.6%,16,89%,9,+0,E,49.5%,1.3,56,N,--,113.4,4.2,--,--,8.8%,2.0,-15.36,-22.4,452.4,1.5%,03/31,4k,H
KRN.DE,KRONES AG,3.87B,122.40,155.11,26.7%,9,66%,9,-11,A,17.6%,0.9,84,N,13.3,10.5,0.3,--,2.26%,--,-11.0,--,13.9,2.1,0.7%,09/30,3k,H
KAI,KADANT INC.,3.86B,326.86,342.00,4.6%,4,100%,1,0,E,4.6%,1.2,88,Y,37.3,25.1,0.8,--,0.41%,19.7%,-0.2,0.19,11.1,36.1,--,03/31,2.5k,I
SKY,CHAMPION HOMES,3.85B,68.97,95.40,38.3%,5,100%,2,0,E,38.3%,1.1,70,N,18.4,18.6,0.6,--,--,7.5%,49.5,-25.69,14.1,7.5,4.7%,12/31,4k,I
BBWI,BATH & BODY WO,3.84B,19.09,27.62,44.7%,16,--,7,0,E,0.0,1.4,55,N,6.1,6.7,0.2,0.9,4.18%,7.4%,283.8,-41.26,--,--,19.7%,01/31,2.5k,S
AJMANBANK.AE,AJMAN BANK PJS,3.84B,1.41,1.80,27.7%,1,100%,1,--,A,27.7%,0.5,85,N,7.8,--,--,--,6.42%,--,-3.8,-1.79,15.8,--,--,03/31,3.5k,I
HHH,HOWARD HUGHES ,3.83B,64.28,90.33,40.5%,3,66%,3,0,A,26.8%,1.1,71,N,30.0,63.0,1.9,--,--,9.7%,167.7,-10.29,3.6,150.6,9.3%,03/31,3.5k,I
GFF,GRIFFON CORPOR,3.82B,83.32,115.14,38.2%,7,100%,1,0,E,38.2%,1.4,85,Y,81.7,14.5,0.5,--,1.02%,4.6%,13.4,14.52,28.9,1562.0,1.5%,12/31,4k,I
CSAN,COSAN S.A.,3.82B,3.88,5.22,34.4%,4,25%,4,+25,A,8.6%,0.6,62,N,--,15.6,0.7,--,--,0.4%,-224.6,-32.05,-29.0,109.8,-96.4%,12/31,3k,I
SCYR.MC,"SACYR, S.A.",3.81B,4.76,4.90,3.0%,12,91%,12,+1,A,2.7%,0.8,96,Y,43.3,19.4,0.6,--,1.98%,--,-19.4,--,11.3,415.9,--,09/30,2.5k,H
CPRX,CATALYST PHARM,3.81B,31.14,33.30,6.9%,7,33%,3,0,E,2.3%,--,96,Y,18.5,9.9,0.4,--,--,7.9%,-7.1,31.67,24.5,0.2,4.5%,12/31,2.5k,I
COLR.BR,COLRUYT GROUP ,3.81B,31.76,34.63,9.0%,9,44%,9,+11,A,4.0%,0.3,78,N,12.9,10.7,0.4,--,4.32%,--,--,--,9.5,29.4,-9.5%,--,2.5k,S
LBTYK,LIBERTY GLOBAL,3.81B,11.28,--,--,--,--,--,--,,--,0.7,86,N,--,-3.4,--,--,--,5.4%,112.1,21.03,-48.0,96.3,-17.8%,03/31,2.5k,I
PVH,PVH CORP.,3.80B,82.48,98.83,19.8%,13,57%,7,0,E,11.3%,1.7,82,Y,158.6,6.0,0.2,0.1,0.18%,10.5%,-253.3,2.66,0.5,89.8,13.3%,01/31,3k,H
ALHC,ALIGNMENT HEAL,3.80B,18.38,25.15,36.9%,13,--,2,-1,E,0.0,1.3,77,Y,183.8,25.4,0.9,--,--,8.0%,-27.1,30.82,12.5,159.5,6.2%,03/31,2.5k,I
OII,OCEANEERING IN,3.80B,38.07,35.25,-7.4%,4,--,2,0,E,-0.0,1.2,95,Y,11.3,17.3,0.8,--,--,6.2%,-33.7,90.16,35.9,76.3,6.7%,03/31,2.5k,I
WTB.L,WHITBREAD PLC,3.79B,2268.00,2707.35,19.4%,18,38%,18,0,A,7.4%,0.6,69,N,18.6,11.2,0.4,--,4.16%,--,--,--,6.6,174.3,1.4%,04/30,3k,S
CATY,CATHAY GENERAL,3.79B,56.49,57.40,1.6%,5,--,2,0,E,0.0,0.9,97,Y,11.6,9.6,0.6,--,2.45%,3.9%,30.2,28.71,11.4,--,--,03/31,2.5k,I
BELFB,BEL FUSE INC.,3.79B,298.22,308.83,3.6%,6,100%,1,0,E,3.6%,1.4,97,Y,71.9,29.6,0.8,2.4,0.09%,5.3%,-57.6,272.15,14.2,42.2,1.7%,03/31,2.5k,I
BLND.L,BRITISH LAND C,3.77B,368.40,454.69,23.4%,14,42%,14,-4,A,9.8%,1.2,85,N,8.2,12.0,0.4,--,6.03%,--,--,--,8.0,50.3,6.3%,05/21,3k,H
WPP,WPP PLC,3.77B,17.46,18.53,6.1%,3,--,1,0,E,0.0,0.7,43,N,--,5.3,0.3,--,5.63%,1.8%,--,-54.17,-5.3,246.5,-1.7%,02/26,2.5k,I
OTTR,OTTER TAIL COR,3.77B,89.70,90.50,0.9%,3,33%,3,+8,A,0.3%,0.5,97,Y,13.5,16.7,0.6,1.8,2.50%,18.8%,-24.0,17.15,15.5,63.5,-2.0%,03/31,2.5k,I
KTB,KONTOOR BRANDS,3.76B,67.71,92.67,36.9%,9,89%,9,0,E,32.8%,0.9,78,N,16.7,10.4,0.3,--,3.09%,9.9%,72.0,-5.42,53.2,206.1,5.2%,12/31,4k,H
SRAD,SPORTRADAR GRO,3.75B,12.66,21.46,69.5%,21,80%,15,+5,E,55.6%,1.7,39,N,48.7,14.4,0.4,--,--,6.1%,-112.8,-45.74,7.4,6.9,7.7%,03/31,4k,H
VECO,VEECO INSTRUME,3.75B,61.46,52.00,-15.4%,4,100%,1,0,E,-15.4%,1.4,94,Y,161.7,22.3,0.6,--,--,16.9%,-102.8,189.91,2.7,29.6,0.9%,03/31,2.5k,I
OSIS,"OSI SYSTEMS, I",3.75B,227.41,309.71,36.2%,6,100%,1,-2,E,36.2%,1.3,73,N,26.0,19.9,0.5,1.7,--,15.4%,-23.8,-1.23,17.2,116.9,1.0%,03/31,4k,I
DLO,DLOCAL LIMITED,3.74B,12.69,17.65,39.1%,10,100%,2,0,E,39.1%,1.0,76,N,19.5,11.7,0.3,--,1.46%,12.6%,19.1,35.13,37.2,15.9,8.9%,12/31,4k,I
CALM,CAL-MAINE FOOD,3.74B,78.88,88.00,11.6%,5,--,2,+15,E,0.0,0.3,62,N,5.5,21.9,0.8,--,6.09%,15.3%,-85.3,-11.65,27.3,--,8.8%,02/28,2.5k,I
GTCO.L,GUARANTY TRUST,3.74B,0.11,--,--,--,--,--,--,,--,0.9,4,Y,5.4,--,--,--,9.09%,--,-35.0,--,25.0,--,--,12/31,2.5k,I
GEF,"GREIF, INC.",3.73B,65.58,76.20,16.2%,6,--,1,0,E,0.0,0.8,85,N,27.1,14.6,0.5,--,3.33%,--,-73.4,20.59,--,39.3,--,03/31,2.5k,I
ACAD,ACADIA PHARMAC,3.72B,21.72,31.65,45.7%,21,87%,15,-5,E,39.6%,0.9,77,N,9.8,24.3,0.9,--,--,10.3%,1340.8,26.28,37.3,4.1,4.1%,12/31,4k,H
WAY,WAYSTAR HOLDIN,3.72B,19.39,34.74,79.2%,23,100%,5,+4,E,79.2%,--,47,N,28.9,10.5,0.4,--,--,6.7%,34.5,-50.42,3.6,37.7,8.8%,03/31,4k,I
LRN,"STRIDE, INC.",3.72B,87.42,113.50,29.8%,4,100%,1,-17,E,29.8%,0.1,51,N,13.7,10.0,0.4,0.5,--,22.6%,72.5,-43.14,20.1,33.3,5.8%,03/31,3.5k,I
UCTT,ULTRA CLEAN HO,3.72B,82.99,104.40,25.8%,4,100%,4,0,E,25.8%,1.9,94,Y,--,22.0,0.6,1.1,--,7.3%,--,266.24,-22.5,111.2,-1.0%,03/31,3.5k,I
NSKOG.OL,NORSKE SKOG AS,3.72B,43.80,65.00,48.4%,1,100%,1,0,A,48.4%,0.3,88,Y,10.9,15.1,0.6,--,--,--,318.8,--,5.9,87.0,-28.1%,03/31,4k,I
MNDY,MONDAY.COM LTD,3.71B,71.99,122.64,70.4%,26,74%,35,+4,E,52.3%,1.2,23,N,31.4,13.2,0.3,0.3,--,15.5%,179.6,-75.22,12.8,23.4,6.7%,12/31,4k,H
CC,THE CHEMOURS C,3.71B,24.67,25.78,4.5%,9,83%,6,0,E,3.7%,1.5,86,Y,--,10.9,0.4,--,1.39%,8.8%,92.4,114.97,-103.0,2033.8,5.8%,03/31,2.5k,H
IVG.MI,IVECO GROUP N.,3.71B,13.91,18.07,29.8%,8,--,8,0,A,0.0,1.0,70,N,46.4,5.7,0.2,--,2.35%,--,231.6,--,3.1,128.1,-30.9%,12/31,2.5k,S
IP.MI,INTERPUMP GROU,3.71B,35.32,47.81,35.4%,8,62%,8,0,A,21.9%,1.3,69,N,18.0,14.8,0.5,--,0.97%,--,-35.1,--,10.2,33.5,7.0%,12/31,3.5k,H
DAN,DANA INCORPORA,3.71B,33.84,41.71,23.3%,8,69%,13,0,E,16.1%,2.0,86,Y,--,9.5,0.3,--,1.42%,5.2%,-264.0,108.67,-4.3,394.2,8.8%,12/31,3k,H
INDB,INDEPENDENT BA,3.71B,76.92,89.83,16.8%,5,67%,3,-7,E,11.2%,0.8,88,Y,15.3,9.2,0.6,--,3.33%,5.5%,69.6,22.06,7.3,--,--,03/31,3k,I
FG,F&G ANNUITIES ,3.71B,28.04,27.00,-3.7%,2,--,1,0,E,-0.0,1.3,76,N,7.3,4.6,0.3,--,3.57%,11.7%,522.5,-7.11,11.7,47.5,31.3%,03/31,2.5k,I
CNS,COHEN & STEERS,3.71B,72.26,66.00,-8.7%,3,100%,1,0,E,-8.7%,1.3,86,Y,23.9,19.3,1.2,1.8,3.71%,3.1%,15.0,--,23.7,20.4,2.7%,03/31,2.5k,I
VSCO,VICTORIA'S SEC,3.70B,46.56,65.56,40.8%,10,83%,6,-10,E,34.0%,2.2,70,Y,24.1,11.2,0.4,--,--,20.8%,9300.0,104.75,24.0,312.7,7.4%,01/31,4k,H
RSW.L,RENISHAW PLC,3.69B,5075.00,4503.00,-11.3%,9,33%,9,+3,A,-3.7%,1.1,97,Y,49.8,27.5,0.7,--,1.51%,--,--,89.97,8.2,1.6,1.1%,--,2.5k,S
BANF,BANCFIRST CORP,3.69B,109.97,124.33,13.1%,3,--,1,0,E,0.0,0.6,79,N,15.1,15.0,0.9,--,1.76%,4.3%,6.0,-12.94,13.8,--,--,03/31,2.5k,I
CVCO,CAVCO INDUSTRI,3.69B,475.87,587.50,23.5%,2,100%,2,--,A,23.5%,1.3,67,N,20.7,19.0,0.6,--,--,6.9%,21.3,-9.87,17.2,3.8,3.0%,12/31,3.5k,I
JOE,THE ST. JOE CO,3.69B,64.21,--,--,6,50%,6,--,A,--,1.3,87,Y,33.3,583.7,17.9,--,1.00%,2.8%,-52.8,40.75,14.9,72.6,3.1%,03/31,2.5k,S
PII,POLARIS INC.,3.68B,64.72,68.33,5.6%,17,--,3,-5,E,0.0,1.3,86,Y,--,20.6,0.7,3.3,4.10%,19.9%,40.2,76.18,-44.9,292.1,9.5%,03/31,2.5k,I
SON.LS,"SONAE, SGPS, S",3.68B,1.89,1.74,-7.7%,6,66%,6,-17,A,-5.1%,0.5,91,Y,18.9,10.5,0.4,--,3.29%,--,-100.9,--,7.8,96.8,10.0%,12/31,2.5k,H
ZAP.OL,ZAPTEC ASA,3.68B,42.25,38.33,-9.3%,2,100%,2,0,A,-9.3%,--,97,Y,46.4,22.0,0.7,--,9.39%,--,97.0,--,11.3,7.5,12.7%,12/31,2.5k,I
EWTX,EDGEWISE THERA,3.66B,34.01,43.67,28.4%,12,100%,3,0,E,28.4%,0.3,85,Y,--,-14.6,--,--,--,13.3%,-23.1,128.41,-38.1,0.8,-2.5%,12/31,3.5k,I
CDP,COPT DEFENSE P,3.66B,31.69,35.50,12.0%,8,100%,2,0,E,12.0%,0.8,95,Y,23.1,22.6,0.7,--,3.90%,7.4%,6.8,22.41,10.4,162.8,7.8%,03/31,3k,I
WSFS,WSFS FINANCIAL,3.66B,70.42,80.92,14.9%,5,40%,5,-10,E,6.0%,0.8,96,Y,12.6,10.6,0.6,--,1.00%,4.6%,20.0,29.33,11.5,--,--,03/31,2.5k,I
MMSI,MERIT MEDICAL ,3.65B,61.15,90.64,48.2%,11,88%,8,0,E,42.2%,0.6,61,N,26.4,13.9,0.5,1.3,--,7.3%,25.8,-37.36,9.1,50.5,4.9%,03/31,4k,H
BB,BLACKBERRY LIM,3.65B,6.22,4.81,-22.7%,8,--,2,0,E,-0.0,1.5,94,Y,69.1,30.9,0.8,--,--,5.2%,1178.9,58.67,7.3,30.1,1.2%,02/28,2.5k,I
