TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BWXT,BWX TECHNOLOGI,17.0B,186.08,238.79,28.3%,14.0,50%,4.0,-16,E,14.2%,0.7,77,N,49.8,35.8,1.1,--,0.53%,4.0%,16.2,36.22,29.0,157.6,1.0%,03/31,6k,H,value,90
LYC.AX,LYNAS RARE EAR,17.0B,16.91,19.92,17.8%,16.0,56%,16.0,-4,A,10.0%,0.7,76,N,211.4,24.8,0.9,--,--,--,--,107.74,2.9,6.3,-1.8%,08/27,6k,H,value,90
TECOM.AE,TECOM GROUP PJ,17.0B,3.39,4.47,31.8%,7.0,100%,7.0,0,A,31.8%,0.4,82,N,7.9,10.2,0.3,--,5.22%,--,11.8,--,29.4,70.5,7.9%,03/31,7.5k,H,value,90
KBX.DE,KNORR-BREMSE A,17.0B,105.50,115.47,9.4%,15.0,66%,15.0,-7,A,6.2%,1.1,91,Y,30.8,19.6,0.7,--,1.76%,--,13.3,--,17.9,70.5,3.0%,03/31,5.5k,H,value,90
MAA,MID-AMERICA AP,16.9B,141.71,141.79,0.1%,25.0,36%,14.0,0,E,0.0%,0.7,92,Y,43.1,36.4,1.1,--,4.35%,3.0%,15.0,-1.36,6.7,99.8,5.4%,03/31,5k,S,value,90
EFG,ISHARES MSCI E,16.9B,122.46,--,--,--,--,--,--,,--,--,97,Y,24.9,--,--,--,2.24%,--,--,12.67,--,--,--,--,5k,I,--,30
IONQ,"IONQ, INC.",16.9B,45.36,68.79,51.7%,14.0,78%,14.0,-6,A,40.3%,3.2,54,N,116.3,-43.1,--,--,--,13.6%,555.4,0.87,11.3,0.6,-0.5%,03/31,7.5k,H,value,90
STMN.SW,STRAUMANN HOLD,16.9B,106.30,109.83,3.3%,19.0,57%,19.0,+5,A,1.9%,1.4,95,Y,47.7,28.5,1.0,1.6,0.92%,--,--,--,17.0,19.4,2.0%,04/29,5k,H,value,90
BIRG.IR,BANK OF IRELAN,16.8B,17.65,19.27,9.2%,12.0,83%,12.0,-1,A,7.6%,0.5,94,Y,15.3,9.7,0.6,--,5.13%,--,--,--,9.3,--,--,--,5.5k,H,value,90
KSPI,JOINT STOCK CO,16.8B,88.20,98.11,11.2%,7.0,57%,7.0,0,A,6.4%,0.1,89,Y,7.9,0.0,0.0,--,3.98%,1.9%,-3.1,7.84,46.7,11.9,-4392.6%,03/31,5.5k,H,value,90
FN,FABRINET,16.8B,468.48,749.11,59.9%,9.0,60%,5.0,0,E,35.9%,1.2,63,N,40.3,27.1,0.8,--,--,9.1%,43.6,63.6,20.0,0.2,-0.5%,03/31,7.5k,H,value,90
SOL.AX,WHSP HOLDINGS ,16.8B,44.19,40.17,-9.1%,2.0,--,2.0,0,A,-0.0,0.2,94,Y,6.9,39.1,2.2,--,2.17%,--,--,6.45,20.7,9.6,6.6%,--,5k,I,--,30
BIRG.L,BANK OF IRELAN,16.8B,17.66,19.50,10.4%,1.0,100%,1.0,0,A,10.4%,0.5,93,Y,15.4,9.7,0.5,--,--,--,--,49.06,9.3,--,--,--,6k,I,--,30
WY,WEYERHAEUSER C,16.8B,23.29,31.27,34.3%,12.0,86%,7.0,0,E,29.4%,0.9,84,N,41.6,33.7,1.1,--,3.59%,3.9%,79.3,-7.86,4.2,57.7,-0.3%,03/31,7.5k,H,value,90
BALL,BALL CORPORATI,16.7B,62.66,70.86,13.1%,15.0,83%,6.0,-7,E,10.9%,1.0,92,Y,18.3,13.9,0.5,1.3,1.27%,3.2%,-3.3,7.8,16.8,145.5,2.4%,03/31,6k,H,value,90
RGLD,"ROYAL GOLD, IN",16.7B,196.61,323.17,64.4%,12.0,100%,3.0,0,E,64.4%,0.4,64,N,23.7,14.7,0.6,--,0.94%,3.4%,112.4,23.76,12.0,8.0,-2.5%,03/31,7.5k,I,--,30
SYSR.ST,SYSTEMAIR AB (,16.7B,80.40,97.00,20.6%,3.0,100%,3.0,0,A,20.6%,1.4,81,Y,21.9,17.7,0.6,--,1.64%,--,-10.1,--,12.9,21.1,2.7%,04/30,6.5k,I,--,30
ITT,ITT INC.,16.6B,184.62,246.00,33.2%,14.0,60%,5.0,-7,E,19.9%,1.3,82,N,32.6,19.9,0.6,1.9,0.81%,7.4%,-35.5,18.04,12.3,83.5,1.5%,03/31,6.5k,H,value,90
BBY,"BEST BUY CO., ",16.6B,78.72,79.15,0.5%,25.0,33%,15.0,+4,E,0.2%,1.3,93,Y,14.6,11.1,0.4,1.5,4.92%,9.9%,48.4,15.05,39.1,134.1,6.9%,04/30,5k,S,value,90
RI.PA,PERNOD RICARD ,16.6B,65.88,86.61,31.5%,19.0,42%,19.0,0,A,13.2%,0.5,61,N,11.8,11.2,0.4,2.0,7.52%,--,--,--,8.6,82.3,9.1%,02/13,6k,S,value,90
NXT,NEXTPOWER INC.,16.6B,108.85,150.69,38.4%,27.0,84%,25.0,0,E,32.3%,1.9,67,Y,28.3,18.5,0.6,4.0,--,6.6%,-4.2,70.24,29.6,2.3,1.9%,03/31,7.5k,H,value,90
BMED.MI,BANCA MEDIOLAN,16.6B,22.41,22.07,-1.5%,11.0,63%,11.0,-6,A,-1.0%,0.7,98,Y,13.0,14.8,0.8,--,5.73%,--,110.3,--,27.8,--,--,03/31,5k,S,--,30
NWS,NEWS CORPORATI,16.6B,30.47,--,--,8.0,75%,8.0,-12,A,--,0.9,86,Y,38.6,23.6,1.5,--,0.67%,19.1%,67.9,-9.83,6.5,31.6,10.5%,03/31,5k,H,value,90
EMPOWER.AE,EMIRATES CENTR,16.6B,1.66,2.03,22.5%,12.0,75%,12.0,-10,A,16.9%,0.3,85,Y,15.1,14.5,0.7,--,5.21%,--,44.9,--,33.6,168.4,6.1%,03/31,6.5k,H,value,90
AKAM,AKAMAI TECHNOL,16.6B,114.37,159.30,39.3%,25.0,62%,13.0,0,E,24.2%,0.6,69,Y,38.6,16.0,0.5,1.3,--,16.2%,2.6,41.83,9.2,119.5,4.2%,03/31,7k,H,value,90
LTM,LATAM AIRLINES,16.6B,56.73,70.78,24.8%,9.0,100%,2.0,0,E,24.8%,0.8,81,Y,9.8,8.3,0.3,--,2.66%,1.7%,138.4,36.19,117.6,436.0,8.3%,03/31,7k,I,--,30
NXT.L,NEXT PLC,16.6B,14555.00,14724.50,1.2%,19.0,47%,19.0,-3,A,0.5%,1.0,98,Y,19.5,16.8,0.6,2.9,1.86%,--,--,--,50.8,101.6,5.0%,--,5k,S,--,30
NLY,ANNALY CAPITAL,16.6B,22.69,24.27,7.0%,13.0,86%,7.0,0,E,6.0%,1.2,93,Y,7.3,7.6,0.2,--,13.05%,--,395.0,32.62,15.0,732.8,--,03/31,5.5k,B,momentum,7
CDE,"COEUR MINING, ",16.5B,16.04,27.27,70.0%,10.0,100%,1.0,+9,E,70.0%,1.3,58,N,12.9,7.8,0.3,--,0.24%,4.6%,248.9,81.65,12.1,7.4,3.1%,03/31,7.5k,I,--,30
BEKE,KE HOLDINGS IN,16.5B,14.86,22.74,53.0%,23.0,100%,1.0,-13,E,53.0%,-0.3,71,N,33.8,13.2,0.4,0.5,1.84%,5.4%,-3.5,-16.15,5.1,25.3,-1.7%,03/31,7.5k,I,--,30
IEX,IDEX CORPORATI,16.4B,221.07,238.29,7.8%,15.0,100%,5.0,0,E,7.8%,1.0,96,Y,32.7,24.0,0.8,1.9,1.30%,3.9%,-8.8,23.43,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
STLA,STELLANTIS N.V,16.4B,5.65,9.19,62.6%,10.0,30%,10.0,-10,A,18.8%,1.0,46,N,--,3.2,0.1,1.2,10.58%,2.7%,120.9,-44.11,-30.2,78.7,-35.6%,03/31,6.5k,S,value,90
6060.HK,ZHONGAN ONLINE,16.4B,9.71,20.15,107.5%,14.0,92%,14.0,+0,A,98.9%,0.9,44,N,12.0,9.3,0.5,--,--,--,--,-44.58,4.8,33.6,7.2%,--,7.5k,H,value,90
PR,PERMIAN RESOUR,16.4B,19.09,25.58,34.0%,22.0,90%,10.0,-9,E,30.6%,0.5,84,Y,21.4,9.0,0.4,1.2,3.41%,3.2%,-78.9,37.65,6.9,32.7,-0.8%,03/31,7.5k,H,value,90
MINT,PIMCO ENHANCED,16.4B,100.54,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.27%,--,--,4.27,--,--,--,--,5k,I,--,30
EMA,EMERA INCORPOR,16.3B,53.19,62.00,16.6%,15.0,--,2.0,0,E,0.0,0.5,98,Y,23.1,20.0,0.9,3.1,4.05%,--,277.9,19.58,7.7,168.7,-12.7%,03/31,5k,I,--,30
TPG,TPG INC.,16.3B,42.42,56.00,32.0%,16.0,60%,5.0,-5,E,19.2%,1.4,60,N,184.4,11.8,0.7,--,5.26%,8.0%,-109.7,-17.19,10.8,82.5,--,03/31,6.5k,H,value,90
TU,TELUS CORPORAT,16.3B,10.43,17.33,66.2%,17.0,47%,17.0,+6,A,31.1%,0.7,62,N,24.8,14.5,0.9,0.8,11.53%,--,1842.9,-33.91,3.7,190.1,14.6%,03/31,7.5k,S,--,30
AMKR,AMKOR TECHNOLO,16.2B,65.33,78.00,19.4%,10.0,20%,5.0,0,E,3.9%,2.2,68,Y,37.5,26.6,0.8,--,0.48%,15.0%,53.2,197.82,10.0,35.4,-0.3%,03/31,5.5k,S,value,90
LAMR,LAMAR ADVERTIS,16.2B,160.08,155.60,-2.8%,6.0,50%,2.0,0,E,-1.4%,1.2,99,Y,29.5,25.1,0.8,--,4.05%,9.8%,-34.4,36.05,55.2,504.8,3.3%,03/31,5k,I,--,30
HST,HOST HOTELS & ,16.2B,23.35,24.40,4.5%,21.0,40%,15.0,0,E,1.8%,1.1,92,Y,15.9,23.3,0.7,3.8,3.44%,6.9%,123.5,56.19,14.9,80.5,7.4%,03/31,5k,S,value,90
DIC.AE,DUBAI INVESTME,16.2B,3.80,3.10,-18.6%,2.0,--,2.0,0,A,-0.0,0.2,87,Y,10.6,27.1,0.8,--,6.60%,--,-48.3,--,10.4,36.0,5.5%,03/31,5k,I,--,30
EMSN.SW,EMS-CHEMIE HOL,16.2B,692.50,660.86,-4.6%,7.0,42%,7.0,0,A,-1.9%,0.8,97,Y,34.7,31.3,1.2,--,2.02%,--,--,--,25.3,1.7,2.5%,--,5k,S,value,90
0017.HK,NEW WORLD DEVE,16.2B,6.44,8.05,25.1%,11.0,--,11.0,0,A,0.0,1.0,52,N,--,392.9,12.2,--,--,--,--,15.62,-6.5,74.8,-13.0%,--,5k,S,value,90
TELIA1.HE,TELIA COMPANY ,16.1B,4.07,--,--,--,--,--,--,,--,0.2,86,Y,37.0,23.9,1.5,2.4,4.85%,--,-15.1,--,9.1,153.2,134.5%,03/31,5k,I,--,30
AUSS.OL,AUSTEVOLL SEAF,16.1B,79.60,102.00,28.1%,7.0,57%,7.0,+20,A,16.0%,0.6,75,N,17.2,6.8,0.3,--,8.28%,--,647.8,--,5.3,53.7,9.6%,03/31,6.5k,H,value,90
SMT.L,SCOTTISH MORTG,16.1B,1465.50,--,--,2.0,50%,2.0,0,A,--,0.9,94,Y,5.3,--,--,--,0.30%,--,--,--,23.9,11.6,12.2%,--,5k,I,--,30
GRAB,GRAB HOLDINGS ,16.1B,3.93,5.97,52.0%,27.0,100%,4.0,-4,E,52.0%,0.9,59,N,98.3,27.6,0.8,1.1,--,7.0%,288.6,-18.13,4.8,29.8,2.0%,03/31,7.5k,H,value,90
GEN,GEN DIGITAL IN,16.1B,26.78,30.01,12.1%,11.0,25%,4.0,+9,E,3.0%,1.2,83,Y,17.1,8.1,0.2,1.5,1.88%,6.4%,279.3,-8.81,39.9,316.4,8.8%,03/31,5.5k,S,value,90
TPE.WA,TAURON POLSKA ,16.1B,9.20,10.70,16.3%,6.0,66%,6.0,0,A,10.7%,0.6,77,N,5.1,7.9,0.4,--,2.17%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
LGEN.L,LEGAL & GENERA,16.0B,293.10,--,--,--,--,--,--,,--,0.8,97,Y,36.6,11.1,0.6,--,7.43%,--,--,--,17.9,2477.3,-108.4%,--,5k,I,--,30
SSNC,SS&C TECHNOLOG,16.0B,66.30,93.00,40.3%,9.0,83%,6.0,0,E,33.6%,1.1,73,N,20.6,8.8,0.3,0.7,1.65%,4.0%,25.1,-19.56,11.8,110.7,8.0%,03/31,7.5k,H,value,90
KPN.AS,KONINKLIJKE KP,16.0B,4.23,4.59,8.6%,21.0,28%,21.0,-10,A,2.4%,0.3,86,N,20.1,15.6,1.0,--,5.22%,--,--,--,23.3,189.6,1.4%,03/31,5k,S,value,90
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,14.9,--,--,--,--,--,1.9,-5.66,--,--,--,03/31,5k,I,--,30
TSCO,TRACTOR SUPPLY,16.0B,30.43,44.78,47.2%,30.0,71%,24.0,+3,E,33.4%,0.5,48,N,15.0,13.2,0.4,1.3,3.18%,5.7%,-61.7,-45.28,45.5,254.9,2.2%,03/31,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,16.0B,10.60,11.32,6.8%,16.0,87%,16.0,0,A,5.9%,0.6,84,Y,10.0,9.8,0.3,--,3.74%,--,--,3.95,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
PAA,PLAINS ALL AME,16.0B,22.68,23.61,4.1%,18.0,29%,7.0,0,E,1.2%,0.5,93,Y,20.4,11.4,0.6,--,7.16%,2.5%,82.1,32.62,10.4,90.3,6.9%,03/31,5k,S,value,90
WSO,"WATSCO, INC.",16.0B,389.44,422.90,8.6%,14.0,50%,2.0,-7,E,4.3%,1.0,79,Y,32.0,28.0,0.9,1.6,3.31%,--,-56.9,-12.53,18.6,15.1,3.3%,03/31,5.5k,I,--,30
MAS,MASCO CORPORAT,16.0B,79.34,81.00,2.1%,22.0,41%,17.0,+1,E,0.9%,1.3,95,Y,19.6,16.9,0.5,2.1,1.58%,6.2%,-21.1,23.3,8457.1,12229.6,4.6%,03/31,5k,S,--,30
KEP,KOREA ELECTRIC,16.0B,12.50,16.00,28.0%,1.0,--,1.0,--,A,0.0,0.8,53,N,2.8,3.3,0.1,--,4.10%,0.3%,119.3,-10.33,18.7,255.6,32750.2%,03/31,5k,I,--,30
NDSN,NORDSON CORPOR,15.9B,286.03,319.12,11.6%,9.0,75%,4.0,0,E,8.7%,1.0,93,Y,30.5,23.0,0.7,1.8,1.12%,2.9%,-6.7,30.83,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
TXT,TEXTRON INC.,15.9B,91.58,103.26,12.8%,17.0,20%,5.0,0,E,2.6%,0.9,90,Y,17.5,12.6,0.4,1.2,0.09%,4.6%,-10.2,11.62,12.3,52.7,3.9%,03/31,5k,S,value,90
DIDIY,DIDI GLOBAL IN,15.9B,3.53,6.05,71.4%,12.0,83%,12.0,0,A,59.3%,0.5,51,N,--,14.6,0.4,--,--,1.3%,50.9,-28.69,-2.7,19.5,18.6%,03/31,7.5k,H,value,90
VIMIAN.ST,VIMIAN GROUP A,15.9B,30.15,35.29,17.0%,6.0,50%,6.0,0,A,8.5%,1.2,69,Y,38.7,22.7,0.8,--,--,--,127.9,--,5.3,33.9,0.4%,03/31,5.5k,H,value,90
BSAC,BANCO SANTANDE,15.9B,33.70,33.94,0.7%,10.0,50%,2.0,+2,E,0.4%,0.2,89,Y,14.6,10.8,0.6,2.5,4.45%,0.6%,0.2,42.87,22.1,--,--,03/31,5k,I,--,30
STIP,ISHARES 0-5 YE,15.9B,101.32,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.32%,--,--,2.64,--,--,--,--,5k,I,--,30
WPC,W. P. CAREY IN,15.9B,71.24,78.50,10.2%,14.0,22%,9.0,-10,E,2.3%,0.8,93,Y,30.4,20.6,0.6,--,5.33%,6.2%,244.2,20.73,6.3,104.7,4.2%,03/31,5k,S,value,90
BCP.LS,BANCO COMERCIA,15.8B,1.07,1.06,-1.2%,16.0,62%,16.0,-4,A,-0.8%,0.8,98,Y,15.3,11.4,0.6,--,3.19%,--,18.1,--,13.6,--,--,03/31,5k,S,--,30
CG,THE CARLYLE GR,15.8B,44.01,59.88,36.0%,17.0,33%,9.0,+6,E,12.0%,1.8,63,N,30.1,8.4,0.5,0.9,3.18%,6.1%,-141.4,-19.05,9.4,198.2,--,03/31,6k,S,value,90
HOFI.ST,HOIST FINANCE ,15.8B,181.20,186.00,2.6%,3.0,66%,3.0,0,A,1.7%,1.1,98,Y,14.1,15.2,0.9,--,1.77%,--,29.6,--,17.7,133.3,--,03/31,5k,I,--,30
QXO,"QXO, INC.",15.8B,15.25,31.21,104.7%,14.0,100%,8.0,0,E,104.7%,2.2,55,N,--,20.7,0.7,1.8,--,21.9%,-288.2,-29.56,-6.8,38.4,-7.8%,03/31,7.5k,H,value,90
BILL.ST,BILLERUD AB (P,15.8B,63.35,78.83,24.4%,6.0,83%,6.0,+12,A,20.3%,0.4,64,N,204.4,7.9,0.3,--,3.16%,--,-152.8,--,0.3,29.4,3.1%,03/31,6.5k,H,value,90
DNO.OL,DNO ASA,15.8B,16.22,22.25,37.2%,4.0,75%,4.0,0,A,27.9%,-0.2,74,N,--,3.9,0.2,--,9.33%,--,1505.6,--,2.4,102.3,4.1%,03/31,7.5k,H,value,90
NONG.OL,SPAREBANK 1 NO,15.7B,156.40,158.00,1.0%,4.0,--,4.0,-25,A,0.0,0.4,96,Y,10.5,10.6,0.6,--,5.49%,--,-11.5,--,16.9,--,--,03/31,5k,S,value,90
PLS.AX,PLS GROUP LIMI,15.7B,4.86,5.54,14.0%,16.0,43%,16.0,+3,A,6.0%,0.8,71,Y,--,14.3,0.5,--,--,--,--,235.17,-2.8,20.2,-0.6%,--,5.5k,S,--,30
CLH,"CLEAN HARBORS,",15.7B,297.93,325.86,9.4%,14.0,60%,10.0,-2,E,5.6%,0.9,94,Y,40.3,31.8,1.0,--,--,2.3%,-50.2,28.31,14.8,116.5,2.6%,03/31,5.5k,H,value,90
WSO-B,"WATSCO, INC.",15.7B,385.00,--,--,--,--,--,--,,--,1.0,85,Y,31.6,--,--,1.4,3.77%,--,-56.9,-9.19,18.6,15.1,3.3%,03/31,5k,I,--,30
SGI,SOMNIGROUP INT,15.7B,74.82,97.25,30.0%,9.0,80%,5.0,0,E,24.0%,1.2,76,N,29.9,19.2,0.6,--,0.87%,11.1%,5.3,5.23,17.7,207.1,4.1%,03/31,7k,H,value,90
JAZZ,JAZZ PHARMACEU,15.6B,247.72,257.00,3.7%,17.0,92%,12.0,-1,E,3.4%,0.3,99,Y,2064.3,9.7,0.3,1.0,--,6.5%,140.8,127.0,0.7,119.5,8.6%,03/31,5.5k,H,value,90
IWS,ISHARES RUSSEL,15.6B,165.73,--,--,--,--,--,--,,--,--,99,Y,20.0,--,--,--,1.32%,--,--,25.23,--,--,--,--,5k,I,--,30
MEDP,MEDPACE HOLDIN,15.6B,546.29,443.50,-18.8%,13.0,40%,5.0,0,E,-7.5%,1.2,87,Y,34.4,29.0,1.0,3.4,--,9.1%,37.2,69.39,77.3,24.4,3.1%,03/31,5k,S,value,90
SAB.MC,BANCO DE SABAD,15.6B,3.22,3.30,2.4%,18.0,38%,18.0,0,A,0.9%,0.5,92,Y,14.0,10.2,0.6,--,6.32%,--,-45.7,--,8.7,--,--,03/31,5k,S,value,90
TIGO,MILLICOM INTER,15.6B,92.95,85.30,-8.2%,9.0,50%,2.0,+18,E,-4.1%,0.9,97,Y,12.6,13.0,0.8,0.7,3.17%,5.4%,-83.9,172.32,37.4,375.1,11.6%,03/31,5k,I,--,30
SUI,SUN COMMUNITIE,15.6B,122.29,141.33,15.6%,18.0,100%,9.0,-6,E,15.6%,0.8,89,N,--,44.4,1.4,--,3.54%,4.1%,96.0,-0.53,0.3,62.5,3.4%,03/31,6.5k,H,value,90
CAP.PA,CAPGEMINI SE,15.6B,93.82,145.58,55.2%,18.0,72%,18.0,+2,A,39.7%,0.7,61,N,10.3,6.8,0.2,0.6,3.66%,--,--,--,13.7,81.0,13.5%,--,7.5k,H,value,90
SCATC.OL,SCATEC ASA,15.5B,97.00,130.62,34.7%,9.0,66%,9.0,-22,A,22.9%,1.2,70,N,303.1,10.8,0.5,--,--,--,-121.0,--,0.3,272.7,-31.5%,03/31,7k,H,value,90
PKX,POSCO HOLDINGS,15.5B,51.25,84.68,65.2%,1.0,100%,1.0,0,E,65.2%,1.6,55,N,27.9,9.6,0.4,--,3.12%,0.2%,192.3,-8.86,1.1,50.0,-12684.0%,03/31,7.5k,I,--,30
OHI,OMEGA HEALTHCA,15.5B,49.62,50.65,2.1%,18.0,22%,9.0,-3,E,0.5%,0.6,99,Y,24.0,24.4,0.8,--,5.47%,4.7%,10.6,45.51,12.6,81.5,3.3%,03/31,5k,S,value,90
1833.HK,PING AN HEALTH,15.4B,7.22,15.49,114.5%,13.0,46%,13.0,-4,A,52.7%,1.1,30,N,34.4,22.5,0.8,3.2,--,--,--,-21.26,5.6,0.5,-66.4%,11/19,7.5k,S,--,30
JLL,JONES LANG LAS,15.4B,332.57,387.10,16.4%,12.0,33%,3.0,0,E,5.5%,1.3,92,Y,17.9,12.7,0.4,1.0,--,2.5%,41.6,30.59,12.4,53.5,1.8%,03/31,5.5k,I,--,30
GSLC,GOLDMAN SACHS ,15.4B,142.34,--,--,--,--,--,--,,--,--,99,Y,25.2,--,--,--,0.95%,--,--,18.0,--,--,--,--,5k,I,--,30
IWO,ISHARES RUSSEL,15.4B,385.69,--,--,--,--,--,--,,--,--,97,Y,25.5,--,--,--,0.42%,--,--,34.05,--,--,--,--,5k,I,--,30
OVV,OVINTIV INC.,15.4B,54.97,71.45,30.0%,25.0,80%,15.0,-7,E,24.0%,0.5,87,Y,18.1,7.1,0.3,--,2.25%,5.1%,-305.2,37.12,7.1,67.6,5.7%,03/31,7k,H,value,90
J,JACOBS SOLUTIO,15.4B,130.29,156.93,20.4%,17.0,57%,7.0,-10,E,11.7%,0.7,77,N,38.4,15.8,0.5,0.4,1.12%,6.6%,-123.7,-1.01,9.4,138.8,3.3%,03/31,6k,H,value,90
UDR,"UDR, INC.",15.3B,41.24,40.62,-1.5%,22.0,30%,10.0,0,E,-0.5%,0.7,98,Y,28.1,73.6,2.3,--,4.22%,6.1%,403.9,5.5,12.4,142.4,6.6%,03/31,5k,S,value,90
GALP.LS,"GALP ENERGIA, ",15.3B,18.95,21.89,15.5%,18.0,44%,18.0,-6,A,6.8%,-0.1,85,Y,18.4,10.7,0.5,--,3.50%,--,-106.3,--,16.1,87.3,10.6%,03/31,5.5k,S,--,30
DFUV,DIMENSIONAL US,15.3B,54.91,--,--,--,--,--,--,,--,--,99,Y,19.5,--,--,--,1.31%,--,--,30.05,--,--,--,--,5k,I,--,30
BBIO,BRIDGEBIO PHAR,15.3B,77.91,102.28,31.3%,23.0,85%,13.0,+4,E,26.5%,1.0,92,Y,--,143.5,4.8,--,--,14.5%,9.8,80.39,--,--,-2.1%,03/31,7k,H,value,90
TRU,TRANSUNION,15.2B,78.78,89.71,13.9%,22.0,25%,8.0,0,E,3.5%,1.5,79,Y,21.8,14.1,0.8,1.2,0.63%,5.7%,262.3,-14.52,15.3,115.7,4.9%,03/31,5.5k,S,value,90
KINV-B.ST,KINNEVIK AB,15.2B,53.70,80.57,50.0%,7.0,71%,7.0,0,A,35.5%,1.4,57,N,--,10.2,0.6,--,--,--,-162.4,--,-25.8,7.4,-38.4%,03/31,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,15.2B,232.60,371.83,59.9%,5.0,100%,5.0,0,A,59.9%,0.5,67,Y,84.0,53.2,1.8,--,--,--,411.9,--,22.0,1.5,1.2%,03/31,7.5k,H,--,30
PNFP,PINNACLE FINAN,15.2B,100.78,118.10,17.2%,18.0,93%,15.0,-3,E,16.0%,1.0,84,Y,14.0,8.6,0.5,--,1.48%,3.7%,-5.4,-13.36,6.2,--,--,03/31,6.5k,H,value,90
RTO,RENTOKIL INITI,15.2B,30.26,35.98,18.9%,4.0,75%,4.0,-25,A,14.2%,0.4,87,Y,53.1,18.1,0.6,0.9,2.07%,0.6%,--,33.72,5.4,112.0,5.4%,--,6k,H,value,90
ALB,ALBEMARLE CORP,15.2B,129.02,204.46,58.5%,24.0,65%,17.0,-11,E,37.8%,1.3,58,N,--,9.9,0.4,0.8,1.21%,0.1%,1293.6,86.22,-1.8,19.8,4.7%,03/31,7.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,15.2B,14.41,17.08,18.5%,7.0,57%,7.0,+7,A,10.6%,1.0,78,N,4.9,6.7,0.2,--,11.76%,--,52.1,--,40.8,204.8,11.3%,03/31,6k,H,--,30
BAER.SW,JULIUS BÄR GRU,15.2B,73.92,69.88,-5.5%,17.0,47%,17.0,-12,A,-2.6%,0.9,98,Y,19.9,12.0,0.7,3.2,3.49%,--,--,--,10.9,--,--,--,5k,S,value,90
SMEA.L,ISHARES CORE M,15.2B,8947.00,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BRG.OL,BORREGAARD ASA,15.1B,151.80,174.20,14.8%,5.0,60%,5.0,-7,A,8.9%,0.6,72,N,27.5,13.6,0.5,--,3.13%,--,-27.5,--,8.8,34.6,0.7%,03/31,5.5k,H,--,30
REG,REGENCY CENTER,15.1B,80.74,85.05,5.3%,21.0,43%,7.0,+5,E,2.3%,0.8,99,Y,27.7,32.1,1.0,--,3.78%,4.0%,21.2,20.83,8.0,73.2,3.8%,03/31,5k,S,--,30
DOC,HEALTHPEAK PRO,15.1B,21.93,21.68,-1.1%,20.0,44%,16.0,+10,E,-0.5%,1.0,99,Y,68.5,2193.0,68.0,--,5.61%,5.2%,511.4,29.01,2.8,118.2,7.3%,03/31,5k,S,--,30
RGA,REINSURANCE GR,15.1B,230.22,253.33,10.0%,10.0,83%,6.0,0,E,8.4%,0.5,100,Y,12.5,7.9,0.5,--,--,2.1%,83.3,18.6,9.9,45.6,31.9%,03/31,5.5k,B,momentum,7
EDPR.LS,EDP RENEWABLES,15.0B,14.12,14.72,4.3%,22.0,50%,22.0,-11,A,2.1%,0.8,96,Y,67.2,28.7,1.4,1.2,0.87%,--,--,--,2.8,82.8,--,12/31,5k,H,value,90
GFL,GFL ENVIRONMEN,15.0B,41.51,48.96,18.0%,20.0,40%,5.0,0,E,7.2%,0.5,81,N,115.3,45.4,1.4,--,0.17%,7.5%,-178.1,-12.64,3.0,132.6,0.2%,03/31,5.5k,S,value,90
WF,WOORI FINANCIA,15.0B,62.00,94.00,51.6%,1.0,100%,1.0,--,A,51.6%,0.6,73,N,7.9,6.2,0.3,--,4.56%,0.2%,-35.4,15.37,8.5,--,--,03/31,7.5k,I,--,30
DVA,DAVITA INC.,15.0B,234.31,193.71,-17.3%,8.0,40%,5.0,-12,E,-6.9%,0.9,98,Y,22.6,13.6,0.5,0.7,--,14.1%,-0.9,62.94,81.0,1261.3,6.6%,03/31,5k,S,value,90
HAL.AS,HAL TRUST,15.0B,165.60,190.00,14.7%,2.0,100%,2.0,+67,A,14.7%,0.7,93,Y,9.4,14.7,0.8,--,2.11%,--,--,--,11.2,27.1,9.9%,--,6k,I,--,30
ELI.BR,ELIA GROUP SA/,15.0B,137.60,149.03,8.3%,15.0,80%,15.0,+7,A,6.6%,0.8,96,Y,25.0,19.1,0.9,--,1.49%,--,--,--,9.0,198.7,-18.3%,--,5.5k,B,momentum,7
TTMI,TTM TECHNOLOGI,15.0B,144.08,212.00,47.1%,4.0,100%,9.0,0,E,47.1%,2.1,64,Y,78.3,26.7,0.8,--,--,6.0%,20.4,237.98,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
