TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MEOH,METHANEX CORPO,4.99B,64.47,70.00,8.6%,10.0,33%,3.0,+2,E,2.9%,0.9,97,Y,73.3,11.2,0.5,--,1.18%,--,2897.4,--,6.1,108.9,14.2%,06/30,2.5k,I,--,30
CBU0.L,ISHARES VII PL,4.98B,150.12,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PSN,PARSONS CORPOR,4.98B,46.65,59.36,27.3%,14.0,88%,8.0,+2,E,23.8%,0.7,52,N,32.2,13.6,0.4,--,--,14.6%,-123.7,--,8.2,59.9,4.3%,06/30,3.5k,H,value,90
BILL,"BILL HOLDINGS,",4.98B,49.96,57.30,14.7%,22.0,50%,10.0,-1,E,7.3%,1.1,87,Y,--,11.5,0.3,0.5,--,18.1%,-523.8,--,-0.3,53.7,4.5%,06/30,3k,H,value,90
KRMN,KARMAN HOLDING,4.97B,37.47,89.70,139.4%,11,89%,9,+1,E,123.9%,--,32,N,138.8,39.1,1.4,--,--,11.5%,83.6,--,9.5,207.9,-1.2%,06/30,4k,H,value,90
VK.PA,VALLOUREC S.A.,4.97B,18.70,25.70,37.5%,11.0,72%,11.0,0,A,27.0%,0.4,68,N,14.0,9.3,0.4,--,9.35%,--,-70.9,--,15.8,36.4,11.4%,06/30,3.5k,H,value,90
BIRK,BIRKENSTOCK HO,4.96B,30.01,51.44,71.4%,23,73%,11,-1,E,51.9%,1.3,59,N,14.2,10.7,0.4,0.9,--,15.4%,16.7,--,12.4,69.0,3.1%,06/30,4k,H,value,90
IEP,ICAHN ENTERPRI,4.96B,6.98,--,--,8,37%,8,--,A,--,0.7,75,N,--,8.6,0.5,--,28.37%,11.3%,-223.7,--,-17.8,318.7,2.8%,06/30,2.5k,S,value,90
GBTG,GLOBAL BUSINES,4.95B,9.47,9.75,3.0%,4.0,50%,4.0,-1,A,1.5%,0.9,99,Y,59.2,20.0,0.8,--,--,2.8%,124.2,--,6.3,96.4,8.6%,06/30,2.5k,I,--,30
OUT,OUTFRONT MEDIA,4.95B,28.11,38.00,35.2%,7.0,100%,2.0,0,E,35.2%,1.5,80,N,20.2,18.5,0.6,--,4.28%,9.3%,51.5,--,35.0,573.6,3.9%,06/30,4k,I,--,30
DFTX,DEFINIUM THERA,4.95B,36.82,71.35,93.8%,18.0,100%,18.0,+2,E,93.8%,2.2,74,Y,--,-19.6,--,--,--,7.4%,-136.4,--,-64.1,4.0,0.2%,06/30,4k,H,value,90
NEXI.MI,NEXI S.P.A.,4.95B,4.22,4.04,-4.1%,15.0,13%,15.0,0,A,-0.5%,1.1,84,Y,--,6.4,0.2,--,7.19%,--,--,--,-38.6,86.7,15.9%,--,2.5k,S,value,90
LAUR,LAUREATE EDUCA,4.94B,35.86,41.21,14.9%,7.0,--,1.0,0,E,0.0,0.4,88,Y,16.2,14.8,0.6,1.0,--,3.5%,297.6,--,29.3,64.3,7.0%,06/30,2.5k,I,--,30
BETA,BETA TECHNOLOG,4.94B,20.66,32.00,54.9%,8.0,100%,3.0,0,E,54.9%,--,52,Y,--,-9.2,--,--,--,6.2%,66.0,--,-89.9,12.8,-6.2%,06/30,4k,I,--,30
REET,ISHARES GLOBAL,4.94B,26.52,--,--,--,--,--,--,,--,--,91,N,22.2,--,--,--,3.38%,--,--,--,--,--,--,--,2.5k,I,--,30
SEPL.L,SEPLAT ENERGY ,4.93B,822.00,714.28,-13.1%,4.0,100%,4.0,+1,A,-13.1%,0.1,102,Y,22.2,22.9,1.2,--,1.85%,--,3616.1,--,16.1,46.7,22.5%,06/30,2.5k,I,--,30
CMBT.BR,CMB.TECH NV,4.93B,16.98,15.97,-6.0%,5.0,60%,5.0,-1,A,-3.6%,0.2,99,Y,6.7,9.5,0.5,--,4.65%,--,1733.6,--,29.6,174.7,-16.4%,06/30,2.5k,I,--,30
BLLN,"BILLIONTOONE, ",4.92B,104.27,119.75,14.8%,9,100%,3,+1,E,14.8%,--,69,Y,144.8,70.2,2.3,--,--,9.0%,41.0,--,10.7,26.8,0.2%,06/30,3k,I,--,30
SLM,SLM CORPORATIO,4.92B,26.15,28.55,9.2%,11,25%,4,-1,E,2.3%,1.0,84,Y,7.3,7.8,0.5,--,1.97%,10.7%,-56.9,--,30.3,236.2,--,06/30,2.5k,I,--,30
MRX,MAREX GROUP LI,4.92B,68.40,79.88,16.8%,8.0,100%,7.0,0,E,16.8%,-0.1,86,Y,13.9,10.7,0.7,--,0.90%,3.8%,64.2,--,26.2,825.0,--,06/30,3k,H,value,90
ZGN,ERMENEGILDO ZE,4.92B,11.60,14.58,25.7%,12.0,100%,2.0,0,E,25.7%,0.9,73,N,33.1,18.7,0.8,--,1.17%,7.8%,--,--,8.7,105.4,5.8%,09/03,3.5k,I,--,30
AMTM,AMENTUM HOLDIN,4.92B,20.14,29.58,46.9%,12,20%,5,0,E,9.4%,--,53,N,24.3,7.6,0.3,--,--,7.9%,65.0,--,4.3,79.9,9.8%,06/30,3k,I,--,30
MTN,"VAIL RESORTS, ",4.92B,138.07,147.23,6.6%,13.0,50%,6.0,0,E,3.3%,0.7,85,Y,29.8,21.8,0.9,--,6.32%,27.1%,269.5,--,16.9,355.6,2.7%,04/30,2.5k,H,value,90
ALW.L,ALLIANCE WITAN,4.92B,1339.00,--,--,2.0,50%,2.0,--,A,--,0.5,96,Y,8.4,--,--,--,2.17%,--,--,--,11.8,7.7,6.8%,07/31,2.5k,I,--,30
FND,FLOOR & DECOR ,4.91B,46.11,58.59,27.1%,23.0,43%,7.0,0,E,11.6%,1.6,50,N,21.5,20.9,0.9,--,--,13.3%,67.4,--,9.7,80.6,2.9%,06/30,3k,S,value,90
GHC,GRAHAM HOLDING,4.91B,1159.75,990.00,-14.6%,1,--,1,--,A,--,0.7,92,Y,9.4,17.3,0.6,--,0.64%,10.3%,128.7,--,11.9,30.2,5.5%,06/30,2.5k,I,--,30
MRP,MILLROSE PROPE,4.89B,29.44,37.17,26.2%,6.0,100%,6.0,+1,A,26.2%,--,83,N,10.3,9.0,0.3,--,10.45%,5.5%,11.6,--,8.1,42.6,-28.2%,06/30,3.5k,H,value,90
ELIS.PA,ELIS SA,4.89B,22.82,29.82,30.7%,16.0,93%,16.0,0,A,28.5%,1.2,81,N,14.9,10.4,0.4,--,1.14%,--,--,--,10.7,138.7,7.1%,07/29,3.5k,H,value,90
VERX.DE,VANGUARD FTSE ,4.88B,49.01,--,--,--,--,--,--,,--,--,95,Y,18.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VERE.DE,VANGUARD FTSE ,4.88B,59.38,--,--,--,--,--,--,,--,--,95,Y,18.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
WTM,WHITE MOUNTAIN,4.88B,2045.94,--,--,1.0,--,1.0,--,A,--,0.3,88,N,4.7,22.7,1.4,--,0.05%,5.7%,75.3,--,20.4,14.9,14.1%,06/30,2.5k,I,--,30
GUBRA.CO,GUBRA A/S,4.87B,296.80,501.00,68.8%,3.0,66%,3.0,+1,A,45.4%,0.3,53,N,--,170.6,5.7,--,--,--,--,--,-16.1,17.8,-36.8%,--,4k,I,--,30
WHD,"CACTUS, INC.",4.87B,69.85,69.22,-0.9%,9,75%,4,-1,E,-0.7%,1.4,94,Y,58.7,19.3,1.1,--,0.89%,6.0%,17.7,--,13.1,3.3,2.7%,06/30,2.5k,I,--,30
BAB.L,BABCOCK INTERN,4.87B,993.60,1408.50,41.8%,10.0,90%,10.0,+1,A,37.6%,0.9,65,N,24.2,13.7,0.5,--,0.78%,--,--,--,33.7,174.5,3.8%,--,4k,H,value,90
ZAP.OL,ZAPTEC ASA,4.86B,55.60,64.00,15.1%,3.0,100%,3.0,0,A,15.1%,1.4,96,Y,44.1,21.3,0.8,--,7.38%,--,114.3,--,16.5,8.4,8.9%,06/30,3k,I,--,30
GFC.PA,GECINA,4.86B,65.70,87.96,33.9%,17.0,70%,17.0,0,A,23.7%,1.1,76,N,30.1,9.8,0.3,--,8.37%,--,--,--,1.6,69.7,10.4%,03/31,3.5k,H,value,90
BMA,BANCO MACRO S.,4.86B,76.02,112.83,48.4%,9.0,88%,9.0,-1,A,42.6%,0.4,72,N,19.7,6.9,0.4,--,6.91%,2.1%,3.5,--,5.4,--,--,06/30,4k,H,value,90
BOUV.OL,BOUVET ASA,4.86B,47.50,50.00,5.3%,2.0,--,2.0,-1,A,0.0,0.4,70,N,14.8,13.0,0.4,--,6.13%,--,32.6,--,114.4,119.8,3.4%,06/30,2.5k,I,--,30
OTF,BLUE OWL TECHN,4.85B,10.59,13.61,28.5%,9,50%,2,0,E,14.3%,--,67,N,12.9,7.7,0.5,--,13.17%,1.1%,-23.5,--,4.8,94.9,8.7%,06/30,3k,I,--,30
ENPH,ENPHASE ENERGY,4.85B,36.72,53.23,45.0%,30.0,25%,12.0,+1,E,11.2%,1.6,50,N,36.4,16.1,0.5,0.8,--,21.3%,-45.9,--,13.0,51.9,1.6%,06/30,3k,S,value,90
KID.OL,KID ASA,4.85B,119.40,139.50,16.8%,4.0,50%,4.0,-1,A,8.4%,0.6,77,N,18.7,12.1,0.5,--,8.38%,--,1447.0,--,20.1,179.3,7.5%,06/30,3k,I,--,30
GOLF,ACUSHNET HOLDI,4.85B,83.10,102.00,22.7%,7.0,--,7.0,0,A,0.0,0.8,69,N,22.6,19.2,0.8,--,1.21%,14.4%,157.3,--,25.2,117.2,0.9%,06/30,2.5k,S,value,90
HCC,WARRIOR MET CO,4.84B,91.60,105.17,14.8%,7,100%,2,0,E,14.8%,0.7,82,Y,22.0,13.4,0.6,--,0.34%,10.5%,138.9,--,10.0,10.3,-1.1%,06/30,3k,I,--,30
RRTL.DE,RTL GROUP S.A.,4.84B,32.10,34.01,6.0%,7.0,--,7.0,0,A,0.0,0.7,82,N,54.4,11.1,0.7,--,2.38%,--,--,--,2.7,36.2,10.6%,03/12,2.5k,S,value,90
ITH.L,ITHACA ENERGY ,4.84B,293.20,291.86,-0.5%,7,57%,7,0,A,-0.3%,0.3,101,Y,24.4,19.3,1.1,--,12.04%,--,45.3,--,10.2,72.5,19.9%,06/30,2.5k,S,--,30
HAE,HAEMONETICS CO,4.83B,106.20,108.40,2.1%,11,75%,8,0,E,1.6%,0.5,97,Y,51.3,18.5,0.6,1.7,--,7.4%,-14.7,--,11.2,140.3,6.5%,06/30,2.5k,H,value,90
JMKE,JERSEY MIKE'S ,4.83B,20.75,28.00,34.9%,26.0,84%,31.0,+20,E,29.3%,--,83,N,--,27.1,1.1,1.0,--,--,276.2,--,--,35.9,--,06/30,3.5k,H,value,90
UNF,UNIFIRST CORPO,4.83B,267.27,273.33,2.3%,5,--,5,0,A,0.0,0.6,87,Y,42.3,33.4,1.2,--,0.54%,7.2%,-51.5,--,5.3,3.9,2.0%,05/31,2.5k,I,--,30
VSH,VISHAY INTERTE,4.82B,31.43,39.60,26.0%,6.0,100%,4.0,+3,E,26.0%,1.8,45,Y,157.2,18.0,0.6,--,1.30%,12.6%,457.1,--,1.1,37.7,-0.1%,06/30,3.5k,I,--,30
FFIN,FIRST FINANCIA,4.82B,33.63,36.57,8.7%,7.0,--,3.0,0,E,0.0,0.8,92,Y,18.0,15.6,1.0,--,2.65%,7.9%,7.3,--,14.4,--,--,06/30,2.5k,I,--,30
PTEN,PATTERSON-UTI ,4.82B,12.71,14.07,10.7%,15.0,67%,6.0,+1,E,7.1%,0.7,95,Y,--,38.2,2.1,--,3.22%,12.0%,46.2,--,-2.8,41.4,5.3%,06/30,3k,H,value,90
SPGP.L,ISHARES GOLD P,4.82B,3208.00,--,--,--,--,--,--,,--,--,78,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SJNK,STATE STREET S,4.82B,24.56,--,--,--,--,--,--,,--,--,96,N,0.9,--,--,--,6.99%,--,--,--,--,--,--,--,2.5k,I,--,30
HGTY,"HAGERTY, INC.",4.82B,14.02,14.50,3.4%,9.0,40%,5.0,+1,E,1.4%,0.8,100,Y,107.8,23.9,1.5,0.3,--,1.9%,-98.7,--,8.9,35.2,10.8%,06/30,2.5k,I,--,30
IAUP.L,ISHARES GOLD P,4.82B,43.13,--,--,--,--,--,--,,--,--,80,Y,11.8,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SOL.MI,SOL S.P.A.,4.82B,53.10,62.88,18.4%,4.0,100%,4.0,0,A,18.4%,0.4,83,N,27.7,23.2,1.0,--,0.84%,--,1.2,--,15.6,71.0,--,06/30,3.5k,I,--,30
CAKE,THE CHEESECAKE,4.81B,96.73,94.80,-2.0%,19.0,21%,19.0,-2,A,-0.4%,1.0,82,Y,26.2,19.5,0.8,1.9,1.14%,36.2%,-9.6,--,38.8,401.0,3.5%,06/30,2.5k,S,value,90
OGS,"ONE GAS, INC.",4.80B,76.35,89.56,17.3%,9,50%,6,+1,E,8.7%,0.7,84,N,16.5,15.1,0.8,--,3.52%,7.5%,76.9,--,8.6,95.9,-4.6%,06/30,3k,H,value,90
OMFL,INVESCO RUSSEL,4.80B,69.45,--,--,--,--,--,--,,--,--,97,Y,25.5,--,--,--,0.79%,--,--,--,--,--,--,--,2.5k,I,--,30
VNT.AX,VENTIA SERVICE,4.80B,5.87,6.36,8.3%,12.0,58%,12.0,0,A,4.8%,0.4,86,Y,18.3,15.9,0.6,--,4.06%,--,--,21.32,47.1,226.6,4.8%,08/24,2.5k,H,value,90
TFSL,TFS FINANCIAL ,4.79B,17.07,19.00,11.3%,2,--,2,--,E,0.0,0.7,88,Y,47.4,43.8,2.7,--,7.42%,15.0%,17.5,--,5.3,--,--,06/30,2.5k,I,--,30
DAVE,DAVE INC.,4.78B,374.67,444.21,18.6%,15.0,92%,12.0,+2,E,17.0%,3.8,82,Y,24.2,17.0,0.5,--,--,21.5%,-92.7,--,104.8,129.1,3.5%,06/30,3k,H,value,90
GTX,GARRETT MOTION,4.78B,25.63,37.17,45.0%,6,100%,5,+1,E,45.0%,0.8,71,Y,14.1,11.1,0.5,--,1.22%,2.6%,31.2,--,--,--,6.4%,06/30,4k,I,--,30
DK,DELEK US HOLDI,4.78B,78.14,75.00,-4.0%,12.0,80%,10.0,+1,E,-3.2%,0.6,99,Y,21.3,9.9,0.5,--,1.37%,11.2%,-4.9,--,78.8,812.3,10.4%,06/30,2.5k,H,value,90
SON,SONOCO PRODUCT,4.77B,48.28,62.89,30.3%,11.0,80%,5.0,-1,E,24.2%,0.3,80,N,7.5,7.6,0.3,--,4.47%,13.1%,-14.7,--,18.9,132.4,11.0%,06/30,3.5k,I,--,30
LASP.CO,LÅN & SPAR BAN,4.77B,1380.00,--,--,--,--,--,--,,--,0.2,78,Y,11.4,--,--,--,1.45%,--,9.5,--,--,--,--,06/30,2.5k,I,--,30
GNTX,GENTEX CORPORA,4.77B,22.41,27.72,23.7%,9.0,--,2.0,0,E,0.0,0.8,76,N,11.9,10.1,0.4,0.7,2.13%,8.1%,13.6,--,16.4,0.4,7.5%,06/30,2.5k,I,--,30
BOX,"BOX, INC.",4.77B,34.80,38.71,11.2%,9.0,40%,5.0,0,E,4.5%,1.4,96,Y,51.2,20.0,0.6,0.7,--,15.5%,59.3,--,-575.8,2048.8,3.2%,07/31,2.5k,I,--,30
FBIN,FORTUNE BRANDS,4.76B,39.94,57.00,42.7%,18.0,58%,12.0,+3,E,24.9%,1.4,62,N,32.2,11.6,0.4,1.4,2.55%,5.9%,-131.8,--,6.4,121.3,6.3%,06/30,3.5k,H,value,90
WOR.AX,WORLEY LIMITED,4.75B,9.74,11.67,19.8%,10.0,50%,10.0,0,A,9.9%,0.4,67,N,20.7,10.9,0.6,--,5.17%,--,--,-28.25,4.8,58.4,10.0%,08/26,3k,H,value,90
KGF.L,KINGFISHER PLC,4.75B,293.50,313.06,6.7%,17,23%,17,0,A,1.5%,1.1,79,N,21.0,10.5,0.4,0.7,4.31%,--,--,--,3.9,38.0,20.5%,--,2.5k,H,--,30
OII,OCEANEERING IN,4.75B,47.68,46.00,-3.5%,4.0,--,2.0,0,E,-0.0,1.2,88,Y,13.8,20.6,1.1,--,--,9.0%,-8.8,--,34.6,70.3,5.0%,06/30,2.5k,I,--,30
SR,SPIRE INC.,4.74B,80.22,92.89,15.8%,10.0,100%,1.0,0,E,15.8%,0.6,84,N,17.7,14.6,0.8,--,4.06%,6.2%,-7.0,--,8.1,202.6,-6.7%,06/30,3k,I,--,30
HAFN,HAFNIA LIMITED,4.74B,9.48,9.25,-2.4%,2,50%,2,0,A,-1.2%,-0.1,99,Y,7.3,13.0,0.5,--,11.91%,2.0%,203.6,--,26.6,33.4,7.7%,06/30,2.5k,I,--,30
EWTX,EDGEWISE THERA,4.74B,43.63,51.69,18.5%,13.0,80%,5.0,+1,E,14.8%,0.3,90,Y,--,-24.0,--,--,--,12.1%,-41.0,--,-38.0,0.8,-1.9%,06/30,3k,I,--,30
UTDI.DE,UNITED INTERNE,4.73B,27.38,32.09,17.2%,11.0,72%,11.0,+1,A,12.4%,0.5,91,Y,15.6,12.3,0.8,--,1.82%,--,325.9,--,8.1,91.3,-3.0%,06/30,3k,H,value,90
VEON,VEON LTD.,4.73B,68.75,83.59,21.6%,5,100%,5,0,A,21.6%,1.6,99,Y,68.8,8.2,0.5,--,--,0.6%,193.1,--,7.5,304.7,9.7%,06/30,3.5k,I,--,30
CSW,CSW INDUSTRIAL,4.72B,289.52,351.86,21.5%,7,20%,5,0,E,4.3%,0.8,81,N,39.7,21.2,0.8,--,0.41%,7.0%,21.6,--,10.9,84.9,1.5%,06/30,2.5k,I,--,30
NSIT,INSIGHT ENTERP,4.72B,160.72,163.75,1.9%,4.0,--,1.0,0,E,0.0,1.1,97,Y,23.8,12.1,0.4,1.0,--,6.0%,52.3,--,13.1,108.5,9.3%,06/30,2.5k,I,--,30
KBR,"KBR, INC.",4.70B,37.32,45.71,22.5%,8,33%,3,0,E,7.5%,0.4,71,N,11.2,9.2,0.3,0.5,1.79%,8.3%,-19.0,--,27.5,170.4,6.0%,06/30,3k,I,--,30
CNR,CORE NATURAL R,4.69B,94.51,109.50,15.9%,4.0,50%,2.0,-1,E,7.9%,0.2,82,Y,47.5,14.2,0.8,--,0.42%,6.4%,300.2,--,2.7,12.0,5.8%,06/30,3k,I,--,30
SGM.AX,SIMS LIMITED,4.69B,24.25,27.09,11.7%,13.0,46%,13.0,0,A,5.4%,1.2,76,Y,19.4,12.7,0.5,--,1.42%,--,--,78.35,9.4,31.1,3.9%,08/18,2.5k,S,--,30
HASI,HA SUSTAINABLE,4.68B,36.43,49.80,36.7%,16.0,80%,5.0,-1,E,29.4%,1.4,83,N,56.0,10.9,0.7,1.1,4.61%,14.7%,54.5,--,3.4,222.7,--,06/30,3.5k,I,--,30
RDN,RADIAN GROUP I,4.68B,35.36,43.80,23.9%,5.0,50%,2.0,0,E,11.9%,0.7,86,N,8.7,6.7,0.4,--,2.85%,4.8%,-22.6,--,12.0,28.0,6.6%,06/30,3k,I,--,30
OMAB,GRUPO AEROPORT,4.68B,96.97,122.65,26.5%,8,--,1,-1,E,0.0,0.3,72,N,14.6,11.5,0.4,--,5.89%,0.7%,-2.5,--,60.5,153.6,47.2%,06/30,2.5k,I,--,30
CENER.BR,CENERGY HOLDIN,4.68B,22.02,24.59,11.7%,4,75%,4,+1,A,8.7%,1.1,78,Y,19.8,16.4,0.6,--,1.18%,--,--,--,27.2,75.1,--,03/31,3k,I,--,30
AIR,AAR CORP.,4.67B,115.92,145.20,25.3%,8.0,50%,4.0,0,E,12.6%,1.1,75,Y,23.9,17.7,0.7,--,--,3.8%,47.4,--,12.9,59.4,-1.1%,05/31,3k,I,--,30
PAM,PAMPA ENERGÍA ,4.67B,86.81,121.09,39.5%,11,--,1,0,E,0.0,-0.2,92,Y,7.9,7.3,0.3,--,--,1.0%,647.8,--,15.3,65.0,-10.9%,06/30,2.5k,I,--,30
LOG.MC,LOGISTA INTEGR,4.66B,35.28,32.54,-7.8%,11.0,18%,11.0,-1,A,-1.4%,0.4,93,Y,16.8,14.7,0.5,--,5.76%,--,17.4,--,42.5,10.2,--,06/30,2.5k,S,value,90
LAND.L,LAND SECURITIE,4.66B,625.00,718.94,15.0%,16.0,62%,16.0,0,A,9.3%,1.1,86,N,13.6,11.3,0.4,--,14.38%,--,--,--,5.3,69.1,6.3%,--,3k,H,value,90
HRI,HERC HOLDINGS ,4.65B,138.95,187.42,34.9%,11.0,67%,6.0,+1,E,23.3%,1.9,74,N,81.7,13.3,0.5,0.0,1.99%,8.7%,-36.7,--,2.6,505.7,10.8%,06/30,3.5k,H,value,90
IOS.DE,IONOS GROUP SE,4.65B,34.48,36.86,6.9%,12.0,75%,12.0,+2,A,5.2%,0.5,81,Y,20.8,15.2,0.5,--,--,--,86.1,--,84.8,268.2,5.0%,06/30,2.5k,H,value,90
MBRFY,MBRF GLOBAL FO,4.65B,3.34,--,--,--,--,--,--,,--,0.0,62,N,55.7,--,--,--,29.52%,--,-27.2,-35.02,0.9,539.1,20.9%,06/30,2.5k,I,--,30
NWL.AX,NETWEALTH GROU,4.64B,18.90,26.77,41.7%,16.0,68%,16.0,+3,A,28.3%,1.1,56,N,75.6,27.6,0.8,--,2.24%,--,--,-37.81,33.6,43.5,2.2%,08/26,3.5k,H,value,90
MAS.OL,MÅSØVAL AS,4.64B,37.90,39.25,3.6%,2,--,2,0,A,0.0,0.2,99,Y,--,24.1,1.0,--,--,--,21.4,63.36,-8.0,122.6,13.8%,06/30,2.5k,I,--,30
FPE.DE,FUCHS SE,4.64B,35.45,40.00,12.8%,1.0,100%,1.0,-1,A,12.8%,0.8,96,Y,13.7,13.5,0.6,--,3.42%,--,6.0,--,17.6,8.6,4.7%,06/30,3k,I,--,30
SFBS,SERVISFIRST BA,4.63B,42.33,48.33,14.2%,3.0,100%,1.0,0,E,14.2%,0.8,92,Y,14.4,11.7,0.7,--,1.80%,5.9%,30.8,--,17.3,--,--,06/30,3k,I,--,30
CIGI,COLLIERS INTER,4.63B,90.66,139.22,53.6%,13.0,100%,1.0,0,E,53.6%,1.2,53,N,43.0,10.6,0.3,--,0.32%,--,-32.5,--,7.8,116.0,7.4%,06/30,4k,I,--,30
GEF,"GREIF, INC.",4.63B,81.50,87.20,7.0%,6.0,--,3.0,0,E,0.0,0.8,90,Y,33.7,17.1,0.7,--,2.89%,--,100.5,--,--,39.4,--,06/30,2.5k,I,--,30
COLR.BR,COLRUYT GROUP ,4.62B,38.82,35.00,-9.8%,11,27%,11,0,A,-2.7%,0.3,97,Y,13.9,12.8,0.5,1.8,3.57%,--,--,--,10.5,26.1,7.0%,06/16,2.5k,S,value,90
REYN,REYNOLDS CONSU,4.62B,21.94,27.14,23.7%,7.0,--,4.0,0,E,0.0,0.5,80,N,13.5,12.8,0.5,--,4.22%,11.5%,12.7,--,15.4,71.3,5.3%,06/30,2.5k,I,--,30
RELY,REMITLY GLOBAL,4.62B,21.83,32.33,48.1%,10,100%,6,0,E,48.1%,0.4,79,Y,15.7,13.5,0.4,--,--,8.5%,2232.2,--,32.2,3.4,4.2%,06/30,4k,H,value,90
ACAD,ACADIA PHARMAC,4.61B,26.76,34.00,27.1%,21,77%,13,0,E,20.8%,0.9,86,Y,12.0,30.1,1.0,--,--,8.9%,-56.1,--,35.7,5.7,1.5%,06/30,3.5k,H,value,90
TEMN.SW,TEMENOS AG,4.61B,67.90,81.37,19.8%,16.0,50%,16.0,+1,A,9.9%,0.6,78,N,28.8,16.2,0.5,2.9,1.96%,--,-59.2,--,42.8,226.4,5.8%,06/30,3k,H,value,90
CUZ,COUSINS PROPER,4.60B,27.94,33.73,20.7%,11,100%,4,0,E,20.7%,1.2,85,Y,698.5,69.8,2.3,--,4.58%,9.7%,204.5,--,0.2,84.2,-0.5%,06/30,3.5k,I,--,30
DOCS,"DOXIMITY, INC.",4.60B,25.81,29.94,16.0%,21.0,14%,7.0,-1,E,2.3%,1.2,34,N,30.7,16.7,0.6,0.6,--,11.3%,-60.8,--,17.2,1.1,5.2%,06/30,2.5k,S,value,90
BULL,WEBULL CORPORA,4.59B,8.66,13.00,50.1%,4,75%,4,0,A,37.6%,0.6,54,Y,14.2,27.5,0.8,--,--,7.2%,-34.0,--,4.7,7.5,--,06/30,4k,I,--,30
SKY,CHAMPION HOMES,4.59B,84.64,103.50,22.3%,6,100%,4,0,E,22.3%,1.0,85,Y,24.7,19.9,0.8,--,--,5.9%,-15.5,--,12.6,7.8,4.0%,06/30,3.5k,I,--,30
HELG.OL,SPAREBANK 1 HE,4.59B,170.10,178.00,4.6%,2.0,50%,2.0,0,A,2.3%,0.1,91,Y,12.6,11.7,0.7,--,4.49%,--,2.2,--,--,--,--,06/30,2.5k,I,--,30
BB,BLACKBERRY LIM,4.57B,7.80,9.71,24.5%,8,17%,6,0,E,4.1%,1.4,57,Y,78.0,34.1,1.1,1.5,--,6.2%,-36.1,--,8.1,29.5,2.3%,05/31,2.5k,H,--,30
BSCR,INVESCO BULLET,4.57B,19.62,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.24%,--,--,--,--,--,--,--,2.5k,I,--,30
USRT,ISHARES CORE U,4.57B,63.56,--,--,--,--,--,--,,--,--,91,Y,28.8,--,--,--,2.60%,--,--,--,--,--,--,--,2.5k,I,--,30
TDW,TIDEWATER INC.,4.57B,91.79,94.88,3.4%,8.0,50%,2.0,+1,E,1.7%,0.6,90,Y,18.6,15.3,0.8,--,--,15.4%,2787.6,--,19.4,45.5,8.0%,06/30,2.5k,I,--,30
NNI,"NELNET, INC.",4.56B,127.45,130.00,2.0%,1,--,1,0,A,0.0,0.8,88,N,15.2,13.3,0.8,--,1.04%,4.5%,-37.5,--,6.8,193.7,--,06/30,2.5k,I,--,30
BEWI.OL,BEWI ASA,4.56B,19.28,24.41,26.6%,1,100%,1,-1,A,26.6%,1.0,81,Y,--,19.9,0.8,--,--,--,202.9,--,-4.6,108.6,3.6%,06/30,3.5k,I,--,30
UBLS.L,UNITED BANK LI,4.56B,6.40,--,--,--,--,--,--,,--,--,96,N,7.5,--,--,--,--,--,31.0,12.58,--,--,--,06/30,2.5k,I,--,30
UFPI,UFP INDUSTRIES,4.55B,82.41,102.60,24.5%,5.0,--,1.0,0,E,0.0,1.2,70,N,18.8,14.9,0.6,--,1.78%,5.5%,10.0,--,8.0,13.3,2.6%,06/30,2.5k,I,--,30
PAY,PAYMENTUS HOLD,4.54B,36.01,39.33,9.2%,7.0,20%,5.0,-2,E,1.8%,1.3,79,Y,54.6,33.0,1.0,--,--,6.6%,44.0,--,15.0,1.7,2.4%,06/30,2.5k,I,--,30
CON,CONCENTRA GROU,4.54B,35.62,41.00,15.1%,9.0,100%,6.0,+1,E,15.1%,0.6,99,Y,23.0,19.4,0.7,--,0.70%,4.0%,35.3,--,47.1,423.3,4.5%,06/30,3k,H,value,90
DEME.BR,DEME GROUP NV,4.53B,179.60,221.75,23.5%,7.0,71%,7.0,0,A,16.7%,0.8,87,Y,13.2,12.9,0.5,--,2.53%,--,--,--,16.3,45.0,5.0%,09/30,3k,H,value,90
FULT,FULTON FINANCI,4.53B,23.75,26.50,11.6%,7.0,33%,3.0,0,E,3.9%,0.8,94,Y,11.4,10.1,0.6,--,3.20%,5.6%,2.0,--,11.1,--,--,06/30,2.5k,I,--,30
LPX,LOUISIANA-PACI,4.53B,64.75,92.07,42.2%,14.0,88%,8.0,+1,E,36.9%,1.6,65,N,84.1,21.3,0.8,--,1.80%,10.9%,188.9,--,3.1,21.6,-2.1%,06/30,4k,H,value,90
