TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
XLC,STATE STREET C,21.7B,110.88,--,--,--,--,--,--,,--,--,92,N,16.1,--,--,--,1.32%,--,--,0.97,--,--,--,--,5k,I,--,30
XPO,"XPO, INC.",21.7B,185.09,232.74,25.7%,25.0,58%,12.0,+2,E,15.0%,1.7,80,N,54.6,28.8,1.0,2.4,--,5.2%,97.6,45.82,21.6,206.2,2.2%,06/30,6.5k,H,value,90
AM.PA,DASSAULT AVIAT,21.6B,280.60,357.71,27.5%,17.0,47%,17.0,+1,A,12.9%,0.4,78,N,21.7,14.9,0.5,1.2,1.68%,--,--,--,15.7,3.1,4.8%,--,6k,S,--,30
RGLD,"ROYAL GOLD, IN",21.5B,254.09,302.67,19.1%,12,100%,4,0,E,19.1%,0.5,83,Y,28.2,19.7,0.8,--,0.73%,3.6%,86.4,40.07,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
REA.AX,REA GROUP LIMI,21.5B,164.65,193.36,17.4%,15.0,53%,15.0,-3,A,9.2%,0.7,67,N,32.2,25.0,1.6,--,1.96%,--,--,-30.9,34.9,4.0,2.4%,08/06,6k,H,value,90
FSLR,"FIRST SOLAR, I",21.5B,199.65,275.30,37.9%,35.0,73%,15.0,+4,E,27.8%,1.7,62,N,12.3,8.6,0.2,0.5,--,11.9%,--,1.98,18.5,1.9,7.5%,06/30,7.5k,H,value,90
THC,TENET HEALTHCA,21.4B,265.84,285.10,7.2%,22.0,92%,12.0,-1,E,6.6%,1.2,94,Y,10.3,12.6,0.4,1.9,--,3.7%,141.5,43.43,37.3,152.3,10.5%,06/30,5.5k,H,value,90
FPH.AX,FISHER & PAYKE,21.4B,36.50,37.73,3.4%,9,88%,9,0,A,3.0%,0.9,97,Y,55.3,40.4,1.3,--,1.19%,--,--,12.12,23.4,6.9,1.9%,03/31,5k,B,momentum,7
CMS,CMS ENERGY COR,21.3B,67.96,79.58,17.1%,15.0,67%,9.0,-2,E,11.4%,0.3,85,N,20.4,16.3,0.8,2.6,3.35%,--,-56.7,-1.51,9.2,185.6,-10.3%,06/30,6k,H,value,90
CW,CURTISS-WRIGHT,21.3B,577.99,806.50,39.5%,7.0,--,2.0,0,E,0.0,0.9,72,N,39.7,33.7,1.2,--,0.18%,2.3%,21.1,20.02,19.7,41.5,2.6%,06/30,5k,I,--,30
AMCR,AMCOR PLC,21.2B,45.82,49.93,9.0%,14.0,57%,14.0,-1,E,5.1%,0.6,90,Y,19.3,10.2,0.4,1.0,5.67%,5.0%,812.8,12.1,9.4,128.3,7.1%,03/31,5.5k,H,value,90
HBAN.SW,HELVETIA BALOI,21.1B,213.00,232.61,9.2%,8.0,75%,8.0,0,A,6.9%,0.3,95,Y,20.7,16.6,1.0,--,3.59%,--,--,--,6.3,109.7,-58.8%,--,5.5k,B,momentum,7
FIS,FIDELITY NATIO,21.1B,40.83,50.35,23.3%,28,54%,13,-3,E,12.6%,0.8,58,N,6.3,6.1,0.2,0.2,4.32%,3.6%,-12.5,-38.29,22.3,132.5,12.6%,06/30,6k,H,value,90
LYB,LYONDELLBASELL,21.1B,65.17,68.35,4.9%,18.0,40%,10.0,+1,E,2.0%,0.3,78,Y,--,10.1,0.4,1.5,4.24%,4.9%,168.7,24.06,-2.3,132.8,5.8%,06/30,5k,S,value,90
HSAI,HESAI GROUP,21.1B,16.78,28.30,68.6%,20.0,--,3.0,-2,E,0.0,1.4,54,N,33.6,18.3,0.7,0.5,--,7.2%,-58.5,-32.93,7.5,7.9,-1.6%,03/31,5k,I,--,30
CAPT.OL,CAPITAL TANKER,21.0B,157.00,176.00,12.1%,2.0,100%,2.0,0,A,12.1%,--,98,Y,142.7,15.4,0.5,--,0.31%,--,--,--,--,13.5,--,03/31,6k,I,--,30
SPMO,INVESCO S&P 50,21.0B,145.54,--,--,--,--,--,--,,--,--,90,Y,28.6,--,--,--,0.73%,--,--,27.0,--,--,--,--,5k,I,--,30
BR,BROADRIDGE FIN,20.9B,180.39,213.25,18.2%,9.0,67%,3.0,0,E,12.1%,0.9,70,Y,18.8,15.6,0.4,2.0,2.39%,3.3%,140.7,-26.93,40.9,123.9,5.7%,06/30,6k,I,--,30
VHT,VANGUARD HEALT,20.9B,321.59,--,--,--,--,--,--,,--,--,97,Y,30.3,--,--,--,1.55%,--,--,27.97,--,--,--,--,5k,I,--,30
BCH,BANCO DE CHILE,20.9B,41.45,39.86,-3.8%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,16.0,13.2,0.8,2.5,5.25%,0.3%,-11.9,52.05,21.6,--,--,03/31,5k,B,--,30
OEWA.DE,VERBUND AG,20.8B,59.75,--,--,--,--,--,--,,--,0.2,85,N,17.2,--,--,--,3.35%,--,-38.8,--,12.8,31.1,0.2%,06/30,5k,I,--,30
GMAB,GENMAB A/S,20.8B,33.29,38.84,16.7%,12.0,100%,3.0,+2,E,16.7%,0.7,94,Y,26.2,20.9,0.7,5.9,--,1.2%,-24.4,28.58,14.0,88.5,4.2%,06/30,6.5k,I,--,30
CDE,"COEUR MINING, ",20.8B,20.20,23.32,15.4%,11.0,100%,2.0,0,E,15.4%,1.3,73,Y,17.0,9.8,0.4,--,0.19%,4.9%,-54.3,48.04,12.8,6.9,3.8%,06/30,6.5k,I,--,30
AKSO.OL,AKER SOLUTIONS,20.8B,42.78,45.11,5.4%,10.0,10%,10.0,0,A,0.5%,-0.2,88,Y,6.4,11.8,0.5,--,8.31%,--,5.7,--,35.7,32.6,13.4%,06/30,5k,S,value,90
RAW.DE,RAIFFEISEN BAN,20.7B,63.15,--,--,--,--,--,--,,--,1.3,97,Y,8.8,--,--,--,2.51%,--,241.1,--,12.2,--,--,06/30,5k,I,--,30
SHV,ISHARES 0–1 YE,20.7B,110.05,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.77%,--,--,3.37,--,--,--,--,5k,I,--,30
SUNB.L,SUNBELT RENTAL,20.7B,5044.00,6119.56,21.3%,1.0,--,1.0,-4,A,0.0,1.6,77,N,21.7,15.1,0.5,1.4,4.23%,--,-39.8,-4.27,17.4,143.3,9.5%,04/30,5k,I,--,30
PAAS,PAN AMERICAN S,20.7B,50.00,65.90,31.8%,9.0,75%,4.0,0,E,23.9%,1.5,71,N,14.8,10.6,0.4,--,1.42%,--,141.5,47.14,22.4,11.4,6.4%,03/31,7k,H,value,90
YPF,YPF SOCIEDAD A,20.6B,52.46,60.16,14.7%,13,--,3,0,E,0.0,-0.1,91,Y,27.8,9.6,0.4,--,--,--,708.0,72.68,7.3,84.8,6048.7%,03/31,5k,I,--,30
ZEAL.CO,ZEALAND PHARMA,20.5B,302.00,440.14,45.7%,17.0,47%,17.0,-3,A,21.5%,0.6,54,N,7.7,44.5,1.5,--,--,--,-105.2,--,16.3,2.3,-10.1%,03/31,7k,S,--,30
TEF.MC,"TELEFÓNICA, S.",20.5B,3.63,3.96,8.9%,21.0,19%,21.0,+1,A,1.7%,0.3,78,N,--,9.3,0.6,0.4,4.11%,--,-745.6,--,-10.3,227.6,19.1%,03/31,5k,S,value,90
CF,CF INDUSTRIES ,20.5B,135.60,125.77,-7.2%,21.0,40%,5.0,0,E,-2.9%,0.4,96,Y,10.1,13.1,0.5,0.4,1.85%,7.3%,105.9,58.31,29.9,40.5,6.2%,06/30,5k,S,value,90
TPG,TPG INC.,20.5B,52.41,60.44,15.3%,16,69%,13,+2,E,10.6%,1.4,74,Y,78.2,14.5,0.9,--,4.14%,6.7%,-109.7,-6.94,18.6,82.1,--,03/31,6k,H,value,90
PKG,PACKAGING CORP,20.4B,229.12,260.50,13.7%,11.0,70%,10.0,-1,E,9.6%,0.8,88,Y,29.8,17.7,0.7,1.9,2.56%,3.8%,-15.3,8.47,14.9,94.5,2.1%,06/30,6k,H,value,90
NN.AS,NN GROUP N.V.,20.3B,78.10,80.05,2.5%,13.0,53%,13.0,-2,A,1.3%,0.5,94,Y,11.5,9.0,0.5,--,5.21%,--,--,--,8.8,62.2,-16.0%,08/06,5k,H,value,90
RL,RALPH LAUREN C,20.3B,340.82,446.71,31.1%,19.0,100%,10.0,+1,E,31.1%,1.4,81,N,21.5,16.3,0.6,1.9,1.13%,8.8%,26.4,10.76,37.5,110.4,4.3%,06/30,7.5k,H,value,90
EKTA-B.ST,ELEKTA AB (PUB,20.2B,52.95,59.41,12.2%,14.0,35%,14.0,0,A,4.3%,1.0,79,N,--,10.9,0.4,0.3,4.42%,--,-909.3,--,-4.3,89.8,8.1%,04/30,5.5k,S,value,90
WES,WESTERN MIDSTR,20.2B,48.99,48.17,-1.7%,14.0,14%,7.0,+1,E,-0.2%,0.7,98,Y,15.5,12.7,0.6,--,7.73%,2.7%,18.8,37.46,34.1,207.4,4.3%,06/30,5k,S,value,90
STLA,STELLANTIS N.V,20.2B,5.35,6.98,30.4%,10.0,--,3.0,-1,E,0.0,1.0,44,N,--,4.3,0.2,2.3,--,4.5%,171.7,-43.15,-28.7,84.4,-15.0%,06/30,5k,I,--,30
RBREW.CO,ROYAL UNIBREW ,20.1B,423.40,489.57,15.6%,15.0,26%,15.0,-2,A,4.1%,0.4,65,N,12.9,11.2,0.4,7.0,3.74%,--,-67.7,--,26.1,107.3,6.2%,03/31,5.5k,S,value,90
UNI.MI,UNIPOL ASSICUR,20.1B,28.02,31.50,12.4%,5.0,100%,5.0,-1,A,12.4%,0.6,95,Y,11.7,12.4,0.7,--,3.97%,--,--,--,16.9,40.8,10.2%,05/13,6k,H,value,90
CNH,CNH INDUSTRIAL,20.1B,12.50,13.24,6.0%,19.0,29%,7.0,0,E,1.7%,1.2,94,Y,50.0,18.2,0.6,0.6,0.86%,6.6%,72.5,12.68,3.9,335.0,2.8%,06/30,5k,S,value,90
MTSI,MACOM TECHNOLO,20.0B,262.01,395.33,50.9%,16,50%,4,0,E,25.4%,1.7,63,Y,83.4,30.9,0.9,--,--,3.6%,123.2,99.93,17.2,26.9,0.5%,06/30,7k,H,value,90
LISP.SW,CHOCOLADEFABRI,20.0B,8680.00,9720.00,12.0%,6.0,--,6.0,0,A,0.0,0.5,65,N,27.4,25.2,1.0,0.7,2.06%,--,--,--,15.9,42.0,2.6%,--,5k,S,value,90
0968.HK,XINYI SOLAR HO,20.0B,2.19,3.16,44.5%,17.0,64%,17.0,+3,A,28.5%,1.4,53,N,109.2,12.7,0.4,--,0.47%,--,--,-35.48,-0.3,38.5,14.6%,07/31,7.5k,H,value,90
SBAC,SBA COMMUNICAT,20.0B,188.81,226.40,19.9%,21,67%,6,+1,E,13.3%,1.0,84,N,20.4,23.0,0.7,12.0,2.64%,4.1%,-16.1,-4.14,--,--,3.8%,06/30,6k,H,value,90
SUN.AX,SUNCORP GROUP ,20.0B,18.88,19.69,4.3%,12.0,25%,12.0,-3,A,1.1%,0.2,88,Y,19.9,15.1,0.9,--,3.74%,--,--,-7.38,10.1,25.5,8.4%,08/12,5k,S,value,90
LEN,LENNAR CORPORA,19.9B,82.75,86.23,4.2%,18.0,--,10.0,0,E,0.0,1.4,57,N,13.0,12.8,0.5,11.3,2.38%,0.3%,-48.4,-36.38,7.4,28.7,5.4%,05/31,5k,S,value,90
WWD,"WOODWARD, INC.",19.9B,336.58,450.36,33.8%,12.0,75%,4.0,0,E,25.4%,0.9,75,N,37.4,31.4,1.1,2.2,0.38%,2.0%,6.6,37.33,22.3,55.9,0.9%,06/30,7k,H,value,90
FTEC,FIDELITY MSCI ,19.9B,283.68,--,--,--,--,--,--,,--,--,94,Y,34.3,--,--,--,0.37%,--,--,38.86,--,--,--,--,5k,I,--,30
RS,"RELIANCE, INC.",19.9B,390.11,408.62,4.7%,8.0,--,5.0,0,E,0.0,1.0,90,Y,22.7,16.9,0.7,--,1.30%,2.6%,70.4,36.37,12.2,26.9,1.7%,06/30,5k,S,value,90
KIT.OL,KITRON ASA,19.9B,90.90,106.90,17.6%,1.0,--,1.0,-2,A,0.0,1.0,78,N,26.2,18.3,0.5,--,0.76%,--,114.0,--,23.8,37.3,0.5%,06/30,5k,I,--,30
PR,PERMIAN RESOUR,19.9B,23.79,26.21,10.2%,21.0,100%,5.0,+1,E,10.2%,0.5,99,Y,15.3,10.8,0.5,1.3,2.71%,2.3%,1237.9,70.48,11.4,26.2,2.3%,06/30,6k,B,momentum,7
KSPI,JOINT STOCK CO,19.8B,104.08,103.91,-0.2%,7.0,50%,2.0,0,E,-0.1%,0.1,95,Y,9.0,0.0,0.0,--,5.46%,1.1%,-3.1,19.47,44.8,22.2,-3096.5%,03/31,5k,I,--,30
OEF,ISHARES S&P 10,19.8B,377.79,--,--,--,--,--,--,,--,--,98,Y,25.9,--,--,--,0.87%,--,--,20.02,--,--,--,--,5k,I,--,30
IWP,ISHARES RUSSEL,19.7B,137.92,--,--,--,--,--,--,,--,--,93,Y,33.0,--,--,--,0.36%,--,--,-2.43,--,--,--,--,5k,I,--,30
RCI,ROGERS COMMUNI,19.7B,36.41,42.55,16.9%,18.0,--,1.0,+1,E,0.0,0.8,89,N,4.4,10.5,0.7,--,3.85%,--,-112.6,5.41,30.9,200.0,38.6%,06/30,5k,I,--,30
ORG.AX,ORIGIN ENERGY ,19.7B,11.45,12.02,4.9%,11.0,45%,11.0,0,A,2.2%,0.5,88,N,12.6,19.7,1.0,--,5.13%,--,--,-3.84,15.7,49.4,4.2%,08/13,5k,S,--,30
ENTG,"ENTEGRIS, INC.",19.7B,129.51,173.36,33.9%,12.0,86%,7.0,+3,E,29.0%,1.4,69,Y,64.8,25.8,0.7,1.5,0.30%,6.7%,74.2,58.6,7.7,85.7,2.4%,06/30,7.5k,H,value,90
CHTR,CHARTER COMMUN,19.7B,146.19,184.41,26.1%,21.0,21%,14.0,0,E,5.6%,0.7,51,N,3.8,3.3,0.2,1.0,--,51.6%,13.6,-44.71,27.2,441.6,11.2%,06/30,5.5k,S,value,90
SNA,SNAP-ON INCORP,19.7B,381.20,413.78,8.5%,11,100%,3,0,E,8.5%,0.7,90,Y,19.5,17.9,0.6,2.2,2.53%,7.1%,-1.8,21.05,17.9,21.6,5.6%,06/30,5.5k,I,--,30
AQ.ST,AQ GROUP AB (P,19.7B,215.20,217.50,1.1%,3,--,3,0,A,0.0,0.7,88,Y,28.1,13.1,0.5,--,0.83%,--,7.4,--,14.8,--,1.8%,06/30,5k,I,--,30
BILL.ST,BILLERUD AB (P,19.7B,79.25,82.33,3.9%,7.0,71%,7.0,0,A,2.8%,0.5,81,Y,--,9.9,0.4,--,2.49%,--,-216.4,--,-0.2,27.7,-0.1%,06/30,5k,H,value,90
NI,NISOURCE INC.,19.6B,40.96,49.93,21.9%,15.0,100%,7.0,0,E,21.9%,0.6,83,N,21.8,18.2,0.9,2.3,2.93%,3.6%,-52.0,-0.13,8.5,146.6,-9.0%,06/30,7k,H,value,90
LEN.B,LENNAR CORPORA,19.6B,81.40,--,--,--,--,--,--,,--,1.4,59,N,12.8,5.0,0.2,11.1,2.35%,3.5%,-48.4,--,7.4,28.7,5.5%,05/31,5k,I,--,30
BEKE,KE HOLDINGS IN,19.6B,17.74,23.62,33.1%,23,100%,2,0,E,33.1%,-0.3,85,Y,28.6,14.2,0.5,0.5,1.61%,5.7%,-3.5,-2.02,7.0,21.9,22.2%,03/31,7.5k,I,--,30
IWV,ISHARES RUSSEL,19.6B,432.82,--,--,--,--,--,--,,--,--,98,Y,25.1,--,--,--,0.88%,--,--,19.77,--,--,--,--,5k,I,--,30
EDP.LS,"EDP, S.A.",19.5B,4.72,5.12,8.4%,22.0,63%,22.0,+1,A,5.3%,0.6,98,Y,16.3,15.3,0.8,2.4,4.38%,--,45.5,--,8.9,145.9,-4.9%,06/30,5.5k,H,value,90
TSN,"TYSON FOODS, I",19.4B,55.06,68.75,24.9%,13,--,3,0,E,0.0,0.4,79,N,34.0,12.3,0.5,1.0,3.70%,2.7%,287.2,-0.13,3.3,44.0,6.1%,06/30,5k,I,--,30
SOXL,DIREXION DAILY,19.4B,105.91,--,--,--,--,--,--,,--,--,35,N,37.3,--,--,--,0.01%,--,--,319.57,--,--,--,--,5k,I,--,30
TOST,"TOAST, INC.",19.4B,33.59,38.73,15.3%,30.0,70%,20.0,+3,E,10.7%,1.7,76,Y,42.5,19.4,0.6,--,--,6.2%,46.7,-23.29,25.2,--,2.4%,06/30,6k,H,value,90
FTAI,FTAI AVIATION ,19.4B,189.29,368.10,94.5%,10.0,100%,10.0,0,A,94.5%,1.6,59,N,41.3,15.8,0.6,--,1.05%,10.4%,6.3,27.1,174.5,865.5,-2.7%,06/30,7.5k,H,value,90
TRN.MI,TERNA S.P.A.,19.4B,9.65,9.86,2.1%,19.0,21%,19.0,-1,A,0.4%,0.6,93,N,18.2,17.2,0.9,--,4.07%,--,0.9,--,13.8,172.4,-4.1%,06/30,5k,S,value,90
SPHQ,INVESCO S&P 50,19.4B,84.50,--,--,--,--,--,--,,--,--,94,Y,27.2,--,--,--,1.10%,--,--,19.1,--,--,--,--,5k,I,--,30
ATEA.OL,ATEA ASA,19.3B,173.40,177.50,2.4%,4.0,100%,4.0,+1,A,2.4%,0.7,97,Y,16.9,15.0,0.4,--,4.20%,--,38.9,--,29.1,88.3,1.6%,06/30,5k,H,--,30
SRG.MI,SNAM S.P.A.,19.3B,5.74,6.50,13.1%,20.0,25%,20.0,0,A,3.3%,0.6,84,N,17.4,13.1,0.7,2.1,5.21%,--,-25.1,--,12.4,234.2,-1.3%,06/30,5.5k,S,value,90
IP,INTERNATIONAL ,19.3B,36.46,48.00,31.7%,12.0,83%,12.0,0,E,26.4%,0.9,73,N,--,12.2,0.5,1.6,4.88%,16.0%,97.2,-22.18,-16.5,68.5,8.5%,06/30,7k,H,value,90
IMB.L,IMPERIAL BRAND,19.3B,2551.00,3290.91,29.0%,12,66%,12,+1,A,19.1%,0.1,70,N,12.0,7.0,0.3,0.8,6.60%,--,--,-17.58,37.2,243.8,13.0%,--,6.5k,H,value,90
ESS,ESSEX PROPERTY,19.2B,279.00,304.99,9.3%,26.0,60%,10.0,+4,E,5.6%,0.7,92,Y,43.5,44.9,1.4,--,3.66%,4.9%,-62.1,11.33,7.7,122.4,5.4%,06/30,5.5k,H,value,90
ACP.WA,ASSECO POLAND ,19.2B,238.40,156.19,-34.5%,6.0,--,6.0,0,A,-0.0,0.3,94,Y,24.8,34.9,1.0,--,5.45%,--,56.5,--,14.0,30.0,10.3%,03/31,5k,S,value,90
AMRZ.SW,AMRIZE AG,19.2B,35.13,47.55,35.4%,13.0,61%,13.0,+2,A,21.6%,--,68,N,19.4,14.3,0.6,1.3,0.93%,--,-127.0,--,9.7,55.1,5.9%,03/31,7k,H,value,90
SSNC,SS&C TECHNOLOG,19.2B,81.91,93.33,13.9%,10.0,86%,7.0,0,E,12.0%,1.1,91,Y,23.5,10.6,0.3,0.9,1.45%,3.4%,11.8,-5.4,12.6,115.9,6.8%,06/30,6k,B,momentum,7
6060.HK,ZHONGAN ONLINE,19.2B,11.41,18.44,61.6%,13.0,92%,13.0,-1,A,56.7%,0.9,55,N,13.9,10.3,0.6,--,--,--,--,-43.51,8.2,27.9,-7.0%,08/25,7.5k,H,value,90
FDXF,FEDEX FREIGHT ,19.1B,127.57,169.42,32.8%,12.0,67%,9.0,+8,E,21.9%,--,64,N,29.1,25.2,0.9,--,--,--,--,-15.52,69.1,--,-2.7%,11/30,7k,H,value,90
UN0.DE,UNIPER SE,19.1B,45.80,37.50,-18.1%,3.0,--,3.0,0,A,-0.0,0.6,81,Y,11.3,26.2,1.4,--,1.60%,--,294.1,--,14.7,13.3,4.4%,03/31,5k,I,--,30
MTZ,"MASTEC, INC.",19.1B,237.74,422.00,77.5%,20.0,100%,14.0,0,E,77.5%,1.8,54,N,37.9,19.0,0.7,1.0,--,8.3%,-19.0,32.08,16.2,89.9,-0.3%,06/30,7.5k,H,value,90
VTRS,VIATRIS INC.,19.1B,16.63,18.50,11.2%,10.0,50%,10.0,-1,A,5.6%,0.9,90,Y,--,6.2,0.2,1.0,2.91%,3.2%,7.3,63.06,-2.8,95.5,14.0%,06/30,5.5k,H,value,90
ZBH,ZIMMER BIOMET ,19.0B,99.40,107.57,8.2%,27.0,43%,7.0,+1,E,3.5%,0.5,93,Y,24.1,11.0,0.4,0.7,0.96%,6.1%,-14.1,-4.35,6.4,60.2,5.8%,06/30,5.5k,S,--,30
DIM.PA,SARTORIUS STED,19.0B,195.30,232.64,19.1%,14,100%,14,+1,A,19.1%,1.1,87,Y,64.7,32.7,1.1,1.8,0.35%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
ENTRA.OL,ENTRA ASA,19.0B,104.40,105.40,1.0%,6,16%,6,+1,A,0.2%,1.2,82,N,--,16.2,0.5,--,2.10%,--,-474.1,--,-0.1,120.8,26.3%,06/30,5k,S,value,90
8TRA.DE,TRATON SE,19.0B,38.06,38.71,1.7%,19.0,36%,19.0,-1,A,0.6%,1.4,92,Y,10.8,6.6,0.2,--,2.81%,--,187.8,--,9.7,149.4,4.1%,06/30,5k,S,value,90
AMUN.PA,AMUNDI S.A.,18.9B,93.75,93.83,0.1%,15,40%,15,-2,A,0.0%,1.1,96,Y,14.2,11.9,0.7,7.3,4.50%,--,--,--,11.0,156.1,10.1%,06/30,5k,S,value,90
FORTUM.HE,FORTUM OYJ,18.8B,20.94,17.97,-14.2%,18.0,--,18.0,0,A,-0.0,0.1,91,Y,22.8,21.4,1.1,--,3.57%,--,4.8,--,10.0,47.5,4.2%,06/30,5k,S,value,90
CDW,CDW CORPORATIO,18.8B,150.30,155.89,3.7%,10.0,50%,2.0,0,E,1.9%,0.9,88,Y,18.1,12.6,0.4,--,1.66%,7.7%,-5.7,-5.49,44.0,263.3,3.6%,06/30,5k,I,--,30
EVRG,"EVERGY, INC.",18.8B,81.52,91.95,12.8%,13.0,100%,3.0,0,E,12.8%,0.5,92,Y,20.7,17.9,0.9,2.2,3.43%,8.9%,-54.7,18.37,9.3,160.6,-7.7%,06/30,6k,I,--,30
COWZ,PACER US CASH ,18.7B,71.85,--,--,--,--,--,--,,--,--,99,Y,18.9,--,--,--,1.85%,--,--,26.54,--,--,--,--,5k,I,--,30
HOFI.ST,HOIST FINANCE ,18.7B,212.80,211.33,-0.7%,3.0,66%,3.0,0,A,-0.5%,1.1,95,Y,13.7,17.8,1.1,--,1.49%,--,102.6,--,20.8,134.2,--,06/30,5k,I,--,30
IGIB,ISHARES 5-10 Y,18.6B,51.73,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.89%,--,--,1.37,--,--,--,--,5k,I,--,30
GPC,GENUINE PARTS ,18.6B,134.84,140.38,4.1%,10.0,75%,4.0,0,E,3.1%,0.6,89,Y,561.8,16.2,0.6,1.3,3.13%,6.1%,0.6,2.68,0.7,146.4,4.9%,06/30,5.5k,B,momentum,30
EMSN.SW,EMS-CHEMIE HOL,18.6B,794.50,732.14,-7.8%,7.0,28%,7.0,-1,A,-2.2%,0.8,95,Y,39.1,34.9,1.4,--,1.85%,--,--,--,22.7,1.5,2.7%,--,5k,S,value,90
HEIO.AS,HEINEKEN HOLDI,18.6B,67.75,117.00,72.7%,2.0,50%,2.0,0,A,36.3%,0.6,90,Y,16.5,10.7,0.4,--,2.81%,--,--,--,10.1,94.8,11.8%,08/05,7.5k,I,--,30
DINO,HF SINCLAIR CO,18.5B,103.97,90.80,-12.7%,16.0,29%,7.0,0,E,-3.6%,0.7,100,Y,9.9,11.1,0.5,1.2,2.07%,5.3%,211.5,106.15,19.5,32.3,11.0%,06/30,5k,S,value,90
MTX.DE,MTU AERO ENGIN,18.5B,344.00,404.65,17.6%,20.0,50%,20.0,0,A,8.8%,0.9,85,N,19.9,16.6,0.6,1.6,1.02%,--,--,--,22.6,55.6,1.7%,06/30,5.5k,H,value,90
VIV,TELEFÔNICA BRA,18.5B,11.59,15.03,29.7%,8,--,1,+1,E,0.0,0.2,67,N,14.5,11.2,0.7,0.9,8.72%,1.0%,-16.7,0.8,9.9,30.2,68.0%,06/30,5k,I,--,30
SCG.AX,SCENTRE GROUP,18.5B,3.54,4.04,14.1%,12,41%,12,-3,A,5.8%,0.9,83,N,9.3,14.1,0.4,--,5.15%,--,--,-8.62,10.4,71.7,3.3%,08/25,5.5k,S,--,30
IAG.L,INTERNATIONAL ,18.5B,422.40,547.14,29.5%,15,86%,15,-1,A,25.4%,1.3,86,Y,7.7,6.3,0.2,2.7,1.94%,--,-47.8,7.34,42.1,160.7,5.9%,06/30,7k,H,value,90
VIMIAN.ST,VIMIAN GROUP A,18.5B,35.00,36.89,5.4%,6,50%,6,0,A,2.7%,1.2,97,Y,44.9,26.3,0.9,--,--,--,1.2,--,5.3,37.4,0.2%,06/30,5k,H,value,90
PKX,POSCO HOLDINGS,18.5B,61.11,68.04,11.3%,1.0,100%,1.0,--,E,11.3%,1.6,66,Y,18.5,10.6,0.4,--,2.65%,0.3%,192.3,20.96,2.2,49.6,-18732.9%,03/31,6k,I,--,30
IAG.AX,INSURANCE AUST,18.5B,7.93,8.29,4.5%,10.0,50%,10.0,-1,A,2.3%,-0.0,90,Y,18.4,16.0,1.0,--,4.08%,--,--,-5.69,15.6,41.3,3.5%,08/13,5k,H,value,90
QDVE.DE,ISHARES S&P 50,18.4B,43.97,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
OVV,OVINTIV INC.,18.4B,66.58,74.18,11.4%,24,86%,7,+1,E,9.8%,0.5,99,Y,18.6,9.1,0.4,--,1.83%,4.8%,208.1,59.74,8.4,43.7,6.7%,06/30,6k,B,momentum,7
NWS,NEWS CORPORATI,18.4B,34.23,--,--,8.0,87%,8.0,0,A,--,0.9,96,Y,33.2,22.6,1.4,3.1,0.57%,10.9%,59.8,3.77,8.0,31.6,5.7%,06/30,5k,H,--,30
PME.AX,PRO MEDICUS LI,18.4B,176.42,202.47,14.8%,15.0,60%,15.0,-3,A,8.9%,0.6,55,Y,69.5,77.3,2.5,--,0.38%,--,--,-39.9,75.0,0.5,0.5%,08/18,5.5k,H,value,90
JAR.L,JARDINE MATHES,18.4B,62.50,--,--,--,--,--,--,,--,0.4,76,N,16.5,--,--,--,3.84%,--,--,3.19,6.6,33.3,20.4%,07/30,5k,I,--,30
LUV,SOUTHWEST AIRL,18.4B,37.68,51.31,36.2%,25,62%,13,0,E,22.3%,1.1,68,N,23.6,7.7,0.3,0.3,1.87%,6.8%,331.5,19.03,11.1,97.3,-4.5%,06/30,7k,H,value,90
IUIT.L,ISHARES S&P 50,18.4B,50.96,--,--,--,--,--,--,,--,--,95,Y,34.7,--,--,--,--,--,--,32.81,--,--,--,--,5k,I,--,30
SGSN.SW,SGS SA,18.3B,92.68,101.63,9.7%,19.0,47%,19.0,0,A,4.5%,0.6,94,Y,27.3,20.8,0.7,5.7,3.45%,--,--,--,76.3,464.5,4.1%,--,5.5k,S,--,30
OWL,BLUE OWL CAPIT,18.3B,11.68,12.74,9.0%,17,57%,7,+1,E,5.2%,1.2,61,Y,97.3,11.8,0.7,0.2,6.45%,18.3%,80.6,-31.62,5.7,77.4,8.5%,06/30,5.5k,H,value,90
GEBN.SW,GEBERIT AG,18.3B,566.00,579.00,2.3%,17.0,23%,17.0,0,A,0.5%,1.0,86,Y,30.0,27.1,0.9,3.5,2.26%,--,--,--,54.1,134.4,2.6%,08/19,5k,S,value,90
RBRK,"RUBRIK, INC.",18.2B,88.40,116.30,31.6%,28.0,94%,50.0,-1,E,29.7%,1.2,82,Y,--,115.5,3.3,--,--,9.4%,56.4,0.57,--,--,2.7%,04/30,7.5k,H,value,90
