TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QQQM,INVESCO NASDAQ,97.1B,296.92,--,--,--,--,--,--,,--,--,96,Y,30.8,--,--,--,0.46%,--,--,25.61,--,--,--,--,5k,I,--,30
ANY.BD,ANY BIZTONSÁGI,96.3B,6710.00,7650.00,14.0%,1,100%,1,+1,A,14.0%,0.4,82,N,13.4,28.4,1.0,--,7.79%,--,93.5,--,35.5,60.2,7.5%,03/31,6k,I,--,30
PSX,PHILLIPS 66,96.1B,239.81,222.00,-7.4%,20.0,54%,13.0,+1,E,-4.0%,0.7,97,Y,13.8,11.6,0.6,1.2,2.10%,1.4%,2792.5,85.89,23.5,62.9,4.7%,06/30,5k,S,value,90
MQG.AX,MACQUARIE GROU,96.0B,251.78,240.03,-4.7%,13.0,61%,13.0,0,A,-2.8%,0.9,94,Y,25.9,20.5,1.2,--,3.43%,--,--,15.71,11.2,--,--,--,5k,S,--,30
VEU,VANGUARD FTSE ,95.9B,85.81,--,--,--,--,--,--,,--,--,100,Y,18.5,--,--,--,2.55%,--,--,26.69,--,--,--,--,5k,I,--,30
CDNS,CADENCE DESIGN,95.7B,347.55,403.12,16.0%,25.0,88%,8.0,0,E,14.0%,1.1,83,Y,66.7,36.4,1.0,3.0,--,1.6%,27.8,-1.9,23.2,38.7,1.7%,06/30,6k,B,value+momentum,45
CSX,CSX CORPORATIO,95.5B,51.54,53.14,3.1%,25,65%,17,+2,E,2.0%,1.2,96,Y,30.1,22.7,0.8,2.1,1.08%,1.9%,44.4,60.04,24.4,138.1,2.0%,06/30,5k,H,value,90
1997.HK,WHARF REAL EST,95.5B,31.46,34.45,9.5%,11,72%,11,+3,A,6.9%,0.8,90,Y,--,14.1,0.4,0.2,5.10%,--,--,46.68,-1.1,17.4,--,08/06,5.5k,H,value,90
INTU,INTUIT INC.,95.2B,348.00,428.61,23.2%,35.0,63%,27.0,-7,E,14.6%,1.0,49,N,21.0,12.6,0.3,0.9,1.39%,3.8%,704.2,-47.33,23.6,43.9,6.8%,04/30,6k,H,value,90
6066.HK,CSC FINANCIAL ,95.0B,12.25,16.42,34.0%,4.0,100%,4.0,+1,A,34.0%,0.6,81,Y,7.0,6.1,0.4,--,3.11%,--,--,-11.36,10.7,310.7,--,--,7.5k,B,momentum,30
1519.HK,J&T GLOBAL EXP,95.0B,9.85,13.44,36.4%,22,95%,22,+2,A,34.6%,0.9,81,N,31.8,12.3,0.4,0.8,--,--,--,-6.01,11.8,95.4,0.1%,--,7.5k,H,value,90
ITOT,ISHARES CORE S,94.3B,169.01,--,--,--,--,--,--,,--,--,99,Y,25.5,--,--,--,1.01%,--,--,20.18,--,--,--,--,5k,I,--,30
DUK,DUKE ENERGY CO,94.2B,120.84,137.28,13.6%,22.0,75%,8.0,+1,E,10.2%,0.4,90,N,18.3,16.8,0.9,2.4,3.56%,2.5%,-23.2,2.22,9.9,162.2,-4.8%,06/30,6k,H,value,90
0914.HK,ANHUI CONCH CE,93.8B,17.70,25.91,46.4%,14,85%,14,0,A,39.5%,0.5,65,N,12.8,8.1,0.3,2.6,4.80%,--,-19.0,-22.37,3.7,13.3,3.0%,03/31,7.5k,H,value,90
CMCSA,COMCAST CORPOR,93.7B,26.41,30.08,13.9%,28.0,25%,12.0,+2,E,3.5%,0.6,80,N,8.7,7.3,0.5,--,4.85%,2.4%,5.8,-11.99,11.5,100.5,13.5%,06/30,5.5k,S,value,90
PWR,QUANTA SERVICE,93.5B,621.83,770.04,23.8%,30.0,75%,8.0,+1,E,17.9%,1.2,79,Y,70.4,31.7,1.1,1.7,0.07%,2.1%,33.0,61.25,15.3,67.8,2.1%,06/30,6.5k,B,value,90
2015.HK,LI AUTO INC.,93.5B,47.72,64.46,35.1%,25.0,44%,25.0,0,A,15.4%,0.6,45,N,--,22.2,0.8,0.8,--,--,-309.6,-45.87,-6.6,22.3,-13.4%,03/31,6.5k,S,--,30
ENEL.MI,ENEL SPA,92.9B,9.37,10.25,9.4%,23.0,43%,23.0,0,A,4.0%,0.9,91,N,22.3,12.4,0.6,0.9,5.47%,--,4.1,--,12.3,147.7,-0.7%,06/30,5.5k,S,--,30
SAN.PA,SANOFI,92.6B,77.28,94.28,22.0%,24,50%,24,0,A,11.0%,0.3,85,N,23.9,8.5,0.3,29.5,5.26%,--,-87.8,--,5.7,33.9,6.8%,06/30,6k,H,value,90
SNY,SANOFI,92.6B,77.28,94.28,22.0%,24.0,50%,24.0,0,A,11.0%,0.3,85,N,23.9,8.5,0.3,29.5,5.26%,--,-87.8,-5.23,5.7,33.9,6.8%,06/30,6k,H,value,90
BN,BROOKFIELD COR,92.5B,41.43,54.40,31.3%,11,100%,6,0,E,31.3%,1.8,84,N,76.7,7.1,0.4,--,0.67%,--,-62.5,-4.95,2.3,161.4,-2.1%,03/31,7.5k,H,value,90
1209.HK,CHINA RESOURCE,92.5B,40.54,52.40,29.2%,17,94%,17,-1,A,27.5%,0.7,79,N,20.0,16.4,0.5,--,2.89%,--,--,13.57,25.2,14.1,3.8%,08/28,7.5k,H,value,90
INDT.ST,INDUTRADE AB (,92.5B,253.80,280.75,10.6%,7,57%,7,+1,A,6.1%,1.2,95,Y,34.5,28.3,1.0,--,1.24%,--,22.7,7.17,15.7,60.8,3.2%,06/30,5.5k,H,value,90
TRYG.CO,TRYG A/S,92.4B,155.10,167.79,8.2%,16.0,43%,16.0,0,A,3.5%,0.1,92,Y,20.8,15.1,0.9,5.3,5.37%,--,-41.1,--,12.1,19.4,2.6%,06/30,5.5k,S,--,30
MAR,MARRIOTT INTER,92.3B,353.87,380.64,7.6%,27.0,40%,15.0,+1,E,3.0%,1.1,86,Y,36.7,26.9,1.0,2.0,0.81%,2.4%,5.2,32.03,--,--,2.2%,06/30,5.5k,S,value,90
MMM,3M COMPANY,92.2B,178.83,185.57,3.8%,18.0,29%,7.0,0,E,1.1%,1.1,97,Y,31.9,18.3,0.6,1.8,1.73%,1.9%,11.9,15.59,81.9,437.9,6.9%,06/30,5k,S,value,90
2268.HK,WUXI XDC CAYMA,91.9B,72.55,90.89,25.3%,24.0,100%,24.0,0,A,25.3%,-0.8,85,Y,54.1,28.6,0.9,--,--,--,--,35.48,16.3,4.6,--,08/24,7k,B,momentum,30
MNST,MONSTER BEVERA,91.5B,46.70,50.28,7.7%,26.0,60%,10.0,-1,E,4.6%,0.5,93,Y,43.2,35.7,1.4,2.8,--,2.7%,11.5,-24.7,25.7,1.0,1.8%,06/30,5.5k,H,value,90
CABK.MC,"CAIXABANK, S.A",91.0B,13.10,12.76,-2.6%,21.0,52%,21.0,0,A,-1.3%,0.1,97,Y,15.6,12.1,0.7,--,3.79%,--,9.9,--,16.2,--,--,06/30,5k,S,--,30
HCA,HCA HEALTHCARE,90.8B,419.34,451.48,7.7%,25.0,56%,18.0,-1,E,4.3%,1.1,75,N,14.1,13.1,0.4,1.4,0.73%,4.3%,3.4,3.66,--,--,4.1%,06/30,5.5k,H,value,90
6656.HK,SIGENERGY TECH,90.8B,364.80,533.11,46.1%,6.0,100%,6.0,+3,A,46.1%,--,55,N,26.4,10.9,0.4,--,0.74%,--,649.9,-44.29,--,31.7,--,12/31,7.5k,H,value,90
MRSH,MARSH & MCLENN,90.7B,190.00,207.10,9.0%,23,45%,11,-2,E,4.1%,0.6,91,Y,23.6,16.7,1.0,1.9,2.05%,1.6%,69.5,-6.07,25.9,145.0,5.3%,06/30,5.5k,S,--,30
WMB,THE WILLIAMS C,90.7B,74.19,85.25,14.9%,22.0,88%,8.0,-2,E,13.0%,0.6,93,Y,29.7,28.3,1.4,2.5,2.82%,2.2%,27.8,31.97,21.5,200.4,-1.7%,06/30,6k,H,value,90
ORK.OL,ORKLA ASA,90.7B,94.30,111.00,17.7%,8.0,12%,8.0,0,A,2.1%,0.2,72,N,14.4,13.8,0.5,--,4.16%,--,8.8,--,15.1,49.4,4.2%,03/31,5k,S,value,90
ICE,INTERCONTINENT,90.5B,161.24,185.36,15.0%,15,88%,8,-1,E,13.1%,0.9,91,Y,22.7,18.3,1.1,3.0,1.28%,1.5%,17.4,-7.81,14.1,69.2,4.0%,06/30,6k,H,value,90
BCS,BARCLAYS PLC,90.3B,26.87,30.27,12.6%,4.0,50%,4.0,+1,A,6.3%,0.9,94,Y,10.3,7.9,0.5,1.2,2.25%,--,46.1,37.28,10.1,--,--,06/30,5.5k,H,value,90
SAVE.ST,NORDNET AB (PU,90.2B,362.80,370.93,2.2%,14.0,35%,14.0,0,A,0.8%,0.5,94,Y,28.0,34.0,2.0,--,2.36%,--,32.4,--,42.8,1029.2,--,06/30,5k,S,value,90
WES.AX,WESFARMERS LIM,90.1B,79.39,77.05,-3.0%,14.0,7%,14.0,-2,A,-0.2%,0.8,84,N,31.4,27.1,1.0,--,2.56%,--,--,-11.6,36.4,161.5,3.6%,08/26,5k,S,value,90
CYPC.L,CHINA YANGTZE ,90.1B,36.00,7.19,-80.0%,1.0,100%,1.0,--,A,-80.0%,0.0,86,N,16.4,--,--,--,3.64%,--,30.5,1.82,15.6,121.9,22.6%,03/31,5k,I,--,30
UPS,UNITED PARCEL ,89.9B,105.68,116.08,9.8%,29,55%,11,+1,E,5.4%,1.0,86,Y,19.6,13.1,0.4,1.6,6.21%,3.5%,-53.9,29.05,29.6,189.9,6.2%,06/30,5.5k,H,value,90
CS.PA,AXA SA,89.7B,42.92,50.51,17.7%,18.0,83%,18.0,0,A,14.7%,0.6,94,Y,11.6,9.6,0.6,20.9,5.31%,--,--,--,14.9,119.4,-29.4%,07/31,6k,B,momentum,7
1138.HK,COSCO SHIPPING,89.4B,16.36,23.44,43.3%,10.0,90%,10.0,0,A,39.0%,0.6,73,Y,17.0,8.0,0.4,--,2.73%,--,--,144.87,13.0,67.1,-1.5%,10/30,7.5k,H,value,90
BATS.L,BRITISH AMERIC,89.4B,4152.00,5150.00,24.0%,13.0,76%,13.0,+2,A,18.3%,0.1,77,N,14.3,10.7,0.4,1.5,5.78%,--,--,--,13.4,72.2,3.9%,07/30,6.5k,H,value,90
0902.HK,HUANENG POWER ,89.4B,5.66,5.91,4.6%,12.0,33%,12.0,-1,A,1.5%,0.7,74,N,8.2,6.8,0.3,--,8.24%,--,-9.8,9.56,7.8,154.9,-12.2%,03/31,5k,S,value,90
SNPS,"SYNOPSYS, INC.",89.1B,464.89,558.25,20.1%,24.0,59%,17.0,+1,E,11.8%,1.2,75,Y,71.4,26.6,0.7,2.2,--,2.3%,-92.9,-24.06,3.8,35.6,4.0%,04/30,6k,H,value,90
0293.HK,CATHAY PACIFIC,89.0B,14.63,15.88,8.5%,15.0,73%,15.0,+4,A,6.2%,0.4,96,Y,7.1,9.0,0.3,3.9,6.11%,--,--,46.09,24.5,109.4,17.4%,08/05,5.5k,H,value,90
9926.HK,"AKESO, INC.",88.4B,95.95,165.69,72.7%,24.0,95%,24.0,+2,A,69.0%,0.0,60,N,--,49.6,1.6,--,--,--,--,-36.96,-14.5,50.9,-1.5%,08/27,7.5k,H,value,90
MCO,MOODY'S CORPOR,88.2B,509.02,560.48,10.1%,24.0,62%,8.0,+1,E,6.3%,1.3,93,Y,32.7,26.9,1.6,2.2,0.80%,1.7%,35.9,0.79,76.9,240.7,2.9%,06/30,5.5k,H,value,90
ZURN.SW,ZURICH INSURAN,88.2B,590.80,605.60,2.5%,12.0,33%,12.0,+1,A,0.8%,0.3,94,Y,15.1,13.7,0.8,11.9,5.02%,--,--,7.37,25.7,46.4,-0.5%,08/06,5k,S,value,90
EMR,EMERSON ELECTR,88.0B,157.71,171.44,8.7%,29,83%,6,+1,E,7.3%,1.2,95,Y,34.5,21.8,0.7,1.8,1.40%,2.1%,13.1,19.05,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
6881.HK,CHINA GALAXY S,87.6B,8.01,11.22,40.1%,9,66%,9,-1,A,26.5%,0.6,65,N,6.7,5.0,0.3,--,4.95%,--,--,-26.82,8.6,251.0,--,08/28,7k,H,value,90
DDOG,"DATADOG, INC.",87.2B,242.93,285.18,17.4%,46.0,93%,27.0,-3,E,16.1%,1.5,83,Y,458.4,81.8,2.3,1.4,--,3.2%,31.5,72.34,4.7,29.3,1.2%,06/30,6.5k,H,value,90
WM,WASTE MANAGEME,87.0B,217.76,259.92,19.4%,28.0,71%,7.0,0,E,13.8%,0.4,88,N,30.8,23.9,0.8,2.3,1.71%,1.5%,30.2,-1.48,29.8,235.3,2.7%,06/30,6k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,86.9B,43.12,45.00,4.4%,13,61%,13,+1,A,2.7%,0.9,92,Y,32.9,25.5,0.9,--,0.82%,--,2.6,--,8.5,72.2,3.8%,03/31,5k,H,value,90
SECU-B.ST,SECURITAS AB (,86.7B,151.50,167.57,10.6%,14,42%,14,+2,A,4.5%,0.7,88,N,15.5,12.1,0.4,--,3.55%,--,12.3,--,14.2,97.4,8.5%,06/30,5.5k,S,value,90
ELV,ELEVANCE HEALT,86.6B,399.11,449.10,12.5%,22,67%,12,0,E,8.3%,0.7,91,Y,17.8,13.5,0.4,1.4,1.71%,2.8%,23.0,31.28,11.1,69.0,5.0%,06/30,5.5k,H,value,90
1772.HK,GANFENG LITHIU,86.5B,41.24,80.96,96.3%,19.0,78%,19.0,+1,A,75.1%,0.8,45,N,19.1,11.1,0.4,0.2,0.42%,--,616.3,37.45,7.3,73.6,-7.6%,03/31,7.5k,H,value,90
JCI,JOHNSON CONTRO,86.1B,142.21,163.11,14.7%,21.0,33%,3.0,0,E,4.9%,1.3,91,Y,40.1,23.6,0.8,1.6,1.11%,2.1%,265.4,31.65,14.3,70.1,3.5%,06/30,5.5k,I,--,30
INGA.AS,ING GROEP N.V.,86.0B,30.12,31.78,5.5%,20.0,60%,20.0,+1,A,3.3%,0.9,97,Y,13.0,10.4,0.6,2.3,3.72%,--,9.0,--,17.1,--,--,06/30,5.5k,H,value,90
VUSA.AS,VANGUARD S&P 5,86.0B,125.69,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,19.61,--,--,--,--,5k,I,--,30
LITE,LUMENTUM HOLDI,85.8B,956.14,1148.30,20.1%,24,53%,19,+1,E,10.6%,1.5,88,Y,--,29.0,0.8,--,--,8.8%,-32.4,605.38,-240.0,36.0,0.3%,03/31,6k,H,value,90
9866.HK,NIO INC.,85.8B,34.04,57.87,70.0%,19,73%,19,-1,A,51.1%,0.9,55,N,--,14.5,0.6,--,--,--,90.4,-32.59,-84.0,183.3,--,03/31,7.5k,H,--,30
LYG,LLOYDS BANKING,85.7B,5.92,6.46,9.0%,4.0,--,4.0,0,A,0.0,0.9,93,Y,13.8,9.3,0.6,0.7,3.61%,0.0%,107.9,37.52,11.3,--,--,06/30,5k,S,value,90
STB.OL,STOREBRAND ASA,85.5B,204.80,191.60,-6.4%,10.0,60%,10.0,+1,A,-3.9%,0.5,98,Y,17.9,15.2,0.9,--,2.61%,--,18.6,--,15.2,196.6,48.4%,06/30,5k,S,--,30
9868.HK,XPENG INC.,85.4B,44.66,80.09,79.3%,27,92%,27,+1,A,73.0%,1.1,40,N,--,71.4,2.7,--,--,--,-273.4,-47.4,-10.9,99.4,--,03/31,7.5k,H,value,90
SAGA-B.ST,AB SAGAX (PUBL,85.2B,172.20,180.75,5.0%,4.0,50%,4.0,0,A,2.5%,1.4,76,N,11.4,15.2,0.5,--,2.16%,--,176.3,-14.41,12.5,93.3,2.3%,06/30,5k,H,value,90
SAGA-A.ST,AB SAGAX (PUBL,85.1B,172.00,196.00,14.0%,3.0,100%,3.0,+2,A,14.0%,1.4,76,N,11.4,13.7,0.4,--,2.17%,--,176.3,-14.77,12.5,93.3,2.3%,06/30,6k,I,--,30
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,56.3,--,--,--,--,--,14.5,0.36,--,--,--,03/31,5k,I,--,30
EPD,ENTERPRISE PRO,84.3B,39.05,41.45,6.1%,21.0,--,4.0,-1,E,0.0,0.5,97,Y,13.6,12.4,0.6,1.5,5.63%,2.6%,37.5,30.1,20.9,110.0,1.3%,06/30,5k,S,value,90
0390.HK,CHINA RAILWAY ,84.3B,3.44,4.79,39.4%,6.0,83%,6.0,0,A,32.7%,0.4,65,N,3.8,3.4,0.1,--,5.48%,--,-27.7,-9.37,4.6,103.6,47.4%,03/31,7.5k,H,value,90
ALTEO.BD,ALTEO ENERGY S,84.3B,4280.00,--,--,--,--,--,--,,--,0.0,80,Y,--,--,--,--,--,--,--,--,-0.5,158.5,-1.1%,--,5k,I,--,30
1818.HK,ZHAOJIN MINING,83.8B,23.66,34.26,44.8%,10.0,90%,10.0,-1,A,40.3%,0.9,56,N,21.1,10.3,0.4,--,0.50%,--,--,3.05,16.4,60.8,--,08/23,7.5k,H,value,90
SHW,THE SHERWIN-WI,83.8B,345.21,391.00,13.3%,26.0,88%,8.0,+2,E,11.6%,1.1,91,Y,31.8,25.4,1.0,2.6,0.92%,2.6%,1.3,-4.83,65.1,390.0,3.0%,06/30,6k,B,momentum,7
BAM,BROOKFIELD ASS,83.2B,52.07,57.19,9.8%,18.0,--,2.0,0,E,0.0,1.3,83,Y,29.9,24.0,1.4,1.3,3.86%,5.2%,24.9,-11.12,26.8,34.5,3.2%,06/30,5k,I,--,30
SB1NO.OL,SPAREBANK 1 SØ,83.2B,224.00,217.60,-2.9%,6.0,16%,6.0,-1,A,-0.5%,0.5,99,Y,13.3,12.1,0.7,--,5.36%,--,-7.9,34.57,12.4,--,--,03/31,5k,S,value,90
REGN,REGENERON PHAR,83.2B,807.71,840.43,4.1%,28.0,56%,16.0,-3,E,2.3%,0.2,95,Y,20.2,13.3,0.4,1.3,0.46%,2.5%,-11.2,40.07,14.0,8.5,3.7%,06/30,5k,H,value,90
ITUB,ITAÚ UNIBANCO ,83.0B,7.53,8.84,17.4%,8,100%,1,0,E,17.4%,0.2,78,N,9.3,7.5,0.4,1.3,2.29%,0.2%,6.0,17.93,21.5,--,--,06/30,6.5k,I,--,30
CP,CANADIAN PACIF,82.5B,93.86,101.15,7.8%,30.0,100%,6.0,0,E,7.8%,1.2,97,Y,30.5,21.8,0.7,--,0.80%,2.1%,11.3,23.86,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
0753.HK,AIR CHINA LIMI,82.2B,4.01,5.34,33.1%,9,44%,9,0,A,14.6%,0.5,52,N,30.8,23.5,0.8,--,--,--,183.9,-23.62,2.0,532.9,16.3%,03/31,6k,S,--,30
CVNA,CARVANA CO.,82.1B,74.09,82.97,12.0%,24,86%,14,0,E,10.3%,3.5,76,Y,39.0,32.8,1.2,--,--,12.2%,105.3,-1.84,58.8,110.9,0.5%,06/30,6k,H,value,90
IWD,ISHARES RUSSEL,81.9B,257.58,--,--,--,--,--,--,,--,--,99,Y,22.0,--,--,--,1.39%,--,--,29.86,--,--,--,--,5k,I,--,30
CTAS,CINTAS CORPORA,81.7B,204.15,216.31,6.0%,20,71%,7,+1,E,4.3%,0.9,93,Y,41.8,33.4,1.1,3.3,1.01%,3.5%,4.0,-1.02,40.7,52.6,1.8%,05/31,5.5k,H,value,90
SPG,SIMON PROPERTY,81.6B,214.89,236.05,9.8%,21,14%,22,-2,E,1.3%,1.3,90,Y,15.2,32.1,1.0,--,4.10%,--,-13.7,25.51,120.5,503.5,3.2%,03/31,5k,S,value,90
SLB,SLB N.V.,81.6B,55.01,61.93,12.6%,30.0,100%,13.0,+1,E,12.6%,0.7,94,Y,26.2,17.0,0.8,1.8,2.20%,4.3%,6.4,54.91,12.9,47.0,3.6%,06/30,6k,B,momentum,7
1876.HK,BUDWEISER BREW,81.6B,6.17,8.49,37.7%,26.0,73%,26.0,-1,A,27.5%,0.5,68,N,19.3,15.7,0.6,1.0,7.20%,--,--,-21.08,5.8,3.1,1.2%,03/31,7.5k,H,value,90
AMT,AMERICAN TOWER,81.2B,174.16,215.70,23.8%,25.0,80%,15.0,+3,E,19.1%,0.9,85,N,24.2,24.8,0.8,1.6,3.97%,1.7%,134.3,-10.7,33.9,438.7,3.6%,03/31,6.5k,H,value,90
MSI,MOTOROLA SOLUT,80.5B,486.54,525.00,7.9%,14,100%,5,0,E,7.9%,0.9,99,Y,38.5,25.5,0.7,2.3,0.99%,2.2%,-0.9,4.66,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
ITW,ILLINOIS TOOL ,80.2B,281.67,301.86,7.2%,16.0,40%,5.0,0,E,2.9%,1.0,93,Y,25.5,22.7,0.8,2.9,2.41%,3.1%,-0.7,8.67,104.6,334.9,3.0%,06/30,5k,S,value,90
ECL,ECOLAB INC.,80.1B,285.91,324.95,13.7%,24,86%,7,0,E,11.7%,0.9,92,Y,39.1,30.4,1.2,3.0,1.00%,1.4%,-8.6,3.56,22.0,138.0,1.8%,06/30,6k,B,momentum,7
IWM,ISHARES RUSSEL,80.1B,299.81,--,--,--,--,--,--,,--,--,98,Y,18.6,--,--,--,0.91%,--,--,28.24,--,--,--,--,5k,I,--,30
SCA-A.ST,SVENSKA CELLUL,80.1B,114.00,--,--,--,--,--,--,,--,0.4,88,Y,36.1,--,--,--,2.67%,--,-51.9,-8.85,2.2,15.4,1.6%,06/30,5k,I,--,30
NGG,NATIONAL GRID ,79.9B,79.43,90.89,14.4%,5.0,60%,5.0,0,A,8.7%,0.6,84,N,18.0,12.0,0.6,1.0,4.02%,0.1%,--,16.7,8.4,121.3,-3.9%,--,5.5k,H,value,90
MDLZ,MONDELEZ INTER,79.7B,62.43,69.13,10.7%,24.0,100%,4.0,-1,E,10.7%,0.4,94,Y,22.9,18.6,0.7,1.0,3.30%,2.4%,-12.6,5.42,13.3,82.6,2.8%,06/30,6k,H,value,90
PRX.AS,PROSUS N.V.,79.7B,38.01,62.38,64.1%,17.0,82%,17.0,-2,A,52.6%,0.8,59,N,8.5,8.7,0.3,4.4,0.74%,--,--,--,22.2,32.9,1.1%,--,7.5k,H,value,90
VWRA.L,VANGUARD FTSE ,79.6B,195.32,--,--,--,--,--,--,,--,--,97,Y,22.7,--,--,--,--,--,--,22.67,--,--,--,--,5k,I,--,30
VWRD.L,VANGUARD FTSE ,79.6B,188.71,--,--,--,--,--,--,,--,--,99,Y,22.5,--,--,--,1.27%,--,--,21.77,--,--,--,--,5k,I,--,30
VWRP.L,VANGUARD FTSE ,79.6B,143.32,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,21.15,--,--,--,--,5k,I,--,30
BP.L,BP P.L.C.,79.6B,515.40,594.10,15.3%,19.0,47%,19.0,0,A,7.2%,-0.2,85,Y,19.8,10.2,0.5,0.0,4.80%,--,236.9,--,8.9,95.1,16.2%,06/30,5.5k,S,--,30
SCA-B.ST,SVENSKA CELLUL,79.2B,112.80,116.47,3.3%,15,33%,15,+2,A,1.1%,0.4,86,Y,35.7,17.0,0.7,--,2.68%,--,-51.9,--,2.2,15.4,1.6%,06/30,5k,S,value,90
CMI,CUMMINS INC.,79.2B,573.87,757.02,31.9%,23.0,94%,17.0,+2,E,30.0%,1.2,78,N,29.6,16.6,0.6,1.3,1.52%,1.8%,-26.5,44.87,21.1,59.6,2.8%,03/31,7.5k,H,value,90
APO,APOLLO GLOBAL ,78.8B,133.44,152.84,14.5%,21.0,67%,9.0,+2,E,9.7%,1.5,87,Y,47.5,12.4,0.7,0.6,1.68%,3.8%,-402.5,-0.54,11.4,101.0,--,06/30,6k,H,value,90
NTES,"NETEASE, INC.",78.6B,122.69,161.74,31.8%,32.0,96%,32.0,+1,A,30.6%,0.8,77,N,16.5,11.4,0.7,1.4,2.45%,0.9%,24.1,-9.08,20.4,7.3,41.7%,03/31,7.5k,H,value,90
SU,SUNCOR ENERGY ,78.4B,66.42,70.69,6.4%,21.0,76%,21.0,+4,A,4.9%,0.6,94,Y,12.1,11.8,0.6,--,2.60%,--,130.5,61.97,19.3,30.5,11.8%,06/30,5.5k,B,momentum,7
FDX,FEDEX CORPORAT,78.4B,331.41,356.37,7.5%,28.0,82%,11.0,+2,E,6.2%,1.4,96,Y,18.1,15.9,0.5,1.4,1.45%,2.1%,93.8,81.3,14.8,135.7,7.2%,05/31,5.5k,B,momentum,7
NSC,NORFOLK SOUTHE,78.1B,347.93,365.28,5.0%,21,31%,13,0,E,1.5%,1.3,97,Y,30.1,24.3,0.8,4.7,1.53%,3.2%,3.2,27.45,17.0,105.5,1.8%,06/30,5k,S,value,90
ZWACK.BD,ZWACK UNICUM L,78.0B,39000.00,--,--,--,--,--,--,,--,0.1,98,Y,23.3,--,--,--,3.96%,--,22.7,--,35.1,0.3,3.4%,06/30,5k,I,--,30
EFA,ISHARES MSCI E,78.0B,108.02,--,--,--,--,--,--,,--,--,99,Y,19.0,--,--,--,3.19%,--,--,21.41,--,--,--,--,5k,I,--,30
B,BARRICK MINING,77.9B,47.32,52.16,10.2%,23.0,69%,13.0,0,E,7.1%,1.1,87,Y,12.2,10.8,0.4,--,1.49%,--,97.5,84.17,27.0,12.7,6.5%,03/31,5.5k,H,value,90
GM,GENERAL MOTORS,77.9B,86.18,101.19,17.4%,27,91%,11,+2,E,15.8%,1.3,94,Y,38.6,5.8,0.2,0.3,0.83%,2.5%,-1.7,48.69,3.2,202.3,28.1%,06/30,6.5k,B,momentum,7
SALM.OL,SALMAR ASA,77.5B,571.50,598.44,4.7%,10.0,50%,10.0,0,A,2.4%,0.7,91,Y,34.9,15.9,0.6,--,1.73%,--,260.3,--,11.9,111.5,2.9%,03/31,5k,H,value,90
NOC,NORTHROP GRUMM,77.4B,545.13,647.14,18.7%,23.0,44%,9.0,-2,E,8.3%,-0.1,70,N,17.5,17.9,0.6,3.8,1.80%,1.7%,-0.5,-5.82,27.0,95.3,3.2%,06/30,5.5k,S,--,30
TRV,THE TRAVELERS ,77.0B,369.33,360.33,-2.4%,29,26%,23,-2,E,-0.6%,0.5,93,Y,10.0,12.2,0.7,2.4,1.35%,3.1%,16.9,38.82,26.5,27.4,19.2%,06/30,5k,S,value,90
E,ENI S.P.A.,76.7B,53.22,54.58,2.6%,5.0,20%,5.0,0,A,0.5%,0.2,92,Y,11.9,10.0,0.5,0.4,4.56%,0.1%,225.7,52.56,10.9,65.0,-11.7%,06/30,5k,S,value,90
CNI,CANADIAN NATIO,76.5B,126.48,140.14,10.8%,30,71%,7,0,E,7.7%,1.0,96,Y,22.7,19.5,0.7,2.8,2.04%,--,9.7,34.05,22.0,103.9,4.0%,06/30,5.5k,H,value,90
RCL,ROYAL CARIBBEA,76.2B,284.80,346.92,21.8%,28.0,86%,7.0,0,E,18.7%,1.8,78,N,17.9,14.0,0.5,1.4,1.72%,5.9%,-28.4,-20.82,44.7,224.8,-2.0%,06/30,6.5k,H,value,90
EOG,"EOG RESOURCES,",75.8B,144.50,159.96,10.7%,30.0,40%,10.0,-2,E,4.3%,0.3,94,Y,11.3,10.0,0.5,1.2,2.82%,3.1%,85.2,20.25,22.5,25.9,5.9%,06/30,5.5k,S,value,90
TGT,TARGET CORPORA,75.4B,165.93,161.62,-2.6%,38.0,44%,48.0,+1,E,-1.1%,1.0,97,Y,17.2,17.5,0.7,2.6,2.83%,3.0%,-16.5,78.34,26.4,107.0,4.6%,04/30,5k,S,--,30
DB,DEUTSCHE BANK ,75.3B,40.07,40.50,1.1%,2,50%,2,0,A,0.5%,1.0,99,Y,10.5,8.4,0.5,2.0,2.89%,0.2%,4.3,17.49,8.9,--,--,06/30,5k,I,--,30
BIF.BD,BUDAPESTI INGA,74.9B,272.00,--,--,--,--,--,--,,--,0.0,67,N,6.9,--,--,--,6.64%,--,--,--,13.2,21.3,2.2%,--,5k,I,--,30
