TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GLNG,GOLAR LNG LIMI,5.42B,53.13,63.94,20.4%,9,100%,1,+1,E,20.4%,0.0,92,Y,36.4,105.2,4.8,--,1.91%,9.0%,919.6,--,10.1,122.3,-7.0%,03/31,6.5k,I,--,30
VPK.AS,KONINKLIJKE VO,5.42B,47.60,52.50,10.3%,5,40%,5,0,A,4.1%,0.7,96,Y,11.6,12.6,0.6,--,5.23%,--,--,--,15.4,86.3,1.6%,07/30,5.5k,S,value,90
ETHA,ISHARES ETHERE,5.42B,18.05,--,--,--,--,--,--,,--,--,50,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SON,SONOCO PRODUCT,5.41B,54.74,63.89,16.7%,11.0,100%,4.0,0,E,16.7%,0.4,90,Y,8.5,8.6,0.3,--,3.99%,13.9%,-14.7,24.3,18.9,132.4,9.7%,06/30,6.5k,H,value,90
MAIN,MAIN STREET CA,5.41B,57.87,59.50,2.8%,7.0,--,2.0,0,E,0.0,0.7,86,Y,11.6,14.9,0.9,--,5.49%,10.4%,19.3,--,14.9,80.3,4.6%,06/30,5k,I,--,30
NIQ,NIQ GLOBAL INT,5.41B,18.35,19.69,7.3%,14,94%,16,0,E,6.9%,--,93,Y,--,14.2,0.7,--,--,--,-539.0,--,--,--,--,03/31,5.5k,H,value,90
DCC.L,DCC ENERGY PLC,5.41B,6330.00,6353.12,0.4%,8.0,37%,8.0,-2,A,0.1%,0.7,94,Y,22.0,11.8,0.5,--,3.40%,--,--,--,10.4,98.4,24.2%,--,5k,S,value,90
SHC,SOTERA HEALTH ,5.41B,18.96,22.72,19.8%,10,75%,4,0,E,14.9%,1.8,96,Y,33.3,17.6,0.6,--,--,4.9%,10.8,--,27.8,340.7,2.8%,06/30,6k,H,value,90
CORZ,CORE SCIENTIFI,5.40B,16.81,37.12,120.9%,17.0,100%,7.0,0,E,120.9%,5.6,55,N,--,120.1,3.4,--,--,22.3%,-702.1,--,--,--,8.6%,06/30,7.5k,H,value,90
SCHC,SCHWAB INTERNA,5.40B,50.79,--,--,--,--,--,--,,--,--,97,Y,16.2,--,--,--,3.48%,--,--,--,--,--,--,--,5k,I,--,30
CAKE,THE CHEESECAKE,5.40B,108.57,92.67,-14.6%,19.0,21%,19.0,-2,A,-3.1%,1.0,92,Y,29.4,21.9,0.8,2.0,1.11%,35.4%,114.4,--,38.8,401.0,3.1%,06/30,5k,S,value,90
MUR,MURPHY OIL COR,5.40B,37.69,39.64,5.2%,15.0,14%,7.0,0,E,0.7%,0.5,87,Y,18.7,12.8,0.6,--,3.72%,10.7%,9494.7,56.6,6.5,41.9,6.4%,06/30,5k,S,value,90
KRG,KITE REALTY GR,5.39B,26.26,30.90,17.7%,12.0,43%,7.0,-1,E,7.6%,0.9,88,Y,16.4,62.0,2.0,--,4.44%,9.3%,1095.3,--,10.7,96.2,2.8%,06/30,5.5k,S,value,90
SOAG.OL,SPAREBANK 1 ØS,5.39B,435.25,478.00,9.8%,2,50%,2,+1,A,4.9%,0.1,91,N,9.5,9.5,0.6,--,5.47%,--,-48.1,--,--,--,--,03/31,5.5k,I,--,30
OZK,BANK OZK,5.38B,49.32,54.67,10.8%,10.0,--,5.0,-1,E,0.0,0.9,92,Y,8.1,8.2,0.5,--,3.84%,15.6%,-9.3,--,11.3,--,--,06/30,5k,S,value,90
MMSI,MERIT MEDICAL ,5.38B,90.13,101.45,12.6%,11.0,75%,8.0,0,E,9.4%,0.5,95,Y,37.1,19.5,0.6,1.6,--,7.8%,39.8,--,9.2,48.8,3.2%,06/30,6k,H,value,90
TLX.AX,TELIX PHARMACE,5.37B,15.80,23.44,48.3%,15,80%,15,-2,A,38.7%,0.6,86,Y,112.9,-1188.0,--,--,--,--,--,11.66,7.4,118.9,-1.2%,08/19,7.5k,H,value,90
VRNS,VARONIS SYSTEM,5.37B,46.76,50.68,8.4%,24.0,88%,17.0,0,E,7.4%,0.8,73,Y,--,113.3,3.2,--,--,7.4%,-56.3,--,-36.0,118.9,2.6%,06/30,5.5k,H,value,90
KRMN,KARMAN HOLDING,5.36B,40.42,87.10,115.5%,11,88%,8,0,E,101.1%,--,34,N,149.7,42.8,1.5,--,--,9.7%,14.5,--,9.5,207.9,-1.1%,06/30,7.5k,H,value,90
FPE3.DE,FUCHS SE,5.36B,40.88,46.78,14.4%,10.0,80%,10.0,-2,A,11.5%,0.8,95,Y,15.8,15.4,0.6,--,3.05%,--,6.0,--,17.6,8.6,4.1%,06/30,6k,H,value,90
AZM.MI,AZIMUT HOLDING,5.36B,37.90,40.47,6.8%,7,42%,7,0,A,2.8%,1.0,96,Y,10.2,10.4,0.6,--,5.19%,--,-20.6,--,29.3,4.3,5.6%,06/30,5k,S,value,90
PI,"IMPINJ, INC.",5.35B,175.05,180.89,3.3%,9.0,100%,4.0,+1,E,3.3%,1.9,71,Y,--,62.4,1.8,--,--,14.2%,195.4,--,-12.9,115.1,1.1%,06/30,5.5k,H,value,90
TKMS.DE,TKMS AG & CO K,5.34B,84.00,111.14,32.3%,7,71%,7,+2,A,22.9%,--,77,Y,55.3,30.7,1.1,--,--,--,4.8,--,6.5,3.6,-1.4%,03/31,7k,H,value,90
SRLN,STATE STREET B,5.34B,40.48,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.38%,--,--,--,--,--,--,--,5k,I,--,30
SBRA,SABRA HEALTH C,5.33B,20.86,22.79,9.2%,16,33%,9,+1,E,3.1%,0.6,92,Y,80.2,25.8,0.8,--,5.73%,13.2%,-211.8,--,2.4,95.7,2.9%,06/30,5.5k,S,value,90
SAIC,SCIENCE APPLIC,5.33B,127.18,132.70,4.3%,11,18%,11,0,E,0.8%,0.3,89,Y,14.8,11.2,0.3,--,1.17%,7.2%,-9.4,--,25.7,188.4,9.5%,04/30,5k,S,value,90
COV.PA,COVIVIO,5.33B,48.16,61.55,27.8%,8.0,37%,8.0,-1,A,10.3%,1.1,77,N,8.2,9.5,0.3,--,7.70%,--,--,--,8.5,83.1,-0.1%,--,6k,S,value,90
GRFS,"GRIFOLS, S.A.",5.33B,7.83,10.87,38.8%,2.0,50%,2.0,0,A,19.4%,1.2,77,N,10.3,5.5,0.2,--,3.65%,--,32.5,--,6.9,117.2,10.8%,06/30,6.5k,I,--,30
LTMC.MI,LOTTOMATICA GR,5.32B,22.88,31.96,39.7%,16,100%,16,0,A,39.7%,-0.1,81,N,25.1,10.1,0.4,--,1.78%,--,55.8,--,54.6,889.7,5.3%,06/30,7.5k,H,value,90
GXO,"GXO LOGISTICS,",5.32B,46.37,68.71,48.2%,17,100%,6,+2,E,48.2%,1.6,69,N,41.0,13.1,0.5,1.1,--,6.6%,-57.6,--,4.5,202.5,6.4%,06/30,7.5k,H,value,90
PSMT,"PRICESMART, IN",5.31B,172.07,166.00,-3.5%,3.0,33%,3.0,0,A,-1.2%,0.8,86,Y,33.1,26.8,1.0,--,0.81%,11.4%,25.8,--,12.3,24.0,1.1%,05/31,5k,I,--,30
PIPR,PIPER SANDLER ,5.31B,75.19,87.12,15.9%,5.0,60%,5.0,--,A,9.5%,1.4,79,N,17.4,13.6,0.8,--,1.07%,4.7%,12.6,--,24.5,11.3,--,06/30,6k,H,value,90
SEI,SOLARIS ENERGY,5.31B,52.77,94.99,80.0%,14.0,100%,6.0,+2,E,80.0%,1.3,61,N,66.8,28.4,1.3,--,0.97%,23.8%,40.8,--,8.1,216.7,-15.2%,06/30,7.5k,H,value,90
G24.DE,SCOUT24 SE,5.30B,76.15,105.91,39.1%,19.0,89%,19.0,0,A,34.8%,0.6,67,Y,19.2,16.0,1.0,--,1.92%,--,61.9,--,22.8,59.5,4.9%,06/30,7.5k,B,value,90
ACIW,"ACI WORLDWIDE,",5.30B,52.46,67.33,28.4%,4.0,100%,3.0,0,E,28.4%,1.0,86,Y,24.1,13.5,0.4,--,--,8.6%,-65.2,--,15.6,57.7,4.9%,06/30,7.5k,I,--,30
FRVO,FERVO ENERGY C,5.30B,17.98,42.82,138.1%,12.0,88%,17.0,+2,E,121.9%,--,42,N,--,-66.6,--,--,--,--,-285.6,--,--,11.3,--,03/31,7.5k,H,value,90
WH,WYNDHAM HOTELS,5.29B,71.28,97.76,37.2%,17.0,67%,6.0,0,E,24.8%,0.6,79,N,25.8,13.3,0.5,0.5,2.42%,10.3%,-2.9,--,39.4,557.3,6.9%,06/30,7k,H,value,90
GVA,GRANITE CONSTR,5.29B,119.03,171.67,44.2%,5,33%,3,0,E,14.7%,1.3,73,N,--,14.9,0.5,0.1,0.44%,13.6%,-370.2,--,-14.5,215.1,18.1%,06/30,6k,I,--,30
CPA,"COPA HOLDINGS,",5.26B,128.88,178.73,38.7%,15,100%,3,0,E,38.7%,1.0,80,N,8.5,6.7,0.2,--,5.45%,4.1%,-60.7,--,23.1,89.3,-0.6%,06/30,7.5k,I,--,30
HVN.AX,HARVEY NORMAN ,5.26B,4.22,4.61,9.3%,13.0,23%,13.0,0,A,2.1%,0.7,55,N,10.0,11.7,0.5,--,6.16%,--,--,-39.54,11.0,52.3,10.3%,08/28,5k,S,value,90
SDUE.L,ISHARES MSCI E,5.23B,7.72,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
DFTX,DEFINIUM THERA,5.23B,38.90,67.47,73.4%,18.0,100%,13.0,+2,E,73.4%,2.3,78,Y,--,-20.7,--,--,--,6.7%,-136.4,--,-64.1,4.0,0.1%,06/30,7.5k,H,value,90
OTF,BLUE OWL TECHN,5.23B,11.41,13.61,19.3%,9,50%,2,0,E,9.6%,--,72,N,13.9,8.3,0.5,--,12.05%,1.2%,-23.5,--,4.8,94.9,8.1%,06/30,6k,I,--,30
SAEU.L,ISHARES MSCI E,5.23B,9.48,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VALMT.HE,VALMET OYJ,5.22B,28.36,31.02,9.4%,6.0,50%,6.0,0,A,4.7%,1.1,91,Y,17.4,12.0,0.4,--,4.73%,--,167.9,--,12.3,63.2,5.3%,06/30,5.5k,H,value,90
2B76.DE,ISHARES AUTOMA,5.22B,17.98,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NDIA.L,ISHARES MSCI I,5.22B,8.89,--,--,--,--,--,--,,--,--,85,N,22.7,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
OUT,OUTFRONT MEDIA,5.20B,29.55,38.00,28.6%,7.0,100%,2.0,0,E,28.6%,1.5,85,Y,21.3,19.5,0.6,0.4,4.13%,7.8%,51.5,--,35.0,573.6,3.7%,06/30,7.5k,I,--,30
VFC,V.F. CORPORATI,5.20B,13.22,18.77,42.0%,23.0,25%,8.0,0,E,10.5%,1.0,59,N,19.2,9.9,0.4,0.3,2.75%,8.3%,-151.2,-8.86,22.1,280.7,15.0%,06/30,6k,S,value,90
XE,"X-ENERGY, INC.",5.20B,18.10,38.00,109.9%,8.0,80%,10.0,0,E,88.0%,--,49,N,--,-33.5,--,--,--,8.8%,-1527.7,--,--,1.3,--,03/31,7.5k,H,value,90
FCC.MC,FOMENTO DE CON,5.20B,11.00,13.83,25.8%,6.0,66%,6.0,0,A,17.0%,1.0,82,N,25.0,12.9,0.5,--,4.48%,--,--,--,8.6,114.8,7.2%,03/31,6.5k,H,value,90
EMXC.L,AMUNDI MSCI EM,5.20B,47.24,--,--,--,--,--,--,,--,--,92,Y,19.2,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
WPP,WPP PLC,5.19B,24.07,20.80,-13.6%,3,--,3,0,A,-0.0,0.7,87,Y,--,6.9,0.4,--,4.08%,0.9%,--,--,-6.6,257.6,14.3%,08/06,5k,I,--,30
FNGA,MICROSECTORS F,5.18B,433.90,--,--,--,--,--,--,,--,--,62,N,37.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
LBRDA,LIBERTY BROADB,5.18B,35.99,--,--,28.0,89%,28.0,--,A,--,0.6,55,N,--,6.1,0.4,--,--,3.1%,-933.3,-39.73,-68.4,37.9,-0.7%,06/30,5k,H,--,30
TE.PA,TECHNIP ENERGI,5.17B,29.86,40.47,35.5%,17.0,52%,17.0,-1,A,18.5%,0.6,70,N,19.6,9.9,0.5,--,3.19%,--,-4.4,--,12.6,78.8,18.0%,03/31,6.5k,H,value,90
UPRO,PROSHARES ULTR,5.15B,149.14,--,--,--,--,--,--,,--,--,94,Y,26.7,--,--,--,0.77%,--,--,--,--,--,--,--,5k,I,--,30
EVN.VI,EVN AG,5.15B,28.90,32.88,13.8%,4,75%,4,0,A,10.3%,0.6,95,Y,10.2,11.8,0.6,--,3.08%,--,-24.8,--,8.1,17.7,1.0%,03/31,6k,H,value,90
NHC.AX,NEW HOPE CORPO,5.15B,6.10,5.46,-10.4%,7.0,14%,7.0,0,A,-1.5%,-0.5,98,Y,33.9,15.0,0.7,--,3.28%,--,--,47.52,5.8,14.7,0.9%,--,5k,S,value,90
OII,OCEANEERING IN,5.14B,51.63,46.00,-10.9%,4.0,--,2.0,0,E,-0.0,1.2,95,Y,14.9,22.3,1.0,--,--,8.6%,-8.8,--,34.6,70.3,4.6%,06/30,5k,I,--,30
TECL,DIREXION DAILY,5.14B,193.83,--,--,--,--,--,--,,--,--,70,Y,37.6,--,--,--,0.17%,--,--,--,--,--,--,--,5k,I,--,30
FDN,FIRST TRUST DO,5.14B,287.39,--,--,--,--,--,--,,--,--,97,Y,29.2,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
PDN.AX,PALADIN ENERGY,5.14B,11.44,12.79,11.8%,16,62%,16,+1,A,7.3%,1.4,76,Y,572.0,31.2,1.4,--,--,--,--,48.25,-1.0,17.3,0.1%,08/26,5.5k,H,value,90
CBU0.L,ISHARES VII PL,5.14B,152.17,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
REET,ISHARES GLOBAL,5.13B,27.33,--,--,--,--,--,--,,--,--,94,Y,23.1,--,--,--,3.27%,--,--,--,--,--,--,--,5k,I,--,30
ISTB,ISHARES CORE 1,5.13B,47.77,--,--,--,--,--,--,,--,--,97,N,10.9,--,--,--,4.27%,--,--,--,--,--,--,--,5k,I,--,30
FBIN,FORTUNE BRANDS,5.12B,42.89,57.27,33.5%,18.0,55%,11.0,+3,E,18.3%,1.4,66,N,34.6,12.4,0.4,1.5,2.43%,6.2%,-131.8,-23.17,6.4,121.3,5.8%,06/30,6.5k,H,value,90
CE,CELANESE CORPO,5.12B,46.66,63.62,36.4%,16.0,33%,6.0,0,E,12.1%,0.8,66,N,--,7.6,0.3,--,0.27%,9.8%,109.4,4.78,-22.2,270.2,18.5%,06/30,6k,S,value,90
CNO,CNO FINANCIAL ,5.12B,55.32,53.75,-2.8%,5,--,5,-1,E,-0.0,0.8,96,Y,19.1,11.0,0.7,--,1.32%,0.0%,445.0,41.33,10.9,175.7,19.5%,06/30,5k,S,value,90
MRP,MILLROSE PROPE,5.12B,30.86,37.60,21.8%,5.0,100%,5.0,0,A,21.8%,--,87,Y,10.8,9.5,0.3,--,10.07%,5.0%,11.6,--,8.1,42.6,-26.9%,06/30,7k,H,value,90
HASI,HA SUSTAINABLE,5.12B,39.83,49.20,23.5%,16.0,100%,3.0,0,E,23.5%,1.4,90,Y,61.3,12.0,0.7,1.2,4.30%,13.6%,54.5,--,3.4,222.7,--,06/30,7k,I,--,30
SOL.MI,SOL S.P.A.,5.12B,56.40,61.62,9.3%,4.0,100%,4.0,0,A,9.3%,0.4,88,Y,30.7,25.4,1.0,--,0.81%,--,--,--,15.5,67.3,0.7%,06/30,6k,H,--,30
FND,FLOOR & DECOR ,5.11B,47.95,58.59,22.2%,23.0,43%,7.0,0,E,9.5%,1.6,52,N,22.4,21.8,0.8,--,--,13.6%,67.4,--,9.7,80.6,2.7%,06/30,6k,S,value,90
AKVA.OL,AKVA GROUP ASA,5.11B,140.00,147.50,5.4%,2,--,2,0,A,0.0,0.0,100,Y,23.5,16.8,0.6,--,1.46%,--,16.6,--,15.7,118.2,0.9%,03/31,5k,I,--,30
CNR,CORE NATURAL R,5.10B,102.66,109.50,6.7%,4.0,50%,2.0,-1,E,3.3%,0.1,89,Y,51.6,15.4,0.7,--,0.40%,5.5%,300.2,44.68,2.7,12.0,5.4%,06/30,5.5k,I,--,30
XMTR,"XOMETRY, INC.",5.10B,92.23,110.30,19.6%,11.0,50%,6.0,+3,E,9.8%,1.3,87,Y,--,71.6,2.5,--,--,7.5%,54.2,--,-7.1,57.0,-0.2%,06/30,6k,H,value,90
DEC.PA,JCDECAUX SE,5.10B,23.96,25.80,7.7%,13.0,69%,13.0,0,A,5.3%,1.0,96,Y,15.7,15.2,0.9,--,2.69%,--,--,--,16.1,161.1,16.9%,07/30,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.10B,21.20,26.76,26.2%,15,80%,15,+1,A,21.0%,1.0,81,N,12.3,12.5,0.4,--,5.75%,--,-15.2,--,8.2,76.3,3.8%,06/30,7k,H,value,90
BOUV.OL,BOUVET ASA,5.10B,49.80,51.67,3.7%,3.0,33%,3.0,0,A,1.2%,0.3,72,N,15.5,13.6,0.4,--,5.88%,--,1.6,--,114.4,119.8,3.3%,03/31,5k,I,--,30
MIDD,THE MIDDLEBY C,5.08B,112.44,155.22,38.0%,11.0,69%,13.0,0,E,26.3%,1.4,76,N,17.1,14.5,0.5,--,--,4.6%,-19.5,--,11.0,90.5,11.9%,03/31,7k,H,value,90
ELIS.PA,ELIS SA,5.08B,23.66,29.82,26.0%,16.0,93%,16.0,0,A,24.2%,1.2,83,N,15.5,10.8,0.4,--,1.10%,--,--,--,10.7,138.7,6.9%,07/29,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.07B,6870.00,8278.53,20.5%,17.0,58%,17.0,+1,A,11.9%,1.1,85,N,25.6,19.1,0.7,1.3,2.48%,--,--,--,16.6,86.8,3.2%,08/11,6k,H,value,90
GOLF,ACUSHNET HOLDI,5.07B,86.87,102.00,17.4%,7.0,--,7.0,0,A,0.0,0.8,73,N,23.6,20.0,0.8,--,1.19%,13.1%,157.3,--,25.2,117.2,0.9%,06/30,5k,S,value,90
BMA,BANCO MACRO S.,5.06B,79.07,114.07,44.3%,9.0,100%,2.0,0,E,44.3%,0.4,74,N,19.8,7.0,0.4,--,6.78%,2.3%,135.8,--,5.4,--,--,03/31,7.5k,I,--,30
PRM,PERIMETER SOLU,5.06B,30.91,43.75,41.5%,4.0,100%,2.0,+1,E,41.5%,1.9,81,Y,--,16.9,0.7,--,--,4.8%,-100.3,--,-30.9,135.0,1.2%,06/30,7.5k,I,--,30
NEXI.MI,NEXI S.P.A.,5.05B,4.30,4.04,-5.9%,15.0,13%,15.0,0,A,-0.8%,1.1,80,Y,--,6.5,0.2,0.1,7.03%,--,--,--,-38.6,86.7,15.6%,--,5k,S,value,90
SPHR,SPHERE ENTERTA,5.05B,140.63,179.92,27.9%,13.0,100%,9.0,+1,E,27.9%,1.6,77,Y,--,-68.6,--,--,--,32.5%,62.1,--,-3.1,41.0,8.8%,06/30,7.5k,H,value,90
GTX,GARRETT MOTION,5.04B,27.01,37.17,37.6%,6,100%,4,+1,E,37.6%,0.8,75,Y,14.8,11.7,0.5,--,1.20%,2.2%,31.2,--,--,--,6.1%,06/30,7.5k,H,value,90
MBRFY,MBRF GLOBAL FO,5.04B,3.62,--,--,--,--,--,--,,--,0.0,67,Y,72.4,--,--,--,28.01%,--,80.4,-15.22,0.9,539.1,19.3%,03/31,5k,I,--,30
EBC,EASTERN BANKSH,5.03B,22.01,25.12,14.2%,8,100%,4,-1,E,14.2%,0.7,93,Y,12.3,10.3,0.6,--,2.60%,6.9%,-0.9,--,9.4,--,--,06/30,6k,H,value,90
EZJ.L,EASYJET PLC,5.03B,673.20,656.23,-2.5%,13.0,7%,13.0,-3,A,-0.2%,1.7,98,Y,12.5,18.0,0.6,3.1,1.97%,--,--,--,13.1,82.4,-16.2%,--,5k,S,value,90
OGS,"ONE GAS, INC.",5.03B,79.95,89.56,12.0%,9,50%,6,+1,E,6.0%,0.7,88,N,17.2,15.8,0.8,--,3.38%,7.6%,76.9,--,8.6,95.9,-4.4%,06/30,5.5k,H,value,90
WHD,"CACTUS, INC.",5.03B,72.14,67.56,-6.4%,9,75%,4,-1,E,-4.8%,1.4,97,Y,60.6,19.9,0.9,--,0.85%,5.6%,17.7,--,13.1,3.3,2.6%,06/30,5k,H,value,90
WTM,WHITE MOUNTAIN,5.02B,2104.75,--,--,1.0,--,1.0,--,A,--,0.3,90,N,4.8,23.4,1.4,--,0.05%,5.9%,75.3,--,20.4,14.9,13.7%,06/30,5k,I,--,30
PTEN,PATTERSON-UTI ,5.02B,13.15,13.86,5.4%,15.0,80%,5.0,+1,E,4.3%,0.6,99,Y,--,39.6,1.8,--,3.12%,9.2%,46.2,--,-2.8,41.4,5.5%,06/30,5.5k,H,value,90
INSW,INTERNATIONAL ,5.01B,101.19,102.17,1.0%,6.0,100%,4.0,0,E,1.0%,-0.1,99,Y,6.5,16.1,0.7,--,8.20%,7.8%,364.2,--,37.4,28.8,1.4%,03/31,5k,H,--,30
TDW,TIDEWATER INC.,5.01B,100.61,94.88,-5.7%,8.0,50%,2.0,+1,E,-2.9%,0.5,99,Y,20.4,16.7,0.8,--,--,16.3%,2787.6,--,19.4,45.5,7.3%,06/30,5k,I,--,30
ALW.L,ALLIANCE WITAN,5.01B,1359.00,--,--,2.0,50%,2.0,--,A,--,0.5,97,Y,8.5,--,--,--,2.16%,--,--,--,11.8,7.7,6.7%,07/31,5k,I,--,30
MC,MOELIS & COMPA,5.00B,67.52,72.00,6.6%,11.0,33%,3.0,0,E,2.2%,1.8,86,Y,23.5,17.2,1.0,--,3.89%,7.5%,-8.9,--,41.5,41.0,--,06/30,5k,I,--,30
CIGI,COLLIERS INTER,5.00B,97.77,139.22,42.4%,13.0,100%,1.0,0,E,42.4%,1.2,57,N,47.0,11.5,0.4,--,0.30%,--,-32.5,--,7.8,116.0,6.9%,06/30,7.5k,I,--,30
AIR,AAR CORP.,4.99B,123.87,145.20,17.2%,7.0,67%,3.0,0,E,11.5%,1.1,80,Y,25.5,18.9,0.7,--,--,3.5%,47.4,--,12.9,59.4,-1.0%,05/31,3k,I,--,30
ELMRA.OL,ELMERA GROUP A,4.99B,45.65,40.67,-10.9%,3.0,33%,3.0,0,A,-3.6%,0.7,97,Y,25.4,14.7,0.8,--,4.37%,--,218.8,--,14.9,109.7,16.9%,03/31,2.5k,I,--,30
UNF,UNIFIRST CORPO,4.98B,275.26,273.33,-0.7%,5,--,5,0,A,-0.0,0.6,90,Y,43.5,34.4,1.2,--,0.53%,7.4%,-51.5,--,5.3,3.9,2.0%,05/31,2.5k,I,--,30
SLM,SLM CORPORATIO,4.98B,26.51,28.55,7.7%,11,25%,4,-1,E,1.9%,1.0,83,Y,7.4,7.9,0.5,--,2.02%,10.9%,-56.9,--,30.3,236.2,--,06/30,2.5k,I,--,30
CSUS.L,ISHARES VII PL,4.98B,796.20,--,--,--,--,--,--,,--,--,98,Y,26.1,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
SXR4.DE,ISHARES VII PL,4.98B,686.60,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
GFC.PA,GECINA,4.98B,67.25,88.88,32.2%,17.0,70%,17.0,0,A,22.5%,1.1,78,N,30.8,10.1,0.3,--,8.14%,--,--,--,1.6,69.7,10.1%,03/31,3.5k,H,value,90
IRDM,IRIDIUM COMMUN,4.98B,46.97,42.00,-10.6%,8.0,--,1.0,+1,E,-0.0,0.9,82,Y,54.0,27.4,1.7,1.8,1.28%,3.2%,-73.9,--,19.7,378.7,4.8%,06/30,2.5k,I,--,30
ACAD,ACADIA PHARMAC,4.98B,28.93,34.00,17.5%,21,77%,13,0,E,13.5%,0.8,93,Y,13.0,32.5,1.1,--,--,8.7%,-56.1,--,35.7,5.7,1.4%,06/30,3k,H,value,90
LAUR,LAUREATE EDUCA,4.98B,36.19,41.21,13.9%,7.0,--,1.0,0,E,0.0,0.4,88,Y,16.4,14.9,0.6,1.0,--,3.2%,297.6,--,29.3,64.3,6.9%,06/30,2.5k,I,--,30
EAGG,ISHARES ESG U.,4.97B,46.38,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,4.06%,--,--,--,--,--,--,--,2.5k,I,--,30
MRCY,MERCURY SYSTEM,4.97B,82.57,115.78,40.2%,10.0,70%,10.0,+1,E,28.2%,1.0,64,N,--,36.9,1.3,--,--,9.6%,-117.5,--,-2.0,33.6,2.2%,03/31,3.5k,H,value,90
RGTI,RIGETTI COMPUT,4.96B,14.87,28.81,93.8%,13.0,100%,1.0,0,E,93.8%,2.0,26,N,--,-72.2,--,--,--,17.7%,73.8,--,-43.8,1.4,0.5%,06/30,4k,I,--,30
MTRN,MATERION CORPO,4.96B,237.97,303.75,27.6%,5,100%,2,+1,E,27.6%,1.1,78,Y,55.5,28.2,1.1,--,0.25%,3.3%,52.5,--,9.5,51.4,0.3%,06/30,3.5k,I,--,30
NWL.AX,NETWEALTH GROU,4.95B,20.18,26.96,33.6%,17.0,58%,17.0,+2,A,19.5%,1.1,60,N,80.7,29.1,0.8,--,2.07%,--,--,-34.09,33.6,43.5,2.0%,08/26,3.5k,H,value,90
BLSH,BULLISH,4.95B,32.64,38.89,19.1%,10,25%,8,0,E,4.8%,--,44,N,--,46.6,1.3,--,--,16.6%,-641.1,--,-57.1,21.1,-8.3%,03/31,2.5k,S,value,90
GBTG,GLOBAL BUSINES,4.95B,9.48,9.75,2.8%,4.0,50%,4.0,-1,A,1.4%,0.9,99,Y,59.2,20.0,0.8,--,--,3.2%,124.2,--,6.3,96.4,8.6%,06/30,2.5k,I,--,30
PBLS,PARABILIS MEDI,4.95B,40.11,41.75,4.1%,5.0,100%,3.0,0,E,4.1%,--,97,Y,--,-18.3,--,--,--,4.3%,-18.2,--,--,4.5,--,03/31,2.5k,I,--,30
BETA,BETA TECHNOLOG,4.95B,20.42,32.00,56.7%,8.0,100%,9.0,0,E,56.7%,--,52,N,--,-9.1,--,--,--,5.8%,-52.1,--,-89.9,12.8,-6.2%,03/31,4k,H,value,90
BAB.L,BABCOCK INTERN,4.94B,1004.00,1408.50,40.3%,10.0,90%,10.0,+1,A,36.3%,0.9,66,N,24.5,13.8,0.5,--,0.73%,--,--,--,33.7,174.5,3.8%,--,4k,H,value,90
A2M.AX,THE A2 MILK CO,4.94B,6.79,7.59,11.8%,10,80%,10,+3,A,9.4%,0.3,68,N,28.3,21.7,0.8,--,1.97%,--,--,-21.64,16.6,2.3,6.9%,08/17,3k,H,value,90
WAY,WAYSTAR HOLDIN,4.93B,25.72,33.30,29.5%,24.0,100%,9.0,+1,E,29.5%,0.1,62,Y,36.7,13.7,0.4,--,--,8.2%,33.3,--,3.8,37.2,6.4%,06/30,3.5k,H,value,90
KID.OL,KID ASA,4.93B,121.40,143.60,18.3%,5.0,60%,5.0,0,A,11.0%,0.6,78,N,19.0,12.3,0.5,--,8.47%,--,-29.1,--,20.1,179.3,7.4%,03/31,3k,I,--,30
VEA.AX,VIVA ENERGY GR,4.93B,3.00,2.98,-0.6%,8.0,62%,8.0,-1,A,-0.4%,-0.3,96,Y,23.1,12.2,0.6,--,5.15%,--,--,47.69,12.9,301.0,10.9%,08/25,2.5k,S,--,30
