TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BZ,KANZHUN LIMITE,7.19B,16.10,20.84,29.4%,22.0,100%,1.0,0,E,29.4%,0.5,64,N,15.2,11.1,0.7,0.2,1.04%,5.0%,60.1,-15.34,18.2,0.6,56.3%,03/31,7.5k,I,--,30
WEIR.L,THE WEIR GROUP,7.17B,2760.00,3251.67,17.8%,21.0,61%,21.0,+7,A,10.9%,1.1,77,N,27.1,18.6,0.6,1.2,1.53%,--,--,4.8,13.9,91.1,1.7%,07/29,6k,H,value,90
NEM.DE,NEMETSCHEK SE,7.17B,62.15,85.02,36.8%,17.0,76%,17.0,+2,A,28.0%,0.5,45,N,30.9,22.0,0.7,1.3,1.01%,--,34.5,-51.46,23.9,32.8,4.5%,03/31,7.5k,H,value,90
ANE.MC,CORPORACIÓN AC,7.17B,22.12,23.22,5.0%,21.0,23%,21.0,-1,A,1.1%,0.5,88,N,11.1,32.2,1.6,35.9,0.14%,--,--,-6.0,11.1,82.8,-12.2%,02/26,5k,S,value,90
A2A.MI,A2A S.P.A.,7.16B,2.29,2.83,23.9%,7.0,57%,7.0,+7,A,13.6%,0.8,83,N,9.5,10.9,0.5,--,4.51%,--,--,10.54,11.5,109.9,7.8%,03/31,6k,H,value,90
CHE,CHEMED CORPORA,7.16B,539.36,474.00,-12.1%,4.0,--,1.0,0,E,-0.0,0.5,98,Y,28.3,19.7,0.7,2.2,0.47%,5.0%,26.3,30.18,25.6,27.9,4.9%,06/30,5k,I,--,30
GRF.MC,"GRIFOLS, S.A.",7.16B,10.52,14.51,38.0%,12.0,66%,12.0,0,A,25.1%,1.2,77,Y,15.9,9.3,0.3,--,0.84%,--,31.6,-20.56,6.1,123.2,12.4%,06/30,7k,H,value,90
BKLN,INVESCO SENIOR,7.15B,20.37,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.59%,--,--,3.89,--,--,--,--,5k,I,--,30
AZJ.AX,AURIZON HOLDIN,7.15B,4.25,3.88,-8.6%,15.0,6%,15.0,-15,A,-0.5%,0.4,96,Y,23.6,15.1,0.5,--,4.47%,--,--,35.92,7.2,136.9,5.0%,--,5k,S,value,90
IBRX,"IMMUNITYBIO, I",7.15B,6.83,12.75,86.7%,4.0,100%,6.0,0,E,86.7%,0.1,55,Y,--,113.8,3.8,--,--,34.6%,-583.7,166.8,--,--,-2.7%,03/31,7.5k,H,--,30
COPX,GLOBAL X COPPE,7.15B,76.14,--,--,--,--,--,--,,--,--,76,N,17.0,--,--,--,2.51%,--,--,82.22,--,--,--,--,5k,I,--,30
BETCO.ST,BETTER COLLECT,7.14B,124.60,169.25,35.8%,3.0,33%,3.0,-33,A,11.8%,0.5,84,Y,25.1,131.2,4.2,--,--,--,38.7,-10.36,4.2,50.1,0.5%,03/31,6k,I,--,30
SLAB,SILICON LABORA,7.14B,216.44,222.86,3.0%,10.0,--,10.0,0,A,0.0,1.4,98,Y,--,50.9,1.6,--,--,14.8%,27.1,59.79,-4.6,--,0.2%,03/31,5k,H,--,30
PPC,PILGRIM'S PRID,7.13B,29.95,33.56,12.1%,9.0,25%,4.0,-3,E,3.0%,0.3,59,N,8.0,9.5,0.4,--,--,3.3%,-71.5,-34.33,25.8,89.6,-12.6%,03/31,5.5k,S,value,90
RSI,RUSH STREET IN,7.13B,30.77,34.91,13.5%,11.0,88%,17.0,0,E,11.9%,1.6,89,Y,90.5,37.3,1.9,--,--,9.6%,-45.6,91.59,34.6,1.7,1.6%,03/31,6k,H,value,90
GLXY,GALAXY DIGITAL,7.12B,18.26,40.94,124.2%,16.0,87%,16.0,0,A,108.0%,3.6,40,N,--,250.1,13.9,--,--,16.2%,-934.0,-36.82,-6.5,167.4,--,03/31,7.5k,H,--,30
ALANSARI.AE,AL ANSARI FINA,7.12B,0.95,1.09,14.9%,2.0,--,2.0,0,A,0.0,-0.0,94,N,19.0,--,--,--,8.34%,--,-25.1,2.04,21.4,45.7,-6.8%,03/31,5k,I,--,30
ACA,"ARCOSA, INC.",7.11B,144.87,145.50,0.4%,3.0,100%,1.0,-33,E,0.4%,1.0,99,Y,32.5,28.5,0.9,2.3,0.14%,2.4%,-61.0,66.22,8.6,59.6,0.8%,03/31,5k,I,--,30
SIMO,SILICON MOTION,7.11B,209.68,298.20,42.2%,11.0,100%,5.0,0,E,42.2%,1.7,59,Y,44.2,20.5,0.7,--,0.90%,2.4%,309.5,178.62,20.3,--,-1.8%,03/31,7.5k,H,value,90
TABREED.AE,NATIONAL CENTR,7.11B,2.50,3.65,46.0%,8.0,100%,8.0,+11,A,46.0%,0.1,75,N,16.7,12.1,0.6,--,5.16%,--,-51.2,-9.71,7.0,97.9,1.2%,03/31,7.5k,H,value,90
VSXY,VICTORIAS SECR,7.09B,89.13,91.40,2.5%,11.0,60%,10.0,-6,E,1.5%,2.1,97,Y,35.5,16.3,0.6,--,--,19.0%,200.0,356.61,32.0,337.4,3.4%,04/30,5k,H,value,90
TPG.AX,TPG TELECOM LI,7.09B,3.61,4.07,12.6%,12.0,50%,12.0,0,A,6.3%,0.0,62,N,120.3,39.6,2.5,--,5.00%,--,--,-33.47,0.5,47.9,13.6%,--,5.5k,H,value,90
DXJ,WISDOMTREE JAP,7.08B,173.39,--,--,--,--,--,--,,--,--,96,Y,16.9,--,--,--,0.97%,--,--,47.43,--,--,--,--,5k,I,--,30
GDXJ,VANECK JUNIOR ,7.08B,94.98,--,--,--,--,--,--,,--,--,60,N,12.8,--,--,--,2.70%,--,--,50.09,--,--,--,--,5k,I,--,30
EQX,EQUINOX GOLD C,7.07B,8.96,13.00,45.1%,9.0,100%,2.0,0,E,45.1%,2.4,47,N,24.2,5.9,0.2,--,0.33%,--,686.4,46.72,5.2,12.9,5.0%,03/31,7.5k,I,--,30
MGR.AX,MIRVAC GROUP,7.06B,1.79,2.05,14.4%,11.0,54%,11.0,+4,A,7.8%,0.9,73,N,17.9,13.7,0.4,--,5.29%,--,--,-16.72,4.2,44.1,12.2%,02/20,5.5k,H,value,90
SPLV,INVESCO S&P 50,7.06B,77.54,--,--,--,--,--,--,,--,--,98,Y,21.8,--,--,--,2.14%,--,--,8.95,--,--,--,--,5k,I,--,30
POOL,POOL CORPORATI,7.05B,193.45,224.00,15.8%,14.0,40%,5.0,0,E,6.3%,1.1,58,N,17.8,16.4,0.5,--,2.69%,11.3%,-72.6,-36.66,31.3,134.5,2.9%,06/30,5.5k,S,value,90
KLAR,KLARNA GROUP P,7.04B,18.62,24.40,31.0%,22.0,53%,17.0,-9,E,16.4%,--,39,N,--,20.3,1.1,0.4,--,11.9%,90.4,-56.43,-7.0,53.7,-22.7%,03/31,6.5k,H,value,90
AVOL.SW,AVOLTA AG,7.03B,49.66,52.75,6.2%,16.0,43%,16.0,-6,A,2.7%,1.0,89,Y,36.5,12.3,0.4,7.2,2.33%,--,--,21.75,14.8,558.3,23.7%,08/03,5k,S,value,90
VFS,VINFAST AUTO L,7.02B,3.00,6.05,101.7%,4.0,100%,4.0,0,E,101.7%,0.9,57,N,--,-2.9,--,--,--,4.7%,-38.1,-12.54,--,--,-758709.0%,03/31,7.5k,H,value,90
KEX,KIRBY CORPORAT,7.01B,131.07,170.17,29.8%,6.0,100%,8.0,0,E,29.8%,0.8,83,Y,22.4,15.8,0.5,--,--,3.8%,-13.9,9.23,--,34.7,--,03/31,7.5k,H,value,90
CDA.AX,CODAN LIMITED,7.01B,38.52,43.15,12.0%,9.0,55%,9.0,+11,A,6.6%,1.4,85,Y,55.0,35.3,1.1,1.0,1.01%,--,--,88.15,24.4,27.0,1.2%,--,5.5k,H,value,90
CNA.L,CENTRICA PLC,7.00B,154.57,211.54,36.9%,13.0,76%,13.0,+20,A,28.0%,0.3,70,N,10.3,11.7,0.6,--,3.65%,--,--,-4.29,19.9,74.1,30.6%,07/23,7.5k,H,value,90
HUB.AX,HUB24 LIMITED,6.98B,85.34,98.90,15.9%,17.0,76%,17.0,+12,A,12.1%,1.0,70,N,66.7,45.1,2.5,--,0.84%,--,--,-18.08,19.7,11.4,--,--,6k,H,value,90
AAON,"AAON, INC.",6.95B,84.87,151.33,78.3%,5.0,--,1.0,-20,E,0.0,1.4,56,N,59.8,24.9,0.8,2.8,0.47%,5.8%,157.1,5.56,13.5,47.5,-3.1%,03/31,5k,I,--,30
PIRC.MI,PIRELLI & C. S,6.94B,6.39,7.10,11.0%,15.0,73%,15.0,0,A,8.0%,1.1,89,Y,12.5,11.0,0.4,--,3.70%,--,12.5,14.89,8.7,46.6,11.0%,03/31,5.5k,H,value,90
INGM,INGRAM MICRO H,6.94B,30.13,32.58,8.1%,14.0,12%,8.0,+3,E,1.0%,--,95,Y,19.8,8.2,0.3,--,1.08%,16.7%,161.4,49.63,8.9,90.5,8.1%,03/31,5k,S,value,90
PL,PLANET LABS PB,6.94B,19.47,40.10,106.0%,11.0,83%,6.0,-6,E,88.3%,2.1,38,N,--,5846.8,192.8,--,--,11.0%,-514.7,210.03,-84.0,110.0,1.2%,04/30,7.5k,H,value,90
EPRT,ESSENTIAL PROP,6.94B,32.00,37.06,15.8%,20.0,100%,3.0,+5,E,15.8%,0.9,92,Y,24.8,23.1,0.7,--,3.99%,11.6%,13.2,8.73,6.5,65.7,4.4%,06/30,6.5k,I,--,30
84X0.DE,ISHARES MSCI E,6.93B,7.24,--,--,--,--,--,--,,--,--,81,Y,--,--,--,--,--,--,--,40.19,--,--,--,--,5k,I,--,30
EXCH.AS,ISHARES MSCI E,6.93B,8.38,--,--,--,--,--,--,,--,--,82,Y,17.5,--,--,--,--,--,--,41.43,--,--,--,--,5k,I,--,30
ESGE,ISHARES ESG AW,6.92B,49.05,--,--,--,--,--,--,,--,--,86,Y,15.7,--,--,--,2.07%,--,--,26.68,--,--,--,--,5k,I,--,30
RGEN,REPLIGEN CORPO,6.91B,141.23,182.05,28.9%,22.0,90%,10.0,+5,E,26.0%,--,80,Y,156.9,53.5,2.4,2.2,--,10.3%,-43.9,14.96,2.0,32.7,1.6%,03/31,7k,H,value,90
MHK,MOHAWK INDUSTR,6.91B,113.38,122.71,8.2%,15.0,20%,10.0,-5,E,1.6%,1.2,79,Y,17.6,11.6,0.4,--,--,13.0%,-20.1,-3.28,5.1,30.1,12.4%,03/31,5k,S,value,90
AGX,"ARGAN, INC.",6.90B,492.35,679.80,38.1%,5.0,--,1.0,0,E,0.0,0.6,61,Y,45.9,30.3,1.0,--,0.38%,6.7%,30.6,105.7,38.5,2.0,6.0%,04/30,5k,I,--,30
RIOT,RIOT PLATFORMS,6.90B,18.24,29.66,62.6%,21.0,100%,11.0,+0,E,62.6%,3.8,60,N,--,-26.1,--,--,--,15.3%,-328.1,34.91,-32.5,36.6,-6.5%,03/31,7.5k,H,--,30
SPXL,DIREXION DAILY,6.90B,250.20,--,--,--,--,--,--,,--,--,87,Y,24.8,--,--,--,0.53%,--,--,35.34,--,--,--,--,5k,I,--,30
EXUS.DE,XTRACKERS MSCI,6.88B,39.66,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,23.03,--,--,--,--,5k,I,--,30
INDA,ISHARES MSCI I,6.87B,49.17,--,--,--,--,--,--,,--,--,89,N,22.2,--,--,--,--,--,--,-6.7,--,--,--,--,5k,I,--,30
AVT,"AVNET, INC.",6.86B,83.59,89.50,7.1%,4.0,40%,5.0,0,E,2.8%,1.1,88,Y,33.3,10.5,0.3,--,1.62%,9.2%,1449.2,55.11,4.3,64.0,1.3%,03/31,5k,S,value,90
LOGI-B.ST,LOGISTEA AB (P,6.85B,13.42,17.25,28.5%,4.0,100%,4.0,0,A,28.5%,1.6,79,N,8.3,12.4,0.4,--,1.50%,--,-56.9,-16.06,10.3,113.0,6.1%,06/30,7.5k,H,value,90
SHLD,GLOBAL X DEFEN,6.85B,62.03,--,--,--,--,--,--,,--,--,79,N,29.4,-6.3,--,--,0.71%,--,--,2.25,--,--,--,--,5k,I,--,30
CPB,THE CAMPBELL'S,6.85B,22.96,21.59,-6.0%,20.0,--,12.0,-6,E,-0.0,-0.0,67,N,11.2,11.8,0.4,0.8,6.84%,27.6%,-14.5,-23.91,15.4,182.0,8.8%,04/30,5k,S,value,90
NOV,NOV INC.,6.84B,19.06,21.75,14.1%,21.0,40%,10.0,+5,E,5.6%,0.9,88,Y,79.4,14.6,0.7,1.2,1.69%,13.2%,-82.4,52.74,1.5,37.3,11.4%,03/31,5.5k,S,value,90
IMI.L,IMI PLC,6.84B,2886.00,3087.81,7.0%,17.0,64%,17.0,-10,A,4.5%,1.0,94,Y,23.3,18.7,0.6,1.7,1.15%,--,--,30.25,28.2,58.0,3.7%,08/27,5.5k,H,value,90
MSA,MSA SAFETY INC,6.79B,175.81,205.71,17.0%,7.0,100%,1.0,0,E,17.0%,0.9,84,Y,24.3,18.1,0.6,--,1.23%,3.6%,13.5,-0.86,22.8,48.6,3.5%,03/31,6.5k,I,--,30
POWL,POWELL INDUSTR,6.79B,186.39,316.25,69.7%,4.0,67%,3.0,0,E,46.4%,1.1,57,N,36.3,27.1,0.9,2.1,0.19%,9.7%,-4.9,143.11,29.9,0.3,2.1%,03/31,7.5k,I,--,30
MP,MP MATERIALS C,6.78B,38.10,78.72,106.6%,18.0,100%,13.0,0,E,106.6%,1.9,38,N,--,40.1,1.5,--,--,17.4%,74.2,-37.39,-4.2,44.0,-2.6%,03/31,7.5k,H,--,30
GLBE,GLOBAL-E ONLIN,6.76B,40.26,46.38,15.2%,13.0,71%,7.0,+8,E,10.9%,1.1,96,Y,60.1,20.9,0.7,--,--,3.1%,189.3,21.23,13.0,2.6,3.2%,03/31,6k,H,value,90
FNB,F.N.B. CORPORA,6.76B,19.00,20.94,10.2%,8.0,75%,4.0,-12,E,7.6%,0.9,97,Y,11.4,10.1,0.6,--,2.72%,11.5%,5.4,26.35,9.0,--,--,06/30,5.5k,H,value,90
COGT,COGENT BIOSCIE,6.76B,39.57,54.25,37.1%,13.0,100%,2.0,0,E,37.1%,0.3,90,Y,--,-41.9,--,--,--,9.8%,-32.4,243.19,-85.7,39.3,-2.5%,03/31,7.5k,I,--,30
NAVN,"NAVAN, INC.",6.76B,26.56,29.60,11.4%,15.0,100%,18.0,0,E,11.4%,--,94,Y,--,80.5,2.9,--,--,34.4%,46.9,32.8,-52.9,13.9,0.1%,04/30,6k,H,value,90
MSM,MSC INDUSTRIAL,6.76B,120.97,129.86,7.3%,10.0,100%,5.0,+19,E,7.3%,0.8,94,Y,29.2,22.2,0.7,2.5,2.88%,5.1%,42.1,44.22,16.3,39.1,2.9%,05/31,5.5k,H,value,90
CRUS,"CIRRUS LOGIC, ",6.76B,134.07,181.75,35.6%,5.0,80%,5.0,+3,E,28.5%,1.2,74,N,17.3,14.2,0.5,--,--,7.5%,34.8,29.0,20.3,6.3,7.5%,03/31,7.5k,H,--,30
IDCC,"INTERDIGITAL, ",6.75B,261.14,462.67,77.2%,4.0,100%,4.0,0,A,77.2%,1.4,63,N,24.9,23.2,0.8,--,1.07%,12.9%,-58.3,7.48,35.9,36.4,6.8%,03/31,7.5k,H,value,90
ACT,ENACT HOLDINGS,6.75B,48.34,46.00,-4.8%,5.0,33%,3.0,0,E,-1.6%,0.5,99,Y,10.4,9.8,0.6,--,1.80%,14.8%,-0.0,43.53,12.9,13.9,8.8%,03/31,5k,I,--,30
TKA.VI,TELEKOM AUSTRI,6.75B,10.16,10.95,7.8%,6.0,16%,6.0,0,A,1.2%,0.4,97,Y,10.4,9.4,0.6,--,4.00%,--,16.6,14.96,12.6,47.7,15.2%,06/30,5k,S,value,90
BYD,BOYD GAMING CO,6.75B,90.79,95.81,5.5%,18.0,14%,7.0,-2,E,0.8%,1.1,99,Y,4.0,11.7,0.6,--,0.83%,7.3%,-30.3,5.63,--,115.3,--,06/30,5k,S,value,90
HSHP.OL,HIMALAYA SHIPP,6.74B,143.00,140.28,-1.9%,4.0,50%,4.0,-17,A,-1.0%,1.0,92,Y,23.5,11.3,0.4,--,9.06%,--,354.5,103.81,18.3,438.5,0.7%,03/31,5k,S,value,90
ACLN.SW,ACCELLERON IND,6.74B,71.70,78.44,9.4%,10.0,30%,10.0,0,A,2.8%,0.4,79,N,35.3,26.6,0.9,--,2.12%,--,--,-0.94,57.5,118.4,1.8%,--,5k,S,value,90
RING.OL,SPAREBANK 1 RI,6.73B,430.00,430.00,0.0,2.0,--,2.0,0,A,0.0,0.1,88,Y,8.9,11.3,0.6,--,6.16%,--,11.5,24.78,15.1,--,--,03/31,5k,I,--,30
PSPN.SW,PSP SWISS PROP,6.73B,146.80,156.50,6.6%,9.0,33%,9.0,0,A,2.2%,0.5,87,N,16.3,27.7,0.8,--,2.70%,--,-51.6,9.2,7.4,62.0,0.9%,03/31,5k,S,value,90
PJT,PJT PARTNERS I,6.73B,165.08,171.00,3.6%,7.0,67%,3.0,0,E,2.4%,0.8,84,Y,22.5,19.1,1.1,--,0.58%,10.7%,83.9,-6.74,--,45.3,--,06/30,5k,I,--,30
APE.AX,EAGERS AUTOMOT,6.72B,23.81,25.57,7.4%,15.0,66%,15.0,0,A,4.9%,0.9,67,N,27.4,18.8,0.7,--,3.09%,--,--,28.38,15.7,154.2,3.9%,--,5.5k,H,value,90
LKQ,LKQ CORPORATIO,6.72B,26.39,39.50,49.7%,9.0,33%,3.0,0,E,16.6%,0.8,71,N,13.3,7.9,0.3,--,4.52%,6.5%,-59.9,-8.71,8.1,80.7,11.7%,03/31,6.5k,I,--,30
GUNR,FLEXSHARES MOR,6.72B,52.23,--,--,--,--,--,--,,--,--,93,Y,18.2,--,--,--,2.47%,--,--,31.93,--,--,--,--,5k,I,--,30
RYN,RAYONIER INC.,6.71B,22.18,25.83,16.5%,6.0,--,4.0,0,E,0.0,0.9,81,Y,48.2,34.3,1.0,--,4.71%,4.3%,-355.3,4.75,1.8,38.9,5.2%,03/31,5k,H,--,30
ESTC,ELASTIC N.V.,6.70B,64.44,74.00,14.8%,31.0,61%,18.0,-5,E,9.1%,1.0,67,N,18.8,16.6,0.6,--,--,7.8%,1871.7,-26.76,33.4,46.3,6.9%,04/30,6k,H,value,90
KBCA.BR,KBC ANCORA SA,6.70B,87.00,91.00,4.6%,1.0,100%,1.0,--,A,4.6%,0.6,99,Y,21.2,18.6,1.0,--,4.97%,--,--,43.55,8.8,2.8,--,--,5.5k,I,--,30
UBSI,UNITED BANKSHA,6.69B,48.88,50.00,2.3%,6.0,50%,2.0,-7,E,1.1%,0.7,99,Y,13.4,12.7,0.7,--,3.11%,4.4%,2.9,41.61,9.5,--,--,06/30,5k,I,--,30
ST,SENSATA TECHNO,6.69B,46.00,51.09,11.1%,12.0,53%,15.0,-4,E,5.9%,1.3,85,Y,139.4,11.2,0.4,0.3,1.03%,6.0%,43.6,48.8,1.7,99.8,6.2%,03/31,5.5k,H,value,90
VSGX,VANGUARD ESG I,6.69B,77.85,--,--,--,--,--,--,,--,--,91,Y,17.2,--,--,--,2.92%,--,--,23.23,--,--,--,--,5k,I,--,30
VOOV,VANGUARD S&P 5,6.68B,224.32,--,--,--,--,--,--,,--,--,99,Y,24.0,--,--,--,1.70%,--,--,19.11,--,--,--,--,5k,I,--,30
DSGX,THE DESCARTES ,6.68B,78.00,99.79,27.9%,15.0,100%,1.0,+0,E,27.9%,0.2,72,Y,38.8,24.0,0.9,1.5,--,--,27.5,-26.94,11.4,0.5,4.0%,04/30,7.5k,I,--,30
APLD,APPLIED DIGITA,6.68B,23.22,73.32,215.8%,11.0,83%,6.0,-9,E,179.8%,5.7,46,N,--,183.3,6.5,--,--,26.5%,-591.8,131.51,-8.4,136.2,-72.3%,05/31,7.5k,H,value,90
TECL,DIREXION DAILY,6.67B,150.12,--,--,--,--,--,--,,--,--,55,Y,22.9,--,--,--,3.62%,--,--,51.4,--,--,--,--,5k,I,--,30
TMHC,TAYLOR MORRISO,6.67B,72.45,66.75,-7.9%,7.0,43%,14.0,-78,E,-3.4%,1.4,100,Y,10.8,11.5,0.4,--,--,4.1%,-49.1,20.91,11.1,38.6,7.6%,03/31,5k,S,value,90
SJF.CO,SJF BANK A/S,6.67B,413.00,--,--,--,--,--,--,,--,0.3,96,Y,12.0,--,--,--,2.69%,--,1.9,26.47,12.5,--,--,03/31,5k,I,--,30
RAND.AS,RANDSTAD N.V.,6.66B,37.98,34.14,-10.1%,18.0,27%,18.0,-9,A,-2.7%,0.9,88,Y,21.3,12.9,0.4,1.3,4.18%,--,78.7,-3.71,8.3,53.5,5.4%,06/30,5k,S,value,90
RRR,RED ROCK RESOR,6.65B,65.61,71.82,9.5%,17.0,85%,20.0,+7,E,8.0%,1.3,95,Y,21.3,17.8,0.9,--,1.59%,11.4%,-24.0,12.91,114.2,1458.2,2.5%,03/31,5.5k,H,--,30
EDEN.PA,EDENRED SE,6.65B,28.80,28.53,-0.9%,14.0,64%,14.0,+4,A,-0.6%,0.6,99,Y,14.0,11.7,0.7,1.9,4.62%,--,--,20.01,--,--,14.9%,--,5k,S,--,30
SWX,SOUTHWEST GAS ,6.64B,91.80,100.50,9.5%,9.0,100%,4.0,+12,E,9.5%,0.6,97,Y,28.1,18.8,0.9,2.2,2.78%,3.9%,1174.1,20.86,6.1,85.5,-4.4%,03/31,6k,H,--,30
CROX,"CROCS, INC.",6.63B,133.52,131.67,-1.4%,15.0,70%,10.0,+13,E,-1.0%,1.5,95,Y,--,9.2,0.3,--,--,13.2%,127.9,30.61,-6.1,120.9,6.7%,03/31,5k,H,value,90
O5G.DE,CPI PROPERTY G,6.62B,0.74,--,--,--,--,--,--,,--,0.0,87,N,37.0,--,--,--,--,--,-33.7,-7.5,3.8,122.1,--,03/31,5k,I,--,30
APPF,"APPFOLIO, INC.",6.62B,187.00,225.11,20.4%,10.0,100%,1.0,0,E,20.4%,0.8,57,N,40.7,22.2,0.8,--,--,11.3%,23.5,-27.86,32.1,6.8,3.0%,06/30,6.5k,I,--,30
GMD.AX,GENESIS MINERA,6.62B,5.65,8.42,49.1%,11.0,100%,11.0,+18,A,49.1%,1.2,67,N,16.1,9.2,0.3,--,--,--,--,47.91,30.7,6.7,3.8%,--,7.5k,H,value,90
GGP.AX,GREATLAND RESO,6.61B,9.80,14.06,43.5%,11.0,72%,11.0,+23,A,31.3%,--,64,N,5.5,10.7,0.4,--,--,--,--,76.26,47.9,1.7,9.6%,--,7.5k,H,value,90
CGF.AX,CHALLENGER LIM,6.59B,9.67,10.32,6.7%,11.0,45%,11.0,-30,A,3.0%,0.6,89,Y,15.6,13.3,0.7,--,3.21%,--,--,21.92,11.5,195.8,15.5%,--,5.5k,S,value,90
BBUC,BROOKFIELD BUS,6.59B,31.89,40.75,27.8%,7.0,75%,4.0,-14,E,20.8%,1.4,83,N,--,11.2,0.4,--,0.78%,3.8%,120.8,4.01,2.3,293.8,39.7%,03/31,6.5k,H,value,90
GAW.L,GAMES WORKSHOP,6.58B,19920.00,20283.33,1.8%,3.0,66%,3.0,0,A,1.2%,0.9,85,Y,32.0,30.3,1.1,--,1.95%,--,--,23.45,66.9,16.7,2.7%,--,5k,I,--,30
MIRM,MIRUM PHARMACE,6.56B,107.57,146.50,36.2%,13.0,100%,16.0,0,E,36.2%,0.5,83,Y,--,-572.2,--,--,--,15.6%,-13381.6,110.43,-335.8,133.5,2.5%,03/31,7.5k,H,--,30
NE,NOBLE CORPORAT,6.55B,41.01,48.73,18.8%,11.0,33%,3.0,+16,E,6.3%,0.9,75,Y,43.6,18.6,0.8,--,4.88%,11.9%,-73.9,60.29,3.3,42.6,3.7%,06/30,5.5k,I,--,30
FSV,FIRSTSERVICE C,6.55B,142.41,173.88,22.1%,10.0,100%,2.0,-9,E,22.1%,0.9,68,N,40.3,21.3,0.7,--,0.86%,--,-20.8,-27.35,12.0,90.4,4.9%,06/30,7k,I,--,30
JOBY,"JOBY AVIATION,",6.54B,6.65,11.01,65.5%,10.0,50%,4.0,-7,E,32.8%,2.7,32,N,--,-13.3,--,--,--,16.7%,66.1,-60.46,-68.0,38.2,-5.8%,03/31,7.5k,H,--,30
DNL.AX,DYNO NOBEL LIM,6.54B,3.73,3.63,-2.7%,12.0,25%,12.0,-11,A,-0.7%,0.4,93,Y,26.6,19.1,0.7,--,3.78%,--,--,31.2,5.8,39.6,12.7%,05/11,5k,S,value,90
DUOL,"DUOLINGO, INC.",6.53B,140.17,114.91,-18.0%,24.0,8%,13.0,-1,E,-1.4%,0.9,30,N,16.0,17.9,0.6,--,--,21.4%,-2.9,-58.94,37.0,6.6,4.8%,03/31,5k,H,--,30
ARKK,ARK INNOVATION,6.53B,70.58,--,--,--,--,--,--,,--,--,76,N,41.6,--,--,--,--,--,--,-6.7,--,--,--,--,5k,I,--,30
PATH,"UIPATH, INC.",6.52B,12.59,13.25,5.2%,20.0,17%,6.0,-5,E,0.9%,1.0,63,N,21.0,13.9,0.5,0.4,--,28.1%,1322.0,4.83,18.2,4.4,7.8%,04/30,5k,S,value,90
M,"MACY'S, INC.",6.51B,24.76,22.77,-8.0%,13.0,--,5.0,-1,E,-0.0,1.5,95,Y,10.4,10.6,0.4,3.2,3.05%,13.0%,-27.6,97.38,14.4,105.6,11.5%,04/30,5k,S,value,90
LNTH,LANTHEUS HOLDI,6.51B,100.00,113.17,13.2%,13.0,100%,11.0,0,E,13.2%,-0.1,89,Y,24.4,15.8,0.5,--,--,13.1%,50.4,39.2,23.5,51.6,6.5%,03/31,6k,H,--,30
RVRC.ST,RVRC HOLDING A,6.51B,61.50,83.20,35.3%,5.0,100%,5.0,0,A,35.3%,1.5,86,N,20.1,19.6,0.7,--,2.19%,--,31.7,41.02,26.4,1.3,6.3%,03/31,7.5k,H,value,90
KBWB,INVESCO KBW BA,6.51B,94.43,--,--,--,--,--,--,,--,--,95,Y,15.7,--,--,--,2.00%,--,--,29.73,--,--,--,--,5k,I,--,30
FORM,"FORMFACTOR, IN",6.51B,83.45,144.67,73.4%,10.0,50%,10.0,+30,E,36.7%,1.2,52,N,95.9,28.2,0.9,--,--,5.1%,124.3,142.45,6.8,3.0,-0.0%,03/31,7.5k,H,value,90
CBDG.PA,COMPAGNIE DU C,6.50B,107.00,--,--,--,--,--,--,,--,0.4,98,Y,218.4,--,--,--,1.68%,--,--,7.79,0.5,1.0,-0.2%,--,5k,I,--,30
FTSM,FIRST TRUST EN,6.49B,59.90,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.14%,--,--,4.0,--,--,--,--,5k,I,--,30
STW.AX,SPDR ETFS AUST,6.49B,80.06,--,--,--,--,--,--,,--,--,97,Y,21.1,--,--,--,3.71%,--,--,5.63,--,--,--,--,5k,I,--,30
CLF,CLEVELAND-CLIF,6.49B,11.38,11.75,3.3%,13.0,14%,7.0,-9,E,0.5%,2.1,68,N,--,22.4,0.8,--,--,14.8%,42.3,8.48,-13.9,132.7,0.1%,06/30,5k,S,value,90
EXP,EAGLE MATERIAL,6.49B,209.91,226.22,7.8%,10.0,29%,7.0,+1,E,2.2%,--,85,N,16.0,14.7,0.6,--,0.48%,8.3%,-51.2,-7.48,27.0,118.5,--,03/31,5k,S,value,90
9658.HK,SUPER HI INTER,6.47B,11.00,14.47,31.5%,5.0,80%,5.0,0,A,25.2%,0.5,66,N,28.2,16.2,0.6,--,--,--,-75.1,-31.68,7.4,56.8,0.8%,03/31,7k,H,value,90
SFGYY,SONY FINANCIAL,6.47B,4.82,--,--,--,--,--,--,,--,0.0,85,Y,20.1,--,--,--,2.46%,--,--,-10.07,8.5,174.2,599.2%,--,5k,I,--,30
