TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,2.9,--,--,--,--,--,-40.2,-10.69,--,--,--,03/31,2.5k,I,--,30
SPYX,STATE STREET S,2.77B,63.47,--,--,--,--,--,--,,--,--,100,Y,26.1,--,--,--,0.86%,--,--,22.41,--,--,--,--,2.5k,I,--,30
ENAV.MI,ENAV S.P.A.,2.77B,5.12,5.19,1.3%,7.0,28%,7.0,-1,A,0.4%,0.6,91,Y,25.6,22.9,0.8,--,5.59%,--,-27.6,--,10.0,45.5,2.4%,06/30,2.5k,S,value,90
RWC.AX,RELIANCE WORLD,2.76B,3.69,4.33,17.5%,15.0,66%,15.0,+1,A,11.5%,0.8,80,Y,19.4,12.8,0.4,--,1.80%,--,--,-14.22,7.6,32.7,5.2%,--,3k,H,--,30
NEOBO.ST,NEOBO FASTIGHE,2.76B,19.79,--,--,--,--,--,--,,--,1.0,94,Y,36.6,--,--,--,--,--,-110.0,--,1.2,109.3,-1.3%,06/30,2.5k,I,--,30
GRDU.L,FIRST TRUST NA,2.76B,64.68,--,--,--,--,--,--,,--,--,93,Y,33.5,--,--,--,--,--,--,32.58,--,--,--,--,2.5k,I,--,30
WAFD,"WAFD, INC.",2.76B,37.33,39.00,4.5%,4.0,--,1.0,0,E,0.0,0.8,95,Y,11.8,11.1,0.7,--,2.91%,6.5%,9.1,30.05,8.5,--,--,06/30,2.5k,I,--,30
PLT.OL,POLIGHT ASA,2.75B,12.88,--,--,--,--,--,--,,--,1.4,94,Y,--,--,--,--,--,--,-6.9,--,-36.7,3.6,-1.2%,06/30,2.5k,I,--,30
CENT,CENTRAL GARDEN,2.75B,43.90,51.00,16.2%,5.0,80%,5.0,0,A,12.9%,0.5,93,Y,16.3,14.1,0.5,--,--,5.4%,1016.3,30.34,10.0,80.6,12.5%,06/30,3k,I,--,30
AVPT,"AVEPOINT, INC.",2.75B,12.99,16.43,26.5%,14.0,100%,4.0,0,E,26.5%,1.2,77,Y,41.9,26.3,0.7,--,--,7.1%,111.8,-11.75,16.2,6.1,3.0%,06/30,3.5k,I,--,30
WHR,WHIRLPOOL CORP,2.75B,42.17,52.09,23.5%,12.0,--,5.0,0,E,0.0,1.1,44,N,13.9,11.3,0.4,--,9.90%,0.2%,20.5,-46.86,5.9,205.4,-17.7%,06/30,2.5k,I,--,30
FNTN.DE,FREENET AG,2.75B,23.34,27.76,18.9%,10.0,30%,10.0,0,A,5.7%,0.2,69,N,10.6,9.5,0.6,--,8.63%,--,-27.4,--,16.8,43.8,21.6%,03/31,2.5k,H,--,30
TRMK,TRUSTMARK CORP,2.75B,47.30,49.25,4.1%,6.0,--,2.0,0,E,0.0,0.6,97,Y,12.0,11.5,0.7,--,2.11%,7.8%,11.9,31.4,11.1,--,--,06/30,2.5k,I,--,30
PATK,PATRICK INDUST,2.75B,85.50,109.20,27.7%,10.0,100%,3.0,0,E,27.7%,1.1,58,N,20.4,15.9,0.6,--,2.12%,15.4%,23.0,-15.64,13.0,146.0,1.2%,06/30,3.5k,I,--,30
SUPN,SUPERNUS PHARM,2.74B,47.07,61.75,31.2%,4.0,100%,1.0,-2,E,31.2%,0.6,79,N,--,10.6,0.3,--,--,10.3%,-29.4,16.02,-10.5,3.9,3.1%,06/30,4k,I,--,30
VLK.AS,VAN LANSCHOT K,2.74B,65.00,68.43,5.3%,4.0,100%,4.0,0,A,5.3%,0.8,92,Y,18.7,14.5,0.9,--,5.82%,--,--,--,11.4,--,--,--,2.5k,I,--,30
HWKN,"HAWKINS, INC.",2.73B,130.66,174.25,33.4%,4.0,33%,3.0,0,E,11.1%,0.8,70,N,33.8,25.7,1.0,2.6,0.62%,6.7%,25.0,-26.01,15.6,42.3,3.0%,06/30,3k,I,--,30
CLW.AX,CHARTER HALL L,2.73B,3.82,3.96,3.7%,8.0,25%,8.0,0,A,0.9%,0.9,82,Y,12.3,15.0,0.5,--,6.68%,--,--,-7.95,6.7,57.0,5.9%,--,2.5k,H,--,30
NBTB,NBT BANCORP IN,2.73B,52.47,56.83,8.3%,7.0,33%,3.0,-1,E,2.8%,0.5,96,Y,12.8,11.5,0.7,--,3.04%,4.7%,-2.6,32.6,11.4,--,--,06/30,2.5k,I,--,30
BB.PA,SOCIÉTÉ BIC SA,2.72B,67.10,63.13,-5.9%,6.0,50%,6.0,0,A,-3.0%,-0.0,97,Y,23.2,13.1,0.5,--,3.55%,--,--,--,6.9,19.4,9.2%,12/31,2.5k,S,value,90
KOD,KODIAK SCIENCE,2.72B,43.40,65.00,49.8%,6.0,100%,2.0,-1,E,49.8%,2.2,91,Y,--,-13.4,--,--,--,26.4%,-7.1,440.47,-208.8,49.9,-1.9%,03/31,4k,I,--,30
TGYM.MI,TECHNOGYM S.P.,2.72B,13.65,17.99,31.8%,10.0,40%,10.0,+1,A,12.7%,0.9,63,N,23.5,19.7,0.7,--,2.79%,--,--,--,41.1,40.8,3.0%,07/30,3k,S,value,90
HOG,HARLEY-DAVIDSO,2.72B,26.09,27.36,4.9%,16.0,40%,5.0,+1,E,2.0%,1.3,83,Y,14.5,13.2,0.5,2.7,2.83%,22.0%,-78.9,11.51,6.1,74.0,4.5%,06/30,2.5k,I,--,30
UTG.L,UNITE GROUP PL,2.71B,527.00,569.67,8.1%,15.0,53%,15.0,-1,A,4.3%,0.9,70,Y,--,12.5,0.4,--,7.08%,--,--,-28.64,-10.8,46.7,2.4%,--,2.5k,H,value,90
PHIN,PHINIA INC.,2.70B,73.81,94.00,27.4%,5.0,--,2.0,+1,E,0.0,1.1,85,Y,21.1,10.7,0.4,--,1.60%,13.0%,207.7,42.54,8.5,68.9,10.0%,06/30,2.5k,I,--,30
EEFT,EURONET WORLDW,2.70B,70.89,87.50,23.4%,8.0,100%,2.0,-1,E,23.4%,0.8,72,N,11.3,5.9,0.2,0.5,--,13.8%,-61.6,-23.5,22.4,225.4,11.5%,06/30,3.5k,I,--,30
HDN.AX,HOMECO DAILY N,2.70B,1.29,1.40,8.8%,12.0,66%,12.0,0,A,5.8%,0.8,91,Y,7.2,14.2,0.4,--,6.67%,--,--,7.23,12.1,56.9,6.3%,--,2.5k,H,--,30
SVM,SILVERCORP MET,2.70B,12.21,14.25,16.7%,6.0,100%,2.0,+1,E,16.7%,2.0,77,Y,--,7.3,0.3,--,0.22%,12.8%,-104.0,175.91,3.4,10.7,3.3%,03/31,3k,I,--,30
ETOR,ETORO GROUP LT,2.70B,34.00,56.93,67.5%,15.0,78%,9.0,0,E,52.5%,--,58,N,14.2,10.2,0.6,--,--,5.8%,173.0,-38.52,21.0,2.4,--,03/31,4k,H,value,90
EQWL,INVESCO S&P 10,2.70B,134.32,--,--,--,--,--,--,,--,--,100,Y,23.3,--,--,--,1.57%,--,--,23.94,--,--,--,--,2.5k,I,--,30
MMB.PA,LAGARDERE SA,2.70B,18.88,27.17,43.9%,3.0,33%,3.0,0,A,14.5%,0.8,91,Y,12.8,8.1,0.3,--,3.56%,--,--,--,27.8,499.7,34.0%,--,3k,I,--,30
MTO.L,MITIE GROUP PL,2.69B,206.40,204.06,-1.1%,8.0,50%,8.0,-4,A,-0.6%,0.9,96,Y,34.4,12.5,0.4,--,2.18%,--,--,39.12,18.8,103.9,8.7%,06/04,2.5k,S,value,90
NRIX,NURIX THERAPEU,2.69B,25.88,33.31,28.7%,16.0,100%,19.0,-2,E,28.7%,1.8,99,Y,--,-18.0,--,--,--,17.5%,-3.6,168.19,-80.3,14.4,-6.1%,05/31,3.5k,H,value,90
ITV.L,ITV PLC,2.69B,71.80,80.67,12.3%,6.0,16%,6.0,-1,A,2.0%,0.8,82,N,12.0,8.4,0.5,--,6.85%,--,--,-12.17,13.5,52.2,7.9%,07/31,2.5k,S,value,90
SPSC,"SPS COMMERCE, ",2.69B,74.75,73.18,-2.1%,12.0,17%,6.0,0,E,-0.3%,0.5,64,Y,35.9,14.0,0.4,--,--,9.7%,-73.2,-28.59,8.3,0.7,6.6%,06/30,2.5k,S,value,90
HLIO,HELIOS TECHNOL,2.69B,81.52,88.50,8.6%,6.0,100%,8.0,0,E,8.6%,1.3,86,Y,44.8,24.3,0.8,--,0.58%,2.8%,72.8,66.76,6.7,39.3,3.7%,03/31,3k,H,value,90
HACK,AMPLIFY CYBERS,2.69B,119.19,--,--,--,--,--,--,,--,--,99,Y,35.0,--,--,--,0.06%,--,--,46.66,--,--,--,--,2.5k,I,--,30
FCPT,FOUR CORNERS P,2.69B,24.49,28.22,15.2%,9.0,--,2.0,0,E,0.0,0.8,91,N,22.3,20.3,0.6,--,5.84%,4.3%,3.9,3.36,7.6,98.0,7.1%,06/30,2.5k,I,--,30
TBCG.L,TBC BANK GROUP,2.68B,4934.00,5784.74,17.2%,5.0,100%,5.0,0,A,17.2%,0.7,95,Y,6.6,1.9,0.1,--,3.98%,--,12.0,3.6,23.7,--,--,06/30,3k,I,--,30
TDTH,TRIDENT DIGITA,2.68B,2.37,--,--,--,--,--,--,,--,--,6,N,--,--,--,--,--,--,--,-91.21,--,--,-0.0%,--,2.5k,I,--,30
CSAN,COSAN S.A.,2.68B,2.72,3.69,35.8%,4.0,--,1.0,+1,E,0.0,0.5,45,N,--,10.9,0.5,--,--,0.3%,-67.4,-33.98,-29.9,109.8,19.1%,03/31,2.5k,I,--,30
QLT.L,QUILTER PLC,2.68B,198.30,213.76,7.8%,16.0,56%,16.0,+2,A,4.4%,0.8,95,Y,22.0,13.8,0.8,1.2,3.20%,--,--,21.4,8.6,19.5,-61.4%,08/06,2.5k,H,value,90
FBNC,FIRST BANCORP,2.68B,64.72,69.40,7.2%,5.0,67%,3.0,0,E,4.8%,0.8,97,Y,20.1,12.8,0.8,--,1.48%,6.1%,148.1,33.98,8.1,--,--,06/30,2.5k,I,--,30
ATAI,ATAIBECKLEY IN,2.68B,7.25,9.59,32.2%,14.0,42%,12.0,-11,E,13.4%,1.6,100,Y,--,-15.9,--,--,--,12.0%,-7.4,83.08,-378.0,2.6,-2.1%,03/31,3k,H,--,30
FLTW,FRANKLIN FTSE ,2.66B,98.71,--,--,--,--,--,--,,--,--,89,Y,29.5,--,--,--,1.76%,--,--,83.56,--,--,--,--,2.5k,I,--,30
BBT,BEACON FINANCI,2.66B,31.54,34.83,10.4%,7.0,100%,1.0,0,E,10.4%,--,96,Y,25.2,9.5,0.6,--,4.09%,4.5%,228.2,34.66,8.4,--,--,06/30,3k,I,--,30
FRME,FIRST MERCHANT,2.66B,42.42,48.00,13.2%,6.0,66%,6.0,0,A,8.7%,0.9,94,Y,13.6,9.5,0.6,--,4.40%,3.0%,-50.5,17.47,7.4,--,--,06/30,3k,H,value,90
FLIN,FRANKLIN FTSE ,2.66B,36.04,--,--,--,--,--,--,,--,--,90,N,23.6,--,--,--,0.43%,--,--,-3.28,--,--,--,--,2.5k,I,--,30
SHC.L,SHAFTESBURY CA,2.65B,145.40,167.54,15.2%,11.0,54%,11.0,0,A,8.2%,1.0,91,Y,6.9,27.2,0.8,--,2.97%,--,--,-7.42,9.7,20.3,1.0%,07/29,3k,H,value,90
ZLAB,ZAI LAB LIMITE,2.65B,23.57,33.52,42.2%,12.0,100%,1.0,0,E,42.2%,--,64,Y,--,-11.4,--,--,--,5.7%,-41.3,-32.0,-26.9,41.9,-2.9%,06/30,4k,I,--,30
NGVT,INGEVITY CORPO,2.65B,77.04,89.00,15.5%,3.0,100%,3.0,0,A,15.5%,1.2,97,Y,108.5,12.8,0.5,--,--,4.9%,-2.5,47.59,30.1,2636.0,3.4%,06/30,3k,I,--,30
IPAC,ISHARES CORE M,2.65B,85.47,--,--,--,--,--,--,,--,--,99,Y,19.6,--,--,--,3.87%,--,--,25.04,--,--,--,--,2.5k,I,--,30
PLUS.L,PLUS500 LTD.,2.64B,3836.00,4705.11,22.7%,6.0,50%,6.0,0,A,11.3%,0.3,69,N,13.6,12.2,0.7,--,1.87%,--,--,--,46.4,3.9,--,--,3k,H,value,90
4DX.AX,4DMEDICAL LIMI,2.64B,4.40,4.97,12.9%,3.0,33%,3.0,0,A,4.3%,2.0,58,Y,--,-68.8,--,--,--,--,--,816.67,-1099.3,--,-4.5%,--,2.5k,I,--,30
OBM.AX,ORA BANDA MINI,2.64B,1.36,1.60,17.2%,5.0,100%,5.0,0,A,17.2%,1.4,79,Y,11.4,12.7,0.5,--,--,--,--,102.22,85.4,7.3,2.4%,--,3k,I,--,30
HOC.L,HOCHSCHILD MIN,2.64B,514.00,696.51,35.5%,11.0,90%,11.0,+2,A,32.0%,0.9,61,N,17.7,8.3,0.3,--,1.15%,--,--,71.01,31.6,39.7,12.5%,05/11,4k,H,value,90
WLYB,JOHN WILEY & S,2.64B,51.98,--,--,--,--,--,--,,--,0.8,94,Y,12.5,--,--,--,2.65%,0.2%,1056.8,36.42,27.7,90.7,7.7%,04/30,2.5k,I,--,30
ARTO.PA,SOCIÉTÉ INDUST,2.64B,9900.00,--,--,--,--,--,--,,--,0.3,99,Y,312.5,--,--,--,0.69%,--,--,13.34,0.0,3.1,-0.1%,--,2.5k,I,--,30
RARE,ULTRAGENYX PHA,2.64B,26.80,52.84,97.2%,19.0,89%,19.0,0,A,86.5%,0.3,67,N,--,8.4,0.3,--,--,14.1%,49.0,-2.15,--,--,-6.8%,06/30,4k,H,value,90
SHUR.BR,SHURGARD SELF ,2.64B,26.10,33.92,30.0%,17.0,70%,17.0,+1,A,21.0%,0.8,73,N,4.4,14.2,0.4,--,4.53%,--,--,--,14.0,37.6,3.2%,--,3.5k,H,--,30
TNK,TEEKAY TANKERS,2.64B,76.21,90.00,18.1%,5.0,100%,2.0,0,E,18.1%,-0.2,91,Y,4.5,8.4,0.4,--,1.29%,3.9%,145.3,79.52,28.0,1.6,8.5%,06/30,3.5k,I,--,30
AFX.DE,CARL ZEISS MED,2.63B,30.00,27.91,-7.0%,15.0,6%,15.0,0,A,-0.4%,1.3,62,N,21.9,18.1,0.6,0.9,1.84%,--,-110.8,--,--,27.6,--,12/31,2.5k,S,value,90
MAN,MANPOWERGROUP ,2.63B,56.52,57.33,1.4%,12.0,29%,7.0,0,E,0.4%,0.7,98,Y,25.5,11.6,0.4,--,2.54%,18.4%,197.2,49.2,5.1,67.4,4.8%,06/30,2.5k,S,value,90
VISN,VISTANCE NETWO,2.63B,11.42,14.67,28.4%,4.0,25%,4.0,0,A,7.1%,2.0,56,N,--,16.4,0.5,--,--,7.9%,-75.6,53.56,4.3,1.6,0.2%,06/30,3k,I,--,30
GRDN,GUARDIAN PHARM,2.63B,41.47,48.83,17.8%,6.0,100%,1.0,0,E,17.8%,--,88,Y,39.9,29.0,1.0,--,--,7.5%,122.8,108.6,30.4,13.7,2.5%,06/30,3k,I,--,30
ARX,ACCELERANT HOL,2.63B,12.04,19.11,58.7%,10.0,70%,10.0,0,E,41.1%,--,40,N,--,13.0,0.8,--,--,12.0%,-159.1,-56.25,-243.2,16.8,-77.8%,03/31,4k,H,--,30
SPNT,SIRIUSPOINT LT,2.63B,22.68,27.67,22.0%,4.0,50%,4.0,0,A,11.0%,0.6,86,Y,5.6,8.2,0.5,--,--,4.1%,-24.4,23.73,23.1,30.8,7.8%,06/30,3k,I,--,30
WLY,JOHN WILEY & S,2.62B,51.66,68.00,31.6%,1.0,100%,1.0,0,A,31.6%,0.8,90,Y,12.4,9.7,0.6,--,2.72%,12.6%,1056.8,38.6,27.7,90.7,7.7%,04/30,4k,I,--,30
CAN.L,CANAL+ SA,2.62B,267.20,353.33,32.2%,9.0,77%,9.0,0,A,24.8%,--,82,Y,--,7.9,0.5,--,0.71%,--,--,8.94,1.1,92.4,37.5%,07/28,3.5k,H,value,90
GRE.MC,GRENERGY RENOV,2.62B,93.30,130.73,40.1%,12.0,83%,12.0,+1,A,33.3%,1.3,68,N,30.0,16.9,0.6,--,--,--,--,--,12.8,393.5,-26.5%,--,4k,H,value,90
CMBN.SW,CEMBRA MONEY B,2.62B,87.70,96.23,9.7%,3.0,--,3.0,0,A,0.0,0.2,83,N,14.0,12.3,0.7,--,5.19%,--,--,--,14.7,--,--,--,2.5k,I,--,30
OSW,ONESPAWORLD HO,2.62B,25.80,31.20,20.9%,6.0,100%,2.0,0,E,20.9%,0.9,88,Y,32.7,19.8,0.7,--,0.76%,6.3%,-4.6,23.3,14.3,15.6,1.9%,06/30,3.5k,I,--,30
KOMP,STATE STREET S,2.61B,70.19,--,--,--,--,--,--,,--,--,93,Y,25.2,--,--,--,1.58%,--,--,28.75,--,--,--,--,2.5k,I,--,30
WIX,WIX.COM LTD.,2.61B,62.42,72.42,16.0%,22.0,55%,11.0,-1,E,8.7%,0.9,33,N,--,9.1,0.3,0.2,--,26.0%,-12864.3,-45.92,--,--,16.9%,06/30,3k,H,value,90
RGC,REGENCELL BIOS,2.61B,5.28,--,--,--,--,--,--,,--,1.5,8,N,--,--,--,--,--,1.7%,--,-60.95,-177.7,31.7,--,06/15,2.5k,I,--,30
VRDN,VIRIDIAN THERA,2.61B,23.06,36.62,58.8%,17.0,100%,6.0,+1,E,58.8%,0.9,67,N,--,-8.3,--,--,--,17.8%,-267.4,36.53,-65.7,37.0,-10.5%,06/30,4k,H,value,90
PIII,P3 HEALTH PART,2.61B,12.83,14.00,9.1%,2.0,33%,3.0,--,E,3.0%,1.6,76,Y,--,-61.1,--,--,--,1.5%,106.0,94.39,--,--,-1.4%,03/31,2.5k,I,--,30
FOBANK.CO,,2.60B,272.00,--,--,--,--,--,--,,--,0.4,80,Y,10.0,11.9,0.7,--,7.66%,--,-25.3,--,13.6,--,--,06/30,2.5k,I,--,30
LCID,"LUCID GROUP, I",2.60B,6.61,8.20,24.1%,12.0,--,1.0,0,E,0.0,0.9,26,N,--,-1.3,--,--,--,40.3%,-5.8,-69.82,-126.0,197.8,-127.7%,06/30,2.5k,I,--,30
TEG.DE,TAG IMMOBILIEN,2.60B,13.68,18.20,33.0%,10.0,100%,10.0,+1,A,33.0%,1.4,81,N,29.1,10.5,0.3,--,2.89%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,value,90
VIS.MC,"VISCOFAN, S.A.",2.60B,57.20,70.00,22.4%,11.0,72%,11.0,-1,A,16.1%,0.1,92,Y,16.1,14.9,0.6,--,5.72%,--,-2.0,--,17.5,41.0,3.5%,06/30,3k,H,value,90
TALO,TALOS ENERGY I,2.60B,15.59,18.89,21.2%,10.0,100%,3.0,+1,E,21.2%,0.3,91,Y,--,13.7,0.7,--,--,8.6%,256.1,98.85,-17.8,66.1,21.2%,06/30,3.5k,I,--,30
DJT,TRUMP MEDIA & ,2.60B,9.39,--,--,--,--,--,--,,--,4.1,49,N,--,--,--,--,--,10.2%,-1930.9,-45.53,-101.3,76.8,-9.8%,03/31,2.5k,I,--,30
VVX,"V2X, INC.",2.60B,82.92,89.09,7.4%,12.0,20%,5.0,-2,E,1.5%,0.2,88,Y,28.6,12.0,0.4,--,--,5.6%,3.8,56.66,8.3,97.5,4.1%,06/30,2.5k,I,--,30
LIME,NEUTRON HOLDIN,2.60B,40.63,39.43,-3.0%,8.0,100%,9.0,0,E,-3.0%,--,95,Y,--,28.3,0.9,--,--,--,-9.5,56.27,--,19.6,--,06/30,2.5k,H,--,30
ATE.PA,ALTEN S.A.,2.59B,75.85,96.00,26.6%,6.0,66%,6.0,-2,A,17.5%,1.2,90,Y,25.0,8.8,0.2,--,1.98%,--,--,--,4.8,13.0,10.4%,03/31,3k,H,value,90
AXGN,"AXOGEN, INC.",2.59B,48.22,53.22,10.4%,9.0,100%,3.0,0,E,10.4%,1.1,99,Y,--,69.7,2.3,--,--,11.7%,-314.1,244.18,-18.2,7.8,0.7%,06/30,3k,I,--,30
KNOW.ST,KNOWIT AB (PUB,2.59B,95.20,111.67,17.3%,3.0,66%,3.0,0,A,11.4%,0.6,72,N,--,9.2,0.3,--,2.63%,--,580.0,--,-7.5,19.0,26.9%,06/30,3k,I,--,30
FIVN,"FIVE9, INC.",2.58B,34.48,33.00,-4.3%,21.0,67%,9.0,-1,E,-2.9%,1.5,100,Y,50.7,9.0,0.2,0.3,--,10.3%,-81.3,43.37,7.9,107.4,10.1%,06/30,2.5k,S,--,30
BFLY,BUTTERFLY NETW,2.58B,9.70,9.31,-4.0%,5.0,100%,5.0,0,A,-4.0%,2.1,97,Y,--,-161.7,--,--,--,15.1%,62.0,613.24,-35.5,10.1,0.0%,06/30,2.5k,I,--,30
SYBT,STOCK YARDS BA,2.58B,83.15,90.20,8.5%,6.0,--,3.0,-1,E,0.0,0.7,93,Y,16.6,14.6,0.9,--,1.53%,5.2%,10.5,16.48,13.3,--,--,06/30,2.5k,I,--,30
TDC,TERADATA CORPO,2.58B,27.69,34.75,25.5%,8.0,25%,4.0,0,E,6.4%,0.6,66,N,5.8,9.5,0.3,--,--,25.7%,15.0,37.35,119.1,16.7,13.5%,06/30,3k,I,--,30
SRP.L,SERCO GROUP PL,2.57B,264.20,310.67,17.6%,12.0,58%,12.0,0,A,10.2%,0.5,81,N,17.6,13.0,0.4,--,1.75%,--,--,18.71,17.6,104.2,14.0%,08/06,3k,H,value,90
HICL.L,HICL INFRASTRU,2.57B,138.00,150.00,8.7%,7.0,57%,7.0,+1,A,5.0%,--,98,Y,9.9,12.8,0.6,--,--,--,--,13.17,--,--,--,05/27,2.5k,H,value,90
HIMX,HIMAX TECHNOLO,2.57B,14.73,30.20,105.0%,3.0,66%,3.0,0,A,69.3%,--,59,Y,70.1,11.3,0.3,--,1.72%,6.7%,1757.9,107.9,4.1,65.3,-3.3%,06/30,4k,I,--,30
NOG,NORTHERN OIL A,2.56B,23.49,30.89,31.5%,9.0,50%,2.0,0,E,15.7%,0.7,75,N,--,5.5,0.3,5.8,8.33%,21.1%,283.3,5.78,-22.0,136.6,--,06/30,3k,I,--,30
BOSS.DE,HUGO BOSS AG,2.56B,37.84,39.67,4.8%,11.0,18%,11.0,0,A,0.9%,0.7,86,Y,12.0,11.7,0.4,4.9,0.11%,--,-44.1,--,14.8,62.4,16.8%,06/30,2.5k,S,value,90
TECN.SW,TECAN GROUP AG,2.56B,202.00,178.60,-11.6%,8.0,50%,8.0,+1,A,-5.8%,1.1,100,Y,--,26.4,0.9,--,1.54%,--,--,--,-8.6,19.0,4.4%,03/14,2.5k,S,value,90
HTO,H2O AMERICA,2.56B,61.24,66.57,8.7%,7.0,100%,2.0,0,E,8.7%,0.3,91,Y,21.6,22.4,1.1,2.7,2.81%,16.8%,7.8,25.83,6.5,102.6,-9.8%,06/30,3k,I,--,30
IVT,INVENTRUST PRO,2.56B,32.85,37.14,13.1%,8.0,100%,1.0,0,E,13.1%,-5.9,88,Y,172.9,-38.8,--,--,3.01%,8.9%,-77.3,24.3,0.9,62.1,4.6%,06/30,3k,I,--,30
INPP.L,INTERNATIONAL ,2.56B,142.80,145.00,1.5%,5.0,40%,5.0,0,A,0.6%,--,98,Y,10.2,12.4,0.6,--,--,--,--,13.41,--,--,--,--,2.5k,I,--,30
OUT1V.HE,OUTOKUMPU OYJ,2.56B,5.44,5.71,4.9%,11.0,36%,11.0,0,A,1.8%,1.5,87,Y,--,10.8,0.4,--,2.64%,--,231.6,--,-2.4,17.3,2.2%,06/30,2.5k,S,value,90
VOYG,VOYAGER TECHNO,2.55B,43.00,44.18,2.7%,11.0,50%,2.0,+1,E,1.4%,--,82,Y,--,-32.7,--,--,--,21.6%,-185.7,46.21,-30.4,130.4,-10.4%,06/30,2.5k,I,--,30
APPN,APPIAN CORPORA,2.55B,35.58,32.40,-8.9%,7.0,33%,3.0,0,E,-3.0%,0.9,77,Y,--,25.1,0.7,--,--,15.1%,-251.0,27.99,--,--,4.3%,06/30,2.5k,I,--,30
LCII,LCI INDUSTRIES,2.55B,104.85,131.40,25.3%,11.0,75%,4.0,0,E,19.0%,1.2,66,N,12.1,11.0,0.4,--,4.23%,13.7%,7.4,14.52,15.0,80.1,10.4%,06/30,3.5k,I,--,30
INFQ,"INFLEQTION, IN",2.55B,11.69,20.60,76.2%,5.0,100%,3.0,+3,E,76.2%,--,55,N,--,-44.9,--,--,--,--,-405.6,-25.02,--,0.8,--,03/31,4k,I,--,30
BUSE,FIRST BUSEY CO,2.55B,30.82,33.29,8.0%,7.0,75%,4.0,0,E,6.0%,0.7,97,Y,12.6,11.3,0.7,--,3.36%,4.5%,10.6,43.42,9.6,--,--,06/30,3k,I,--,30
ELG.DE,ELMOS SEMICOND,2.55B,147.80,185.00,25.2%,5.0,60%,5.0,+1,A,15.1%,1.7,72,Y,24.9,17.6,0.5,--,1.03%,--,-23.5,--,18.0,18.6,6.0%,06/30,3k,I,--,30
TRVI,TREVI THERAPEU,2.54B,17.80,28.18,58.3%,11.0,100%,5.0,+1,E,58.3%,1.1,88,Y,--,-31.2,--,--,--,9.9%,-50.8,143.0,-19.7,0.2,-1.3%,06/30,4k,I,--,30
KEMIRA.HE,KEMIRA OYJ,2.54B,17.51,18.95,8.2%,6.0,33%,6.0,-1,A,2.7%,0.4,82,N,18.1,12.5,0.5,--,4.34%,--,-37.5,--,9.5,49.9,6.2%,06/30,2.5k,S,value,90
HYMC,HYCROFT MINING,2.54B,27.29,25.00,-8.4%,2.0,100%,2.0,+1,E,-8.4%,2.8,46,N,--,-37.6,--,--,--,22.5%,-121.3,670.9,-73.2,0.0,-1.1%,06/30,2.5k,I,--,30
PAGS,PAGSEGURO DIGI,2.54B,9.08,11.59,27.6%,16.0,33%,3.0,-1,E,9.2%,1.3,74,N,6.4,4.8,0.1,--,11.38%,13.3%,1.6,9.13,14.5,17.6,206.1%,03/31,3k,I,--,30
AGM,FEDERAL AGRICU,2.54B,233.61,257.00,10.0%,2.0,100%,1.0,0,E,10.0%,1.0,94,Y,12.8,10.1,0.6,0.9,2.63%,0.6%,21.7,35.15,13.5,1994.2,--,06/30,3k,I,--,30
MFEB.MI,MFE-MEDIAFOREU,2.54B,3.63,4.13,13.7%,7.0,71%,7.0,0,A,9.8%,1.1,68,N,12.1,6.5,0.4,--,5.91%,--,-133.1,--,7.2,77.4,--,03/31,3k,H,value,90
F50B.DE,AMUNDI PRIME G,2.53B,46.16,--,--,--,--,--,--,,--,--,100,Y,27.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NKTR,NEKTAR THERAPE,2.53B,74.86,153.22,104.7%,11.0,71%,7.0,+1,E,74.8%,1.2,69,Y,--,-6.3,--,--,--,22.3%,-8.0,233.16,-53.6,24.9,-4.2%,03/31,4k,H,--,30
PENN,PENN ENTERTAIN,2.53B,18.85,24.18,28.3%,20.0,78%,9.0,+2,E,22.0%,1.4,84,Y,--,13.0,0.5,--,--,16.0%,103.8,12.2,-37.6,596.7,-2.1%,06/30,3.5k,H,value,90
WAF.DE,SILTRONIC AG,2.53B,76.55,94.50,23.4%,10.0,60%,10.0,+4,A,14.1%,1.5,70,Y,--,-20.0,--,--,0.22%,--,-553.0,--,-10.4,66.4,-1.2%,06/30,3k,H,value,90
SAH,SONIC AUTOMOTI,2.53B,80.02,99.00,23.7%,12.0,50%,8.0,-2,E,11.9%,0.9,70,Y,12.7,10.5,0.4,0.8,1.99%,22.5%,22.6,8.59,20.6,455.5,-4.6%,06/30,3k,H,value,90
HTFL,"HEARTFLOW, INC",2.53B,29.35,36.62,24.8%,9.0,100%,5.0,+2,E,24.8%,--,71,Y,--,-107.2,--,--,--,9.9%,-197.7,-2.13,-135.3,9.2,-1.9%,03/31,3.5k,I,--,30
