TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WYNN,WYNN RESO.,10.6B,101.62,141.83,39.6%,19,100%,9,0,E,39.6%,1.0,75,N,32.4,17.1,0.6,1.7,0.97%,7.0%,37.5,20.57,--,--,3.9%,12/31,7.5k,H
MOD,MODINE MA.,10.6B,200.42,251.14,25.3%,7,100%,7,0,E,25.3%,1.7,82,Y,110.1,27.2,0.9,0.8,--,7.6%,-195.6,128.53,10.0,66.7,-1.0%,12/31,7k,H
DY,DYCOM IND.,10.6B,352.19,461.42,31.0%,10,100%,6,0,E,31.0%,1.3,79,Y,36.8,20.4,0.7,--,--,6.7%,-73.3,122.74,18.2,160.9,2.6%,01/31,7.5k,H
AFG,AMERICAN .,10.6B,127.01,140.50,10.6%,6,100%,2,-12,E,10.6%,0.7,85,N,12.6,10.6,0.6,--,2.74%,2.9%,94.2,6.77,18.1,42.3,2.9%,12/31,6k,I
AIZ,"ASSURANT,.",10.6B,212.10,261.33,23.2%,7,100%,2,0,E,23.2%,0.5,86,N,12.5,9.5,0.6,--,1.55%,2.6%,53.6,0.81,15.9,38.8,20.6%,12/31,7k,I
IAG,IAMGOLD C.,10.6B,17.89,27.30,52.6%,11,--,2,-2,E,0.0,2.2,72,Y,15.7,8.4,0.3,--,--,--,924.2,192.32,19.2,17.9,5.1%,12/31,5k,I
MPCC.OL,MPC CONTA.,10.6B,24.00,16.61,-30.8%,3,--,3,0,A,-0.0,0.3,100,Y,4.6,14.8,0.5,--,9.91%,--,-23.0,58.69,27.1,53.9,0.5%,12/31,5k,I
KT,KT CORPOR.,10.6B,22.01,23.14,5.1%,4,100%,4,+25,A,5.1%,0.1,90,Y,16.1,5.2,0.3,4.0,3.61%,0.8%,158.8,22.36,9.8,55.4,--,12/31,5.5k,H
EQX,EQUINOX G.,10.6B,13.42,8.63,-35.7%,10,90%,10,-10,A,-32.1%,2.3,71,Y,--,7.6,0.3,--,0.10%,--,30.0,93.83,-0.4,31.7,-2.9%,12/31,5k,H
BF-B,BROWN-FOR.,10.5B,22.94,28.32,23.4%,20,33%,6,-1,E,7.8%,0.4,63,N,13.3,13.5,0.5,4.1,3.95%,17.3%,82.9,-31.99,20.4,67.2,5.7%,01/31,5.5k,S
ZBRA,ZEBRA TEC.,10.5B,207.51,336.38,62.1%,18,75%,4,0,E,46.6%,1.7,59,N,25.4,10.3,0.3,0.4,--,4.7%,-48.5,-27.4,11.7,75.2,6.3%,12/31,7.5k,H
ARMK,ARAMARK,10.5B,39.85,46.62,17.0%,15,100%,3,-1,E,17.0%,1.2,90,Y,33.5,15.2,0.5,1.0,1.17%,3.5%,55.5,12.99,10.0,203.4,1.8%,12/31,6.5k,I
WMS,ADVANCED .,10.5B,135.39,197.20,45.7%,10,100%,8,0,E,45.7%,1.3,76,N,22.5,19.7,0.7,1.2,0.51%,4.2%,21.3,21.61,27.6,74.1,4.4%,12/31,7.5k,H
TPRO.MI,TECHNOPRO.,10.5B,16.35,15.73,-3.8%,7,28%,7,0,A,-1.1%,0.8,89,Y,148.6,62.8,1.9,--,--,--,--,175.25,5.6,1.4,0.5%,03/18,5k,S
0778.HK,FORTUNE R.,10.5B,5.09,5.58,9.7%,3,66%,3,0,A,6.4%,0.8,94,Y,--,17.7,0.6,--,6.61%,--,--,25.53,-4.4,39.3,--,08/23,5.5k,I
AEG,AEGON LTD.,10.5B,6.95,8.12,16.8%,2,50%,2,0,A,8.4%,0.6,85,N,7.8,16.9,1.0,--,6.70%,0.1%,--,6.61,10.4,--,--,02/19,5.5k,I
GME,GAMESTOP .,10.5B,23.36,--,--,106,33%,106,--,A,--,1.9,65,N,26.5,28.8,1.0,--,--,16.0%,-41.3,-1.48,8.3,82.8,1.9%,10/31,5k,H
BILI,BILIBILI .,10.4B,25.50,30.96,21.4%,33,71%,7,+4,E,15.3%,0.8,70,N,98.1,18.7,1.1,0.6,--,6.1%,422.7,20.11,8.0,62.0,--,09/30,6.5k,H
RBRK,"RUBRIK, I.",10.4B,52.09,87.70,68.4%,24,100%,17,-0,E,68.4%,--,51,N,--,88.4,2.6,--,--,8.5%,44.4,-26.59,--,--,3.9%,01/31,7.5k,H
RRC,RANGE RES.,10.3B,43.48,42.88,-1.4%,25,--,11,+11,E,-0.0,0.6,98,Y,15.9,10.5,0.5,3.6,0.92%,10.7%,84.5,8.37,15.9,31.8,3.3%,12/31,5k,S
ADP.PA,AEROPORTS.,10.3B,103.60,122.25,18.0%,15,26%,15,+2,A,4.7%,0.9,77,N,26.8,13.6,0.5,--,2.88%,--,--,5.9,7.8,195.8,2.2%,02/18,5.5k,S
CAVA,CAVA GROU.,10.3B,88.93,84.00,-5.5%,22,56%,25,+1,E,-3.1%,2.2,88,Y,164.7,125.6,4.3,--,--,15.0%,-80.9,9.79,8.6,59.8,-0.2%,12/31,5k,S
IG.MI,ITALGAS S.,10.3B,10.16,10.39,2.2%,15,46%,15,+9,A,1.0%,--,90,Y,15.4,12.6,0.5,--,4.14%,--,0.3,72.41,20.3,260.9,--,09/30,5k,S
BONHR.OL,BONHEUR A.,10.3B,241.50,307.67,27.4%,3,100%,3,+33,A,27.4%,0.5,86,Y,7.2,9.5,0.3,--,3.05%,--,23.5,7.8,18.5,78.4,-3.8%,12/31,7.5k,I
G1A.DE,GEA GROUP.,10.2B,63.75,64.60,1.3%,14,35%,14,-8,A,0.5%,0.8,95,Y,25.4,17.7,0.6,1.3,2.05%,--,-1.4,10.45,16.8,10.1,4.0%,12/31,5k,S
MP,MP MATERI.,10.2B,57.54,78.50,36.4%,14,100%,3,0,E,36.4%,1.6,57,N,--,44.9,1.7,--,--,14.4%,141.6,114.62,-5.0,43.2,-2.4%,12/31,7.5k,I
CHWY,"CHEWY, IN.",10.1B,24.33,43.82,80.1%,27,82%,11,-7,E,65.5%,1.7,50,N,49.7,15.7,0.5,1.0,--,7.6%,159.7,-24.56,59.6,119.1,3.6%,10/31,7.5k,H
SY1.DE,SYMRISE AG,10.1B,72.40,93.65,29.4%,18,72%,18,0,A,21.1%,0.6,68,N,40.7,16.7,0.6,2.4,1.69%,--,--,-22.61,6.5,70.3,2.3%,03/04,7k,H
SGRO.L,SEGRO PLC,10.1B,749.40,861.00,14.9%,16,62%,16,+6,A,9.2%,1.0,89,Y,18.3,18.5,0.6,--,4.10%,--,--,6.83,4.5,42.2,2.0%,02/20,6k,H
MDGL,MADRIGAL .,10.1B,442.00,667.57,51.0%,16,67%,3,+6,E,34.0%,-1.0,72,Y,--,34.5,1.3,--,--,19.0%,20.0,29.71,-42.5,57.7,-1.1%,12/31,7.5k,I
AES,THE AES C.,10.1B,14.18,15.33,8.1%,14,--,4,+14,E,0.0,0.9,80,Y,10.8,5.9,0.3,--,4.96%,2.9%,600.0,15.5,2.0,259.4,-30.5%,12/31,5k,S
BLD,TOPBUILD .,10.1B,357.86,499.40,39.6%,15,71%,7,0,E,28.3%,1.7,64,N,19.6,16.8,0.6,--,--,5.8%,-15.3,17.0,23.1,136.1,3.8%,12/31,7.5k,H
RMBS,RAMBUS IN.,10.1B,93.32,118.88,27.4%,8,87%,8,-1,A,23.8%,1.6,69,Y,44.2,26.6,0.8,--,--,7.8%,5.9,63.83,18.5,1.8,2.5%,12/31,7k,H
CR,CRANE COM.,10.1B,175.08,218.78,25.0%,9,50%,2,0,E,12.5%,1.1,82,N,30.9,23.2,0.8,2.2,0.54%,1.6%,4.3,13.61,17.9,58.9,-7.7%,12/31,6k,I
SPXC,SPX TECHN.,10.1B,202.46,266.09,31.4%,9,80%,5,-13,E,25.1%,1.3,82,Y,40.1,23.1,0.8,1.5,--,2.5%,51.3,46.91,13.6,25.8,1.6%,12/31,7k,H
W,WAYFAIR I.,10.0B,76.76,105.41,37.3%,33,69%,13,0,E,25.8%,3.4,64,N,--,21.0,0.7,--,--,23.9%,-2.7,142.22,--,--,3.8%,12/31,7k,H
EHC,ENCOMPASS.,10.0B,99.68,142.73,43.2%,13,100%,1,0,E,43.2%,0.6,78,N,18.0,15.4,0.6,--,0.75%,4.0%,-4.4,0.96,24.8,82.8,3.0%,12/31,7.5k,I
ONTO,ONTO INNO.,10.0B,201.88,265.71,31.6%,8,70%,10,-11,E,22.1%,1.5,87,Y,72.9,24.7,0.7,1.0,--,3.1%,-83.6,46.69,6.8,0.8,2.4%,12/31,7k,H
AG,FIRST MAJ.,10.0B,20.35,26.50,30.2%,6,67%,3,+17,E,20.1%,2.0,64,Y,59.9,18.6,0.7,--,0.10%,--,1232.3,181.01,9.3,9.7,5.0%,12/31,6.5k,I
IDR.MC,INDRA SIS.,9.97B,57.00,62.95,10.4%,16,62%,16,-2,A,6.5%,0.7,86,Y,23.0,18.4,0.5,--,0.53%,--,35.5,114.13,26.5,87.9,0.2%,12/31,5.5k,H
MGM,MGM RESOR.,9.95B,36.37,42.67,17.3%,22,38%,8,+4,E,6.5%,1.4,91,Y,47.9,15.5,0.5,1.0,--,15.0%,97.6,11.26,14.9,963.1,4.8%,12/31,5.5k,S
DVA,DAVITA IN.,9.95B,148.83,151.71,1.9%,9,50%,2,-1,E,1.0%,0.9,93,Y,15.6,9.1,0.3,0.6,--,19.8%,28.4,-0.67,64.8,1111.4,10.6%,12/31,5k,I
ODF.OL,ODFJELL SE,9.94B,125.60,133.87,6.6%,4,75%,4,+15,A,4.9%,-0.3,89,Y,6.6,6.2,0.2,--,7.95%,--,-24.8,36.6,16.2,95.0,1.1%,12/31,5.5k,H
CART,MAPLEBEAR.,9.92B,37.79,49.52,31.0%,31,83%,6,-3,E,25.9%,1.0,71,N,23.6,8.1,0.3,2.1,--,19.9%,-23.6,-4.91,14.9,1.3,6.5%,12/31,7k,H
GTLS,CHART IND.,9.91B,207.06,205.67,-0.7%,13,--,13,0,A,-0.0,1.8,99,Y,627.5,14.4,0.5,0.6,--,9.5%,3.3,33.72,1.2,109.0,4.0%,12/31,5k,S
ORNBV.HE,ORION OYJ,9.91B,70.45,72.67,3.1%,6,83%,6,+33,A,2.6%,0.4,94,Y,19.8,16.5,0.6,--,2.56%,--,254.9,29.15,43.7,23.8,1.3%,12/31,5k,H
WTS,WATTS WAT.,9.89B,296.52,338.56,14.2%,11,43%,7,-8,E,6.1%,1.2,86,Y,29.1,23.2,0.8,3.2,0.69%,3.8%,13.1,40.17,18.2,14.4,2.2%,12/31,5.5k,S
AHR,AMERICAN .,9.88B,52.57,58.08,10.5%,12,83%,6,-1,E,8.7%,0.9,96,Y,125.2,56.9,1.8,--,1.89%,11.9%,258.4,79.1,2.5,50.2,3.5%,12/31,5.5k,H
0B2.DE,BAWAG GRO.,9.88B,128.30,--,--,--,--,--,--,,--,0.8,91,Y,11.8,--,--,--,5.19%,--,--,34.22,18.0,--,--,12/31,5k,I
OGE,OGE ENERG.,9.86B,47.78,47.85,0.1%,12,25%,4,+8,E,0.0%,0.6,96,Y,20.6,18.4,0.8,2.9,3.53%,5.6%,10.4,9.88,9.8,114.3,-0.6%,12/31,5k,S
TTMI,TTM TECHN.,9.86B,95.31,118.50,24.3%,4,100%,3,0,E,24.3%,1.8,84,Y,56.7,21.2,0.6,--,--,5.5%,57.5,321.54,10.7,58.4,-0.6%,12/31,7k,I
ADM.L,ADMIRAL G.,9.85B,3296.00,3322.73,0.8%,14,57%,14,+10,A,0.5%,0.2,89,Y,13.6,13.0,0.8,9.0,4.81%,--,--,9.58,53.0,131.2,11.1%,03/05,5k,H
AC.PA,ACCOR SA,9.84B,42.01,56.68,34.9%,17,88%,17,+5,A,30.7%,0.8,83,N,26.1,15.0,0.5,0.9,3.06%,--,--,-3.93,9.8,91.2,5.7%,02/19,7.5k,H
PAH3.DE,PORSCHE A.,9.84B,32.13,39.00,21.4%,10,20%,10,0,A,4.3%,0.9,77,N,--,2.5,0.1,--,5.93%,--,104.0,-13.57,-45.9,19.6,-5.1%,09/30,5.5k,H
RXL.PA,REXEL S.A.,9.82B,33.48,36.69,9.6%,12,41%,12,+3,A,3.9%,1.0,86,Y,16.8,12.0,0.3,--,3.62%,--,--,32.64,10.8,94.5,5.8%,02/11,5.5k,S
DOCU,"DOCUSIGN,.",9.79B,48.90,67.61,38.3%,23,21%,24,0,E,8.0%,1.1,52,N,34.2,9.9,0.3,--,--,9.7%,0.3,-42.88,15.2,7.6,12.0%,10/31,5.5k,S
AIT,APPLIED I.,9.75B,258.51,305.00,18.0%,8,100%,2,0,E,18.0%,0.8,87,N,24.6,22.2,0.8,2.3,0.78%,3.0%,-4.5,13.1,22.0,30.5,3.9%,12/31,6.5k,I
DCI,DONALDSON.,9.73B,84.03,98.20,16.9%,8,67%,3,-12,E,11.2%,1.0,74,N,26.3,19.2,0.7,1.8,1.41%,1.7%,60.0,23.66,24.3,43.2,2.6%,01/31,6k,I
INF.L,INFORMA P.,9.71B,763.00,1048.33,37.4%,13,84%,13,+5,A,31.4%,0.6,76,N,152.6,11.5,0.7,0.1,2.90%,--,--,-0.83,-2.1,55.6,7.9%,03/12,7.5k,H
GET.PA,GETLINK SE,9.70B,17.91,18.04,0.7%,15,53%,15,+3,A,0.4%,0.6,95,Y,30.4,31.0,1.1,--,4.45%,--,--,17.66,12.2,191.7,2.6%,02/26,5k,H
HAG.DE,HENSOLDT .,9.70B,84.00,91.14,8.5%,13,30%,13,-5,A,2.6%,0.5,72,N,78.5,34.8,1.2,4.0,0.67%,--,-92.2,7.7,9.2,163.1,2.4%,09/30,5k,S
BAH,BOOZ ALLE.,9.69B,78.66,106.82,35.8%,13,--,2,0,E,0.0,0.4,60,N,11.7,12.5,0.4,--,3.06%,8.7%,3.8,-28.47,75.1,403.6,8.3%,12/31,5k,I
HLI,HOULIHAN .,9.69B,138.89,198.12,42.6%,10,83%,6,0,E,35.5%,1.0,66,N,21.3,15.8,1.0,--,1.71%,2.8%,-4.4,-13.54,20.5,21.7,--,12/31,7.5k,H
ASR,GRUPO AER.,9.68B,320.70,359.44,12.1%,9,50%,4,-7,E,6.0%,0.4,84,N,12.7,12.2,0.4,0.9,7.94%,0.9%,1.0,20.76,20.2,62.2,31.2%,12/31,5.5k,H
ODFB.OL,ODFJELL SE,9.68B,118.00,--,--,--,--,--,--,,--,-0.3,88,N,6.2,--,--,--,8.30%,--,-24.8,28.28,16.2,95.0,1.2%,12/31,5k,I
ORI,OLD REPUB.,9.66B,39.33,42.50,8.1%,3,--,1,+33,E,0.0,0.7,84,N,10.6,11.3,0.7,--,3.14%,4.6%,-15.8,13.6,16.3,30.1,-95.8%,12/31,5k,I
FYBR,FRONTIER .,9.64B,38.49,38.50,0.0%,12,--,12,0,A,0.0,0.9,100,Y,--,-62.8,--,--,--,2.5%,35.6,7.6,-7.8,255.8,-9.0%,09/30,5k,S
RVTY,"REVVITY, .",9.63B,84.93,119.56,40.8%,19,50%,6,0,E,20.4%,1.1,72,N,41.2,14.2,0.6,0.5,0.32%,10.7%,129.8,-22.52,3.2,46.9,5.4%,12/31,6.5k,H
XP,XP INC.,9.60B,18.57,24.03,29.4%,12,100%,3,-2,E,29.4%,1.3,80,Y,10.2,7.9,0.5,--,0.95%,3.6%,11.8,19.55,23.7,631.2,--,09/30,7.5k,I
LI.PA,KLÉPIERRE.,9.59B,33.48,35.79,6.9%,14,28%,14,0,A,1.9%,0.9,93,Y,7.4,11.8,0.4,--,5.70%,--,--,16.55,13.2,74.3,5.1%,02/19,5k,S
BLDR,BUILDERS .,9.58B,86.62,126.24,45.7%,20,55%,11,+2,E,24.9%,1.6,57,N,22.3,11.3,0.4,--,--,6.8%,-67.3,-32.48,10.1,117.2,6.5%,12/31,7k,H
TUB.BR,FINANCIÈR.,9.57B,215.00,230.50,7.2%,2,--,2,--,A,--,0.4,86,Y,102.9,--,--,--,0.48%,--,--,52.93,4.8,--,-0.0%,--,5k,I
AKBM.OL,AKER BIOM.,9.54B,108.80,122.85,12.9%,2,--,2,0,A,0.0,0.4,92,Y,--,25.3,1.0,--,--,--,-408.6,89.22,-1.8,126.6,0.5%,06/30,5k,I
ADC,AGREE REA.,9.52B,79.07,83.58,5.7%,21,75%,8,+7,E,4.3%,0.5,96,Y,44.7,38.5,1.2,--,3.88%,14.6%,19.2,8.48,3.5,53.0,4.6%,12/31,5.5k,H
CNA.L,CENTRICA .,9.52B,210.90,211.64,0.4%,13,76%,13,+13,A,0.3%,0.5,99,Y,--,14.1,0.6,--,2.59%,--,--,46.15,-1.2,81.7,37.1%,02/19,5k,H
SEIC,SEI INVES.,9.50B,77.57,104.00,34.1%,7,100%,3,-16,E,34.1%,0.9,83,N,13.8,12.2,0.7,1.6,1.28%,1.8%,13.8,3.19,29.0,1.1,3.3%,12/31,7.5k,I
ACI,ALBERTSON.,9.49B,17.28,22.00,27.3%,20,60%,10,+3,E,16.4%,0.3,74,N,11.2,7.5,0.3,1.5,3.40%,11.9%,70.7,-17.62,29.7,616.8,13.2%,11/30,6.5k,H
GBLB.BR,GROUPE BR.,9.49B,78.75,86.13,9.4%,6,83%,6,+12,A,7.8%,0.7,92,Y,78.0,33.5,2.0,--,6.47%,--,77.6,21.93,--,53.5,--,06/30,5.5k,H
LHA.DE,DEUTSCHE .,9.46B,7.89,9.00,14.0%,16,18%,16,-20,A,2.5%,1.2,82,N,7.1,5.3,0.2,0.7,4.18%,--,127.8,5.83,11.6,124.3,-10.3%,12/31,5k,S
FLS,FLOWSERVE.,9.46B,74.33,95.80,28.9%,11,100%,7,0,E,28.9%,1.3,80,Y,28.2,15.9,0.5,1.8,1.17%,3.3%,-139.2,47.07,17.2,78.1,4.1%,12/31,7.5k,H
MASI,MASIMO CO.,9.46B,176.07,178.60,1.4%,9,--,2,+54,E,0.0,1.2,100,Y,45.9,26.8,1.0,--,--,10.9%,31.1,1.93,23.4,77.6,3.3%,12/31,5k,I
PAG,PENSKE AU.,9.44B,143.27,181.67,26.8%,10,100%,2,0,E,26.8%,0.9,76,N,10.1,9.8,0.3,1.6,3.86%,13.9%,-6.6,-1.7,17.1,158.1,3.2%,12/31,7k,I
EDU,NEW ORIEN.,9.43B,56.54,68.34,20.9%,25,64%,25,-11,A,13.4%,0.3,87,Y,23.6,13.4,0.5,0.9,2.20%,4.2%,-47.9,7.37,9.9,18.5,7.5%,11/30,6k,H
ALSN,ALLISON T.,9.43B,113.27,130.50,15.2%,10,12%,8,+10,E,1.9%,0.9,88,Y,15.5,9.7,0.3,0.7,1.02%,3.5%,-48.4,15.51,35.4,395.9,5.0%,12/31,5k,S
CNM,CORE & MA.,9.41B,47.68,61.06,28.1%,15,78%,9,0,E,21.8%,1.0,71,N,20.9,18.5,0.6,1.9,--,4.6%,114.1,-2.79,24.0,119.5,5.1%,10/31,7k,H
BWO.OL,BW OFFSHO.,9.39B,51.80,38.06,-26.5%,1,--,1,--,A,-0.0,0.7,96,Y,7.2,15.9,0.7,--,13.90%,--,--,76.54,10.6,125.9,-0.6%,06/30,5k,I
SVT.L,SEVERN TR.,9.38B,3116.00,3102.54,-0.4%,12,25%,12,-6,A,-0.1%,0.6,94,Y,29.7,15.3,0.7,--,3.89%,--,--,27.34,17.4,596.7,-10.3%,--,5k,S
BXP,"BXP, INC.",9.37B,52.93,73.15,38.2%,23,38%,13,-2,E,14.7%,1.0,67,N,30.4,25.4,0.8,0.2,5.23%,10.5%,306.0,-19.32,4.9,226.0,10.1%,12/31,6k,S
JOBY,JOBY AVIA.,9.34B,9.54,12.56,31.7%,10,67%,3,-17,E,21.1%,2.7,46,N,--,-15.7,--,--,--,10.3%,-47.5,47.0,-80.1,3.1,-3.5%,12/31,7k,I
OSK,OSHKOSH C.,9.31B,147.20,172.67,17.3%,17,69%,13,+10,E,12.0%,1.4,82,Y,14.7,10.3,0.3,--,1.54%,5.9%,19.3,53.72,14.9,30.4,2.6%,12/31,6k,H
RYAN,RYAN SPEC.,9.27B,35.02,55.25,57.8%,18,60%,15,+6,E,34.7%,0.7,45,N,74.5,13.1,0.8,--,1.45%,7.0%,128.9,-50.87,18.2,281.5,5.5%,12/31,7.5k,H
SFD,SMITHFIEL.,9.26B,23.55,29.36,24.7%,7,100%,1,0,E,24.7%,--,90,Y,10.6,9.8,0.4,--,4.23%,13.5%,17.0,24.56,14.0,35.6,3.4%,09/30,7k,I
TTC,THE TORO .,9.21B,94.52,110.50,16.9%,6,33%,3,+17,E,5.6%,0.8,90,Y,28.3,18.6,0.6,--,1.61%,3.4%,-50.4,33.51,22.9,84.2,6.3%,01/31,5.5k,I
HMY,HARMONY G.,9.19B,14.56,24.40,67.6%,3,33%,3,0,A,22.3%,0.6,56,N,9.6,5.7,0.2,--,1.31%,1.1%,--,16.14,33.5,25.5,164.6%,03/11,7k,I
FRT,FEDERAL R.,9.16B,105.55,114.89,8.9%,19,40%,5,0,E,3.5%,1.0,95,Y,22.6,33.3,1.0,--,4.20%,3.9%,103.5,13.25,12.2,143.6,5.1%,12/31,5.5k,S
UU.L,UNITED UT.,9.14B,1341.00,1361.21,1.5%,13,53%,13,+11,A,0.8%,0.6,96,Y,22.7,12.0,0.5,1.7,3.82%,--,--,36.87,20.4,571.1,-4.1%,--,5k,H
PCOR,PROCORE T.,9.13B,58.74,72.56,23.5%,23,92%,13,-3,E,21.7%,0.9,71,N,--,26.1,0.8,--,--,10.7%,-14.0,-15.87,-7.9,6.3,2.6%,12/31,7k,H
DIE.BR,D'IETEREN.,9.12B,171.80,227.33,32.3%,9,100%,9,0,A,32.3%,0.9,86,Y,21.8,10.8,0.4,--,0.92%,--,--,6.02,--,7910.9,3.4%,03/10,7.5k,H
REC.MI,RECORDATI.,9.11B,44.66,59.12,32.4%,10,50%,10,-4,A,16.2%,0.6,81,N,23.1,14.0,0.5,--,2.89%,--,41.0,-14.28,21.3,130.4,-4.3%,09/30,6.5k,H
DDS,DILLARD'S.,9.11B,583.96,519.67,-11.0%,3,--,2,0,E,-0.0,1.3,79,Y,16.0,17.9,0.6,--,0.21%,25.3%,-39.4,64.44,31.9,31.3,5.5%,01/31,5k,I
BRX,BRIXMOR P.,9.07B,29.55,31.65,7.1%,18,100%,5,0,E,7.1%,1.1,96,Y,23.6,27.1,0.8,--,4.00%,7.1%,96.7,18.74,12.9,184.3,6.1%,12/31,5.5k,H
IDCC,INTERDIGI.,9.06B,352.03,462.67,31.4%,5,80%,5,-20,A,25.1%,1.6,85,Y,29.8,30.8,0.9,--,0.80%,17.2%,-62.8,61.02,41.5,44.7,5.1%,12/31,7k,H
SITM,SITIME CO.,9.04B,343.78,452.22,31.5%,9,80%,5,0,E,25.2%,2.6,77,Y,--,52.1,1.5,--,--,8.2%,138.4,89.82,-4.6,0.3,0.1%,12/31,7k,H
SBSW,SIBANYE S.,9.03B,12.49,18.76,50.2%,4,25%,4,-25,A,12.6%,0.9,59,Y,--,2.3,0.1,--,2.46%,2.3%,--,178.79,-10.3,99.4,-153.9%,02/20,6k,S
NCLH,NORWEGIAN.,9.02B,19.80,26.43,33.5%,24,47%,15,+8,E,15.6%,2.0,73,N,21.5,7.4,0.2,0.5,--,10.1%,135.4,-0.2,23.3,703.0,-17.2%,12/31,6.5k,S
AFK.OL,ARENDALS .,9.01B,164.00,193.00,17.7%,1,100%,1,0,A,17.7%,1.1,92,Y,--,51.2,1.8,--,2.40%,--,-3700.0,35.93,-1.6,33.0,0.5%,12/31,6.5k,I
DAR,DARLING I.,9.00B,56.75,62.00,9.3%,13,92%,13,-8,A,8.5%,1.2,98,Y,145.5,14.9,0.6,--,--,4.3%,317.7,87.73,1.5,86.5,2.4%,12/31,5.5k,H
GAP,"THE GAP, .",8.94B,24.03,30.54,27.1%,19,67%,3,-5,E,18.0%,2.2,82,Y,11.3,9.2,0.3,1.4,2.94%,12.1%,14.6,22.61,23.1,147.6,6.8%,01/31,6.5k,I
WISE.L,WISE PLC,8.91B,890.50,1161.63,30.4%,19,68%,19,-2,A,20.7%,0.6,73,N,24.1,22.9,0.7,3.6,--,--,--,-3.89,29.7,21.0,4.8%,--,6.5k,H
GDS,GDS HOLDI.,8.91B,44.49,53.59,20.5%,20,100%,2,-0,E,20.5%,0.5,92,Y,62.7,193.7,5.7,--,--,9.1%,5594.4,45.34,4.8,175.3,-15.9%,09/30,6.5k,I
CTRE,CARETRUST.,8.91B,39.91,43.82,9.8%,11,83%,6,-9,E,8.2%,0.8,96,Y,25.4,23.2,0.7,--,3.93%,8.6%,69.1,42.82,9.2,22.0,2.7%,12/31,5.5k,H
SSB,SOUTHSTAT.,8.90B,88.58,120.00,35.5%,14,100%,9,-7,E,35.5%,0.7,82,N,11.3,8.4,0.5,--,2.63%,2.8%,178.1,-3.78,10.7,--,--,12/31,7.5k,H
ACKB.BR,ACKERMANS.,8.90B,272.00,291.86,7.3%,6,50%,6,-7,A,3.7%,0.7,91,Y,15.0,13.3,0.5,--,1.43%,--,--,38.45,11.0,30.5,6.3%,02/27,5.5k,H
SDR.L,SCHRODERS.,8.88B,573.00,524.86,-8.4%,16,43%,16,+19,A,-3.6%,1.2,96,Y,16.9,13.9,0.8,1.3,3.76%,--,--,48.34,12.3,12.9,13.7%,02/12,5k,S
OC,OWENS COR.,8.87B,107.86,142.00,31.7%,18,86%,7,0,E,27.1%,1.3,68,N,--,9.1,0.3,--,2.72%,4.7%,-210.6,-24.99,-4.2,146.5,8.1%,12/31,7.5k,H
OKLO,OKLO INC.,8.86B,56.70,98.54,73.8%,19,72%,18,-5,E,53.3%,0.8,29,N,--,-75.7,--,--,--,12.3%,-188.9,102.14,-10.4,0.1,-0.5%,09/30,7.5k,H
AOS,A. O. SMI.,8.85B,64.02,79.91,24.8%,13,33%,3,+2,E,8.3%,1.3,78,N,16.6,14.7,0.5,1.4,2.13%,6.3%,-8.2,-3.36,29.2,11.0,4.8%,12/31,5.5k,I
B2I.OL,B2 IMPACT.,8.85B,23.85,26.15,9.6%,2,100%,2,--,A,9.6%,0.7,93,Y,14.2,10.2,0.6,--,7.98%,--,16.4,159.79,11.0,183.7,--,12/31,6k,I
MOS,THE MOSAI.,8.82B,27.78,32.17,15.8%,19,30%,10,+3,E,4.7%,0.9,73,N,16.3,11.2,0.4,1.2,3.05%,6.9%,-318.2,2.38,4.8,43.2,-4.9%,12/31,5.5k,S
CUBE,CUBESMART,8.80B,38.41,42.33,10.2%,18,14%,7,+15,E,1.5%,1.1,87,N,26.3,26.0,0.8,--,5.42%,5.5%,-11.8,-3.62,11.6,126.5,5.6%,12/31,5k,S
IBRX,IMMUNITYB.,8.80B,8.56,14.80,72.9%,5,100%,14,0,E,72.9%,-0.1,69,Y,--,-428.0,--,--,--,35.4%,52.2,210.14,--,--,-2.4%,12/31,7.5k,H
IESC,IES HOLDI.,8.80B,441.56,458.00,3.7%,1,100%,1,--,A,3.7%,1.7,82,Y,26.3,--,--,--,--,12.7%,29.4,133.09,41.7,6.8,2.4%,12/31,5.5k,I
BAX,BAXTER IN.,8.79B,17.09,21.50,25.8%,17,50%,4,0,E,12.9%,0.6,49,N,--,8.3,0.3,36.7,2.04%,11.2%,-1717.2,-49.18,-13.7,160.3,27.7%,12/31,6k,H
WTFC,WINTRUST .,8.79B,130.72,172.43,31.9%,14,100%,9,0,E,31.9%,0.9,80,N,11.5,9.7,0.6,--,1.55%,3.4%,18.0,16.59,12.1,--,--,12/31,7.5k,H
NFG,NATIONAL .,8.78B,92.40,98.33,6.4%,5,40%,5,0,A,2.6%,0.6,95,Y,12.9,11.1,0.5,--,2.29%,4.2%,-16.0,20.44,20.7,77.3,-0.0%,12/31,5k,S
LLYVK,LIBERTY L.,8.72B,94.90,115.00,21.2%,1,100%,1,0,A,21.2%,1.3,92,Y,--,74.1,4.2,--,--,2.7%,250.5,40.76,--,--,0.1%,12/31,7k,I
