TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
690D.DE,HAIER SMART HO,17.4B,1.85,--,--,--,--,--,--,,--,0.5,86,N,7.1,6.4,0.2,1.4,7.84%,--,-15.2,--,14.9,31.2,3.4%,03/31,5k,I,--,30
STLAP.PA,STELLANTIS N.V,17.4B,4.63,7.75,67.4%,2.0,50%,2.0,0,A,33.7%,1.0,44,N,--,3.9,0.1,2.2,--,--,171.7,--,-28.7,84.4,-17.4%,06/30,7.5k,I,--,30
ROL,"ROLLINS, INC.",17.4B,36.22,45.59,25.9%,19.0,25%,12.0,-3,E,6.5%,0.7,55,N,32.9,27.8,1.0,3.2,1.97%,6.5%,-12.0,-36.0,37.0,78.0,2.9%,06/30,5.5k,S,value,90
NCC-A.ST,NCC AB (PUBL),17.4B,177.50,--,--,--,--,--,--,,--,1.1,73,N,227.6,--,--,--,5.17%,--,-3.2,--,1.1,75.4,5.5%,06/30,5k,I,--,30
ZTO,ZTO EXPRESS (C,17.4B,22.92,29.20,27.4%,18.0,100%,1.0,0,E,27.4%,-0.2,87,Y,13.6,10.0,0.3,1.3,2.98%,2.5%,9.3,17.43,14.9,34.7,20.2%,03/31,7.5k,I,--,30
NCC-B.ST,NCC AB (PUBL),17.4B,177.20,202.50,14.3%,5.0,40%,5.0,0,A,5.7%,1.1,75,N,224.3,11.9,0.4,--,5.15%,--,-3.2,--,1.1,75.4,5.5%,06/30,5.5k,S,value,90
SPEM,STATE STREET S,17.3B,52.30,--,--,--,--,--,--,,--,--,98,Y,16.9,--,--,--,2.54%,--,--,21.54,--,--,--,--,5k,I,--,30
NDSN,NORDSON CORPOR,17.3B,309.99,316.86,2.2%,8.0,75%,4.0,-1,E,1.7%,1.0,98,Y,33.1,24.7,0.8,1.9,1.05%,3.4%,-6.7,44.58,17.1,61.6,3.3%,04/30,5k,H,--,30
WF,WOORI FINANCIA,17.2B,70.82,95.85,35.3%,1.0,100%,1.0,--,A,35.3%,0.5,84,Y,8.3,6.4,0.4,--,4.01%,0.1%,-35.4,28.58,8.6,--,--,03/31,7.5k,I,--,30
BEN,FRANKLIN RESOU,17.2B,33.86,35.27,4.2%,11.0,21%,14.0,0,E,0.9%,1.6,93,Y,23.0,10.7,0.6,0.4,3.96%,5.3%,190.6,39.15,7.9,24.8,-17.4%,03/31,5k,S,value,90
TLN,TALEN ENERGY C,17.2B,358.40,467.69,30.5%,16.0,60%,5.0,0,E,18.3%,1.7,79,N,--,12.3,0.6,--,--,5.3%,-144.4,-5.83,-12.8,584.1,7.3%,06/30,6.5k,H,value,90
BEI.DE,BEIERSDORF AKT,17.2B,78.58,83.16,5.8%,20.0,35%,20.0,-1,A,2.0%,0.5,71,N,18.3,19.2,0.7,6.3,1.27%,--,--,--,10.9,1.2,3.3%,08/04,5k,S,value,90
RI.PA,PERNOD RICARD ,17.2B,68.34,85.05,24.5%,20.0,40%,20.0,0,A,9.8%,0.5,64,N,12.2,11.7,0.4,2.2,6.79%,--,--,--,8.6,82.3,8.7%,02/13,6k,S,value,90
OVV,OVINTIV INC.,17.2B,62.31,73.09,17.3%,24.0,86%,7.0,+1,E,14.8%,0.5,96,Y,17.4,8.6,0.4,--,1.89%,5.6%,208.1,60.42,8.4,43.7,7.1%,06/30,6k,B,momentum,7
SAB.MC,BANCO DE SABAD,17.1B,3.59,3.41,-5.1%,20.0,35%,20.0,0,A,-1.8%,0.5,100,Y,17.9,11.1,0.7,--,5.75%,--,-51.7,--,8.1,--,--,06/30,5k,S,value,90
PKX,POSCO HOLDINGS,17.1B,56.58,68.04,20.3%,1.0,100%,1.0,--,E,20.3%,1.7,61,N,28.4,9.8,0.4,--,2.84%,0.3%,192.3,3.84,2.2,47.4,--,03/31,6.5k,I,--,30
FLUT,FLUTTER ENTERT,17.1B,98.32,141.52,43.9%,31.0,78%,18.0,+2,E,34.2%,1.1,32,N,--,12.5,0.5,0.2,--,7.4%,64.2,-65.95,-7.9,134.5,-5.8%,06/30,7.5k,H,value,90
MINT,PIMCO ENHANCED,17.1B,100.62,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.22%,--,--,4.11,--,--,--,--,5k,I,--,30
HYG,ISHARES IBOXX ,17.1B,79.79,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,5.94%,--,--,5.21,--,--,--,--,5k,I,--,30
JLL,JONES LANG LAS,17.0B,369.52,409.40,10.8%,12.0,50%,2.0,0,E,5.4%,1.2,99,Y,17.7,13.3,0.4,1.0,--,2.1%,-3.2,25.85,13.5,42.4,8.8%,06/30,5.5k,I,--,30
CCH.L,COCA-COLA HBC ,17.0B,4658.00,5113.91,9.8%,15.0,53%,15.0,-1,A,5.2%,0.5,90,Y,21.1,16.8,0.6,1.9,2.25%,--,--,21.02,26.0,147.1,4.3%,08/05,5.5k,H,value,90
VALT.L,VALTERRA PLATI,17.0B,6445.00,6700.00,4.0%,4.0,75%,4.0,+1,A,3.0%,1.1,73,Y,10.2,12.6,0.5,--,5.38%,--,--,76.64,37.8,3.0,179.8%,--,5k,H,value,90
J,JACOBS SOLUTIO,17.0B,143.91,162.53,12.9%,16.0,75%,4.0,-1,E,9.7%,0.7,85,Y,47.8,17.4,0.6,0.4,0.98%,5.1%,-0.5,-1.97,8.0,124.7,3.8%,06/30,6k,H,value,90
NVR,"NVR, INC.",17.0B,6375.00,6782.00,6.4%,6.0,50%,4.0,0,E,3.2%,0.9,74,N,16.6,15.5,0.6,--,--,6.5%,-31.0,-22.24,31.5,32.1,5.4%,06/30,5.5k,H,value,90
H,HYATT HOTELS C,16.9B,179.85,196.43,9.2%,23.0,64%,11.0,+1,E,5.9%,1.4,87,Y,224.8,37.0,1.4,--,0.35%,27.8%,324.5,26.31,2.2,124.4,1.0%,06/30,5.5k,H,value,90
CLH,"CLEAN HARBORS,",16.9B,320.24,359.60,12.3%,16.0,75%,12.0,+1,E,9.2%,0.9,95,Y,38.8,32.2,1.1,--,--,2.6%,43.5,29.63,15.6,111.0,2.3%,06/30,6k,B,momentum,7
STRL,STERLING INFRA,16.9B,553.16,905.33,63.7%,7.0,100%,2.0,0,E,63.7%,1.9,55,Y,39.8,21.9,0.7,0.9,--,4.4%,69.2,96.06,40.0,24.2,2.1%,06/30,7.5k,I,--,30
SYSR.ST,SYSTEMAIR AB (,16.9B,81.40,97.00,19.2%,4.0,100%,4.0,+1,A,19.2%,1.4,82,Y,22.2,18.0,0.6,--,1.76%,--,-10.1,--,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
TECOM.AE,TECOM GROUP PJ,16.8B,3.36,4.43,31.7%,8.0,100%,8.0,+1,A,31.7%,0.4,81,N,7.8,10.1,0.3,--,5.30%,--,6.6,--,28.3,67.0,8.6%,06/30,7.5k,H,value,90
BIRG.L,BANK OF IRELAN,16.8B,17.66,19.50,10.4%,1.0,100%,1.0,0,A,10.4%,0.5,93,Y,0.2,9.7,0.5,--,--,--,--,--,9.3,--,--,07/31,6k,I,--,30
CNH,CNH INDUSTRIAL,16.7B,10.39,13.34,28.4%,19.0,40%,5.0,0,E,11.3%,1.2,78,N,41.6,15.0,0.5,0.5,0.94%,7.8%,72.5,-13.66,3.9,335.0,3.4%,06/30,6k,S,value,90
PTC,PTC INC.,16.7B,153.89,173.35,12.6%,20.0,67%,6.0,0,E,8.4%,1.0,71,Y,14.9,17.3,0.5,1.4,--,10.1%,-65.8,-26.02,35.1,46.3,6.2%,06/30,5.5k,H,value,90
RYAN,RYAN SPECIALTY,16.7B,42.82,50.34,17.6%,18.0,43%,21.0,-3,E,7.5%,0.6,70,Y,57.9,17.7,1.0,--,1.23%,12.5%,36.1,-27.13,22.1,374.7,3.5%,06/30,5.5k,S,--,30
DGRW,WISDOMTREE U.S,16.7B,100.32,--,--,--,--,--,--,,--,--,100,Y,25.6,--,--,--,1.28%,--,--,16.63,--,--,--,--,5k,I,--,30
LYC.AX,LYNAS RARE EAR,16.7B,16.63,18.28,9.9%,15.0,60%,15.0,0,A,6.0%,0.7,74,N,207.9,27.8,1.1,--,--,--,--,22.01,2.9,6.3,-1.8%,08/27,5.5k,H,value,90
SGH.AX,SGH LIMITED,16.7B,41.02,48.11,17.3%,11.0,72%,11.0,+3,A,12.4%,--,79,N,25.6,15.3,0.8,--,--,--,--,-12.38,--,--,--,08/11,6k,H,value,90
CVC.AS,CVC CAPITAL PA,16.7B,15.29,17.11,11.9%,10.0,60%,10.0,-1,A,7.1%,0.8,86,Y,19.9,16.4,1.0,1.4,6.38%,--,--,--,51.1,106.5,5.6%,--,5.5k,H,value,90
PS,PERSHING SQUAR,16.6B,41.40,41.22,-0.4%,10.0,36%,11.0,+1,E,-0.2%,--,75,Y,--,44.8,2.6,--,1.24%,0.8%,-848.0,71.67,11.2,6.4,--,03/31,5k,S,value,90
EFG,ISHARES MSCI E,16.6B,127.15,--,--,--,--,--,--,,--,--,100,Y,25.1,--,--,--,2.30%,--,--,16.82,--,--,--,--,5k,I,--,30
PAA,PLAINS ALL AME,16.5B,23.45,24.47,4.4%,17.0,50%,2.0,-1,E,2.2%,0.5,94,Y,20.0,12.3,0.6,--,7.05%,1.7%,-50.4,43.43,10.2,60.4,8.1%,06/30,5k,I,--,30
NONG.OL,SPAREBANK 1 NO,16.5B,164.38,161.25,-1.9%,4.0,25%,4.0,+1,A,-0.5%,0.4,99,Y,11.1,11.0,0.7,--,5.50%,--,-11.5,--,16.9,--,--,03/31,5k,S,value,90
GALP.LS,"GALP ENERGIA, ",16.5B,20.46,22.26,8.8%,18.0,61%,18.0,+2,A,5.4%,-0.1,92,Y,13.0,11.4,0.6,--,3.31%,--,141.9,--,24.9,81.0,11.9%,06/30,5.5k,H,value,90
RGA,REINSURANCE GR,16.4B,250.38,266.89,6.6%,10.0,75%,8.0,0,E,4.9%,0.5,100,Y,11.0,8.5,0.5,--,1.60%,1.4%,82.6,34.12,11.7,41.4,60.2%,06/30,5.5k,B,momentum,7
BALL,BALL CORPORATI,16.4B,61.93,72.57,17.2%,15.0,67%,6.0,-2,E,11.5%,1.0,91,Y,17.7,13.7,0.5,1.2,1.27%,2.9%,-31.4,17.14,17.2,131.5,2.3%,06/30,6k,H,value,90
KIM,KIMCO REALTY C,16.4B,24.39,26.97,10.6%,24.0,50%,4.0,-1,E,5.3%,1.0,92,Y,28.4,27.3,0.8,--,4.67%,5.8%,11.3,20.68,5.8,85.0,5.3%,06/30,5.5k,H,value,90
PFGC,PERFORMANCE FO,16.4B,104.48,123.31,18.0%,14.0,100%,9.0,0,E,18.0%,0.9,89,Y,45.6,18.3,0.7,--,--,3.6%,-68.3,3.7,7.3,166.8,4.5%,03/31,6.5k,B,momentum,30
DINO,HF SINCLAIR CO,16.3B,91.87,91.27,-0.7%,16.0,29%,7.0,0,E,-0.2%,0.7,98,Y,8.8,10.0,0.5,1.1,2.45%,5.6%,211.5,115.3,19.5,32.3,12.5%,06/30,5k,S,value,90
WPC,W. P. CAREY IN,16.3B,71.49,79.92,11.8%,14.0,20%,5.0,+2,E,2.4%,0.8,93,Y,24.5,20.6,0.6,--,5.37%,4.9%,31.5,15.8,7.8,101.9,6.7%,06/30,5k,S,value,90
TIT.MI,TELECOM ITALIA,16.3B,7.62,6.62,-13.2%,10.0,40%,10.0,-3,A,-5.3%,0.8,93,Y,50.8,27.1,1.7,7.1,--,--,700.0,--,3.9,104.6,8.7%,06/30,5k,S,value,90
LGEN.L,LEGAL & GENERA,16.3B,299.20,275.36,-8.0%,13.0,30%,13.0,0,A,-2.4%,0.8,94,Y,27.2,11.8,0.7,--,7.24%,--,--,15.48,27.0,993.4,47.1%,08/05,5k,S,value,90
STMN.SW,STRAUMANN HOLD,16.3B,102.05,110.33,8.1%,19.0,57%,19.0,0,A,4.6%,1.4,93,Y,45.8,27.3,0.9,1.5,0.97%,--,--,--,17.0,19.4,2.1%,02/15,5.5k,H,--,30
ASND,ASCENDIS PHARM,16.2B,246.23,308.25,25.2%,18.0,100%,8.0,+1,E,25.2%,--,87,Y,28.2,23.0,0.8,--,--,6.2%,1719.7,28.22,332.7,183.8,0.7%,03/31,7k,B,momentum,30
PNFP,PINNACLE FINAN,16.2B,107.14,119.25,11.3%,20.0,82%,11.0,+1,E,9.2%,1.0,97,Y,14.8,9.4,0.6,--,1.87%,3.9%,89.4,16.72,7.6,--,--,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.2B,100.20,119.20,19.0%,15.0,80%,15.0,+1,A,15.2%,1.1,87,Y,27.5,18.5,0.7,--,1.89%,--,23.6,--,19.8,74.3,4.1%,06/30,6.5k,B,value+momentum,45
YUMC,YUM CHINA HOLD,16.2B,47.24,62.05,31.4%,23.0,95%,23.0,-1,A,29.8%,0.1,81,N,17.3,14.1,0.5,1.2,2.44%,1.5%,-13.5,6.69,16.8,38.0,5.3%,06/30,7.5k,H,value,90
MEDP,MEDPACE HOLDIN,16.2B,581.95,581.83,-0.0%,13.0,33%,9.0,-2,E,-0.0%,1.2,86,Y,34.2,30.1,1.0,3.2,--,7.8%,9.2,26.88,162.2,33.2,3.1%,06/30,5k,S,value,90
QXO,"QXO, INC.",16.1B,14.89,29.82,100.3%,16.0,100%,10.0,+3,E,100.3%,2.3,54,N,--,20.9,0.7,1.7,--,9.8%,-288.2,-29.16,-6.8,38.4,-7.6%,03/31,7.5k,H,value,90
ARMK,ARAMARK,16.1B,61.11,61.56,0.7%,16.0,95%,20.0,0,E,0.7%,--,99,Y,42.7,21.9,0.7,0.9,0.79%,3.6%,42.0,55.41,11.7,186.7,2.2%,03/31,5k,H,--,30
NXT,NEXTPOWER INC.,16.1B,104.55,142.58,36.4%,28.0,85%,13.0,+4,E,30.8%,1.9,64,N,27.0,18.1,0.5,3.2,--,7.6%,12.6,93.65,27.2,1.5,2.0%,06/30,7.5k,H,value,90
1833.HK,PING AN HEALTH,16.0B,7.54,14.71,95.1%,14.0,50%,14.0,0,A,47.5%,1.1,31,N,35.9,23.3,0.8,3.4,--,--,--,-46.33,5.6,0.5,-63.6%,11/19,7.5k,H,--,30
IREN,IREN LIMITED,16.0B,44.76,81.73,82.6%,16.0,93%,15.0,+2,E,77.1%,4.3,58,N,58.1,-47.6,--,--,--,28.4%,-359.4,134.59,7.7,148.8,-14.4%,03/31,7.5k,H,value,90
SDIC.L,SDIC POWER HOL,16.0B,20.00,--,--,--,--,--,--,,--,--,94,Y,14.8,--,--,--,--,--,1.9,-4.8,--,--,--,03/31,5k,I,--,30
JAZZ,JAZZ PHARMACEU,16.0B,245.85,281.10,14.3%,20.0,100%,16.0,+1,E,14.3%,0.4,93,Y,16.8,9.5,0.3,1.0,--,5.3%,-23.3,110.72,22.1,91.8,9.0%,06/30,6k,B,momentum,7
RBA,"RB GLOBAL, INC",16.0B,86.41,128.91,49.2%,12.0,100%,3.0,0,E,49.2%,0.6,72,N,37.2,17.8,0.6,1.0,1.47%,9.4%,50.3,-26.2,8.1,77.6,3.8%,06/30,7.5k,I,--,30
STIP,ISHARES 0-5 YE,15.9B,100.74,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.91%,--,--,2.98,--,--,--,--,5k,I,--,30
ENX.PA,EURONEXT N.V.,15.9B,159.20,162.00,1.8%,15.0,53%,15.0,0,A,0.9%,0.9,97,Y,23.2,17.9,1.1,5.2,1.99%,--,19.1,--,16.7,63.1,5.7%,06/30,5k,H,value,90
BBIO,BRIDGEBIO PHAR,15.9B,81.21,107.62,32.5%,22.0,87%,23.0,-1,E,28.3%,1.0,87,Y,--,219.4,7.3,--,--,13.4%,9.8,58.68,--,--,-2.1%,03/31,7.5k,H,value,90
SMEA.L,ISHARES CORE M,15.9B,9147.00,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
KINV-B.ST,KINNEVIK AB,15.9B,56.34,67.29,19.4%,7.0,57%,7.0,-1,A,11.1%,1.4,62,N,--,10.7,0.6,--,--,--,174.3,--,-21.6,6.9,-33.4%,06/30,6k,H,value,90
MAIR,MADISON AIR SO,15.9B,31.64,42.10,33.1%,12.0,100%,5.0,-1,E,33.1%,--,71,N,73.6,24.7,0.8,--,--,4.4%,88.6,-0.35,--,87.4,--,06/30,7.5k,H,value,90
NP3.ST,NP3 FASTIGHETE,15.9B,258.00,292.71,13.5%,7.0,85%,7.0,+2,A,11.4%,1.6,88,N,11.3,19.2,0.6,--,2.47%,--,77.0,--,14.5,141.5,4.7%,06/30,6k,H,value,90
EMA,EMERA INCORPOR,15.8B,51.34,62.50,21.7%,15.0,--,1.0,0,E,0.0,0.5,93,Y,22.7,19.7,1.0,3.0,4.09%,--,-49.8,10.11,7.6,153.9,-9.1%,06/30,5k,I,--,30
SCATC.OL,SCATEC ASA,15.8B,98.70,131.50,33.2%,8.0,100%,8.0,0,A,33.2%,1.2,72,N,308.4,10.9,0.5,--,--,--,-121.0,--,0.3,272.7,-31.0%,03/31,7.5k,H,--,30
LAMR,LAMAR ADVERTIS,15.8B,155.14,162.00,4.4%,6.0,--,3.0,-1,E,0.0,1.2,93,Y,28.3,23.9,0.7,--,4.16%,8.5%,13.4,34.42,59.4,500.1,3.6%,06/30,5k,I,--,30
TPE.WA,TAURON POLSKA ,15.8B,9.00,10.70,18.8%,6.0,66%,6.0,0,A,12.4%,0.6,76,N,5.0,7.7,0.4,--,2.18%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H,value,90
HST,HOST HOTELS & ,15.8B,22.75,25.12,10.4%,21.0,20%,5.0,0,E,2.1%,1.1,88,Y,15.3,21.7,0.7,3.7,3.59%,8.9%,47.2,54.08,15.6,85.3,10.7%,06/30,5k,S,value,90
PLS.AX,PLS GROUP LIMI,15.7B,4.86,5.14,5.7%,17.0,47%,17.0,+1,A,2.7%,0.7,71,N,--,13.1,0.5,--,--,--,--,127.1,-2.8,20.2,-0.6%,--,5k,S,--,30
DIC.AE,DUBAI INVESTME,15.7B,3.70,3.10,-16.4%,2.0,--,2.0,0,A,-0.0,0.2,85,N,9.5,26.4,0.8,--,6.87%,--,-48.3,--,11.7,42.8,4.7%,03/31,5k,I,--,30
PHYS,SPROTT PHYSICA,15.7B,33.00,--,--,--,--,--,--,,--,--,78,N,2.8,--,--,--,--,--,111.7,28.81,--,--,--,03/31,5k,I,--,30
EMPOWER.AE,EMIRATES CENTR,15.7B,1.57,2.07,31.6%,14.0,85%,14.0,0,A,26.9%,0.3,80,N,14.3,13.6,0.7,--,5.61%,--,0.6,--,31.1,156.0,6.3%,06/30,7k,H,value,90
NWSA,NEWS CORPORATI,15.6B,28.94,35.54,22.8%,8.0,87%,8.0,0,A,19.8%,0.9,92,Y,28.1,19.3,1.2,2.6,0.70%,3.3%,59.8,-2.15,8.0,31.6,6.7%,06/30,6.5k,B,momentum,7
TELIA1.HE,TELIA COMPANY ,15.6B,3.93,--,--,--,--,--,--,,--,0.2,83,N,35.7,23.1,1.4,2.3,5.03%,--,-4.0,--,10.6,169.1,135.2%,06/30,5k,I,--,30
BRG.OL,BORREGAARD ASA,15.6B,156.60,178.20,13.8%,5.0,60%,5.0,0,A,8.3%,0.6,74,N,93.2,14.5,0.6,--,3.04%,--,-149.8,--,2.8,40.4,3.6%,06/30,5.5k,H,value,90
ULS,UL SOLUTIONS I,15.5B,76.81,97.32,26.7%,13.0,75%,4.0,+1,E,20.0%,0.7,71,N,31.0,29.5,1.0,1.8,0.75%,7.2%,146.0,15.69,38.7,29.4,2.7%,06/30,6.5k,H,value,90
GIB,CGI INC.,15.5B,74.76,81.23,8.6%,15.0,53%,15.0,-1,A,4.6%,0.2,77,N,12.9,10.7,0.3,1.0,0.64%,--,22.0,-19.94,17.0,44.0,14.1%,06/30,5.5k,H,value,90
LECO,LINCOLN ELECTR,15.5B,284.63,304.91,7.1%,12.0,33%,3.0,+2,E,2.4%,1.2,92,Y,28.4,22.7,0.7,1.7,1.11%,2.4%,29.3,18.33,37.7,77.3,2.0%,06/30,5k,I,--,30
TRU,TRANSUNION,15.5B,81.13,96.24,18.6%,22.0,62%,8.0,-1,E,11.6%,1.5,85,Y,21.4,14.5,0.8,1.3,0.62%,4.5%,48.4,-9.35,15.6,113.2,5.2%,06/30,6k,H,value,90
IWS,ISHARES RUSSEL,15.5B,173.17,--,--,--,--,--,--,,--,--,100,Y,20.5,--,--,--,1.30%,--,--,28.77,--,--,--,--,5k,I,--,30
SMT.L,SCOTTISH MORTG,15.5B,1449.50,--,--,3.0,33%,3.0,0,A,--,--,93,Y,5.3,--,--,--,--,--,--,35.03,--,--,--,--,5k,I,--,30
DOCN,DIGITALOCEAN H,15.5B,132.29,175.21,32.4%,16.0,80%,10.0,+3,E,26.0%,1.6,71,Y,60.1,71.4,1.9,--,--,9.2%,-77.6,333.17,62.3,212.5,-0.2%,06/30,7k,H,value,90
KPN.AS,KONINKLIJKE KP,15.5B,4.05,4.56,12.7%,21.0,38%,21.0,+2,A,4.8%,0.2,82,N,18.4,14.9,0.9,2.1,4.72%,--,-0.5,--,26.1,218.1,5.1%,06/30,5.5k,S,value,90
SUI,SUN COMMUNITIE,15.4B,120.19,139.95,16.4%,19.0,80%,5.0,+1,E,13.2%,0.8,87,N,154.1,40.5,1.2,--,3.64%,4.7%,1321.3,-2.19,1.7,72.8,12.2%,06/30,6k,H,value,90
BAER.SW,JULIUS BÄR GRU,15.4B,74.96,74.38,-0.8%,17.0,58%,17.0,0,A,-0.4%,0.9,98,Y,13.5,12.1,0.7,1.1,3.46%,--,--,--,16.2,--,--,--,5k,S,--,30
6055.HK,CHINA TOBACCO ,15.4B,22.20,28.92,30.3%,4.0,100%,4.0,--,A,30.3%,1.0,46,N,15.6,13.1,0.5,--,2.28%,--,--,-36.85,29.8,73.3,5.2%,--,7.5k,H,value,90
ALB,ALBEMARLE CORP,15.4B,130.48,173.56,33.0%,22.0,88%,8.0,+1,E,28.9%,1.3,59,N,483.3,11.3,0.4,0.8,1.27%,0.1%,398.7,62.41,2.6,19.0,8.7%,06/30,7.5k,H,value,90
DFUV,DIMENSIONAL US,15.4B,57.56,--,--,--,--,--,--,,--,--,100,Y,19.6,--,--,--,1.30%,--,--,34.57,--,--,--,--,5k,I,--,30
SWK,STANLEY BLACK ,15.4B,102.21,98.00,-4.1%,15.0,100%,1.0,-2,E,-4.1%,1.2,98,Y,25.0,16.1,0.5,--,3.23%,6.2%,583.5,43.6,6.9,58.2,9.2%,06/30,5k,I,--,30
TXT,TEXTRON INC.,15.3B,88.04,101.89,15.7%,17.0,--,1.0,+1,E,0.0,0.9,87,N,16.6,12.2,0.4,1.2,0.09%,4.6%,5.5,9.71,12.1,52.3,3.0%,06/30,5k,I,--,30
CRBG,COREBRIDGE FIN,15.3B,34.30,38.25,11.5%,14.0,91%,11.0,0,E,10.5%,1.0,97,Y,22.0,6.0,0.3,--,2.96%,7.4%,-98.6,3.65,7.1,127.2,4.2%,06/30,6k,B,momentum,7
LTM,LATAM AIRLINES,15.3B,52.42,72.94,39.2%,10.0,100%,10.0,+1,A,39.2%,0.9,74,N,9.7,8.3,0.3,--,2.89%,2.1%,-66.9,20.15,108.0,454.5,8.9%,06/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,15.2B,10.07,11.51,14.3%,17.0,88%,17.0,+1,A,12.6%,0.6,80,Y,9.5,9.5,0.3,--,3.93%,--,--,-9.15,153.6,610.9,-4.0%,--,6k,H,value,90
TU,TELUS CORPORAT,15.2B,9.68,11.67,20.5%,18.0,--,2.0,-5,E,0.0,0.7,58,N,--,17.2,1.1,1.1,5.62%,--,-473.2,-37.57,-6.4,223.8,15.7%,06/30,5k,I,--,30
ALTRA.ST,ALTRA FASTIGHE,15.2B,80.00,86.80,8.5%,5.0,100%,5.0,0,A,8.5%,1.8,90,Y,18.3,10.8,0.3,--,3.75%,--,310.3,--,5.2,141.4,5.2%,06/30,5.5k,B,momentum,30
GWRE,GUIDEWIRE SOFT,15.2B,182.62,201.00,10.1%,16.0,100%,15.0,+1,E,10.1%,0.9,67,Y,98.7,44.6,1.2,0.9,--,6.8%,-68.3,-12.58,11.9,53.5,1.9%,04/30,6k,H,value,90
GRAB,GRAB HOLDINGS ,15.1B,3.70,5.86,58.4%,26.0,100%,1.0,-1,E,58.4%,0.9,56,N,33.6,26.6,0.7,0.9,--,7.9%,581.1,-27.88,7.7,28.2,3.3%,06/30,7.5k,I,--,30
MTG-A.ST,MODERN TIMES G,15.0B,126.00,--,--,--,--,--,--,,--,0.8,90,Y,88.7,--,--,--,--,--,153.8,--,1.5,41.7,1.9%,06/30,5k,I,--,30
GFL,GFL ENVIRONMEN,15.0B,41.65,51.40,23.4%,20.0,33%,3.0,0,E,7.8%,0.5,81,Y,--,46.9,1.5,--,0.17%,13.3%,-239.8,-16.96,-2.3,134.5,2.2%,06/30,5.5k,I,--,30
BKT.MC,"BANKINTER, S.A",15.0B,16.64,16.30,-2.1%,22.0,50%,22.0,0,A,-1.0%,0.0,99,Y,13.5,11.5,0.7,--,4.64%,--,15.8,--,17.9,--,--,06/30,5k,S,--,30
MTG-B.ST,MODERN TIMES G,15.0B,126.60,168.25,32.9%,4.0,100%,4.0,0,A,32.9%,0.8,89,Y,88.5,13.5,0.8,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,30
GSLC,GOLDMAN SACHS ,15.0B,148.71,--,--,--,--,--,--,,--,--,100,Y,24.9,--,--,--,0.94%,--,--,18.76,--,--,--,--,5k,I,--,30
LOGI,LOGITECH INTER,15.0B,104.53,108.60,3.9%,10.0,40%,5.0,0,E,1.6%,0.7,81,Y,19.2,17.1,0.5,1.9,1.64%,8.3%,38.1,7.81,35.3,3.6,4.8%,06/30,5k,S,value,90
HAL.AS,HAL TRUST,14.9B,165.00,190.00,15.2%,2.0,50%,2.0,0,A,7.6%,0.7,92,Y,9.3,14.7,0.9,--,2.12%,--,--,--,11.2,27.1,9.9%,--,5.5k,I,--,30
IESC,"IES HOLDINGS, ",14.9B,748.44,850.00,13.6%,1.0,--,1.0,0,A,0.0,1.8,92,Y,33.2,--,--,--,--,10.1%,50.3,123.52,44.5,6.2,2.2%,06/30,5k,I,--,30
GN.CO,GN STORE NORD ,14.9B,102.00,114.54,12.3%,12.0,58%,12.0,0,A,7.1%,1.4,81,Y,56.7,18.4,0.6,2.5,--,--,-710.9,--,3.0,98.4,-48.2%,03/31,5.5k,H,--,30
URW.PA,UNIBAIL-RODAMC,14.9B,103.40,116.14,12.3%,16.0,81%,16.0,+2,A,10.0%,1.4,97,Y,9.6,11.0,0.3,2.1,4.35%,--,--,--,8.6,108.1,7.5%,07/30,6k,B,momentum,7
COO,THE COOPER COM,14.9B,76.60,81.50,6.4%,16.0,50%,12.0,0,E,3.2%,0.8,85,Y,64.9,15.3,0.5,0.7,--,4.9%,-179.2,4.3,2.9,33.1,2.8%,04/30,5.5k,H,value,90
CSL,CARLISLE COMPA,14.9B,375.80,412.14,9.7%,9.0,50%,2.0,0,E,4.8%,0.8,87,Y,21.3,15.6,0.5,1.3,1.31%,7.0%,20.7,-2.74,39.2,178.7,4.5%,06/30,5.5k,I,--,30
VFH,VANGUARD FINAN,14.9B,142.74,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,1.67%,--,--,12.01,--,--,--,--,5k,I,--,30
DWS.DE,DWS GROUP GMBH,14.8B,73.85,67.41,-8.7%,14.0,42%,14.0,+1,A,-3.7%,1.2,96,Y,14.5,13.8,0.8,1.2,4.00%,--,11.2,--,14.0,2.2,5.5%,06/30,5k,S,value,90
