TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0902.HK,HUANENG POWER ,93.2B,5.89,5.81,-1.5%,12.0,33%,12.0,0,A,-0.5%,0.7,77,N,8.3,7.1,0.4,--,7.71%,--,-51.0,4.94,7.8,154.9,-11.7%,06/30,5k,S,value,90
2015.HK,LI AUTO INC.,93.1B,47.62,60.65,27.4%,25.0,44%,25.0,0,A,12.0%,0.5,45,N,--,27.5,1.1,4.5,--,--,-172.7,-49.93,-6.6,22.3,-10.5%,06/30,6k,S,--,30
HWM,HOWMET AEROSPA,92.8B,232.62,337.13,44.9%,22.0,90%,10.0,0,E,40.4%,1.2,75,N,50.2,36.2,1.3,--,0.24%,1.9%,38.7,--,34.7,81.4,1.3%,06/30,7.5k,H,value,90
1209.HK,CHINA RESOURCE,92.6B,40.56,51.64,27.3%,18,94%,18,0,A,25.7%,0.7,79,N,19.0,16.3,0.5,--,3.11%,--,--,-1.78,27.3,13.7,--,08/31,7k,H,value,90
1519.HK,J&T GLOBAL EXP,92.6B,9.62,13.48,40.2%,22,95%,22,+2,A,38.2%,0.9,79,N,31.0,11.9,0.4,0.6,--,--,--,-1.99,11.8,95.4,0.2%,--,7.5k,H,value,90
6066.HK,CSC FINANCIAL ,92.0B,11.86,16.44,38.7%,4.0,100%,4.0,+1,A,38.7%,0.6,83,N,6.8,5.9,0.4,--,3.22%,--,--,-10.02,10.7,310.7,--,--,7.5k,H,value,90
WMB,THE WILLIAMS C,91.9B,75.15,85.47,13.7%,20.0,88%,8.0,-2,E,12.0%,0.6,94,Y,29.9,28.9,1.6,2.2,2.77%,2.2%,27.8,31.95,21.5,200.4,-1.7%,06/30,6k,H,value,90
CABK.MC,"CAIXABANK, S.A",91.6B,13.18,12.86,-2.5%,21.0,47%,21.0,-1,A,-1.2%,0.1,97,Y,15.7,12.1,0.8,--,3.75%,--,9.9,--,16.2,--,--,06/30,5k,S,--,30
HCA,HCA HEALTHCARE,91.3B,421.83,451.48,7.0%,25.0,58%,19.0,-1,E,4.1%,1.1,76,N,14.1,13.2,0.4,1.2,0.78%,4.3%,3.4,7.69,--,--,4.1%,06/30,5.5k,H,value,90
0288.HK,WH GROUP LIMIT,91.1B,7.10,9.93,39.9%,15.0,86%,15.0,0,A,34.3%,0.2,65,N,7.5,7.2,0.3,20.4,8.59%,--,--,-9.86,15.4,38.2,1.8%,03/31,7.5k,H,value,90
TRYG.CO,TRYG A/S,90.8B,152.40,167.92,10.2%,16.0,43%,16.0,0,A,4.4%,0.1,90,N,20.5,14.9,0.9,4.9,5.47%,--,-41.1,--,12.1,19.4,2.6%,06/30,5.5k,S,--,30
INGA.AS,ING GROEP N.V.,90.2B,31.64,32.49,2.7%,20.0,65%,20.0,+1,A,1.7%,0.9,98,Y,13.7,11.0,0.7,2.2,3.52%,--,9.0,--,17.1,--,--,06/30,5k,H,value,90
CYPC.L,CHINA YANGTZE ,90.1B,36.00,7.16,-80.1%,1.0,100%,1.0,--,A,-80.1%,0.0,86,N,16.3,--,--,--,3.64%,--,1.5,0.0,16.4,124.5,24.8%,06/30,5k,I,--,30
CS.PA,AXA SA,89.8B,42.94,51.96,21.0%,17.0,82%,17.0,-1,A,17.2%,0.6,94,Y,11.6,9.6,0.6,19.5,5.31%,--,--,--,14.9,119.4,-29.4%,07/31,6.5k,H,value,90
NIBE-B.ST,NIBE INDUSTRIE,89.7B,44.50,46.08,3.5%,13,61%,13,+1,A,2.2%,0.9,95,Y,34.0,26.3,0.9,--,0.79%,--,23.3,--,8.5,72.2,3.7%,06/30,5k,H,value,90
CSX,CSX CORPORATIO,89.6B,48.37,53.14,9.9%,25,65%,17,+2,E,6.4%,1.2,90,Y,28.1,21.3,0.8,1.8,1.14%,1.9%,44.4,52.86,24.4,138.1,2.2%,06/30,5.5k,H,value,90
0914.HK,ANHUI CONCH CE,89.6B,16.97,25.01,47.4%,14,85%,14,0,A,40.3%,0.5,63,N,12.2,8.2,0.3,29.3,5.05%,--,-58.6,-26.39,2.9,13.7,3.0%,06/30,7.5k,H,value,90
INDT.ST,INDUTRADE AB (,89.6B,246.00,280.75,14.1%,7,57%,7,+1,A,8.1%,1.2,92,Y,33.4,27.5,1.0,--,1.25%,--,22.7,--,15.7,60.8,3.3%,06/30,5.5k,H,value,90
0501.HK,OMNIVISION INT,89.6B,71.25,106.51,49.5%,3.0,100%,3.0,0,A,49.5%,0.9,98,-,--,17.2,0.5,--,--,--,-38.3,--,10.9,35.5,-0.6%,06/30,7.5k,I,--,30
ITUB,ITAÚ UNIBANCO ,89.1B,8.08,8.86,9.7%,8,100%,1,0,E,9.7%,0.1,84,N,9.9,8.2,0.5,1.3,2.06%,0.2%,6.0,--,21.5,--,--,06/30,6k,I,--,30
SNY,SANOFI,88.9B,74.24,94.45,27.2%,24.0,50%,24.0,+1,A,13.6%,0.3,81,N,22.9,8.2,0.3,28.9,5.52%,--,-87.8,--,5.7,33.9,7.1%,06/30,6k,H,value,90
SAN.PA,SANOFI,88.9B,74.24,94.45,27.2%,24,50%,24,+1,A,13.6%,0.3,81,N,22.9,8.2,0.3,28.9,5.52%,--,-87.8,--,5.7,33.9,7.1%,06/30,6k,H,value,90
LITE,LUMENTUM HOLDI,88.7B,988.98,1148.43,16.1%,26,60%,10,+2,E,9.7%,1.5,91,Y,--,29.7,0.9,--,--,8.8%,-170616.7,--,-240.0,36.0,0.3%,06/30,6k,H,value,90
0293.HK,CATHAY PACIFIC,88.6B,14.57,15.88,9.0%,15.0,73%,15.0,+3,A,6.6%,0.4,96,Y,7.1,8.1,0.3,4.2,6.18%,--,--,48.47,24.5,109.4,17.5%,08/05,5.5k,H,value,90
BCS,BARCLAYS PLC,88.6B,26.44,29.80,12.7%,4.0,25%,4.0,-1,A,3.2%,0.9,92,Y,10.1,8.0,0.5,1.0,2.28%,--,46.1,--,10.1,--,--,06/30,5.5k,S,value,90
ENEL.MI,ENEL SPA,88.2B,8.89,10.27,15.4%,23.0,43%,23.0,0,A,6.6%,0.9,86,N,21.2,11.8,0.6,0.8,5.81%,--,4.1,--,12.3,147.7,-0.8%,06/30,5.5k,S,--,30
ICE,INTERCONTINENT,87.9B,156.50,186.71,19.3%,15,88%,8,-1,E,16.9%,0.9,89,Y,22.1,17.8,1.1,2.2,1.32%,1.5%,17.4,-7.97,14.1,69.2,4.1%,06/30,6.5k,B,value,90
JCI,JOHNSON CONTRO,87.8B,144.92,163.37,12.7%,21.0,50%,4.0,0,E,6.4%,1.3,92,Y,40.7,24.0,0.9,1.7,1.09%,2.1%,265.4,35.22,14.3,70.1,3.4%,06/30,5.5k,H,value,90
ORK.OL,ORKLA ASA,87.8B,91.25,111.00,21.6%,8.0,12%,8.0,0,A,2.6%,0.2,70,N,13.9,13.3,0.5,--,4.31%,--,6.2,--,15.1,49.4,4.4%,06/30,5k,S,value,90
9926.HK,"AKESO, INC.",87.6B,95.05,157.30,65.5%,24.0,95%,24.0,+1,A,62.2%,0.0,61,N,--,62.3,2.1,--,--,--,--,-32.16,-13.6,59.6,-1.4%,08/27,7.5k,H,value,90
ZURN.SW,ZURICH INSURAN,87.4B,585.40,609.76,4.2%,12.0,33%,12.0,+1,A,1.4%,0.3,94,Y,14.6,13.6,0.8,10.2,5.08%,--,--,--,25.7,46.4,-0.5%,08/06,5k,S,value,90
CMCSA,COMCAST CORPOR,87.3B,24.59,--,--,28.0,25%,12.0,0,E,--,--,75,N,7.9,6.8,0.3,--,5.01%,--,5.8,-17.84,--,--,--,06/30,5k,S,value,90
BATS.L,BRITISH AMERIC,86.8B,4030.00,5146.15,27.7%,13.0,76%,13.0,+2,A,21.0%,0.1,75,N,13.8,10.4,0.4,1.4,6.01%,--,--,--,13.4,72.2,4.1%,07/30,7k,H,value,90
WM,WASTE MANAGEME,86.5B,216.44,259.92,20.1%,28.0,71%,7.0,0,E,14.3%,0.4,87,N,30.6,23.7,0.8,2.0,1.74%,1.5%,30.2,1.02,29.8,235.3,2.7%,06/30,6k,H,value,90
MAR,MARRIOTT INTER,86.4B,331.52,380.64,14.8%,28.0,38%,16.0,+1,E,5.6%,1.1,81,N,34.3,25.2,1.0,1.6,0.89%,2.4%,5.2,27.38,--,--,2.4%,06/30,5.5k,S,value,90
BP.L,BP P.L.C.,86.1B,557.10,602.49,8.1%,19.0,47%,19.0,0,A,3.8%,-0.2,91,Y,21.4,10.2,0.6,0.1,4.55%,--,236.9,--,8.9,95.1,15.0%,06/30,5.5k,S,--,30
ELV,ELEVANCE HEALT,86.1B,396.90,449.10,13.2%,22,67%,12,+1,E,8.8%,0.7,91,Y,17.5,13.4,0.5,1.3,1.71%,2.8%,23.0,31.39,11.1,69.0,5.0%,06/30,5.5k,H,value,90
VUSA.AS,VANGUARD S&P 5,86.0B,124.60,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BN,BROOKFIELD COR,86.0B,38.52,54.40,41.2%,11,100%,2,0,E,41.2%,1.8,78,N,71.3,6.6,0.4,--,0.71%,--,66.2,--,2.3,161.4,-2.3%,06/30,7.5k,I,--,30
INTU,INTUIT INC.,85.9B,313.94,405.60,29.2%,34.0,44%,16.0,-7,E,12.8%,1.0,45,N,19.1,11.5,0.3,1.0,1.73%,3.8%,704.2,-51.62,23.6,43.9,7.5%,07/31,6k,S,--,30
SECU-B.ST,SECURITAS AB (,85.8B,149.80,167.57,11.9%,14,42%,14,0,A,5.0%,0.7,87,N,15.4,11.9,0.4,--,3.52%,--,12.3,--,14.2,97.4,8.6%,06/30,5.5k,S,value,90
LYG,LLOYDS BANKING,85.7B,5.92,6.59,11.3%,4.0,25%,4.0,+1,A,2.8%,0.9,93,Y,13.8,9.3,0.6,0.6,3.63%,0.0%,107.9,--,11.3,--,--,06/30,5k,S,value,90
DASH,"DOORDASH, INC.",85.5B,197.25,254.43,29.0%,44,64%,22,-2,E,18.4%,1.8,69,Y,103.8,24.2,1.0,2.5,--,4.0%,-18.0,--,8.9,33.3,6.0%,06/30,6.5k,H,value,90
SAVE.ST,NORDNET AB (PU,85.0B,342.00,374.43,9.5%,14.0,35%,14.0,-2,A,3.3%,0.5,89,Y,26.4,32.1,2.0,--,2.46%,--,32.4,--,42.8,1029.2,--,06/30,5.5k,S,value,90
EPD,ENTERPRISE PRO,84.9B,39.32,41.44,5.4%,20.0,--,4.0,-2,E,0.0,0.5,98,Y,13.6,12.4,0.7,1.4,5.68%,2.6%,37.5,32.28,20.9,110.0,1.3%,06/30,5k,S,value,90
MMM,3M COMPANY,84.8B,164.40,185.57,12.9%,18.0,29%,7.0,+1,E,3.7%,1.1,89,Y,29.2,16.8,0.6,1.6,1.86%,1.9%,11.9,9.03,81.9,437.9,7.5%,06/30,5.5k,S,value,90
SLB,SLB N.V.,84.7B,57.05,62.24,9.1%,30.0,100%,14.0,+1,E,9.1%,0.8,94,Y,27.8,17.6,1.0,1.5,2.07%,4.3%,6.4,--,12.9,47.0,3.5%,06/30,6k,B,momentum,7
6881.HK,CHINA GALAXY S,84.6B,7.74,10.89,40.7%,9,66%,9,0,A,26.9%,0.6,63,N,5.7,4.7,0.3,--,5.17%,--,--,-27.17,9.2,266.9,--,04/29,7k,H,value,90
TIBD.L,TÜRKIYE IS BAN,84.5B,3.38,--,--,--,--,--,--,,--,--,100,N,56.3,--,--,--,--,--,-31.7,0.36,--,--,--,06/30,5k,I,--,30
MRSH,MARSH & MCLENN,84.4B,176.84,207.10,17.1%,23,45%,11,-2,E,7.8%,0.6,85,N,21.6,15.5,1.0,1.6,2.19%,1.6%,69.5,-9.21,25.9,145.0,5.7%,06/30,5.5k,S,--,30
UPS,UNITED PARCEL ,84.4B,99.22,116.08,17.0%,29,55%,11,+1,E,9.3%,1.0,81,N,18.4,12.3,0.4,1.4,6.53%,3.5%,-53.9,26.1,29.6,189.9,6.6%,06/30,6k,H,value,90
STB.OL,STOREBRAND ASA,84.3B,202.20,193.60,-4.3%,10.0,60%,10.0,0,A,-2.6%,0.5,97,Y,17.7,14.9,0.9,--,2.68%,--,18.6,--,15.2,196.6,49.1%,06/30,5k,S,--,30
0390.HK,CHINA RAILWAY ,83.9B,3.42,4.58,34.0%,6.0,83%,6.0,0,A,28.2%,0.4,65,N,3.9,3.3,0.1,--,5.59%,--,-25.9,-7.21,4.3,110.7,-46.4%,06/30,7.5k,H,value,90
MNST,MONSTER BEVERA,83.9B,42.84,50.24,17.3%,25.0,60%,10.0,-1,E,10.4%,0.5,85,Y,39.7,32.7,1.3,2.2,--,2.7%,11.5,--,25.7,1.0,2.0%,06/30,6k,H,value,90
IWD,ISHARES RUSSEL,83.9B,254.06,--,--,--,--,--,--,,--,--,98,Y,21.0,--,--,--,1.36%,--,--,--,--,--,--,--,5k,I,--,30
WES.AX,WESFARMERS LIM,83.4B,73.50,77.09,4.9%,14.0,28%,14.0,+3,A,1.4%,0.8,78,N,28.9,25.2,1.0,--,2.99%,--,--,-18.61,33.5,159.4,4.3%,08/26,5k,S,value,90
SB1NO.OL,SPAREBANK 1 SØ,83.3B,224.50,217.60,-3.1%,6.0,16%,6.0,-1,A,-0.5%,0.5,98,Y,13.4,12.1,0.8,--,5.31%,--,0.5,--,12.4,--,--,06/30,5k,S,value,90
REGN,REGENERON PHAR,83.2B,807.65,844.87,4.6%,28.0,56%,16.0,-3,E,2.6%,0.2,94,Y,20.0,13.4,0.5,1.1,0.46%,2.5%,-11.2,46.05,14.0,8.5,3.7%,06/30,5k,H,value,90
SCA-B.ST,SVENSKA CELLUL,82.8B,117.95,116.80,-1.0%,15,33%,15,+1,A,-0.3%,0.4,91,Y,37.3,17.8,0.7,--,2.54%,--,-51.9,--,2.2,15.4,1.5%,06/30,5k,S,value,90
6656.HK,SIGENERGY TECH,82.4B,331.20,517.10,56.1%,6.0,100%,6.0,+3,A,56.1%,--,50,N,22.7,9.9,0.4,--,0.81%,--,649.9,-49.42,--,31.7,--,12/31,7.5k,H,value,90
MCO,MOODY'S CORPOR,82.2B,474.57,561.90,18.4%,24.0,62%,8.0,+2,E,11.5%,1.3,87,Y,30.2,25.1,1.6,1.7,0.86%,1.7%,35.9,--,76.9,240.7,3.1%,06/30,6k,H,value,90
AMT,AMERICAN TOWER,81.7B,175.43,215.70,23.0%,25.0,80%,5.0,+2,E,18.4%,0.9,88,N,24.1,25.0,0.8,1.7,3.97%,1.7%,1.7,-5.96,33.9,438.7,3.6%,06/30,6.5k,H,value,90
SU,SUNCOR ENERGY ,81.5B,69.02,70.91,2.7%,21.0,76%,21.0,+4,A,2.1%,0.6,98,Y,12.8,12.0,0.7,--,2.55%,--,130.5,--,19.3,30.5,11.3%,06/30,5k,B,momentum,7
CSL.AX,CSL LIMITED,81.5B,169.98,170.53,0.3%,17,47%,17,+1,A,0.2%,0.1,76,Y,--,18.4,0.6,--,2.39%,--,--,-17.3,-15.8,66.8,2.3%,12/31,5k,S,--,30
CVNA,CARVANA CO.,81.4B,73.41,82.97,13.0%,24,86%,14,0,E,11.2%,3.5,75,Y,38.8,32.5,1.3,--,--,12.2%,105.3,--,58.8,110.9,0.5%,06/30,6k,H,value,90
9868.HK,XPENG INC.,80.9B,42.30,77.66,83.6%,27,92%,27,+1,A,76.9%,1.1,38,N,--,67.6,2.8,--,--,--,-251.1,-47.68,-10.9,99.4,--,06/30,7.5k,H,value,90
DDOG,"DATADOG, INC.",80.9B,225.27,285.18,26.6%,46.0,93%,27.0,-2,E,24.6%,1.5,77,Y,450.5,75.9,2.3,1.1,--,3.2%,31.5,--,4.7,29.3,1.3%,06/30,7k,H,value,90
ZWACK.BD,ZWACK UNICUM L,80.8B,40400.00,--,--,--,--,--,--,,--,0.1,100,Y,24.1,--,--,--,3.95%,--,22.7,--,35.1,0.3,3.2%,06/30,5k,I,--,30
E,ENI S.P.A.,80.8B,56.06,55.40,-1.2%,5.0,20%,5.0,0,A,-0.2%,0.2,97,Y,12.6,9.1,0.5,0.4,4.48%,0.1%,225.7,--,10.9,65.0,-11.1%,06/30,5k,S,value,90
IWM,ISHARES RUSSEL,80.5B,290.64,--,--,--,--,--,--,,--,--,95,Y,17.1,--,--,--,0.90%,--,--,--,--,--,--,--,5k,I,--,30
CTAS,CINTAS CORPORA,80.0B,200.04,216.31,8.1%,20,71%,7,+1,E,5.8%,0.9,91,Y,40.7,32.7,1.2,3.2,1.04%,3.5%,4.0,0.32,40.7,52.6,1.8%,05/31,5.5k,H,value,90
1876.HK,BUDWEISER BREW,80.0B,6.04,8.49,40.4%,26.0,73%,26.0,-2,A,29.5%,0.5,71,N,18.9,15.5,0.6,1.0,7.32%,--,--,-22.05,5.8,3.1,1.2%,03/31,7.5k,H,value,90
MDLZ,MONDELEZ INTER,79.7B,62.42,69.13,10.8%,24.0,100%,4.0,0,E,10.8%,0.4,94,Y,22.9,18.6,0.8,0.9,3.37%,2.4%,-12.6,3.72,13.3,82.6,2.8%,06/30,6k,B,momentum,7
VWRD.L,VANGUARD FTSE ,79.6B,187.31,--,--,--,--,--,--,,--,--,98,Y,22.3,--,--,--,1.27%,--,--,--,--,--,--,--,5k,I,--,30
VWCE.DE,VANGUARD FTSE ,79.6B,166.22,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRP.L,VANGUARD FTSE ,79.6B,142.68,--,--,--,--,--,--,,--,--,98,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VWRA.L,VANGUARD FTSE ,79.6B,193.30,--,--,--,--,--,--,,--,--,96,Y,22.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
EFA,ISHARES MSCI E,79.3B,106.56,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,3.14%,--,--,--,--,--,--,--,5k,I,--,30
BE,BLOOM ENERGY C,79.3B,269.28,276.05,2.5%,29,47%,19,+1,E,1.2%,3.8,77,Y,345.2,54.7,2.0,0.6,--,7.1%,950.0,--,22.2,171.6,0.7%,06/30,5k,S,--,30
CP,CANADIAN PACIF,79.2B,90.07,101.46,12.6%,30.0,100%,6.0,0,E,12.6%,1.2,93,Y,29.0,20.7,0.7,--,0.83%,2.1%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
ALTEO.BD,ALTEO ENERGY S,78.8B,4000.00,--,--,--,--,--,--,,--,0.0,77,N,--,--,--,--,--,--,--,--,-0.5,158.5,-1.2%,--,5k,I,--,30
CDNS,CADENCE DESIGN,78.4B,284.60,403.12,41.6%,25.0,88%,8.0,+1,E,36.4%,1.1,68,N,56.6,29.8,0.9,2.1,--,1.6%,27.8,--,23.2,38.7,2.1%,06/30,7.5k,H,value,90
0753.HK,AIR CHINA LIMI,78.2B,3.81,4.57,19.9%,10,30%,10,-1,A,6.0%,0.5,49,N,--,19.9,0.7,--,--,--,-1778.4,-25.78,-8.9,376.6,6.3%,06/30,5.5k,S,value,90
HPE,HEWLETT PACKAR,78.2B,58.90,67.43,14.5%,23,77%,13,+3,E,11.1%,1.4,92,Y,30.4,12.8,0.4,0.4,1.02%,5.1%,780.0,--,10.9,76.5,6.1%,07/31,6k,B,momentum,7
1818.HK,ZHAOJIN MINING,78.1B,22.04,31.67,43.7%,10.0,70%,10.0,-3,A,30.6%,0.9,52,N,19.7,9.8,0.4,--,0.52%,--,--,-23.44,16.4,60.8,--,08/23,7.5k,H,value,90
SHW,THE SHERWIN-WI,77.8B,320.64,391.00,21.9%,26.0,88%,8.0,+2,E,19.2%,1.1,85,N,29.6,23.6,1.0,2.1,0.98%,2.6%,1.3,-9.45,65.1,390.0,3.2%,06/30,6.5k,H,value,90
SALM.OL,SALMAR ASA,77.7B,573.50,598.44,4.3%,10.0,50%,10.0,+1,A,2.2%,0.7,91,Y,35.1,16.0,0.7,--,1.78%,--,87.2,--,11.9,111.5,2.9%,06/30,5k,H,value,90
NGG,NATIONAL GRID ,77.7B,77.28,90.89,17.6%,5.0,60%,5.0,0,A,10.6%,0.6,82,N,17.4,11.7,0.6,1.0,4.15%,0.1%,--,--,8.4,121.3,-4.0%,--,6k,H,value,90
1772.HK,GANFENG LITHIU,77.6B,37.00,73.50,98.7%,19.0,84%,19.0,+2,A,82.9%,0.8,41,N,10.2,9.3,0.4,0.2,0.46%,--,1479.6,1.74,13.0,73.1,-7.1%,06/30,7.5k,H,value,90
SPG,SIMON PROPERTY,77.6B,204.53,236.89,15.8%,21,20%,10,-1,E,3.2%,1.3,86,Y,14.4,30.6,1.0,--,4.20%,--,-20.3,--,120.5,503.5,3.3%,06/30,5.5k,S,value,90
APO,APOLLO GLOBAL ,77.3B,130.98,153.05,16.9%,21.0,70%,10.0,+2,E,11.8%,1.5,85,Y,46.6,12.2,0.8,0.5,1.71%,3.8%,-21.6,--,11.4,101.0,--,06/30,6k,H,value,90
0966.HK,CHINA TAIPING ,77.3B,21.50,25.33,17.8%,12.0,75%,12.0,+1,A,13.4%,1.0,83,Y,3.0,4.7,0.3,--,5.76%,--,--,42.34,28.9,97.4,-46.1%,08/25,6k,B,momentum,30
EOG,"EOG RESOURCES,",77.1B,147.01,159.89,8.8%,31.0,33%,12.0,-2,E,2.9%,0.3,96,Y,11.4,10.2,0.6,1.4,2.81%,3.1%,85.2,26.49,22.5,25.9,5.8%,06/30,5k,S,value,90
IVW,ISHARES S&P 50,76.6B,139.33,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,0.36%,--,--,--,--,--,--,--,5k,I,--,30
TRV,THE TRAVELERS ,76.5B,366.85,360.33,-1.8%,29,26%,23,-2,E,-0.5%,0.5,92,Y,9.9,12.1,0.8,--,1.37%,3.1%,16.9,36.3,26.5,27.4,19.3%,06/30,5k,S,value,90
CMI,CUMMINS INC.,76.4B,554.76,757.02,36.5%,23.0,100%,5.0,+1,E,36.5%,1.2,75,N,28.4,16.1,0.6,1.1,1.57%,1.8%,73.9,38.89,21.1,59.6,2.9%,06/30,7.5k,H,value,90
DB,DEUTSCHE BANK ,76.4B,40.66,40.50,-0.4%,2,50%,2,0,A,-0.2%,1.0,98,Y,10.6,8.5,0.5,1.7,2.83%,0.2%,4.3,16.42,8.9,--,--,06/30,5k,I,--,30
ECL,ECOLAB INC.,76.3B,272.21,324.95,19.4%,24,86%,7,+1,E,16.6%,0.9,88,N,36.5,28.9,1.2,2.5,1.05%,1.4%,-8.6,2.24,22.0,138.0,1.9%,06/30,6.5k,H,value,90
BAM,BROOKFIELD ASS,76.2B,47.72,57.19,19.8%,18.0,--,2.0,0,E,0.0,1.3,76,N,27.4,22.0,1.4,1.1,4.11%,5.2%,24.9,--,26.8,34.5,3.5%,06/30,5k,I,--,30
MSI,MOTOROLA SOLUT,76.1B,459.89,526.82,14.6%,14,100%,6,0,E,14.6%,0.9,93,Y,36.2,24.1,0.7,2.0,1.05%,2.2%,-0.9,-3.45,91.6,357.9,2.6%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,75.8B,83.76,101.64,21.3%,26,91%,11,+1,E,19.4%,1.3,91,Y,37.4,5.6,0.2,0.3,0.84%,2.5%,-1.7,47.34,3.2,202.3,29.0%,06/30,6.5k,B,momentum,7
KGH.WA,KGHM POLSKA MI,75.6B,378.00,318.28,-15.8%,11,27%,11,-1,A,-4.3%,1.3,95,Y,8.7,17.6,0.7,--,0.40%,--,373.4,--,24.2,14.8,-1.2%,06/30,5k,S,value,90
SNPS,"SYNOPSYS, INC.",75.4B,393.22,544.97,38.6%,25.0,78%,9.0,+5,E,30.0%,1.2,73,N,68.7,22.5,0.7,2.1,--,2.3%,21.6,--,3.7,34.8,4.5%,07/31,7.5k,H,value,90
ITW,ILLINOIS TOOL ,75.2B,263.99,301.86,14.3%,16.0,40%,5.0,0,E,5.7%,1.0,87,N,23.9,21.3,0.8,2.5,2.56%,3.1%,-0.7,3.09,104.6,334.9,3.2%,06/30,5.5k,S,value,90
9980.HK,EASTROC BEVERA,75.0B,102.20,145.61,42.5%,12,75%,12,0,A,31.9%,0.1,45,N,12.4,11.4,0.5,--,5.54%,--,15.4,-44.68,34.7,31.0,5.3%,06/30,7.5k,H,value,90
9866.HK,NIO INC.,74.9B,29.72,50.58,70.2%,19,78%,19,+1,A,54.7%,0.9,48,N,--,16.9,0.7,--,--,--,80.3,-37.82,-45.3,203.2,--,06/30,7.5k,H,value,90
2382.HK,SUNNY OPTICAL ,74.8B,69.60,83.76,20.3%,24.0,62%,24.0,-1,A,12.6%,1.1,76,Y,14.0,14.0,0.4,1.5,1.73%,--,--,-10.47,17.9,20.4,--,08/26,6k,H,value,90
PRX.AS,PROSUS N.V.,74.8B,35.73,61.64,72.5%,18.0,83%,18.0,0,A,60.2%,0.8,56,N,7.9,8.3,0.3,1.6,0.77%,--,--,--,22.2,32.9,1.1%,--,7.5k,H,value,90
ET,ENERGY TRANSFE,74.7B,21.68,24.55,13.3%,20.0,88%,8.0,-1,E,11.6%,0.6,100,Y,14.8,12.4,0.7,0.7,6.33%,0.9%,104.9,33.78,14.6,138.3,4.2%,06/30,6k,H,value,90
SCHX,SCHWAB U.S. LA,74.2B,30.03,--,--,--,--,--,--,,--,--,98,Y,24.8,--,--,--,1.00%,--,--,--,--,--,--,--,5k,I,--,30
NTES,"NETEASE, INC.",74.2B,115.88,162.34,40.1%,32.0,96%,32.0,+1,A,38.5%,0.8,73,N,15.5,10.8,0.7,1.2,2.45%,0.9%,-19.0,-18.57,20.4,7.3,44.2%,06/30,7.5k,H,value,90
IFX.DE,INFINEON TECHN,74.0B,56.95,86.59,52.0%,24.0,79%,24.0,0,A,41.1%,1.9,64,Y,69.5,20.2,0.6,0.5,0.60%,--,77.0,--,7.0,40.2,2.4%,06/30,7.5k,H,value,90
NWG,NATWEST GROUP ,73.7B,18.56,21.91,18.1%,4,75%,4,-1,A,13.5%,0.8,96,Y,9.2,8.5,0.5,1.5,5.05%,0.0%,-0.1,--,14.8,--,--,06/30,6k,H,value,90
CNI,CANADIAN NATIO,73.7B,121.84,140.53,15.3%,30,62%,8,-1,E,9.6%,1.0,93,Y,21.6,18.7,0.7,2.5,2.12%,--,9.7,--,22.0,103.9,4.1%,06/30,6k,H,value,90
CI,THE CIGNA GROU,73.5B,278.17,341.42,22.7%,24.0,50%,6.0,-1,E,11.4%,0.3,88,N,11.5,8.3,0.3,0.8,2.26%,2.2%,-11.1,-5.94,16.8,74.3,10.9%,06/30,6k,H,value,90
B,BARRICK MINING,73.4B,44.59,51.71,16.0%,24.0,82%,11.0,0,E,13.1%,1.1,82,Y,11.5,10.2,0.4,--,1.59%,--,-6.5,--,27.0,12.7,6.9%,06/30,6k,B,value+momentum,45
GLEN.L,GLENCORE PLC,73.4B,625.40,627.51,0.3%,20.0,75%,20.0,+2,A,0.3%,0.5,88,Y,19.0,14.4,0.6,0.2,2.00%,--,--,--,16.0,124.2,4.4%,08/05,5k,B,momentum,30
VTIP,VANGUARD SHORT,73.2B,49.73,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,4.15%,--,--,--,--,--,--,--,5k,I,--,30
NOC,NORTHROP GRUMM,73.2B,515.57,648.05,25.7%,23.0,50%,10.0,-1,E,12.8%,-0.1,67,N,16.4,16.9,0.6,3.4,1.91%,1.7%,-0.5,-9.64,27.0,95.3,3.4%,06/30,6k,H,value,90
FDX,FEDEX CORPORAT,73.2B,309.19,354.07,14.5%,28.0,77%,13.0,+2,E,11.2%,1.4,90,Y,16.6,14.8,0.5,1.3,1.55%,2.1%,93.8,72.22,14.8,135.7,7.7%,05/31,6k,B,momentum,30
