TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AN,AUTONATIO.,6.94B,200.00,238.73,19.4%,12,56%,9,-3,E,10.8%,0.8,87,N,11.7,8.4,0.3,0.8,--,9.3%,-1.9,22.03,27.1,436.9,8.7%,12/31,6k,H
UEC,URANIUM E.,6.93B,14.13,19.17,35.6%,9,100%,2,0,E,35.6%,1.2,69,Y,--,376.8,17.5,--,--,13.2%,53.9,206.51,-7.1,0.1,-1.3%,01/31,7.5k,I
ECG,EVERUS CO.,6.93B,135.77,129.25,-4.8%,7,33%,6,0,E,-1.6%,--,99,Y,34.4,28.4,0.9,--,--,3.9%,50.7,252.28,38.3,59.1,0.6%,12/31,5k,S
BIRK,BIRKENSTO.,6.92B,37.63,57.67,53.2%,23,80%,10,-8,E,42.6%,1.2,63,N,15.8,13.2,0.4,1.5,--,15.9%,-51.9,-20.54,13.7,48.6,2.6%,12/31,7.5k,H
EPAM,EPAM SYST.,6.90B,127.41,189.00,48.3%,19,64%,14,0,E,31.1%,1.7,57,N,19.0,9.2,0.3,0.7,--,18.1%,48.8,-15.93,10.3,3.9,10.5%,12/31,7.5k,H
IMI.L,IMI PLC,6.90B,2850.00,2997.33,5.2%,15,80%,15,+5,A,4.1%,1.1,97,Y,23.0,18.6,0.6,2.3,1.22%,--,--,--,28.2,58.0,3.7%,03/06,5.5k,H
RING.OL,SPAREBANK.,6.90B,441.00,460.00,4.3%,2,--,2,0,A,0.0,0.2,90,Y,9.4,11.0,0.6,--,6.04%,--,8.9,--,13.6,--,--,12/31,5k,I
NOV,NOV INC.,6.89B,19.10,20.30,6.3%,21,40%,10,+5,E,2.5%,0.9,92,Y,49.0,15.3,0.7,1.2,1.60%,13.0%,-206.8,65.25,2.4,37.0,10.9%,12/31,5k,S
ICL,ICL GROUP.,6.87B,5.32,5.72,7.6%,4,--,4,0,A,0.0,0.9,72,N,29.6,12.5,0.5,--,3.30%,0.5%,-180.2,-14.52,4.6,44.2,-0.6%,12/31,5k,S
BLTE,BELITE BI.,6.87B,171.93,211.50,23.0%,8,100%,7,0,E,23.0%,-1.2,86,Y,--,219.0,8.3,--,--,4.6%,-77.4,192.0,-16.9,0.1,-0.1%,12/31,7k,H
VIST,VISTA ENE.,6.85B,64.56,85.23,32.0%,10,100%,1,0,E,32.0%,-0.5,82,Y,9.6,11.4,0.5,--,--,3.7%,236.2,59.88,34.8,131.3,-4.4%,12/31,7.5k,I
STWD,STARWOOD .,6.85B,18.02,20.71,15.0%,9,100%,2,-8,E,15.0%,1.1,86,N,15.7,9.2,0.3,--,10.77%,4.0%,-13.7,8.38,6.0,297.0,--,12/31,6k,I
JBTM,JBT MAREL.,6.85B,131.56,183.50,39.5%,6,83%,6,+3,A,32.8%,1.1,77,N,--,14.2,0.5,--,0.31%,5.5%,869.6,37.06,-1.7,44.1,1.6%,12/31,7.5k,H
CAG,CONAGRA B.,6.83B,14.28,16.46,15.3%,17,14%,14,+5,E,2.2%,0.0,54,N,--,8.4,0.3,10.9,9.65%,11.6%,-22.0,-39.91,-0.5,89.8,9.6%,02/28,5k,S
RIG,TRANSOCEA.,6.83B,6.17,5.69,-7.8%,13,71%,7,+14,E,-5.6%,1.4,86,Y,--,47.9,2.2,--,--,19.9%,131.6,181.74,-31.7,73.6,15.4%,12/31,5k,H
SOBO,SOUTH BOW.,6.83B,32.63,31.29,-4.1%,18,--,3,0,E,-0.0,--,93,Y,16.0,16.6,0.8,--,6.13%,--,77.3,38.78,16.3,213.9,3.8%,12/31,5k,I
GTES,GATES IND.,6.82B,26.39,31.58,19.7%,12,67%,6,0,E,13.1%,1.3,93,Y,27.5,14.2,0.5,--,--,3.1%,-17.5,53.07,7.9,64.8,5.0%,12/31,6k,H
9658.HK,SUPER HI .,6.82B,11.59,15.32,32.1%,4,75%,4,-5,A,24.1%,0.7,62,N,24.7,16.4,0.5,--,--,--,-62.6,-26.08,9.6,58.4,1.5%,12/31,7k,H
MORN,MORNINGST.,6.82B,172.21,246.00,42.8%,3,100%,1,0,E,42.8%,1.1,54,N,19.4,13.3,0.8,--,1.13%,6.3%,46.6,-38.88,26.3,103.2,6.5%,12/31,7.5k,I
EPRT,ESSENTIAL.,6.81B,32.30,37.05,14.7%,20,83%,6,0,E,12.3%,1.0,93,Y,25.2,23.8,0.7,--,3.86%,10.9%,21.3,6.8,6.5,60.5,4.4%,12/31,6k,H
LINK.OL,LINK MOBI.,6.78B,23.46,30.25,28.9%,4,100%,4,+25,A,28.9%,1.1,65,N,83.8,12.9,0.7,--,--,--,-36.7,--,1.6,46.5,13.2%,12/31,7.5k,H
INW.MI,INFRASTRU.,6.76B,7.49,8.84,18.1%,19,42%,19,+9,A,7.6%,0.8,69,N,19.2,18.3,0.6,2.2,7.54%,--,4.8,--,9.6,153.1,7.0%,09/30,5.5k,S
OMF,ONEMAIN H.,6.76B,57.42,68.00,18.4%,16,31%,13,0,E,5.7%,1.3,80,N,8.8,6.5,0.4,--,7.39%,4.3%,-4.2,38.54,23.8,671.1,--,12/31,5.5k,S
MRO.L,MELROSE I.,6.74B,540.20,702.06,30.0%,16,62%,16,0,A,18.6%,0.9,79,N,18.6,11.6,0.4,0.8,1.37%,--,--,--,13.0,67.6,7.1%,02/27,6.5k,H
SSRM,SSR MININ.,6.73B,32.84,42.50,29.4%,10,75%,4,-40,E,22.1%,0.9,90,Y,17.4,6.0,0.2,--,--,4.9%,208.7,203.79,8.8,9.2,4.8%,12/31,7k,H
ACLX,"ARCELLX, .",6.72B,114.89,111.07,-3.3%,20,15%,13,+90,E,-0.5%,0.2,100,Y,--,-66.3,--,--,--,10.9%,6.7,87.03,-53.4,12.9,-1.4%,12/31,5k,S
LNC,LINCOLN N.,6.72B,35.35,43.50,23.1%,13,45%,11,-13,E,10.5%,1.2,76,N,6.1,4.2,0.2,--,5.16%,0.0%,204.4,22.62,12.3,64.7,41.6%,12/31,6k,S
AMTM,AMENTUM H.,6.70B,27.48,36.64,33.3%,11,57%,7,0,E,19.0%,--,72,Y,68.7,10.0,0.3,--,--,7.4%,1000.0,46.48,1.8,84.4,9.5%,12/31,6.5k,H
PTGX,PROTAGONI.,6.68B,104.72,112.42,7.3%,12,92%,12,0,E,6.7%,2.1,97,Y,--,-241.2,--,--,--,15.1%,-280.8,123.05,-20.2,1.7,1.6%,12/31,5.5k,H
PEXIP.OL,PEXIP HOL.,6.68B,64.00,75.00,17.2%,2,100%,2,0,A,17.2%,1.4,80,N,32.7,19.6,0.6,--,6.48%,--,71.2,80.62,13.3,3.3,4.2%,12/31,6.5k,I
AZ2.DE,ANDRITZ AG,6.66B,68.00,--,--,--,--,--,--,,--,1.3,88,Y,14.6,--,--,--,4.03%,--,-0.4,--,19.3,33.8,5.7%,12/31,5k,I
NEM.DE,NEMETSCHE.,6.65B,57.60,98.30,70.7%,18,61%,18,-4,A,43.1%,0.6,42,N,32.5,19.6,0.6,1.1,1.14%,--,33.4,--,23.1,41.9,4.8%,06/30,7.5k,H
MSA,MSA SAFET.,6.65B,171.57,208.14,21.3%,7,50%,2,0,E,10.7%,1.0,82,N,24.2,18.1,0.6,--,1.23%,2.3%,45.8,21.66,22.2,46.8,3.0%,12/31,6k,I
SM,SM ENERGY.,6.63B,27.65,36.92,33.5%,13,44%,9,-4,E,14.9%,0.8,83,Y,4.9,4.0,0.2,11.0,2.84%,5.9%,-40.2,33.15,14.3,59.3,3.1%,12/31,6k,S
INGM,INGRAM MI.,6.63B,28.22,25.62,-9.2%,14,--,2,+3,E,-0.0,--,98,Y,20.3,7.9,0.2,--,1.16%,12.4%,75.5,80.3,8.2,86.1,18.8%,12/31,5k,I
ELISA.HE,ELISA OYJ,6.62B,41.22,42.08,2.1%,19,31%,19,+4,A,0.6%,0.4,75,N,19.4,15.7,0.8,--,5.78%,--,-29.1,--,26.8,134.9,5.1%,12/31,5k,H
STJ.L,ST. JAMES.,6.62B,1290.50,1646.17,27.6%,14,78%,14,0,A,21.5%,1.0,82,N,13.0,12.8,0.7,--,1.41%,--,--,--,38.6,29.9,11.6%,02/25,7k,H
BYD,BOYD GAMI.,6.62B,87.75,94.53,7.7%,17,--,6,0,E,0.0,1.2,98,Y,3.9,10.8,0.3,--,0.86%,5.6%,26.0,35.76,87.8,104.0,9.0%,12/31,5k,H
O5G.DE,CPI PROPE.,6.62B,0.74,--,--,--,--,--,--,,--,0.0,86,N,74.0,--,--,--,--,--,-100.0,--,3.2,120.6,-3.0%,12/31,5k,I
ITRK.L,INTERTEK .,6.61B,4308.00,5229.72,21.4%,19,68%,19,+2,A,14.5%,0.8,84,N,19.9,15.0,0.5,2.1,4.32%,--,--,--,28.2,146.2,5.5%,03/03,6k,H
SWX,SOUTHWEST.,6.61B,91.38,94.14,3.0%,8,100%,1,0,E,3.0%,0.6,98,Y,28.1,18.2,0.8,2.3,2.71%,2.6%,-38.7,29.53,6.1,88.6,-0.7%,12/31,5.5k,I
APGE,APOGEE TH.,6.60B,88.47,116.87,32.1%,16,69%,13,+5,E,22.2%,1.0,99,Y,--,-16.2,--,--,--,23.2%,-25.4,169.32,-31.6,1.0,-2.1%,12/31,7k,H
LAD,LITHIA MO.,6.59B,281.78,370.73,31.6%,14,73%,11,+5,E,23.0%,1.2,78,N,8.7,6.9,0.2,0.5,0.79%,15.3%,-34.7,-2.38,12.4,235.2,11.8%,12/31,7k,H
STEP,STEPSTONE.,6.58B,52.63,73.38,39.4%,7,100%,7,-14,E,39.4%,1.3,68,N,--,21.0,1.2,--,2.99%,5.9%,-567.0,13.02,-65.1,72.5,36.4%,12/31,7.5k,H
WH,WYNDHAM H.,6.57B,87.38,97.29,11.3%,17,100%,10,0,E,11.3%,0.7,94,Y,35.0,16.2,0.5,0.7,1.93%,11.1%,-198.4,6.79,34.5,550.4,4.9%,12/31,6k,H
PIRC.MI,PIRELLI &.,6.54B,6.03,7.09,17.5%,15,66%,15,-7,A,11.6%,1.1,91,Y,12.1,10.1,0.3,--,4.12%,--,5.4,--,9.0,17.1,--,09/30,6k,H
YOU,CLEAR SEC.,6.52B,48.39,53.43,10.4%,8,75%,8,0,E,7.8%,1.1,86,Y,43.2,17.2,0.5,--,1.24%,19.2%,21.1,81.45,76.0,55.0,4.1%,12/31,5.5k,H
GXO,GXO LOGIS.,6.51B,56.78,71.56,26.0%,16,100%,6,+6,E,26.0%,1.7,85,Y,202.8,16.4,0.5,1.6,--,5.1%,144.8,67.64,1.2,194.2,6.1%,12/31,7k,H
PAYC,PAYCOM SO.,6.50B,119.84,153.12,27.8%,21,33%,15,+5,E,9.3%,0.8,45,N,14.8,10.3,0.3,1.1,1.25%,12.9%,-18.4,-44.91,27.4,5.2,4.0%,12/31,6k,S
MHK,MOHAWK IN.,6.49B,105.58,139.47,32.1%,17,12%,8,+4,E,4.0%,1.2,74,N,17.8,9.6,0.3,--,--,10.6%,-42.1,2.47,4.7,29.3,10.2%,12/31,5.5k,S
ROAD,CONSTRUCT.,6.49B,114.91,142.00,23.6%,6,33%,3,0,E,7.9%,0.9,81,N,52.0,31.1,1.0,--,--,5.9%,308.2,43.71,13.7,189.7,1.3%,12/31,5.5k,I
FAF,FIRST AME.,6.49B,63.42,82.00,29.3%,5,60%,5,-20,E,17.6%,1.3,89,Y,10.6,9.0,0.5,--,3.48%,4.3%,185.6,8.06,12.0,48.3,8.6%,12/31,6.5k,H
RYN,RAYONIER .,6.47B,21.29,26.83,26.0%,6,33%,3,0,E,8.7%,1.0,78,N,45.3,32.5,1.0,--,5.02%,3.1%,536.8,-5.13,3.6,47.1,-1.8%,12/31,5.5k,I
EXP,EAGLE MAT.,6.46B,201.57,223.50,10.9%,11,25%,8,+1,E,2.7%,1.4,83,N,15.2,15.8,0.6,--,0.50%,7.2%,54.8,-9.49,28.8,120.6,2.4%,12/31,5k,S
PJT,PJT PARTN.,6.46B,162.50,160.40,-1.3%,7,20%,5,-14,E,-0.3%,0.9,83,N,24.3,19.3,1.1,--,0.64%,10.6%,-1.2,23.66,32.4,41.0,--,12/31,5k,S
HXL,HEXCEL CO.,6.45B,84.98,88.20,3.8%,16,38%,8,-4,E,1.4%,1.0,89,Y,62.0,28.1,0.9,1.2,0.82%,6.6%,60.6,64.56,7.9,81.5,1.8%,12/31,5k,H
RHP,RYMAN HOS.,6.44B,102.02,115.20,12.9%,15,100%,7,0,E,12.9%,1.2,96,Y,27.1,21.1,0.6,--,4.62%,6.4%,17.3,26.14,23.0,341.3,8.8%,12/31,6k,H
TXNM,TXNM ENER.,6.44B,59.11,60.79,2.8%,6,16%,6,0,A,0.5%,0.2,99,Y,39.9,18.1,0.8,2.9,2.86%,7.9%,-207.3,15.31,5.6,166.0,-11.0%,12/31,5k,S
GAW.L,GAMES WOR.,6.42B,19420.00,19616.67,1.0%,3,66%,3,0,A,0.7%,0.9,97,Y,31.1,31.8,1.0,--,1.79%,--,--,36.77,67.9,15.6,2.9%,--,5k,I
MBLY,MOBILEYE .,6.41B,7.62,14.78,94.0%,28,38%,16,0,E,35.2%,0.7,38,N,--,20.4,0.7,0.5,--,14.1%,-24.5,-38.3,-3.3,0.5,9.6%,12/31,7.5k,H
CHDN,CHURCHILL.,6.41B,91.94,134.75,46.6%,12,100%,3,0,E,46.6%,0.7,78,N,17.4,12.6,0.4,--,0.49%,3.7%,-33.1,-10.07,35.7,492.2,1.3%,12/31,7.5k,I
UGP,ULTRAPAR .,6.40B,5.99,5.53,-7.7%,8,--,2,+12,E,-0.0,0.4,98,Y,12.7,12.2,0.6,--,5.20%,0.2%,52.1,109.44,16.4,123.1,29.0%,12/31,5k,I
GRF.MC,"GRIFOLS, .",6.38B,9.37,14.96,59.7%,12,75%,12,+8,A,44.8%,1.2,68,N,17.0,7.9,0.3,--,1.67%,--,69.7,--,6.2,126.8,16.1%,06/30,7.5k,H
VAL,VALARIS L.,6.37B,92.01,66.17,-28.1%,10,--,3,+20,E,-0.0,1.0,87,Y,6.6,13.2,0.6,--,--,14.9%,1993.1,202.96,36.2,36.5,2.6%,12/31,5k,I
MKTX,MARKETAXE.,6.36B,171.03,196.27,14.8%,13,17%,6,+8,E,2.5%,1.0,73,N,25.7,18.7,1.1,1.5,1.79%,7.2%,512.3,-22.39,19.4,24.6,3.5%,12/31,5k,S
2013.HK,WEIMOB IN.,6.36B,1.54,2.33,51.5%,8,50%,8,0,A,25.8%,1.1,51,N,--,24.6,0.7,--,--,--,--,-7.23,-11.1,88.1,-3.8%,03/17,7k,H
COV.PA,COVIVIO,6.36B,57.45,62.51,8.8%,10,40%,10,0,A,3.5%,1.1,91,Y,8.7,11.4,0.3,--,6.61%,--,--,--,9.4,87.3,-6.4%,02/18,5.5k,S
ESAB,ESAB CORP.,6.34B,104.16,137.89,32.4%,11,100%,9,-7,E,32.4%,1.3,76,N,25.4,16.2,0.5,1.1,0.39%,3.5%,-28.3,-9.54,12.9,60.8,2.6%,12/31,7.5k,H
FNB,F.N.B. CO.,6.34B,17.73,20.06,13.2%,7,100%,2,0,E,13.2%,0.9,93,Y,11.4,9.1,0.5,--,2.70%,7.7%,43.6,48.45,8.7,--,--,12/31,6k,I
LTMC.MI,LOTTOMATI.,6.31B,26.76,29.51,10.3%,16,100%,16,0,A,10.3%,-0.1,99,Y,38.2,11.9,0.4,--,1.66%,--,61.0,--,38.1,572.8,7.7%,12/31,6k,H
CENX,CENTURY A.,6.31B,63.77,76.67,20.2%,3,100%,5,0,E,20.2%,2.0,93,Y,151.8,6.9,0.2,--,--,13.4%,-93.9,305.4,1.6,61.6,0.7%,12/31,6.5k,I
BZ,KANZHUN L.,6.30B,13.50,21.63,60.2%,23,100%,1,-4,E,60.2%,0.5,53,N,15.7,9.2,0.5,0.1,1.27%,4.1%,79.4,-4.93,15.4,0.8,43.0%,12/31,7.5k,I
HR,HEALTHCAR.,6.30B,17.84,19.40,8.7%,11,100%,1,0,E,8.7%,0.8,94,Y,--,-178.4,--,--,5.89%,8.7%,132.1,20.81,-5.0,88.8,1.7%,12/31,5.5k,I
PSON.L,PEARSON P.,6.29B,1029.00,1164.82,13.2%,11,45%,11,0,A,5.9%,-0.1,84,Y,20.2,13.2,0.7,3.8,2.48%,--,--,-13.54,8.7,40.5,13.7%,02/27,5.5k,S
LOAR,LOAR HOLD.,6.29B,67.15,89.20,32.8%,6,100%,5,0,E,32.8%,--,67,N,88.4,63.5,2.0,--,--,48.1%,-18.3,-24.16,6.4,61.7,1.3%,12/31,7.5k,H
THG,THE HANOV.,6.28B,178.43,198.00,11.0%,7,50%,4,+9,E,5.5%,0.3,95,Y,9.9,9.8,0.6,--,2.12%,2.7%,53.7,14.01,20.6,34.1,15.6%,12/31,5.5k,H
QBTS,D-WAVE QU.,6.28B,16.97,36.76,116.6%,15,100%,10,+0,E,116.6%,1.8,36,N,--,-46.0,--,--,--,16.4%,-680.8,145.23,-77.6,5.1,-0.9%,12/31,7.5k,H
SAIL,SAILPOINT.,6.27B,11.12,18.98,70.7%,21,88%,16,+2,E,61.8%,--,45,N,--,28.8,0.8,--,--,25.4%,80.7,-36.13,-42.9,0.3,4.8%,01/31,7.5k,H
BGN.MI,BANCA GEN.,6.26B,54.95,61.81,12.5%,8,50%,8,-12,A,6.2%,0.7,92,Y,14.1,14.9,0.9,--,5.40%,--,41.7,--,29.4,--,--,12/31,5.5k,H
NSA,NATIONAL .,6.24B,42.44,37.68,-11.2%,16,--,8,-1,E,-0.0,1.1,100,Y,61.5,112.6,3.4,--,5.51%,0.1%,76.2,28.59,7.1,127.0,3.6%,12/31,5k,S
VSEC,VSE CORPO.,6.24B,222.33,256.14,15.2%,9,100%,8,0,E,15.2%,1.4,96,Y,88.6,38.2,1.2,--,0.19%,8.2%,59.6,98.37,4.4,23.9,2.7%,12/31,6.5k,H
HER.MI,HERA S.P..,6.24B,4.22,4.52,7.1%,5,60%,5,0,A,4.3%,0.8,94,Y,13.2,12.9,0.6,--,3.82%,--,10.3,--,12.1,114.0,-0.5%,12/31,5.5k,H
LTH,LIFE TIME.,6.23B,27.98,40.00,43.0%,11,100%,5,-2,E,43.0%,1.6,80,Y,16.9,14.7,0.5,--,--,6.7%,61.5,-12.75,13.0,134.2,-3.9%,12/31,7.5k,H
BAB.L,BABCOCK I.,6.23B,1262.50,1549.47,22.7%,10,80%,10,+2,A,18.2%,1.0,83,Y,22.5,20.2,0.7,--,0.55%,--,--,76.77,44.9,144.5,3.5%,--,6.5k,H
GBCI,GLACIER B.,6.23B,47.87,55.33,15.6%,5,100%,1,+20,E,15.6%,0.7,89,Y,24.1,13.1,0.8,--,2.71%,5.6%,16.9,25.48,6.4,--,--,12/31,6.5k,I
PIPR,PIPER SAN.,6.22B,87.31,94.38,8.1%,5,100%,1,-20,E,8.1%,1.5,92,Y,22.0,15.1,0.9,--,0.82%,4.6%,75.6,59.63,19.6,7.5,--,12/31,5.5k,I
SEE,SEALED AI.,6.21B,42.15,46.00,9.1%,10,100%,1,+1,E,9.1%,1.3,95,Y,14.1,11.3,0.4,0.6,1.90%,10.3%,-62.0,64.78,47.4,331.3,5.4%,12/31,6k,I
LEA,LEAR CORP.,6.21B,122.40,142.86,16.7%,13,15%,13,-0,E,2.6%,1.3,86,Y,15.0,7.3,0.2,--,2.50%,4.7%,2.5,60.83,10.8,67.4,6.4%,12/31,5k,S
ENIC,ENEL CHIL.,6.18B,4.47,4.29,-4.0%,5,80%,5,+5,A,-3.2%,0.4,97,Y,11.5,0.0,0.0,--,1.04%,--,6.1,46.2,10.7,69.7,7.3%,12/31,5k,H
NICE,NICE LTD.,6.15B,101.19,149.93,48.2%,17,50%,4,0,E,24.1%,0.2,56,N,10.5,8.1,0.2,0.9,--,6.1%,16.4,-34.69,16.4,2.3,7.4%,12/31,7k,H
AED.BR,AEDIFICA .,6.15B,73.65,82.90,12.6%,10,80%,10,0,A,10.0%,1.0,92,Y,14.3,13.6,0.4,--,5.47%,--,48.7,--,6.7,70.2,3.0%,12/31,6k,H
NEU,NEWMARKET.,6.15B,654.29,--,--,4,25%,4,--,A,--,0.5,75,N,14.7,25.3,0.9,--,1.74%,7.1%,-35.5,18.41,25.9,55.1,6.7%,12/31,5k,H
AXTA,AXALTA CO.,6.14B,28.76,37.14,29.1%,16,33%,9,-6,E,9.7%,1.3,81,N,16.5,10.2,0.4,--,--,4.1%,-39.4,-7.85,17.4,138.4,7.7%,12/31,6k,S
KMX,"CARMAX, I.",6.12B,41.66,40.92,-1.8%,20,6%,17,-1,E,-0.1%,1.3,58,N,13.7,11.1,0.3,0.8,--,12.2%,-30.8,-38.49,7.5,297.5,10.6%,11/30,5k,S
CNTA,CENTESSA .,6.12B,39.59,43.57,10.1%,15,56%,9,+31,E,5.6%,1.3,98,Y,--,-20.9,--,--,--,5.2%,-153.2,231.57,-42.6,22.5,-2.3%,12/31,5.5k,H
SITE,SITEONE L.,6.11B,137.53,170.45,23.9%,11,50%,4,+4,E,12.0%,1.6,82,Y,40.7,25.6,0.8,--,--,5.7%,67.0,20.73,9.6,58.2,3.4%,12/31,6k,H
PLXS,PLEXUS CO.,6.11B,227.95,200.80,-11.9%,6,83%,6,0,E,-9.9%,0.8,98,Y,35.5,26.4,0.8,--,--,6.2%,5.4,86.57,12.6,13.0,0.5%,12/31,5k,H
POR,PORTLAND .,6.10B,52.70,52.50,-0.4%,14,--,3,-2,E,-0.0,0.6,96,Y,19.0,14.7,0.6,2.0,3.97%,5.5%,-59.0,27.78,7.7,127.9,-5.5%,12/31,5k,I
HSHP.OL,HIMALAYA .,6.10B,130.40,123.08,-5.6%,3,66%,3,0,A,-3.7%,1.0,91,Y,36.0,10.7,0.3,--,5.41%,--,311.8,--,11.2,426.2,0.7%,12/31,5k,I
UBSI,UNITED BA.,6.09B,43.62,45.80,5.0%,4,--,2,+10,E,0.0,0.7,95,Y,13.3,11.6,0.7,--,3.41%,3.5%,52.8,39.31,8.9,--,--,12/31,5k,I
TERN,TERNS PHA.,6.08B,52.68,53.62,1.8%,10,17%,6,+70,E,0.3%,-0.4,99,Y,--,-35.8,--,--,--,16.2%,1.4,2095.0,-14.2,0.1,-0.9%,12/31,5k,S
LW,LAMB WEST.,6.07B,43.73,46.36,6.0%,11,29%,7,0,E,1.7%,0.5,65,N,20.5,14.6,0.6,1.0,3.60%,5.7%,-55.0,-17.69,17.4,220.1,9.8%,02/28,5k,S
BRKR,BRUKER CO.,6.07B,39.90,47.86,19.9%,15,50%,10,0,E,10.0%,1.2,71,Y,--,16.5,0.6,--,0.51%,15.0%,49.4,4.38,-0.4,81.4,3.6%,12/31,6k,H
FCIT.L,F&C INVES.,6.07B,1286.00,--,--,--,--,--,--,,--,--,95,Y,9.3,--,--,--,--,--,--,27.85,--,--,--,--,5k,I
PTCT,PTC THERA.,6.04B,73.01,87.87,20.3%,15,67%,6,+10,E,13.6%,0.6,83,Y,8.5,30.0,1.1,--,--,12.2%,-115.6,55.54,--,--,3.5%,12/31,6k,H
KBCA.BR,KBC ANCOR.,6.04B,78.40,91.00,16.1%,1,100%,1,--,A,16.1%,0.6,96,Y,19.1,16.8,1.0,--,4.55%,--,--,49.39,8.8,2.8,--,01/30,6.5k,I
G,GENPACT L.,6.03B,35.50,48.64,37.0%,12,50%,2,0,E,18.5%,0.8,70,N,11.3,8.0,0.2,--,2.11%,5.5%,9.4,-24.99,22.4,69.2,12.7%,12/31,6.5k,I
PARB.OL,PARETO BA.,5.99B,78.00,92.50,18.6%,2,100%,2,0,A,18.6%,0.6,80,N,9.6,8.9,0.5,--,10.10%,--,-26.9,15.08,12.1,--,--,12/31,6.5k,I
ELIS.PA,ELIS SA,5.98B,26.38,29.02,10.0%,16,100%,16,+6,A,10.0%,1.2,95,Y,18.1,12.1,0.4,--,1.74%,--,--,--,9.9,108.1,7.5%,03/11,6k,H
KGX.DE,KION GROU.,5.97B,45.50,62.60,37.6%,15,60%,15,0,A,22.5%,2.1,65,N,21.9,9.5,0.3,--,1.39%,--,30.5,--,3.9,121.9,18.2%,06/30,7k,H
CPB,THE CAMPB.,5.96B,20.00,24.94,24.7%,20,5%,19,-2,E,1.3%,0.0,51,N,10.9,8.9,0.3,0.6,7.73%,25.8%,119.7,-43.86,13.9,185.0,14.5%,01/31,5k,S
BLCO,BAUSCH + .,5.96B,16.71,18.35,9.8%,15,25%,8,+5,E,2.4%,0.7,88,Y,--,15.9,0.6,--,--,8.4%,72.6,40.07,-5.4,80.5,2.4%,12/31,5k,S
RYTM,RHYTHM PH.,5.96B,87.28,137.67,57.7%,15,100%,22,-0,E,57.7%,2.1,71,N,--,-235.0,--,--,--,12.2%,4.0,40.57,-90.5,41.5,-2.4%,12/31,7.5k,H
UWMC,UWM HOLDI.,5.96B,3.72,6.54,75.7%,10,67%,6,-13,E,50.5%,2.0,52,N,31.0,6.9,0.4,--,10.72%,13.9%,241.9,-11.41,13.4,907.7,30.6%,12/31,7.5k,H
ACT,ENACT HOL.,5.94B,42.00,45.60,8.6%,5,--,3,0,E,0.0,0.5,94,Y,9.3,8.3,0.5,--,1.99%,18.4%,6.9,21.75,13.0,14.0,18.6%,12/31,5k,I
REZI,RESIDEO T.,5.94B,39.28,49.00,24.7%,2,100%,1,0,E,24.7%,1.7,87,Y,--,12.5,0.4,--,--,4.3%,2166.7,153.09,-16.9,121.0,3.0%,12/31,7k,I
RRR,RED ROCK .,5.92B,57.60,72.69,26.2%,15,82%,11,-1,E,21.4%,1.5,83,N,18.5,17.6,0.6,--,1.84%,8.4%,-0.2,47.55,111.3,1045.9,3.3%,12/31,7k,H
COGT,COGENT BI.,5.92B,36.49,54.17,48.4%,13,100%,4,0,E,48.4%,0.5,83,Y,--,-53.0,--,--,--,10.7%,-42.4,649.28,-73.7,37.5,-2.6%,12/31,7.5k,H
DLB,DOLBY LAB.,5.92B,61.94,81.00,30.8%,5,100%,4,+5,E,30.8%,0.9,79,N,25.1,13.4,0.4,--,2.24%,8.6%,-41.9,-14.57,9.5,1.6,6.2%,12/31,7.5k,H
URBN,URBAN OUT.,5.91B,65.85,82.50,25.3%,13,67%,3,0,E,16.9%,1.2,78,N,13.0,10.2,0.3,1.2,--,11.5%,-11.1,36.31,17.6,43.5,3.7%,01/31,6.5k,I
MTG,MGIC INVE.,5.91B,27.28,28.50,4.5%,6,--,5,0,E,0.0,0.8,91,N,8.7,8.1,0.5,--,2.18%,6.0%,-8.7,14.75,14.3,12.6,9.6%,12/31,5k,S
NPO,ENPRO INC.,5.91B,278.15,300.00,7.9%,2,100%,3,0,E,7.9%,1.5,97,Y,144.9,27.6,0.9,2.1,0.45%,2.5%,-230.6,90.03,2.7,46.7,1.9%,12/31,5.5k,I
NXST,NEXSTAR M.,5.89B,194.11,261.25,34.6%,8,88%,8,0,E,30.3%,0.9,76,N,64.7,10.8,0.6,--,4.04%,8.3%,-253.7,32.16,3.8,320.9,16.0%,12/31,7.5k,H
RRTL.DE,RTL GROUP.,5.88B,38.00,36.33,-4.4%,7,--,7,0,A,-0.0,0.8,98,Y,253.3,14.9,0.8,--,2.00%,--,--,--,1.3,20.2,1.8%,03/12,5k,S
AVT,"AVNET, IN.",5.87B,71.75,59.25,-17.4%,4,33%,3,--,E,-5.8%,0.9,97,Y,29.2,11.1,0.3,--,1.88%,9.5%,-29.8,58.55,4.2,64.1,1.9%,12/31,5k,I
SCR.PA,SCOR SE,5.86B,32.80,33.01,0.6%,14,71%,14,+11,A,0.4%,0.5,100,Y,7.0,7.3,0.4,0.6,5.91%,--,--,--,12.9,55.4,18.3%,06/30,5k,H
