TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BUFR,FT VEST LADDER,9.93B,36.62,--,--,--,--,--,--,,--,--,98,Y,26.9,--,--,--,--,--,--,13.3,--,--,--,--,5k,I,--,30
IEMA.L,ISHARES MSCI E,9.92B,60.69,--,--,--,--,--,--,,--,--,88,Y,16.6,--,--,--,--,--,--,31.79,--,--,--,--,5k,I,--,30
ELO.OL,ELOPAK ASA,9.92B,36.90,41.44,12.3%,4.0,50%,4.0,+1,A,6.2%,0.7,66,N,14.6,10.7,0.5,--,5.54%,--,0.1,-21.97,16.7,118.1,0.6%,03/31,5.5k,H,value,90
YMM,FULL TRUCK ALL,9.91B,9.47,12.61,33.1%,16.0,33%,3.0,+3,E,11.0%,0.3,67,N,16.1,11.0,0.4,--,1.74%,2.1%,-20.4,-15.87,10.4,0.1,45.8%,03/31,6k,I,--,30
REH.AX,REECE LIMITED,9.90B,16.09,15.18,-5.6%,14.0,35%,14.0,+1,A,-2.0%,1.1,92,Y,36.6,30.2,1.0,--,1.08%,--,--,20.87,7.2,64.2,3.5%,--,5k,S,value,90
XD4.DE,STRABAG SE,9.90B,85.20,--,--,--,--,--,--,,--,0.4,87,Y,10.7,--,--,--,3.50%,--,--,7.09,17.2,14.6,9.2%,--,5k,I,--,30
MICC.AS,THE MAGNUM ICE,9.89B,16.16,15.41,-4.6%,14.0,42%,14.0,-1,A,-2.0%,--,97,Y,33.7,15.5,0.6,0.8,--,--,--,24.58,17.9,539.7,3.7%,--,5k,S,value,90
SANM,SANMINA CORPOR,9.88B,184.29,260.00,41.1%,4.0,--,1.0,0,E,0.0,1.6,64,Y,39.0,13.2,0.5,0.7,--,4.6%,36.5,59.01,12.5,88.2,-2.2%,03/31,5k,I,--,30
HALO,HALOZYME THERA,9.88B,83.27,86.89,4.3%,9.0,100%,3.0,0,E,4.3%,0.8,99,Y,29.2,8.3,0.4,--,--,14.5%,-9.1,38.6,99.4,991.2,2.3%,03/31,5.5k,I,--,30
GPT.AX,THE GPT GROUP,9.88B,5.16,5.51,6.8%,12.0,58%,12.0,-1,A,4.0%,0.9,90,Y,10.1,14.0,0.4,--,4.70%,--,--,6.55,9.5,52.8,62.9%,--,5.5k,H,value,90
LTH,LIFE TIME GROU,9.87B,44.35,46.57,5.0%,12.0,100%,10.0,-2,E,5.0%,1.5,94,Y,25.9,22.8,1.1,--,--,6.2%,22.2,51.64,13.0,129.1,-3.5%,03/31,5.5k,H,value,90
FRHC,FREEDOM HOLDIN,9.87B,155.00,--,--,--,--,--,--,,--,0.7,80,Y,61.8,34.4,1.9,--,--,5.3%,-73.8,-12.52,11.3,163.3,--,03/31,5k,I,--,30
RDY,DR. REDDY'S LA,9.86B,11.84,13.47,13.8%,5.0,40%,5.0,0,A,5.5%,0.3,76,N,28.2,18.2,0.8,1.6,0.71%,3.1%,-69.1,-15.47,8.8,18.6,-39.7%,06/30,5.5k,S,value,90
R,"RYDER SYSTEM, ",9.85B,256.78,298.44,16.2%,11.0,57%,7.0,0,E,9.3%,1.0,90,Y,20.9,14.5,0.5,--,1.56%,4.1%,-4.3,46.5,16.7,293.6,9.6%,06/30,6k,H,value,90
IDR.MC,INDRA SISTEMAS,9.84B,56.18,66.62,18.6%,16.0,75%,16.0,+1,A,13.9%,1.0,85,Y,22.4,17.2,0.6,--,0.54%,--,-7.9,54.81,24.5,72.9,2.5%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.83B,7330.00,8017.50,9.4%,16.0,75%,16.0,+1,A,7.0%,0.9,95,Y,52.0,28.0,0.9,--,0.89%,--,--,37.41,19.0,47.5,2.5%,05/19,5.5k,H,value,90
LGN,LEGENCE CORP.,9.82B,59.81,105.71,76.7%,17.0,83%,12.0,0,E,63.9%,--,56,Y,--,33.7,1.1,--,--,8.8%,405.4,96.1,-7.2,123.9,3.4%,03/31,7.5k,H,value,90
NUVL,NUVALENT INC,9.81B,123.96,124.00,0.0%,9.0,25%,16.0,-19,E,0.0%,1.1,100,Y,--,-30.9,--,--,--,6.2%,-9.7,0.0,-41.2,--,-1.8%,03/31,5k,H,--,30
STR.VI,STRABAG SE,9.80B,84.90,106.25,25.1%,2.0,100%,2.0,0,A,25.1%,0.4,86,Y,10.7,11.5,0.4,--,3.50%,--,--,6.71,17.2,14.6,9.2%,08/30,7k,I,--,30
BOOZT.ST,BOOZT AB (PUBL,9.80B,166.60,160.00,-4.0%,5.0,80%,5.0,0,A,-3.2%,1.8,100,Y,36.3,28.2,1.4,--,--,--,150.0,89.21,11.0,26.1,8.8%,03/31,5k,H,value,90
GME,GAMESTOP CORP.,9.80B,21.84,--,--,106.0,33%,106.0,--,A,--,1.8,78,N,16.3,15.9,0.8,--,--,13.5%,131.1,-2.74,14.1,74.3,-12.9%,04/30,5k,S,value,90
CTRE,CARETRUST REIT,9.79B,41.45,45.15,8.9%,13.0,100%,3.0,+1,E,8.9%,0.8,95,Y,26.2,23.8,0.7,--,3.68%,12.0%,17.0,36.91,9.4,71.9,9.9%,03/31,5.5k,I,--,30
OGE,OGE ENERGY COR,9.78B,47.36,50.67,7.0%,14.0,50%,2.0,0,E,3.5%,--,94,Y,20.8,18.2,0.9,3.4,3.56%,5.9%,-49.7,9.44,9.7,117.3,1.3%,06/30,5.5k,I,--,30
UHS,UNIVERSAL HEAL,9.78B,161.56,204.24,26.4%,20.0,20%,10.0,-1,E,5.3%,1.1,66,N,6.6,6.6,0.3,1.2,0.48%,7.9%,-1.3,-1.93,20.9,68.7,5.1%,06/30,5.5k,S,value,90
BRKR,BRUKER CORPORA,9.76B,64.09,59.75,-6.8%,13.0,64%,11.0,-1,E,-4.3%,1.3,99,Y,--,26.4,1.2,--,0.32%,18.5%,89.5,57.48,-0.4,68.1,2.2%,03/31,5k,H,--,30
GKOS,GLAUKOS CORPOR,9.74B,165.86,191.54,15.5%,14.0,100%,22.0,0,E,15.5%,0.8,90,Y,--,369.6,16.8,--,--,9.7%,-0.6,77.14,-26.4,15.8,0.1%,03/31,6.5k,H,value,90
NXT.AX,NEXTDC LIMITED,9.73B,12.79,20.12,57.3%,14.0,100%,14.0,0,A,57.3%,1.2,70,N,--,-31.7,--,--,--,--,--,-10.5,-1.4,60.3,-15.9%,--,7.5k,H,value,90
RMBS,RAMBUS INC.,9.72B,89.59,147.50,64.6%,9.0,77%,9.0,0,A,49.8%,1.8,51,N,41.1,24.2,0.9,--,--,5.8%,39.7,19.29,17.8,1.5,--,06/30,7.5k,H,value,90
MSGS,MADISON SQUARE,9.72B,403.54,441.17,9.3%,8.0,85%,13.0,+1,E,7.9%,0.6,98,Y,--,-653.9,--,--,--,6.5%,-1022.6,98.17,--,--,0.5%,03/31,5.5k,H,value,90
HAG.DE,HENSOLDT AG,9.70B,83.98,90.17,7.4%,15.0,53%,15.0,0,A,3.9%,0.5,71,Y,96.5,34.9,1.1,1.5,0.65%,--,-58.3,-8.79,10.3,167.1,2.7%,03/31,5.5k,H,--,30
PRF,INVESCO RAFI U,9.69B,54.64,--,--,--,--,--,--,,--,--,99,Y,21.3,--,--,--,1.37%,--,--,29.42,--,--,--,--,5k,I,--,30
LLYVK,LIBERTY LIVE H,9.69B,105.30,115.00,9.2%,1.0,100%,1.0,--,A,9.2%,0.9,97,Y,--,-36.8,--,--,--,3.9%,-897.9,21.3,--,--,--,03/31,6k,I,--,30
HSIC,"HENRY SCHEIN, ",9.68B,84.94,88.75,4.5%,17.0,40%,10.0,+1,E,1.8%,0.8,95,Y,25.7,14.4,0.7,1.8,--,6.9%,24.4,22.08,8.8,77.7,3.0%,03/31,5k,H,--,30
DIE.BR,D'IETEREN GROU,9.64B,183.40,229.50,25.1%,12.0,100%,12.0,+2,A,25.1%,0.9,92,Y,23.3,11.9,0.6,--,1.10%,--,--,7.97,--,7910.9,3.4%,--,7k,H,value,90
SARO,"STANDARDAERO, ",9.64B,28.98,35.50,22.5%,13.0,71%,7.0,0,E,16.1%,--,84,Y,32.9,16.8,0.6,0.8,--,9.1%,18.0,1.51,11.5,91.4,1.0%,03/31,6.5k,H,--,30
GIL,GILDAN ACTIVEW,9.63B,51.98,83.12,59.9%,13.0,100%,2.0,-1,E,59.9%,1.1,71,N,30.4,9.7,0.5,0.5,1.94%,5.1%,-139.9,1.99,10.6,149.3,-11.2%,03/31,7.5k,I,--,30
BONHR.OL,BONHEUR ASA,9.63B,226.50,318.67,40.7%,4.0,100%,4.0,0,A,40.7%,0.6,81,N,9.8,8.1,0.3,--,3.27%,--,-65.6,-3.1,14.0,64.3,8.9%,06/30,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.60B,31.29,34.94,11.7%,18.0,75%,12.0,0,E,8.8%,1.0,95,Y,21.9,27.7,0.8,--,3.89%,8.3%,50.0,23.0,14.4,176.2,6.3%,03/31,5.5k,H,value,90
EZU,ISHARES MSCI E,9.60B,69.65,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,2.66%,--,--,21.71,--,--,--,--,5k,I,--,30
ALSN,ALLISON TRANSM,9.59B,115.68,137.30,18.7%,10.0,--,6.0,0,E,0.0,0.9,84,Y,18.0,10.1,0.5,0.7,1.01%,6.6%,-42.6,34.39,30.4,228.6,0.4%,03/31,5k,H,--,30
SVOL-A.ST,SVOLDER AB (PU,9.57B,93.50,--,--,--,--,--,--,,--,1.3,100,Y,--,--,--,--,1.93%,--,607.7,21.03,-1.3,--,0.5%,05/31,5k,I,--,30
LEVI,LEVI STRAUSS &,9.50B,24.68,28.20,14.3%,15.0,75%,8.0,-1,E,10.7%,1.3,96,Y,17.6,14.4,0.7,--,2.59%,7.5%,-22.3,28.24,25.4,101.0,6.2%,05/31,6k,H,value,90
TKR,THE TIMKEN COM,9.48B,136.46,144.91,6.2%,12.0,71%,17.0,+1,E,4.4%,1.2,93,Y,31.0,18.9,0.6,1.8,1.09%,4.8%,25.1,85.33,10.3,65.4,3.6%,03/31,5.5k,H,--,30
FDS,FACTSET RESEAR,9.47B,266.30,255.06,-4.2%,18.0,9%,11.0,-1,E,-0.4%,0.7,65,Y,17.6,13.5,0.8,1.3,1.63%,16.2%,-17.5,-33.8,27.0,77.3,6.6%,05/31,5k,S,value,90
ABVX.PA,ABIVAX SOCIÉTÉ,9.46B,108.50,138.56,27.7%,7.0,71%,7.0,-1,A,19.7%,-0.2,78,Y,--,-41.0,--,--,--,--,-0.1,75.57,-157.1,8.0,-1.2%,03/31,6.5k,H,value,90
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,5.0,--,5.0,0,A,0.0,1.1,100,Y,44.4,26.9,1.2,--,--,7.3%,--,0.0,25.0,61.6,3.5%,--,5k,H,--,30
FROG,JFROG LTD.,9.41B,77.71,92.62,19.2%,22.0,96%,25.0,0,E,18.4%,1.2,78,Y,--,69.4,2.5,--,--,10.2%,61.9,72.0,-7.1,1.8,1.8%,03/31,6.5k,H,--,30
ADC,AGREE REALTY C,9.41B,78.09,84.75,8.5%,20.0,25%,8.0,0,E,2.1%,0.5,95,Y,42.2,40.4,1.2,--,3.99%,0.0%,26.1,11.76,3.7,59.6,4.7%,03/31,5k,S,value,90
OSCR,"OSCAR HEALTH, ",9.41B,31.20,25.20,-19.2%,11.0,14%,7.0,+1,E,-2.7%,2.3,94,Y,--,19.9,0.9,--,--,8.0%,397.3,122.86,-2.6,28.9,17.3%,03/31,5k,H,--,30
ALD.AX,AMPOL LIMITED,9.41B,39.49,38.06,-3.6%,9.0,77%,9.0,0,A,-2.8%,0.1,97,Y,116.1,15.4,0.7,--,3.04%,--,--,50.21,3.9,122.0,-1.9%,08/20,5k,H,value,90
VICR,VICOR CORPORAT,9.40B,206.31,386.25,87.2%,4.0,100%,1.0,0,E,87.2%,2.3,54,Y,65.9,37.2,1.3,--,--,6.3%,-49.8,350.36,20.1,0.9,--,06/30,7.5k,I,--,30
AYV.PA,AYVENS,9.40B,12.00,12.53,4.4%,9.0,44%,9.0,0,A,1.9%,0.8,95,Y,10.8,8.7,0.3,--,5.10%,--,45.2,36.49,9.3,310.0,--,03/31,5k,S,value,90
NDX1.DE,NORDEX SE,9.38B,39.58,47.93,21.1%,15.0,53%,15.0,+1,A,11.2%,1.2,77,Y,24.1,16.6,0.5,--,--,--,259.5,88.48,32.4,34.4,4.8%,06/30,6k,H,value,90
LIAB.ST,LINDAB INTERNA,9.38B,121.80,143.67,18.0%,3.0,33%,3.0,0,A,5.9%,1.1,50,N,13.7,8.9,0.3,--,4.63%,--,-21.3,-42.3,9.6,65.7,6.1%,06/30,5.5k,I,--,30
CIFR,CIPHER DIGITAL,9.37B,22.91,32.79,43.1%,17.0,100%,15.0,+3,E,43.1%,3.2,76,Y,--,44.3,1.6,--,--,16.7%,-149.7,320.46,-121.7,641.6,-31.5%,03/31,7.5k,H,--,30
LLYVA,LIBERTY LIVE H,9.36B,101.76,--,--,1.0,100%,1.0,--,A,--,0.9,96,Y,--,54.7,3.5,--,--,8.1%,-897.9,20.84,--,--,--,03/31,5k,I,--,30
GBLB.BR,GROUPE BRUXELL,9.35B,78.30,89.01,13.7%,7.0,71%,7.0,0,A,9.7%,0.7,91,N,--,33.0,1.8,--,6.55%,--,-495.1,11.63,--,57.7,--,03/31,6k,H,value,90
CPS.WA,CYFROWY POLSAT,9.33B,16.93,13.74,-18.9%,8.0,25%,8.0,-1,A,-4.7%,0.7,94,Y,--,16.3,1.1,--,--,--,13.3,11.97,-16.1,103.2,-9.9%,03/31,5k,S,value,90
FNDA,SCHWAB FUNDAME,9.33B,37.17,--,--,--,--,--,--,,--,--,97,Y,19.2,--,--,--,1.10%,--,--,27.21,--,--,--,--,5k,I,--,30
SNEX,STONEX GROUP I,9.31B,76.97,112.00,45.5%,2.0,--,1.0,-1,E,0.0,0.7,81,Y,20.6,17.4,1.0,--,--,7.1%,174.9,77.09,20.2,815.8,--,03/31,5k,I,--,30
SWKS,SKYWORKS SOLUT,9.31B,61.85,72.31,16.9%,23.0,--,9.0,-3,E,0.0,1.5,68,N,32.0,12.4,0.4,1.3,4.64%,34.6%,-76.0,-9.64,5.1,8.7,13.9%,06/30,5k,S,value,90
SAIA,"SAIA, INC.",9.30B,349.50,464.86,33.0%,21.0,55%,22.0,+3,E,18.0%,2.1,71,N,36.8,24.1,0.8,2.0,--,4.9%,-30.1,15.47,10.2,10.0,0.4%,03/31,6.5k,H,value,90
CHWY,"CHEWY, INC.",9.28B,22.68,31.05,36.9%,25.0,86%,14.0,-1,E,31.6%,1.4,52,N,37.8,12.3,0.6,0.5,--,11.8%,52.9,-36.93,63.8,123.4,5.0%,04/30,7.5k,H,value,90
MER.ST,MEREN ENERGY I,9.26B,13.70,20.25,47.8%,5.0,60%,5.0,-1,A,28.7%,0.4,79,N,--,65.0,3.0,--,10.20%,--,-1461.3,8.7,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
AVTR,"AVANTOR, INC.",9.25B,13.68,14.56,6.5%,16.0,14%,7.0,0,E,0.9%,--,86,Y,--,15.6,0.7,--,--,9.9%,-33.1,-0.91,-9.7,65.7,4.9%,06/30,5k,S,value,90
IG.MI,ITALGAS S.P.A.,9.24B,9.09,10.75,18.2%,15.0,33%,15.0,-1,A,6.0%,0.7,80,N,13.0,11.4,0.6,--,4.65%,--,0.3,30.87,19.1,294.1,-9.5%,03/31,5.5k,S,value,90
SDLF.L,STANDARD LIFE ,9.23B,921.50,877.76,-4.7%,11.0,63%,11.0,+1,A,-3.0%,0.9,99,Y,--,12.3,0.7,--,6.20%,--,--,42.1,-22.3,587.5,208.5%,--,5k,S,--,30
SCST.ST,SCANDI STANDAR,9.22B,141.20,136.75,-3.2%,4.0,25%,4.0,0,A,-0.8%,0.2,84,Y,21.2,26.2,1.0,--,2.56%,--,40.5,53.77,15.9,93.1,0.3%,06/30,5k,S,value,90
LOTB.BR,LOTUS BAKERIES,9.22B,11340.00,11169.30,-1.5%,10.0,50%,10.0,0,A,-0.8%,0.6,96,Y,53.4,42.2,1.6,--,0.80%,--,--,53.29,20.9,36.3,0.3%,--,5k,H,--,30
DNORD.CO,DAMPSKIBSSELSK,9.22B,333.60,327.57,-1.8%,1.0,--,1.0,0,A,-0.0,0.0,98,Y,15.0,39.2,1.3,--,2.43%,--,-65.5,48.28,7.7,59.4,-3.2%,03/31,5k,I,--,30
UHR.SW,THE SWATCH GRO,9.20B,177.00,167.29,-5.5%,20.0,5%,20.0,-3,A,-0.3%,0.8,79,N,983.3,23.6,1.2,0.1,2.57%,--,--,24.12,0.2,2.1,2.9%,07/22,5k,S,--,30
MRL.MC,MERLIN PROPERT,9.20B,14.86,17.45,17.4%,21.0,95%,21.0,+2,A,16.5%,1.0,93,Y,10.1,25.9,0.8,3.0,1.48%,--,17.1,26.91,9.9,55.8,2.8%,06/30,6.5k,H,value,90
RRC,RANGE RESOURCE,9.20B,39.36,45.36,15.3%,23.0,29%,7.0,0,E,4.4%,0.4,81,Y,10.9,9.8,0.5,1.4,1.00%,11.5%,35.4,8.36,19.5,21.6,4.9%,06/30,5.5k,S,value,90
SDR.L,SCHRODERS PLC,9.18B,588.50,542.41,-7.8%,8.0,25%,8.0,0,A,-2.0%,1.1,98,Y,17.3,14.3,0.8,1.4,3.65%,--,--,50.96,12.3,12.9,13.2%,05/17,5k,S,value,90
VMI,VALMONT INDUST,9.18B,475.63,624.50,31.3%,6.0,100%,2.0,+1,E,31.3%,1.3,81,Y,18.6,18.4,0.6,1.0,0.68%,2.5%,21.1,31.48,29.8,50.7,1.6%,06/30,7.5k,I,--,30
SAIL,"SAILPOINT, INC",9.18B,16.19,18.90,16.7%,24.0,86%,14.0,-1,E,14.3%,--,67,N,--,40.5,1.4,--,--,27.6%,-607.7,-25.87,-2.3,0.3,3.5%,04/30,6k,H,value,90
TIMB,TIM S.A.,9.16B,19.18,25.39,32.4%,8.0,--,1.0,0,E,0.0,0.1,68,N,11.0,9.0,0.6,1.2,8.39%,1.4%,-19.7,8.63,17.3,65.9,48.3%,06/30,5k,I,--,30
WLK,WESTLAKE CORPO,9.15B,71.41,96.00,34.4%,15.0,35%,17.0,0,E,12.2%,0.6,57,N,--,21.1,0.8,--,2.93%,16.0%,-19.0,-7.97,-16.0,70.5,-0.2%,03/31,6k,H,--,30
DIOS.ST,DIÖS FASTIGHET,9.14B,65.80,76.75,16.6%,4.0,75%,4.0,0,A,12.5%,1.2,91,Y,8.3,9.2,0.3,--,3.65%,--,2850.0,5.51,--,146.7,--,06/30,6k,H,value,90
SVT.L,SEVERN TRENT P,9.14B,3028.00,3247.00,7.2%,13.0,23%,13.0,-1,A,1.7%,0.5,91,Y,24.6,12.0,0.6,--,4.16%,--,--,15.23,20.5,596.6,-12.8%,05/20,5k,S,value,90
XAIX.DE,XTRACKERS ARTI,9.13B,190.16,--,--,--,--,--,--,,--,--,86,Y,--,--,--,--,--,--,--,33.15,--,--,--,--,5k,I,--,30
NNN,"NNN REIT, INC.",9.12B,47.95,46.63,-2.7%,17.0,14%,7.0,-1,E,-0.4%,0.8,96,Y,23.4,22.8,0.7,--,5.08%,5.1%,-6.5,20.64,8.8,110.4,-15.3%,03/31,5k,H,--,30
SOLS,SOLSTICE ADVAN,9.12B,57.39,81.29,41.6%,7.0,55%,11.0,+3,E,22.7%,--,63,N,48.2,17.8,0.7,0.7,0.54%,9.1%,431.2,18.79,10.7,165.2,--,03/31,7k,H,value,90
QUB.AX,QUBE HOLDINGS ,9.12B,5.11,5.15,0.8%,6.0,--,6.0,-3,A,0.0,0.6,100,Y,42.6,27.2,0.9,--,2.16%,--,--,28.28,7.0,98.3,3.4%,--,5k,S,value,90
AKBM.OL,AKER BIOMARINE,9.12B,104.00,122.36,17.7%,2.0,50%,2.0,0,A,8.8%,0.3,88,Y,--,23.7,0.9,--,--,--,--,34.02,-7.0,150.7,-0.2%,06/30,5.5k,I,--,30
BBEU,JPMORGAN BETAB,9.11B,79.48,--,--,--,--,--,--,,--,--,100,Y,19.1,--,--,--,2.94%,--,--,23.15,--,--,--,--,5k,I,--,30
ALV,"AUTOLIV, INC.",9.10B,124.27,134.71,8.4%,18.0,100%,3.0,0,E,8.4%,1.4,94,Y,14.7,10.5,0.5,--,2.77%,5.4%,-42.9,14.53,25.9,87.5,8.2%,06/30,5.5k,I,--,30
IBB,ISHARES BIOTEC,9.09B,189.00,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,0.22%,--,--,41.72,--,--,--,--,5k,I,--,30
VOYA,VOYA FINANCIAL,9.09B,100.21,104.25,4.0%,12.0,71%,24.0,+1,E,2.9%,0.9,96,Y,15.1,8.9,0.5,--,1.88%,0.0%,9.6,47.81,11.9,73.4,16.0%,03/31,5k,H,--,30
EWZ,ISHARES MSCI B,9.07B,36.37,--,--,--,--,--,--,,--,--,87,Y,11.6,--,--,--,4.24%,--,--,41.4,--,--,--,--,5k,I,--,30
B2I.OL,B2 IMPACT ASA,9.05B,24.40,27.43,12.4%,3.0,100%,3.0,0,A,12.4%,0.6,95,Y,13.8,10.0,0.6,--,7.98%,--,-17.5,66.18,11.8,179.3,--,03/31,6k,I,--,30
DBEF,XTRACKERS MSCI,9.04B,55.29,--,--,--,--,--,--,,--,--,100,Y,19.1,--,--,--,2.30%,--,--,27.02,--,--,--,--,5k,I,--,30
SSABAH.HE,SSAB AB (PUBL),9.02B,9.05,--,--,--,--,--,--,,--,1.2,95,Y,17.7,--,--,--,2.06%,--,12.2,133.38,8.1,15.3,-31.6%,06/30,5k,I,--,30
FR,FIRST INDUSTRI,9.02B,65.85,71.31,8.3%,17.0,50%,4.0,+1,E,4.1%,1.1,94,Y,23.9,35.0,1.1,--,2.89%,4.5%,18.1,38.14,13.6,90.1,3.2%,06/30,5.5k,H,value,90
SSABBH.HE,SSAB AB (PUBL),9.02B,9.05,--,--,--,--,--,--,,--,1.2,95,Y,17.7,--,--,--,2.06%,--,12.2,140.04,8.1,15.3,-31.6%,06/30,5k,I,--,30
IOZ.AX,ISHARES CORE S,9.02B,35.90,--,--,--,--,--,--,,--,--,97,Y,21.0,--,--,--,3.52%,--,--,5.56,--,--,--,--,5k,I,--,30
CIG-C,COMPANHIA ENER,9.01B,3.15,--,--,1.0,100%,1.0,--,A,--,0.1,79,Y,9.5,--,--,--,5.56%,0.0%,-5.8,31.89,17.0,69.3,-40.2%,03/31,5k,I,--,30
PB,PROSPERITY BAN,8.98B,74.89,80.85,8.0%,15.0,36%,11.0,-1,E,2.9%,--,97,Y,13.6,10.3,0.6,--,3.23%,4.4%,-14.0,16.46,7.1,--,--,03/31,5k,S,value,90
QUAL.AX,VANECK MSCI IN,8.98B,61.22,--,--,--,--,--,--,,--,--,94,Y,27.1,--,--,--,1.90%,--,--,9.19,--,--,--,--,5k,I,--,30
PAH3.DE,PORSCHE AUTOMO,8.96B,29.26,36.90,26.1%,10.0,20%,10.0,0,A,5.2%,0.9,70,N,3.2,1.9,0.1,--,5.19%,--,-165.0,-13.26,7.8,18.3,-5.5%,03/31,5.5k,H,--,30
BNR.DE,BRENNTAG SE,8.95B,62.00,56.57,-8.8%,14.0,14%,14.0,-2,A,-1.2%,0.5,97,Y,39.2,14.8,0.6,--,3.08%,--,128.4,15.69,5.0,74.8,7.1%,03/31,5k,S,value,90
MRL.LS,MERLIN PROPERT,8.93B,14.42,--,--,1.0,100%,1.0,--,A,--,1.0,88,Y,9.8,--,--,3.0,1.48%,--,17.1,23.28,9.9,55.8,2.8%,06/30,5k,I,--,30
SIVE.ST,SIVERS SEMICON,8.93B,30.24,9.95,-67.1%,1.0,100%,1.0,0,A,-67.1%,-0.5,27,Y,--,-151.2,--,--,--,--,14.4,724.43,-20.5,19.1,-0.3%,03/31,5k,I,--,30
ODF.OL,ODFJELL SE,8.93B,112.80,123.69,9.7%,5.0,40%,5.0,+1,A,3.9%,-0.2,80,N,6.0,6.6,0.2,--,8.49%,--,-6.7,-3.79,16.2,106.3,2.0%,03/31,5.5k,S,value,90
SOF.BR,SOFINA SOCIÉTÉ,8.92B,243.00,294.92,21.4%,4.0,100%,4.0,0,A,21.4%,1.2,85,Y,74.8,--,--,--,1.51%,--,--,-7.97,1.1,11.9,-0.7%,--,7k,H,value,90
WAL,WESTERN ALLIAN,8.90B,81.49,92.20,13.1%,15.0,62%,8.0,0,E,8.2%,1.3,84,Y,9.2,7.2,0.4,--,2.08%,0.0%,-21.0,5.09,13.0,--,--,06/30,5.5k,H,value,90
HLI,HOULIHAN LOKEY,8.90B,127.39,169.75,33.3%,11.0,89%,9.0,+1,E,29.6%,1.0,60,N,20.5,13.9,0.8,--,1.92%,3.3%,2.4,-32.43,18.3,20.1,--,03/31,7.5k,H,value,90
EAT,BRINKER INTERN,8.90B,207.57,197.95,-4.6%,22.0,91%,11.0,-1,E,-4.2%,1.2,99,Y,20.2,16.6,0.8,1.5,--,18.6%,19.5,25.13,139.2,430.5,3.7%,03/31,5k,H,value,90
CRNX,CRINETICS PHAR,8.87B,83.77,85.50,2.1%,14.0,50%,16.0,-14,E,1.0%,0.2,100,Y,--,-20.6,--,--,--,6.9%,-10.6,186.57,-39.2,3.7,-2.7%,03/31,5k,H,--,30
LNC,LINCOLN NATION,8.86B,46.33,44.83,-3.2%,13.0,53%,19.0,+1,E,-1.7%,1.2,99,Y,5.1,5.5,0.3,--,4.34%,0.1%,-124.6,41.86,18.8,65.7,32.4%,03/31,5k,S,value,90
RTO.L,RENTOKIL INITI,8.86B,352.00,528.47,50.1%,19.0,68%,19.0,+2,A,34.1%,0.4,69,N,39.1,14.7,0.5,0.9,2.07%,--,--,1.58,5.4,112.0,9.3%,08/03,7.5k,H,value,90
PTGX,PROTAGONIST TH,8.86B,137.80,133.31,-3.3%,13.0,100%,6.0,+1,E,-3.3%,1.8,96,Y,--,-731.5,--,--,--,15.0%,110.9,152.16,-17.1,1.5,-0.9%,03/31,5k,H,--,30
COLB,COLUMBIA BANKI,8.85B,31.30,34.07,8.8%,14.0,33%,6.0,+1,E,2.9%,0.7,93,Y,12.3,9.5,0.5,--,4.81%,3.4%,26.0,37.99,11.0,--,--,06/30,5k,S,value,90
XP,XP INC.,8.85B,17.14,23.66,38.1%,13.0,100%,2.0,+1,E,38.1%,1.1,74,N,8.8,7.4,0.4,--,1.23%,4.7%,-0.1,6.77,22.9,677.3,--,03/31,7.5k,I,--,30
ACKB.BR,ACKERMANS & VA,8.83B,270.00,307.00,13.7%,7.0,57%,7.0,0,A,7.8%,0.8,90,Y,14.9,13.8,0.5,--,1.75%,--,--,27.36,11.0,30.5,6.1%,--,5.5k,H,value,90
WISE.L,WISE GROUP PLC,8.83B,894.20,1161.27,29.9%,19.0,68%,19.0,0,A,20.3%,0.5,77,N,24.8,17.8,0.6,4.0,--,--,--,-12.85,27.2,25.1,-2.9%,06/25,6.5k,H,value,90
KT,KT CORPORATION,8.82B,18.51,22.44,21.3%,4.0,25%,4.0,-2,A,5.3%,0.1,75,N,8.6,4.6,0.3,4.4,4.47%,1.3%,-52.0,-8.41,8.7,63.3,14593.5%,03/31,5.5k,S,value,90
JBH.AX,JB HI-FI LIMIT,8.80B,80.51,79.41,-1.4%,15.0,46%,15.0,-1,A,-0.6%,0.8,67,N,18.3,17.7,0.9,--,3.91%,--,--,-23.83,29.2,43.4,5.9%,--,5k,S,value,90
IONS,IONIS PHARMACE,8.79B,53.17,91.65,72.4%,22.0,92%,12.0,0,E,66.3%,0.4,61,N,--,-34.4,--,--,--,16.1%,-174.9,22.6,-105.5,549.5,--,06/30,7.5k,H,value,90
