TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CAR.AX,CAR GROUP LIMI,9.82B,25.93,33.93,30.9%,15.0,86%,15.0,0,A,26.5%,0.8,62,N,33.2,21.6,1.3,--,3.28%,--,--,-26.78,10.4,50.7,3.2%,--,7k,H,value,90
DCI,DONALDSON COMP,9.81B,84.64,96.80,14.4%,8.0,--,1.0,0,E,0.0,1.0,75,N,22.8,19.3,0.6,1.6,1.42%,3.6%,3.3,23.72,27.8,35.9,3.1%,04/30,5k,I,--,30
FCFS,FIRSTCASH HOLD,9.80B,223.51,239.25,7.0%,6.0,100%,2.0,0,E,7.0%,0.5,95,Y,28.0,17.9,1.1,--,0.73%,3.9%,80.1,72.96,16.3,113.6,1.9%,03/31,5.5k,I,--,30
SHL.AX,SONIC HEALTHCA,9.80B,19.83,24.41,23.1%,15.0,40%,15.0,0,A,9.2%,0.6,68,N,17.9,14.9,0.6,--,5.45%,--,--,-19.98,6.6,68.2,6.1%,--,6k,S,value,90
WLK,WESTLAKE CORPO,9.80B,76.48,113.40,48.3%,14.0,42%,12.0,+21,E,20.1%,0.6,62,N,--,19.4,0.8,--,2.72%,11.4%,-19.0,3.6,-16.0,70.5,-0.2%,03/31,6.5k,S,value,90
BONHR.OL,BONHEUR ASA,9.78B,230.00,327.00,42.2%,3.0,66%,3.0,-33,A,27.8%,0.5,82,N,6.3,9.5,0.3,--,3.18%,--,321.4,--,19.4,67.8,5.0%,03/31,7.5k,I,--,30
ONB,OLD NATIONAL B,9.78B,25.32,27.90,10.2%,13.0,80%,5.0,-1,E,8.2%,0.8,97,Y,13.1,8.7,0.5,--,2.32%,7.7%,86.3,22.64,10.1,--,--,03/31,5.5k,H,value,90
GIL,GILDAN ACTIVEW,9.77B,52.76,82.44,56.3%,14.0,100%,2.0,0,E,56.3%,1.1,72,N,30.9,9.8,0.3,0.5,1.91%,4.1%,-139.9,11.94,10.6,149.3,-11.0%,03/31,7.5k,I,--,30
NUVL,"NUVALENT, INC.",9.77B,123.44,128.12,3.8%,19.0,27%,15.0,0,E,1.0%,1.2,100,Y,--,-29.9,--,--,--,11.1%,-9.7,60.56,-41.2,--,-1.8%,03/31,5k,S,value,90
IEMA.L,ISHARES MSCI E,9.75B,64.86,--,--,--,--,--,--,,--,--,94,Y,17.9,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BRX,BRIXMOR PROPER,9.75B,31.77,33.56,5.6%,18.0,71%,7.0,0,E,4.0%,1.0,97,Y,22.2,28.7,0.9,--,3.88%,8.4%,50.0,27.39,14.8,182.6,4.9%,03/31,5.5k,H,value,90
HMY,HARMONY GOLD M,9.73B,15.41,23.01,49.3%,3.0,16%,32.0,0,E,7.7%,0.7,59,N,9.8,4.6,0.2,--,2.52%,2.2%,--,11.47,33.5,25.5,155.5%,05/05,5.5k,I,--,30
ORNBV.HE,ORION OYJ,9.71B,68.90,74.33,7.9%,6.0,66%,6.0,0,A,5.2%,0.3,92,Y,18.3,14.9,0.6,--,2.63%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H,value,90
ORI,OLD REPUBLIC I,9.71B,39.85,42.00,5.4%,3.0,--,1.0,0,E,0.0,0.6,85,N,9.8,12.0,0.7,--,3.22%,4.5%,61.4,14.42,17.3,26.8,22.1%,03/31,5k,I,--,30
HLI,HOULIHAN LOKEY,9.71B,140.60,172.50,22.7%,10.0,100%,3.0,0,E,22.7%,1.0,66,N,22.6,14.9,0.9,--,1.99%,3.3%,2.4,-20.64,18.3,20.1,--,03/31,7k,I,--,30
ORNAV.HE,ORION OYJ,9.71B,68.90,--,--,--,--,--,--,,--,0.3,92,Y,18.3,--,--,--,2.63%,--,47.5,--,48.4,29.4,3.4%,03/31,5k,I,--,30
ALSN,ALLISON TRANSM,9.70B,117.00,137.40,17.4%,10.0,--,3.0,-10,E,0.0,0.9,85,Y,18.2,10.3,0.4,0.7,0.96%,4.1%,-42.6,26.66,30.4,228.6,0.4%,03/31,5k,I,--,30
FRVO,FERVO ENERGY C,9.69B,32.96,46.00,39.6%,1.0,85%,13.0,-75,E,33.5%,--,77,N,--,-159.8,--,--,--,--,--,-9.8,-8.6,--,-4.4%,03/31,7.5k,I,--,30
WTC.AX,WISETECH GLOBA,9.67B,28.76,74.38,158.6%,16.0,81%,16.0,0,A,128.5%,1.1,24,N,41.7,19.4,0.5,--,0.74%,--,--,-72.82,9.6,132.9,3.4%,02/20,7.5k,H,value,90
REH.AX,REECE LIMITED,9.66B,15.70,15.19,-3.2%,15.0,33%,15.0,+7,A,-1.1%,1.1,90,Y,35.7,29.4,0.9,--,1.10%,--,--,-3.91,7.2,64.2,3.6%,--,5k,S,value,90
SSB,SOUTHSTATE BAN,9.65B,98.82,115.77,17.2%,14.0,100%,6.0,+0,E,17.2%,0.7,91,Y,10.6,9.5,0.6,--,2.47%,2.8%,4.9,13.07,10.6,--,--,03/31,6.5k,H,value,90
BUFR,FT VEST LADDER,9.62B,36.19,--,--,--,--,--,--,,--,--,97,Y,26.8,--,--,--,--,--,--,14.96,--,--,--,--,5k,I,--,30
GPT.AX,THE GPT GROUP,9.62B,5.02,5.41,7.8%,12.0,66%,12.0,0,A,5.1%,0.9,87,N,9.8,13.8,0.4,--,4.83%,--,--,4.95,9.5,52.8,64.6%,--,5.5k,H,value,90
MRL.LS,MERLIN PROPERT,9.61B,15.53,--,--,1.0,100%,1.0,--,A,--,1.0,97,Y,11.3,--,--,1.4,1.35%,--,-8.6,--,9.4,59.4,--,03/31,5k,I,--,30
MRL.MC,MERLIN PROPERT,9.60B,15.51,17.38,12.0%,19.0,89%,19.0,-6,A,10.7%,1.0,99,Y,11.3,26.8,0.8,1.4,1.38%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
PRF,INVESCO RAFI U,9.60B,53.49,--,--,--,--,--,--,,--,--,98,Y,21.0,--,--,--,1.38%,--,--,--,--,--,--,--,5k,I,--,30
UU.L,UNITED UTILITI,9.59B,1291.00,1479.50,14.6%,14.0,42%,14.0,+4,A,6.1%,0.6,86,Y,15.0,11.6,0.6,1.0,4.14%,--,--,--,27.7,512.7,-5.3%,05/14,5.5k,S,value,90
TUB.BR,FINANCIÈRE DE ,9.59B,215.40,286.00,32.8%,2.0,50%,2.0,+50,A,16.4%,0.4,86,Y,102.6,--,--,--,0.50%,--,--,--,5.0,--,-0.0%,--,6.5k,I,--,30
G1A.DE,GEA GROUP AKTI,9.57B,58.80,64.67,10.0%,16.0,43%,16.0,0,A,4.3%,0.8,88,N,23.0,16.5,0.5,1.2,2.23%,--,-2.6,--,16.6,9.7,2.9%,03/31,5.5k,S,value,90
TKR,THE TIMKEN COM,9.57B,137.64,137.45,-0.1%,12.0,67%,12.0,-8,E,-0.1%,1.2,95,Y,31.3,19.1,0.6,2.0,1.01%,4.6%,25.1,89.86,10.3,65.4,3.5%,03/31,5k,S,--,30
FRO,FRONTLINE PLC,9.55B,42.88,41.75,-2.6%,4.0,50%,2.0,+50,E,-1.3%,0.0,100,Y,10.6,12.2,0.6,--,7.53%,5.0%,621.0,163.36,35.0,92.6,3.9%,03/31,5k,I,--,30
FROG,JFROG LTD.,9.53B,78.71,83.15,5.6%,21.0,100%,16.0,0,E,5.6%,1.2,88,Y,--,70.2,1.9,--,--,3.9%,61.9,82.79,-7.1,1.8,1.8%,03/31,5.5k,H,value,90
KTOS,KRATOS DEFENSE,9.53B,50.80,112.20,120.9%,20.0,75%,8.0,-4,E,90.6%,1.0,38,N,298.8,47.2,1.5,--,--,7.1%,310.3,24.6,1.2,5.4,-1.1%,03/31,7.5k,H,value,90
FLOT,ISHARES FLOATI,9.51B,51.00,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,4.60%,--,--,4.72,--,--,--,--,5k,I,--,30
DPLM.L,DIPLOMA PLC,9.51B,7090.00,7703.75,8.7%,15.0,73%,15.0,-2,A,6.3%,0.9,97,Y,50.3,28.0,0.9,--,0.88%,--,--,--,19.0,47.5,2.6%,05/19,5.5k,H,value,90
SN.L,SMITH & NEPHEW,9.46B,1118.00,1403.16,25.5%,18.0,38%,18.0,-8,A,9.7%,0.7,78,N,20.7,11.9,0.5,1.2,2.61%,--,--,--,11.8,62.9,9.3%,02/04,6k,S,value,90
GME,GAMESTOP CORP.,9.46B,21.08,--,--,106.0,33%,106.0,--,A,--,1.8,75,N,15.7,17.4,0.6,--,--,14.4%,131.1,-9.49,14.1,74.3,-13.3%,04/30,5k,S,value,90
SIRI,SIRIUS XM HOLD,9.45B,28.08,28.00,-0.3%,14.0,57%,7.0,0,E,-0.2%,1.0,93,Y,11.9,8.3,0.5,1.2,3.87%,13.9%,19.5,31.45,7.4,84.9,10.6%,03/31,5k,S,--,30
GULFNAV.AE,GULF NAVIGATIO,9.45B,3.02,--,--,--,--,--,--,,--,--,30,N,151.0,--,--,--,--,--,168.4,-42.36,--,87.3,--,03/31,5k,I,--,30
GBLB.BR,GROUPE BRUXELL,9.44B,78.80,89.01,13.0%,7.0,71%,7.0,0,A,9.2%,0.7,92,Y,--,33.2,2.0,--,6.44%,--,-495.1,--,--,57.7,--,03/31,6k,H,value,90
MASI,MASIMO CORPORA,9.42B,179.95,180.00,0.0%,8.0,--,8.0,0,A,0.0,1.1,100,Y,44.4,26.9,1.1,--,--,7.3%,25.4,5.69,25.0,61.6,3.5%,03/31,5k,S,value,90
CFR,CULLEN/FROST B,9.42B,149.98,151.00,0.7%,15.0,--,7.0,-7,E,0.0,0.6,100,Y,14.6,13.6,0.8,4.2,2.76%,0.0%,8.9,22.21,15.5,--,--,03/31,5k,S,value,90
DPZ,DOMINO'S PIZZA,9.41B,283.03,401.72,41.9%,34.0,48%,23.0,+4,E,20.1%,1.0,57,N,16.3,13.5,0.5,1.4,2.70%,12.1%,6.7,-37.28,--,--,5.6%,03/31,6.5k,S,--,30
ACKB.BR,ACKERMANS & VA,9.41B,287.80,304.14,5.7%,7.0,57%,7.0,0,A,3.2%,0.8,96,Y,15.9,14.7,0.5,--,1.59%,--,--,--,11.0,30.5,5.7%,--,5.5k,H,value,90
EDV.L,ENDEAVOUR MINI,9.41B,3904.00,5215.59,33.6%,9.0,88%,9.0,0,A,29.6%,1.1,72,N,14.8,6.9,0.3,--,2.67%,--,30.6,--,31.1,20.1,16.5%,03/31,7.5k,H,value,90
JOBY,"JOBY AVIATION,",9.39B,9.55,11.12,16.4%,11.0,50%,4.0,0,E,8.2%,2.7,46,N,--,-16.1,--,--,--,13.6%,66.1,8.15,-68.0,38.2,-4.1%,03/31,5.5k,H,value,90
MAAS,MAASE INC.,9.39B,21.24,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,0.1%,--,212.81,-0.2,--,0.0%,05/19,5k,I,--,30
SCST.ST,SCANDI STANDAR,9.39B,143.80,136.75,-4.9%,4.0,25%,4.0,0,A,-1.2%,0.2,86,Y,23.4,26.7,1.1,--,2.33%,--,53.0,--,15.0,77.8,-0.0%,03/31,5k,S,value,90
EZU,ISHARES MSCI E,9.37B,67.99,--,--,--,--,--,--,,--,--,97,Y,17.8,--,--,--,2.66%,--,--,19.31,--,--,--,--,5k,I,--,30
NCLH,NORWEGIAN CRUI,9.36B,20.39,21.33,4.6%,24.0,57%,21.0,+6,E,2.6%,1.9,75,N,16.4,10.1,0.4,1.0,--,17.4%,249.0,5.1,29.5,661.4,-16.0%,03/31,5k,H,value,90
ACAD.ST,ACADEMEDIA AB ,9.35B,97.50,125.00,28.2%,2.0,100%,2.0,0,A,28.2%,0.5,89,N,10.9,9.0,0.4,--,2.30%,--,20.3,--,13.8,212.5,31.1%,03/31,7.5k,I,--,30
IAG,IAMGOLD CORPOR,9.35B,16.18,24.90,53.9%,12.0,75%,12.0,0,A,40.4%,2.2,65,N,9.5,6.7,0.3,--,--,--,382.5,123.17,28.0,14.7,10.4%,03/31,7.5k,H,value,90
IDR.MC,INDRA SISTEMAS,9.34B,53.38,66.16,23.9%,16.0,68%,16.0,+2,A,16.3%,0.9,81,Y,20.8,16.6,0.5,--,0.56%,--,28.5,--,26.5,71.1,-3.7%,03/31,6.5k,H,value,90
HANZA.ST,HANZA AB (PUBL,9.33B,148.40,172.75,16.4%,2.0,100%,2.0,+50,A,16.4%,1.1,82,Y,22.6,25.8,0.7,--,1.01%,--,220.0,--,11.5,68.2,-0.8%,03/31,6.5k,I,--,30
SFR.AX,SANDFIRE RESOU,9.31B,19.93,19.53,-2.0%,13.0,53%,13.0,-15,A,-1.1%,1.6,92,Y,46.3,12.4,0.5,--,--,--,--,80.53,7.5,7.6,2.6%,--,5k,S,value,90
CUBE,CUBESMART,9.30B,40.85,43.27,5.9%,17.0,33%,6.0,0,E,2.0%,1.1,94,Y,28.6,27.3,0.8,--,5.24%,3.9%,-0.1,0.07,11.6,129.6,5.2%,03/31,5k,S,value,90
ENSG,THE ENSIGN GRO,9.29B,158.89,220.40,38.7%,5.0,80%,5.0,0,A,31.0%,0.7,73,N,25.8,19.1,0.8,1.4,0.17%,4.6%,18.1,3.62,16.9,94.7,3.1%,03/31,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.27B,34.50,43.53,26.2%,4.0,--,4.0,-50,A,0.0,0.8,62,N,13.5,9.5,0.3,--,5.80%,--,0.1,--,16.7,118.1,0.6%,03/31,5k,S,value,90
SVOL-A.ST,SVOLDER AB (PU,9.27B,90.50,--,--,--,--,--,--,,--,1.3,98,Y,--,--,--,--,1.96%,--,607.7,--,-1.3,--,0.5%,05/31,5k,I,--,30
CORZ,CORE SCIENTIFI,9.27B,29.16,32.57,11.7%,18.0,86%,7.0,+1,E,10.0%,5.5,96,Y,--,98.3,2.7,--,--,25.6%,62.9,138.82,--,--,1.9%,03/31,6k,H,value,90
QBTS,D-WAVE QUANTUM,9.27B,25.03,36.84,47.2%,14.0,100%,11.0,+6,E,47.2%,2.1,54,Y,--,-65.1,--,--,--,16.8%,89.0,67.2,-55.3,4.2,-0.7%,03/31,7.5k,H,value,90
AMG,AFFILIATED MAN,9.25B,350.22,381.00,8.8%,7.0,100%,3.0,0,E,8.8%,1.1,96,Y,14.4,8.9,0.5,1.1,0.01%,5.2%,31.0,87.68,21.8,73.4,2.6%,03/31,5.5k,I,--,30
AYV.PA,AYVENS,9.24B,11.79,12.49,6.0%,9.0,44%,9.0,0,A,2.6%,0.8,93,Y,10.6,8.4,0.3,--,4.95%,--,45.2,--,9.3,310.0,--,03/31,5k,S,value,90
RHC.AX,RAMSAY HEALTH ,9.19B,39.83,42.61,7.0%,14.0,28%,14.0,0,A,2.0%,0.6,89,Y,31.6,24.3,1.0,--,2.13%,--,--,13.16,5.1,207.5,8.2%,--,5k,S,value,90
PAH3.DE,PORSCHE AUTOMO,9.18B,29.96,36.40,21.5%,10.0,20%,10.0,0,A,4.3%,0.9,72,N,3.3,1.9,0.1,--,4.98%,--,-165.0,--,7.8,18.3,-5.3%,03/31,5.5k,S,value,90
CTRE,CARETRUST REIT,9.17B,38.80,45.31,16.8%,11.0,100%,3.0,0,E,16.8%,0.8,90,Y,24.6,22.3,0.7,--,4.16%,10.4%,17.0,31.67,9.4,71.9,10.5%,03/31,6.5k,I,--,30
SDR.L,SCHRODERS PLC,9.15B,586.50,543.26,-7.4%,11.0,27%,11.0,+5,A,-2.0%,1.1,98,Y,17.2,14.2,0.8,1.3,3.67%,--,--,--,12.3,12.9,13.3%,05/17,5k,S,value,90
BBEU,JPMORGAN BETAB,9.14B,76.23,--,--,--,--,--,--,,--,--,96,Y,17.6,--,--,--,2.78%,--,--,16.08,--,--,--,--,5k,I,--,30
GWRE,GUIDEWIRE SOFT,9.13B,109.63,207.00,88.8%,16.0,100%,10.0,-5,E,88.8%,0.9,40,N,58.9,26.6,0.7,0.6,--,6.6%,-68.3,-53.83,11.9,53.5,3.1%,04/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.12B,80.10,88.07,9.9%,15.0,43%,7.0,-3,E,4.3%,0.8,90,Y,24.2,13.5,0.6,1.7,--,8.6%,24.4,10.21,8.8,77.7,3.2%,03/31,5.5k,S,value,90
RYAN,RYAN SPECIALTY,9.11B,34.51,42.47,23.1%,19.0,68%,19.0,+5,E,15.8%,0.6,50,N,42.1,14.7,0.9,--,1.56%,11.5%,-66.0,-49.53,22.8,307.0,6.5%,03/31,6.5k,H,value,90
JPIE,JPMORGAN INCOM,9.10B,45.93,--,--,--,--,--,--,,--,--,99,N,20.1,--,--,--,5.60%,--,--,5.14,--,--,--,--,5k,I,--,30
TNE.AX,TECHNOLOGY ONE,9.08B,27.73,31.16,12.4%,16.0,81%,16.0,0,A,10.0%,0.6,67,N,64.5,45.9,1.2,--,1.01%,--,--,-30.15,33.5,11.6,1.7%,05/19,6k,H,value,90
QUB.AX,QUBE HOLDINGS ,9.06B,5.12,5.09,-0.5%,11.0,27%,11.0,0,A,-0.1%,0.6,100,Y,42.7,27.2,0.9,--,2.16%,--,--,24.07,7.0,98.3,3.4%,--,5k,S,value,90
COLB,COLUMBIA BANKI,9.05B,31.27,32.08,2.6%,13.0,50%,4.0,0,E,1.3%,0.7,96,Y,12.3,9.2,0.5,--,4.79%,3.4%,26.0,42.73,10.2,--,--,03/31,5k,H,value,90
AYI,ACUITY INC.,9.05B,298.69,352.50,18.0%,10.0,25%,4.0,-7,E,4.5%,1.3,79,N,21.9,14.1,0.5,1.3,0.23%,4.9%,-1.6,5.26,16.0,28.4,4.8%,02/28,5.5k,H,--,30
CAVA,"CAVA GROUP, IN",9.03B,77.57,92.00,18.6%,27.0,67%,24.0,-4,E,12.4%,1.7,79,Y,149.2,102.6,3.6,--,--,13.3%,28.3,4.5,8.0,61.5,-0.1%,03/31,6k,H,value,90
OSCR,"OSCAR HEALTH, ",9.02B,29.93,22.60,-24.5%,10.0,14%,7.0,+2,E,-3.5%,2.4,100,Y,--,20.5,0.8,--,--,7.3%,397.3,49.5,-2.6,28.9,18.0%,03/31,5k,S,value,90
MER.ST,MEREN ENERGY I,9.01B,13.32,24.63,84.9%,5.0,80%,5.0,0,A,67.9%,0.4,77,N,--,63.1,3.1,--,10.66%,--,-1461.3,--,-15.4,0.5,0.7%,03/31,7.5k,H,value,90
PSO,PEARSON PLC,9.00B,14.99,14.20,-5.3%,2.0,19%,27.0,0,E,-1.0%,-0.0,96,Y,22.4,14.0,0.9,1.9,2.29%,0.9%,--,5.4,8.7,40.5,9.6%,07/26,5k,I,--,30
CRL,CHARLES RIVER ,8.99B,186.60,215.33,15.4%,17.0,83%,6.0,-12,E,12.8%,1.4,82,Y,--,15.2,0.6,0.1,--,9.3%,-128.4,25.74,-5.9,102.6,5.7%,03/31,6k,H,value,90
ARE,ALEXANDRIA REA,8.99B,51.60,51.50,-0.2%,16.0,12%,8.0,+6,E,-0.0%,1.2,58,N,--,-58.6,--,--,5.68%,5.6%,438.0,-26.99,-4.1,66.5,15.7%,03/31,5k,S,value,90
LOTB.BR,LOTUS BAKERIES,8.99B,11060.00,11169.30,1.0%,10.0,50%,10.0,0,A,0.5%,0.6,93,Y,52.3,41.2,1.6,--,0.81%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
LLYVK,LIBERTY LIVE H,8.99B,97.69,115.00,17.7%,1.0,100%,1.0,0,A,17.7%,1.0,94,Y,--,-34.2,--,--,--,3.6%,-897.9,22.86,--,--,--,03/31,6.5k,I,--,30
CNM,"CORE & MAIN, I",8.99B,46.45,60.60,30.5%,15.0,--,1.0,+2,E,0.0,0.9,69,N,19.7,15.1,0.5,1.4,--,4.9%,-19.4,-21.8,23.9,115.9,4.9%,04/30,5k,I,--,30
LEVI,LEVI STRAUSS &,8.99B,23.37,27.13,16.1%,15.0,100%,5.0,0,E,16.1%,1.3,94,Y,17.2,13.9,0.5,--,2.37%,10.3%,122.5,28.81,25.4,105.0,6.1%,02/28,6.5k,H,value,90
HTRO.ST,HEXATRONIC GRO,8.97B,40.51,39.67,-2.1%,2.0,50%,2.0,0,A,-1.0%,1.3,83,Y,--,12.1,0.3,--,--,--,5.7,--,-0.3,75.6,5.1%,03/31,5k,I,--,30
ADC,AGREE REALTY C,8.96B,74.37,84.56,13.7%,20.0,29%,7.0,+5,E,3.9%,0.5,91,N,40.2,38.1,1.2,--,4.37%,0.0%,26.1,3.6,3.7,59.6,5.0%,03/31,5.5k,S,value,90
XAIX.DE,XTRACKERS ARTI,8.96B,209.45,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
GGP.AX,GREATLAND RESO,8.95B,13.30,14.75,10.9%,9.0,44%,9.0,-10,A,4.8%,--,86,Y,7.5,12.3,0.5,--,--,--,--,82.19,47.9,1.7,7.1%,--,5.5k,S,value,90
IOO,ISHARES GLOBAL,8.95B,135.31,--,--,--,--,--,--,,--,--,93,Y,25.6,--,--,--,0.81%,--,--,29.6,--,--,--,--,5k,I,--,30
SARO,"STANDARDAERO, ",8.93B,26.85,35.61,32.6%,13.0,71%,7.0,-9,E,23.3%,--,78,N,30.5,15.6,0.5,0.8,--,8.1%,18.0,-10.89,11.5,91.4,1.0%,03/31,7k,H,value,90
MSGS,MADISON SQUARE,8.92B,370.60,398.17,7.4%,8.0,82%,11.0,0,E,6.1%,0.6,93,Y,--,-1035.0,--,--,--,7.1%,-1022.6,78.52,--,--,0.6%,03/31,5.5k,H,value,90
FNDA,SCHWAB FUNDAME,8.92B,36.81,--,--,--,--,--,--,,--,--,97,Y,19.8,--,--,--,1.09%,--,--,30.62,--,--,--,--,5k,I,--,30
ITRK.L,INTERTEK GROUP,8.91B,5805.00,5843.85,0.7%,18.0,66%,18.0,+10,A,0.4%,1.0,100,Y,26.9,20.2,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.1%,03/18,5k,H,value,90
MICC.AS,THE MAGNUM ICE,8.91B,14.55,14.89,2.3%,15.0,53%,15.0,+3,A,1.2%,--,88,Y,30.3,14.3,0.6,0.7,--,--,--,--,17.9,539.7,4.1%,04/30,5k,H,value,90
IEUR,ISHARES CORE M,8.91B,73.88,--,--,--,--,--,--,,--,--,96,Y,17.5,--,--,--,2.77%,--,--,16.82,--,--,--,--,5k,I,--,30
TX,TERNIUM S.A.,8.90B,45.36,53.12,17.1%,13.0,--,2.0,-23,E,0.0,1.2,88,Y,15.1,8.0,0.3,--,4.72%,1.0%,-1.1,55.02,3.2,18.2,-6.3%,03/31,5k,I,--,30
JKHY,JACK HENRY & A,8.90B,125.25,186.62,49.0%,17.0,86%,7.0,+2,E,42.0%,0.6,65,N,17.5,17.6,0.5,1.7,1.93%,9.0%,-3.7,-29.76,24.9,6.4,4.2%,03/31,7.5k,H,value,90
ESE,ESCO TECHNOLOG,8.89B,343.08,385.00,12.2%,3.0,100%,1.0,0,E,12.2%,1.1,96,Y,67.5,37.5,1.0,--,0.09%,3.8%,35.6,82.8,9.2,13.4,3.6%,03/31,6k,I,--,30
ASR,GRUPO AEROPORT,8.89B,296.01,363.06,22.7%,8.0,100%,1.0,0,E,22.7%,0.2,78,N,15.7,11.7,0.4,0.9,1.91%,1.9%,31.2,-1.62,17.8,71.5,38.0%,03/31,7k,I,--,30
ACM,AECOM,8.88B,69.07,104.96,52.0%,12.0,75%,8.0,-1,E,39.0%,0.9,51,N,14.4,10.3,0.3,0.7,1.75%,6.3%,5.3,-37.85,28.6,135.2,5.0%,03/31,7.5k,H,value,90
ODF.OL,ODFJELL SE,8.87B,112.00,125.48,12.0%,5.0,40%,5.0,+15,A,4.8%,-0.3,80,N,6.0,6.2,0.2,--,8.51%,--,-6.7,--,16.2,106.3,2.0%,03/31,5.5k,S,value,90
HUBS,"HUBSPOT, INC.",8.87B,173.29,277.74,60.3%,37.0,76%,25.0,+18,E,45.8%,1.2,31,N,91.2,11.1,0.3,0.3,--,15.1%,1099.2,-68.91,5.0,12.4,7.4%,03/31,7.5k,H,value,90
DDS,"DILLARD'S, INC",8.87B,567.85,537.00,-5.4%,3.0,--,1.0,--,E,-0.0,1.2,77,N,13.5,16.7,0.6,--,0.21%,33.0%,244.0,45.64,33.8,27.4,5.8%,04/30,5k,I,--,30
PRI,"PRIMERICA, INC",8.85B,283.72,298.50,5.2%,9.0,--,2.0,-4,E,0.0,0.9,99,Y,11.9,10.7,0.6,--,1.60%,4.6%,6.6,7.43,32.3,73.8,12.1%,03/31,5k,I,--,30
UHS,UNIVERSAL HEAL,8.83B,145.85,213.82,46.6%,19.0,62%,8.0,+2,E,29.1%,1.1,59,N,6.1,5.8,0.2,1.0,0.56%,7.0%,-1.3,-16.4,21.4,67.4,7.4%,03/31,7.5k,H,value,90
DBEF,XTRACKERS MSCI,8.81B,53.97,--,--,--,--,--,--,,--,--,98,Y,18.9,--,--,--,5.02%,--,--,27.28,--,--,--,--,5k,I,--,30
TECH,BIO-TECHNE COR,8.81B,56.26,61.31,9.0%,14.0,40%,5.0,-2,E,3.6%,1.4,78,N,80.4,27.4,1.1,0.8,0.58%,10.1%,388.8,13.2,5.3,13.9,3.4%,03/31,5.5k,S,value,90
WAL,WESTERN ALLIAN,8.81B,80.68,88.93,10.2%,15.0,73%,11.0,+7,E,7.4%,1.3,83,N,9.4,7.0,0.4,--,2.13%,0.1%,-21.0,8.43,13.0,--,--,03/31,5.5k,H,value,90
TAP-A,MOLSON COORS B,8.81B,47.00,--,--,--,--,--,--,,--,0.4,84,N,--,--,--,4.2,4.57%,--,-64.7,-6.0,-18.1,62.6,8.8%,03/31,5k,I,--,30
IBCF.DE,ISHARES S&P 50,8.81B,151.71,--,--,--,--,--,--,,--,--,97,Y,26.6,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
PRMB,PRIMO BRANDS C,8.80B,24.26,27.18,12.0%,13.0,100%,3.0,+1,E,12.0%,0.7,78,Y,127.7,16.4,0.7,--,2.04%,42.3%,-10.5,-16.37,2.3,193.1,4.7%,03/31,6k,I,--,30
CWEN,CLEARWAY ENERG,8.78B,36.56,43.73,19.6%,12.0,100%,1.0,+1,E,19.6%,0.9,88,Y,365.6,15.8,0.8,--,4.93%,7.4%,-593.9,20.08,-3.5,178.9,4.8%,03/31,6.5k,I,--,30
SPM.MI,SAIPEM SPA,8.78B,4.52,4.77,5.5%,17.0,82%,17.0,+12,A,4.5%,1.6,93,Y,30.2,15.1,0.7,--,3.78%,--,--,--,11.6,46.5,13.2%,03/31,5.5k,H,value,90
QRVO,"QORVO, INC.",8.77B,99.60,91.46,-8.2%,22.0,17%,6.0,0,E,-1.4%,1.4,91,Y,27.5,12.7,0.3,1.0,--,11.1%,16.2,22.07,10.1,48.0,6.4%,03/31,5k,S,value,90
DIOS.ST,DIÖS FASTIGHET,8.76B,63.05,77.75,23.3%,4.0,75%,4.0,0,A,17.5%,1.2,87,N,10.0,8.8,0.3,--,3.77%,--,53.1,--,7.5,147.1,8.1%,03/31,6.5k,H,value,90
NNN,"NNN REIT, INC.",8.76B,46.02,46.23,0.5%,17.0,20%,5.0,0,E,0.1%,0.8,98,Y,22.4,22.0,0.7,--,5.31%,5.5%,-6.5,13.36,8.8,110.4,-15.9%,03/31,5k,S,value,90
2007.HK,COUNTRY GARDEN,8.76B,0.19,0.30,58.1%,4.0,--,4.0,0,A,0.0,2.3,26,N,1.3,-0.3,--,--,--,--,--,-50.26,3.4,353.6,473.7%,03/30,5k,S,value,90
TEM,"TEMPUS AI, INC",8.73B,48.61,66.53,36.9%,16.0,83%,6.0,-3,E,30.7%,3.6,47,N,--,-455.7,--,--,--,31.4%,-193.9,-28.81,-81.6,316.6,-0.6%,03/31,7.5k,H,value,90
