TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NKT.CO,NKT A/S,52.3B,978.50,826.92,-15.5%,11,36%,11,+9,A,-5.6%,0.6,100,Y,26.7,25.5,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
ACA.PA,CRÉDIT AGRICOL,52.2B,17.25,20.23,17.3%,16,37%,16,0,A,6.4%,0.8,90,Y,8.1,7.1,0.4,--,6.79%,--,-39.4,--,--,--,--,03/31,5.5k,S
DBK.DE,DEUTSCHE BANK ,52.1B,27.25,31.91,17.1%,17,35%,17,+6,A,6.0%,1.0,80,N,8.6,7.2,0.4,1.4,3.81%,--,25.5,--,8.7,--,--,03/31,5.5k,S
ETR,ENTERGY CORPOR,51.7B,112.96,121.64,7.7%,24,77%,13,+3,E,5.9%,0.5,95,Y,28.8,22.5,1.0,2.3,2.18%,3.4%,-33.6,37.53,10.8,192.9,-7.6%,03/31,5.5k,H
MET,"METLIFE, INC.",51.7B,80.16,89.31,11.4%,17,85%,13,-2,E,9.7%,0.8,96,Y,17.0,7.3,0.4,0.4,2.97%,1.9%,-14.4,--,12.0,226.0,-24.6%,12/31,6k,H
0151.HK,WANT WANT CHIN,51.6B,4.37,5.65,29.2%,17,47%,17,-3,A,13.7%,0.3,73,N,10.7,10.5,0.4,4.1,3.64%,--,--,-12.66,25.2,27.4,4.4%,--,6k,S
ADSK,"AUTODESK, INC.",51.3B,243.08,325.55,33.9%,32,95%,20,+3,E,32.2%,1.3,74,N,46.4,17.2,0.5,1.0,--,2.5%,107.9,-14.22,39.7,89.8,5.4%,01/31,7.5k,H
FAST,FASTENAL COMPA,51.3B,44.71,46.49,4.0%,19,50%,2,-3,E,2.0%,0.7,88,N,39.6,32.7,1.1,3.2,2.08%,2.4%,2.9,16.3,33.8,11.2,1.8%,03/31,5k,I
DDOG,"DATADOG, INC.",51.2B,143.71,177.02,23.2%,47,93%,41,-2,E,21.5%,1.3,71,Y,463.6,54.4,1.5,1.1,--,4.4%,89.0,35.55,3.3,34.3,1.7%,12/31,7k,H
INFY,INFOSYS LIMITE,51.2B,12.64,14.68,16.1%,14,--,4,-10,E,0.0,0.1,42,N,15.8,14.5,0.4,2.1,4.14%,4.0%,13.6,-26.53,31.4,9.8,6.2%,03/31,5k,S
ROK,ROCKWELL AUTOM,51.1B,459.35,421.57,-8.2%,30,47%,15,0,E,-3.8%,--,99,Y,47.7,33.4,1.1,2.2,1.27%,3.3%,21.0,64.7,27.2,111.0,-0.7%,12/31,5k,S
GLE.PA,SOCIÉTÉ GÉNÉRA,51.1B,70.00,80.02,14.3%,19,63%,19,-2,A,9.0%,1.0,91,Y,9.9,7.8,0.5,1.8,2.43%,--,5.5,--,8.9,--,--,03/31,6k,H
CPG.L,COMPASS GROUP ,50.6B,29.77,38.54,29.4%,20,70%,20,-5,A,20.6%,0.7,98,Y,27.1,18.4,0.6,1.6,2.26%,--,--,--,25.6,90.7,3.3%,--,6.5k,H
AJG,ARTHUR J. GALL,50.6B,196.91,269.89,37.1%,21,50%,8,-11,E,18.5%,0.5,56,N,31.9,13.3,0.8,0.9,1.36%,2.5%,-78.5,-41.43,7.0,56.2,--,03/31,6.5k,H
ARGX,ARGENX SE,50.5B,807.55,1038.75,28.6%,24,92%,12,0,E,26.2%,-0.1,86,Y,41.3,24.4,0.9,1.3,--,3.7%,214.5,29.64,20.2,0.6,1.0%,12/31,7k,H
2196.HK,SHANGHAI FOSUN,50.5B,18.91,29.27,54.8%,7,71%,7,+5,A,38.9%,0.4,65,N,12.6,13.7,0.5,--,1.85%,--,13.9,38.3,7.0,62.1,-1.2%,03/31,7.5k,H
NDAQ,"NASDAQ, INC.",50.4B,89.20,107.00,20.0%,17,67%,3,0,E,13.3%,1.0,88,N,26.9,20.2,1.2,2.3,1.26%,1.9%,14.8,14.91,16.2,79.1,3.1%,03/31,6k,I
XEL,XCEL ENERGY IN,50.3B,80.55,92.17,14.4%,18,100%,6,-1,E,14.4%,0.4,96,Y,23.2,17.8,0.8,2.3,2.91%,5.1%,25.2,16.45,9.6,164.8,-14.9%,03/31,6k,H
EA,ELECTRONIC ART,50.2B,200.79,202.67,0.9%,21,--,1,+3,E,0.0,0.7,98,Y,57.2,21.9,1.3,1.7,0.38%,4.8%,-65.4,29.68,10.0,36.4,4.4%,12/31,5k,I
AU,ANGLOGOLD ASHA,49.8B,98.60,120.57,22.3%,7,100%,4,0,E,22.3%,0.6,76,Y,19.0,10.0,0.4,--,4.68%,0.9%,93.0,136.0,34.4,23.0,5.2%,12/31,7k,H
JYSK.CO,JYSKE BANK A/S,49.8B,869.00,986.40,13.5%,5,40%,5,+7,A,5.4%,0.3,89,Y,10.2,9.6,0.6,--,2.83%,--,12.1,--,10.5,--,--,12/31,5.5k,S
2331.HK,LI NING COMPAN,49.6B,19.46,25.85,32.8%,34,64%,34,-16,A,21.0%,0.9,83,Y,15.0,12.6,0.4,2.1,3.26%,--,--,35.09,10.9,7.4,5.5%,03/19,7k,H
HO.PA,THALES S.A.,49.5B,241.00,294.44,22.2%,18,61%,18,+6,A,13.5%,0.1,86,N,29.6,19.7,0.7,1.9,1.65%,--,--,--,21.1,76.7,4.2%,03/03,6k,H
FLEX,FLEX LTD.,49.5B,134.73,82.25,-39.0%,9,100%,5,0,E,-39.0%,1.4,100,Y,57.8,32.8,0.9,--,--,2.8%,7.7,255.02,16.9,98.0,1.9%,12/31,5k,H
NBIS,NEBIUS GROUP N,49.5B,195.09,170.29,-12.7%,12,78%,9,+6,E,-9.9%,1.2,100,Y,4877.2,-192.0,--,--,--,19.9%,-136.6,610.71,0.2,108.3,-7.3%,12/31,5k,H
BMW.DE,BAYERISCHE MOT,49.4B,81.40,90.19,10.8%,23,39%,23,-4,A,4.2%,0.8,83,N,6.8,6.8,0.2,0.6,5.70%,--,18.3,--,7.7,112.8,5.3%,12/31,5.5k,S
MRK.DE,MERCK KGAA,49.4B,113.70,141.27,24.2%,17,70%,17,+2,A,17.0%,0.8,86,N,18.9,13.2,0.5,1.6,1.99%,--,-56.6,--,8.9,41.8,5.3%,12/31,6.5k,H
COR,"CENCORA, INC.",49.2B,252.74,402.92,59.4%,15,50%,2,+1,E,29.7%,0.6,67,N,30.4,12.9,0.5,0.7,0.78%,2.8%,-22.0,-16.43,133.5,472.6,7.0%,03/31,7.5k,I
BMW3.DE,BAYERISCHE MOT,49.2B,81.10,--,--,--,--,--,--,,--,0.8,85,N,6.8,--,--,0.6,5.76%,--,18.3,--,7.7,112.8,5.3%,12/31,5k,I
DEMANT.CO,DEMANT A/S,48.9B,232.00,230.37,-0.7%,18,50%,18,-13,A,-0.4%,0.7,79,Y,20.7,15.7,0.6,1.1,--,--,--,--,24.2,211.6,6.7%,02/25,5k,S
RKLB,ROCKET LAB COR,48.9B,84.65,87.56,3.4%,15,69%,13,-4,E,2.4%,2.3,85,Y,--,1651.7,54.0,--,--,5.5%,12.7,279.77,-18.8,15.4,-0.6%,12/31,5k,H
DU.AE,EMIRATES INTEG,48.8B,10.76,10.98,2.1%,8,25%,8,-19,A,0.5%,0.2,96,Y,9.7,14.8,0.8,--,5.99%,--,15.5,--,33.1,20.4,5.1%,03/31,5k,S
HHPD.L,HON HAI PRECIS,48.7B,6.98,--,--,--,--,--,--,,--,0.7,50,N,8.3,--,--,1.3,2.52%,--,7.4,64.42,11.3,65.3,-9.8%,12/31,5k,I
F,FORD MOTOR COM,48.5B,12.17,13.70,12.6%,21,25%,8,-5,E,3.1%,1.7,82,N,--,6.6,0.2,8.5,5.13%,--,7177.8,24.47,-14.8,425.5,-4.6%,03/31,5.5k,S
WAWI.OL,WALLENIUS WILH,48.4B,114.40,106.65,-6.8%,5,20%,5,-13,A,-1.4%,1.0,83,Y,5.1,9.8,0.3,--,11.04%,--,-40.4,--,33.3,84.8,2.5%,12/31,5k,S
SNOW,SNOWFLAKE INC.,48.3B,139.74,232.74,66.6%,52,86%,29,-4,E,57.4%,1.1,50,N,--,57.4,1.5,4.0,--,5.3%,28.0,-18.07,-53.9,142.5,3.3%,01/31,7.5k,H
DAL,DELTA AIR LINE,48.2B,73.34,79.45,8.3%,26,100%,5,0,E,8.3%,1.3,96,Y,10.7,9.2,0.3,--,1.06%,3.9%,-113.6,63.89,25.0,105.0,6.4%,03/31,5.5k,H
ORA.PA,ORANGE S.A.,48.2B,18.12,18.37,1.4%,17,58%,17,+21,A,0.8%,0.3,99,Y,151.0,15.8,0.9,0.5,4.19%,--,--,--,3.2,138.1,4.9%,03/31,5k,H
EW,EDWARDS LIFESC,48.0B,83.20,97.15,16.8%,33,62%,8,-10,E,10.5%,0.9,95,Y,45.0,24.7,0.9,2.0,--,1.8%,-82.4,10.87,--,6.8,--,03/31,6k,H
EBAY,EBAY INC.,48.0B,108.15,105.94,-2.0%,34,33%,18,0,E,-0.7%,1.4,97,Y,25.0,16.0,0.5,1.7,1.18%,3.0%,38.8,57.21,42.9,163.3,2.3%,03/31,5k,S
EOAN.DE,E.ON SE,48.0B,18.38,19.51,6.2%,18,44%,18,0,A,2.7%,0.8,90,Y,27.8,14.8,0.7,1.0,3.10%,--,54.3,--,9.1,149.0,-7.5%,12/31,5k,H
BIDU,"BAIDU, INC.",47.8B,140.59,175.45,24.8%,33,50%,6,-3,E,12.4%,0.5,85,Y,81.7,15.3,0.9,0.7,--,2.4%,-76.9,62.16,1.9,33.5,35.1%,12/31,6k,H
DEO,DIAGEO PLC,47.0B,84.61,103.57,22.4%,8,50%,8,0,A,11.2%,0.3,73,N,19.5,13.1,0.5,0.7,4.13%,0.7%,--,-24.23,19.7,177.4,2.0%,02/25,6k,H
ZTS,ZOETIS INC.,46.9B,111.22,148.88,33.9%,20,25%,4,-5,E,8.5%,0.9,65,N,18.5,14.7,0.6,2.1,1.88%,3.6%,-4.4,-27.59,66.0,279.6,3.8%,12/31,5.5k,S
GRMN,GARMIN LTD.,46.8B,242.82,261.71,7.8%,9,--,2,+8,E,0.0,1.0,89,Y,27.1,24.0,0.6,3.3,1.79%,1.9%,1.1,31.1,19.9,2.3,1.7%,03/31,5k,I
REL.L,RELX PLC,46.6B,2625.00,3641.51,38.7%,15,93%,15,-7,A,36.0%,0.3,63,N,23.4,16.8,0.6,1.5,2.52%,--,--,-34.93,70.5,304.1,4.6%,02/12,7.5k,H
BAS.DE,BASF SE,46.4B,52.52,52.40,-0.2%,21,52%,21,+5,A,-0.1%,0.7,95,Y,32.8,17.5,0.7,0.8,4.21%,--,164.4,--,4.4,66.7,-3.4%,12/31,5k,S
FITB,FIFTH THIRD BA,46.1B,50.84,57.34,12.8%,22,71%,7,-4,E,9.1%,1.0,92,Y,17.1,10.4,0.6,1.9,3.18%,5.4%,41.9,43.46,8.0,--,--,03/31,6k,H
EXC,EXELON CORPORA,46.1B,45.02,50.22,11.6%,20,45%,20,+17,E,5.2%,0.4,89,N,16.5,14.8,0.7,2.8,3.64%,4.8%,-34.6,0.61,9.9,174.5,-4.6%,12/31,5.5k,S
DB1.DE,DEUTSCHE BÖRSE,46.0B,252.40,287.54,13.9%,13,30%,13,-38,A,4.2%,0.3,86,Y,22.5,19.1,1.1,3.2,1.63%,--,11.4,--,19.2,65.4,--,03/31,5.5k,S
KBC.BR,KBC GROUP NV,46.0B,116.05,121.17,4.4%,17,35%,17,0,A,1.5%,0.7,93,Y,13.3,10.7,0.7,11.7,4.56%,--,83.7,--,13.6,--,--,12/31,5k,H
LSEG.L,LONDON STOCK E,45.9B,9340.00,12346.35,32.2%,17,100%,17,0,A,32.2%,0.4,79,Y,39.4,17.4,1.1,1.2,1.57%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
WAB,WESTINGHOUSE A,45.9B,270.49,300.00,10.9%,12,33%,3,-7,E,3.6%,1.0,98,Y,38.3,22.3,0.7,--,0.40%,1.9%,7.7,43.3,11.3,62.0,2.4%,03/31,5.5k,I
NWG.L,NATWEST GROUP ,45.8B,576.00,736.41,27.8%,18,61%,18,+2,A,17.0%,0.8,82,N,8.2,6.9,0.4,3.4,5.96%,--,13.0,--,14.1,--,--,03/31,6.5k,H
IDXX,IDEXX LABORATO,45.7B,579.23,724.50,25.1%,15,43%,7,0,E,10.7%,--,75,N,42.7,35.1,1.3,3.9,--,3.0%,2.3,19.03,72.9,63.0,1.8%,12/31,6k,S
FNV,FRANCO-NEVADA ,45.2B,234.50,302.58,29.0%,16,50%,4,-10,E,14.5%,0.9,82,Y,40.7,23.5,0.9,--,0.78%,--,75.3,38.31,16.3,--,-2.4%,12/31,6k,H
VOW.DE,VOLKSWAGEN AG,45.2B,90.15,128.40,42.4%,5,100%,5,0,A,42.4%,1.0,82,N,6.8,2.6,0.1,0.7,5.99%,--,1.0,--,3.1,137.1,25.6%,12/31,7.5k,H
UCB.BR,UCB SA,44.9B,236.00,288.21,22.1%,20,80%,20,+4,A,17.7%,0.2,82,N,29.4,17.4,0.7,1.7,0.63%,--,--,--,14.9,20.7,4.1%,02/26,6.5k,H
CAH,CARDINAL HEALT,44.8B,191.49,245.27,28.1%,17,83%,6,-12,E,23.4%,0.5,82,Y,29.3,16.0,0.6,1.2,1.04%,2.9%,66.9,26.17,--,--,10.8%,03/31,7k,H
BSBR,BANCO SANTANDE,44.8B,5.98,7.06,18.1%,5,60%,5,0,A,10.8%,--,82,Y,18.1,6.2,0.4,--,5.79%,--,3.5,24.9,--,--,--,03/31,6k,H
MBG.DE,MERCEDES-BENZ ,44.4B,50.18,60.96,21.5%,24,37%,24,-4,A,7.9%,0.7,80,N,9.4,6.6,0.2,3.0,7.26%,--,-44.6,--,5.3,104.5,-9.3%,12/31,5.5k,S
VOW3.DE,VOLKSWAGEN AG,44.1B,88.06,112.26,27.5%,21,57%,21,0,A,15.7%,1.0,81,N,6.6,3.5,0.1,0.7,6.24%,--,1.0,--,3.1,137.1,26.2%,12/31,6.5k,H
2883.HK,CHINA OILFIELD,43.9B,9.20,10.91,18.6%,11,90%,11,+1,A,16.7%,0.6,78,Y,10.0,7.5,0.4,--,3.50%,--,-3.6,58.0,8.6,40.0,7.0%,03/31,6.5k,H
FER.MC,FERROVIAL N.V.,43.6B,60.78,59.81,-1.6%,22,59%,22,+4,A,-0.9%,0.8,96,Y,50.2,51.5,1.7,5.5,1.53%,--,748.2,--,14.3,140.0,0.7%,12/31,5k,S
AUTO.OL,AUTOSTORE HOLD,43.4B,12.91,12.85,-0.5%,12,50%,12,-4,A,-0.2%,1.9,98,Y,38.0,24.0,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,S
STMPA.PA,STMICROELECTRO,43.1B,48.50,46.21,-4.7%,21,52%,21,-5,A,-2.5%,1.5,98,Y,346.4,24.7,0.7,0.6,0.64%,--,470.0,--,0.9,15.3,-0.8%,03/31,5k,S
STMMI.MI,STMICROELECTRO,43.1B,48.52,--,--,--,--,--,--,,--,1.5,97,Y,346.5,34.2,0.9,0.6,0.64%,--,470.0,--,0.9,15.3,-0.8%,03/31,5k,I
YUM,"YUM! BRANDS, I",43.0B,156.02,174.54,11.9%,30,20%,5,-1,E,2.4%,0.6,92,Y,25.2,20.8,0.7,1.9,1.95%,2.8%,111.5,6.38,--,--,2.9%,03/31,5k,S
2018.HK,AAC TECHNOLOGI,42.9B,37.74,49.75,31.8%,20,100%,20,+10,A,31.8%,1.3,74,N,15.1,11.4,0.3,0.6,0.93%,--,--,2.51,10.6,43.4,3.9%,03/19,7.5k,H
SALIK.AE,SALIK COMPANY ,42.9B,5.72,6.09,6.5%,10,50%,10,0,A,3.3%,0.2,82,N,27.2,24.5,0.8,--,4.32%,--,10.5,--,134.7,328.3,3.1%,12/31,5.5k,H
ARGX.BR,ARGENX SE,42.8B,688.40,844.95,22.7%,15,80%,15,-7,A,18.2%,-0.1,85,Y,41.2,22.6,0.8,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
1359.HK,CHINA CINDA AS,42.7B,1.12,1.30,16.3%,3,--,3,--,A,0.0,0.5,65,N,18.7,11.9,0.7,--,2.34%,--,--,10.89,0.1,452.1,--,03/31,5k,I
CBRE,"CBRE GROUP, IN",42.5B,145.16,178.33,22.9%,13,100%,4,0,E,22.9%,1.3,83,N,33.1,16.4,0.5,0.7,--,1.2%,47.9,16.12,15.6,113.7,2.6%,03/31,7k,H
PNDORA.CO,PANDORA A/S,42.4B,568.80,602.61,5.9%,17,23%,17,-3,A,1.4%,1.2,46,N,8.4,13.7,0.4,3.7,4.42%,--,-0.7,--,97.1,284.4,7.3%,12/31,5k,S
DHI,"D.R. HORTON, I",42.3B,149.17,165.29,10.8%,20,17%,12,+5,E,1.8%,1.4,81,N,14.0,12.4,0.4,1.3,1.23%,7.1%,-36.8,22.55,13.1,27.5,6.8%,03/31,5k,S
MSCI,MSCI INC.,42.3B,582.14,685.44,17.7%,17,60%,5,+6,E,10.6%,1.2,93,Y,33.3,25.9,1.6,1.9,1.41%,1.9%,33.7,6.75,--,--,2.8%,03/31,6k,H
TEVA,TEVA PHARMACEU,42.3B,36.34,40.27,10.8%,13,100%,6,0,E,10.8%,0.9,97,Y,27.1,11.7,0.4,1.5,--,2.6%,30.9,106.48,21.6,205.6,6.2%,03/31,6k,H
XYZ,"BLOCK, INC.",42.2B,70.83,86.78,22.5%,45,77%,22,-2,E,17.4%,2.6,86,Y,33.7,14.7,0.4,0.8,--,4.7%,-39.0,47.72,6.0,40.4,-2.5%,12/31,6.5k,H
VTR,"VENTAS, INC.",42.1B,86.62,94.95,9.6%,21,75%,4,0,E,7.2%,0.8,98,Y,157.5,95.5,2.9,--,2.40%,4.5%,-18.1,34.71,2.1,93.7,3.5%,03/31,5.5k,H
CCEP,COCA-COLA EURO,42.1B,95.10,105.89,11.3%,12,88%,8,-5,E,9.9%,0.5,86,Y,19.0,16.6,0.7,2.6,2.58%,4.4%,--,7.2,22.9,130.0,4.2%,02/17,6k,H
CMG,CHIPOTLE MEXIC,42.0B,32.74,43.50,32.9%,38,69%,13,0,E,22.8%,1.0,56,N,30.0,24.1,0.8,1.7,--,3.2%,-30.6,-36.6,49.2,217.9,2.6%,03/31,7k,H
EME,"EMCOR GROUP, I",42.0B,943.75,983.50,4.2%,9,66%,9,0,A,2.8%,1.2,99,Y,31.7,29.1,0.9,--,0.14%,2.1%,1.1,117.8,39.2,13.4,2.1%,03/31,5k,H
STT,STATE STREET C,41.9B,151.24,157.46,4.1%,17,62%,8,+3,E,2.6%,1.5,97,Y,15.4,11.0,0.7,1.0,2.26%,0.0%,10.2,69.92,11.3,--,--,03/31,5k,H
STAN.L,STANDARD CHART,41.9B,1906.00,1976.90,3.7%,15,46%,15,-3,A,1.7%,0.6,98,Y,12.5,9.5,0.6,1.6,2.51%,--,19.5,--,10.1,--,--,03/31,5k,S
KR,THE KROGER CO.,41.8B,66.01,75.55,14.4%,25,62%,8,-2,E,9.0%,0.5,86,N,42.9,11.7,0.5,0.6,2.09%,4.9%,-0.6,-6.94,14.4,416.0,8.1%,01/31,6k,H
ODFL,OLD DOMINION F,41.8B,200.62,211.62,5.5%,26,18%,11,+2,E,1.0%,1.2,86,Y,42.0,32.4,1.1,2.7,0.59%,6.8%,-9.9,29.84,23.3,0.9,--,03/31,5k,S
LR.PA,LEGRAND SA,41.8B,160.10,152.79,-4.6%,18,55%,18,+8,A,-2.5%,1.0,99,Y,34.1,25.3,0.8,2.2,1.53%,--,5.9,--,16.8,90.0,2.7%,12/31,5k,S
BN.PA,DANONE S.A.,41.6B,64.92,79.88,23.0%,22,40%,22,-9,A,9.2%,0.2,81,N,23.0,15.4,0.6,1.6,3.49%,--,--,--,10.8,89.1,6.0%,02/20,6k,S
FMX,FOMENTO ECONÓM,41.6B,122.17,123.95,1.5%,15,--,2,+3,E,0.0,0.2,98,Y,26.9,22.9,0.9,6.8,5.54%,--,417.1,21.77,12.4,87.6,--,03/31,5k,I
ON,ON SEMICONDUCT,41.5B,105.77,102.34,-3.2%,35,45%,33,-4,E,-1.5%,1.9,100,Y,77.8,24.8,0.7,0.4,--,10.5%,137.4,172.6,7.5,44.3,3.4%,12/31,5k,S
HEI,HEICO CORPORAT,41.4B,296.38,354.11,19.5%,21,50%,2,+3,E,9.7%,1.0,82,N,58.7,46.7,1.5,2.6,0.09%,1.0%,21.3,10.6,16.6,49.7,1.7%,01/31,6k,I
RKT,ROCKET COMPANI,41.4B,14.65,20.73,41.5%,14,44%,9,-14,E,18.4%,2.2,60,N,--,13.5,0.8,0.5,--,6.8%,755.1,26.08,-1.5,147.7,-25.4%,12/31,6.5k,S
ISS.CO,ISS A/S,41.4B,262.00,262.75,0.3%,11,54%,11,-9,A,0.2%,0.8,99,Y,17.0,12.2,0.4,--,1.27%,--,--,--,23.3,143.0,6.3%,05/05,5k,H
GFI,GOLD FIELDS LI,41.3B,46.20,60.78,31.6%,8,50%,2,-12,E,15.8%,0.6,75,Y,11.7,8.6,0.3,--,5.56%,0.7%,--,106.99,51.9,37.1,6.2%,02/19,6.5k,I
AIG,AMERICAN INTER,41.2B,77.69,87.65,12.8%,22,10%,10,-4,E,1.3%,0.5,89,N,13.7,8.8,0.5,0.6,2.55%,1.6%,-33.3,-2.76,7.7,22.6,23.1%,03/31,5k,S
PRY.MI,PRYSMIAN S.P.A,41.2B,143.80,119.84,-16.7%,19,52%,19,+3,A,-8.7%,0.9,100,Y,30.6,26.1,0.8,--,0.64%,--,64.0,--,22.7,76.2,2.8%,03/31,5k,S
BDX,"BECTON, DICKIN",41.2B,144.76,188.79,30.4%,15,38%,13,0,E,11.7%,0.3,77,N,23.7,10.7,0.4,1.1,2.91%,2.9%,24.0,12.76,7.0,77.3,7.5%,12/31,6k,S
HOT.DE,HOCHTIEF AKTIE,41.2B,548.00,382.32,-30.2%,9,22%,9,0,A,-6.7%,0.8,99,Y,45.6,33.4,1.1,--,1.25%,--,-19.9,--,78.9,592.4,4.3%,12/31,5k,H
TTWO,TAKE-TWO INTER,41.1B,222.00,277.63,25.1%,28,100%,8,0,E,25.1%,1.0,84,N,--,28.1,1.6,2.5,--,3.7%,97.5,-1.92,-86.2,100.4,3.6%,12/31,7k,H
AAL.L,ANGLO AMERICAN,41.0B,3827.50,3576.39,-6.6%,15,46%,15,-7,A,-3.0%,1.0,99,Y,--,23.1,0.9,--,0.48%,--,--,--,-2.7,65.5,-1.4%,02/20,5k,S
HLN,HALEON PLC,41.0B,9.23,11.74,27.2%,4,50%,2,+15,E,13.6%,0.2,81,N,18.5,15.1,0.6,2.4,2.08%,0.3%,-52.4,-12.55,10.3,52.4,3.4%,12/31,6k,I
ARES,ARES MANAGEMEN,40.9B,123.86,144.53,16.7%,17,84%,19,+6,E,14.1%,1.5,63,N,72.4,16.7,1.0,1.0,4.39%,13.2%,15.0,-21.02,--,163.4,--,12/31,6k,H
3323.HK,CHINA NATIONAL,40.9B,5.38,6.66,23.7%,10,100%,10,0,A,23.7%,1.3,74,N,--,6.4,0.2,--,3.18%,--,--,50.08,-0.5,106.0,5.7%,03/31,7k,H
PYPL,PAYPAL HOLDING,40.8B,46.27,52.97,14.5%,44,14%,29,0,E,2.0%,1.4,58,N,8.7,8.0,0.5,0.9,1.20%,5.6%,11.7,-32.28,25.7,60.7,8.0%,12/31,5k,S
BBD,BANCO BRADESCO,40.8B,3.86,4.00,3.6%,5,60%,5,0,A,2.2%,0.3,90,Y,9.0,7.3,0.4,2.0,5.69%,0.2%,16.0,--,13.8,--,--,12/31,5k,H
MTS.MC,ARCELORMITTAL ,40.8B,53.54,52.73,-1.5%,2,50%,2,+17,A,-0.8%,1.7,93,Y,16.4,11.5,0.4,--,1.03%,--,-67.9,--,5.4,23.9,-5.0%,03/31,5k,I
ALNY,ALNYLAM PHARMA,40.5B,303.00,449.48,48.3%,28,75%,4,+4,E,36.3%,0.3,61,N,76.3,21.8,0.8,0.5,--,5.0%,410.8,9.56,90.4,276.2,0.5%,03/31,7.5k,H
CBK.DE,COMMERZBANK AG,40.5B,36.94,38.94,5.4%,14,28%,14,-33,A,1.5%,0.7,96,Y,15.5,9.9,0.6,1.0,3.09%,--,-21.2,--,8.0,--,--,12/31,5k,H
PUK,PRUDENTIAL PLC,40.5B,32.36,38.57,19.2%,3,66%,3,0,A,12.7%,0.9,95,Y,10.5,19.3,1.2,4.9,1.76%,0.1%,--,49.64,20.6,28.3,6.9%,03/18,6k,I
SLF,SUN LIFE FINAN,40.5B,73.10,67.04,-8.3%,15,46%,15,-7,A,-3.8%,0.8,99,Y,16.2,11.6,0.7,1.2,3.61%,--,-20.8,23.37,13.9,90.3,-10.4%,12/31,5k,S
HPE,HEWLETT PACKAR,40.3B,30.37,27.08,-10.8%,22,75%,8,-2,E,-8.1%,1.3,100,Y,--,11.2,0.3,0.9,1.90%,6.3%,143.0,88.03,-0.5,87.2,6.3%,01/31,5k,H
TRI,THOMSON REUTER,40.0B,91.75,130.01,41.7%,17,56%,16,+10,E,23.5%,--,42,N,26.4,18.2,0.6,6.2,2.79%,--,-21.6,-50.43,12.7,20.7,4.3%,12/31,7k,H
ERIC,TELEFONAKTIEBO,40.0B,12.02,10.45,-13.1%,7,14%,7,+14,A,-1.8%,0.5,99,Y,14.7,16.8,0.5,--,2.62%,1.3%,-80.6,48.58,27.0,38.1,73.7%,03/31,5k,S
0384.HK,CHINA GAS HOLD,39.9B,7.33,8.10,10.5%,16,56%,16,-6,A,5.9%,1.0,83,N,14.1,12.4,0.6,1.9,6.82%,--,--,12.31,5.8,99.4,1.9%,--,5.5k,H
SHL.DE,SIEMENS HEALTH,39.8B,35.61,53.47,50.2%,20,75%,20,0,A,37.6%,0.8,71,N,18.8,13.7,0.5,2.0,2.84%,--,-5.3,--,11.2,79.4,5.3%,12/31,7.5k,H
GFS,GLOBALFOUNDRIE,39.7B,72.30,56.35,-22.1%,21,33%,15,0,E,-7.4%,--,96,Y,52.0,29.9,0.8,1.6,--,28.6%,-5.2,104.87,6.8,14.7,3.0%,12/31,5k,S
PEG,PUBLIC SERVICE,39.5B,79.35,90.64,14.2%,21,38%,13,+7,E,5.5%,0.6,87,N,17.6,16.9,0.8,2.4,3.33%,2.4%,-46.5,2.66,12.8,142.7,-0.3%,12/31,5.5k,S
CCI,CROWN CASTLE I,39.4B,90.24,98.77,9.5%,19,33%,3,+6,E,3.2%,0.9,78,N,38.1,30.5,0.9,1.5,4.77%,2.9%,-2.5,-9.79,--,--,3.1%,03/31,5.5k,I
ED,CONSOLIDATED E,39.4B,106.87,111.56,4.4%,18,--,13,0,E,0.0,0.3,92,Y,18.9,16.5,0.7,2.6,3.18%,2.9%,-62.5,-0.54,8.8,117.3,-0.4%,12/31,5k,S
IRM,IRON MOUNTAIN ,39.3B,132.06,128.55,-2.7%,11,100%,2,0,E,-2.7%,1.2,98,Y,143.5,49.4,1.5,--,2.62%,3.7%,419.8,40.47,--,--,-1.3%,03/31,5k,I
JBL,JABIL INC.,39.3B,372.34,311.00,-16.5%,10,88%,8,0,E,-14.4%,1.3,100,Y,50.2,25.6,0.7,--,0.09%,2.7%,0.5,144.19,59.7,328.9,3.1%,02/28,5k,H
KB,KB FINANCIAL G,39.3B,110.89,134.60,21.4%,2,100%,2,0,A,21.4%,0.8,93,Y,10.7,8.7,0.5,--,2.79%,0.1%,-58.1,70.83,--,--,--,12/31,7k,I
LYV,LIVE NATION EN,39.1B,167.82,184.39,9.9%,23,93%,14,-1,E,9.2%,1.1,96,Y,--,78.3,4.5,6.1,--,13.7%,-971.0,25.12,36.7,572.0,2.8%,12/31,6k,H
