TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OUT1V.HE,OUTOKUMPU OYJ,2.62B,5.56,5.63,1.2%,12.0,33%,12.0,-3,A,0.4%,1.5,89,Y,--,10.6,0.4,--,2.51%,--,66.7,--,-3.5,18.2,7.6%,03/31,2.5k,H,--,30
TNK,TEEKAY TANKERS,2.62B,75.69,87.00,14.9%,5.0,67%,3.0,0,E,10.0%,-0.2,90,Y,6.1,8.5,0.4,--,1.34%,4.0%,145.2,72.98,21.4,2.0,1.4%,03/31,3k,I,--,30
GRND,GRINDR INC.,2.61B,14.70,18.80,27.9%,5.0,100%,1.0,0,E,27.9%,0.2,75,Y,32.0,19.1,0.6,--,--,13.4%,60.8,-23.24,58.9,47077.0,4.6%,03/31,3.5k,I,--,30
VERA,VERA THERAPEUT,2.61B,36.35,81.79,125.0%,14.0,83%,6.0,0,E,104.2%,0.9,65,N,--,-9.4,--,--,--,21.5%,-58.1,66.13,-71.3,15.4,-6.9%,03/31,4k,H,value,90
BOSS.DE,HUGO BOSS AG,2.61B,37.88,39.26,3.6%,14.0,14%,14.0,-6,A,0.5%,0.7,86,Y,11.3,11.8,0.4,4.9,0.11%,--,-63.8,--,15.7,73.2,4.2%,03/31,2.5k,S,value,90
PTON,PELOTON INTERA,2.61B,6.03,8.09,34.2%,21.0,100%,2.0,0,E,34.2%,2.5,66,Y,100.5,24.5,0.9,--,--,14.9%,22.2,-6.22,--,--,15.2%,03/31,4k,I,--,30
SDF.DE,K+S AKTIENGESE,2.61B,14.59,15.68,7.4%,14.0,28%,14.0,0,A,2.1%,0.2,78,Y,--,13.8,0.5,--,0.49%,--,91.0,--,-24.2,15.4,-51.9%,03/31,2.5k,S,value,90
QLT.L,QUILTER PLC,2.61B,193.00,211.34,9.5%,16.0,50%,16.0,0,A,4.8%,0.8,92,Y,21.4,13.6,0.8,1.2,3.18%,--,--,--,8.3,18.5,-39.1%,--,2.5k,H,value,90
DRH,DIAMONDROCK HO,2.60B,12.67,12.62,-0.4%,14.0,27%,15.0,0,E,-0.1%,1.0,97,Y,27.5,22.6,0.7,--,2.79%,8.8%,-64.6,63.62,6.9,82.3,3.8%,03/31,2.5k,H,--,30
JET2.L,JET2 PLC,2.60B,1444.00,1549.00,7.3%,13.0,53%,13.0,+4,A,3.9%,1.2,83,Y,6.9,7.5,0.3,--,1.16%,--,--,--,22.4,62.1,-10.4%,07/08,2.5k,H,value,90
TDC,TERADATA CORPO,2.60B,27.68,--,--,223.0,40%,5.0,--,E,--,0.6,66,N,6.3,9.6,0.3,--,--,24.8%,3622.2,28.09,117.8,99.3,12.9%,03/31,2.5k,I,--,30
MTO.L,MITIE GROUP PL,2.60B,209.20,204.06,-2.5%,9.0,88%,9.0,+9,A,-2.2%,0.9,98,Y,34.9,12.7,0.4,--,2.15%,--,--,--,18.8,103.9,9.0%,06/04,2.5k,H,--,30
MRVI,MARAVAI LIFESC,2.60B,7.05,5.90,-16.3%,9.0,100%,1.0,-7,E,-16.3%,0.7,95,Y,--,-76.8,--,--,--,7.1%,90.6,160.15,-41.0,85.4,-0.4%,03/31,2.5k,I,--,30
ITB,ISHARES U.S. H,2.60B,94.54,--,--,--,--,--,--,,--,--,80,N,15.4,--,--,--,0.62%,--,--,-4.62,--,--,--,--,2.5k,I,--,30
NG,NOVAGOLD RESOU,2.60B,5.92,13.53,128.5%,8.0,100%,1.0,0,E,128.5%,2.2,41,N,--,-24.8,--,--,--,7.1%,-62.9,5.71,-24.6,41.4,-0.9%,05/31,4k,I,--,30
WU,THE WESTERN UN,2.60B,8.31,8.57,3.1%,17.0,--,4.0,0,E,0.0,0.5,80,N,6.1,4.4,0.2,2.4,11.10%,19.9%,-47.0,6.16,47.7,288.1,11.2%,03/31,2.5k,I,--,30
HACK,AMPLIFY CYBERS,2.59B,103.83,--,--,--,--,--,--,,--,--,90,Y,30.2,--,--,--,0.06%,--,--,21.0,--,--,--,--,2.5k,I,--,30
IPAC,ISHARES CORE M,2.59B,81.15,--,--,--,--,--,--,,--,--,96,Y,18.4,--,--,--,3.90%,--,--,20.59,--,--,--,--,2.5k,I,--,30
CEMS.DE,ISHARES EDGE M,2.59B,13.67,--,--,--,--,--,--,,--,--,98,Y,14.0,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
AZE.BR,AZELIS GROUP N,2.58B,10.59,12.97,22.5%,14.0,57%,14.0,0,A,12.8%,0.5,71,Y,23.0,12.4,0.5,--,2.16%,--,--,--,4.0,69.0,9.4%,--,3k,H,--,30
KWR,QUAKER CHEMICA,2.58B,148.82,173.43,16.5%,6.0,100%,5.0,0,E,16.5%,1.4,81,Y,572.4,17.0,0.7,--,1.34%,16.1%,129.5,24.67,0.3,65.9,4.2%,03/31,3k,I,--,30
SMR.AX,STANMORE RESOU,2.58B,2.86,3.05,6.7%,3.0,100%,3.0,0,A,6.7%,--,92,Y,--,20.4,0.8,--,4.37%,--,--,21.28,-5.2,19.2,-2.8%,--,3k,I,--,30
DRX.L,DRAX GROUP PLC,2.58B,768.00,929.89,21.1%,9.0,44%,9.0,+7,A,9.3%,0.6,82,N,38.4,13.5,0.6,--,3.69%,--,--,--,3.6,62.9,19.9%,03/15,3k,S,value,90
COHU,"COHU, INC.",2.57B,54.51,63.38,16.3%,7.0,100%,8.0,0,E,16.3%,1.6,73,Y,--,36.9,1.1,--,--,20.6%,28.5,187.35,-7.0,42.9,2.7%,03/31,3k,H,--,30
CUBI,CUSTOMERS BANC,2.57B,76.09,92.45,21.5%,11.0,71%,7.0,0,E,15.4%,1.5,92,Y,9.6,8.0,0.5,--,--,10.1%,14.3,23.84,14.0,--,--,03/31,3k,H,value,90
DTCR,GLOBAL X DATA ,2.57B,28.28,--,--,--,--,--,--,,--,--,86,Y,19.6,--,--,--,0.82%,--,--,46.27,--,--,--,--,2.5k,I,--,30
KOD,KODIAK SCIENCE,2.57B,41.02,62.67,52.8%,7.0,100%,1.0,-14,E,52.8%,2.2,86,Y,--,-13.2,--,--,--,27.0%,-7.1,397.21,-208.8,49.9,-2.0%,03/31,4k,I,--,30
TEA.AX,TASMEA LIMITED,2.57B,9.30,10.12,8.8%,3.0,100%,3.0,0,A,8.8%,-0.8,93,Y,48.9,20.0,0.6,--,1.28%,--,--,185.52,21.9,59.5,3.3%,--,3k,I,--,30
MGNI,"MAGNITE, INC.",2.57B,17.92,22.40,25.0%,14.0,71%,7.0,+6,E,17.9%,2.2,67,Y,17.1,14.5,0.9,--,--,11.6%,-60.4,-21.92,19.1,46.8,0.1%,03/31,3k,H,value,90
ATS,ATS CORPORATIO,2.57B,26.50,--,--,8.0,100%,1.0,-12,E,--,1.2,74,N,51.0,16.5,0.5,--,--,--,-166.8,-16.27,4.1,81.9,13.8%,03/31,2.5k,I,--,30
KD,KYNDRYL HOLDIN,2.57B,11.66,14.10,20.9%,7.0,--,3.0,+14,E,0.0,1.7,29,N,13.7,4.5,0.1,--,--,13.9%,-69.6,-69.56,15.1,383.6,108.8%,03/31,2.5k,I,--,30
TARS,TARSUS PHARMAC,2.56B,58.58,94.44,61.2%,9.0,100%,3.0,0,E,61.2%,0.5,69,N,--,35.3,1.2,--,--,14.1%,65.7,38.03,-14.0,25.4,-0.8%,03/31,4k,I,--,30
TBCG.L,TBC BANK GROUP,2.56B,4648.00,5845.88,25.8%,5.0,100%,5.0,0,A,25.8%,0.7,89,Y,6.4,1.7,0.1,--,5.20%,--,13.8,--,24.0,--,--,03/31,3.5k,I,--,30
SHC.L,SHAFTESBURY CA,2.56B,140.40,167.00,18.9%,11.0,54%,11.0,0,A,10.2%,1.0,86,Y,7.8,26.3,0.8,--,2.81%,--,--,--,9.4,26.6,2.6%,--,3k,H,--,30
NGVT,INGEVITY CORPO,2.56B,73.76,89.00,20.7%,4.0,75%,4.0,0,A,15.5%,1.2,93,Y,--,12.4,0.5,--,--,4.6%,116.0,61.19,-114.1,3200.0,8.8%,03/31,3k,I,--,30
SHUR.BR,SHURGARD SELF ,2.55B,25.30,33.92,34.1%,16.0,68%,16.0,0,A,23.2%,0.8,69,N,4.2,13.8,0.4,--,4.58%,--,--,--,14.0,37.6,3.3%,--,3.5k,H,value,90
FSM,FORTUNA MINING,2.55B,8.42,13.50,60.3%,4.0,75%,4.0,0,A,45.2%,2.1,61,N,7.8,5.2,0.2,--,--,--,171.1,22.21,22.0,11.4,14.5%,03/31,4k,I,--,30
VIS.MC,"VISCOFAN, S.A.",2.55B,55.90,70.40,25.9%,11.0,81%,11.0,+9,A,21.0%,0.1,90,N,15.7,14.4,0.5,--,5.83%,--,7.4,--,17.0,37.7,--,03/31,3.5k,H,--,30
TALO,TALOS ENERGY I,2.55B,15.26,18.67,22.3%,11.0,67%,9.0,0,E,14.9%,0.3,90,Y,--,544.6,24.7,--,--,10.3%,-37.8,71.85,-32.2,71.9,20.7%,03/31,3k,H,value,90
WLYB,JOHN WILEY & S,2.55B,50.21,--,--,--,--,--,--,,--,0.8,94,Y,12.1,--,--,--,2.82%,0.3%,1056.8,31.76,27.7,90.7,7.9%,04/30,2.5k,I,--,30
XRAY,DENTSPLY SIRON,2.55B,12.72,13.38,5.1%,17.0,20%,5.0,0,E,1.0%,0.9,75,Y,--,8.2,0.3,0.8,5.04%,16.3%,77.8,-20.58,-37.7,177.8,5.1%,03/31,2.5k,I,--,30
NYAX,NAYAX LTD.,2.54B,67.89,78.70,15.9%,5.0,--,4.0,0,E,0.0,-0.1,88,Y,84.9,50.2,1.5,--,--,0.1%,-89.0,46.95,14.2,142.0,-0.8%,03/31,2.5k,I,--,30
LCII,LCI INDUSTRIES,2.54B,104.60,137.70,31.6%,11.0,60%,5.0,-9,E,19.0%,1.2,66,N,12.8,10.6,0.4,--,4.34%,12.0%,9.2,11.22,14.7,89.1,5.0%,03/31,3.5k,I,--,30
OUST,"OUSTER, INC.",2.54B,37.69,52.14,38.3%,6.0,80%,5.0,+14,E,30.7%,3.2,59,Y,--,-837.6,--,--,--,10.8%,15.3,33.18,-25.2,6.3,-1.8%,03/31,4k,I,--,30
NEOBO.ST,NEOBO FASTIGHE,2.54B,18.08,--,--,--,--,--,--,,--,1.0,86,Y,33.5,--,--,--,--,--,-110.0,--,1.2,109.3,-1.4%,06/30,2.5k,I,--,30
ALGT,ALLEGIANT TRAV,2.54B,94.48,137.00,45.0%,11.0,50%,10.0,-13,E,22.5%,1.5,76,Y,--,7.8,0.2,--,--,9.1%,165.2,87.65,-3.1,169.1,-1.1%,03/31,3.5k,H,value,90
F50B.DE,AMUNDI PRIME G,2.53B,43.92,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
MMB.PA,LAGARDERE SA,2.52B,17.66,27.17,53.8%,3.0,33%,3.0,0,A,17.8%,0.8,85,N,12.3,7.6,0.3,--,3.74%,--,--,--,24.2,501.7,36.6%,--,3k,I,--,30
LCID,"LUCID GROUP, I",2.52B,6.45,8.30,28.7%,12.0,14%,7.0,+8,E,4.1%,0.8,21,N,--,-1.4,--,--,--,39.3%,-90.6,-78.43,-97.6,155.4,-120.6%,03/31,2.5k,S,value,90
BWIN,THE BALDWIN IN,2.52B,25.89,31.00,19.7%,10.0,55%,11.0,-10,E,10.8%,1.1,62,Y,--,10.3,0.6,--,--,14.0%,174.0,-35.71,-6.2,158.4,4.7%,03/31,3k,H,--,30
VGP.BR,VGP NV,2.52B,83.20,97.00,16.6%,10.0,50%,10.0,-6,A,8.3%,1.4,75,N,7.8,17.6,0.5,--,4.11%,--,--,--,11.6,90.7,1.2%,--,3k,H,value,90
NOS.LS,"NOS, S.G.P.S.,",2.52B,4.91,4.85,-1.3%,12.0,25%,12.0,-11,A,-0.3%,0.3,86,Y,10.2,11.2,0.7,--,9.15%,--,7.2,--,21.3,132.5,9.1%,03/31,2.5k,S,value,90
AVPT,"AVEPOINT, INC.",2.51B,11.82,16.20,37.0%,14.0,100%,2.0,0,E,37.0%,1.2,59,N,59.1,23.8,0.7,--,--,9.1%,465.2,-36.08,11.7,5.0,3.7%,03/31,4k,I,--,30
INPP.L,INTERNATIONAL ,2.51B,140.00,145.00,3.6%,5.0,40%,5.0,0,A,1.4%,--,98,Y,10.0,12.2,0.6,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
BBT,BEACON FINANCI,2.51B,29.99,33.67,12.3%,7.0,75%,4.0,+29,E,9.2%,--,91,Y,27.8,8.8,0.5,--,4.27%,4.6%,109.8,21.38,6.3,--,--,03/31,3k,I,--,30
JUN3.DE,JUNGHEINRICH A,2.51B,24.60,36.32,47.6%,9.0,66%,9.0,-6,A,31.4%,1.7,64,N,24.4,8.1,0.3,--,1.15%,--,1.7,--,--,130.8,--,06/30,4k,H,value,90
TCAP.L,TP ICAP GROUP ,2.51B,346.00,337.00,-2.6%,5.0,60%,5.0,+27,A,-1.6%,0.4,97,Y,14.4,9.3,0.5,--,4.83%,--,--,--,9.2,235.7,--,--,2.5k,I,--,30
HICL.L,HICL INFRASTRU,2.50B,134.40,150.00,11.6%,6.0,50%,6.0,-7,A,5.8%,--,97,Y,9.6,12.4,0.6,--,--,--,--,--,--,--,--,05/27,2.5k,H,value,90
IBDQ,ISHARES IBONDS,2.50B,25.12,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.08%,--,--,0.0,--,--,--,--,2.5k,I,--,30
GRDN,GUARDIAN PHARM,2.50B,39.44,47.00,19.2%,6.0,100%,5.0,0,E,19.2%,--,90,Y,47.0,29.0,1.0,--,--,8.3%,47.2,94.48,26.9,17.7,2.7%,03/31,3.5k,I,--,30
ALRM,ALARM.COM HOLD,2.50B,50.50,60.00,18.8%,7.0,--,1.0,-7,E,0.0,0.8,85,Y,21.0,17.0,0.5,--,--,8.3%,-31.7,-8.66,14.8,62.7,3.6%,03/31,2.5k,I,--,30
WAF.DE,SILTRONIC AG,2.50B,83.25,79.90,-4.0%,10.0,30%,10.0,+10,A,-1.2%,1.5,77,Y,--,-22.2,--,--,0.22%,--,-2504.2,--,-7.1,75.5,-4.5%,03/31,2.5k,H,--,30
BUSE,FIRST BUSEY CO,2.50B,29.56,30.57,3.4%,7.0,75%,4.0,0,E,2.6%,0.7,97,Y,12.2,10.9,0.6,--,3.51%,4.6%,5.4,30.67,9.4,--,--,03/31,2.5k,I,--,30
DAC,DANAOS CORPORA,2.50B,137.44,--,--,25.0,76%,25.0,--,A,--,0.9,99,Y,4.9,5.6,0.2,--,2.72%,6.2%,7.3,52.38,14.0,26.2,5.4%,03/31,2.5k,H,value,90
ATEN,"A10 NETWORKS, ",2.50B,34.66,35.60,2.7%,7.0,50%,8.0,-10,E,1.4%,1.1,90,Y,56.8,29.4,0.9,--,0.68%,14.2%,14.2,87.28,21.4,102.7,2.0%,03/31,2.5k,H,value,90
IMNM,"IMMUNOME, INC.",2.49B,22.01,35.77,62.5%,13.0,100%,6.0,0,E,62.5%,2.1,80,Y,--,-10.4,--,--,--,17.9%,-24.1,95.82,-50.1,0.6,-5.6%,03/31,4k,H,value,90
SHAZ,SHARONAI HOLDI,2.49B,70.17,115.00,63.9%,3.0,100%,4.0,0,E,63.9%,6.1,72,Y,--,-19.5,--,--,--,5.7%,-673.0,121.37,-99.4,230.5,-3.5%,03/31,4k,I,--,30
SRIC6.PA,BNP PARIBAS EA,2.49B,11.65,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
RUN,SUNRUN INC.,2.48B,10.38,18.84,81.5%,21.0,58%,12.0,+3,E,47.6%,2.3,46,N,4.9,8.9,0.3,3.1,--,32.8%,-40.1,-1.89,-22.7,300.3,-90.5%,03/31,4k,H,value,90
DGII,DIGI INTERNATI,2.48B,65.80,72.20,9.7%,6.0,67%,3.0,+3,E,6.5%,1.0,86,Y,58.2,23.5,0.7,--,--,7.7%,10.3,97.89,6.8,23.1,5.2%,03/31,3k,I,--,30
RLX,RLX TECHNOLOGY,2.47B,2.02,2.95,46.1%,4.0,75%,4.0,-5,A,34.5%,1.1,71,N,18.4,12.1,0.5,--,4.85%,1.2%,30.9,-9.82,6.2,1.3,-11.4%,03/31,4k,I,--,30
WLY,JOHN WILEY & S,2.47B,48.72,68.00,39.6%,1.0,100%,1.0,0,A,39.6%,0.8,92,Y,11.7,9.2,0.6,--,2.88%,13.7%,1056.8,28.2,27.7,90.7,8.2%,04/30,4k,I,--,30
ATKR,ATKORE INC.,2.47B,73.05,82.33,12.7%,4.0,--,3.0,0,E,0.0,1.7,81,Y,--,12.0,0.4,--,1.81%,4.5%,-388.8,-5.13,-9.0,71.7,10.3%,03/31,2.5k,I,--,30
CTOS,CUSTOM TRUCK O,2.47B,10.88,11.50,5.7%,7.0,83%,6.0,-12,E,4.7%,1.3,89,Y,--,39.3,1.3,--,--,5.0%,85.5,87.26,-2.1,309.1,4.4%,03/31,2.5k,H,value,90
QQ.L,QINETIQ GROUP ,2.47B,482.40,547.45,13.5%,11.0,63%,11.0,-9,A,8.5%,0.3,87,Y,24.1,12.7,0.4,1.1,2.29%,--,--,--,18.2,76.7,6.2%,05/21,3k,H,value,90
ARCH.OL,ARCHER LIMITED,2.47B,24.85,35.27,41.9%,3.0,100%,3.0,0,A,41.9%,0.3,82,Y,--,5.0,0.2,--,10.10%,--,400.0,--,-10.7,277.4,1.6%,03/31,4k,I,--,30
CEU.PA,AMUNDI MSCI EU,2.47B,439.10,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NRIX,NURIX THERAPEU,2.46B,23.74,32.50,36.9%,17.0,100%,16.0,+6,E,36.9%,1.8,95,Y,--,-11.1,--,--,--,17.3%,-3.6,105.9,-80.3,14.4,-6.7%,05/31,4k,H,value,90
DIA.MC,DISTRIBUIDORA ,2.46B,42.45,49.78,17.3%,5.0,100%,5.0,0,A,17.3%,0.6,96,Y,21.5,18.3,0.7,--,--,--,--,--,147.0,759.9,7.8%,02/23,3k,I,--,30
DJT,TRUMP MEDIA & ,2.46B,8.89,--,--,--,--,--,--,,--,4.1,45,N,--,--,--,--,--,9.4%,-1930.9,-53.48,-101.3,76.8,-10.3%,03/31,2.5k,I,--,30
ARMX.AE,ARAMEX PJSC,2.46B,1.68,2.06,22.6%,4.0,50%,4.0,-17,A,11.3%,0.5,56,N,168.0,168.0,5.4,--,--,--,283.5,--,0.8,75.7,10.3%,03/31,3k,I,--,30
PTY,PIMCO CORPORAT,2.46B,11.61,--,--,--,--,--,--,,--,0.8,79,N,8.6,--,--,--,12.18%,--,--,-6.18,11.3,21.3,3.8%,--,2.5k,I,--,30
TATE.L,TATE & LYLE PL,2.46B,556.50,549.46,-1.3%,14.0,57%,14.0,+32,A,-0.7%,0.3,96,Y,25.3,12.9,0.5,0.6,3.54%,--,--,--,6.2,81.0,6.8%,05/21,2.5k,S,--,30
RENE.LS,REN - REDES EN,2.46B,3.71,3.58,-3.6%,9.0,55%,9.0,0,A,-2.0%,0.3,94,Y,12.8,15.7,0.7,--,4.33%,--,-2.4,--,11.6,154.1,2.9%,03/31,2.5k,H,--,30
TMDX,TRANSMEDICS GR,2.46B,71.13,114.00,60.3%,11.0,73%,11.0,+9,E,43.8%,1.9,46,N,16.3,25.7,0.9,--,--,35.5%,-79.0,-33.39,45.2,174.8,4.4%,03/31,4k,H,value,90
BLBD,BLUE BIRD CORP,2.45B,77.51,84.50,9.0%,7.0,100%,5.0,+12,E,9.0%,1.3,93,Y,19.0,14.0,0.5,--,--,13.1%,-19.6,70.92,54.5,29.5,5.9%,03/31,3k,I,--,30
FLT.AX,FLIGHT CENTRE ,2.45B,11.88,14.66,23.4%,16.0,87%,16.0,0,A,20.4%,0.6,72,N,23.8,10.5,0.4,--,3.45%,--,--,-7.82,9.0,108.6,10.4%,--,3.5k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.45B,12.93,18.38,42.1%,9.0,100%,9.0,0,A,42.1%,1.4,77,N,27.5,9.9,0.3,--,3.04%,--,-69.5,--,2.7,126.6,-1.5%,03/31,4k,H,value,90
ETL.PA,EUTELSAT COMMU,2.44B,2.07,2.54,22.9%,10.0,--,10.0,0,A,0.0,0.1,45,N,--,-11.1,--,--,--,--,--,--,-12.8,74.1,-0.6%,--,2.5k,S,value,90
TRVI,TREVI THERAPEU,2.44B,17.18,26.18,52.4%,11.0,100%,7.0,0,E,52.4%,1.0,85,Y,--,-30.8,--,--,--,10.9%,-7.2,119.13,-33.6,0.4,-1.2%,03/31,4k,H,value,90
MNKS.L,MONKS ORD,2.44B,1586.00,--,--,1.0,100%,1.0,--,A,--,--,95,Y,4.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
DEI,DOUGLAS EMMETT,2.44B,12.13,13.20,8.8%,12.0,12%,8.0,0,E,1.1%,1.2,71,Y,--,-102.0,--,--,6.31%,27.9%,57.2,-16.39,-1.9,162.6,15.8%,03/31,2.5k,S,value,90
PHP.L,PRIMARY HEALTH,2.44B,93.85,114.56,22.1%,8.0,87%,8.0,-1,A,19.2%,0.8,86,N,13.4,12.3,0.4,--,7.69%,--,--,--,6.1,129.6,6.0%,--,3.5k,H,--,30
SLS,SELLAS LIFE SC,2.43B,12.34,27.50,122.9%,2.0,100%,2.0,0,A,122.9%,2.4,78,Y,--,-98.7,--,--,--,32.3%,-27.4,574.32,-43.6,0.8,-0.7%,03/31,4k,I,--,30
IVOA.DE,ISHARES IBONDS,2.42B,5.66,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HSBK.L,HALYK BANK OF ,2.42B,8.90,35.00,293.3%,1.0,100%,1.0,--,A,293.3%,0.5,24,N,1.1,1.3,0.1,--,12.85%,--,-7.4,-0.16,29.0,--,--,03/31,4k,I,--,30
IMAX,IMAX CORPORATI,2.42B,43.96,47.36,7.7%,11.0,90%,10.0,0,E,7.0%,0.4,97,Y,65.6,22.8,1.5,--,--,15.9%,-62.5,55.39,10.7,67.9,4.2%,03/31,3k,H,value,90
BB.PA,SOCIÉTÉ BIC SA,2.42B,59.70,58.05,-2.8%,6.0,50%,6.0,0,A,-1.4%,-0.1,96,Y,28.7,11.9,0.5,--,3.99%,--,--,--,5.0,19.1,7.2%,12/31,2.5k,H,--,30
COFA.PA,COFACE SA,2.42B,16.16,18.62,15.3%,4.0,50%,4.0,0,A,7.6%,0.5,95,Y,11.3,10.0,0.6,--,7.71%,--,-13.7,--,9.5,182.3,1.6%,03/31,3k,I,--,30
PBI,PITNEY BOWES I,2.42B,17.85,17.14,-4.0%,4.0,60%,5.0,0,E,-2.4%,1.6,95,Y,17.2,10.2,0.3,0.7,2.22%,0.1%,94.0,51.99,--,--,10.5%,03/31,2.5k,I,--,30
ALM.MC,"ALMIRALL, S.A.",2.41B,11.06,14.51,31.2%,12.0,66%,12.0,0,A,20.6%,0.2,79,N,58.2,20.2,0.7,--,1.71%,--,207.3,--,2.7,18.9,0.3%,03/31,3.5k,H,value,90
KALMAR.HE,KALMAR OYJ,2.41B,37.78,45.80,21.2%,5.0,60%,5.0,0,A,12.7%,--,74,N,14.0,12.3,0.4,--,2.75%,--,12.5,--,25.8,40.8,5.4%,06/30,3k,I,--,30
INTR,"INTER & CO, IN",2.41B,5.46,9.33,70.8%,10.0,80%,5.0,0,E,56.7%,1.0,53,N,8.7,5.3,0.3,--,1.98%,4.1%,25.3,-17.84,15.5,--,--,03/31,4k,I,--,30
FTLS,FIRST TRUST LO,2.41B,74.74,--,--,--,--,--,--,,--,--,99,Y,25.9,--,--,--,0.89%,--,--,13.09,--,--,--,--,2.5k,I,--,30
PAYO,PAYONEER GLOBA,2.41B,7.12,7.40,3.9%,10.0,20%,5.0,+65,E,0.8%,0.9,93,Y,35.6,19.0,0.6,--,--,5.5%,0.5,5.95,10.2,12.1,-1.6%,03/31,2.5k,I,--,30
SHAK,SHAKE SHACK IN,2.40B,55.99,81.30,45.2%,29.0,58%,26.0,+3,E,26.1%,1.6,39,N,57.1,37.6,1.4,--,--,11.1%,-101.7,-58.13,8.5,169.0,-0.4%,03/31,3.5k,H,value,90
PGNY,"PROGYNY, INC.",2.40B,30.70,31.82,3.6%,11.0,100%,8.0,-9,E,3.6%,1.0,93,Y,39.9,13.7,0.5,--,--,8.0%,41.6,33.48,14.9,6.2,8.3%,03/31,2.5k,H,value,90
ALTA.PA,ALTAREA SCA,2.40B,97.20,120.50,24.0%,2.0,50%,2.0,0,A,12.0%,0.8,74,N,262.7,10.2,0.3,--,8.19%,--,--,--,2.3,92.2,-4.8%,--,3k,I,--,30
CLOV,CLOVER HEALTH ,2.40B,4.55,4.58,0.7%,3.0,67%,3.0,0,E,0.5%,2.4,81,Y,--,45.5,1.6,--,--,5.3%,358.4,47.97,-16.9,--,3.1%,03/31,2.5k,I,--,30
FMONC.PA,FINANCIÈRE MON,2.40B,129.00,--,--,--,--,--,--,,--,0.4,82,Y,496.2,--,--,--,0.21%,--,--,--,0.2,--,-0.0%,--,2.5k,I,--,30
KWS.DE,KWS SAAT SE & ,2.40B,72.60,85.42,17.7%,6.0,66%,6.0,0,A,11.7%,0.3,90,Y,15.3,12.8,0.5,--,1.71%,--,-10.6,--,9.0,30.3,4.2%,03/31,3k,H,value,90
DAE.SW,DÄTWYLER HOLDI,2.40B,141.20,184.50,30.7%,6.0,50%,6.0,0,A,15.3%,1.1,82,N,29.7,19.4,0.6,--,2.11%,--,--,--,21.9,136.6,4.2%,--,3k,H,value,90
BRZE,"BRAZE, INC.",2.39B,21.22,34.45,62.3%,21.0,100%,9.0,0,E,62.3%,0.8,57,N,--,21.9,0.7,1.2,--,15.2%,4.7,-26.14,-22.8,14.0,7.8%,04/30,4k,H,value,90
MFEB.MI,MFE-MEDIAFOREU,2.39B,3.42,4.16,21.7%,7.0,71%,7.0,0,A,15.4%,1.1,64,N,11.4,6.1,0.4,--,6.21%,--,-133.1,--,7.2,77.4,--,03/31,3k,H,value,90
AFX.DE,CARL ZEISS MED,2.39B,27.34,28.49,4.2%,16.0,12%,16.0,+6,A,0.5%,1.3,52,N,20.0,15.4,0.5,0.9,1.95%,--,-110.8,--,4.5,27.6,3.7%,12/31,2.5k,S,value,90
CLN.SW,CLARIANT AG,2.39B,7.27,8.46,16.4%,16.0,25%,16.0,0,A,4.1%,0.5,80,N,--,9.0,0.3,--,5.77%,--,--,-13.56,-1.7,93.1,12.1%,07/28,2.5k,S,value,90
LOV.AX,LOVISA HOLDING,2.39B,21.62,27.84,28.8%,15.0,53%,15.0,+3,A,15.2%,1.2,49,N,27.4,20.8,0.8,--,3.70%,--,--,-30.08,82.6,445.4,9.5%,--,3k,H,value,90
NTB,THE BANK OF N.,2.39B,60.31,61.33,1.7%,4.0,--,1.0,0,E,0.0,0.5,97,Y,10.5,8.5,0.5,--,3.30%,1.6%,17.4,40.1,22.0,--,--,03/31,2.5k,I,--,30
ZENB.L,ZENITH BANK PL,2.38B,2.90,--,--,--,--,--,--,,--,--,100,N,3.2,--,--,--,--,--,0.7,13.9,--,--,--,03/31,2.5k,I,--,30
SRAIL.SW,STADLER RAIL A,2.38B,23.80,23.50,-1.3%,8.0,50%,8.0,0,A,-0.6%,0.6,93,Y,27.0,11.5,0.4,--,2.11%,--,--,15.54,12.3,109.7,-28.3%,--,2.5k,S,value,90
OTL.OL,ODFJELL TECHNO,2.38B,60.40,81.75,35.3%,5.0,100%,5.0,0,A,35.3%,0.7,80,N,8.1,5.2,0.2,--,10.20%,--,-39.9,--,24.5,173.8,4.8%,03/31,4k,I,--,30
