TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TRMD-A.CO,TORM PLC,19.7B,192.50,163.57,-15.0%,3,66%,3,0,A,-9.9%,-0.0,95,Y,10.5,19.9,0.9,--,7.53%,--,38.0,91.38,13.4,45.5,0.3%,12/31,5k,I
CLNX.MC,CELLNEX T.,19.6B,29.12,36.80,26.4%,24,70%,24,0,A,18.5%,1.3,81,Y,--,-136.5,--,--,1.35%,--,-99.5,--,-2.5,164.4,10.5%,12/31,6.5k,H
GIS,GENERAL M.,19.6B,36.80,40.89,11.1%,21,25%,12,+4,E,2.8%,0.0,62,N,9.0,11.2,0.4,11.7,6.48%,9.1%,3.1,-31.85,23.6,217.6,11.5%,02/28,5k,S
FUTU,FUTU HOLD.,19.6B,140.97,229.40,62.7%,20,100%,1,-5,E,62.7%,0.4,70,N,13.8,10.5,0.6,--,1.84%,5.5%,72.4,87.31,33.1,43.4,--,12/31,7.5k,I
ZEAL.CO,ZEALAND P.,19.6B,276.90,538.07,94.3%,16,87%,16,+23,A,82.1%,0.6,50,N,3.1,53.2,2.1,--,--,--,-13.1,-32.53,55.1,2.7,22.5%,12/31,7.5k,H
BWXT,BWX TECHN.,19.6B,214.44,230.91,7.7%,12,60%,5,+1,E,4.6%,0.8,96,Y,59.7,41.4,1.4,--,0.47%,3.9%,23.2,131.67,28.5,167.1,0.7%,12/31,5.5k,H
CRS,CARPENTER.,19.6B,394.00,411.33,4.4%,7,75%,4,+11,E,3.3%,1.2,94,Y,45.8,32.5,1.1,--,0.20%,5.5%,10.4,161.3,23.5,35.2,1.3%,12/31,5.5k,H
TU,TELUS COR.,19.6B,12.53,17.33,38.3%,17,100%,1,-6,E,38.3%,0.8,75,N,24.1,16.9,0.9,0.9,9.36%,--,-9.0,-5.49,4.7,190.7,14.1%,12/31,7.5k,I
AGI,ALAMOS GO.,19.6B,46.48,61.00,31.2%,13,100%,2,0,E,31.2%,1.3,84,Y,22.1,14.1,0.5,--,0.25%,--,2761.2,90.04,22.1,5.0,0.3%,12/31,7.5k,I
TROW,T. ROWE P.,19.5B,89.22,98.25,10.1%,13,--,11,-8,E,0.0,1.5,75,N,9.7,8.8,0.5,11.1,5.82%,13.0%,-9.2,17.15,18.8,3.9,9.6%,12/31,5k,S
OET.OL,OKEANIS E.,19.5B,499.00,464.28,-7.0%,3,66%,3,0,A,-4.6%,--,92,Y,13.6,11.8,0.4,--,12.03%,--,373.5,139.21,--,105.6,--,12/31,5k,I
22UA.DE,BIONTECH .,19.4B,75.75,--,--,197,55%,197,--,A,--,1.6,68,N,--,--,--,--,--,--,26.6,-2.38,-5.9,1.4,-5.7%,12/31,5k,H
ILMN,"ILLUMINA,.",19.3B,126.44,136.11,7.6%,19,57%,7,-5,E,4.4%,1.5,81,Y,23.2,21.7,0.8,2.3,--,7.4%,155.0,79.86,33.4,93.8,4.1%,12/31,5.5k,H
NTAP,"NETAPP, I.",19.3B,97.61,117.93,20.8%,21,--,3,0,E,0.0,1.3,77,N,16.4,11.5,0.3,1.2,2.06%,10.8%,-1.8,30.68,112.6,236.1,5.8%,01/31,5k,I
EXPD,EXPEDITOR.,19.3B,144.53,139.29,-3.6%,17,--,6,0,E,-0.0,1.1,86,Y,24.3,22.3,0.8,3.8,1.06%,3.7%,-1.5,42.25,35.4,24.2,4.2%,12/31,5k,S
AA,ALCOA COR.,19.3B,72.96,68.78,-5.7%,13,33%,9,-4,E,-1.9%,1.7,99,Y,16.7,12.8,0.5,--,0.56%,3.3%,-61.1,226.89,19.7,44.5,6.2%,12/31,5k,H
EN.PA,BOUYGUES .,19.3B,50.08,54.98,9.8%,9,44%,9,-6,A,4.3%,0.7,94,Y,16.7,12.6,0.4,2.1,4.17%,--,24.8,52.86,8.7,102.3,13.6%,12/31,5.5k,S
WRT1V.HE,WÄRTSILÄ .,19.2B,32.56,30.04,-7.8%,15,26%,15,0,A,-2.0%,1.3,85,Y,30.7,24.8,0.8,4.6,1.63%,--,16.2,--,23.3,20.2,6.1%,12/31,5k,S
NVT,NVENT ELE.,19.2B,118.92,133.08,11.9%,14,100%,8,0,E,11.9%,1.3,92,Y,45.9,24.2,0.8,1.6,0.72%,2.0%,33.1,165.78,12.3,45.9,3.0%,12/31,6k,H
ENTRA.OL,ENTRA ASA,19.2B,106.00,112.67,6.3%,4,50%,4,+50,A,3.1%,1.2,78,N,16.8,15.4,0.5,--,2.07%,--,84.9,-3.61,4.9,117.5,23.3%,12/31,5.5k,H
DD,DUPONT DE.,19.1B,45.53,55.79,22.5%,17,100%,12,+1,E,22.5%,1.1,86,Y,216.8,17.9,0.7,1.7,1.76%,2.1%,-18.0,101.44,0.5,24.5,70.4%,12/31,7k,H
RVMD,REVOLUTIO.,19.1B,96.29,133.70,38.9%,20,100%,10,0,E,38.9%,1.0,77,Y,--,-14.3,--,--,--,7.7%,-71.0,209.32,-58.1,26.2,-2.7%,12/31,7.5k,H
EVRG,"EVERGY, I.",19.1B,82.84,88.05,6.3%,13,62%,8,+8,E,3.9%,0.6,97,Y,22.6,18.2,0.8,2.3,3.36%,6.7%,-32.6,33.26,8.6,149.9,-4.5%,12/31,5.5k,H
SNA,SNAP-ON I.,19.1B,366.70,376.44,2.7%,10,100%,2,0,E,2.7%,0.8,94,Y,19.1,17.1,0.6,2.0,2.66%,6.6%,8.4,21.75,18.3,21.7,3.4%,12/31,5k,I
DIDIY,DIDI GLOB.,19.1B,3.95,5.96,50.9%,9,100%,1,+18,E,50.9%,0.6,57,N,--,15.5,0.5,--,--,1.3%,-367.5,-3.89,1.0,14.0,36.1%,06/30,7.5k,I
AS,AMER SPOR.,19.0B,32.67,48.96,49.9%,25,100%,4,-4,E,49.9%,2.8,76,N,43.0,21.9,0.8,0.8,--,6.7%,-2.3,55.79,8.1,30.1,2.8%,12/31,7.5k,H
CIB,GRUPO CIB.,19.0B,73.12,62.29,-14.8%,10,--,4,+1,E,-0.0,0.7,85,Y,9.4,8.5,0.5,--,6.77%,1.0%,28.9,108.93,17.0,--,--,12/31,5k,S
AIRARABIA.AE,AIR ARABI.,19.0B,4.08,4.79,17.5%,7,14%,7,-11,A,2.4%,0.2,72,N,11.7,10.7,0.4,--,7.32%,--,28.2,--,19.9,33.1,1.5%,12/31,5k,S
ZTO,ZTO EXPRE.,18.9B,24.81,28.39,14.4%,17,82%,17,-7,A,11.8%,-0.2,95,Y,15.2,11.6,0.4,1.3,2.77%,3.9%,5.9,53.28,14.2,17.1,53.0%,12/31,6k,H
LI,LI AUTO I.,18.8B,18.42,21.39,16.1%,29,20%,5,+5,E,3.2%,0.6,58,N,115.1,21.0,0.7,1.0,--,6.4%,-117.7,-6.92,1.6,24.4,-84.4%,12/31,5.5k,S
LNT,ALLIANT E.,18.8B,72.65,75.45,3.9%,12,57%,7,+8,E,2.2%,0.6,99,Y,23.1,19.7,0.9,2.5,2.84%,9.1%,-33.3,27.55,11.3,168.1,-7.3%,12/31,5k,H
AV.L,AVIVA PLC,18.7B,617.80,678.03,9.7%,16,56%,16,+6,A,5.5%,0.6,88,N,23.8,9.3,0.6,1.3,6.32%,--,--,25.43,10.7,112.1,-4.9%,03/05,5.5k,H
WST,WEST PHAR.,18.7B,259.35,316.69,22.1%,16,50%,2,+1,E,11.1%,1.2,80,Y,38.3,29.3,1.1,3.1,0.34%,4.1%,47.1,36.7,16.9,10.3,1.5%,12/31,6k,I
BR,BROADRIDG.,18.7B,159.90,245.88,53.8%,9,67%,6,-11,E,35.8%,1.0,59,N,17.7,15.4,0.5,1.1,2.40%,4.2%,17.1,-25.11,41.8,117.2,6.4%,12/31,7.5k,H
INCY,INCYTE CO.,18.6B,93.69,107.27,14.5%,25,59%,17,0,E,8.5%,0.9,83,Y,14.6,10.8,0.4,0.3,--,7.8%,89.2,64.45,29.9,1.1,3.3%,12/31,5.5k,H
LUV,SOUTHWEST.,18.6B,37.87,44.82,18.3%,25,34%,29,-8,E,6.3%,1.2,69,Y,47.9,8.2,0.3,0.2,1.89%,6.1%,316.8,56.1,4.8,74.9,-3.7%,12/31,5.5k,S
VNA.DE,VONOVIA SE,18.6B,21.93,33.84,54.3%,16,68%,16,+2,A,36.9%,1.5,71,N,6.8,11.1,0.3,--,5.58%,--,668.4,-11.75,13.6,135.1,18.6%,09/30,7.5k,H
SINCH.ST,SINCH AB .,18.6B,25.37,32.21,27.0%,9,55%,9,+6,A,14.8%,2.4,69,N,97.6,33.8,1.9,--,--,--,177.2,48.84,0.8,30.4,9.4%,12/31,6k,H
STLAM.MI,STELLANTI.,18.3B,6.32,8.06,27.5%,27,40%,27,+4,A,11.0%,1.0,60,N,--,3.9,0.1,1.4,11.13%,--,--,-16.89,-32.8,85.2,-48.8%,12/31,6k,S
IP,INTERNATI.,18.3B,34.54,44.97,30.2%,12,50%,8,+5,E,15.1%,1.1,62,N,--,12.1,0.4,1.6,5.30%,16.2%,-2150.5,-19.38,-24.7,71.1,3.0%,12/31,6.5k,H
TLK,PERUSAHAA.,18.3B,18.52,24.10,30.1%,2,--,2,--,A,0.0,0.2,79,N,14.4,12.1,0.7,22.4,6.91%,0.6%,-19.0,50.67,18.3,50.1,153391.1%,09/30,5k,I
STLAP.PA,STELLANTI.,18.3B,6.33,8.50,34.4%,2,50%,2,0,A,17.2%,1.0,60,N,--,4.8,0.2,1.4,11.13%,--,--,-16.84,-32.8,85.2,-48.8%,12/31,6.5k,I
RIVN,RIVIAN AU.,18.2B,14.69,18.16,23.6%,25,44%,16,-10,E,10.3%,1.7,65,N,--,-7.6,--,--,--,13.6%,-48.8,36.02,-65.0,113.1,-4.4%,12/31,6k,S
BAMI.MI,BANCO BPM.,18.2B,12.07,13.57,12.4%,16,31%,16,+6,A,3.8%,0.5,89,N,8.7,9.2,0.5,--,8.30%,--,14.4,66.08,13.9,--,--,12/31,5.5k,S
PUB.PA,PUBLICIS .,18.2B,73.30,107.43,46.6%,14,92%,14,+7,A,42.8%,0.6,73,N,11.2,8.7,0.5,2.0,4.97%,--,--,-1.11,15.5,54.3,8.9%,09/30,7.5k,H
YPF,YPF SOCIE.,18.2B,44.17,51.46,16.5%,12,66%,12,-8,A,10.9%,0.0,90,Y,--,8.3,0.4,--,--,--,-3987.5,62.63,-7.4,101.0,-18148.0%,12/31,6k,H
RBA,RB GLOBAL.,18.2B,97.77,129.40,32.4%,10,100%,2,0,E,32.4%,0.6,82,N,47.9,20.2,0.7,0.9,1.25%,6.8%,-3.3,9.37,7.3,72.9,4.3%,12/31,7.5k,I
PKG,PACKAGING.,18.2B,203.51,228.20,12.1%,11,56%,9,0,E,6.7%,0.9,82,N,23.7,16.7,0.6,1.7,2.43%,7.7%,-50.0,18.49,17.2,94.9,2.3%,12/31,5.5k,H
PR,PERMIAN R.,18.1B,21.39,23.86,11.5%,22,88%,16,+4,E,10.1%,0.6,97,Y,16.7,12.5,0.5,5.1,2.89%,2.4%,3.1,115.03,10.0,32.0,-0.6%,12/31,6k,H
FTV,FORTIVE C.,18.1B,56.87,62.67,10.2%,18,--,9,-1,E,0.0,1.0,91,Y,35.8,17.8,0.6,--,0.46%,6.3%,11.4,21.14,6.4,51.2,4.7%,12/31,5k,S
APG,API GROUP.,18.1B,41.94,52.00,24.0%,10,100%,7,0,E,24.0%,1.7,89,Y,--,22.0,0.7,--,--,1.8%,177.1,95.37,9.5,90.1,3.8%,12/31,7k,H
NVR,"NVR, INC.",18.1B,6492.24,7614.33,17.3%,6,--,4,+5,E,0.0,1.1,75,N,14.9,14.4,0.5,--,--,5.0%,21.4,-3.1,33.2,28.3,6.4%,12/31,5k,S
LULU,LULULEMON.,18.0B,153.67,183.80,19.6%,34,12%,16,-0,E,2.5%,1.1,45,N,11.6,11.6,0.4,0.7,--,5.6%,86.6,-37.94,34.0,36.2,4.6%,01/31,5k,S
DKS,DICK'S SP.,18.0B,200.35,234.76,17.2%,26,83%,6,-4,E,14.3%,1.2,84,N,20.1,12.4,0.4,1.9,2.50%,11.9%,-51.4,19.87,19.4,139.8,-3.2%,01/31,6k,H
ENTG,"ENTEGRIS,.",18.0B,118.55,141.40,19.3%,12,80%,10,+3,E,15.4%,1.3,83,Y,76.5,27.0,0.8,1.5,0.35%,8.1%,-21.5,89.22,6.2,96.4,1.8%,12/31,6.5k,H
AMCR,AMCOR PLC,18.0B,39.04,51.66,32.3%,12,67%,6,+6,E,21.6%,0.7,77,N,29.4,8.9,0.3,0.5,6.53%,7.2%,-9.7,-6.39,7.7,138.7,2.5%,12/31,7k,H
RCI,ROGERS CO.,18.0B,33.27,41.18,23.8%,17,64%,17,0,A,15.2%,0.8,81,N,3.6,9.1,0.5,0.9,4.19%,--,151.1,43.76,39.8,184.5,35.4%,12/31,6.5k,H
ZBH,ZIMMER BI.,17.9B,91.40,103.00,12.7%,28,30%,10,+2,E,3.8%,0.6,84,N,25.7,10.2,0.4,0.6,1.05%,4.7%,-23.5,-10.15,5.6,62.0,7.6%,12/31,5.5k,S
IFF,INTERNATI.,17.9B,69.98,90.94,30.0%,20,89%,9,-4,E,26.6%,1.0,83,Y,--,14.6,0.6,0.8,2.23%,4.5%,103.0,7.22,-2.6,46.9,17.3%,12/31,7k,H
CNC,CENTENE C.,17.9B,36.31,43.18,18.9%,20,14%,7,0,E,2.7%,0.6,55,N,--,8.9,0.3,0.8,--,2.7%,-184.0,-41.81,-28.7,90.6,28.3%,12/31,5k,S
MTSI,MACOM TEC.,17.8B,236.99,261.14,10.2%,16,88%,8,-5,E,8.9%,1.5,92,Y,107.2,42.5,1.3,--,--,4.5%,54.0,170.41,12.9,42.5,0.3%,12/31,5.5k,H
IOT,SAMSARA I.,17.7B,30.47,44.17,45.0%,22,90%,10,-1,E,40.5%,1.5,63,N,--,35.9,1.1,--,--,9.1%,199.6,-10.8,-0.7,5.1,1.6%,01/31,7.5k,H
VNOM,VIPER ENE.,17.6B,46.96,54.89,16.9%,18,100%,10,-0,E,16.9%,0.3,96,Y,--,20.6,0.9,--,4.75%,12.2%,-237.3,35.52,-2.9,21.1,-9.0%,12/31,6.5k,H
FFIV,"F5, INC.",17.6B,309.10,310.30,0.4%,13,62%,8,--,E,0.2%,0.9,89,Y,25.6,18.4,0.6,2.0,--,4.4%,23.7,27.98,20.8,7.6,3.9%,12/31,5k,H
ITT,ITT INC.,17.6B,196.25,233.92,19.2%,11,78%,9,+1,E,14.9%,1.3,94,Y,32.1,22.3,0.8,2.0,0.80%,6.5%,21.5,75.64,14.3,21.2,2.5%,12/31,6k,H
NETC.CO,NETCOMPAN.,17.6B,388.20,385.00,-0.8%,7,57%,7,0,A,-0.5%,0.8,96,Y,71.6,16.0,0.5,--,--,--,25.0,47.6,7.2,104.3,4.4%,12/31,5k,S
ELK.OL,ELKEM ASA,17.6B,27.80,33.14,19.2%,6,66%,6,-5,A,12.7%,1.0,88,Y,59.1,8.5,0.3,--,1.07%,--,-78.0,52.87,1.5,50.1,15.0%,12/31,6k,H
PKX,POSCO HOL.,17.6B,58.31,69.46,19.1%,15,40%,15,--,A,7.7%,1.5,82,Y,40.5,11.6,0.4,--,3.02%,0.3%,205.8,43.42,0.8,47.8,-5081.2%,09/30,5.5k,S
GPN,GLOBAL PA.,17.5B,62.70,99.24,58.3%,33,36%,11,+3,E,21.2%,0.8,69,N,14.2,3.9,0.1,0.2,1.54%,4.6%,-40.8,-20.12,4.8,93.3,10.0%,12/31,7k,S
RBC,RBC BEARI.,17.5B,553.31,608.67,10.0%,8,100%,5,0,E,10.0%,1.5,94,Y,65.0,39.7,1.3,--,--,0.8%,-7.3,81.54,8.7,32.4,1.3%,12/31,6k,H
BRG.OL,BORREGAAR.,17.4B,173.80,199.60,14.8%,5,20%,5,-20,A,3.0%,0.7,82,N,27.9,15.0,0.6,--,2.71%,--,-162.8,10.97,10.9,37.1,0.4%,12/31,5k,S
MHID.L,MAHINDRA .,17.4B,14.50,45.27,212.3%,1,100%,1,--,A,212.3%,0.4,77,N,9.6,--,--,--,0.88%,--,47.0,16.46,--,132.3,--,12/31,7.5k,I
KEP,KOREA ELE.,17.4B,13.58,16.00,17.8%,1,100%,1,+100,A,17.8%,1.0,58,N,3.1,2.2,0.1,--,0.45%,0.1%,269.7,82.53,19.1,269.6,24651.0%,12/31,6.5k,I
WY,WEYERHAEU.,17.3B,24.02,31.82,32.5%,12,67%,6,0,E,21.6%,1.0,86,N,53.4,33.8,1.1,1.9,3.47%,3.0%,-10.8,0.16,3.4,60.7,-0.8%,12/31,7k,H
ESS,ESSEX PRO.,17.2B,248.30,279.00,12.4%,26,25%,8,+4,E,3.1%,0.7,84,N,23.9,40.4,1.3,--,4.16%,4.5%,-60.3,1.42,12.2,119.4,5.7%,12/31,5.5k,S
OVV,OVINTIV I.,17.2B,60.73,66.96,10.3%,21,80%,15,+10,E,8.2%,0.6,97,Y,12.7,8.9,0.4,--,2.02%,4.9%,695.0,100.22,11.5,57.4,-8.2%,12/31,5.5k,H
TEAM,ATLASSIAN.,17.1B,64.83,167.63,158.6%,33,95%,21,-1,E,151.0%,1.0,27,N,--,11.7,0.4,0.6,--,6.2%,39.8,-64.74,-13.5,76.4,8.9%,12/31,7.5k,H
THC,TENET HEA.,17.1B,194.60,261.38,34.3%,22,100%,13,-4,E,34.3%,1.5,79,N,12.6,11.1,0.4,4.5,--,3.9%,-8.6,62.83,27.0,160.8,9.8%,12/31,7.5k,H
PTC,PTC INC.,17.1B,143.92,190.53,32.4%,18,60%,10,-2,E,19.4%,1.1,66,N,21.2,17.4,0.5,1.5,--,5.5%,2.4,5.25,23.1,35.9,4.6%,12/31,6.5k,H
HPQ,HP INC.,17.1B,18.61,19.43,4.4%,17,--,9,-6,E,0.0,1.1,63,N,7.0,6.3,0.2,1.7,6.34%,13.1%,34.2,-10.65,--,--,16.5%,01/31,5k,S
BEKE,KE HOLDIN.,17.0B,15.19,20.50,34.9%,23,86%,23,+4,A,30.0%,-0.5,68,N,41.1,15.2,0.5,0.6,1.83%,6.4%,31.5,-11.53,4.3,28.2,-5.0%,12/31,7.5k,H
CG,THE CARLY.,17.0B,47.00,65.06,38.4%,16,83%,12,-3,E,32.0%,2.0,67,N,21.6,8.7,0.5,1.5,2.99%,6.0%,175.5,36.2,14.1,196.9,--,12/31,7.5k,H
CAP.PA,CAPGEMINI.,17.0B,101.75,152.66,50.0%,18,77%,18,0,A,38.5%,0.6,65,N,11.1,7.2,0.2,0.9,3.31%,--,--,-13.54,13.7,81.0,12.4%,02/13,7.5k,H
HOLX,"HOLOGIC, .",17.0B,76.01,76.67,0.9%,17,--,2,+6,E,0.0,0.7,100,Y,31.5,15.7,0.6,1.7,--,3.7%,1129.3,30.02,10.9,48.1,5.0%,12/31,5k,I
YUMC,YUM CHINA.,16.9B,47.99,62.35,29.9%,24,100%,1,0,E,29.9%,0.2,82,Y,19.1,14.7,0.5,1.3,2.40%,1.5%,-52.1,10.26,16.0,38.5,3.6%,12/31,7.5k,I
AKAM,AKAMAI TE.,16.8B,113.89,110.20,-3.2%,25,47%,17,+4,E,-1.5%,0.6,94,Y,37.1,15.0,0.5,1.4,--,13.5%,-30.9,66.97,9.2,114.0,3.5%,12/31,5k,S
MTX.DE,MTU AERO .,16.8B,313.00,419.16,33.9%,19,52%,19,+5,A,17.6%,1.0,77,N,16.6,15.0,0.5,1.1,1.14%,--,--,17.5,26.3,55.5,0.2%,12/31,6.5k,H
WES,WESTERN M.,16.8B,41.29,42.08,1.9%,14,--,4,0,E,0.0,0.7,92,Y,13.9,11.0,0.5,--,8.91%,2.7%,-38.3,29.56,32.2,211.8,4.7%,12/31,5k,S
SSNC,SS&C TECH.,16.8B,68.87,99.00,43.7%,10,100%,3,-8,E,43.7%,1.2,76,N,21.9,9.5,0.3,0.7,1.57%,1.8%,-9.3,-3.05,11.8,110.8,7.5%,12/31,7.5k,I
CSGP,COSTAR GR.,16.7B,39.48,64.89,64.4%,20,61%,18,-5,E,39.3%,0.9,41,N,1974.0,22.2,0.7,0.2,--,6.8%,414.2,-46.09,0.1,13.7,0.9%,12/31,7.5k,H
BIP,BROOKFIEL.,16.6B,35.74,43.36,21.3%,12,100%,2,-8,E,21.3%,1.1,89,Y,39.7,33.1,1.5,--,5.02%,--,183.0,37.56,7.7,195.6,-5.0%,12/31,7k,I
XPEV,XPENG INC.,16.5B,17.22,24.95,44.9%,28,50%,4,+8,E,22.5%,1.2,61,N,--,24.3,0.8,--,--,6.4%,71.4,4.87,-3.7,59.9,--,12/31,7k,H
CX,"CEMEX, S..",16.4B,11.31,13.58,20.1%,15,67%,3,-20,E,13.4%,0.9,85,Y,41.9,11.7,0.5,--,0.79%,--,-1.7,123.83,3.1,54.7,7.4%,12/31,6k,I
IAG.L,INTERNATI.,16.3B,360.20,495.84,37.7%,17,82%,17,-11,A,30.9%,1.3,78,N,5.9,5.1,0.2,2.7,2.33%,--,263.1,60.57,48.5,187.9,13.6%,12/31,7.5k,H
UN0.DE,UNIPER SE,16.2B,38.85,34.00,-12.5%,3,--,3,0,A,-0.0,0.5,81,Y,11.6,23.7,1.0,--,1.76%,--,266.4,2.78,12.6,13.4,-10.5%,12/31,5k,I
DIC.AE,DUBAI INV.,16.2B,3.80,3.20,-15.8%,2,--,2,0,A,-0.0,0.3,87,Y,10.6,34.5,1.1,--,6.58%,--,214.3,76.02,10.5,37.1,2.5%,12/31,5k,I
BEI.DE,BEIERSDOR.,16.1B,73.60,98.25,33.5%,20,60%,20,+20,A,20.1%,0.6,58,N,17.3,15.7,0.6,2.7,1.32%,--,--,-34.2,11.2,2.5,2.3%,08/04,6.5k,H
DIM.PA,SARTORIUS.,16.1B,165.30,233.21,41.1%,14,64%,14,-29,A,26.3%,1.2,74,N,60.8,26.7,1.0,1.0,0.41%,--,3.7,8.55,6.5,63.0,1.1%,12/31,7k,H
CDW,CDW CORPO.,16.1B,123.69,167.40,35.3%,11,14%,7,0,E,5.0%,1.0,64,N,15.3,10.9,0.3,--,2.04%,4.1%,24.3,-13.88,43.0,236.9,5.7%,12/31,5.5k,S
MKSI,MKS INC.,16.0B,238.17,292.08,22.6%,13,76%,17,+1,E,17.3%,1.9,88,Y,54.6,19.9,0.6,--,0.42%,6.5%,105.8,308.12,11.7,164.7,3.3%,12/31,6.5k,H
CLH,CLEAN HAR.,16.0B,298.86,302.85,1.3%,14,43%,14,0,E,0.6%,0.9,99,Y,41.1,31.9,1.1,--,--,1.8%,47.6,64.12,14.7,118.9,2.2%,12/31,5k,S
RS,"RELIANCE,.",16.0B,306.64,326.75,6.6%,8,--,4,+25,E,0.0,0.9,84,Y,21.9,16.0,0.6,--,1.63%,2.5%,-41.7,18.98,10.3,24.2,1.9%,12/31,5k,S
TECOM.AE,TECOM GRO.,16.0B,3.19,4.68,46.7%,6,100%,6,0,A,46.7%,0.4,77,N,7.6,9.5,0.3,--,5.47%,--,241.3,--,28.6,62.6,9.2%,12/31,7.5k,H
CHKP,CHECK POI.,15.9B,148.40,201.43,35.7%,38,40%,15,0,E,14.3%,0.6,63,N,15.4,12.9,0.4,1.4,--,6.2%,59.5,-28.72,37.3,69.6,4.1%,12/31,6k,S
RI.PA,PERNOD RI.,15.9B,62.96,91.83,45.9%,21,42%,21,-2,A,19.3%,0.5,59,N,11.2,10.4,0.4,1.6,7.46%,--,--,-23.58,8.6,82.3,9.5%,02/19,6.5k,S
HTHT,H WORLD G.,15.9B,51.73,59.84,15.7%,16,100%,3,-6,E,15.7%,0.2,91,Y,22.3,16.8,0.6,--,4.07%,8.9%,2898.0,77.05,40.5,278.4,38.7%,12/31,6.5k,I
WF,WOORI FIN.,15.9B,65.45,93.95,43.5%,1,100%,1,--,A,43.5%,0.8,77,Y,8.2,7.2,0.4,--,4.04%,0.0%,191.9,119.11,8.8,--,--,09/30,7.5k,I
AFRM,AFFIRM HO.,15.8B,47.40,79.70,68.1%,30,77%,13,0,E,52.4%,3.6,47,N,58.5,12.4,0.7,0.2,--,5.6%,4521.5,30.04,8.9,258.9,2.9%,12/31,7.5k,H
LII,LENNOX IN.,15.8B,450.65,553.19,22.8%,19,33%,9,-3,E,7.6%,1.2,65,N,19.8,16.9,0.6,1.3,1.15%,6.7%,34.7,-10.62,75.8,152.2,2.0%,12/31,5.5k,S
BALL,BALL CORP.,15.8B,59.26,70.31,18.6%,15,83%,12,0,E,15.5%,1.1,87,Y,18.0,13.2,0.5,1.3,1.34%,1.9%,8.8,33.8,16.1,136.0,5.6%,12/31,6.5k,H
WLK,WESTLAKE .,15.8B,123.39,114.21,-7.4%,15,56%,16,-4,E,-4.2%,0.7,99,Y,--,38.9,1.5,--,1.77%,15.3%,-1260.0,52.54,-14.5,69.0,0.4%,12/31,5k,S
KBX.DE,KNORR-BRE.,15.8B,97.95,112.00,14.3%,15,60%,15,-7,A,8.6%,1.1,85,Y,36.4,18.3,0.6,--,1.92%,--,7.7,35.35,18.1,74.3,3.8%,06/30,5.5k,H
HII,HUNTINGTO.,15.8B,402.28,402.45,0.0%,11,71%,7,+3,E,0.0%,0.4,87,Y,26.1,19.8,0.7,1.7,1.35%,3.5%,6.7,118.51,12.4,58.8,4.3%,12/31,5k,H
BWE.OL,BW ENERGY.,15.8B,61.30,71.60,16.8%,3,100%,3,0,A,16.8%,0.4,99,Y,12.3,6.7,0.3,--,--,--,--,125.37,14.3,98.5,-1.0%,12/31,6.5k,I
PAA,PLAINS AL.,15.7B,22.25,21.89,-1.6%,17,33%,9,-3,E,-0.5%,0.5,98,Y,19.9,13.9,0.6,--,7.65%,3.6%,-45.8,51.36,10.6,87.8,4.8%,12/31,5k,S
NONG.OL,SPAREBANK.,15.7B,156.64,166.67,6.4%,3,--,3,0,A,0.0,0.4,97,Y,10.2,10.6,0.6,--,5.43%,--,-7.0,34.79,17.2,--,--,12/31,5k,I
ATEA.OL,ATEA ASA,15.7B,141.00,168.33,19.4%,2,100%,2,+33,A,19.4%,0.7,86,N,18.2,12.5,0.4,--,5.39%,--,35.9,17.15,19.7,48.2,4.5%,12/31,6.5k,I
INVH,INVITATIO.,15.6B,25.62,31.00,21.0%,24,47%,17,+4,E,9.9%,0.8,72,N,26.7,35.8,1.1,--,4.71%,3.5%,-12.8,-12.49,6.1,88.1,7.0%,12/31,6k,S
GALP.LS,GALP ENER.,15.6B,21.12,21.20,0.4%,19,63%,19,+10,A,0.2%,-0.0,95,Y,13.1,13.4,0.6,--,3.07%,--,365.0,68.3,23.7,94.6,10.2%,12/31,5k,H
BSAC,BANCO SAN.,15.6B,33.12,33.64,1.6%,11,100%,1,-12,E,1.6%,0.4,88,Y,14.0,10.7,0.6,2.6,4.00%,0.3%,-19.4,67.19,18.7,--,--,12/31,5k,I
WPC,W. P. CAR.,15.6B,70.92,73.58,3.8%,14,10%,10,-7,E,0.4%,0.8,94,Y,33.6,25.4,0.8,--,5.32%,7.0%,17.9,33.63,5.7,109.1,4.0%,12/31,5k,S
GIB,CGI INC.,15.6B,72.68,88.24,21.4%,15,100%,1,0,E,21.4%,0.2,66,N,13.6,10.4,0.3,1.2,0.67%,--,2.9,-24.39,16.8,44.5,12.0%,12/31,7k,I
NIO,NIO INC.,15.5B,6.14,6.57,7.0%,26,100%,1,-10,E,7.0%,1.0,77,Y,--,-135.9,--,--,--,7.6%,48.7,95.54,-118.7,206.7,--,12/31,5.5k,I
WSO,"WATSCO, I.",15.5B,381.70,415.42,8.8%,15,--,4,-5,E,0.0,1.1,74,N,31.1,27.1,0.9,1.5,3.49%,--,-10.4,-15.21,18.7,14.9,1.9%,12/31,5k,S
