TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FBK.MI,FINECOBANK BAN,14.3B,23.45,25.43,8.5%,16.0,93%,16.0,+0,A,7.9%,0.7,100,Y,22.1,19.1,1.1,--,3.43%,--,--,--,24.6,--,--,03/31,5.5k,H,--,30
GRAB,GRAB HOLDINGS ,14.3B,3.50,5.89,68.3%,27.0,100%,5.0,-4,E,68.3%,0.9,53,N,87.5,25.4,0.8,1.0,--,7.4%,288.6,-36.01,4.8,29.8,2.3%,03/31,7.5k,H,value,90
DFAT,DIMENSIONAL U.,14.3B,70.52,--,--,--,--,--,--,,--,--,99,Y,15.3,--,--,--,1.37%,--,--,27.51,--,--,--,--,5k,I,--,30
IVV.AX,ISHARES S&P 50,14.3B,70.99,--,--,--,--,--,--,,--,--,98,Y,26.3,--,--,--,0.95%,--,--,11.33,--,--,--,--,5k,I,--,30
GL,GLOBE LIFE INC,14.3B,184.34,188.55,2.3%,11.0,83%,12.0,0,E,1.9%,0.5,96,Y,12.8,11.1,0.6,--,0.72%,0.1%,7.0,51.29,20.5,53.6,9.2%,03/31,5k,H,--,30
CNA,CNA FINANCIAL ,14.2B,52.62,--,--,25.0,32%,25.0,--,A,--,0.3,99,Y,11.8,11.0,0.6,--,3.63%,14.4%,-29.4,27.9,11.5,27.4,12.3%,03/31,5k,S,value,90
PS,PERSHING SQUAR,14.2B,35.56,41.75,17.4%,8.0,40%,10.0,-8,E,7.0%,--,65,N,--,38.3,2.2,--,1.48%,1.0%,-848.0,47.46,11.2,6.4,--,03/31,5.5k,S,value,90
MPL.AX,MEDIBANK PRIVA,14.2B,5.14,5.06,-1.6%,11.0,18%,11.0,+8,A,-0.3%,0.1,97,Y,30.2,20.2,1.1,--,3.23%,--,--,6.54,20.0,11.8,4.9%,--,5k,S,value,90
RRX,REGAL REXNORD ,14.2B,213.31,260.00,21.9%,10.0,100%,6.0,0,E,21.9%,1.1,86,Y,49.6,15.8,0.5,1.9,0.68%,5.8%,-18.8,44.15,4.3,71.3,5.5%,03/31,7k,B,momentum,30
BTSG,BRIGHTSPRING H,14.2B,72.56,76.00,4.7%,16.0,100%,19.0,0,E,4.7%,1.8,99,Y,94.2,34.0,1.2,--,--,10.1%,708.5,260.1,9.2,135.7,7.1%,03/31,5.5k,B,momentum,7
CRBG,COREBRIDGE FIN,14.2B,31.54,37.42,18.6%,15.0,84%,19.0,-5,E,15.7%,1.0,86,Y,78.8,5.5,0.3,--,3.14%,8.3%,92.0,-6.65,1.7,148.4,13.1%,03/31,6.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,14.2B,74.95,86.80,15.8%,5.0,100%,5.0,0,A,15.8%,1.8,83,Y,17.2,10.1,0.3,--,4.01%,--,310.3,--,5.2,141.4,5.5%,06/30,6.5k,B,momentum,30
UNM,UNUM GROUP,14.1B,88.38,--,--,224.0,69%,13.0,--,E,--,0.2,95,Y,19.1,9.1,0.5,--,2.27%,2.4%,-30.9,12.46,7.1,36.9,-12.9%,03/31,5k,H,value,90
BKT.MC,"BANKINTER, S.A",14.1B,15.64,15.71,0.5%,22.0,50%,22.0,0,A,0.2%,0.0,100,Y,13.1,11.1,0.6,--,4.98%,--,7.6,--,17.7,--,--,03/31,5k,H,--,30
DWS.DE,DWS GROUP GMBH,14.1B,70.45,66.34,-5.8%,14.0,35%,14.0,-7,A,-2.0%,1.1,98,Y,14.2,13.0,0.7,1.2,4.25%,--,32.7,--,--,2.0,--,03/31,5k,H,--,30
EXEL,"EXELIXIS, INC.",14.1B,56.12,50.93,-9.2%,20.0,29%,14.0,+8,E,-2.6%,0.4,97,Y,18.6,14.2,0.5,--,--,15.4%,13.9,26.2,41.0,8.8,4.5%,03/31,5k,S,value,90
ABF.L,ASSOCIATED BRI,14.1B,2016.00,1841.11,-8.7%,18.0,5%,18.0,0,A,-0.4%,0.8,85,Y,15.2,12.6,0.5,2.5,3.12%,--,--,--,8.5,8.4,5.2%,--,5k,S,value,90
NCAB.ST,NCAB GROUP AB ,14.1B,75.50,85.00,12.6%,4.0,50%,4.0,0,A,6.3%,1.1,87,Y,61.9,32.8,1.0,--,1.50%,--,43.2,--,15.6,73.3,1.5%,03/31,5.5k,H,value,90
SUN,SUNOCO LP,14.1B,74.99,76.29,1.7%,8.0,100%,8.0,0,E,1.7%,0.4,99,Y,19.1,23.1,1.1,--,5.01%,2.4%,771.1,51.9,15.4,184.7,0.8%,03/31,5k,H,--,30
MKC,MCCORMICK & CO,14.1B,52.35,60.62,15.8%,15.0,57%,7.0,0,E,9.0%,0.6,71,N,8.7,15.9,0.6,2.3,3.68%,--,-33.4,-25.46,24.7,65.1,5.1%,05/31,6k,H,value,90
MONC.MI,MONCLER S.P.A.,14.0B,51.38,61.65,20.0%,25.0,56%,25.0,+4,A,11.2%,1.1,86,N,22.2,19.8,0.7,2.9,2.68%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
ALB,ALBEMARLE CORP,14.0B,118.62,196.41,65.6%,24.0,67%,18.0,-11,E,43.7%,1.3,54,N,--,9.3,0.4,0.8,1.37%,0.1%,1293.6,44.43,-1.8,19.8,5.1%,03/31,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.0B,32.00,34.12,6.6%,10.0,70%,10.0,+10,A,4.6%,1.2,94,Y,56.1,13.6,0.5,--,2.97%,--,--,40.62,3.4,9.5,0.3%,--,5.5k,H,value,90
WCPRF,WHITECAP RESOU,14.0B,11.52,--,--,--,--,--,--,,--,0.7,92,Y,22.6,--,--,--,4.55%,--,-86.3,60.5,10.2,33.0,9.1%,03/31,5k,I,--,30
GIB,CGI INC.,14.0B,66.64,71.46,7.2%,15.0,33%,3.0,0,E,2.4%,0.2,65,N,12.3,9.6,0.3,1.2,0.70%,--,8.8,-33.89,16.6,44.2,15.2%,03/31,5k,I,--,30
KINV-B.ST,KINNEVIK AB,14.0B,49.74,76.43,53.7%,7.0,71%,7.0,0,A,38.1%,1.4,53,N,--,9.5,0.5,--,--,--,174.3,--,-21.6,6.9,-37.8%,06/30,7.5k,H,value,90
PTC,PTC INC.,13.9B,120.77,177.50,47.0%,19.0,50%,6.0,+3,E,23.5%,1.0,55,N,11.6,14.0,0.4,1.0,--,7.5%,318.0,-40.47,34.4,35.8,7.1%,03/31,7k,H,--,30
UHAL,U-HAUL HOLDING,13.9B,70.93,88.28,24.5%,1.0,--,1.0,-50,A,0.0,1.1,97,Y,295.5,33.5,1.1,--,--,16.6%,-189.8,11.09,1.1,106.7,-12.3%,03/31,5k,I,--,30
CIBR,FIRST TRUST NA,13.8B,90.58,--,--,--,--,--,--,,--,--,94,Y,30.7,--,--,--,0.44%,--,--,22.9,--,--,--,--,5k,I,--,30
ANA.MC,"ACCIONA, S.A.",13.8B,252.40,208.09,-17.6%,12.0,8%,12.0,0,A,-1.4%,0.8,89,Y,17.1,27.3,0.9,--,2.32%,--,--,--,17.8,214.8,-6.2%,02/18,5k,S,value,90
MLI,MUELLER INDUST,13.8B,62.30,74.75,20.0%,2.0,100%,2.0,0,A,20.0%,1.1,88,Y,16.3,14.2,0.5,--,1.19%,1.8%,-2.8,46.94,28.3,0.7,3.6%,03/31,6.5k,I,--,30
HRL,HORMEL FOODS C,13.8B,25.11,26.88,7.0%,10.0,--,6.0,+10,E,0.0,0.3,84,Y,29.5,16.1,0.6,1.8,4.63%,6.8%,-14.3,-10.26,5.8,4.2,3.4%,04/30,5k,S,value,90
MAP.MC,"MAPFRE, S.A.",13.8B,4.50,4.12,-8.5%,10.0,10%,10.0,-10,A,-0.8%,0.3,99,Y,12.2,10.8,0.6,--,4.03%,--,--,--,18.3,35.9,--,03/31,5k,H,--,30
GFL,GFL ENVIRONMEN,13.8B,38.35,49.76,29.7%,20.0,33%,6.0,0,E,9.9%,0.5,74,N,109.6,40.0,1.3,--,0.17%,9.6%,-178.1,-18.53,3.0,132.6,0.2%,03/31,6k,H,--,30
COO,THE COOPER COM,13.8B,71.01,81.69,15.0%,17.0,60%,10.0,+2,E,9.0%,0.8,79,N,60.2,14.2,0.5,0.7,--,4.3%,-179.2,-2.77,2.9,33.1,3.1%,04/30,6k,H,value,90
VPL,VANGUARD FTSE ,13.8B,111.01,--,--,--,--,--,--,,--,--,92,Y,18.3,--,--,--,2.61%,--,--,40.09,--,--,--,--,5k,I,--,30
TOL,"TOLL BROTHERS,",13.8B,147.20,168.20,14.3%,18.0,88%,8.0,0,E,12.5%,1.3,87,Y,11.2,10.4,0.4,1.0,0.71%,6.0%,-29.5,17.14,15.7,34.5,4.6%,04/30,6k,B,momentum,30
VSS,VANGUARD FTSE ,13.8B,151.51,--,--,--,--,--,--,,--,--,93,Y,16.2,--,--,--,3.23%,--,--,14.69,--,--,--,--,5k,I,--,30
VFH,VANGUARD FINAN,13.8B,137.44,--,--,--,--,--,--,,--,--,99,Y,17.0,--,--,--,1.77%,--,--,8.68,--,--,--,--,5k,I,--,30
FNF,FIDELITY NATIO,13.7B,50.78,61.40,20.9%,5.0,50%,6.0,0,E,10.5%,1.0,86,N,18.1,8.6,0.5,--,4.09%,2.8%,-12.6,-1.68,10.5,54.8,15.5%,03/31,6k,H,value,90
AMH,AMERICAN HOMES,13.7B,33.32,36.36,9.1%,24.0,50%,16.0,-8,E,4.6%,0.8,90,Y,27.1,50.5,1.6,--,3.92%,3.6%,20.4,-5.6,6.9,67.7,5.4%,03/31,5.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.7B,181.00,267.50,47.8%,3.0,100%,3.0,0,A,47.8%,1.0,74,N,12.0,18.1,0.6,--,--,--,-95.3,--,9.7,1.1,-3.7%,03/31,7.5k,I,--,30
AIZ,"ASSURANT, INC.",13.7B,275.84,293.00,6.2%,7.0,90%,10.0,-14,E,5.6%,0.6,97,Y,14.1,12.3,0.7,--,1.28%,3.6%,16.5,48.78,18.0,37.6,14.9%,03/31,5.5k,H,value,90
SWK,STANLEY BLACK ,13.7B,88.19,91.00,3.2%,18.0,14%,7.0,+2,E,0.5%,1.2,93,Y,36.1,14.2,0.5,--,3.79%,4.8%,-41.5,26.66,4.2,77.6,6.1%,03/31,5k,H,--,30
HDV,ISHARES CORE H,13.7B,28.17,--,--,--,--,--,--,,--,--,98,Y,22.4,--,--,--,2.90%,--,--,21.84,--,--,--,--,5k,I,--,30
RNR,RENAISSANCERE ,13.7B,321.18,336.93,4.9%,17.0,17%,23.0,-6,E,0.9%,0.2,97,Y,5.4,7.9,0.4,--,0.51%,5.1%,-64.9,36.04,23.4,12.6,18.4%,03/31,5k,S,value,90
HLMA.L,HALMA PLC,13.7B,3616.00,4407.06,21.9%,18.0,44%,18.0,-18,A,9.6%,1.0,74,N,36.9,25.5,0.8,2.9,0.69%,--,--,--,18.3,42.1,1.9%,--,6k,S,--,30
SPTM,STATE STREET S,13.6B,90.88,--,--,--,--,--,--,,--,--,99,Y,26.4,--,--,--,1.06%,--,--,20.52,--,--,--,--,5k,I,--,30
XLP,STATE STREET C,13.6B,84.06,--,--,--,--,--,--,,--,--,93,Y,25.6,--,--,--,2.64%,--,--,5.85,--,--,--,--,5k,I,--,30
BWE.OL,BW ENERGY LIMI,13.6B,52.80,78.08,47.9%,4.0,75%,4.0,0,A,35.9%,0.4,85,Y,16.4,4.7,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,--,30
ARCC,ARES CAPITAL C,13.6B,18.95,20.62,8.8%,14.0,83%,6.0,+7,E,7.4%,0.6,82,N,11.6,9.9,0.6,--,10.12%,6.5%,-74.5,-9.04,8.3,112.9,6.7%,03/31,5.5k,H,--,30
CHKP,CHECK POINT SO,13.6B,130.46,147.06,12.7%,38.0,32%,22.0,+3,E,4.0%,0.5,58,N,13.4,11.4,0.3,1.3,--,6.9%,-5.5,-41.47,38.0,70.1,5.4%,03/31,5.5k,H,--,30
IQLT,ISHARES MSCI I,13.6B,49.61,--,--,--,--,--,--,,--,--,99,Y,20.3,--,--,--,2.41%,--,--,18.31,--,--,--,--,5k,I,--,30
LECO,LINCOLN ELECTR,13.6B,249.02,297.00,19.3%,10.0,50%,6.0,-4,E,9.6%,1.2,80,N,25.7,20.7,0.7,1.6,1.29%,3.2%,-4.9,12.94,37.8,90.3,1.3%,03/31,6k,H,--,30
NETC.CO,NETCOMPANY GRO,13.6B,304.40,393.62,29.3%,8.0,50%,8.0,-12,A,14.7%,0.8,75,N,51.1,12.3,0.4,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6k,H,value,90
ALLY,ALLY FINANCIAL,13.6B,44.43,54.11,21.8%,18.0,91%,11.0,0,E,19.8%,1.1,94,Y,10.8,6.8,0.4,0.5,2.64%,4.5%,-9.4,17.82,9.4,--,--,03/31,6.5k,B,momentum,7
EPR.OL,EUROPRIS ASA,13.6B,82.90,96.00,15.8%,5.0,40%,5.0,0,A,6.3%,0.5,79,N,15.8,12.0,0.5,--,4.50%,--,-11.3,--,22.4,148.9,11.9%,06/30,5.5k,S,value,90
SOLV,SOLVENTUM CORP,13.6B,78.60,83.38,6.1%,13.0,67%,9.0,-0,E,4.1%,0.7,89,Y,9.6,11.1,0.4,1.2,--,3.4%,-85.6,7.79,34.8,106.5,2.8%,03/31,5.5k,H,value,90
AEG,AEGON LTD.,13.5B,9.14,9.57,4.8%,3.0,--,2.0,+50,E,0.0,0.6,100,Y,13.4,29.6,1.7,--,5.12%,0.3%,--,30.85,10.4,56.9,-1.5%,02/09,5k,I,--,30
IGV,ISHARES EXPAND,13.5B,91.82,--,--,--,--,--,--,,--,--,78,N,31.7,--,--,--,0.02%,--,--,-17.19,--,--,--,--,5k,I,--,30
BG.VI,BAWAG GROUP AG,13.5B,175.50,175.01,-0.3%,10.0,90%,10.0,0,A,-0.3%,0.8,97,Y,17.1,12.0,0.7,--,3.58%,--,--,--,19.0,--,--,03/31,5k,H,--,30
0B2.DE,BAWAG GROUP AG,13.5B,175.60,--,--,--,--,--,--,,--,0.8,98,Y,17.1,--,--,--,3.55%,--,--,--,19.0,--,--,03/31,5k,I,--,30
APA.AX,APA GROUP,13.4B,10.13,9.36,-7.6%,8.0,25%,8.0,-2,A,-1.9%,0.3,91,Y,84.4,43.7,2.1,--,5.73%,--,--,30.19,6.8,477.1,1.5%,--,5k,S,value,90
WKL.AS,WOLTERS KLUWER,13.4B,60.00,91.70,52.8%,14.0,78%,14.0,+7,A,41.2%,0.2,42,N,10.6,9.6,0.3,1.8,4.10%,--,--,--,111.7,623.1,7.4%,02/27,7.5k,H,value,90
GN.CO,GN STORE NORD ,13.4B,91.88,114.54,24.7%,12.0,41%,12.0,-17,A,10.1%,1.4,73,N,51.0,16.5,0.6,2.3,--,--,-710.9,--,3.0,98.4,-53.5%,03/31,6k,S,value,90
IPN.PA,IPSEN S.A.,13.4B,162.20,161.33,-0.5%,16.0,43%,16.0,+4,A,-0.2%,0.3,93,Y,30.5,11.9,0.4,0.9,0.99%,--,--,--,10.4,22.4,4.9%,--,5k,S,--,30
FLTR.L,FLUTTER ENTERT,13.4B,7736.00,11514.76,48.8%,16.0,75%,16.0,+6,A,36.6%,1.1,33,N,--,11.8,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.5%,03/31,7.5k,H,value,90
FMS,FRESENIUS MEDI,13.3B,24.68,25.64,3.9%,7.0,28%,7.0,-5,A,1.1%,0.8,89,Y,13.3,6.8,0.2,0.8,3.62%,--,-47.8,-4.2,7.9,77.8,12.6%,03/31,5k,S,value,90
PLS.AX,PLS GROUP LIMI,13.3B,4.12,5.47,32.8%,16.0,43%,16.0,+3,A,14.1%,0.8,60,N,--,12.0,0.5,--,--,--,--,131.46,-2.8,20.2,-0.7%,--,6k,S,--,30
VALT.L,VALTERRA PLATI,13.3B,5045.00,6650.00,31.8%,4.0,50%,4.0,-25,A,15.9%,1.0,57,N,18.8,9.0,0.3,--,2.36%,--,--,--,15.7,5.3,42.5%,--,6.5k,H,value,90
IONQ,"IONQ, INC.",13.3B,35.51,69.11,94.6%,14.0,78%,14.0,-6,A,73.8%,3.2,42,N,91.1,-32.3,--,--,--,11.9%,555.4,-15.33,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
IVZ,INVESCO LTD.,13.3B,30.10,31.42,4.4%,12.0,22%,18.0,0,E,1.0%,1.6,97,Y,--,9.4,0.5,0.9,2.90%,5.9%,32.1,46.61,-1.5,14.8,6.5%,03/31,5k,H,--,30
EVR,EVERCORE INC.,13.2B,340.52,383.60,12.7%,11.0,50%,6.0,0,E,6.3%,1.5,88,Y,19.2,14.6,0.8,1.5,1.07%,2.9%,209.9,15.86,42.2,52.6,--,03/31,5.5k,H,value,90
BONEX.ST,BONESUPPORT HO,13.2B,202.00,360.83,78.6%,5.0,100%,5.0,0,A,78.6%,0.5,58,N,62.9,46.2,1.6,--,--,--,54.3,--,24.5,1.1,1.1%,06/30,7.5k,H,value,90
LDOS,LEIDOS HOLDING,13.2B,104.92,150.67,43.6%,16.0,50%,14.0,+9,E,21.8%,0.5,51,N,9.6,8.0,0.2,--,1.61%,5.3%,-16.1,-34.26,30.6,137.1,9.1%,03/31,7k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.2B,12.57,16.50,31.2%,7.0,57%,7.0,+7,A,17.8%,1.0,70,N,8.4,6.1,0.2,--,13.23%,--,-159.5,--,25.7,284.8,8.8%,06/30,6.5k,H,value,90
EQH,EQUITABLE HOLD,13.2B,48.45,60.82,25.5%,13.0,100%,20.0,0,E,25.5%,1.1,88,Y,--,5.4,0.3,--,2.31%,0.0%,277.9,-5.22,-13.5,321.2,-70.2%,03/31,7k,B,momentum,30
CCK,CROWN HOLDINGS,13.2B,117.99,128.50,8.9%,14.0,67%,15.0,-9,E,5.9%,--,97,Y,18.8,13.3,0.5,--,1.06%,3.8%,-3.3,13.68,27.4,180.1,7.1%,03/31,5.5k,H,value,90
LULU,LULULEMON ATHL,13.2B,116.63,127.92,9.7%,33.0,4%,25.0,+6,E,0.4%,0.9,52,N,9.4,10.3,0.3,0.9,--,9.1%,-47.4,-47.92,32.0,44.3,8.6%,04/30,5k,S,value,90
ESGV,VANGUARD ESG U,13.2B,132.61,--,--,--,--,--,--,,--,--,98,Y,26.8,--,--,--,0.87%,--,--,20.02,--,--,--,--,5k,I,--,30
CSL,CARLISLE COMPA,13.1B,322.61,403.29,25.0%,10.0,71%,7.0,-6,E,17.9%,0.8,74,N,18.8,13.9,0.5,1.0,1.34%,7.9%,-50.0,-22.01,38.2,174.7,5.5%,03/31,6.5k,H,--,30
PFF,ISHARES PREFER,13.1B,30.32,--,--,--,--,--,--,,--,--,94,N,3.8,--,--,--,5.60%,--,--,2.72,--,--,--,--,5k,I,--,30
BWA,BORGWARNER INC,13.1B,63.63,76.87,20.8%,15.0,64%,11.0,-7,E,13.2%,1.1,81,Y,37.0,10.9,0.4,0.5,1.10%,4.2%,8.0,82.4,7.3,72.2,7.8%,03/31,6k,H,value,90
MOD,MODINE MANUFAC,13.1B,247.09,340.86,37.9%,8.0,100%,8.0,0,E,37.9%,1.7,76,Y,109.3,21.8,0.7,1.1,--,5.1%,43.2,163.34,11.6,48.2,-0.8%,03/31,7.5k,H,--,30
IFT.AX,INFRATIL LIMIT,13.0B,12.98,14.33,10.4%,4.0,100%,4.0,0,A,10.4%,0.1,97,Y,59.0,-350.8,--,--,1.21%,--,--,27.62,3.5,92.8,2.8%,05/26,6k,B,momentum,7
ELS,EQUITY LIFESTY,13.0B,64.90,70.39,8.5%,18.0,50%,6.0,0,E,4.2%,0.7,94,Y,32.5,30.0,0.9,5.0,3.33%,5.1%,35.4,9.13,21.9,180.8,3.7%,03/31,5.5k,H,value,90
GLPI,GAMING AND LEI,13.0B,44.51,54.26,21.9%,24.0,33%,6.0,0,E,7.3%,0.7,89,N,14.0,13.4,0.4,--,7.34%,4.0%,53.1,0.55,19.1,166.3,3.7%,03/31,5.5k,H,--,30
RPM,RPM INTERNATIO,13.0B,101.53,128.79,26.8%,14.0,73%,11.0,-7,E,19.5%,1.0,79,N,19.6,17.3,0.7,1.7,2.13%,3.7%,-77.2,-7.44,22.9,92.1,2.9%,02/28,6.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.0B,510.00,599.00,17.5%,6.0,66%,6.0,0,A,11.5%,-0.2,84,Y,26.8,9.5,0.4,--,14.01%,--,2.7,--,13.7,229.7,5.4%,06/30,6k,H,value,90
KTY.WA,GRUPA KETY S.A,13.0B,1323.00,1028.26,-22.3%,7.0,14%,7.0,0,A,-3.1%,0.8,99,Y,22.1,20.9,0.8,--,3.75%,--,19.8,--,28.1,61.0,3.6%,03/31,5k,S,value,90
SCHO,SCHWAB SHORT-T,13.0B,24.06,--,--,--,--,--,--,,--,--,98,N,--,--,--,--,3.90%,--,--,2.88,--,--,--,--,5k,I,--,30
PAC,GRUPO AEROPORT,13.0B,217.68,267.91,23.1%,7.0,100%,1.0,0,E,23.1%,0.2,72,N,20.7,20.1,0.7,1.1,4.06%,1.0%,7.3,1.29,28.0,117.5,53.3%,06/30,7k,I,--,30
U,UNITY SOFTWARE,13.0B,29.87,35.22,17.9%,27.0,73%,11.0,-4,E,13.0%,2.0,57,N,--,22.8,0.7,--,--,8.0%,-219.5,-12.74,-20.1,71.6,4.6%,03/31,6k,H,value,90
ICLR,ICON PUBLIC LI,12.9B,166.62,181.81,9.1%,15.0,43%,21.0,-6,E,3.9%,1.2,79,Y,73.1,14.0,0.5,0.5,--,4.4%,-42.8,3.17,1.8,38.1,6.3%,03/31,5.5k,H,--,30
ALIG.ST,ALIMAK GROUP A,12.9B,122.00,143.00,17.2%,3.0,66%,3.0,0,A,11.4%,1.1,70,N,23.7,16.3,0.5,--,2.69%,--,-9.2,--,7.5,44.8,4.5%,06/30,6k,I,--,30
IESC,"IES HOLDINGS, ",12.9B,647.92,700.00,8.0%,1.0,--,1.0,--,E,0.0,1.8,81,Y,34.5,--,--,--,--,7.2%,42.3,109.81,42.1,10.0,2.1%,03/31,5k,I,--,30
MOG.A,MOOG INC.,12.8B,405.38,413.80,2.1%,4.0,100%,2.0,0,E,2.1%,1.0,94,Y,45.7,34.8,1.1,--,0.30%,3.4%,37.1,--,14.4,69.3,1.7%,03/31,5k,I,--,30
VGWD.DE,VANGUARD FTSE ,12.8B,80.07,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
PINS,"PINTEREST, INC",12.8B,22.83,27.62,21.0%,39.0,62%,24.0,-2,E,13.1%,0.9,57,N,47.6,10.2,0.6,0.4,--,16.5%,-289.9,-40.09,8.9,42.3,8.4%,03/31,6k,H,value,90
XPEV,XPENG INC.,12.8B,13.33,22.28,67.1%,27.0,50%,2.0,-7,E,33.6%,1.1,47,N,--,29.6,1.0,--,--,7.3%,-273.4,-29.36,-7.6,83.2,--,03/31,7.5k,I,--,30
PAG,PENSKE AUTOMOT,12.8B,195.19,197.60,1.2%,10.0,50%,10.0,+16,E,0.6%,0.9,94,Y,14.1,13.6,0.5,2.5,2.91%,14.3%,-6.2,17.99,16.5,164.2,1.7%,03/31,5k,H,--,30
PNW,PINNACLE WEST ,12.8B,105.65,105.86,0.2%,18.0,12%,8.0,-1,E,0.0%,0.4,95,Y,19.7,19.0,0.9,3.8,3.42%,9.7%,-82.9,16.29,9.6,213.0,-6.5%,03/31,5k,S,value,90
TXRH,TEXAS ROADHOUS,12.8B,194.31,198.00,1.9%,30.0,47%,15.0,-7,E,0.9%,0.8,97,Y,31.0,25.5,0.9,2.4,1.53%,4.8%,-0.5,7.22,28.9,68.5,1.5%,03/31,5k,S,--,30
CNH,CNH INDUSTRIAL,12.8B,10.35,13.28,28.3%,18.0,33%,6.0,+8,E,9.4%,1.2,77,N,32.3,14.1,0.5,0.6,0.97%,8.9%,-96.7,-19.99,4.8,333.7,1.9%,03/31,6k,S,value,90
SMTC,SEMTECH CORPOR,12.8B,137.84,205.25,48.9%,14.0,92%,14.0,+7,A,45.0%,2.3,78,Y,--,35.1,1.0,--,--,7.0%,198.1,167.81,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.7B,177.50,209.07,17.8%,16.0,80%,5.0,0,E,14.2%,1.7,85,Y,29.9,14.3,0.5,0.9,--,7.5%,-9.5,-8.53,10.8,2.8,4.2%,03/31,6k,H,--,30
RUSTA.ST,RUSTA AB (PUBL,12.7B,83.30,89.33,7.2%,2.0,--,2.0,0,A,0.0,0.9,79,Y,23.1,17.6,0.6,--,1.75%,--,-135.1,--,28.1,250.7,6.9%,04/30,5k,I,--,30
ELAN,ELANCO ANIMAL ,12.7B,25.48,29.86,17.2%,17.0,100%,4.0,-6,E,17.2%,1.7,92,Y,--,21.3,0.7,4.0,--,11.2%,418.2,70.66,-3.8,66.2,5.4%,03/31,6.5k,H,value,90
DY,DYCOM INDUSTRI,12.7B,423.23,--,--,168.0,100%,6.0,--,E,--,1.5,75,Y,40.5,21.2,0.7,--,--,5.1%,-6.4,67.5,19.7,158.2,2.3%,04/30,5k,H,--,30
GNRC,GENERAC HOLDIN,12.7B,215.61,290.27,34.6%,20.0,71%,14.0,-5,E,24.7%,1.9,73,Y,67.4,19.1,0.6,0.9,--,3.3%,-1.0,43.46,7.4,52.1,0.9%,03/31,7k,H,--,30
SNN,SMITH & NEPHEW,12.7B,30.21,34.07,12.8%,5.0,34%,29.0,-20,E,4.4%,0.7,78,N,21.1,13.2,0.5,1.2,2.57%,0.9%,--,-0.02,11.8,62.9,6.9%,02/04,5.5k,S,value,90
MDGL,MADRIGAL PHARM,12.6B,546.79,678.86,24.2%,16.0,80%,5.0,0,E,19.3%,-1.1,89,Y,--,44.2,1.5,--,--,18.0%,-123.2,74.47,-49.3,63.9,-1.2%,03/31,6.5k,H,--,30
MEZ.AX,MERIDIAN ENERG,12.6B,4.67,5.16,10.5%,1.0,--,1.0,--,A,0.0,0.5,87,N,--,39.9,1.9,0.8,3.78%,--,--,-8.9,-1.2,21.0,3.4%,--,5k,I,--,30
TFII,TFI INTERNATIO,12.6B,153.21,167.83,9.5%,18.0,68%,19.0,0,E,6.5%,1.5,91,Y,42.7,20.7,0.7,--,1.23%,--,-55.9,71.81,11.3,119.6,4.6%,03/31,5.5k,H,--,30
METSO.HE,METSO OYJ,12.6B,15.22,17.07,12.1%,19.0,57%,19.0,+5,A,6.9%,1.2,85,Y,26.2,17.7,0.6,1.3,2.68%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
APA,APA CORPORATIO,12.6B,35.77,42.12,17.8%,28.0,24%,17.0,-3,E,4.2%,0.3,78,Y,8.3,8.7,0.4,0.7,2.87%,11.7%,-26.0,96.15,26.2,61.3,13.4%,03/31,5.5k,S,value,90
AIT,APPLIED INDUST,12.6B,341.13,355.33,4.2%,7.0,100%,4.0,-4,E,4.2%,0.8,99,Y,32.2,28.9,0.9,2.9,0.61%,2.2%,-7.5,29.68,21.9,19.6,2.6%,03/31,5.5k,H,value,90
SOMA.OL,SOLSTAD MARITI,12.6B,27.10,30.33,11.9%,3.0,66%,3.0,0,A,7.9%,--,90,Y,4.9,5.9,0.2,--,14.77%,--,23.3,--,28.4,69.8,0.4%,06/30,5.5k,I,--,30
CR,CRANE COMPANY,12.6B,217.38,230.30,5.9%,9.0,86%,7.0,-1,E,5.1%,1.1,96,Y,39.8,28.5,0.9,3.0,0.47%,2.8%,-16.4,16.82,16.6,57.9,1.9%,03/31,5.5k,H,--,30
