TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
EXEL,"EXELIXIS,.",11.8B,43.88,46.83,6.7%,20,36%,11,+2,E,2.4%,0.4,88,Y,15.8,11.2,0.4,--,--,14.2%,53.2,19.63,35.5,9.3,5.4%,12/31,5k,S
BVI.PA,BUREAU VE.,11.7B,26.42,33.86,28.2%,17,76%,17,+6,A,21.4%,0.8,87,N,20.2,15.5,0.5,2.0,3.48%,--,--,-2.82,32.2,176.0,7.9%,02/25,7k,H
ERF.PA,EUROFINS .,11.7B,66.90,71.85,7.4%,15,33%,15,-10,A,2.4%,0.9,90,Y,26.2,14.4,0.6,0.9,0.90%,--,--,39.06,9.5,96.8,4.2%,01/29,5k,S
CCK,CROWN HOL.,11.6B,102.76,128.23,24.8%,14,60%,10,+21,E,14.9%,0.8,88,Y,16.1,11.6,0.4,0.6,1.36%,4.7%,-22.3,17.13,26.3,177.4,7.8%,12/31,6k,H
CRBG,COREBRIDG.,11.6B,24.01,37.08,54.4%,15,70%,10,-7,E,38.1%,1.0,66,N,--,4.1,0.2,--,4.04%,13.1%,222.6,-13.32,-3.0,110.9,-3.7%,12/31,7.5k,H
GEN,GEN DIGIT.,11.6B,18.89,31.19,65.1%,11,--,2,-13,E,0.0,1.1,59,N,19.5,6.6,0.2,0.5,2.65%,5.2%,35.2,-26.0,26.9,363.4,11.3%,12/31,5k,I
WTRG,ESSENTIAL.,11.6B,41.08,40.60,-1.2%,8,37%,8,+23,A,-0.4%,0.8,97,Y,18.7,16.9,0.7,3.9,3.34%,2.2%,-53.2,4.7,9.4,121.6,-6.6%,12/31,5k,S
MOD,MODINE MA.,11.6B,219.32,251.14,14.5%,7,100%,9,0,E,14.5%,1.7,90,Y,120.5,29.8,1.0,0.9,--,8.1%,-195.6,202.05,10.0,66.7,-0.9%,12/31,6k,H
6185.HK,CANSINO B.,11.6B,33.04,50.75,53.6%,4,100%,4,0,A,53.6%,1.3,58,N,--,22.6,0.9,--,--,--,--,-5.73,0.6,28.9,--,02/26,7.5k,H
DKNG,DRAFTKING.,11.5B,23.16,36.13,56.0%,35,94%,31,+3,E,52.4%,1.7,47,N,--,12.5,0.4,0.1,--,7.8%,502.9,-28.52,0.5,299.3,5.3%,12/31,7.5k,H
JAZZ,JAZZ PHAR.,11.5B,186.95,223.50,19.6%,16,100%,8,+6,E,19.6%,0.2,94,Y,--,7.5,0.3,0.6,--,11.6%,319.8,54.73,-8.5,125.7,11.8%,12/31,6.5k,H
CA.PA,CARREFOUR.,11.5B,16.20,14.92,-7.9%,13,30%,13,0,A,-2.4%,0.6,100,Y,11.4,8.7,0.3,0.5,5.99%,--,--,32.37,8.6,180.6,17.5%,02/17,5k,S
DOC,HEALTHPEA.,11.5B,16.52,19.78,19.7%,20,20%,5,-1,E,3.9%,1.1,84,N,165.2,82.6,2.6,--,7.39%,5.5%,166.1,-8.97,1.2,122.2,10.1%,12/31,5.5k,S
ELAN,ELANCO AN.,11.5B,23.08,28.77,24.7%,17,80%,5,-6,E,19.7%,1.9,83,Y,--,19.7,0.8,3.9,--,4.8%,-511.9,137.45,-3.7,67.9,4.9%,12/31,6.5k,H
AMKR,AMKOR TEC.,11.5B,46.70,56.25,20.4%,9,43%,7,0,E,8.8%,1.9,82,Y,31.1,20.4,0.6,--,0.71%,5.7%,713.0,198.14,8.7,37.0,-1.0%,12/31,5.5k,S
SRT.DE,SARTORIUS.,11.5B,167.20,254.11,52.0%,7,85%,7,0,A,44.2%,1.5,80,N,74.6,25.2,1.0,0.7,0.44%,--,109.9,-0.87,5.9,110.7,2.5%,12/31,7.5k,H
EQX,EQUINOX G.,11.5B,14.59,8.63,-40.8%,11,90%,11,-9,A,-36.8%,2.4,77,Y,--,7.5,0.3,--,0.10%,--,30.0,122.62,-0.4,31.7,-2.7%,12/31,5k,H
DT,DYNATRACE.,11.4B,37.69,49.72,31.9%,35,79%,24,+6,E,25.3%,0.8,65,N,62.8,19.7,0.6,1.8,--,3.5%,1.9,-17.46,7.0,3.1,4.2%,12/31,7k,H
GNRC,GENERAC H.,11.4B,194.09,245.41,26.4%,21,69%,16,+10,E,18.2%,1.8,81,Y,71.9,18.6,0.6,0.9,--,6.1%,-155.8,67.84,6.3,52.5,0.8%,12/31,6.5k,H
JKHY,JACK HENR.,11.4B,157.48,202.80,28.8%,17,67%,9,-24,E,19.2%,0.7,81,N,22.6,22.5,0.7,2.2,1.49%,6.5%,12.2,-13.51,24.3,3.1,2.9%,12/31,6.5k,H
AGNC,AGNC INVE.,11.4B,10.15,11.56,13.8%,14,50%,8,0,E,6.9%,1.4,83,N,6.9,6.8,0.2,--,14.19%,8.3%,1808.0,25.55,15.1,688.7,--,12/31,5.5k,H
IT,"GARTNER, .",11.4B,157.85,188.62,19.5%,13,14%,7,+4,E,2.8%,1.0,35,N,16.4,10.9,0.3,0.8,--,12.7%,14.8,-61.02,86.9,1046.5,8.1%,12/31,5k,S
ENSG,THE ENSIG.,11.4B,196.62,220.40,12.1%,5,50%,2,0,E,6.0%,0.8,90,Y,33.7,23.9,0.9,1.7,0.13%,2.8%,18.9,47.06,16.9,98.7,2.5%,12/31,5.5k,I
SKM,SK TELECO.,11.4B,29.58,28.65,-3.1%,3,--,3,-33,A,-0.0,0.5,88,Y,44.1,13.4,0.8,0.6,4.73%,1.4%,-154.4,39.04,3.0,80.1,2916.4%,09/30,5k,I
WBS,WEBSTER F.,11.3B,69.79,74.42,6.6%,18,54%,13,+75,E,3.6%,1.0,94,Y,11.8,9.4,0.6,--,2.29%,--,12.7,63.26,10.8,--,--,12/31,5.5k,H
1COV.DE,COVESTRO .,11.3B,59.98,62.00,3.4%,4,--,4,0,A,0.0,1.0,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,S
IAG,IAMGOLD C.,11.3B,19.09,27.30,43.0%,12,--,2,0,E,0.0,2.3,77,Y,16.7,8.5,0.3,--,--,--,924.2,192.34,19.2,17.9,4.7%,12/31,5k,I
CHWY,"CHEWY, IN.",11.2B,26.87,40.73,51.6%,27,93%,14,-7,E,47.9%,1.6,55,N,51.7,13.6,0.5,0.9,--,6.8%,-37.2,-20.2,58.7,111.8,4.0%,01/31,7.5k,H
ALO.PA,ALSTOM SA,11.2B,24.27,26.18,7.8%,16,43%,16,0,A,3.4%,1.3,80,Y,41.8,11.4,0.4,0.7,--,--,--,21.68,3.3,37.0,1.2%,11/14,5.5k,S
DAY,"DAYFORCE,.",11.2B,69.86,69.91,0.1%,16,--,1,0,E,0.0,1.2,100,Y,--,25.6,0.8,--,--,15.3%,-1922.2,24.17,-5.7,45.5,1.8%,09/30,5k,I
FME.DE,FRESENIUS.,11.2B,38.67,44.71,15.6%,17,23%,17,-6,A,3.6%,0.9,72,N,11.5,8.6,0.3,0.8,3.85%,--,116.3,-12.75,7.9,75.7,13.9%,12/31,5.5k,S
FHN,FIRST HOR.,11.2B,23.18,27.25,17.6%,18,40%,10,0,E,7.0%,0.6,87,Y,12.4,9.9,0.6,--,2.93%,--,20.2,38.54,10.9,--,--,12/31,5.5k,S
ARMK,ARAMARK,11.2B,42.55,47.09,10.7%,15,100%,4,-1,E,10.7%,1.1,96,Y,35.8,16.3,0.6,1.1,1.13%,4.0%,55.5,26.57,10.0,203.4,1.7%,12/31,6k,H
GL,GLOBE LIF.,11.2B,142.60,171.73,20.4%,10,75%,4,-3,E,15.3%,0.5,93,Y,10.1,8.6,0.5,--,0.93%,0.0%,4.5,12.79,20.6,51.3,10.1%,12/31,6.5k,H
SFD,SMITHFIEL.,11.2B,28.37,30.93,9.0%,7,100%,1,0,E,9.0%,--,98,Y,11.3,10.8,0.4,--,4.40%,13.2%,46.0,42.22,15.2,33.9,4.0%,12/31,6k,I
AEG,AEGON LTD.,11.2B,7.36,8.12,10.3%,2,50%,2,-50,A,5.2%,0.6,90,N,10.7,17.9,1.1,--,6.37%,0.2%,--,20.99,10.4,56.9,-1.8%,02/19,5.5k,I
CFLT,CONFLUENT.,11.1B,30.99,31.00,0.0%,27,--,2,+11,E,0.0,0.9,100,Y,--,47.6,1.4,2.2,--,9.1%,-17.3,46.18,-27.7,94.5,1.9%,12/31,5k,I
NTNX,"NUTANIX, .",11.1B,41.10,56.54,37.6%,17,60%,10,+4,E,22.5%,0.5,49,N,44.7,19.0,0.6,0.9,--,6.2%,62.6,-36.55,--,--,6.0%,01/31,7k,H
DINO,HF SINCLA.,11.1B,60.72,63.93,5.3%,16,70%,10,+6,E,3.7%,0.7,94,Y,19.7,11.5,0.5,1.0,3.29%,3.7%,-600.0,116.7,6.3,36.0,9.3%,12/31,5.5k,H
DWS.DE,DWS GROUP.,11.1B,55.40,62.76,13.3%,14,28%,14,-7,A,3.7%,1.1,84,Y,11.9,10.4,0.6,1.1,5.42%,--,-89.0,14.52,12.4,2.0,5.4%,12/31,5.5k,S
EDV.L,ENDEAVOUR.,11.1B,4606.00,5323.85,15.6%,9,88%,9,0,A,13.7%,1.2,85,Y,22.4,8.1,0.3,--,2.36%,--,-60.8,152.34,27.7,20.1,13.3%,12/31,6k,B
RDY,DR. REDDY.,11.1B,13.32,14.16,6.3%,5,40%,5,--,A,2.5%,0.3,82,N,18.2,24.0,0.9,3.6,0.69%,3.2%,-24.1,1.23,16.1,18.0,121.1%,12/31,5k,S
GDDY,GODADDY I.,11.0B,81.67,117.67,44.1%,16,33%,12,+3,E,14.7%,1.0,42,N,13.1,6.8,0.2,0.7,--,5.5%,11.7,-54.03,192.9,1795.7,11.8%,12/31,6k,S
ADP.PA,AEROPORTS.,11.0B,110.90,122.56,10.5%,16,25%,16,-6,A,2.6%,0.9,83,N,28.7,14.7,0.5,--,2.71%,--,--,20.18,7.8,195.8,2.1%,02/18,5k,S
BIM.PA,BIOMÉRIEU.,11.0B,93.65,116.04,23.9%,13,38%,13,0,A,9.1%,0.7,73,N,28.0,17.5,0.7,1.3,1.05%,--,--,-19.43,9.5,11.2,5.6%,02/27,6k,S
ACM,AECOM,11.0B,84.71,128.25,51.4%,13,88%,8,+1,E,45.0%,1.1,63,N,18.7,12.8,0.4,0.9,1.35%,4.6%,-8.7,--,28.2,136.6,5.7%,12/31,7.5k,H
SOLV,SOLVENTUM.,11.0B,63.57,86.58,36.2%,14,71%,7,+7,E,25.9%,0.8,72,N,7.2,9.0,0.3,1.2,--,2.8%,-54.0,-9.43,38.9,103.9,5.7%,12/31,7k,H
ONON,ON HOLDIN.,10.9B,33.03,56.20,70.1%,27,93%,15,+4,E,65.5%,2.2,54,N,43.5,16.3,0.6,0.7,--,5.7%,21.9,-12.27,13.5,31.9,2.4%,12/31,7.5k,H
BWA,BORGWARNE.,10.9B,52.83,67.33,27.5%,15,67%,12,-13,E,18.3%,1.0,75,Y,41.3,9.1,0.3,0.5,1.29%,3.4%,-266.9,96.94,5.9,72.3,9.0%,12/31,6.5k,H
AIZ,"ASSURANT,.",10.9B,218.26,261.33,19.7%,7,100%,2,0,E,19.7%,0.6,89,Y,12.9,9.8,0.6,--,1.54%,2.5%,53.6,8.98,15.9,38.8,20.0%,12/31,6.5k,I
DFM.AE,DUBAI FIN.,10.9B,1.36,1.85,36.3%,6,66%,6,-13,A,24.0%,0.3,74,N,11.3,19.4,1.2,--,4.64%,--,16.2,18.79,10.8,0.4,5.4%,12/31,7k,H
TXRH,TEXAS ROA.,10.8B,162.98,197.64,21.3%,31,47%,15,+5,E,9.9%,0.9,81,N,26.8,21.4,0.7,2.2,1.84%,5.4%,-25.5,-0.88,29.0,65.9,1.8%,12/31,6k,S
UHS,UNIVERSAL.,10.8B,176.70,248.76,40.8%,19,50%,6,0,E,20.4%,1.3,72,N,7.7,6.9,0.3,1.2,0.45%,4.8%,40.8,-6.0,21.3,69.7,5.2%,12/31,6.5k,H
NDX1.DE,NORDEX SE,10.8B,45.58,41.06,-9.9%,15,66%,15,+10,A,-6.6%,1.1,97,Y,40.3,21.3,0.7,--,--,--,956.5,205.7,24.1,38.1,6.3%,12/31,5k,S
AM,ANTERO MI.,10.8B,22.75,22.29,-2.0%,8,--,4,0,E,-0.0,0.7,95,Y,26.5,15.3,0.7,--,3.96%,3.0%,-57.0,33.25,20.2,163.4,3.3%,12/31,5k,S
AFG,AMERICAN .,10.8B,129.71,141.50,9.1%,6,67%,3,-12,E,6.1%,0.7,86,N,12.9,10.8,0.7,--,2.71%,2.2%,94.2,4.8,18.1,42.3,2.8%,12/31,5.5k,I
IONQ,"IONQ, INC.",10.8B,29.30,65.29,122.8%,13,76%,13,0,A,93.4%,2.8,35,N,--,-32.1,--,--,--,21.9%,2436.8,26.02,-24.4,0.8,-0.2%,12/31,7.5k,H
AG,FIRST MAJ.,10.8B,21.84,26.50,21.3%,6,67%,3,-17,E,14.2%,2.1,68,Y,64.2,17.9,0.7,--,0.10%,--,1232.3,239.52,9.3,9.7,4.7%,12/31,6k,I
JHX,JAMES HAR.,10.8B,18.58,30.21,62.6%,8,50%,2,0,E,31.3%,1.0,62,N,77.4,14.5,0.5,0.8,--,--,57.6,-19.11,2.8,76.2,2.8%,12/31,7.5k,I
BMRN,BIOMARIN .,10.7B,55.50,88.87,60.1%,24,83%,12,-3,E,50.1%,0.3,84,N,30.8,8.2,0.3,0.6,--,5.7%,-125.1,-17.75,5.9,10.6,3.8%,12/31,7.5k,H
SWK,STANLEY B.,10.7B,68.64,90.37,31.7%,19,60%,5,0,E,19.0%,1.2,74,N,25.9,10.8,0.4,--,4.84%,3.6%,75.0,11.25,4.5,70.0,8.0%,12/31,6.5k,H
ONTO,ONTO INNO.,10.7B,215.53,265.71,23.3%,8,70%,10,-11,E,16.3%,1.5,93,Y,77.5,26.3,0.8,1.1,--,2.5%,-83.6,96.24,6.8,0.8,2.2%,12/31,6.5k,H
WMS,ADVANCED .,10.7B,137.67,197.20,43.2%,10,100%,8,0,E,43.2%,1.4,77,N,22.9,20.3,0.7,1.2,0.52%,3.8%,21.3,34.12,27.6,74.1,4.3%,12/31,7.5k,H
CPT,CAMDEN PR.,10.6B,100.76,115.20,14.3%,24,22%,9,0,E,3.2%,0.8,83,N,28.5,57.7,1.8,--,4.21%,7.0%,301.9,-11.78,8.6,88.4,7.3%,12/31,5.5k,S
WYNN,WYNN RESO.,10.6B,102.03,141.83,39.0%,19,100%,9,-5,E,39.0%,1.0,76,N,32.5,17.2,0.6,0.7,0.98%,7.7%,37.5,41.28,--,--,3.9%,12/31,7.5k,H
EQH,EQUITABLE.,10.6B,37.79,60.92,61.2%,13,100%,8,0,E,61.2%,1.1,67,N,--,4.2,0.3,--,2.86%,0.0%,241.3,-22.96,-38.9,429.6,-90.8%,12/31,7.5k,H
VFS,VINFAST A.,10.6B,4.54,6.30,38.8%,4,100%,4,0,E,38.8%,1.0,99,Y,--,-4.8,--,--,--,4.6%,21.7,55.48,--,--,-650218.9%,12/31,7.5k,H
TTD,THE TRADE.,10.5B,22.05,31.15,41.3%,38,54%,35,+5,E,22.4%,1.2,24,N,24.5,9.3,0.5,0.8,--,11.6%,268.9,-55.07,16.3,17.6,5.7%,12/31,7k,H
GET.PA,GETLINK SE,10.5B,19.37,18.39,-5.0%,16,50%,16,0,A,-2.5%,0.5,100,Y,32.8,33.6,1.2,--,4.13%,--,--,23.87,12.2,190.8,2.0%,02/26,5k,S
BSY,BENTLEY S.,10.5B,34.60,48.14,39.1%,16,55%,11,0,E,21.3%,1.2,58,N,40.7,22.0,0.7,1.7,0.81%,8.2%,-35.8,-13.44,24.9,108.0,4.5%,12/31,7k,H
IG.MI,ITALGAS S.,10.5B,10.37,10.54,1.6%,16,37%,16,0,A,0.6%,0.7,92,Y,14.2,13.0,0.6,--,4.17%,--,0.3,65.96,20.3,274.0,0.2%,09/30,5k,S
ASR,GRUPO AER.,10.5B,347.30,366.81,5.6%,9,50%,4,+4,E,2.8%,0.4,91,Y,13.8,13.3,0.5,0.9,7.40%,1.0%,1.0,31.32,20.2,76.7,28.8%,12/31,5k,H
GME,GAMESTOP .,10.5B,23.36,--,--,106,33%,106,--,A,--,1.9,65,Y,30.3,28.8,1.0,--,--,15.7%,185.5,10.71,8.1,80.1,-1.5%,01/31,5k,S
RBRK,"RUBRIK, I.",10.4B,51.44,86.71,68.6%,24,100%,18,-0,E,68.6%,--,50,N,--,87.6,2.6,--,--,9.3%,14.8,-10.46,--,--,3.8%,01/31,7.5k,H
SY1.DE,SYMRISE AG,10.4B,74.30,93.04,25.2%,19,68%,19,-4,A,17.1%,0.6,69,N,41.7,17.1,0.6,2.5,1.68%,--,--,-21.79,6.5,70.3,2.2%,03/04,6.5k,H
DY,DYCOM IND.,10.4B,348.15,467.91,34.4%,11,100%,7,0,E,34.4%,1.4,78,Y,36.4,20.3,0.7,--,--,6.6%,-73.3,135.33,18.2,160.9,2.6%,01/31,7.5k,H
KT,KT CORPOR.,10.4B,21.50,23.14,7.6%,4,75%,4,0,A,5.7%,0.2,87,Y,16.2,5.1,0.3,3.9,3.74%,0.9%,158.8,21.6,9.8,62.7,8020.5%,12/31,5.5k,H
RRC,RANGE RES.,10.3B,43.45,45.04,3.7%,25,--,13,-2,E,0.0,0.5,90,Y,15.9,9.8,0.4,3.7,0.92%,11.2%,84.5,15.24,15.9,31.8,3.3%,12/31,5k,S
SN.L,SMITH & N.,10.3B,1207.50,1445.53,19.7%,18,44%,18,+6,A,8.7%,0.7,84,N,22.4,12.8,0.5,0.6,2.43%,--,--,12.36,11.8,62.9,8.5%,03/02,5.5k,S
ZBRA,ZEBRA TEC.,10.3B,202.84,333.25,64.3%,18,80%,5,0,E,51.4%,1.7,58,N,24.8,10.1,0.3,0.4,--,5.4%,-48.5,-14.95,11.7,75.2,6.4%,12/31,7.5k,H
DAR,DARLING I.,10.3B,64.65,65.75,1.7%,13,92%,13,-8,A,1.6%,1.1,100,Y,165.8,16.8,0.7,--,--,4.2%,317.7,105.43,1.5,86.5,2.1%,12/31,5k,H
BONHR.OL,BONHEUR A.,10.3B,243.00,307.67,26.6%,3,100%,3,+33,A,26.6%,0.5,87,Y,7.3,9.5,0.3,--,3.00%,--,23.5,6.85,18.5,78.4,-3.8%,12/31,7k,I
CART,MAPLEBEAR.,10.2B,38.77,49.85,28.6%,33,75%,8,-6,E,21.4%,0.9,72,N,24.2,8.3,0.3,2.1,--,18.4%,-23.6,-3.12,14.9,1.3,6.4%,12/31,7k,H
SJM,THE J. M..,10.2B,95.47,122.87,28.7%,19,38%,8,-16,E,10.8%,0.3,80,N,--,9.5,0.4,--,4.61%,6.3%,0.7,-16.06,-20.7,143.2,8.7%,01/31,6k,S
BAH,BOOZ ALLE.,10.2B,83.13,102.33,23.1%,13,--,4,+1,E,0.0,0.4,64,N,12.3,13.2,0.5,--,2.84%,7.6%,3.8,-23.75,75.1,403.6,7.9%,12/31,5k,S
AES,THE AES C.,10.2B,14.30,15.33,7.2%,14,--,5,+39,E,0.0,1.0,81,Y,10.9,6.0,0.3,--,4.92%,3.1%,600.0,27.04,2.0,259.4,-30.3%,12/31,5k,S
REC.MI,RECORDATI.,10.2B,50.00,59.12,18.3%,11,45%,11,-13,A,8.2%,0.5,90,N,23.6,13.5,0.5,--,2.84%,--,-6.2,-0.78,23.4,128.8,5.7%,12/31,5.5k,S
MPCC.OL,MPC CONTA.,10.2B,22.91,16.86,-26.4%,3,--,3,0,A,-0.0,0.3,95,Y,4.4,13.9,0.5,--,8.36%,--,-23.0,65.18,27.1,53.9,0.5%,12/31,5k,I
HMY,HARMONY G.,10.2B,16.10,23.73,47.4%,3,33%,3,0,A,15.6%,0.8,62,N,10.6,5.0,0.2,--,2.49%,1.1%,--,10.72,33.5,25.5,148.9%,03/11,6.5k,I
RXL.PA,REXEL S.A.,10.1B,34.38,36.53,6.3%,13,38%,13,0,A,2.4%,1.0,88,Y,17.3,12.3,0.4,--,3.49%,--,--,43.99,10.8,94.5,5.7%,02/11,5k,S
OGE,OGE ENERG.,10.1B,48.76,48.23,-1.1%,13,40%,5,0,E,-0.4%,0.6,98,Y,21.0,18.8,0.8,3.0,3.49%,5.3%,10.4,10.16,9.8,114.3,-0.6%,12/31,5k,S
GIL,GILDAN AC.,10.1B,54.45,83.11,52.6%,13,100%,5,+7,E,52.6%,1.1,74,N,21.2,10.1,0.3,0.7,1.83%,3.3%,-39.6,31.99,15.7,132.1,-10.1%,12/31,7.5k,H
RMBS,RAMBUS IN.,10.1B,93.03,118.88,27.8%,9,88%,9,0,A,24.4%,1.6,69,Y,44.1,26.5,0.8,--,--,8.7%,5.9,101.58,18.5,1.8,2.5%,12/31,7k,H
AIT,APPLIED I.,10.1B,267.12,305.00,14.2%,8,100%,2,+4,E,14.2%,0.8,90,Y,25.4,23.0,0.8,2.3,0.76%,2.6%,-4.5,24.19,22.0,30.5,3.7%,12/31,6k,I
ORNBV.HE,ORION OYJ,10.1B,71.70,72.67,1.3%,6,50%,6,-17,A,0.7%,0.3,95,Y,20.1,16.8,0.7,--,2.51%,--,254.9,33.9,43.7,23.8,1.2%,12/31,5k,H
TTMI,TTM TECHN.,10.1B,97.48,118.50,21.6%,4,100%,3,0,E,21.6%,1.8,86,Y,58.0,21.7,0.7,--,--,4.8%,57.5,419.06,10.7,58.4,-0.6%,12/31,7k,I
0B2.DE,BAWAG GRO.,10.1B,131.60,--,--,--,--,--,--,,--,0.7,93,Y,12.8,--,--,--,4.75%,--,--,43.06,18.0,--,--,12/31,5k,I
MGM,MGM RESOR.,10.0B,36.68,42.67,16.3%,22,38%,8,0,E,6.1%,1.4,91,Y,48.3,15.7,0.5,1.0,--,15.6%,97.6,31.47,14.9,963.1,4.8%,12/31,5.5k,S
BLD,TOPBUILD .,10.0B,356.91,498.07,39.5%,15,71%,7,0,E,28.2%,1.8,64,N,19.5,16.8,0.6,--,--,6.1%,-15.3,25.58,23.1,136.1,3.8%,12/31,7.5k,H
GSAT,GLOBALSTA.,9.99B,77.73,69.33,-10.8%,3,66%,3,0,A,-7.1%,1.5,99,Y,--,224.5,12.9,--,--,6.2%,33.0,295.57,-2.4,153.6,-3.9%,12/31,5k,I
AC.PA,ACCOR SA,9.98B,42.50,55.71,31.1%,18,83%,18,-6,A,25.8%,0.9,84,N,26.4,15.7,0.5,1.1,3.18%,--,--,2.5,9.8,91.2,5.6%,02/19,7k,H
G1A.DE,GEA GROUP.,9.98B,62.15,65.10,4.7%,15,40%,15,-4,A,1.9%,0.8,93,Y,24.8,17.3,0.6,1.3,2.09%,--,-1.4,13.36,16.8,10.1,4.1%,12/31,5k,S
CNM,CORE & MA.,9.96B,50.95,60.56,18.9%,15,100%,2,-7,E,18.9%,1.0,76,N,22.1,17.1,0.6,1.5,--,4.5%,-30.0,7.97,24.0,118.5,4.7%,01/31,6.5k,I
RVTY,"REVVITY, .",9.94B,88.94,118.93,33.7%,19,43%,7,+2,E,14.5%,1.1,75,N,43.2,14.8,0.6,0.5,0.31%,11.5%,129.8,-11.47,3.2,46.9,5.3%,12/31,6k,S
INF.L,INFORMA P.,9.94B,785.40,1039.00,32.3%,15,80%,15,0,A,25.8%,0.7,79,N,785.4,11.9,0.7,0.1,2.80%,--,--,3.56,-2.1,55.6,7.7%,03/12,7k,H
U,UNITY SOF.,9.93B,22.75,32.04,40.8%,27,75%,28,-4,E,30.6%,2.0,44,N,--,18.2,0.5,--,--,8.6%,-15.9,25.07,-11.6,66.5,5.5%,12/31,7.5k,H
VIRT,VIRTU FIN.,9.93B,46.22,47.29,2.3%,7,50%,4,0,E,1.2%,0.5,100,Y,9.0,8.6,0.5,--,2.08%,3.9%,40.3,26.6,52.7,387.0,--,12/31,5k,H
ORI,OLD REPUB.,9.93B,40.39,42.50,5.2%,3,--,1,0,E,0.0,0.8,86,N,10.9,11.6,0.7,--,3.12%,4.2%,-15.8,11.77,16.3,30.1,-93.3%,12/31,5k,I
GTLS,CHART IND.,9.91B,207.09,205.67,-0.7%,12,--,12,0,A,-0.0,1.7,99,Y,627.5,14.5,0.5,0.6,--,10.5%,3.3,66.0,1.2,109.0,4.0%,12/31,5k,S
CNA.L,CENTRICA .,9.90B,218.50,216.00,-1.1%,14,71%,14,+14,A,-0.8%,0.4,100,Y,--,14.4,0.6,--,2.52%,--,--,45.08,-1.2,81.7,35.7%,02/19,5k,H
DCI,DONALDSON.,9.87B,85.23,96.40,13.1%,8,75%,4,0,E,9.8%,1.1,76,N,26.6,19.5,0.7,1.6,1.41%,1.9%,60.0,35.68,24.3,43.2,2.6%,01/31,6k,H
HLI,HOULIHAN .,9.86B,141.32,194.88,37.9%,10,86%,7,0,E,32.5%,1.0,67,N,21.7,16.1,1.0,--,1.70%,2.4%,-4.4,-6.56,20.5,21.7,--,12/31,7.5k,H
SPXC,SPX TECHN.,9.84B,197.29,260.42,32.0%,10,88%,8,-22,E,28.0%,1.3,80,N,39.1,22.4,0.8,1.4,--,2.6%,51.3,55.54,13.6,25.8,1.7%,12/31,7.5k,H
Z,ZILLOW GR.,9.83B,40.60,72.67,79.0%,7,--,3,0,E,0.0,2.1,43,N,451.1,13.7,0.8,0.9,--,--,-62.5,-40.74,0.5,9.4,0.9%,12/31,5k,I
ZG,ZILLOW GR.,9.82B,40.64,73.83,81.7%,28,44%,16,0,E,35.7%,2.1,45,N,451.6,14.0,0.8,0.9,--,12.3%,-62.5,-39.22,0.5,9.4,0.9%,12/31,7.5k,S
PAG,PENSKE AU.,9.82B,149.34,180.78,21.1%,10,67%,3,0,E,14.0%,0.9,79,N,10.6,10.4,0.4,1.7,3.75%,13.9%,-6.6,9.31,17.1,158.1,3.1%,12/31,6k,I
EHC,ENCOMPASS.,9.80B,97.39,142.73,46.6%,13,100%,1,0,E,46.6%,0.6,76,N,17.5,15.0,0.6,--,0.78%,4.0%,-4.4,-3.76,24.8,82.8,3.0%,12/31,7.5k,I
PAH3.DE,PORSCHE A.,9.77B,31.90,38.00,19.1%,11,18%,11,-2,A,3.4%,1.0,77,N,3.7,2.1,0.1,--,4.73%,--,230.5,-2.4,7.3,18.6,-5.7%,12/31,5.5k,S
TUB.BR,FINANCIÈR.,9.77B,219.50,251.50,14.6%,2,50%,2,--,A,7.3%,0.4,88,Y,105.0,--,--,--,0.49%,--,--,75.99,5.0,--,-0.0%,03/23,5.5k,I
ELO.OL,ELOPAK ASA,9.76B,36.30,48.44,33.5%,4,50%,4,+50,A,16.7%,0.8,65,N,14.1,9.0,0.3,--,5.81%,--,125.5,-4.2,17.6,122.8,0.4%,12/31,6.5k,H
BILI,BILIBILI .,9.74B,23.05,30.67,33.1%,33,75%,8,-9,E,24.8%,0.9,63,N,88.7,16.9,1.0,0.5,--,4.9%,422.7,20.49,8.0,62.0,--,09/30,7k,H
ENLT,ENLIGHT R.,9.74B,69.87,68.43,-2.1%,7,100%,2,-7,E,-2.1%,0.8,86,Y,69.9,72.3,3.1,--,--,0.2%,-84.9,349.9,9.4,257.6,-16.4%,12/31,5k,I
ALSN,ALLISON T.,9.73B,117.06,130.50,11.5%,10,12%,8,+10,E,1.4%,1.0,91,Y,16.0,10.0,0.3,0.7,0.99%,3.2%,-48.4,30.87,35.4,155.8,4.8%,12/31,5k,S
DVA,DAVITA IN.,9.73B,145.58,151.71,4.2%,9,50%,2,-1,E,2.1%,0.9,91,Y,15.3,8.9,0.3,0.5,--,19.2%,28.4,-5.3,64.8,1111.4,10.8%,12/31,5k,I
CR,CRANE COM.,9.70B,168.00,219.56,30.7%,9,50%,2,0,E,15.3%,1.2,78,N,29.7,22.2,0.8,2.3,0.56%,1.2%,4.3,15.75,17.9,58.9,-8.0%,12/31,6.5k,I
