TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
RI.PA,PERNOD RICARD ,15.3B,60.70,87.03,43.4%,21,42%,21,+1,A,18.2%,0.5,56,N,10.8,10.3,0.4,2.0,7.64%,--,--,--,8.6,82.3,9.8%,02/19,6.5k,S
OWL,BLUE OWL CAPIT,15.2B,9.77,12.93,32.4%,15,33%,9,+7,E,10.8%,1.2,46,N,81.4,9.7,0.6,0.2,9.20%,20.5%,-10.8,-48.82,5.7,75.3,9.4%,03/31,6k,S
NAS.OL,NORWEGIAN AIR ,15.2B,14.48,17.36,19.8%,6,50%,6,-7,A,9.9%,0.9,79,N,4.9,6.5,0.2,--,11.74%,--,52.1,--,36.3,255.0,-2.1%,03/31,6k,H
SKM,SK TELECOM CO.,15.2B,39.63,31.32,-21.0%,3,33%,3,+33,A,-6.9%,0.7,98,Y,56.6,16.5,1.0,0.7,3.53%,1.3%,-69.1,100.47,--,80.1,--,12/31,5k,I
PFGC,PERFORMANCE FO,15.1B,95.83,119.42,24.6%,15,100%,7,-6,E,24.6%,0.9,88,Y,45.6,16.6,0.7,--,--,5.8%,5.8,9.31,7.3,166.8,4.9%,12/31,7k,H
CIB,GRUPO CIBEST S,15.1B,63.60,63.07,-0.8%,10,--,1,+1,E,-0.0,0.5,74,Y,8.6,7.1,0.4,--,7.66%,0.8%,-21.5,52.85,16.7,--,--,03/31,5k,I
HST,HOST HOTELS & ,15.0B,21.56,22.77,5.6%,20,39%,18,-2,E,2.2%,1.1,96,Y,14.7,21.6,0.7,--,3.68%,6.3%,-45.6,46.85,14.9,80.5,8.0%,12/31,5k,S
BALL,BALL CORPORATI,15.0B,56.45,70.79,25.4%,15,80%,5,-13,E,20.3%,1.1,83,Y,16.5,12.5,0.4,1.2,1.39%,2.7%,-3.3,8.28,16.8,145.5,2.7%,03/31,6.5k,H
OHI,OMEGA HEALTHCA,15.0B,48.00,49.81,3.8%,18,50%,4,0,E,1.9%,0.6,98,Y,23.2,23.2,0.7,--,5.62%,3.8%,10.6,42.25,12.6,81.5,3.4%,03/31,5k,H
ASND,ASCENDIS PHARM,15.0B,243.58,297.28,22.0%,4,100%,4,0,E,22.0%,--,97,Y,27.3,21.9,0.8,--,--,5.5%,1719.7,54.95,332.7,183.8,0.8%,03/31,7k,H
1114.HK,BRILLIANCE CHI,15.0B,2.98,3.61,21.1%,7,57%,7,0,A,12.0%,0.7,67,N,6.6,5.9,0.2,0.4,26.85%,--,--,25.66,7.6,0.5,-4.3%,--,6k,H
DTM,"DT MIDSTREAM, ",14.9B,145.99,150.43,3.0%,15,17%,6,+7,E,0.5%,0.8,97,Y,32.2,29.3,1.4,--,2.43%,4.3%,21.5,46.39,9.9,68.9,1.0%,03/31,5k,S
LOGI,LOGITECH INTER,14.9B,103.99,113.50,9.1%,10,67%,3,0,E,6.1%,0.6,85,Y,21.6,16.7,0.4,1.5,1.54%,10.1%,74.3,20.43,32.8,--,5.1%,03/31,5.5k,I
LAMR,LAMAR ADVERTIS,14.9B,146.62,151.60,3.4%,6,--,2,0,E,0.0,1.2,92,Y,27.3,23.6,0.7,--,4.34%,10.3%,9.8,33.41,55.2,504.8,3.6%,12/31,5k,I
GRAB,GRAB HOLDINGS ,14.8B,3.63,5.97,64.6%,28,100%,4,+0,E,64.6%,0.9,55,N,90.8,26.4,0.7,1.0,--,6.2%,288.6,-30.86,4.8,29.8,2.2%,03/31,7.5k,H
EPR.OL,EUROPRIS ASA,14.8B,90.70,102.00,12.5%,3,66%,3,+27,A,8.2%,0.5,87,N,16.6,12.0,0.5,--,4.17%,--,105.3,--,21.4,124.6,10.4%,03/31,5.5k,I
ELI.BR,ELIA GROUP SA/,14.7B,134.30,148.03,10.2%,15,86%,15,+7,A,8.8%,0.8,94,Y,24.4,18.6,0.9,--,1.52%,--,--,--,9.0,198.7,-18.7%,03/05,5.5k,H
MOD,MODINE MANUFAC,14.7B,279.20,265.57,-4.9%,8,100%,9,0,E,-4.9%,1.7,97,Y,153.4,37.8,1.2,1.1,--,7.0%,-195.6,165.7,10.0,66.7,-0.7%,12/31,5k,H
BWE.OL,BW ENERGY LIMI,14.7B,57.00,70.20,23.2%,3,100%,3,0,A,23.2%,0.3,92,Y,12.1,6.0,0.3,--,--,--,--,--,14.3,98.5,-1.0%,12/31,7k,I
BOL.PA,BOLLORÉ SE,14.7B,5.25,5.47,4.4%,4,25%,4,0,A,1.1%,0.5,91,Y,43.7,39.2,2.3,--,1.52%,--,--,--,1.3,0.8,-2.2%,03/17,5k,S
JAZZ,JAZZ PHARMACEU,14.6B,232.33,241.76,4.1%,16,100%,6,-1,E,4.1%,0.3,100,Y,2112.1,9.1,0.3,0.9,--,9.3%,140.8,117.97,0.7,119.5,9.2%,03/31,5.5k,H
SN,"SHARKNINJA, IN",14.6B,102.94,149.41,45.1%,12,100%,9,0,E,45.1%,1.3,77,N,21.9,14.7,0.5,1.8,--,9.0%,116.6,1.81,29.4,31.2,1.5%,12/31,7.5k,H
NWSA,NEWS CORPORATI,14.6B,26.66,34.38,28.9%,8,100%,3,+12,E,28.9%,0.9,84,Y,33.7,21.9,1.3,--,0.75%,4.0%,164.4,-4.98,6.5,31.6,12.0%,12/31,7.5k,I
SMMT,SUMMIT THERAPE,14.6B,18.79,30.20,60.7%,16,67%,3,+4,E,40.5%,-1.3,61,N,--,-17.0,--,--,--,21.6%,66.5,-17.41,-271.0,3.7,0.5%,03/31,7.5k,I
RMBS,RAMBUS INC.,14.6B,134.85,139.25,3.3%,9,88%,9,+11,A,2.9%,1.8,83,Y,62.1,37.2,1.0,--,--,8.6%,3.3,133.91,18.0,1.7,1.7%,03/31,5k,H
PAC,GRUPO AEROPORT,14.6B,244.88,282.64,15.4%,7,100%,1,-14,E,15.4%,0.3,82,N,21.3,15.2,0.5,1.1,3.59%,1.2%,24.7,15.14,37.6,226.3,12.6%,03/31,6.5k,I
NETC.CO,NETCOMPANY GRO,14.6B,324.20,401.88,24.0%,7,57%,7,0,A,13.7%,0.8,80,Y,54.3,12.9,0.3,--,--,--,25.0,--,7.9,116.7,3.0%,12/31,6k,H
BNOR.OL,BLUENORD ASA,14.6B,571.00,583.00,2.1%,5,80%,5,0,A,1.7%,-0.2,88,Y,24.8,11.3,0.5,--,6.30%,--,-150.0,--,14.0,231.7,3.8%,03/31,5k,H
URW.PA,UNIBAIL-RODAMC,14.5B,100.60,115.81,15.1%,14,71%,14,-7,A,10.7%,1.4,94,Y,11.5,10.7,0.3,--,4.47%,--,--,--,7.1,108.3,10.8%,--,6k,H
PL,PLANET LABS PB,14.5B,40.74,35.22,-13.5%,10,71%,7,0,E,-9.7%,1.9,94,Y,--,-1810.7,--,--,--,13.6%,-1107.3,947.3,-78.4,245.4,1.6%,01/31,5k,H
LECO,LINCOLN ELECTR,14.5B,265.26,294.11,10.9%,11,50%,4,+14,E,5.4%,1.2,86,Y,27.5,22.0,0.7,1.8,1.19%,1.7%,-4.9,37.31,37.8,90.3,1.2%,03/31,5.5k,H
BRG.OL,BORREGAARD ASA,14.5B,145.20,186.80,28.7%,5,20%,5,-40,A,5.7%,0.6,68,N,26.3,13.4,0.5,--,3.25%,--,-27.5,--,8.8,34.6,0.7%,03/31,5.5k,S
NXT.L,NEXT PLC,14.4B,12495.00,14757.37,18.1%,20,40%,20,-7,A,7.2%,1.1,85,N,16.8,14.5,0.5,2.9,2.15%,--,--,--,50.8,101.6,5.8%,03/26,5.5k,S
HTHT,H WORLD GROUP ,14.4B,46.93,60.54,29.0%,16,100%,3,-6,E,29.0%,0.1,83,Y,20.0,15.0,0.5,--,4.35%,6.4%,31.2,30.16,40.5,278.4,43.1%,12/31,7.5k,I
JLL,JONES LANG LAS,14.4B,310.66,383.00,23.3%,12,33%,3,0,E,7.8%,1.3,86,N,16.7,12.0,0.4,1.0,--,1.6%,41.6,31.61,12.4,53.5,1.9%,03/31,5.5k,I
BAVA.CO,BAVARIAN NORDI,14.4B,188.30,268.33,42.5%,3,100%,3,0,A,42.5%,0.9,77,N,10.7,17.5,0.7,--,--,--,-236.6,18.73,11.3,1.0,-6.4%,12/31,7.5k,I
TTST.L,TATA STEEL LIM,14.4B,11.35,--,--,--,--,--,--,,--,0.8,67,N,14.7,--,--,--,1.94%,--,106.7,26.69,--,99.7,--,12/31,5k,I
REG,REGENCY CENTER,14.3B,76.67,83.68,9.1%,21,50%,4,+5,E,4.6%,0.8,94,Y,26.3,30.3,0.9,--,3.89%,3.0%,21.2,10.58,8.0,73.2,4.0%,03/31,5.5k,H
NONG.OL,SPAREBANK 1 NO,14.3B,142.50,161.75,13.5%,3,--,3,0,A,0.0,0.4,87,N,9.6,9.6,0.6,--,5.68%,--,-11.5,--,17.2,--,--,03/31,5k,I
LULU,LULULEMON ATHL,14.2B,121.21,179.36,48.0%,34,12%,17,-0,E,5.6%,0.9,36,N,9.1,9.2,0.3,0.6,--,6.6%,86.6,-61.62,34.0,36.2,5.8%,01/31,5.5k,S
PNFP,PINNACLE FINAN,14.2B,94.30,116.89,24.0%,19,76%,25,-4,E,18.2%,1.1,78,Y,13.1,8.0,0.5,--,1.53%,2.8%,14.5,-14.01,6.2,--,--,09/30,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.2B,19.21,21.87,13.8%,11,63%,11,0,A,8.7%,0.7,93,Y,11.5,12.7,0.8,--,6.71%,--,-44.1,--,27.8,--,--,09/30,5.5k,H
TME,TENCENT MUSIC ,14.1B,8.94,17.67,97.7%,32,43%,7,+20,E,41.9%,--,33,N,10.6,8.4,0.5,0.8,2.65%,3.2%,-48.7,-45.97,11.9,6.3,22.0%,12/31,7.5k,S
ANA.MC,"ACCIONA, S.A.",14.1B,258.20,183.47,-28.9%,12,8%,12,0,A,-2.3%,0.9,96,Y,17.5,27.0,0.9,--,2.06%,--,--,--,17.8,214.8,-6.0%,02/26,5k,S
AGS.BR,AGEAS SA/NV,14.1B,67.60,66.49,-1.6%,11,45%,11,+18,A,-0.7%,0.6,98,Y,7.4,8.0,0.5,--,5.21%,--,--,--,18.8,77.6,-8.1%,02/25,5k,S
BSAC,BANCO SANTANDE,14.1B,29.97,33.61,12.2%,10,10%,10,-10,A,1.2%,0.3,79,N,12.6,9.7,0.6,2.2,5.03%,0.4%,0.2,25.89,22.1,--,--,03/31,5k,S
HL,HECLA MINING C,14.1B,21.05,24.73,17.5%,10,100%,2,-10,E,17.5%,1.3,62,Y,30.5,16.8,0.6,--,0.07%,--,185.3,340.25,19.9,11.1,2.0%,03/31,6.5k,I
GEN,GEN DIGITAL IN,14.1B,23.29,30.01,28.8%,11,17%,6,-9,E,4.8%,1.1,72,N,14.8,7.1,0.2,0.6,2.27%,5.3%,35.2,-17.06,39.9,313.9,10.3%,12/31,5.5k,S
VICR,VICOR CORPORAT,14.1B,309.27,282.50,-8.7%,4,100%,1,0,E,-8.7%,2.3,98,Y,103.8,58.8,1.5,--,--,7.7%,-49.8,600.02,20.5,0.9,0.1%,03/31,5k,I
CSL,CARLISLE COMPA,14.0B,345.82,410.14,18.6%,10,80%,5,-10,E,14.9%,0.9,79,N,20.5,14.7,0.5,1.1,1.25%,7.8%,-50.0,-12.41,38.2,174.7,5.2%,03/31,6k,H
UDR,"UDR, INC.",13.9B,37.56,40.31,7.3%,22,33%,6,0,E,2.4%,0.7,88,Y,25.6,62.6,1.9,--,4.63%,7.3%,403.9,-4.4,12.4,142.4,7.2%,03/31,5k,S
ENX.PA,EURONEXT N.V.,13.9B,139.00,151.56,9.0%,16,50%,16,0,A,4.5%,0.9,91,Y,22.1,16.2,1.0,2.5,2.25%,--,0.1,--,15.1,71.8,5.4%,12/31,5.5k,H
MONC.MI,MONCLER S.P.A.,13.8B,50.80,62.10,22.3%,24,50%,24,-6,A,11.1%,1.1,86,N,22.0,19.5,0.6,3.0,2.77%,--,--,--,16.9,29.3,4.4%,03/31,6k,H
CON.DE,CONTINENTAL AK,13.8B,68.86,74.50,8.2%,15,53%,15,-7,A,4.3%,1.3,88,Y,--,9.3,0.3,5.9,3.92%,--,-93.6,--,-4.4,143.8,76.2%,12/31,5.5k,H
TKO,TKO GROUP HOLD,13.8B,183.70,234.33,27.6%,21,100%,3,-1,E,27.6%,0.6,81,N,68.3,47.7,2.8,1.3,1.70%,12.9%,-9.2,14.83,6.7,58.2,6.0%,03/31,7.5k,I
GN.CO,GN STORE NORD ,13.8B,94.50,115.08,21.8%,14,57%,14,+16,A,12.4%,1.4,75,N,52.5,16.4,0.6,1.2,--,--,-710.9,--,3.0,98.4,-43.1%,03/31,6k,H
EG,"EVEREST GROUP,",13.8B,347.97,386.47,11.1%,16,36%,11,0,E,4.0%,0.3,94,Y,7.1,5.7,0.3,--,2.27%,2.7%,-4.0,3.28,13.8,23.5,29.0%,03/31,5.5k,S
GPC,GENUINE PARTS ,13.8B,98.87,132.43,33.9%,12,--,2,-3,E,0.0,0.7,65,N,224.7,11.8,0.4,1.3,4.22%,5.7%,-26.0,-17.79,1.3,149.5,5.5%,03/31,5k,I
ONTO,ONTO INNOVATIO,13.8B,276.97,352.14,27.1%,7,100%,8,-14,E,27.1%,1.7,88,Y,129.4,29.2,0.8,1.3,--,3.0%,-0.5,166.11,5.3,--,1.4%,03/31,7.5k,H
OKTA,"OKTA, INC.",13.7B,78.20,99.95,27.8%,44,77%,30,-7,E,21.3%,0.6,61,N,59.7,18.5,0.5,0.9,--,5.6%,1.6,-36.6,3.5,6.4,6.1%,01/31,7k,H
BWA,BORGWARNER INC,13.7B,66.87,67.93,1.6%,14,59%,17,-3,E,0.9%,1.0,95,Y,38.9,11.4,0.4,0.5,1.07%,3.6%,-266.9,106.04,7.3,72.2,7.4%,12/31,5k,H
0880.HK,SJM HOLDINGS L,13.7B,1.93,2.52,30.3%,16,18%,16,+12,A,5.5%,0.7,55,N,--,10.8,0.3,0.1,--,--,--,-17.17,-2.6,219.5,-7.0%,09/30,5.5k,S
LGEN.L,LEGAL & GENERA,13.7B,248.50,263.62,6.1%,15,26%,15,-2,A,1.6%,0.8,89,N,31.1,9.4,0.6,--,8.89%,--,--,2.59,17.9,2477.3,-126.6%,03/11,5k,S
RRX,REGAL REXNORD ,13.7B,205.72,250.44,21.7%,12,100%,10,-7,E,21.7%,1.1,87,Y,48.7,15.3,0.5,2.0,0.67%,4.1%,11.0,45.89,4.3,71.3,5.7%,12/31,7k,H
MAS,MASCO CORPORAT,13.6B,67.48,80.67,19.5%,23,41%,17,-6,E,8.0%,1.3,85,N,16.7,14.3,0.5,1.6,1.83%,5.3%,-21.1,3.17,8457.1,12229.6,5.4%,03/31,5.5k,S
IPN.PA,IPSEN S.A.,13.6B,165.20,155.75,-5.7%,15,33%,15,-10,A,-1.9%,0.3,95,Y,31.1,12.3,0.5,1.2,0.97%,--,--,--,10.4,22.4,4.8%,--,5k,S
RGA,REINSURANCE GR,13.6B,207.97,250.22,20.3%,10,75%,8,0,E,15.2%,0.5,91,Y,11.3,7.2,0.4,--,1.77%,1.7%,61.9,--,9.9,45.6,35.4%,12/31,6.5k,H
DOC,HEALTHPEAK PRO,13.5B,19.55,19.83,1.4%,18,43%,7,+6,E,0.6%,1.0,98,Y,61.1,144.8,4.5,--,6.17%,6.0%,166.1,23.58,2.8,118.2,8.2%,03/31,5k,S
ARCC,ARES CAPITAL C,13.5B,18.78,20.85,11.0%,14,100%,4,0,E,11.0%,0.6,80,N,11.5,9.8,0.6,--,10.23%,6.0%,-74.5,-4.64,8.3,112.9,6.7%,03/31,6k,H
IESC,"IES HOLDINGS, ",13.5B,677.78,700.00,3.3%,1,--,1,+100,E,0.0,1.8,97,Y,36.1,--,--,--,--,11.7%,42.3,153.37,42.1,10.0,2.0%,03/31,5k,I
UPM.HE,UPM-KYMMENE OY,13.4B,25.34,26.08,2.9%,14,50%,14,+7,A,1.5%,0.2,91,Y,24.8,12.7,0.5,--,5.96%,--,42.3,--,5.2,35.4,1.1%,03/31,5k,H
BBIO,BRIDGEBIO PHAR,13.4B,68.61,103.27,50.5%,21,100%,21,-0,E,50.5%,1.0,81,Y,--,175.2,6.5,--,--,13.7%,-15.2,103.83,--,--,-2.4%,12/31,7.5k,H
DY,DYCOM INDUSTRI,13.4B,444.81,473.82,6.5%,11,100%,7,0,E,6.5%,1.5,96,Y,44.8,25.9,0.9,--,--,7.2%,-73.3,130.03,18.2,160.9,2.1%,01/31,5.5k,H
GLPI,GAMING AND LEI,13.3B,46.97,54.39,15.8%,24,50%,2,0,E,7.9%,0.7,94,Y,14.8,14.0,0.4,--,6.54%,6.0%,53.1,9.31,19.1,166.3,3.7%,03/31,5.5k,I
DECK,DECKERS OUTDOO,13.3B,93.93,128.90,37.2%,25,33%,18,0,E,12.4%,1.1,71,N,13.3,12.8,0.4,1.4,--,3.6%,217.8,-26.25,39.7,13.1,5.7%,12/31,6k,H
ARMK,ARAMARK,13.3B,50.75,51.44,1.4%,16,91%,11,0,E,1.2%,--,99,Y,37.9,19.4,0.7,1.0,0.99%,4.1%,55.5,31.33,11.2,192.2,2.4%,12/31,5k,H
HAS,"HASBRO, INC.",13.3B,94.01,113.73,21.0%,14,82%,11,+4,E,17.2%,0.5,88,Y,--,14.8,0.5,2.5,2.96%,6.0%,104.5,49.33,-36.4,600.6,3.3%,12/31,6.5k,H
HII,HUNTINGTON ING,13.2B,334.22,398.27,19.2%,11,50%,2,+3,E,9.6%,0.3,73,N,21.7,16.3,0.5,1.2,1.65%,3.0%,-2.0,52.6,12.2,56.9,4.8%,03/31,6k,I
SUN,SUNOCO LP,13.2B,69.99,72.62,3.8%,8,100%,10,0,E,3.8%,0.5,100,Y,17.7,22.2,1.1,--,5.41%,4.6%,-168.1,31.01,15.4,184.7,0.9%,12/31,5.5k,H
APA,APA CORPORATIO,13.1B,36.97,41.56,12.4%,29,4%,24,-4,E,0.5%,0.4,81,Y,8.6,9.0,0.4,1.0,2.70%,9.0%,-19.6,111.94,26.2,61.3,12.9%,12/31,5k,S
GH,GUARDANT HEALT,13.1B,98.47,130.55,32.6%,24,60%,5,+1,E,19.5%,1.5,82,Y,--,-155.3,--,--,--,10.1%,-12.2,141.82,--,--,-0.7%,03/31,6.5k,H
CSGP,"COSTAR GROUP, ",13.1B,31.97,49.32,54.3%,20,92%,12,+1,E,49.7%,0.7,33,N,456.7,18.0,0.6,0.1,--,4.3%,-51.6,-57.76,0.3,14.5,1.5%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,13.1B,21.43,25.19,17.5%,16,81%,16,-12,A,14.2%,0.7,93,Y,20.2,17.8,1.1,--,3.68%,--,--,--,24.6,--,--,12/31,6k,H
AAF.L,AIRTEL AFRICA ,13.1B,359.60,373.11,3.8%,8,37%,8,0,A,1.4%,0.5,82,Y,25.7,14.9,0.9,--,1.28%,--,33.1,--,26.0,183.8,8.9%,12/31,5k,S
TOST,"TOAST, INC.",13.0B,22.33,34.44,54.2%,28,56%,9,+2,E,30.1%,1.8,45,N,33.3,13.2,0.3,0.2,--,5.6%,57.5,-50.48,22.5,0.9,4.5%,03/31,7.5k,H
SMTC,SEMTECH CORPOR,13.0B,139.74,105.54,-24.5%,15,93%,15,+0,A,-22.8%,2.2,97,Y,--,48.0,1.2,--,--,7.8%,-254.0,249.96,-7.4,94.2,1.1%,01/31,5k,H
APLD,APPLIED DIGITA,13.0B,45.48,52.80,16.1%,12,100%,4,0,E,16.1%,5.7,98,Y,--,-65.0,--,--,--,30.4%,-591.8,660.54,-5.6,110.1,-11.5%,02/28,6.5k,H
EVR,EVERCORE INC.,13.0B,336.35,373.80,11.1%,11,50%,4,0,E,5.6%,1.5,87,Y,18.9,14.6,0.9,1.6,1.04%,2.4%,209.9,41.6,42.2,52.6,--,03/31,5.5k,H
GIB,CGI INC.,13.0B,62.02,75.41,21.6%,15,33%,3,+7,E,7.2%,0.2,56,N,11.3,8.7,0.2,1.0,0.79%,--,8.8,-41.72,16.6,44.2,16.4%,03/31,5.5k,I
NORBT.OL,NORBIT ASA,13.0B,203.40,244.67,20.3%,3,66%,3,-33,A,13.4%,0.5,83,Y,32.1,20.8,0.5,--,2.24%,--,46.6,35.27,34.1,59.2,1.4%,12/31,6k,I
EXEL,"EXELIXIS, INC.",12.9B,51.29,49.06,-4.4%,21,33%,6,-2,E,-1.5%,0.4,100,Y,17.0,12.7,0.5,--,--,16.2%,13.9,14.87,41.0,8.8,4.9%,03/31,5k,S
AMH,AMERICAN HOMES,12.9B,31.44,34.90,11.0%,23,80%,5,-6,E,8.8%,0.8,81,N,25.6,48.0,1.5,--,3.90%,2.8%,20.4,-12.72,6.9,67.7,5.7%,03/31,5.5k,H
UNM,UNUM GROUP,12.9B,80.43,97.08,20.7%,13,60%,5,0,E,12.4%,0.2,97,Y,17.4,8.2,0.5,--,2.27%,2.7%,-30.9,3.33,7.1,36.9,-14.1%,03/31,6k,H
AEIS,ADVANCED ENERG,12.9B,339.19,393.89,16.1%,10,62%,8,0,E,10.1%,1.4,85,Y,70.4,28.8,1.0,--,0.12%,8.7%,163.9,185.89,14.7,49.3,0.4%,03/31,6k,H
MAP.MC,"MAPFRE, S.A.",12.9B,4.21,3.98,-5.6%,10,10%,10,0,A,-0.6%,0.3,97,Y,11.4,10.3,0.6,--,4.30%,--,--,--,18.3,35.9,--,03/31,5k,S
SOLV,SOLVENTUM CORP,12.9B,74.41,81.08,9.0%,14,71%,7,+4,E,6.4%,0.7,84,Y,9.1,10.6,0.4,1.2,--,4.3%,-85.6,4.6,34.8,106.5,2.9%,03/31,5.5k,H
IONS,IONIS PHARMACE,12.8B,77.60,100.74,29.8%,22,100%,7,-6,E,29.8%,0.4,89,Y,--,-125.2,--,--,--,13.1%,-174.9,138.04,-67.6,531.0,-6.3%,03/31,7.5k,H
FGR.PA,EIFFAGE SA,12.8B,132.85,--,--,18,66%,18,0,A,--,0.7,90,Y,12.4,10.3,0.3,2.1,3.54%,--,--,--,17.3,177.4,17.5%,05/12,5k,H
ALLY,ALLY FINANCIAL,12.8B,41.71,54.01,29.5%,19,86%,7,-4,E,25.3%,1.1,88,Y,10.1,6.4,0.4,0.5,2.80%,3.3%,-9.4,20.07,9.4,--,--,03/31,7k,H
TRU,TRANSUNION,12.8B,66.57,91.81,37.9%,21,50%,4,+4,E,19.0%,1.6,67,N,18.4,11.9,0.7,1.1,0.72%,5.2%,262.3,-26.12,15.3,115.7,5.8%,03/31,6.5k,H
CDW,CDW CORPORATIO,12.8B,100.40,147.30,46.7%,11,40%,5,0,E,18.7%,1.0,52,N,12.2,8.8,0.2,--,2.54%,6.3%,-13.2,-46.09,44.2,240.5,6.9%,03/31,6.5k,S
TRMB,TRIMBLE INC.,12.8B,54.90,87.33,59.1%,13,100%,7,0,E,59.1%,1.5,63,N,28.7,13.5,0.3,3.4,--,3.0%,134.8,-22.97,8.3,25.1,2.9%,12/31,7.5k,H
FNF,FIDELITY NATIO,12.8B,47.47,63.25,33.2%,5,50%,6,0,E,16.6%,1.1,80,N,17.0,7.8,0.5,--,4.38%,2.8%,-241.0,-10.06,10.5,54.8,16.6%,12/31,6.5k,H
ENLT,ENLIGHT RENEWA,12.8B,92.11,79.86,-13.3%,8,33%,3,0,E,-4.4%,0.9,96,Y,219.3,96.8,4.5,--,--,0.3%,1674.0,382.5,4.8,220.4,-14.4%,03/31,5k,I
SANM,SANMINA CORPOR,12.8B,238.62,212.25,-11.1%,3,33%,3,+8,A,-3.6%,1.5,93,Y,50.0,18.3,0.5,1.2,--,9.0%,36.5,181.66,11.0,92.7,-0.6%,03/31,5k,I
PEN,"PENUMBRA, INC.",12.7B,322.59,363.36,12.6%,18,50%,2,-1,E,6.3%,0.7,89,Y,74.5,51.2,1.9,0.7,--,5.9%,-28.0,11.63,12.7,14.7,1.1%,03/31,5.5k,I
J,JACOBS SOLUTIO,12.7B,107.27,158.27,47.5%,17,60%,5,0,E,28.5%,0.7,64,N,31.6,13.0,0.4,0.4,1.26%,4.3%,-123.7,-13.33,9.4,138.8,4.0%,03/31,7.5k,H
DVA,DAVITA INC.,12.7B,198.10,193.71,-2.2%,8,40%,5,0,E,-0.9%,0.8,98,Y,19.1,11.5,0.4,0.6,--,17.1%,-0.9,41.6,81.0,1261.3,7.9%,03/31,5k,S
GGG,GRACO INC.,12.7B,76.62,92.00,20.1%,12,--,2,+5,E,0.0,1.0,80,N,25.0,22.7,0.8,2.6,1.53%,2.8%,-7.1,-8.73,19.8,1.9,4.1%,03/31,5k,I
AEG,AEGON LTD.,12.7B,8.42,9.38,11.5%,2,50%,2,-50,A,5.7%,0.6,99,Y,11.9,9.1,0.6,--,5.56%,0.2%,--,27.45,10.4,56.9,-1.6%,02/19,5.5k,I
TYL,TYLER TECHNOLO,12.6B,298.59,445.14,49.1%,22,75%,8,0,E,36.8%,0.9,48,N,41.2,20.8,0.5,1.6,--,4.5%,-4.1,-46.87,8.9,1.3,4.3%,03/31,7.5k,H
TOL,"TOLL BROTHERS,",12.6B,132.88,168.38,26.7%,17,64%,14,-2,E,17.2%,1.4,79,N,9.5,9.4,0.3,1.0,0.75%,4.7%,-40.2,27.44,17.0,33.9,7.0%,01/31,6.5k,H
ELS,EQUITY LIFESTY,12.6B,63.07,70.25,11.4%,17,75%,4,-8,E,8.5%,0.7,91,Y,31.5,29.0,0.9,0.9,3.42%,4.1%,35.4,4.53,21.9,180.8,3.8%,03/31,5.5k,H
METSO.HE,METSO OYJ,12.5B,15.10,16.93,12.1%,18,44%,18,-14,A,5.3%,1.2,84,Y,26.0,17.6,0.6,1.3,2.69%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,S
DINO,HF SINCLAIR CO,12.5B,69.38,72.93,5.1%,16,25%,8,+10,E,1.3%,0.7,93,Y,10.4,11.6,0.6,1.2,2.80%,4.1%,211.5,96.06,13.0,34.7,11.0%,03/31,5k,S
NYT,THE NEW YORK T,12.5B,77.00,84.00,9.1%,9,25%,4,+7,E,2.3%,1.0,88,Y,33.0,24.1,1.4,--,1.18%,5.2%,162.0,41.56,19.7,2.4,3.2%,03/31,5k,S
VIAV,VIAVI SOLUTION,12.5B,53.63,64.43,20.1%,8,75%,4,0,E,15.1%,1.2,89,Y,--,42.1,1.1,--,--,8.6%,-20.0,467.51,-7.0,134.3,1.4%,03/31,6.5k,H
DKNG,DRAFTKINGS INC,12.4B,25.03,35.28,41.0%,35,93%,43,0,E,38.1%,1.7,51,N,278.1,14.2,0.5,0.1,--,7.5%,502.9,-34.56,7.9,317.0,4.9%,12/31,7.5k,H
RPM,RPM INTERNATIO,12.4B,97.15,128.07,31.8%,15,62%,8,-12,E,19.9%,1.0,75,N,18.7,16.6,0.6,1.7,2.18%,2.5%,-77.2,-11.86,22.9,92.1,3.1%,02/28,6.5k,H
RNR,RENAISSANCERE ,12.4B,290.01,328.07,13.1%,17,17%,12,-6,E,2.2%,0.2,91,Y,4.9,7.1,0.4,--,0.55%,3.4%,-64.9,21.63,23.4,12.6,20.4%,03/31,5k,S
ABF.L,ASSOCIATED BRI,12.3B,1759.00,1872.65,6.5%,19,5%,19,-0,A,0.3%,0.8,75,N,13.2,10.5,0.4,2.0,3.52%,--,--,--,8.5,8.4,6.0%,04/21,5k,S
MKC,MCCORMICK & CO,12.3B,45.60,61.62,35.1%,14,56%,9,-3,E,19.5%,0.7,58,N,7.5,13.6,0.5,1.9,4.10%,--,484.2,-36.2,25.3,65.2,3.0%,02/28,6.5k,H
QXO,"QXO, INC.",12.3B,17.02,32.75,92.4%,16,100%,7,0,E,92.4%,2.4,62,N,--,25.5,0.8,2.8,--,12.4%,-1130.3,6.11,-3.8,40.3,-11.2%,12/31,7.5k,H
