TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1171.HK,YANKUANG ENERG,125B,12.52,18.79,50.1%,9.0,55%,9.0,-7,A,27.5%,0.4,72,Y,11.3,8.1,0.4,--,4.53%,--,39.8,58.43,9.4,78.4,-1.8%,03/31,14.5k,H,value,90
MFG,MIZUHO FINANCI,125B,10.30,9.85,-4.3%,2.0,50%,2.0,0,A,-2.2%,0.4,99,Y,16.3,7.4,0.4,1.8,1.78%,0.1%,-21.3,88.99,11.4,--,--,03/31,10k,I,--,30
3808.HK,SINOTRUK (HONG,125B,45.28,45.83,1.2%,15.0,86%,15.0,-6,A,1.0%,1.4,94,Y,15.3,11.7,0.4,--,3.89%,--,--,120.22,15.0,10.3,9.6%,03/27,10k,H,--,30
COF,CAPITAL ONE FI,125B,201.53,254.67,26.4%,23.0,100%,9.0,-9,E,26.4%,1.0,78,N,62.2,8.3,0.5,0.2,1.59%,1.9%,151.2,3.09,3.3,--,--,03/31,14.5k,H,value,90
CVS,CVS HEALTH COR,125B,98.32,105.00,6.8%,29.0,100%,17.0,+0,E,6.8%,0.6,96,Y,43.1,11.7,0.5,0.3,2.71%,1.4%,188.2,53.1,3.8,100.9,4.1%,03/31,11k,B,momentum,7
CRM,"SALESFORCE, IN",124B,151.78,251.53,65.7%,57.0,67%,21.0,-0,E,43.8%,1.2,55,N,17.6,9.8,0.3,0.7,1.16%,8.6%,11.7,--,16.9,124.3,13.3%,04/30,15k,H,value,90
XLK,STATE STREET T,124B,191.44,--,--,--,--,--,--,,--,--,96,Y,38.1,--,--,--,0.40%,--,--,60.08,--,--,--,--,10k,I,--,30
LOW,LOWE'S COMPANI,124B,222.20,263.73,18.7%,36.0,65%,20.0,-8,E,12.1%,0.9,76,N,18.8,16.5,0.6,1.5,2.25%,2.0%,-32.1,6.5,--,--,3.9%,04/30,12k,H,value,90
1929.HK,CHOW TAI FOOK ,122B,12.39,15.67,26.5%,17.0,82%,17.0,-1,A,21.7%,0.7,73,N,13.8,11.0,0.4,--,5.41%,--,--,-1.63,30.6,83.4,1.7%,06/11,13.5k,B,value,90
BNDX,VANGUARD TOTAL,122B,48.35,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.46%,--,--,2.25,--,--,--,--,10k,I,--,30
SPGI,S&P GLOBAL INC,121B,410.92,532.81,29.7%,24.0,100%,4.0,0,E,29.7%,1.1,71,N,26.0,18.5,1.1,1.4,0.94%,1.5%,30.1,-17.82,13.9,38.4,4.4%,03/31,15k,H,value,90
TEL2-B.ST,TELE2 AB (PUBL,120B,173.95,181.54,4.4%,19.0,52%,19.0,+21,A,2.3%,0.3,88,Y,12.0,26.3,1.6,3.9,6.04%,--,629.7,29.21,39.0,105.4,5.4%,03/31,10.5k,H,value,90
RIO.L,RIO TINTO GROU,120B,7394.00,7764.89,5.0%,20.0,30%,20.0,+5,A,1.5%,0.6,81,Y,16.0,11.4,0.4,--,4.06%,--,--,78.8,16.4,35.4,2.9%,03/02,10.5k,S,value,90
RIO,RIO TINTO GROU,120B,7394.00,7764.17,5.0%,20.0,30%,20.0,+5,A,1.5%,0.6,81,Y,16.0,11.4,0.4,--,4.06%,--,--,88.54,16.4,35.4,2.9%,03/02,10.5k,S,value,90
TEL2-A.ST,TELE2 AB (PUBL,120B,172.50,--,--,--,--,--,--,,--,0.3,86,Y,11.9,--,--,3.8,6.09%,--,629.7,29.29,39.0,105.4,5.5%,03/31,10k,I,--,30
PH,PARKER-HANNIFI,120B,953.27,1032.24,8.3%,27.0,86%,7.0,-3,E,7.1%,1.1,92,Y,35.2,28.0,0.9,3.7,0.84%,1.3%,-2.1,47.31,24.8,65.6,2.3%,03/31,11k,H,value,90
ENB,ENBRIDGE INC.,119B,54.55,51.30,-6.0%,23.0,100%,1.0,0,E,-6.0%,0.8,93,Y,25.9,24.4,1.2,5.3,5.15%,1.1%,-22.0,26.82,10.1,160.1,-1.2%,03/31,10k,I,--,30
0763.HK,ZTE CORPORATIO,119B,25.08,31.33,24.9%,13.0,46%,13.0,-8,A,11.5%,0.6,54,N,23.4,8.8,0.2,--,1.89%,--,-46.6,9.76,5.9,89.9,-4.9%,03/31,12k,S,--,30
IJH,ISHARES CORE S,119B,75.78,--,--,--,--,--,--,,--,--,98,Y,22.3,--,--,--,1.19%,--,--,27.04,--,--,--,--,10k,I,--,30
0006.HK,POWER ASSETS H,119B,56.20,64.83,15.3%,8.0,62%,8.0,0,A,9.5%,0.6,84,N,19.2,17.2,0.8,43.8,5.02%,--,--,15.43,7.0,3.7,-0.0%,--,11.5k,H,value,90
WBC.AX,WESTPAC BANKIN,119B,35.01,33.38,-4.7%,14.0,--,14.0,0,A,-0.0,0.7,81,N,17.2,16.1,1.0,--,4.40%,--,--,8.38,9.8,--,--,05/05,10k,S,value,90
BMO,BANK OF MONTRE,119B,170.82,151.07,-11.6%,14.0,--,1.0,0,E,-0.0,1.2,99,Y,18.3,14.9,0.9,1.9,2.90%,--,12.8,65.58,11.4,--,--,04/30,10k,I,--,30
UCG.MI,UNICREDIT S.P.,119B,79.52,84.49,6.3%,17.0,70%,17.0,0,A,4.4%,1.1,98,Y,10.9,9.6,0.6,1.2,3.96%,--,17.8,50.62,17.0,--,--,03/31,10.5k,H,value,90
PGR,THE PROGRESSIV,119B,204.87,230.19,12.4%,25.0,38%,13.0,0,E,4.8%,0.3,76,N,10.4,12.5,0.7,31.4,6.78%,1.2%,-11.2,-16.73,37.9,26.2,13.0%,03/31,11k,S,--,30
BBVA.MC,BANCO BILBAO V,118B,21.34,21.01,-1.5%,23.0,56%,23.0,+13,A,-0.9%,0.9,96,Y,11.7,9.7,0.6,2.1,4.31%,--,8.7,74.84,19.0,--,--,03/31,10k,S,--,30
SYK,STRYKER CORPOR,117B,307.80,386.80,25.7%,29.0,80%,15.0,-3,E,20.5%,0.8,76,N,35.6,18.4,0.8,1.5,1.14%,1.7%,-15.7,-17.25,15.2,66.3,3.7%,03/31,13.5k,B,value,90
LMT,LOCKHEED MARTI,117B,510.95,625.16,22.4%,22.0,14%,7.0,-1,E,3.2%,0.1,74,N,24.8,15.9,0.5,1.1,2.70%,1.4%,335.1,11.51,67.6,276.4,3.4%,03/31,10.5k,S,value,90
1772.HK,GANFENG LITHIU,117B,56.00,84.36,50.7%,19.0,73%,19.0,0,A,37.0%,0.4,61,N,26.2,15.5,0.6,0.3,0.31%,--,616.3,175.87,7.3,73.6,-5.6%,03/31,15k,H,value,90
RR.L,ROLLS-ROYCE HO,116B,1408.20,1425.25,1.2%,19.0,73%,19.0,-1,A,0.9%,1.2,99,Y,20.4,32.5,1.0,2.4,0.67%,--,--,59.53,623.5,158.4,3.1%,07/27,10k,H,value,90
NAB.AX,NATIONAL AUSTR,115B,37.74,37.71,-0.1%,14.0,14%,14.0,0,A,-0.0%,0.7,76,N,18.9,15.4,0.9,--,4.50%,--,--,0.54,9.9,--,--,05/04,10k,S,value,90
MO,"ALTRIA GROUP, ",115B,69.12,70.36,1.8%,14.0,50%,4.0,+5,E,0.9%,0.5,93,Y,14.4,11.8,0.5,1.6,6.13%,3.1%,-8.2,23.53,--,--,7.4%,03/31,10k,H,value,90
VRTX,VERTEX PHARMAC,114B,451.63,548.69,21.5%,33.0,71%,7.0,0,E,15.4%,0.3,89,Y,26.8,21.0,0.9,1.7,--,2.0%,-0.1,2.44,24.2,10.3,2.4%,03/31,12.5k,B,value,90
SBUX,STARBUCKS CORP,114B,100.65,106.25,5.6%,39.0,44%,18.0,-5,E,2.5%,1.0,92,Y,76.8,33.4,1.1,1.3,2.46%,4.7%,-8.5,10.94,--,--,-1.1%,03/31,10.5k,S,--,30
EMAAR.AE,EMAAR PROPERTI,114B,12.96,17.05,31.5%,12.0,100%,12.0,+8,A,31.5%,0.4,75,N,6.1,6.1,0.2,--,7.72%,--,34.7,10.6,24.7,9.7,2.7%,03/31,15k,B,value,90
YAR.OL,YARA INTERNATI,114B,447.70,519.86,16.1%,18.0,27%,18.0,+12,A,4.4%,0.2,75,Y,8.5,9.3,0.4,--,4.91%,--,10.9,17.72,16.9,46.8,2.0%,03/31,10.5k,S,value,90
PDD,PDD HOLDINGS I,113B,79.56,118.21,48.6%,37.0,33%,6.0,+10,E,16.2%,-0.0,57,N,8.3,6.4,0.2,0.7,--,4.0%,-59.2,-21.39,25.4,1.2,63.3%,03/31,12.5k,S,value,90
ANY.BD,ANY BIZTONSÁGI,113B,7940.00,7650.00,-3.7%,1.0,--,1.0,0,A,-0.0,0.4,93,Y,15.7,33.6,1.1,--,6.34%,--,93.5,0.97,37.7,58.9,10.1%,03/31,10k,I,--,30
1928.HK,SANDS CHINA LT,112B,13.89,21.71,56.3%,21.0,100%,21.0,+5,A,56.3%,0.5,62,N,16.0,10.7,0.4,0.6,7.20%,--,--,-6.06,73.7,506.6,0.8%,03/30,15k,H,value,90
6618.HK,JD HEALTH INTE,112B,35.10,71.63,104.1%,19.0,94%,19.0,+0,A,97.8%,1.1,49,N,18.0,12.4,0.5,1.4,--,--,--,-15.63,9.3,1.1,6.5%,06/30,15k,H,value,90
SKF-B.ST,AB SKF (PUBL),112B,246.10,260.76,6.0%,17.0,41%,17.0,+2,A,2.4%,0.9,93,Y,29.9,13.7,0.4,0.6,3.15%,--,-9.4,19.41,6.8,26.2,4.3%,03/31,10.5k,S,--,30
HWM,HOWMET AEROSPA,111B,277.66,305.13,9.9%,23.0,75%,8.0,+1,E,7.4%,1.2,96,Y,64.6,46.1,1.5,--,0.17%,2.2%,42.5,60.54,33.8,87.8,1.1%,03/31,11k,B,momentum,7
BNP.PA,BNP PARIBAS SA,111B,101.58,--,--,--,--,--,--,,--,1.1,100,Y,9.6,7.9,0.5,3.1,9.80%,--,9.0,44.91,9.6,--,--,03/31,10k,I,--,30
1698.HK,TENCENT MUSIC ,111B,33.94,65.24,92.2%,15.0,73%,15.0,0,A,67.3%,0.8,33,N,10.3,8.2,0.5,1.1,2.77%,--,-13.2,-52.87,11.9,6.3,4.1%,03/31,15k,H,value,90
SKF-A.ST,AB SKF (PUBL),110B,243.00,--,--,--,--,--,--,,--,0.9,91,Y,29.5,--,--,0.6,3.19%,--,-9.4,17.12,6.8,26.2,4.3%,03/31,10k,I,--,30
CARL-B.CO,CARLSBERG A/S,110B,835.60,1047.00,25.3%,22.0,72%,22.0,-1,A,18.2%,0.6,82,Y,18.6,11.8,0.5,--,3.47%,--,--,-3.67,22.8,230.2,5.1%,02/06,13k,H,value,90
NEM,NEWMONT CORPOR,110B,103.79,140.65,35.5%,21.0,67%,3.0,+4,E,23.7%,0.5,77,Y,13.5,9.1,0.3,2.8,1.00%,2.1%,58.3,80.14,25.8,15.8,8.8%,03/31,14k,I,--,30
BMY,BRISTOL-MYERS ,110B,54.00,63.08,16.8%,29.0,67%,3.0,0,E,11.2%,0.2,86,Y,15.1,8.8,0.4,171.2,4.67%,1.9%,104.4,21.0,38.7,231.0,8.9%,03/31,12k,I,--,30
UNA.AS,UNILEVER PLC,109B,50.41,61.28,21.6%,7.0,57%,7.0,-5,A,12.3%,0.5,80,N,19.5,14.9,0.6,10.8,3.87%,--,--,-4.15,31.0,160.8,5.7%,07/22,12k,H,value,90
PBR,PETRÓLEO BRASI,107B,16.75,23.23,38.7%,15.0,100%,2.0,-20,E,38.7%,-0.2,75,Y,5.3,4.1,0.2,4.2,10.49%,--,25.9,32.56,25.6,83.3,76.8%,03/31,15k,I,--,30
ISP.MI,INTESA SANPAOL,107B,6.18,6.84,10.6%,21.0,76%,21.0,0,A,8.1%,0.8,100,Y,11.4,9.8,0.6,1.8,6.15%,--,6.2,39.13,14.0,--,--,03/31,11.5k,B,value+momentum,45
CFR.SW,COMPAGNIE FINA,107B,183.65,185.81,1.2%,26.0,61%,26.0,-8,A,0.7%,1.1,99,Y,34.0,24.8,0.8,2.6,1.25%,--,--,27.54,15.0,56.0,2.4%,05/22,10k,H,value,90
VAR.OL,VÅR ENERGI ASA,107B,43.09,50.76,17.8%,15.0,60%,15.0,-2,A,10.7%,-0.5,85,Y,16.6,9.9,0.5,--,10.30%,--,-17.5,38.27,97.4,1081.6,2.9%,03/31,12k,H,value,90
EQIX,"EQUINIX, INC.",107B,1092.19,1197.11,9.6%,31.0,76%,17.0,0,E,7.3%,1.0,97,Y,75.7,56.8,1.8,3.6,1.80%,2.3%,12.8,26.52,10.1,163.0,2.5%,03/31,11k,B,momentum,7
1880.HK,CHINA TOURISM ,107B,51.70,86.88,68.0%,14.0,64%,14.0,0,A,43.5%,0.5,48,N,23.1,15.4,0.5,0.8,1.52%,--,21.2,0.57,6.3,14.8,-0.5%,03/31,15k,H,value,90
BNS,THE BANK OF NO,106B,87.03,78.65,-9.6%,14.0,--,1.0,0,E,-0.0,1.2,99,Y,16.8,13.3,0.8,1.3,3.79%,--,6.0,63.02,11.0,--,--,04/30,10k,I,--,30
FTNT,"FORTINET, INC.",106B,144.73,113.78,-21.4%,43.0,30%,23.0,0,E,-6.5%,1.1,96,Y,56.1,42.2,1.1,3.3,--,2.8%,21.4,44.95,132.4,57.3,1.7%,03/31,10k,S,value,90
IFX.DE,INFINEON TECHN,106B,81.97,75.25,-8.2%,24.0,87%,24.0,+4,A,-7.1%,2.0,93,Y,100.0,31.6,0.8,0.8,0.43%,--,2.7,142.59,6.3,47.6,1.3%,03/31,10k,B,momentum,7
CDNS,CADENCE DESIGN,106B,387.39,386.78,-0.2%,26.0,91%,11.0,+0,E,-0.1%,1.1,93,Y,90.1,41.3,1.1,3.7,--,1.8%,109.7,31.14,20.7,47.0,1.4%,03/31,10k,H,--,30
TT,TRANE TECHNOLO,106B,483.40,521.51,7.9%,25.0,78%,9.0,-8,E,6.1%,1.2,96,Y,36.9,28.4,0.9,2.1,0.87%,1.8%,-31.8,15.98,36.6,53.6,2.5%,03/31,11k,H,value,90
PWR,QUANTA SERVICE,105B,702.25,761.35,8.4%,30.0,100%,12.0,-7,E,8.4%,1.2,89,Y,96.2,42.7,1.4,1.9,0.06%,3.0%,-3.8,94.84,13.5,69.1,1.0%,03/31,11.5k,H,value,90
SKA-B.ST,SKANSKA AB (PU,105B,253.90,276.25,8.8%,7.0,42%,7.0,-2,A,3.7%,0.9,90,N,18.3,15.1,0.5,--,3.35%,--,-30.0,17.33,9.7,28.7,5.3%,03/31,10.5k,S,--,30
ANZ.AX,ANZ GROUP HOLD,105B,35.03,35.55,1.5%,14.0,42%,14.0,0,A,0.6%,0.6,85,N,17.8,13.8,0.8,--,4.74%,--,--,25.72,8.2,--,--,05/04,10k,S,--,30
2015.HK,LI AUTO INC.,104B,52.00,69.20,33.1%,27.0,44%,27.0,+4,A,14.6%,0.5,41,N,--,18.2,0.6,0.8,--,--,-309.6,-50.05,-2.5,25.1,-14.9%,03/31,12.5k,S,--,30
SO,THE SOUTHERN C,104B,93.09,101.29,8.8%,23.0,--,6.0,+6,E,0.0,0.3,92,Y,23.8,18.9,0.9,2.6,3.27%,2.6%,54.1,7.65,11.0,190.4,-3.8%,03/31,10k,S,value,90
MAR,MARRIOTT INTER,104B,396.20,380.83,-3.9%,27.0,36%,14.0,-2,E,-1.4%,1.1,96,Y,41.5,30.3,1.0,2.4,0.74%,2.6%,-15.1,53.62,--,--,1.7%,03/31,10k,S,value,90
AI.PA,L'AIR LIQUIDE ,104B,164.16,181.10,10.3%,20.0,80%,20.0,-5,A,8.3%,0.6,86,N,29.7,23.2,0.9,2.1,2.05%,--,--,-6.16,13.4,50.7,1.5%,04/27,11.5k,B,value,90
1179.HK,H WORLD GROUP ,103B,33.70,47.17,40.0%,15.0,100%,15.0,0,A,40.0%,0.1,76,N,18.4,14.2,0.5,--,4.89%,--,-47.1,27.95,46.4,322.1,6.2%,03/31,15k,H,value,90
1913.HK,PRADA S.P.A.,103B,40.36,49.19,21.9%,21.0,71%,21.0,+8,A,15.5%,0.8,78,N,13.3,13.1,0.5,2.1,3.72%,--,--,-12.46,19.0,103.2,0.8%,10/09,12.5k,B,value,90
IJR,ISHARES CORE S,103B,143.21,--,--,--,--,--,--,,--,--,99,Y,19.0,--,--,--,1.15%,--,--,36.69,--,--,--,--,10k,I,--,30
MOWI.OL,MOWI ASA,103B,195.60,244.65,25.1%,10.0,70%,10.0,-21,A,17.6%,0.6,80,N,10.9,10.9,0.4,--,3.45%,--,234.8,7.12,19.5,75.0,0.1%,03/31,13k,H,value,90
9866.HK,NIO INC.,102B,40.82,55.99,37.2%,19.0,63%,19.0,-8,A,23.4%,0.9,66,N,--,17.7,0.6,--,--,--,90.4,52.31,-84.0,183.3,--,03/31,14k,H,value,90
LISN.SW,CHOCOLADEFABRI,101B,93300.00,114552.94,22.8%,17.0,23%,17.0,0,A,5.2%,0.5,69,N,29.8,26.5,1.1,0.7,1.93%,--,--,-28.86,14.8,35.6,0.2%,--,11k,S,value,90
CM,CANADIAN IMPER,101B,111.69,109.50,-2.0%,14.0,100%,1.0,0,E,-2.0%,1.3,95,Y,15.5,14.2,0.8,2.1,2.77%,--,17.3,65.13,15.4,--,--,04/30,10k,I,--,30
MDT,MEDTRONIC PLC,101B,79.34,98.00,23.5%,31.0,75%,12.0,+1,E,17.6%,0.6,75,N,21.3,12.4,0.5,1.6,3.63%,1.3%,19.6,-5.19,9.9,57.1,--,04/30,13k,H,value,90
GSK,GSK PLC,101B,50.67,56.63,11.8%,8.0,12%,8.0,-12,A,1.4%,0.3,82,Y,13.3,9.7,0.4,18.8,3.56%,0.5%,20.4,38.08,40.9,109.7,3.0%,03/31,10k,S,value,90
SUBC.OL,SUBSEA 7 S.A.,101B,341.40,344.91,1.0%,14.0,57%,14.0,+13,A,0.6%,0.6,95,Y,21.4,14.5,0.7,--,5.71%,--,-24.8,91.41,10.9,19.2,1.3%,03/31,10k,H,value,90
0902.HK,HUANENG POWER ,101B,6.47,6.04,-6.7%,13.0,46%,13.0,+8,A,-3.1%,0.7,85,Y,7.8,8.4,0.4,--,7.03%,--,-9.8,28.35,9.1,162.0,-15.1%,03/31,10k,S,value,90
GMAB.CO,GENMAB A/S,100B,1636.50,2313.13,41.3%,16.0,62%,16.0,-14,A,25.6%,0.7,73,N,19.1,15.5,0.6,1.7,--,--,-84.2,16.73,15.0,94.2,0.8%,03/31,14.5k,H,value,90
BP,BP P.L.C.,100B,39.10,49.99,27.9%,19.0,80%,5.0,-13,E,22.3%,-0.2,81,Y,31.5,9.5,0.5,0.0,5.11%,0.4%,135.9,31.87,5.8,96.4,10.0%,03/31,13.5k,H,value,90
IBN,ICICI BANK LIM,100B,27.94,35.38,26.6%,4.0,100%,4.0,0,A,26.6%,0.2,81,N,17.7,14.6,0.9,--,0.89%,1.3%,8.8,-13.67,16.4,--,--,03/31,14.5k,H,value,90
BN,BROOKFIELD COR,99.3B,44.44,54.40,22.4%,11.0,100%,4.0,-9,E,22.4%,1.8,90,N,87.1,7.6,0.5,--,0.63%,--,-62.5,13.83,2.5,161.5,-2.2%,03/31,7k,H,value,90
CMI,CUMMINS INC.,98.9B,716.86,744.33,3.8%,23.0,92%,12.0,-7,E,3.5%,1.2,97,Y,37.2,21.1,0.7,1.7,1.12%,1.7%,-26.5,131.76,22.0,61.6,1.7%,03/31,5.5k,H,value,90
1787.HK,SHANDONG GOLD ,98.9B,21.46,43.13,101.0%,6.0,83%,6.0,0,A,83.8%,0.5,39,N,18.0,8.8,0.3,--,1.86%,--,40.9,-20.55,12.1,100.5,4.9%,03/31,7.5k,H,value,90
FCX,FREEPORT-MCMOR,98.7B,68.68,70.04,2.0%,21.0,80%,10.0,+3,E,1.6%,1.4,95,Y,36.3,17.5,0.7,4.6,0.87%,2.0%,14.1,72.75,15.6,33.0,1.7%,03/31,5k,H,--,30
ENEL.MI,ENEL SPA,98.6B,9.94,10.22,2.8%,23.0,43%,23.0,0,A,1.2%,0.9,96,Y,26.2,13.3,0.6,0.9,5.23%,--,31.0,32.42,10.6,139.9,1.6%,03/31,5k,S,--,30
BNY,THE BANK OF NE,98.6B,143.63,142.85,-0.5%,17.0,60%,10.0,+6,E,-0.3%,1.1,97,Y,17.8,14.8,0.9,1.6,1.48%,0.0%,14.7,59.71,13.5,--,--,03/31,5k,S,--,30
9868.HK,XPENG INC.,98.4B,51.50,89.64,74.0%,28.0,85%,28.0,-3,A,62.9%,1.1,46,N,--,51.5,1.8,--,--,--,-273.4,-30.26,-7.6,83.2,--,03/31,7.5k,H,value,90
NOW,"SERVICENOW, IN",98.0B,95.04,141.98,49.4%,47.0,88%,41.0,+2,E,43.4%,0.9,45,N,56.6,18.9,0.5,0.9,--,5.9%,21.8,-51.08,16.1,20.7,5.2%,03/31,7.5k,H,value,90
CEG,CONSTELLATION ,97.9B,274.06,360.00,31.4%,20.0,75%,12.0,-10,E,23.5%,1.1,66,N,23.8,20.2,1.0,--,0.62%,3.6%,89.5,-9.65,16.1,66.4,-4.6%,03/31,7k,H,value,90
HOOD,ROBINHOOD MARK,97.4B,108.15,101.15,-6.5%,26.0,88%,24.0,+3,E,-5.7%,2.3,70,Y,52.8,37.4,2.2,2.9,--,4.4%,-9.3,37.77,21.5,140.5,--,03/31,5k,H,value,90
WES.AX,WESFARMERS LIM,97.4B,85.76,75.13,-12.4%,14.0,14%,14.0,-7,A,-1.7%,0.8,90,Y,31.8,31.0,1.1,--,2.48%,--,--,3.96,36.4,161.5,3.4%,--,5k,S,value,90
3908.HK,CHINA INTERNAT,97.2B,20.14,27.97,38.9%,12.0,100%,12.0,+9,A,38.9%,1.0,83,N,9.2,6.2,0.4,--,1.81%,--,--,23.33,8.9,281.6,--,09/30,7.5k,H,value,90
ORK.OL,ORKLA ASA,97.1B,99.65,115.14,15.5%,7.0,14%,7.0,+2,A,2.2%,0.2,76,N,15.5,14.4,0.6,--,4.01%,--,8.8,-3.65,13.6,37.0,7.1%,03/31,5k,S,value,90
6990.HK,SICHUAN KELUN-,97.0B,415.80,547.64,31.7%,19.0,100%,19.0,0,A,31.7%,-0.1,72,N,--,124.4,5.2,--,--,--,--,21.37,-9.3,1.8,-0.2%,--,7.5k,H,value,90
DUK,DUKE ENERGY CO,96.6B,123.86,137.83,11.3%,22.0,78%,9.0,-3,E,8.8%,0.4,92,N,19.1,17.3,0.8,2.6,3.44%,2.2%,56.0,11.08,9.7,161.5,-2.3%,03/31,5.5k,H,value,90
SPOT,SPOTIFY TECHNO,96.2B,468.08,599.39,28.1%,42.0,82%,22.0,+0,E,23.0%,1.6,60,N,31.2,25.7,1.5,1.6,--,4.5%,938.4,-33.83,38.0,5.9,0.7%,03/31,7k,H,value,90
MONET.PR,MONETA MONEY B,95.9B,187.60,175.77,-6.3%,9.0,22%,9.0,+10,A,-1.4%,0.1,86,Y,14.5,17.3,1.0,--,6.13%,--,8.0,38.76,20.0,--,--,03/31,5k,S,value,90
VT,VANGUARD TOTAL,95.3B,157.66,--,--,--,--,--,--,,--,--,99,Y,22.5,--,--,--,1.59%,--,--,29.65,--,--,--,--,5k,I,--,30
MQG.AX,MACQUARIE GROU,95.2B,249.82,240.03,-3.9%,13.0,61%,13.0,0,A,-2.4%,0.9,98,Y,25.7,20.3,1.2,--,3.43%,--,--,21.1,11.2,--,--,05/08,5k,S,--,30
SCHD,SCHWAB U.S. DI,94.9B,31.86,--,--,--,--,--,--,,--,--,97,Y,18.8,--,--,--,3.25%,--,--,23.94,--,--,--,--,5k,I,--,30
GD,GENERAL DYNAMI,94.7B,350.01,393.17,12.3%,24.0,38%,8.0,0,E,4.6%,0.3,95,Y,22.0,19.3,0.6,2.6,1.82%,1.1%,10.9,27.86,18.0,37.7,5.6%,03/31,5.5k,S,value,90
ULVR.L,UNILEVER PLC,94.5B,4363.50,5141.88,17.8%,18.0,44%,18.0,-6,A,7.8%,0.5,79,N,19.4,14.7,0.6,10.8,3.88%,--,--,-10.83,31.0,160.8,6.6%,01/26,5.5k,S,--,30
VEU,VANGUARD FTSE ,94.4B,84.92,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,2.61%,--,--,34.72,--,--,--,--,5k,I,--,30
0914.HK,ANHUI CONCH CE,94.2B,17.77,26.59,49.6%,14.0,92%,14.0,+7,A,45.6%,0.5,65,N,10.4,8.0,0.3,2.5,9.77%,--,-19.0,-6.22,3.7,13.3,3.0%,03/31,7.5k,H,value,90
SSAB-A.ST,SSAB AB (PUBL),94.2B,94.48,94.67,0.2%,15.0,46%,15.0,-10,A,0.1%,1.2,91,Y,17.5,16.0,0.6,--,2.12%,--,42.3,68.65,7.8,16.5,-5.9%,03/31,5k,S,--,30
SSAB-B.ST,SSAB AB (PUBL),94.0B,94.22,78.00,-17.2%,2.0,--,2.0,--,A,-0.0,1.2,91,Y,17.4,15.7,0.6,--,2.12%,--,42.3,70.02,7.8,16.5,-5.9%,03/31,5k,I,--,30
BATS.L,BRITISH AMERIC,93.7B,4337.00,5027.27,15.9%,13.0,61%,13.0,-18,A,9.7%,0.1,81,Y,12.4,11.3,0.5,1.5,5.65%,--,--,18.83,15.8,72.8,3.2%,03/26,6k,H,value,90
TREL-B.ST,TRELLEBORG AB ,93.7B,420.20,420.09,-0.0%,10.0,50%,10.0,+4,A,-0.0%,0.9,99,Y,26.2,21.6,0.7,--,1.90%,--,3.9,24.26,9.5,26.8,4.1%,03/31,5k,S,--,30
BE,BLOOM ENERGY C,93.6B,328.91,263.65,-19.8%,28.0,50%,16.0,-5,E,-9.9%,3.7,100,Y,--,75.7,2.4,1.7,--,11.5%,265.8,1412.23,1.3,311.5,0.3%,03/31,5k,S,value,90
ITOT,ISHARES CORE S,93.4B,163.85,--,--,--,--,--,--,,--,--,98,Y,26.4,--,--,--,0.98%,--,--,27.59,--,--,--,--,5k,I,--,30
PNC,THE PNC FINANC,93.2B,232.04,255.80,10.2%,24.0,64%,11.0,-1,E,6.5%,0.9,95,Y,13.5,11.0,0.7,1.8,2.93%,1.7%,8.2,35.21,12.1,--,--,03/31,5.5k,H,value,90
0753.HK,AIR CHINA LIMI,93.0B,4.54,5.68,25.0%,9.0,44%,9.0,0,A,11.0%,0.5,58,N,34.9,35.8,1.1,--,--,--,183.9,-19.93,2.0,532.9,14.4%,03/31,6k,S,--,30
6066.HK,CSC FINANCIAL ,91.8B,11.84,16.07,35.7%,3.0,100%,3.0,0,A,35.7%,0.6,75,N,9.4,6.1,0.4,--,3.24%,--,--,24.58,9.7,290.8,--,--,7.5k,I,--,30
SECU-B.ST,SECURITAS AB (,91.0B,151.80,163.83,7.9%,10.0,30%,10.0,-6,A,2.4%,0.7,88,Y,16.1,12.1,0.4,1.3,3.49%,--,22.4,14.07,13.2,95.6,9.3%,03/31,5k,S,value,90
USB,U.S. BANCORP,90.6B,58.14,63.52,9.3%,25.0,55%,11.0,+3,E,5.1%,1.0,95,Y,12.2,10.3,0.6,2.1,3.58%,--,7.2,40.0,12.4,--,--,03/31,5.5k,H,value,90
KKR,KKR & CO. INC.,90.5B,97.01,125.53,29.4%,21.0,80%,10.0,0,E,23.5%,1.8,63,N,33.0,13.1,0.8,0.5,0.77%,2.1%,-20.6,-20.35,7.7,69.0,--,03/31,7k,H,value,90
CYPC.L,CHINA YANGTZE ,90.1B,36.00,44.09,22.5%,1.0,--,1.0,--,A,--,0.1,82,N,16.5,--,--,--,3.21%,--,30.5,-1.07,15.6,121.9,22.6%,03/31,5k,I,--,30
ING,ING GROEP N.V.,89.9B,31.36,31.47,0.3%,3.0,33%,3.0,0,A,0.1%,0.9,99,Y,12.3,10.0,0.6,2.0,4.04%,0.1%,-7.1,58.5,16.6,--,--,03/31,5k,I,--,30
