TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DB,DEUTSCHE BANK ,72.1B,38.36,40.50,5.6%,2,50%,2,0,A,2.8%,1.0,92,Y,10.1,8.0,0.5,1.6,3.01%,0.3%,4.3,--,8.9,--,--,06/30,5k,I,--,30
BIF.BD,BUDAPESTI INGA,72.1B,262.00,--,--,--,--,--,--,,--,0.0,65,N,7.2,--,--,--,6.87%,--,--,--,12.5,20.1,3.6%,--,5k,I,--,30
ROST,"ROSS STORES, I",72.1B,224.80,269.94,20.1%,20.0,69%,13.0,0,E,13.9%,0.9,87,Y,27.1,25.1,1.0,2.4,0.79%,3.1%,66.3,--,42.6,70.3,2.8%,07/31,6k,H,value,90
VCIT,VANGUARD INTER,72.0B,79.55,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.89%,--,--,--,--,--,--,--,5k,I,--,30
9866.HK,NIO INC.,71.6B,28.42,50.17,76.5%,20,80%,20,+2,A,61.2%,0.9,46,N,--,16.2,0.7,--,--,--,80.3,-44.33,-45.3,203.2,--,06/30,7.5k,H,value,90
IFX.DE,INFINEON TECHN,71.5B,55.00,86.59,57.4%,24.0,79%,24.0,0,A,45.4%,1.9,62,Y,67.1,19.5,0.6,0.5,0.64%,--,77.0,--,7.0,40.2,2.4%,06/30,7.5k,H,value,90
3618.HK,CHONGQING RURA,71.5B,6.29,8.11,28.9%,8.0,87%,8.0,0,A,25.1%,0.1,86,N,5.0,4.3,0.3,--,5.71%,--,--,12.04,9.0,--,--,03/31,7k,H,value,90
FDX,FEDEX CORPORAT,71.4B,301.72,355.10,17.7%,28.0,77%,13.0,+2,E,13.6%,1.4,87,Y,16.6,14.5,0.5,1.3,1.58%,2.0%,93.8,--,14.8,135.7,7.9%,05/31,6k,B,momentum,30
NSC,NORFOLK SOUTHE,71.2B,317.00,365.28,15.2%,21,31%,13,0,E,4.7%,1.3,88,Y,27.0,22.1,0.8,3.8,1.69%,2.6%,3.2,--,17.0,105.5,1.9%,06/30,5.5k,S,value,90
BSV,VANGUARD SHORT,71.0B,76.63,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,4.03%,--,--,--,--,--,--,--,5k,I,--,30
9901.HK,NEW ORIENTAL E,70.8B,44.50,58.10,30.6%,15.0,86%,15.0,-2,A,26.3%,0.2,87,Y,18.9,11.3,0.5,1.0,2.14%,--,1686.1,8.38,12.5,19.6,1.3%,05/31,7k,B,value,90
VNQ,VANGUARD REAL ,70.8B,93.48,--,--,--,--,--,--,,--,--,92,N,29.3,--,--,--,3.60%,--,--,--,--,--,--,--,5k,I,--,30
WABERERS.BD,WABERER'S INTE,70.6B,4040.00,--,--,--,--,--,--,,--,--,69,N,4.4,--,--,--,--,--,77.7,-12.83,--,--,--,06/30,5k,I,--,30
PEO.WA,BANK POLSKA KA,70.4B,268.30,263.35,-1.8%,13.0,46%,13.0,0,A,-0.8%,0.5,99,Y,10.9,11.5,0.7,--,7.32%,--,-5.3,--,20.2,--,--,06/30,5k,S,--,30
WBD,WARNER BROS. D,70.4B,28.07,29.82,6.2%,19.0,--,1.0,0,E,0.0,1.6,94,Y,--,401.0,25.7,55.2,--,2.8%,200.7,--,-8.8,94.2,23.0%,06/30,5k,I,--,30
TGT,TARGET CORPORA,70.3B,154.68,162.76,5.2%,38.0,43%,28.0,0,E,2.2%,1.0,91,Y,16.0,16.2,0.7,2.0,3.01%,3.5%,172.4,--,26.4,107.6,4.9%,07/31,5k,S,--,30
B,BARRICK MINING,70.0B,42.55,51.74,21.6%,24.0,83%,12.0,0,E,18.0%,1.1,78,N,11.0,9.7,0.4,--,1.64%,--,-6.5,--,27.0,12.7,7.3%,06/30,6.5k,H,value,90
ENI.MI,ENI S.P.A.,69.7B,24.23,25.59,5.6%,22,45%,22,+1,A,2.5%,0.2,97,Y,12.6,10.2,0.6,0.4,4.42%,--,225.7,--,10.9,65.0,-12.9%,06/30,5k,S,--,30
SCHF,SCHWAB INTERNA,69.7B,27.63,--,--,--,--,--,--,,--,--,96,Y,17.8,--,--,--,2.98%,--,--,--,--,--,--,--,5k,I,--,30
0144.HK,CHINA MERCHANT,69.7B,16.60,17.45,5.1%,9,66%,9,0,A,3.4%,0.7,93,Y,10.4,8.7,0.3,--,4.45%,--,--,13.39,6.2,26.2,--,08/28,5.5k,H,value,90
2319.HK,CHINA MENGNIU ,69.5B,17.98,23.48,30.6%,27,100%,27,+2,A,30.6%,0.3,91,Y,39.1,10.7,0.4,0.3,3.32%,--,--,22.36,4.1,64.9,--,08/26,7.5k,B,momentum,7
CL,COLGATE-PALMOL,69.4B,87.02,98.95,13.7%,21.0,75%,12.0,0,E,10.3%,0.3,88,N,34.3,21.2,0.9,1.6,2.44%,2.4%,-5.7,--,267.4,1388.2,5.0%,06/30,6k,H,value,90
G.MI,ASSICURAZIONI ,69.2B,45.88,42.55,-7.3%,13,23%,13,-5,A,-1.7%,0.7,100,Y,15.6,13.5,0.8,10.2,3.59%,--,--,--,15.1,118.9,5.9%,03/31,5k,S,value,90
HLT,HILTON WORLDWI,68.8B,305.63,353.00,15.5%,28.0,64%,14.0,+4,E,10.0%,1.1,85,N,44.9,29.2,1.2,1.3,0.19%,2.6%,14.8,--,--,--,2.0%,06/30,6k,H,value,90
AMX,"AMÉRICA MÓVIL,",68.7B,22.98,29.44,28.1%,14.0,100%,1.0,0,E,28.1%,0.2,81,N,13.1,11.0,0.7,0.8,2.55%,0.5%,7.2,--,21.6,157.8,222.9%,06/30,7.5k,I,--,30
KMI,"KINDER MORGAN,",68.4B,30.73,36.00,17.1%,23,100%,1,0,E,17.1%,0.6,88,N,19.8,19.9,1.1,3.1,3.83%,2.5%,38.1,--,11.0,98.6,1.6%,06/30,6.5k,I,--,30
DLR,DIGITAL REALTY,68.4B,181.07,223.48,23.4%,33.0,92%,12.0,+5,E,21.5%,1.0,87,Y,87.9,62.6,2.0,11.6,2.72%,--,-82.6,--,2.9,67.9,5.5%,06/30,7k,B,momentum,30
VBR,VANGUARD MORNI,68.2B,238.83,--,--,--,--,--,--,,--,--,95,Y,16.3,--,--,--,1.76%,--,--,--,--,--,--,--,5k,I,--,30
RCL,ROYAL CARIBBEA,67.9B,253.92,346.92,36.6%,28.0,86%,7.0,-1,E,31.4%,1.8,71,N,15.7,12.5,0.5,1.0,2.41%,6.0%,-28.4,--,44.7,224.8,-2.2%,06/30,7.5k,H,value,90
SMH,VANECK SEMICON,67.8B,545.56,--,--,--,--,--,--,,--,--,81,Y,37.3,--,--,--,0.20%,--,--,--,--,--,--,--,5k,I,--,30
ORLY,O'REILLY AUTOM,67.7B,83.68,107.80,28.8%,28.0,100%,6.0,+1,E,28.8%,0.5,77,N,27.0,22.9,0.9,1.6,--,3.3%,-1.5,--,--,--,2.3%,06/30,7.5k,H,value,90
CDI.PA,CHRISTIAN DIOR,67.6B,374.80,--,--,--,--,--,--,,--,0.8,61,N,14.9,--,--,--,3.84%,--,--,--,17.1,55.3,17.5%,07/27,5k,I,--,30
IAU,ISHARES GOLD T,67.5B,80.32,--,--,--,--,--,--,,--,--,77,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
RSG,REPUBLIC SERVI,67.3B,219.80,245.92,11.9%,27,33%,3,0,E,4.0%,0.4,94,Y,31.1,27.3,1.0,2.9,1.20%,2.2%,2.9,--,18.2,118.8,2.9%,06/30,5.5k,I,--,30
GLEN.L,GLENCORE PLC,67.0B,570.90,635.46,11.3%,20.0,75%,20.0,+2,A,8.5%,0.5,81,Y,17.3,13.1,0.6,0.2,2.18%,--,--,--,16.0,124.2,4.8%,08/05,5.5k,B,momentum,30
NU,NU HOLDINGS LT,66.7B,13.81,18.87,36.7%,22,71%,7,-1,E,26.2%,0.9,73,N,19.5,12.0,0.8,0.7,--,4.1%,35.5,--,31.6,--,--,06/30,7k,H,value,90
EL.PA,ESSILORLUXOTTI,66.6B,145.10,242.70,67.3%,23,82%,23,0,A,55.2%,0.5,45,N,27.2,17.9,0.6,1.3,2.77%,--,--,--,6.7,38.4,4.9%,--,7.5k,H,value,90
WPM,WHEATON PRECIO,66.6B,146.73,177.61,21.0%,16,100%,5,0,E,21.0%,1.3,89,Y,32.6,29.3,1.2,--,0.52%,--,47.9,--,23.5,20.4,-5.3%,06/30,7k,B,momentum,30
0135.HK,KUNLUN ENERGY ,66.3B,7.69,8.63,12.2%,12.0,83%,12.0,+1,A,10.1%,0.6,87,Y,10.7,9.3,0.5,--,5.06%,--,--,6.14,9.2,22.8,--,08/25,6k,B,momentum,30
KGH.WA,KGHM POLSKA MI,66.3B,331.65,318.28,-4.0%,11,27%,11,-1,A,-1.1%,1.3,84,Y,7.6,15.4,0.7,--,0.46%,--,373.4,--,24.2,14.8,-1.4%,06/30,5k,S,value,90
6181.HK,LAOPU GOLD CO.,66.1B,374.00,614.56,64.3%,21.0,85%,21.0,-1,A,54.7%,0.5,42,N,11.3,7.2,0.3,0.4,9.26%,--,--,-46.49,65.8,53.7,--,08/25,7.5k,H,value,90
0322.HK,TINGYI (CAYMAN,66.1B,11.73,13.90,18.5%,22.0,68%,22.0,+2,A,12.6%,0.1,83,N,12.2,11.9,0.5,5.2,3.93%,--,--,16.67,33.3,108.4,8.9%,08/11,6k,H,value,90
2016.HK,CHINA ZHESHANG,65.9B,2.40,3.03,26.1%,2.0,100%,2.0,--,A,26.1%,0.5,88,N,4.7,4.1,0.3,--,6.27%,--,--,-6.3,6.6,--,--,--,7k,I,--,30
HON,HONEYWELL INTE,65.8B,207.66,263.41,26.8%,23,79%,14,0,E,21.1%,0.9,80,N,8.0,20.9,0.8,3.3,1.38%,2.0%,211.3,--,46.6,185.4,4.0%,06/30,7k,H,value,90
1072.HK,DONGFANG ELECT,65.7B,19.00,38.09,100.5%,10.0,80%,10.0,-1,A,80.4%,0.7,41,N,12.3,9.6,0.3,--,3.19%,--,37.4,16.25,9.7,14.6,0.1%,03/31,7.5k,H,value,90
AEP,AMERICAN ELECT,65.7B,120.69,143.57,19.0%,23,40%,10,0,E,7.6%,0.5,86,N,20.9,17.6,0.9,2.0,3.15%,4.5%,-26.6,--,10.1,160.8,-9.1%,06/30,5.5k,S,value,90
XYZ.AX,"BLOCK, INC.",65.4B,108.84,159.96,47.0%,46,82%,46,+2,A,38.5%,2.5,88,Y,137.8,15.0,0.5,0.6,--,--,-80.8,-3.39,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
GETI-B.ST,GETINGE AB (PU,65.4B,240.20,247.60,3.1%,11,45%,11,0,A,1.4%,0.8,97,Y,24.4,22.0,0.7,1.3,1.99%,--,60.5,--,8.9,35.8,4.4%,06/30,5k,S,--,30
IMO,IMPERIAL OIL L,64.8B,130.30,108.62,-16.6%,18,5%,18,0,A,-0.8%,0.8,93,Y,21.9,15.7,0.9,--,1.86%,21.6%,306.3,--,16.8,17.1,7.1%,06/30,5k,S,value,90
ALL,THE ALLSTATE C,64.4B,254.85,274.77,7.8%,25,44%,25,-2,E,3.4%,0.1,92,Y,5.1,9.2,0.6,1.9,1.68%,--,-12.7,--,46.1,22.3,23.5%,06/30,5.5k,S,--,30
MUV2.DE,MÜNCHENER RÜCK,64.4B,511.60,549.78,7.5%,17,29%,17,0,A,2.2%,0.3,89,N,9.5,9.9,0.6,2.0,4.68%,--,10.5,--,21.3,24.4,10.7%,06/30,5k,S,value,90
LLOY.L,LLOYDS BANKING,64.3B,111.25,121.32,9.0%,19.0,68%,19.0,0,A,6.2%,0.9,94,Y,13.9,9.2,0.6,0.6,3.68%,--,107.9,--,11.3,--,--,06/30,5.5k,H,value,90
APD,AIR PRODUCTS A,63.9B,287.08,345.11,20.2%,22.0,67%,9.0,0,E,13.5%,0.8,91,Y,--,19.9,0.8,2.1,2.49%,1.8%,-29504.1,--,0.0,110.1,-2.3%,06/30,6k,H,value,90
TRP,TC ENERGY CORP,63.8B,61.21,66.38,8.5%,24,100%,2,+5,E,8.5%,0.9,86,N,24.2,21.7,1.2,3.0,4.09%,--,20.8,--,11.8,170.4,2.0%,06/30,5.5k,I,--,30
AON,AON PLC,63.8B,300.57,382.78,27.4%,20.0,72%,25.0,-3,E,19.7%,0.7,79,N,16.6,14.8,0.9,2.3,1.08%,1.8%,20.3,--,44.7,163.5,5.0%,06/30,6.5k,H,value,90
BARC.L,BARCLAYS PLC,63.7B,475.35,573.59,20.7%,17.0,64%,17.0,-2,A,13.2%,0.9,88,Y,9.9,7.4,0.5,1.0,2.45%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
BSX,BOSTON SCIENTI,63.6B,43.91,62.00,41.2%,31,89%,18,-1,E,36.6%,0.6,42,N,17.8,12.8,0.4,0.6,--,3.3%,68.3,--,15.3,50.2,3.9%,06/30,7.5k,H,value,90
SE,SEA LIMITED,63.4B,103.50,157.11,51.8%,29.0,67%,3.0,+1,E,34.5%,1.5,53,N,40.0,19.9,0.8,1.0,--,3.3%,17.5,--,14.7,31.6,0.1%,06/30,7.5k,I,--,30
DBK.DE,DEUTSCHE BANK ,63.2B,33.63,34.03,1.2%,18,50%,18,+3,A,0.6%,1.0,94,Y,10.2,8.8,0.6,1.6,3.00%,--,4.3,--,8.9,--,--,06/30,5k,H,value,90
DEMANT.CO,DEMANT A/S,63.1B,299.00,302.55,1.2%,20.0,50%,20.0,-3,A,0.6%,0.8,99,Y,26.0,18.8,0.6,1.3,--,--,--,--,23.3,179.2,6.0%,08/11,5k,H,value,90
SCHG,SCHWAB U.S. LA,63.0B,34.95,--,--,--,--,--,--,,--,--,97,Y,28.8,--,--,--,0.37%,--,--,--,--,--,--,--,5k,I,--,30
2618.HK,"JD LOGISTICS, ",63.0B,10.30,17.64,71.2%,19,89%,19,-1,A,63.4%,0.5,61,N,7.7,5.4,0.2,0.4,--,--,--,-24.6,12.3,41.2,20.0%,06/30,7.5k,H,value,90
2333.HK,GREAT WALL MOT,62.9B,7.36,11.87,61.4%,21.0,66%,21.0,-2,A,40.5%,0.7,41,N,9.2,4.0,0.2,--,5.47%,--,161.9,-55.76,7.0,16.3,36.9%,06/30,7.5k,H,value,90
RACE.MI,FERRARI N.V.,62.7B,356.95,388.39,8.8%,19.0,73%,19.0,0,A,6.4%,0.6,83,Y,38.5,32.4,1.4,3.5,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,H,value,90
3033.HK,CSOP ETF SERIE,62.7B,4.24,--,--,--,--,--,--,,--,--,64,N,17.4,--,--,--,--,--,--,-28.83,--,--,--,--,5k,I,--,30
URI,UNITED RENTALS,62.6B,1006.25,1269.33,26.1%,22.0,88%,16.0,-1,E,22.9%,1.8,85,Y,24.2,17.6,0.6,1.3,0.80%,2.6%,7.4,--,28.9,166.8,2.7%,06/30,7k,H,value,90
PZU.WA,POWSZECHNY ZAK,62.5B,72.34,76.95,6.4%,8,62%,8,0,A,4.0%,0.3,94,Y,9.6,11.5,0.7,--,6.23%,--,-17.4,--,19.5,71.1,12.5%,06/30,5.5k,H,value,90
AJG,ARTHUR J. GALL,62.5B,243.78,291.72,19.7%,22.0,80%,20.0,-1,E,15.7%,0.5,78,Y,40.4,16.4,1.0,0.7,1.13%,2.6%,18.8,--,6.7,59.4,3.3%,06/30,6.5k,H,value,90
WDS.AX,WOODSIDE ENERG,62.5B,32.89,33.85,2.9%,13.0,30%,13.0,0,A,0.9%,-0.2,92,Y,14.6,13.6,0.8,--,4.90%,--,--,40.82,7.7,32.8,0.9%,08/24,5k,S,value,90
DHL.DE,DHL AG,62.4B,55.76,55.01,-1.3%,20.0,20%,20.0,-1,A,-0.3%,1.1,96,Y,17.0,14.7,0.5,2.6,--,--,23.9,--,18.1,122.6,8.7%,06/30,5k,S,value,90
PCAR,PACCAR INC,62.2B,118.22,144.80,22.5%,18.0,44%,9.0,+1,E,10.0%,1.0,85,N,24.9,16.4,0.6,0.9,--,2.8%,27.5,--,12.8,72.9,3.1%,06/30,6k,S,--,30
DG.PA,VINCI SA,61.9B,112.00,143.19,27.8%,21.0,66%,21.0,+2,A,18.4%,0.7,78,N,12.4,11.2,0.4,2.2,4.57%,--,--,--,16.3,120.7,13.0%,07/29,6.5k,H,value,90
JYSK.CO,JYSKE BANK A/S,61.8B,1099.00,1082.60,-1.5%,6,33%,6,0,A,-0.5%,0.4,99,Y,12.8,11.5,0.7,--,2.28%,--,5.6,--,10.3,--,--,06/30,5k,S,value,90
MET,"METLIFE, INC.",61.8B,97.23,105.06,8.1%,18.0,93%,15.0,0,E,7.5%,0.8,96,Y,18.6,8.9,0.6,0.5,2.41%,1.9%,-17.9,--,13.1,179.9,-33.9%,06/30,5.5k,B,momentum,7
MYCR.ST,MYCRONIC AB (P,61.5B,315.00,316.25,0.4%,4.0,25%,4.0,+1,A,0.1%,0.7,89,Y,35.6,19.2,0.7,--,1.06%,--,18.2,--,23.7,5.3,2.6%,06/30,5k,S,value,90
IBIT,ISHARES BITCOI,61.4B,43.04,--,--,--,--,--,--,,--,--,60,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
6806.HK,SHENWAN HONGYU,61.3B,2.45,3.91,59.8%,3.0,66%,3.0,--,A,39.5%,0.3,68,N,4.7,4.4,0.3,--,5.09%,--,46.3,-24.38,8.6,304.4,--,06/30,7.5k,I,--,30
ARGX,ARGENX SE,61.2B,984.69,1179.74,19.8%,7,95%,21,-15,E,18.9%,-0.0,92,Y,37.3,28.5,0.9,1.2,--,2.0%,37.1,--,23.6,0.6,1.2%,06/30,6.5k,H,value,90
ENGI.PA,ENGIE SA,61.2B,24.07,30.75,27.8%,19.0,84%,19.0,+1,A,23.3%,0.6,81,N,14.8,11.4,0.6,--,5.72%,--,--,--,12.2,143.8,-0.2%,03/13,7k,H,value,90
TRGP,TARGA RESOURCE,61.1B,284.77,318.05,11.7%,22.0,87%,15.0,0,E,10.1%,0.7,92,Y,27.2,23.6,1.3,--,1.75%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
MBK.WA,MBANK S.A.,61.1B,1437.00,1168.20,-18.7%,7,14%,7,0,A,-2.6%,0.6,97,Y,15.7,12.2,0.8,--,--,--,10.5,--,18.2,--,--,06/30,5k,S,value,90
COR,"CENCORA, INC.",60.8B,318.50,369.31,16.0%,15.0,71%,7.0,-1,E,11.4%,0.6,84,N,24.0,16.1,0.5,0.7,0.74%,2.7%,324.8,--,96.9,446.5,3.4%,06/30,6k,H,value,90
IXUS,ISHARES CORE M,60.6B,95.31,--,--,--,--,--,--,,--,--,96,Y,16.5,--,--,--,2.88%,--,--,--,--,--,--,--,5k,I,--,30
1186.HK,CHINA RAILWAY ,60.3B,4.44,5.45,22.7%,4,75%,4,0,A,17.0%,0.2,78,N,3.7,2.9,0.1,--,7.77%,--,-22.6,-11.96,4.3,164.5,-54.0%,06/30,6.5k,H,value,90
NTDOY,"NINTENDO CO., ",60.2B,13.06,35.00,168.0%,1.0,100%,1.0,--,A,168.0%,--,56,N,21.8,6.1,0.4,2.0,2.61%,--,--,-42.52,--,--,--,06/30,7.5k,I,--,30
VALE,VALE S.A.,60.1B,14.13,16.68,18.0%,25,--,8,-3,E,0.0,0.7,79,N,28.3,7.2,0.3,0.3,8.23%,1.0%,-10.6,--,4.1,54.6,22.1%,06/30,5k,S,value,90
CVE,CENOVUS ENERGY,60.0B,32.52,37.01,13.8%,18.0,100%,1.0,+2,E,13.8%,0.5,95,Y,12.6,12.4,0.7,--,1.84%,--,123.2,--,20.9,34.0,9.1%,06/30,6k,I,--,30
PNDORA.CO,PANDORA A/S,59.7B,798.60,853.39,6.9%,19.0,26%,19.0,0,A,1.8%,1.3,88,Y,11.8,16.5,0.7,110.9,2.75%,--,9.0,--,131.2,384.5,9.8%,06/30,5k,S,value,90
TDG,TRANSDIGM GROU,59.7B,1080.11,1515.21,40.3%,23.0,33%,6.0,-3,E,13.4%,0.9,74,N,32.8,22.3,0.8,3.0,--,2.2%,-11.6,--,--,--,2.4%,06/30,6k,S,value,90
RELX,RELX PLC,59.6B,34.27,53.05,54.8%,3.0,100%,3.0,0,A,54.8%,0.3,71,N,20.3,15.9,0.6,1.2,2.67%,0.3%,--,--,131.9,709.6,3.7%,07/23,7.5k,I,--,30
TAK,TAKEDA PHARMAC,59.5B,18.64,22.40,20.2%,3.0,100%,3.0,0,A,20.2%,0.1,99,Y,--,35.2,1.2,0.4,3.30%,0.1%,1059.1,--,-2.3,73.2,909.6%,06/30,6.5k,I,--,30
BA.L,BAE SYSTEMS PL,59.4B,2029.00,2330.65,14.9%,20.0,55%,20.0,0,A,8.2%,-0.1,86,Y,29.0,21.2,0.8,2.9,1.88%,--,--,--,18.6,73.0,4.9%,07/30,5.5k,H,value,90
0004.HK,THE WHARF (HOL,59.3B,19.40,22.36,15.3%,7.0,28%,7.0,+1,A,4.3%,0.3,63,N,--,13.1,0.4,--,2.08%,--,--,-15.94,-0.3,11.3,--,08/11,5.5k,S,value,90
GWW,"W.W. GRAINGER,",59.3B,1258.26,1332.57,5.9%,19.0,12%,8.0,-1,E,0.7%,1.0,89,Y,32.1,24.7,0.9,1.7,0.78%,2.6%,93.9,--,46.1,62.0,2.1%,06/30,5k,S,value,90
BALD-B.ST,FASTIGHETS AB ,59.3B,50.26,65.00,29.3%,7.0,57%,7.0,0,A,16.7%,1.8,67,N,9.7,9.6,0.3,--,--,--,-5.2,--,7.0,148.0,5.3%,06/30,6.5k,H,value,90
OXY,OCCIDENTAL PET,59.3B,59.36,68.00,14.6%,26.0,75%,12.0,+2,E,10.9%,0.2,88,Y,17.5,14.7,0.8,1.3,1.76%,0.0%,259.2,--,10.6,34.5,6.4%,06/30,6k,B,momentum,30
TFC,TRUIST FINANCI,59.2B,48.44,54.92,13.4%,21.0,25%,12.0,-4,E,3.3%,0.9,86,N,11.6,9.7,0.6,1.2,4.12%,2.1%,19.4,--,9.1,--,--,06/30,5.5k,S,value,90
NUE,NUCOR CORPORAT,59.1B,260.68,285.31,9.4%,17.0,88%,8.0,0,E,8.3%,1.9,93,Y,20.8,13.1,0.6,--,0.87%,2.4%,90.4,--,14.5,30.5,1.2%,06/30,5.5k,B,momentum,7
0291.HK,CHINA RESOURCE,58.9B,18.17,30.06,65.4%,31,96%,31,-2,A,62.8%,0.4,62,N,18.4,8.8,0.4,0.6,5.68%,--,--,-31.41,6.3,13.5,11.1%,08/19,7.5k,H,value,90
MPLX,MPLX LP,58.8B,57.93,62.85,8.5%,15.0,67%,6.0,-2,E,5.7%,0.5,95,Y,12.6,12.0,0.7,3.1,7.37%,2.0%,-30.3,--,33.7,183.4,2.3%,06/30,5.5k,H,value,90
ALSYDB.CO,AL SYDBANK A/S,58.8B,692.50,752.50,8.7%,4,100%,4,0,A,8.7%,0.4,98,Y,22.0,11.4,0.7,--,3.61%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
AFL,AFLAC INCORPOR,58.6B,116.81,118.53,1.5%,15,7%,15,0,E,0.1%,0.6,90,Y,12.6,15.5,1.0,--,2.08%,2.8%,-49.7,--,16.9,53.4,8.8%,06/30,5k,S,value,90
TEL,TE CONNECTIVIT,58.5B,202.20,247.37,22.3%,19.0,50%,4.0,0,E,11.2%,1.2,80,N,19.7,15.7,0.5,0.9,1.55%,3.8%,12.7,--,23.3,43.4,4.0%,06/30,6k,H,value,90
SBID.L,STATE BANK OF ,58.5B,63.40,136.49,115.3%,1,100%,1,0,A,115.3%,0.4,46,N,6.5,--,--,--,1.77%,--,13.7,-5.88,15.2,--,--,06/30,7.5k,I,--,30
OKE,"ONEOK, INC.",58.4B,92.70,101.05,9.0%,21.0,14%,14.0,-3,E,1.3%,0.7,93,Y,16.0,14.9,0.8,1.8,4.52%,4.7%,2.9,--,16.3,143.1,1.5%,06/30,5k,S,value,90
SOL,SOLANA USD,58.1B,98.89,--,--,--,--,--,--,,--,--,39,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,S,--,30
MRNA,"MODERNA, INC.",58.1B,145.62,119.56,-17.9%,23.0,14%,14.0,+2,E,-2.6%,1.1,82,Y,--,-32.6,--,--,--,12.0%,-291.0,--,-39.0,19.0,0.5%,06/30,5k,S,value,90
CRH,CRH PLC,57.7B,86.70,136.81,57.8%,23.0,100%,5.0,+3,E,57.8%,1.2,66,N,15.5,13.3,0.6,1.6,1.78%,2.2%,-1.1,--,15.8,77.6,3.5%,06/30,7.5k,H,value,90
6969.HK,SMOORE INTERNA,57.7B,9.31,13.91,49.4%,10.0,80%,10.0,+3,A,39.5%,1.2,49,N,42.3,22.7,0.9,--,4.30%,--,--,-47.04,5.2,3.1,0.6%,08/19,7.5k,H,value,90
MRK.DE,MERCK KGAA,57.3B,131.70,154.21,17.1%,14,42%,14,-1,A,7.2%,0.8,89,Y,24.2,14.8,0.5,2.1,1.68%,--,1.1,--,8.1,40.6,4.6%,06/30,5.5k,S,value,90
NG.L,NATIONAL GRID ,57.0B,1134.00,1345.33,18.6%,16.0,50%,16.0,+1,A,9.3%,0.6,79,N,17.4,11.6,0.6,0.9,4.37%,--,--,--,8.4,121.3,-5.5%,--,6k,H,value,90
COHR,COHERENT CORP.,56.8B,289.93,415.36,43.3%,23.0,71%,7.0,0,E,30.9%,2.1,66,Y,65.7,20.8,0.6,--,--,6.4%,6.3,--,8.0,31.6,-1.1%,06/30,7.5k,H,value,90
IWR,ISHARES RUSSEL,56.8B,107.83,--,--,--,--,--,--,,--,--,94,Y,19.8,--,--,--,1.13%,--,--,--,--,--,--,--,5k,I,--,30
NOK,NOKIA OYJ,56.8B,10.14,14.96,47.6%,13.0,100%,1.0,+2,E,47.6%,0.8,58,Y,72.4,20.5,0.6,0.8,1.66%,1.0%,-69.2,--,3.5,15.8,2.1%,06/30,7.5k,I,--,30
UMC,UNITED MICROEL,56.5B,22.53,18.49,-17.9%,4,--,4,0,A,-0.0,1.7,78,Y,21.7,25.7,0.8,1.1,1.85%,1.4%,182.1,--,21.3,14.3,65.3%,06/30,5k,S,value,90
0670.HK,CHINA EASTERN ,56.5B,2.56,3.42,33.6%,12.0,41%,12.0,0,A,13.8%,0.4,40,N,--,8.6,0.3,--,--,--,--,-16.34,-7.3,515.8,9.8%,06/30,6k,S,value,90
MPWR,MONOLITHIC POW,56.4B,1147.61,1839.80,60.3%,17.0,86%,7.0,+3,E,51.7%,1.7,67,N,70.2,32.9,1.0,0.9,0.70%,5.5%,44.3,--,22.0,0.5,0.8%,06/30,7.5k,H,value,90
FAST,FASTENAL COMPA,56.3B,49.03,48.84,-0.4%,18,17%,6,+1,E,-0.1%,0.7,93,Y,42.3,35.0,1.3,3.3,1.94%,3.5%,14.1,--,34.3,10.9,1.6%,06/30,5k,S,value,90
2688.HK,ENN ENERGY HOL,56.0B,50.35,63.40,25.9%,16,81%,16,+3,A,21.0%,0.7,68,N,7.7,7.3,0.4,3.7,6.02%,--,--,-19.04,13.4,35.9,--,08/28,7k,H,value,90
BKR,BAKER HUGHES C,55.9B,56.32,72.30,28.4%,24,71%,14,+3,E,20.3%,1.0,80,N,18.1,18.1,1.0,1.6,1.62%,3.1%,11.8,--,16.5,80.9,7.9%,06/30,6.5k,H,value,90
ACA.PA,CRÉDIT AGRICOL,55.9B,18.39,20.79,13.1%,17.0,41%,17.0,0,A,5.4%,0.8,90,Y,9.1,7.4,0.5,--,9.26%,--,-14.1,--,8.6,--,--,06/30,5.5k,S,value,90
D,DOMINION ENERG,55.9B,63.51,71.82,13.1%,15,20%,5,+1,E,2.6%,0.6,87,N,22.0,16.6,0.9,2.5,4.18%,3.1%,-66.1,--,8.3,160.5,-16.4%,06/30,5k,S,value,90
