TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
UGI,UGI CORPO.,7.82B,36.42,44.50,22.2%,3,100%,3,0,A,22.2%,1.1,88,Y,13.5,10.7,0.5,--,4.09%,6.6%,-38.0,13.3,12.5,144.0,1.9%,12/31,7k,I
REXR,REXFORD I.,7.81B,32.73,41.25,26.0%,17,50%,6,0,E,13.0%,1.3,74,N,38.1,34.3,1.1,--,5.33%,6.1%,-191.9,--,2.5,36.9,2.4%,12/31,6k,H
EVK.DE,EVONIK IN.,7.81B,16.75,15.74,-6.1%,13,23%,13,+2,A,-1.4%,0.7,81,Y,29.4,12.2,0.5,--,5.98%,--,111.8,--,3.2,47.4,9.8%,12/31,5k,S
VMI,VALMONT I.,7.81B,399.57,490.25,22.7%,6,75%,4,0,E,17.0%,1.2,82,Y,23.8,16.4,0.6,--,0.73%,2.2%,74.8,39.55,21.9,58.2,2.2%,12/31,6.5k,H
WAL,WESTERN A.,7.80B,70.85,96.40,36.1%,16,73%,11,+7,E,26.2%,1.3,73,N,8.1,6.0,0.4,--,2.47%,0.0%,43.7,-4.61,13.5,--,--,12/31,7k,H
BOKF,BOK FINAN.,7.78B,128.06,135.30,5.7%,10,--,7,+10,E,0.0,0.9,93,Y,14.0,12.5,0.8,--,2.01%,11.4%,48.0,26.96,10.1,--,--,12/31,5k,S
AMG,AFFILIATE.,7.78B,276.70,392.29,41.8%,7,100%,2,0,E,41.8%,1.2,83,Y,12.2,7.2,0.4,0.7,0.01%,2.5%,380.1,63.34,19.9,64.5,5.8%,12/31,7.5k,I
SNAP,SNAP INC.,7.77B,4.60,7.97,73.3%,43,10%,20,-6,E,7.3%,0.9,44,N,--,7.7,0.5,--,--,8.6%,132.4,-48.49,-19.5,181.6,5.9%,12/31,5.5k,S
SIRI,SIRIUS XM.,7.77B,23.08,24.23,5.0%,14,25%,4,+7,E,1.2%,0.9,93,Y,10.3,6.8,0.4,--,4.75%,14.5%,-51.5,10.54,7.1,86.3,11.9%,12/31,5k,S
IDCC,INTERDIGI.,7.77B,302.00,462.67,53.2%,5,80%,5,-20,A,42.6%,1.6,73,N,25.6,26.4,0.8,--,0.95%,15.3%,-62.8,48.86,41.5,44.7,6.0%,12/31,7.5k,H
PRIM,PRIMORIS .,7.76B,143.04,169.57,18.5%,13,50%,10,-3,E,9.3%,1.4,82,Y,28.4,21.3,0.7,--,0.24%,6.8%,16.9,--,17.8,56.6,3.8%,12/31,6k,H
FRO,FRONTLINE.,7.76B,34.86,41.25,18.3%,4,100%,2,0,E,18.3%,-0.0,87,Y,20.5,14.8,0.6,--,5.27%,2.5%,-39.6,141.72,15.6,122.2,7.0%,12/31,6.5k,I
VIPS,VIPSHOP H.,7.75B,15.72,20.10,27.9%,23,100%,1,-4,E,27.9%,0.7,75,N,7.7,5.7,0.2,0.8,3.88%,1.9%,-50.1,6.29,17.2,14.5,--,12/31,7.5k,I
SGE.L,THE SAGE .,7.75B,837.80,1163.32,38.9%,18,38%,18,-19,A,14.8%,0.3,63,N,22.6,14.6,0.5,--,2.63%,--,--,-30.57,40.7,219.3,6.1%,--,6k,S
BZU.MI,BUZZI S.P.,7.74B,43.08,54.73,27.0%,13,23%,13,-10,A,6.2%,1.0,79,N,9.5,9.2,0.3,--,1.61%,--,--,--,14.4,9.1,8.3%,03/31,5.5k,S
MSGS,MADISON S.,7.74B,321.40,348.60,8.5%,8,100%,2,0,E,8.5%,0.6,93,Y,--,1534.9,89.2,--,--,4.0%,157.9,62.03,--,--,0.2%,12/31,5.5k,I
VIAV,VIAVI SOL.,7.70B,33.28,30.93,-7.1%,8,100%,6,0,E,-7.1%,0.9,87,Y,--,33.0,1.0,--,--,7.5%,-346.7,196.88,-5.5,86.4,2.6%,12/31,5k,H
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,66.4,--,0.07%,--,--,18.13,-25.4,193.4,65.4%,03/16,5k,S
HALO,HALOZYME .,7.66B,64.63,84.50,30.7%,9,67%,3,0,E,20.5%,1.0,79,N,25.2,6.6,0.3,--,--,16.1%,-219.9,4.46,153.6,4460.2,2.4%,12/31,6.5k,I
KAP.L,NATIONAL .,7.64B,29.40,90.28,207.1%,9,100%,9,0,A,207.1%,0.5,87,Y,6.2,0.0,0.0,--,2.96%,--,42.9,153.03,25.9,6.8,6711.1%,06/30,7.5k,H
SOF.BR,SOFINA SO.,7.63B,208.00,304.92,46.6%,4,100%,4,0,A,46.6%,1.2,73,N,63.8,--,--,--,1.66%,--,--,--,1.1,11.9,-0.8%,03/26,7.5k,H
KESKOB.HE,KESKO OYJ,7.60B,19.08,20.83,9.2%,5,60%,5,+10,A,5.5%,0.8,86,N,18.7,14.3,0.6,--,4.70%,--,32.8,--,14.6,126.4,3.3%,12/31,5.5k,H
AGX,"ARGAN, IN.",7.60B,544.65,453.60,-16.7%,4,43%,7,-15,E,-7.2%,0.6,93,Y,55.7,36.5,1.3,--,0.39%,4.3%,-2.0,308.35,33.8,1.4,4.5%,10/31,5k,S
SPM.MI,SAIPEM SPA,7.59B,3.91,3.74,-4.6%,17,82%,17,-1,A,-3.7%,1.8,98,Y,24.5,13.5,0.6,--,4.44%,--,--,--,12.0,56.7,24.9%,12/31,5k,H
A2A.MI,A2A S.P.A.,7.59B,2.43,2.77,14.0%,6,33%,6,-29,A,4.6%,0.9,88,Y,10.1,11.5,0.5,--,4.27%,--,--,--,12.5,111.9,11.8%,03/31,5.5k,S
CIG,COMPANHIA.,7.57B,2.39,2.15,-10.0%,3,--,3,0,A,-0.0,0.3,98,Y,7.2,15.9,0.7,--,6.55%,--,88.2,--,17.5,69.6,-47.4%,12/31,5k,I
SBRY.L,J SAINSBU.,7.56B,339.00,351.62,3.7%,12,66%,12,+5,A,2.5%,1.2,91,Y,18.8,13.5,0.5,1.2,4.12%,--,--,--,6.6,102.3,5.2%,--,5k,H
FORM,FORMFACTO.,7.56B,96.99,84.11,-13.3%,10,50%,8,+10,E,-6.6%,1.1,88,Y,149.2,43.5,1.3,--,--,4.7%,262.7,241.75,5.5,3.1,-0.4%,12/31,5k,S
KRYS,KRYSTAL B.,7.55B,258.32,314.00,21.6%,11,92%,12,-9,E,19.8%,0.5,87,Y,37.8,24.4,0.9,--,--,16.4%,43.8,47.97,18.9,0.8,1.2%,12/31,6.5k,H
TABREED.AE,NATIONAL .,7.54B,2.65,3.84,44.9%,10,100%,10,+11,A,44.9%,0.0,80,N,16.6,11.5,0.5,--,4.83%,--,-60.6,--,7.3,97.4,4.7%,12/31,7.5k,H
BIO,BIO-RAD L.,7.53B,278.75,321.25,15.2%,5,40%,5,0,A,6.1%,1.2,81,N,10.0,24.6,1.0,--,--,--,1025.0,16.15,10.8,18.6,3.4%,12/31,5.5k,S
GTT.PA,GAZTRANSP.,7.53B,203.20,197.64,-2.7%,9,66%,9,-6,A,-1.8%,0.6,95,Y,18.3,17.3,0.7,--,4.98%,--,--,--,78.7,21.8,3.4%,02/19,5k,S
PLSV.OL,PARATUS E.,7.53B,46.30,54.79,18.3%,3,100%,3,+33,A,18.3%,--,89,Y,10.4,9.2,0.4,--,19.27%,--,525.0,--,36.3,440.0,2.2%,12/31,6.5k,I
DWNI.DE,DEUTSCHE .,7.53B,18.98,22.09,16.4%,2,50%,2,+17,A,8.2%,1.2,77,N,--,6.9,0.2,--,0.21%,--,26.5,--,7.9,55.5,14.7%,06/30,5.5k,I
CAG,CONAGRA B.,7.52B,15.72,18.16,15.6%,17,--,17,0,E,0.0,-0.1,57,N,--,8.8,0.3,10.9,8.90%,10.7%,-557.3,-36.46,-1.2,94.2,10.5%,11/30,5k,S
SFM,SPROUTS F.,7.51B,77.13,92.50,19.9%,16,80%,10,+6,E,15.9%,0.7,42,N,14.5,13.0,0.5,1.4,--,15.8%,-50.1,-50.32,38.4,138.5,7.1%,12/31,6.5k,H
ZWS,ZURN ELKA.,7.51B,44.84,55.33,23.4%,9,33%,3,+4,E,7.8%,0.8,84,N,40.0,24.6,0.9,2.0,1.01%,4.1%,1.7,36.44,12.1,34.5,3.8%,12/31,5.5k,I
LKQ,LKQ CORPO.,7.50B,29.37,40.94,39.4%,9,100%,1,0,E,39.4%,0.9,68,N,12.7,8.8,0.3,--,4.15%,6.3%,-55.6,-29.1,9.5,77.1,10.1%,12/31,7.5k,I
EPAM,EPAM SYST.,7.48B,135.40,191.18,41.2%,18,67%,12,+4,E,27.5%,1.8,61,N,20.2,9.7,0.3,1.4,--,14.7%,48.8,-19.18,10.3,3.9,9.7%,12/31,7.5k,H
SOFF.OL,SOLSTAD O.,7.47B,68.80,71.00,3.2%,2,100%,2,0,A,3.2%,1.1,97,Y,4.2,3.7,0.1,--,0.73%,--,--,--,39.6,88.5,1.2%,06/30,5.5k,I
BEZ.L,BEAZLEY P.,7.46B,1266.00,1309.31,3.4%,14,100%,14,+50,A,3.4%,0.3,98,Y,11.6,12.0,0.7,--,1.97%,--,--,--,19.3,13.1,3.5%,03/04,5.5k,H
SAIL,SAILPOINT.,7.46B,13.24,18.98,43.3%,21,88%,16,-1,E,37.9%,--,53,N,--,34.3,1.1,--,--,25.4%,80.7,-27.61,-42.9,0.3,4.0%,01/31,7.5k,H
POOL,POOL CORP.,7.44B,202.33,266.09,31.5%,14,57%,7,-7,E,18.0%,1.2,59,N,18.6,17.0,0.6,--,2.49%,11.9%,-41.0,-35.2,33.1,129.5,2.7%,12/31,6.5k,H
JXN,JACKSON F.,7.44B,105.72,124.75,18.0%,3,33%,3,0,A,5.9%,1.5,86,Y,--,3.9,0.2,--,3.50%,4.9%,-750.0,29.53,0.7,55.1,22.9%,12/31,5.5k,I
SM,SM ENERGY.,7.43B,31.18,31.17,-0.0%,13,50%,6,0,E,-0.0%,1.0,94,Y,5.5,5.5,0.2,11.0,2.55%,7.1%,-40.2,9.54,14.3,59.3,2.8%,12/31,5k,S
ABVX.PA,ABIVAX SO.,7.41B,93.60,117.25,25.3%,5,80%,5,+9,A,20.2%,-0.4,71,Y,--,-33.9,--,--,--,--,-56.5,--,-135.6,7.0,-1.6%,12/31,6.5k,H
CRUS,CIRRUS LO.,7.38B,144.62,146.33,1.2%,7,50%,4,+14,E,0.6%,1.1,93,Y,19.1,15.7,0.5,--,--,6.5%,96.9,44.87,19.9,6.5,6.4%,12/31,5k,H
CE,CELANESE .,7.36B,65.77,65.25,-0.8%,16,33%,15,-4,E,-0.3%,1.1,97,Y,--,10.4,0.4,--,0.19%,9.1%,256.2,18.41,-22.5,289.2,5.0%,12/31,5k,S
CPR.MI,DAVIDE CA.,7.35B,6.13,7.06,15.2%,20,35%,20,-3,A,5.3%,0.5,90,Y,21.1,17.5,0.7,0.6,1.62%,--,76.3,--,8.6,69.8,4.3%,12/31,5.5k,S
NEM.DE,NEMETSCHE.,7.35B,63.70,99.86,56.8%,18,55%,18,-11,A,31.2%,0.5,46,N,36.0,21.7,0.7,2.1,1.08%,--,33.4,--,23.1,41.9,4.4%,06/30,7.5k,H
ARW,ARROW ELE.,7.33B,143.41,137.50,-4.1%,4,--,2,0,E,-0.0,1.0,88,Y,13.8,9.5,0.3,--,--,4.5%,144.1,38.94,9.1,50.3,-1.1%,12/31,5k,I
RIG,TRANSOCEA.,7.31B,6.63,5.64,-14.9%,12,67%,6,+17,E,-9.9%,1.4,93,Y,--,54.5,2.3,--,--,18.7%,131.6,99.7,-31.7,73.6,14.4%,12/31,5k,S
VICR,VICOR COR.,7.31B,161.00,208.75,29.7%,5,100%,1,-20,E,29.7%,1.9,77,Y,61.5,38.4,1.2,--,--,11.0%,1732.7,242.41,18.5,1.0,0.7%,12/31,7.5k,I
SPIE.PA,SPIE SA,7.29B,42.84,54.91,28.2%,10,80%,10,-2,A,22.5%,0.6,79,N,41.2,12.6,0.4,--,2.56%,--,--,--,8.4,139.6,11.3%,09/30,7k,H
ESE,ESCO TECH.,7.29B,281.37,306.67,9.0%,2,100%,2,0,E,9.0%,1.2,97,Y,58.5,30.6,0.9,--,0.12%,1.6%,-7.5,77.63,8.9,22.1,4.7%,12/31,6k,I
AL,AIR LEASE.,7.28B,64.94,65.00,0.1%,3,--,1,0,E,0.0,1.1,100,Y,7.0,7.6,0.3,--,1.36%,4.5%,-51.9,35.94,13.6,232.9,2.2%,12/31,5k,I
BNZL.L,BUNZL PLC,7.27B,2256.00,2482.38,10.0%,19,47%,19,+4,A,4.7%,0.4,73,Y,16.0,12.2,0.5,2.3,3.35%,--,--,--,16.5,105.9,8.6%,03/02,5.5k,S
WEIR.L,THE WEIR .,7.26B,2798.00,3419.00,22.2%,19,63%,19,+11,A,14.0%,1.1,78,N,29.5,18.4,0.6,--,1.52%,--,--,20.62,13.1,93.1,3.3%,03/04,6k,H
MTCH,MATCH GRO.,7.25B,30.71,36.47,18.8%,22,25%,4,+1,E,4.7%,1.3,78,N,12.9,7.6,0.4,0.4,2.55%,6.5%,78.3,0.07,--,--,12.1%,12/31,5.5k,S
CBSH,COMMERCE .,7.25B,49.20,61.50,25.0%,9,--,5,0,E,0.0,0.6,78,N,12.4,11.2,0.7,--,2.24%,3.3%,6.9,-15.26,16.0,--,--,12/31,5k,S
PEGA,PEGASYSTE.,7.22B,42.56,59.82,40.6%,12,100%,8,-17,E,40.6%,1.1,62,N,20.6,14.0,0.4,0.9,0.28%,8.0%,174.6,20.81,57.3,9.6,7.9%,12/31,7.5k,H
LEVI,LEVI STRA.,7.22B,18.49,27.00,46.0%,14,100%,6,-1,E,46.0%,1.3,74,N,14.7,11.2,0.4,--,3.08%,10.5%,14.3,16.12,23.6,101.2,4.9%,11/30,7.5k,H
LBRDK,LIBERTY B.,7.22B,50.30,77.00,53.1%,3,66%,3,--,A,35.0%,1.0,52,N,--,7.6,0.4,--,--,--,-1285.1,-37.19,-30.1,34.2,0.5%,12/31,7.5k,I
LBRDA,LIBERTY B.,7.22B,50.22,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.5,0.5,--,--,2.1%,-1285.1,-36.83,-30.1,34.2,0.5%,12/31,5k,H
BPSO.MI,BANCA POP.,7.20B,16.01,15.50,-3.2%,4,25%,4,-25,A,-0.8%,0.7,86,Y,11.1,11.3,0.7,--,5.06%,--,-21.9,--,14.9,--,--,12/31,5k,S
TFPM,TRIPLE FL.,7.20B,34.71,45.00,29.6%,10,--,1,-4,E,0.0,0.2,83,Y,29.4,21.1,0.8,--,0.70%,--,68.8,80.74,12.7,0.1,-0.1%,12/31,5k,I
ALANSARI.AE,AL ANSARI.,7.20B,0.96,1.09,13.5%,1,--,1,--,A,--,-0.1,95,N,19.2,--,--,--,8.22%,--,-10.4,1.01,23.7,53.8,-7.4%,12/31,5k,I
QRVO,"QORVO, IN.",7.18B,77.40,88.44,14.3%,22,12%,8,-4,E,1.8%,1.4,73,N,21.3,11.5,0.3,0.2,--,9.1%,423.1,7.16,9.6,41.9,7.9%,12/31,5k,S
QIA.DE,QIAGEN N..,7.16B,34.74,46.86,34.9%,6,50%,6,+7,A,17.4%,0.7,73,N,19.5,14.9,0.6,0.3,0.65%,--,18.8,--,11.6,48.6,3.6%,12/31,6.5k,H
INGR,INGREDION.,7.16B,112.66,127.43,13.1%,6,25%,4,-10,E,3.3%,0.7,79,N,10.1,9.4,0.4,1.3,2.92%,5.2%,-16.2,-15.45,18.1,45.8,5.0%,12/31,5.5k,S
SMTC,SEMTECH C.,7.15B,76.89,104.62,36.1%,15,93%,15,0,A,33.5%,2.0,80,Y,--,26.5,0.8,--,--,5.7%,-254.0,120.57,-7.4,94.2,2.1%,01/31,7.5k,H
IBP,INSTALLED.,7.15B,265.15,303.83,14.6%,14,--,8,+7,E,0.0,1.9,76,Y,27.3,21.7,0.8,--,1.28%,9.0%,68.7,55.56,37.5,139.7,4.3%,12/31,5k,S
HQY,HEALTHEQU.,7.14B,83.57,111.62,33.6%,16,100%,6,0,E,33.6%,0.3,72,N,34.0,15.7,0.6,0.8,--,4.4%,-7.7,-4.0,10.2,47.5,4.7%,01/31,7.5k,H
GGB,GERDAU S..,7.14B,3.61,4.70,30.3%,6,83%,6,+33,A,25.2%,0.9,77,Y,27.8,6.8,0.3,--,3.29%,0.1%,-273.2,26.21,2.5,28.9,10.0%,12/31,7k,H
LUMN,LUMEN TEC.,7.13B,6.95,7.67,10.4%,12,--,3,+8,E,0.0,1.6,58,Y,--,-24.1,--,--,--,8.1%,99.0,80.99,--,--,-82.8%,12/31,5k,I
KEX,KIRBY COR.,7.13B,132.88,139.67,5.1%,6,100%,4,0,E,5.1%,0.9,96,Y,21.0,16.3,0.6,--,--,4.3%,20.8,30.77,10.6,--,4.1%,12/31,5.5k,H
AWI,ARMSTRONG.,7.11B,164.80,208.80,26.7%,9,--,1,0,E,0.0,1.3,80,N,23.3,17.7,0.6,--,0.81%,3.3%,-5.2,17.22,37.2,55.1,3.2%,12/31,5k,I
SSD,SIMPSON M.,7.11B,171.62,213.00,24.1%,4,--,1,0,E,0.0,1.3,81,N,20.8,17.4,0.7,--,0.69%,4.2%,-27.8,10.17,18.0,24.0,3.1%,12/31,5k,I
AAL,AMERICAN .,7.09B,10.74,15.99,48.8%,25,61%,18,-2,E,29.8%,1.2,65,N,63.2,4.0,0.1,0.2,--,8.6%,120.9,4.27,--,--,-10.0%,12/31,7.5k,H
SANM,SANMINA C.,7.08B,129.64,180.00,38.8%,2,50%,2,+17,E,19.4%,1.0,70,N,30.9,10.5,0.3,--,--,9.0%,-23.2,70.49,9.7,88.6,-5.2%,12/31,6.5k,I
RAA.DE,RATIONAL .,7.07B,622.00,791.36,27.2%,13,46%,13,-18,A,12.5%,1.3,79,N,27.7,24.2,0.8,4.4,2.58%,--,2.9,--,28.2,2.9,2.4%,06/30,6k,S
CWAN,CLEARWATE.,7.07B,23.65,24.47,3.5%,9,--,7,+44,E,0.0,0.7,87,Y,--,26.6,0.8,9.3,--,4.8%,-285.3,-9.73,-2.6,42.4,2.5%,12/31,5k,S
CAMT,CAMTEK LT.,7.06B,151.61,174.67,15.2%,12,90%,10,+8,E,13.7%,1.6,84,Y,145.8,34.8,1.1,2.3,--,11.8%,4.6,156.36,8.7,86.0,1.2%,12/31,6k,H
SMIN.L,SMITHS GR.,7.05B,2280.00,2810.91,23.3%,10,60%,10,-13,A,14.0%,0.6,83,N,30.8,18.8,0.7,2.1,2.07%,--,--,--,12.5,73.1,-11.0%,03/20,6k,H
STAG,STAG INDU.,7.04B,36.06,41.55,15.2%,12,33%,3,+6,E,5.1%,1.0,90,N,24.7,41.0,1.3,--,4.29%,4.0%,-8.7,--,7.8,89.7,4.6%,12/31,5.5k,I
DOX,AMDOCS LI.,7.04B,65.26,90.57,38.8%,5,100%,2,+13,E,38.8%,0.5,68,N,12.7,8.1,0.2,1.2,3.49%,6.3%,-3.5,--,16.5,27.5,8.5%,12/31,7.5k,I
TKR,THE TIMKE.,7.02B,100.57,110.45,9.8%,13,70%,10,-8,E,6.9%,1.2,90,Y,24.5,15.1,0.5,1.0,1.46%,2.7%,-20.4,48.82,10.0,61.4,5.4%,12/31,5.5k,H
RING.OL,SPAREBANK.,7.01B,447.85,460.00,2.7%,2,--,2,0,A,0.0,0.1,92,Y,9.5,11.1,0.7,--,5.92%,--,8.9,--,13.6,--,--,12/31,5k,I
SOBO,SOUTH BOW.,6.99B,33.32,31.07,-6.8%,18,--,3,0,E,-0.0,--,95,Y,16.1,17.0,0.7,--,5.84%,--,77.3,--,16.3,213.9,3.7%,12/31,5k,I
9658.HK,SUPER HI .,6.97B,11.85,17.23,45.4%,4,100%,4,+25,A,45.4%,0.5,64,N,15.2,15.1,0.5,--,--,--,131.8,-32.98,5.5,58.0,0.9%,09/30,7.5k,H
MOH,MOLINA HE.,6.94B,133.30,150.65,13.0%,18,18%,11,+6,E,2.4%,0.5,37,N,15.0,15.4,0.6,--,--,8.4%,-153.7,-59.32,11.0,99.4,-1.4%,12/31,5k,S
TAL,TAL EDUCA.,6.92B,11.37,15.65,37.6%,20,85%,20,-5,A,32.0%,0.2,83,Y,23.7,14.5,0.6,0.8,--,8.0%,1886.3,-13.8,7.7,10.8,5.9%,11/30,7.5k,H
MKS.L,MARKS AND.,6.87B,339.20,423.12,24.7%,15,73%,15,-2,A,18.1%,1.0,81,N,339.2,10.1,0.3,0.7,1.14%,--,--,--,0.1,114.3,6.6%,--,6.5k,H
NOV,NOV INC.,6.86B,18.81,19.90,5.8%,22,38%,8,+3,E,2.2%,0.9,90,Y,48.2,14.8,0.6,--,1.70%,14.9%,-206.8,26.84,2.4,37.0,11.0%,12/31,5k,S
FRA.DE,FRAPORT AG,6.86B,74.20,79.71,7.4%,16,25%,16,-10,A,1.9%,1.1,85,Y,15.9,17.9,0.6,--,1.34%,--,309.2,--,8.8,222.7,-4.5%,12/31,5k,S
SLAB,SILICON L.,6.86B,208.15,222.86,7.1%,11,--,6,+46,E,0.0,1.5,100,Y,--,50.2,1.5,--,--,6.6%,91.2,82.25,-6.0,2.2,1.1%,12/31,5k,S
VLY,VALLEY NA.,6.85B,12.28,14.89,21.3%,14,67%,6,-7,E,14.2%,1.1,89,Y,12.5,8.2,0.5,--,3.58%,6.9%,84.2,43.95,7.8,--,--,12/31,6k,H
ANE.MC,CORPORACI.,6.84B,21.08,22.60,7.2%,21,23%,21,-1,A,1.7%,0.5,82,N,10.5,30.4,1.3,58.2,2.09%,--,--,--,11.1,82.8,-12.8%,02/26,5k,S
PRMB,PRIMO BRA.,6.84B,18.83,26.50,40.7%,14,86%,7,+2,E,34.9%,0.6,53,N,89.7,12.3,0.5,--,2.60%,37.1%,-172.9,-45.47,2.5,191.3,6.4%,12/31,7.5k,H
PSH.L,PERSHING .,6.83B,3904.00,--,--,1,100%,1,--,A,--,--,59,N,3.7,--,--,--,1.37%,--,--,5.37,18.0,24.4,27.6%,03/13,5k,I
PB,PROSPERIT.,6.82B,67.18,78.57,17.0%,15,50%,8,+20,E,8.5%,0.7,87,N,11.7,9.3,0.6,--,3.59%,6.8%,7.4,-1.61,7.2,--,--,12/31,5.5k,H
CMC,COMMERCIA.,6.82B,61.43,80.90,31.7%,11,100%,8,0,E,31.7%,1.4,72,N,13.7,8.8,0.3,--,1.23%,5.9%,596.0,--,12.0,76.3,2.2%,11/30,7.5k,H
EGO,ELDORADO .,6.82B,34.33,49.00,42.7%,10,50%,4,+35,E,21.4%,1.3,67,Y,13.6,4.9,0.2,--,0.93%,--,242.0,95.38,12.8,30.1,1.0%,12/31,7k,H
KYMR,KYMERA TH.,6.80B,83.29,119.14,43.0%,23,89%,9,+4,E,38.3%,2.3,81,Y,--,-20.8,--,--,--,14.6%,-32.6,230.06,-25.8,5.2,-2.0%,12/31,7.5k,H
VAL,VALARIS L.,6.79B,98.04,65.92,-32.8%,10,--,2,+9,E,-0.0,1.1,93,Y,7.1,14.1,0.6,--,--,13.2%,1993.1,141.24,36.2,36.5,2.4%,12/31,5k,I
AN,AUTONATIO.,6.78B,195.26,241.27,23.6%,12,50%,6,-8,E,11.8%,0.8,85,N,11.5,8.1,0.3,0.9,--,7.8%,-1.9,18.97,27.1,436.9,8.9%,12/31,6k,H
WFRD,WEATHERFO.,6.78B,94.58,107.42,13.6%,11,50%,6,0,E,6.8%,0.7,86,Y,15.9,13.4,0.6,--,1.19%,7.8%,81.6,77.4,30.7,96.8,5.7%,12/31,5.5k,H
AAON,"AAON, INC.",6.76B,82.75,122.75,48.3%,6,100%,2,-17,E,48.3%,1.1,71,N,64.1,27.9,1.0,3.4,0.51%,13.7%,9.4,5.02,12.5,8.6,-3.5%,12/31,7.5k,I
SSABAH.HE,SSAB AB (.,6.76B,6.78,--,--,--,--,--,--,,--,1.2,87,Y,15.1,--,--,--,2.87%,--,-10.1,115.45,7.1,16.7,-51.2%,12/31,5k,I
LNC,LINCOLN N.,6.75B,35.50,45.46,28.1%,13,50%,6,-8,E,14.0%,1.3,76,N,6.1,4.1,0.2,--,5.28%,0.0%,204.4,3.49,12.3,64.7,41.4%,12/31,6k,H
ELISA.HE,ELISA OYJ,6.73B,41.92,41.96,0.1%,17,29%,17,+2,A,0.0%,0.4,76,N,19.7,15.9,0.9,--,5.68%,--,-29.1,--,26.8,134.9,5.0%,12/31,5k,S
PTGX,PROTAGONI.,6.73B,105.40,112.42,6.7%,12,91%,11,0,E,6.1%,2.2,99,Y,--,-242.7,--,--,--,15.1%,-280.8,124.83,-20.2,1.7,1.6%,12/31,5.5k,H
TEX,TEREX COR.,6.72B,59.10,78.77,33.3%,11,50%,6,0,E,16.6%,1.6,83,Y,17.7,10.2,0.4,--,1.24%,5.2%,200.0,57.35,11.3,129.5,5.1%,12/31,6.5k,H
NICE,NICE LTD.,6.71B,110.26,154.27,39.9%,17,67%,3,0,E,26.6%,0.3,61,N,11.4,8.9,0.3,0.9,--,6.1%,16.4,-28.91,16.4,2.3,6.8%,12/31,7k,I
ACLX,"ARCELLX, .",6.71B,114.82,111.07,-3.3%,20,15%,13,+84,E,-0.5%,0.2,100,Y,--,-66.4,--,--,--,10.9%,6.7,89.16,-53.4,12.9,-1.4%,12/31,5k,S
ICL,ICL GROUP.,6.69B,5.18,5.78,11.5%,4,--,4,0,A,0.0,1.0,70,N,28.8,12.1,0.5,--,3.46%,0.4%,-180.2,-8.68,4.6,44.2,-0.6%,12/31,5k,S
MORN,MORNINGST.,6.69B,169.05,246.00,45.5%,3,100%,1,0,E,45.5%,1.1,53,N,19.0,13.0,0.8,--,1.21%,6.2%,46.6,-43.52,26.3,103.2,6.7%,12/31,7.5k,I
PAYC,PAYCOM SO.,6.67B,121.54,152.94,25.8%,21,33%,15,+5,E,8.6%,0.8,45,N,15.0,10.6,0.3,1.8,1.24%,11.3%,-18.4,-44.53,27.4,5.2,3.9%,12/31,5.5k,S
SHA0.DE,SCHAEFFLE.,6.67B,7.05,8.85,25.4%,10,50%,10,-14,A,12.7%,1.3,59,Y,--,10.3,0.4,--,4.26%,--,11.1,--,-11.2,253.9,11.1%,06/30,6k,H
VFC,V.F. CORP.,6.65B,16.99,20.21,19.0%,23,--,11,0,E,0.0,1.7,78,Y,29.8,16.3,0.6,--,2.23%,7.2%,300.2,7.99,12.9,299.2,11.2%,12/31,5k,S
JBTM,JBT MAREL.,6.65B,127.87,182.08,42.4%,6,83%,6,0,A,35.2%,1.0,75,N,--,13.8,0.5,--,0.33%,5.7%,869.6,3.36,-1.7,44.1,1.7%,12/31,7.5k,H
CPB,THE CAMPB.,6.64B,22.27,25.29,13.6%,21,7%,15,-1,E,0.9%,-0.1,55,N,12.1,9.9,0.4,0.7,7.02%,25.8%,119.7,-41.36,13.9,185.0,13.0%,01/31,5k,S
RGEN,REPLIGEN .,6.64B,117.82,186.82,58.6%,21,100%,6,-5,E,58.6%,1.2,67,N,137.0,47.0,1.8,--,--,10.4%,127.9,-8.31,2.4,32.8,1.1%,12/31,7.5k,H
APLD,APPLIED D.,6.64B,23.74,45.27,90.7%,10,100%,6,0,E,90.7%,7.3,56,N,--,-26.5,--,--,--,30.6%,16.7,289.82,-7.9,125.9,-24.2%,11/30,7.5k,H
KCR.HE,KONECRANE.,6.64B,27.94,34.67,24.1%,4,75%,4,0,A,18.1%,1.3,81,Y,16.6,14.1,0.5,--,7.96%,--,12.7,--,20.3,22.5,7.2%,12/31,6.5k,H
UEC,URANIUM E.,6.62B,13.50,19.17,42.0%,9,100%,2,0,E,42.0%,1.1,66,Y,--,360.0,15.3,--,--,13.5%,53.9,189.7,-7.1,0.1,-1.3%,01/31,7.5k,I
