TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ONON,ON HOLDING AG,12.4B,37.20,52.25,40.4%,27.0,100%,5.0,-3,E,40.4%,2.1,70,N,40.0,17.3,0.6,0.7,--,8.3%,352.6,-29.97,15.5,30.6,1.9%,03/31,7.5k,H,value,90
BETS-B.ST,BETSSON AB (PU,12.3B,90.60,95.00,4.9%,3.0,--,3.0,0,A,0.0,0.2,53,N,8.5,58.5,2.0,--,7.99%,--,-40.9,-54.16,17.7,21.4,0.9%,06/30,5k,I,--,30
XESC.DE,XTRACKERS EURO,12.3B,110.96,--,--,--,--,--,--,,--,--,97,Y,18.3,--,--,--,--,--,--,18.74,--,--,--,--,5k,I,--,30
RVTY,"REVVITY, INC.",12.3B,110.15,117.13,6.3%,16.0,33%,9.0,+8,E,2.1%,1.1,93,Y,53.0,18.9,0.7,0.7,0.25%,10.3%,-25.9,18.44,3.2,46.6,4.1%,03/31,5k,S,value,90
NYT,,12.3B,75.93,83.44,9.9%,10.0,33%,6.0,0,E,3.3%,1.0,87,Y,32.6,23.6,1.5,--,1.21%,8.9%,6.0,44.14,19.7,2.4,3.2%,03/31,5.5k,S,value,90
LI,LI AUTO INC.,12.3B,12.39,18.31,47.8%,28.0,--,3.0,-2,E,0.0,0.5,40,N,--,12.1,0.4,0.8,--,4.8%,-309.6,-61.04,-2.5,25.1,-126.9%,03/31,5k,I,--,30
AVY,AVERY DENNISON,12.3B,160.41,199.60,24.4%,11.0,70%,10.0,0,E,17.1%,0.8,80,N,18.0,14.4,0.5,--,2.49%,3.9%,-11.1,-8.15,30.9,164.8,6.6%,03/31,6.5k,H,value,90
XESX.DE,XTRACKERS EURO,12.3B,65.59,--,--,--,--,--,--,,--,--,97,Y,18.4,--,--,--,2.35%,--,--,18.75,--,--,--,--,5k,I,--,30
TRMB,TRIMBLE INC.,12.3B,52.72,82.25,56.0%,13.0,100%,7.0,0,E,56.0%,1.4,60,N,27.6,12.9,0.4,1.5,--,5.5%,10.9,-35.74,8.3,25.1,3.0%,03/31,7.5k,H,value,90
WBS,WEBSTER FINANC,12.3B,76.01,75.25,-1.0%,14.0,100%,1.0,0,E,-1.0%,1.0,98,Y,12.5,10.4,0.6,--,2.10%,--,-4.9,28.09,10.9,--,--,03/31,5k,I,--,30
BNOR.OL,BLUENORD ASA,12.3B,480.50,599.00,24.7%,6.0,66%,6.0,0,A,16.3%,-0.2,79,N,25.2,9.4,0.4,--,13.91%,--,2.7,39.77,13.7,229.7,5.7%,06/30,6.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.2B,27.40,31.47,14.8%,17.0,70%,17.0,0,A,10.4%,0.7,92,Y,20.9,16.4,0.5,2.9,3.36%,--,--,2.18,32.2,176.0,7.6%,--,6k,H,value,90
SNEX,STONEX GROUP I,12.2B,102.99,123.00,19.4%,2.0,100%,2.0,0,A,19.4%,0.7,73,Y,27.6,15.5,0.9,--,--,7.3%,174.9,64.96,20.2,815.8,--,03/31,6.5k,I,--,30
SOON.SW,SONOVA HOLDING,12.2B,205.40,218.78,6.5%,19.0,36%,19.0,+5,A,2.3%,1.1,84,Y,22.8,17.6,0.6,1.2,2.29%,--,--,-8.51,20.5,64.9,2.8%,05/18,5k,S,value,90
MOD,MODINE MANUFAC,12.2B,229.34,340.86,48.6%,8.0,100%,8.0,0,E,48.6%,1.7,71,Y,101.0,20.2,0.7,1.1,--,5.1%,43.2,134.59,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
SOMA.OL,SOLSTAD MARITI,12.2B,26.25,30.33,15.6%,3.0,66%,3.0,0,A,10.3%,--,88,Y,4.8,5.6,0.2,--,14.82%,--,23.3,19.95,28.4,69.8,0.5%,06/30,6k,I,--,30
NIO,,12.2B,4.88,7.36,50.8%,26.0,100%,1.0,-10,E,50.8%,0.9,61,N,--,28.2,1.0,--,--,6.8%,90.4,11.16,-84.0,183.3,--,03/31,7.5k,I,--,30
IESC,"IES HOLDINGS, ",12.2B,613.02,700.00,14.2%,1.0,--,1.0,--,E,0.0,1.8,76,Y,32.7,--,--,--,--,7.2%,42.3,87.38,42.1,10.0,2.2%,03/31,5k,I,--,30
APTV,APTIV PLC,12.2B,57.47,77.67,35.1%,22.0,100%,16.0,-9,E,35.1%,1.3,65,N,34.2,8.5,0.3,1.0,--,6.4%,-51.9,-15.73,4.1,103.8,9.0%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.2B,29.78,44.45,49.3%,20.0,74%,19.0,-1,E,36.3%,0.7,31,N,425.4,16.8,0.5,0.1,--,3.8%,-51.6,-64.84,0.3,14.3,1.7%,03/31,7.5k,H,value,90
AMLP,ALERIAN MLP ET,12.2B,54.03,--,--,--,--,--,--,,--,--,98,Y,15.9,--,--,--,7.76%,--,--,19.26,--,--,--,--,5k,I,--,30
DY,DYCOM INDUSTRI,12.2B,407.11,637.27,56.5%,11.0,100%,6.0,0,E,56.5%,1.5,72,Y,38.9,20.4,0.7,--,--,5.1%,-6.4,58.67,19.7,158.2,2.4%,04/30,7.5k,H,value,90
VCX.AX,VICINITY CENTR,12.2B,2.62,2.57,-1.8%,12.0,16%,12.0,0,A,-0.3%,0.8,98,Y,9.0,16.6,0.5,--,4.73%,--,--,9.09,11.7,41.5,5.0%,--,5k,S,value,90
ERF.PA,EUROFINS SCIEN,12.2B,70.28,71.03,1.1%,14.0,42%,14.0,0,A,0.4%,0.9,95,Y,27.6,15.1,0.5,1.1,1.02%,--,--,17.27,9.5,96.8,4.1%,11/07,5k,H,--,30
FHN,,12.2B,25.80,27.95,8.3%,19.0,14%,7.0,0,E,1.2%,0.6,97,Y,13.0,11.2,0.6,--,0.03%,0.0%,8.7,18.59,11.3,--,--,06/30,5k,S,value,90
RATO-B.ST,RATOS AB (PUBL,12.1B,36.72,41.67,13.5%,4.0,25%,4.0,-25,A,3.4%,--,91,Y,--,11.3,0.4,--,3.81%,--,240.2,9.51,0.3,47.0,5.0%,06/30,5.5k,S,value,90
GRID,FIRST TRUST NA,12.1B,177.85,--,--,--,--,--,--,,--,--,89,Y,30.2,--,--,--,0.75%,--,--,25.7,--,--,--,--,5k,I,--,30
FPS,FORGENT POWER ,12.1B,39.79,59.90,50.5%,10.0,86%,7.0,+2,E,43.3%,--,60,N,1989.5,34.0,1.1,0.5,--,28.1%,176.4,37.21,--,121.4,--,03/31,7.5k,H,value,90
SGRO.L,SEGRO PLC,12.1B,897.40,936.67,4.4%,16.0,50%,16.0,-4,A,2.2%,1.1,100,Y,21.9,22.3,0.7,--,3.47%,--,--,37.53,4.5,42.2,1.7%,--,5k,H,value,90
XRO.AX,XERO LIMITED,12.1B,69.72,130.61,87.3%,14.0,85%,14.0,-7,A,74.2%,0.7,38,N,--,34.5,1.1,--,--,--,--,-61.08,4.4,39.3,1.8%,05/14,7.5k,H,value,90
VIRT,VIRTU FINANCIA,12.0B,55.71,65.29,17.2%,7.0,17%,6.0,0,E,2.9%,0.6,82,Y,9.2,8.6,0.5,--,1.72%,6.1%,20.6,28.62,56.9,411.7,--,03/31,5k,S,value,90
IREN,IREN LIMITED,12.0B,33.62,80.93,140.7%,16.0,92%,13.0,0,E,129.9%,4.3,44,N,43.7,-35.8,--,--,--,22.0%,-359.4,87.4,7.7,148.8,-19.2%,03/31,7.5k,H,value,90
BNT,BROOKFIELD WEA,12.0B,43.62,--,--,--,--,--,--,,--,1.7,87,N,15.9,--,--,--,0.64%,--,-221.6,-2.35,3.6,51.6,74.6%,03/31,5k,I,--,30
SJM,THE J. M. SMUC,12.0B,112.01,123.31,10.1%,20.0,71%,14.0,0,E,7.2%,0.2,94,Y,--,10.5,0.4,--,3.93%,5.4%,984.1,9.92,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
RATO-A.ST,RATOS AB (PUBL,12.0B,36.80,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,3.80%,--,240.2,3.16,0.3,47.0,5.0%,06/30,5k,I,--,30
COKE,COCA-COLA CONS,12.0B,180.74,--,--,7.0,--,7.0,--,A,--,0.5,82,Y,24.8,4.6,0.2,--,0.55%,8.3%,-40.5,60.59,135.2,197.9,4.4%,03/31,5k,S,value,90
AIA.AX,AUCKLAND INTER,12.0B,7.07,7.53,6.6%,4.0,25%,4.0,0,A,1.6%,0.5,91,Y,35.4,45.0,1.5,--,1.64%,--,--,1.68,4.0,25.1,-4.5%,--,5k,S,value,90
LOGN.SW,LOGITECH INTER,11.9B,83.04,91.55,10.3%,11.0,54%,11.0,0,A,5.5%,0.6,81,Y,21.3,16.6,0.5,1.5,1.64%,--,-1.7,9.49,32.8,4.0,6.3%,03/31,5.5k,H,value,90
AGI,ALAMOS GOLD IN,11.9B,28.26,47.50,68.1%,13.0,100%,4.0,0,E,68.1%,1.3,51,N,11.3,8.7,0.3,--,0.57%,--,20.1,13.77,25.9,4.8,1.3%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,11.9B,6.06,11.22,85.1%,9.0,50%,6.0,-6,E,42.5%,2.6,71,Y,--,-14.3,--,--,--,18.0%,-10.9,-3.19,-44.3,4.0,-3.4%,03/31,7.5k,H,value,90
BROS,DUTCH BROS INC,11.9B,68.36,79.58,16.4%,25.0,88%,16.0,0,E,14.4%,2.3,92,Y,106.8,54.3,1.8,2.5,--,35.3%,-37.2,6.2,13.8,126.1,0.3%,03/31,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,11.9B,136.65,161.00,17.8%,11.0,80%,15.0,0,E,14.3%,-0.2,92,Y,--,-41.9,--,--,--,5.5%,-0.1,1273.37,-157.1,8.0,-1.0%,03/31,6k,B,momentum,7
SEIC,SEI INVESTMENT,11.9B,99.25,107.57,8.4%,8.0,100%,9.0,+12,E,8.4%,1.0,98,Y,16.9,14.8,0.8,1.9,1.05%,2.2%,-23.2,8.22,29.6,2.5,3.4%,03/31,5.5k,H,--,30
FGR.PA,EIFFAGE SA,11.9B,121.35,160.21,32.0%,18.0,66%,18.0,-10,A,21.1%,0.7,82,N,11.3,9.6,0.3,1.8,3.96%,--,--,8.04,17.3,177.4,18.8%,05/12,7k,H,value,90
EGP,EASTGROUP PROP,11.9B,222.20,220.90,-0.6%,19.0,54%,13.0,-2,E,-0.3%,1.0,98,Y,40.3,40.2,1.2,--,2.79%,6.6%,49.5,39.12,8.5,46.1,3.1%,03/31,5k,H,--,30
ERIE,ERIE INDEMNITY,11.9B,227.31,--,--,1.0,100%,1.0,--,A,--,0.3,60,N,20.8,16.2,0.9,--,2.57%,11.7%,-13.9,-34.3,25.9,2.1,3.8%,03/31,5k,I,--,30
BJ,BJ'S WHOLESALE,11.9B,93.40,101.10,8.2%,23.0,33%,3.0,+4,E,2.7%,0.2,84,Y,21.5,19.1,0.7,2.2,--,7.0%,-5.3,-10.8,27.9,134.6,0.7%,04/30,5k,I,--,30
CA.PA,CARREFOUR SA,11.9B,16.79,16.73,-0.3%,13.0,30%,13.0,-5,A,-0.1%,0.6,96,Y,11.8,9.0,0.3,0.6,5.78%,--,--,47.24,8.6,180.6,16.9%,--,5k,S,value,90
AXSM,AXSOME THERAPE,11.8B,230.00,280.39,21.9%,21.0,94%,16.0,0,E,20.5%,0.6,88,Y,--,39.1,1.4,--,--,8.0%,-34.5,105.91,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,30
DHER.DE,DELIVERY HERO ,11.8B,38.96,36.44,-6.5%,18.0,61%,18.0,+11,A,-3.9%,1.9,98,Y,--,45.3,1.5,--,--,--,--,78.47,-31.0,257.9,3.0%,--,5k,S,--,30
SKM,SK TELECOM CO.,11.8B,30.62,34.55,12.8%,3.0,100%,1.0,-33,E,12.8%,0.7,65,Y,51.9,13.2,0.8,0.6,3.16%,1.4%,259.7,38.24,2.6,77.2,3290.9%,03/31,6k,I,--,30
SF,,11.8B,77.16,85.12,10.3%,8.0,100%,2.0,-12,E,10.3%,1.0,86,N,15.0,10.9,0.6,1.0,1.68%,0.0%,62.1,7.06,15.3,41.5,--,03/31,6k,I,--,30
DRS,"LEONARDO DRS, ",11.8B,44.14,52.90,19.8%,10.0,100%,1.0,0,E,19.8%,0.2,87,Y,41.3,30.7,1.0,--,0.82%,1.2%,14.8,-7.48,10.9,9.8,2.2%,03/31,6.5k,I,--,30
MGM,MGM RESORTS IN,11.8B,46.13,49.24,6.7%,22.0,29%,21.0,+4,E,1.9%,1.3,89,Y,63.2,20.6,0.7,1.2,--,15.2%,155.6,24.04,13.5,951.2,4.5%,03/31,5k,S,value,90
ESGD,ISHARES ESG AW,11.8B,102.40,--,--,--,--,--,--,,--,--,98,Y,19.2,--,--,--,3.33%,--,--,20.41,--,--,--,--,5k,I,--,30
ALLE,ALLEGION PLC,11.8B,137.24,165.18,20.4%,13.0,14%,7.0,-7,E,2.9%,0.9,75,N,18.8,14.3,0.5,2.1,1.54%,5.4%,-13.5,-9.48,34.2,105.9,4.2%,03/31,5k,H,--,30
CNSD.L,CHINA STEEL CO,11.8B,15.50,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,-186.4,6.46,--,--,--,12/31,5k,I,--,30
AVARDA.ST,AVARDA BANK AB,11.8B,183.00,221.50,21.0%,2.0,100%,2.0,0,A,21.0%,0.5,93,Y,15.7,11.6,0.7,--,2.73%,--,31.0,33.09,24.7,--,--,06/30,7k,I,--,30
LEMA.L,AMUNDI CORE MS,11.8B,81.33,--,--,--,--,--,--,,--,--,88,Y,18.8,--,--,--,--,--,--,32.85,--,--,--,--,5k,I,--,30
AFG,AMERICAN FINAN,11.8B,141.89,147.17,3.7%,7.0,50%,6.0,0,E,1.9%,0.6,95,Y,13.5,11.8,0.7,--,2.48%,2.8%,9.8,17.24,19.4,43.5,2.5%,03/31,5k,H,value,90
W,WAYFAIR INC.,11.8B,89.31,93.93,5.2%,32.0,73%,15.0,-7,E,3.8%,3.0,74,Y,--,24.0,0.8,--,--,18.3%,-800.0,58.24,--,--,3.5%,03/31,5.5k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.40,140.60,36.0%,5.0,40%,5.0,0,A,14.4%,0.9,59,N,14.8,7.7,0.2,--,5.80%,--,0.5,-30.8,6.3,57.2,21.2%,06/30,6k,S,value,90
WTC.AX,WISETECH GLOBA,11.7B,34.95,69.54,99.0%,16.0,87%,16.0,+6,A,86.1%,1.1,29,N,49.9,24.0,0.7,--,0.61%,--,--,-69.2,9.6,132.9,2.8%,02/20,7.5k,H,value,90
BAX,BAXTER INTERNA,11.7B,22.61,21.95,-2.9%,15.0,60%,5.0,+6,E,-1.7%,0.6,77,Y,--,11.3,0.4,36.7,0.88%,11.8%,-113.9,-17.88,-15.0,161.0,7.7%,03/31,5k,S,--,30
NORCO.OL,NORCONSULT ASA,11.7B,37.65,44.25,17.5%,3.0,100%,3.0,0,A,17.5%,-0.1,76,N,19.8,12.8,0.4,--,4.78%,--,-24.9,-11.23,19.4,89.0,12.0%,03/31,6.5k,I,--,30
MPCC.OL,MPC CONTAINER ,11.7B,23.93,25.65,7.2%,3.0,33%,3.0,-33,A,2.4%,0.3,87,Y,4.9,8.1,0.3,--,6.46%,--,-47.7,45.82,24.4,48.8,0.1%,03/31,5k,I,--,30
MOH,MOLINA HEALTHC,11.7B,225.37,210.76,-6.5%,18.0,--,18.0,+6,E,-0.0,0.7,92,Y,60.3,24.2,0.8,2.2,--,7.3%,-94.5,23.17,4.5,96.7,6.5%,03/31,5k,H,--,30
AGN.AS,AEGON LTD.,11.7B,7.90,7.78,-1.6%,15.0,60%,15.0,+10,A,-0.9%,0.6,99,Y,13.2,8.6,0.5,--,5.32%,--,--,37.06,10.4,56.9,-1.8%,02/09,5k,S,--,30
CIBUS.ST,CIBUS NORDIC R,11.7B,142.10,167.66,18.0%,5.0,60%,5.0,-11,A,10.8%,1.2,77,N,12.4,152.8,4.7,--,6.82%,--,5.1,-20.91,8.6,144.3,0.6%,06/30,6k,H,value,90
BF-B,BROWN-FORMAN C,11.7B,25.58,27.79,8.6%,17.0,12%,8.0,+6,E,1.1%,0.3,80,N,16.7,14.9,0.6,4.1,3.59%,12.5%,-68.2,-8.54,17.8,65.0,6.3%,04/30,5k,S,value,90
SAIA,"SAIA, INC.",11.6B,436.85,464.86,6.4%,20.0,55%,22.0,+5,E,3.5%,2.1,88,Y,45.9,30.0,1.0,2.2,--,4.8%,-30.1,51.63,10.2,10.0,0.3%,03/31,5.5k,H,value,90
AMBEA.ST,AMBEA AB (PUBL,11.6B,144.80,174.00,20.2%,3.0,100%,3.0,0,A,20.2%,0.7,91,Y,17.0,17.2,0.6,--,1.83%,--,42.2,22.98,14.2,258.5,17.9%,03/31,6.5k,I,--,30
WTS,WATTS WATER TE,11.6B,346.43,355.67,2.7%,12.0,43%,7.0,-8,E,1.1%,1.1,88,Y,31.6,26.3,0.8,3.8,0.63%,4.0%,-1.3,38.96,18.9,14.5,1.6%,03/31,5k,S,--,30
MOAT,VANECK MORNING,11.6B,106.26,--,--,--,--,--,--,,--,--,98,Y,23.8,--,--,--,1.35%,--,--,12.07,--,--,--,--,5k,I,--,30
AA,ALCOA CORPORAT,11.6B,43.98,65.78,49.6%,14.0,59%,17.0,-20,E,29.2%,1.6,52,N,11.3,7.1,0.3,--,0.91%,3.2%,159.1,46.37,18.2,29.9,8.2%,03/31,7.5k,H,value,90
CLX,THE CLOROX COM,11.6B,96.32,104.53,8.5%,19.0,6%,17.0,0,E,0.5%,0.5,73,N,15.7,16.0,0.6,2.2,5.15%,10.8%,-43.7,-21.58,546.1,4876.1,0.5%,03/31,5k,S,value,90
UIE.CO,UIE PLC,11.6B,379.00,--,--,--,--,--,--,,--,-0.1,94,Y,21.5,--,--,--,2.58%,--,-181.6,31.16,17.4,0.3,1.2%,03/31,5k,I,--,30
SMTC,SEMTECH CORPOR,11.6B,124.96,205.25,64.3%,14.0,92%,14.0,+7,A,59.1%,2.3,70,Y,--,32.0,1.0,--,--,7.0%,198.1,133.05,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
OC,OWENS CORNING,11.6B,143.91,164.21,14.1%,18.0,63%,19.0,-8,E,8.9%,1.3,90,Y,--,12.2,0.4,--,2.13%,6.2%,-88.6,5.32,-9.4,163.5,5.6%,03/31,5.5k,H,value,90
MICC,THE MAGNUM ICE,11.5B,18.70,17.52,-6.3%,3.0,66%,3.0,+17,A,-4.1%,--,94,Y,34.0,15.6,0.6,0.8,--,--,--,25.34,17.9,539.7,3.2%,04/30,5k,I,--,30
HAS,,11.5B,81.55,108.29,32.8%,16.0,77%,13.0,+1,E,25.2%,0.5,76,N,--,12.8,0.4,1.8,3.43%,6.3%,123.2,8.33,-23.3,574.5,4.7%,03/31,7k,H,--,30
AIRR,FIRST TRUST RB,11.5B,121.12,--,--,--,--,--,--,,--,--,90,Y,29.2,--,--,--,0.08%,--,--,42.64,--,--,--,--,5k,I,--,30
ELK.OL,ELKEM ASA,11.5B,31.74,35.00,10.3%,7.0,71%,7.0,+9,A,7.3%,1.0,92,Y,66.1,8.7,0.3,--,1.11%,--,-2100.0,28.81,1.9,90.8,127.6%,06/30,5.5k,H,value,90
NOBL,PROSHARES S&P ,11.5B,56.93,--,--,--,--,--,--,,--,--,98,Y,23.8,--,--,--,2.07%,--,--,13.56,--,--,--,--,5k,I,--,30
HUBS,"HUBSPOT, INC.",11.5B,224.26,275.72,22.9%,36.0,76%,25.0,+17,E,17.4%,1.2,39,N,117.4,14.3,0.4,0.4,--,15.7%,1099.2,-58.65,5.0,12.4,5.7%,03/31,6.5k,H,value,90
PSLV,SPROTT PHYSICA,11.5B,18.04,--,--,--,--,--,--,,--,--,47,N,1.3,--,--,--,--,--,71.8,40.17,--,--,--,03/31,5k,I,--,30
BMRN,BIOMARIN PHARM,11.5B,59.59,87.96,47.6%,24.0,67%,12.0,+2,E,31.7%,0.2,90,Y,42.9,9.3,0.3,0.7,--,7.2%,-56.1,4.01,4.5,23.2,4.0%,03/31,7.5k,H,value,90
PODD,INSULET CORPOR,11.4B,164.06,238.22,45.2%,24.0,77%,26.0,-5,E,34.8%,1.1,46,N,38.3,20.4,0.7,1.4,--,7.9%,304.9,-42.28,23.0,77.8,2.2%,03/31,7.5k,H,value,90
MUSA,MURPHY USA INC,11.4B,618.57,608.20,-1.7%,10.0,40%,10.0,-6,A,-0.7%,0.3,97,Y,21.5,21.0,0.7,--,0.39%,4.4%,-6.4,47.8,80.3,412.3,3.4%,03/31,5k,S,value,90
SUB,,11.4B,106.21,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,2.52%,--,--,2.35,--,--,--,--,5k,I,--,30
AEIS,ADVANCED ENERG,11.4B,284.05,427.00,50.3%,10.0,77%,13.0,-3,E,38.7%,1.3,71,Y,59.2,23.5,0.8,--,0.14%,5.1%,163.9,98.64,14.7,49.3,0.4%,03/31,7.5k,H,value,90
EMBJ,EMBRAER S.A.,11.4B,64.09,80.80,26.1%,14.0,100%,2.0,-0,E,26.1%,0.7,79,N,37.7,16.6,0.5,--,1.22%,1.3%,-54.5,30.47,8.8,78.1,-2.0%,03/31,7k,I,--,30
JDAN.CO,JEUDAN A/S,11.4B,205.00,--,--,--,--,--,--,,--,0.3,93,Y,11.1,--,--,--,1.46%,--,20.6,-2.34,7.9,171.3,3.8%,03/31,5k,I,--,30
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.89,33.1%,4.0,75%,4.0,0,A,24.8%,0.3,78,N,10.9,18.9,1.1,--,4.58%,--,39.9,-16.81,11.6,0.4,13.0%,03/31,7k,H,value,90
RXL.PA,REXEL S.A.,11.4B,38.59,40.02,3.7%,13.0,46%,13.0,-8,A,1.7%,1.0,97,Y,19.4,13.3,0.4,--,3.11%,--,--,50.29,10.8,94.5,5.0%,07/30,5k,H,--,30
SDVY,FIRST TRUST SM,11.4B,43.39,--,--,--,--,--,--,,--,--,99,Y,17.1,--,--,--,0.96%,--,--,21.71,--,--,--,--,5k,I,--,30
VSURE.ST,VERISURE PLC,11.4B,11.04,16.57,50.1%,11.0,90%,11.0,-9,A,45.1%,--,103,-,--,16.4,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.50,32.90,24.2%,5.0,60%,5.0,0,A,14.5%,0.5,70,N,19.9,15.4,0.5,--,--,--,18.9,-18.46,10.1,61.1,0.7%,03/31,6k,H,--,30
FME.DE,,11.3B,42.24,43.75,3.6%,17.0,29%,17.0,-2,A,1.0%,0.8,88,Y,12.9,9.6,0.3,0.8,3.53%,--,-47.8,-5.71,7.9,77.8,14.7%,03/31,5k,S,value,90
MIN.AX,MINERAL RESOUR,11.3B,56.78,68.94,21.4%,13.0,61%,13.0,+12,A,13.1%,1.1,76,N,28.1,13.8,0.5,--,--,--,--,104.61,12.1,131.0,-3.1%,--,6k,H,value,90
WTRG,ESSENTIAL UTIL,11.3B,39.69,41.60,4.8%,7.0,67%,3.0,-14,E,3.2%,0.6,94,Y,20.2,16.7,0.8,3.8,3.45%,1.9%,108.1,10.01,8.3,122.7,-5.8%,03/31,5.5k,I,--,30
TLH,ISHARES 10-20 ,11.3B,98.68,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,4.44%,--,--,4.21,--,--,--,--,5k,I,--,30
WMS,ADVANCED DRAIN,11.3B,147.55,182.20,23.5%,10.0,100%,9.0,-10,E,23.5%,1.3,82,Y,27.1,20.0,0.7,1.3,0.54%,4.7%,-76.4,32.69,25.1,98.1,3.0%,03/31,7k,H,value,90
1COV.DE,COVESTRO AG,11.3B,59.98,62.00,3.4%,3.0,--,3.0,0,A,0.0,0.9,98,Y,--,62.0,3.1,--,--,--,-96.9,--,-9.4,44.7,-4.2%,12/31,5k,I,--,30
RTO.L,RENTOKIL INITI,11.3B,450.00,532.55,18.3%,18.0,61%,18.0,-2,A,11.2%,0.4,89,N,50.0,18.8,0.6,0.9,2.04%,--,--,29.71,5.4,112.0,7.3%,08/03,6k,H,value,90
BOL.PA,BOLLORÉ SE,11.3B,4.01,4.81,20.0%,4.0,25%,4.0,0,A,5.0%,0.6,71,N,33.4,31.3,1.9,--,1.99%,--,--,5.63,1.3,0.8,-2.9%,--,5.5k,S,value,90
CPT,CAMDEN PROPERT,11.2B,112.97,114.62,1.5%,24.0,14%,14.0,0,E,0.2%,0.8,94,Y,31.6,143.9,4.4,--,3.75%,7.1%,-47.4,3.2,9.1,104.1,6.1%,03/31,5k,S,value,90
LINE,"LINEAGE, INC.",11.2B,44.59,43.68,-2.0%,20.0,10%,10.0,0,E,-0.2%,--,97,Y,--,-92.9,--,--,4.78%,10.1%,-666.7,14.07,-1.8,93.7,8.0%,03/31,5k,S,value,90
TECH,BIO-TECHNE COR,11.2B,72.12,70.00,-2.9%,14.0,17%,12.0,+45,E,-0.5%,1.3,100,Y,103.0,35.3,1.2,1.0,0.44%,11.7%,388.8,39.48,5.3,13.9,2.7%,03/31,5k,S,value,90
OTPD.L,OTP BANK NYRT.,11.2B,22.00,--,--,--,--,--,--,,--,--,129,Y,3.1,--,--,--,--,--,-5.7,12.13,--,--,--,03/31,5k,I,--,30
JEF,JEFFERIES FINA,11.2B,54.87,61.33,11.8%,6.0,33%,6.0,+17,E,3.9%,--,77,Y,15.3,12.1,0.7,1.5,2.92%,2.7%,1.1,0.44,--,364.8,--,05/31,5.5k,S,value,90
LGN,LEGENCE CORP.,11.2B,68.24,106.94,56.7%,17.0,82%,11.0,0,E,46.4%,--,64,Y,--,38.4,1.2,--,--,10.4%,405.4,123.74,-7.2,123.9,3.0%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.2B,202.63,260.33,28.5%,25.0,50%,14.0,+4,E,14.2%,1.0,81,Y,25.6,20.8,0.7,1.0,--,4.2%,187.8,44.77,21.1,86.4,3.8%,04/30,6k,H,value,90
ASX.AX,ASX LIMITED,11.2B,57.50,56.16,-2.3%,14.0,35%,14.0,-3,A,-0.8%,0.3,80,Y,21.4,22.5,1.3,--,3.54%,--,--,-16.43,13.6,12.3,28.9%,--,5k,S,value,90
EWT,,11.2B,97.33,--,--,--,--,--,--,,--,--,86,Y,27.1,--,--,--,0.92%,--,--,71.85,--,--,--,--,5k,I,--,30
UMBF,UMB FINANCIAL ,11.1B,145.99,157.77,8.1%,12.0,82%,11.0,0,E,6.6%,0.8,98,Y,12.8,10.6,0.6,--,1.18%,6.5%,20.3,34.93,12.1,--,--,03/31,5.5k,B,momentum,7
ALQ.AX,ALS LIMITED,11.1B,21.96,24.07,9.6%,14.0,71%,14.0,0,A,6.8%,1.2,84,N,34.9,22.1,0.7,--,1.94%,--,--,25.43,21.4,92.2,2.9%,05/18,5.5k,H,value,90
WTFC,WINTRUST FINAN,11.1B,164.30,179.14,9.0%,12.0,100%,10.0,0,E,9.0%,0.8,98,Y,13.8,11.9,0.7,--,1.28%,3.7%,16.3,24.41,12.3,--,--,03/31,6k,H,--,30
INF.L,INFORMA PLC,11.1B,884.60,1048.33,18.5%,15.0,80%,15.0,-6,A,14.8%,0.7,88,Y,884.6,13.4,0.8,0.1,2.49%,--,--,4.62,-2.1,55.7,6.9%,--,6k,H,value,90
EHC,ENCOMPASS HEAL,11.1B,112.21,140.50,25.2%,12.0,100%,2.0,0,E,25.2%,0.6,88,Y,19.2,17.2,0.6,--,0.68%,3.5%,24.9,2.73,25.2,82.8,2.6%,03/31,7k,I,--,30
