TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ICLR,ICON PUBL.,7.75B,99.70,138.64,39.1%,18,18%,11,+8,E,7.1%,1.3,47,N,13.4,7.9,0.3,4.6,--,2.5%,-99.1,-46.07,6.3,38.3,11.9%,09/30,5.5k,H
COLB,COLUMBIA .,7.73B,26.14,32.73,25.2%,13,29%,7,0,E,7.2%,0.7,80,N,11.4,7.7,0.5,--,5.58%,4.1%,148.2,11.6,8.5,--,--,12/31,5.5k,S
BVN,COMPAÑÍA .,7.69B,30.29,36.98,22.1%,6,--,1,0,E,0.0,0.3,68,Y,9.2,9.9,0.4,--,1.44%,2.9%,176.7,99.84,21.4,16.6,-2.0%,12/31,5k,I
DPLM.L,DIPLOMA P.,7.68B,5725.00,6460.00,12.8%,13,69%,13,-4,A,8.9%,1.0,95,Y,41.8,25.3,0.9,--,1.09%,--,--,41.37,19.6,46.8,3.5%,--,5.5k,H
PHNX.L,STANDARD .,7.68B,767.00,758.10,-1.2%,12,58%,12,+12,A,-0.7%,0.8,99,Y,--,1096.2,66.8,--,0.07%,--,--,14.73,-25.4,193.4,65.4%,03/16,5k,S
TABREED.AE,NATIONAL .,7.68B,2.70,3.84,42.3%,10,100%,10,+11,A,42.3%,0.0,81,N,16.9,11.8,0.5,--,4.81%,--,-60.6,10.77,7.3,97.4,4.6%,12/31,7.5k,H
BZU.MI,BUZZI S.P.,7.67B,42.52,54.73,28.7%,13,23%,13,-10,A,6.6%,1.0,78,N,9.6,9.1,0.4,--,1.65%,--,--,-17.1,14.4,9.1,8.4%,04/15,5.5k,S
MRL.MC,MERLIN PR.,7.66B,13.61,16.81,23.5%,19,89%,19,+4,A,20.9%,1.0,89,Y,9.7,23.1,0.7,--,3.09%,--,20.3,43.48,10.1,62.8,3.4%,09/30,6.5k,H
VMI,VALMONT I.,7.66B,391.96,490.25,25.1%,6,75%,4,0,E,18.8%,1.2,80,N,23.4,16.2,0.6,--,0.72%,1.8%,74.8,38.37,21.9,58.2,2.2%,12/31,6.5k,H
VIST,VISTA ENE.,7.65B,72.06,76.87,6.7%,10,100%,1,-10,E,6.7%,-0.2,97,Y,10.7,11.3,0.5,--,--,2.4%,236.2,53.29,34.8,131.3,-4.0%,12/31,5.5k,I
KNSL,KINSALE C.,7.64B,328.21,407.33,24.1%,13,33%,6,-8,E,8.0%,1.0,64,N,15.2,14.8,0.9,1.1,0.30%,10.9%,55.4,-30.04,29.3,11.5,12.6%,12/31,5.5k,S
KAP.L,NATIONAL .,7.64B,29.40,90.05,206.3%,9,100%,9,0,A,206.3%,--,87,Y,6.2,0.0,0.0,--,3.17%,--,42.9,107.53,25.9,6.4,3107.2%,06/30,7.5k,H
ALV,"AUTOLIV, .",7.62B,100.34,135.79,35.3%,16,100%,2,-2,E,35.3%,1.3,77,N,10.5,8.4,0.3,--,3.28%,4.3%,35.3,14.9,30.2,89.8,6.9%,12/31,7.5k,I
CAMT,CAMTEK LT.,7.61B,165.95,173.83,4.8%,12,100%,9,+8,E,4.8%,1.6,94,Y,158.0,38.3,1.1,3.3,--,11.1%,-261.1,151.25,8.7,86.0,1.1%,12/31,5.5k,H
DWNI.DE,DEUTSCHE .,7.61B,19.18,25.16,31.2%,2,50%,2,+17,A,15.6%,1.2,78,N,--,6.9,0.2,--,0.21%,--,-12.7,-6.95,-3.7,62.0,19.2%,06/30,6.5k,I
CYTK,CYTOKINET.,7.60B,61.70,91.67,48.6%,20,91%,11,0,E,44.2%,0.5,87,Y,--,-12.8,--,--,--,16.1%,-13.4,35.81,--,--,-5.0%,12/31,7.5k,H
DOCN,DIGITALOC.,7.60B,82.65,76.25,-7.7%,14,85%,13,-7,E,-6.6%,1.8,96,Y,32.8,47.2,1.4,--,--,17.0%,-32.8,124.04,--,--,1.5%,12/31,5k,H
VIPS,VIPSHOP H.,7.59B,15.39,20.14,30.8%,23,52%,23,-4,A,16.0%,0.7,73,N,7.5,5.6,0.2,0.9,4.03%,2.3%,-50.1,-1.94,17.2,14.5,--,12/31,6.5k,H
EPAM,EPAM SYST.,7.59B,137.43,191.18,39.1%,18,67%,12,+4,E,26.1%,1.8,62,N,20.5,9.9,0.3,0.8,--,10.1%,48.8,-21.6,10.3,3.9,9.6%,12/31,7k,H
BOKF,BOK FINAN.,7.59B,125.07,135.30,8.2%,10,--,6,+10,E,0.0,0.9,90,Y,13.6,12.2,0.8,--,2.01%,11.2%,48.0,25.29,10.1,--,--,12/31,5k,S
UGI,UGI CORPO.,7.59B,35.35,44.50,25.9%,3,100%,3,0,A,25.9%,1.1,86,N,13.1,10.4,0.5,--,4.24%,6.1%,-38.0,10.96,12.5,144.0,1.9%,12/31,7k,I
SNAP,SNAP INC.,7.57B,4.48,7.97,78.0%,43,5%,19,-6,E,4.1%,0.9,43,N,--,7.5,0.4,--,--,8.6%,132.4,-51.98,-19.5,181.6,6.0%,12/31,5.5k,S
KESKOB.HE,KESKO OYJ,7.57B,19.01,20.83,9.6%,5,60%,5,+10,A,5.8%,0.8,86,N,18.6,14.3,0.6,--,4.73%,--,32.8,5.3,14.6,126.4,3.3%,12/31,5.5k,H
CRL,CHARLES R.,7.56B,153.60,197.47,28.6%,18,71%,7,0,E,20.4%,1.7,67,N,--,12.5,0.5,0.1,--,8.3%,-1185.8,-8.18,-4.2,81.9,7.6%,12/31,6.5k,H
STERV.HE,STORA ENS.,7.56B,9.58,11.88,24.0%,15,53%,15,+7,A,12.7%,0.5,78,N,10.9,11.6,0.4,--,2.61%,--,206.2,1.91,6.6,42.0,-3.9%,12/31,6k,H
ESI,ELEMENT S.,7.56B,31.04,38.78,24.9%,10,100%,8,0,E,24.9%,1.2,82,Y,39.3,15.5,0.6,--,1.03%,6.4%,-93.8,24.54,7.5,64.1,4.4%,12/31,7k,H
R,RYDER SYS.,7.56B,191.78,227.22,18.5%,10,75%,4,+20,E,13.9%,0.9,83,Y,16.0,11.5,0.4,--,1.85%,2.9%,35.7,38.11,16.2,284.4,10.0%,12/31,6k,H
GTT.PA,GAZTRANSP.,7.55B,203.80,197.64,-3.0%,9,66%,9,-6,A,-2.0%,0.6,95,Y,18.3,17.4,0.8,--,4.85%,--,--,44.6,78.7,21.8,3.4%,02/19,5k,S
GSAT,GLOBALSTA.,7.55B,58.73,69.33,18.1%,3,66%,3,0,A,11.9%,1.5,78,Y,--,169.6,9.7,--,--,6.8%,33.0,167.32,-2.4,153.6,-5.1%,12/31,6k,I
AYV.PA,AYVENS,7.54B,9.63,12.63,31.1%,8,62%,8,+18,A,19.3%,0.7,76,N,8.7,6.8,0.2,--,6.13%,--,45.2,23.49,9.0,329.5,137.8%,12/31,6.5k,H
CHRD,CHORD ENE.,7.50B,131.91,137.94,4.6%,18,75%,12,+1,E,3.4%,0.7,99,Y,178.3,14.8,0.7,--,3.94%,7.2%,-61.6,26.56,0.5,18.7,8.3%,12/31,5.5k,H
PRIM,PRIMORIS .,7.50B,138.82,169.57,22.2%,13,50%,10,-3,E,11.1%,1.4,80,Y,27.6,20.6,0.7,--,0.23%,6.6%,16.9,119.0,17.8,56.6,3.9%,12/31,6k,H
MOS,THE MOSAI.,7.49B,23.59,31.69,34.4%,19,27%,11,+3,E,9.4%,0.9,62,N,13.9,9.3,0.4,1.4,3.73%,6.9%,-318.2,-12.63,4.8,43.2,-5.8%,12/31,6k,S
HALO,HALOZYME .,7.49B,63.43,84.50,33.2%,9,67%,3,0,E,22.1%,1.0,77,N,24.8,6.4,0.2,--,--,15.9%,-219.9,-2.66,153.6,4460.2,2.5%,12/31,7k,I
VICR,VICOR COR.,7.47B,164.54,208.75,26.9%,5,100%,1,-20,E,26.9%,1.9,79,Y,63.0,39.2,1.2,--,--,11.2%,1732.7,206.75,18.5,1.0,0.7%,12/31,7k,I
POOL,POOL CORP.,7.46B,200.34,266.09,32.8%,14,57%,7,-7,E,18.8%,1.2,58,N,18.4,16.8,0.6,--,2.50%,11.5%,-41.0,-36.24,33.1,129.5,2.7%,12/31,6.5k,H
EMN,EASTMAN C.,7.45B,65.33,77.13,18.1%,17,67%,9,+8,E,12.0%,1.2,72,N,15.9,9.7,0.4,3.2,5.11%,5.2%,-42.3,-22.72,8.0,84.4,5.4%,12/31,6k,H
BEZ.L,BEAZLEY P.,7.45B,1264.00,1298.86,2.8%,14,100%,14,+50,A,2.8%,0.3,98,Y,11.7,12.0,0.7,--,1.98%,--,--,46.07,19.3,13.1,3.5%,03/04,5k,H
NUVL,"NUVALENT,.",7.45B,94.77,143.94,51.9%,18,100%,1,0,E,51.9%,1.3,84,Y,--,-23.8,--,--,--,14.8%,-40.3,21.56,-36.7,--,-1.9%,12/31,7.5k,I
NE,NOBLE COR.,7.45B,46.71,42.20,-9.7%,10,33%,6,+30,E,-3.2%,1.1,96,Y,34.6,19.5,0.8,--,4.28%,8.3%,-20.0,105.91,4.7,46.9,5.1%,12/31,5k,S
IDA,"IDACORP, .",7.44B,135.48,147.00,8.5%,8,71%,7,-3,E,6.1%,0.5,93,Y,23.0,19.6,0.9,2.2,2.57%,9.9%,-26.9,21.91,9.4,102.6,-9.9%,12/31,5.5k,H
SBRY.L,J SAINSBU.,7.42B,333.00,350.85,5.4%,12,66%,12,+5,A,3.5%,1.2,90,Y,18.5,13.2,0.5,1.3,4.14%,--,--,40.62,6.6,102.3,5.3%,--,5.5k,H
SIRI,SIRIUS XM.,7.40B,21.99,24.23,10.2%,14,25%,4,+7,E,2.5%,0.9,88,N,9.9,6.5,0.4,0.9,4.91%,14.1%,-51.5,-1.46,7.1,86.3,12.5%,12/31,5k,S
MSGS,MADISON S.,7.40B,307.31,348.60,13.4%,8,100%,2,0,E,13.4%,0.6,89,Y,--,1467.6,84.2,--,--,4.1%,157.9,54.8,--,--,0.2%,12/31,6k,I
RING.OL,SPAREBANK.,7.40B,473.00,460.00,-2.7%,2,--,2,0,A,-0.0,0.1,97,Y,10.1,11.8,0.7,--,5.57%,--,8.9,29.75,13.6,--,--,12/31,5k,I
WAL,WESTERN A.,7.38B,67.04,96.62,44.1%,16,73%,11,+7,E,32.1%,1.3,69,N,7.7,5.7,0.3,--,2.51%,4.4%,43.7,-11.76,13.5,--,--,12/31,7.5k,H
SPIE.PA,SPIE SA,7.38B,43.34,54.91,26.7%,10,80%,10,-2,A,21.4%,0.6,79,N,41.7,12.7,0.5,--,2.49%,--,--,9.63,8.4,139.6,11.1%,09/30,7k,H
PEGA,PEGASYSTE.,7.37B,43.42,59.82,37.8%,12,100%,8,-17,E,37.8%,1.1,64,N,20.4,14.3,0.4,15.2,0.28%,7.8%,174.6,19.38,57.3,9.6,7.8%,12/31,7.5k,H
MORN,MORNINGST.,7.37B,179.07,246.00,37.4%,3,100%,1,0,E,37.4%,1.1,57,N,20.2,13.8,0.8,--,1.12%,6.6%,46.6,-39.49,26.3,103.2,6.1%,12/31,7.5k,I
TX,TERNIUM S.,7.36B,37.48,40.19,7.2%,13,--,2,0,E,0.0,1.2,82,Y,17.0,6.3,0.2,--,7.20%,1.5%,-92.7,26.4,1.9,16.1,-8.9%,12/31,5k,I
KRYS,KRYSTAL B.,7.36B,251.68,313.22,24.5%,11,100%,11,-9,E,24.5%,0.5,84,Y,36.8,23.2,0.9,--,--,16.8%,43.8,34.48,18.9,0.8,1.3%,12/31,7k,H
ZWS,ZURN ELKA.,7.34B,43.79,55.33,26.4%,9,33%,3,+4,E,8.8%,0.8,82,N,39.1,24.0,0.8,1.6,1.00%,3.7%,1.7,32.05,12.1,34.5,3.9%,12/31,5.5k,I
MTCH,MATCH GRO.,7.33B,31.06,36.47,17.4%,22,25%,4,+1,E,4.4%,1.3,79,N,13.1,7.7,0.4,0.3,2.48%,5.5%,78.3,4.27,--,--,11.9%,12/31,5.5k,S
A2A.MI,A2A S.P.A.,7.31B,2.34,2.79,19.3%,6,33%,6,-29,A,6.4%,0.9,85,Y,9.8,11.0,0.5,--,4.44%,--,--,9.45,12.5,111.9,12.2%,03/31,5.5k,S
CMPO,"GPGI, INC.",7.28B,25.15,25.50,1.4%,6,83%,6,0,A,1.2%,1.0,94,Y,--,22.5,0.8,--,--,6.2%,101.6,50.99,--,--,1.7%,12/31,5k,H
JXN,JACKSON F.,7.28B,103.05,125.33,21.6%,3,33%,3,0,A,7.1%,1.5,83,Y,--,3.8,0.2,--,3.49%,5.5%,-750.0,24.64,0.7,55.1,23.4%,12/31,5.5k,I
ALANSARI.AE,AL ANSARI.,7.28B,0.97,1.09,12.4%,1,--,1,--,A,--,-0.1,96,N,19.4,--,--,--,8.16%,--,-10.4,2.27,23.7,53.8,-7.3%,12/31,5k,I
MTDR,MATADOR R.,7.27B,58.50,62.79,7.3%,20,50%,8,+5,E,3.7%,1.1,98,Y,9.6,9.2,0.4,4.3,2.56%,9.7%,-19.8,17.16,15.0,59.2,-2.3%,12/31,5.5k,H
VIAV,VIAVI SOL.,7.27B,31.44,30.93,-1.6%,8,100%,6,0,E,-1.6%,0.9,88,Y,--,31.2,0.9,--,--,7.4%,-346.7,170.57,-5.5,86.4,2.7%,12/31,5k,H
QRVO,"QORVO, IN.",7.25B,78.16,88.44,13.1%,22,12%,8,-4,E,1.6%,1.4,74,N,21.5,11.6,0.3,0.2,--,9.9%,423.1,8.86,9.6,41.9,7.8%,12/31,5k,S
CAG,CONAGRA B.,7.25B,15.16,18.64,22.9%,17,--,16,0,E,0.0,-0.1,55,N,--,8.5,0.3,10.9,9.23%,8.6%,-557.3,-36.53,-1.2,94.2,10.9%,11/30,5k,S
APLD,APPLIED D.,7.25B,25.93,45.27,74.6%,10,100%,6,0,E,74.6%,7.3,61,Y,--,-29.0,--,--,--,30.7%,16.7,266.76,-7.9,125.9,-22.2%,11/30,7.5k,H
AL,AIR LEASE.,7.24B,64.61,65.00,0.6%,3,--,1,0,E,0.0,1.1,99,Y,7.0,7.6,0.3,--,1.36%,3.9%,-51.9,39.21,13.6,232.9,2.2%,12/31,5k,I
LKQ,LKQ CORPO.,7.23B,28.26,40.94,44.9%,9,100%,1,0,E,44.9%,0.9,65,N,12.2,8.5,0.3,--,4.25%,5.3%,-55.6,-27.44,9.5,77.1,10.5%,12/31,7.5k,I
QIA.DE,QIAGEN N..,7.21B,34.80,46.86,34.6%,6,50%,6,+7,A,17.3%,0.7,73,N,19.8,14.9,0.6,1.0,0.64%,--,47.2,-2.92,11.6,43.8,4.5%,12/31,6.5k,H
NICE,NICE LTD.,7.20B,118.36,154.27,30.3%,17,67%,3,0,E,20.2%,0.3,66,N,12.2,9.5,0.3,1.0,--,7.1%,16.4,-24.51,16.4,2.3,6.4%,12/31,6.5k,I
GGAL,GRUPO FIN.,7.20B,42.95,68.06,58.5%,9,100%,1,0,E,58.5%,0.6,65,N,48.8,5.4,0.3,--,3.32%,22.9%,-131.7,-24.44,2.5,--,--,12/31,7.5k,I
FORM,FORMFACTO.,7.19B,92.22,84.11,-8.8%,10,50%,8,+10,E,-4.4%,1.1,86,Y,133.7,41.3,1.2,--,--,4.5%,262.7,196.43,5.5,3.1,-0.4%,12/31,5k,S
MOH,MOLINA HE.,7.18B,139.41,150.65,8.1%,18,18%,11,+6,E,1.5%,0.5,39,N,15.6,16.1,0.6,1.4,--,9.2%,-153.7,-55.02,11.0,99.4,-1.4%,12/31,5k,S
SM,SM ENERGY.,7.16B,30.04,29.58,-1.5%,13,40%,5,0,E,-0.6%,1.0,93,Y,5.3,5.9,0.3,11.0,2.73%,7.3%,-40.2,2.44,14.3,59.3,2.9%,12/31,5k,S
FRO,FRONTLINE.,7.16B,32.17,41.25,28.2%,4,100%,2,0,E,28.2%,-0.0,81,Y,18.9,13.7,0.6,--,5.47%,2.7%,-39.6,108.24,15.6,122.2,7.4%,12/31,7.5k,I
STAG,STAG INDU.,7.15B,36.64,41.55,13.4%,12,33%,3,+6,E,4.5%,1.0,92,N,25.1,41.6,1.3,--,4.23%,3.5%,-8.7,11.47,7.8,89.7,4.5%,12/31,5.5k,I
CIG,COMPANHIA.,7.15B,2.26,2.00,-11.5%,3,--,3,0,A,-0.0,0.3,94,Y,5.3,15.1,0.7,--,6.40%,0.1%,-75.7,36.18,14.2,55.1,-37.6%,09/30,5k,I
BIO,BIO-RAD L.,7.14B,264.49,324.00,22.5%,5,40%,5,0,A,9.0%,1.2,77,N,9.5,23.4,0.9,--,--,4.9%,1025.0,3.04,10.8,18.6,3.6%,12/31,6k,S
LBRDK,LIBERTY B.,7.10B,49.48,77.00,55.6%,3,66%,3,--,A,36.7%,1.0,51,N,--,7.4,0.4,--,--,--,-1285.1,-36.86,-30.1,34.2,0.5%,12/31,7.5k,I
LBRDA,LIBERTY B.,7.10B,49.47,--,--,28,89%,28,--,A,--,1.0,52,N,--,8.4,0.5,--,--,2.2%,-1285.1,-36.72,-30.1,34.2,0.5%,12/31,5k,H
CPR.MI,DAVIDE CA.,7.09B,5.91,7.06,19.5%,20,35%,20,-3,A,6.8%,0.5,87,N,20.4,16.9,0.7,1.8,1.69%,--,76.3,-0.01,8.6,69.8,4.5%,12/31,5.5k,S
AWI,ARMSTRONG.,7.07B,163.86,208.80,27.4%,9,--,1,0,E,0.0,1.3,80,N,23.1,17.6,0.6,--,0.79%,3.1%,-5.2,17.03,37.2,55.1,3.2%,12/31,5k,I
KEX,KIRBY COR.,7.07B,130.52,139.67,7.0%,6,100%,4,0,E,7.0%,0.9,97,Y,20.6,16.0,0.6,--,--,3.1%,20.8,28.81,10.6,--,4.2%,12/31,5.5k,H
BNZL.L,BUNZL PLC,7.06B,2190.00,2482.38,13.4%,19,47%,19,+4,A,6.3%,0.4,71,N,15.5,11.9,0.5,2.2,3.38%,--,--,-26.98,16.5,105.9,8.8%,03/02,5.5k,S
RAA.DE,RATIONAL .,7.05B,620.00,784.57,26.5%,13,46%,13,-18,A,12.2%,1.3,74,N,27.7,24.3,0.8,4.9,2.58%,--,2.9,-25.28,28.2,2.9,2.4%,06/30,6k,S
9658.HK,SUPER HI .,7.04B,11.97,17.20,43.7%,5,100%,5,+20,A,43.7%,0.5,60,N,15.3,19.1,0.7,--,--,--,131.8,-40.74,5.5,58.0,0.9%,09/30,7.5k,H
ARW,ARROW ELE.,7.04B,136.64,137.50,0.6%,4,--,2,0,E,0.0,1.0,84,Y,12.5,9.1,0.3,--,--,4.7%,144.1,30.88,9.1,50.3,-1.2%,12/31,5k,I
CBSH,COMMERCE .,7.03B,47.68,61.50,29.0%,9,--,4,0,E,0.0,0.6,75,N,11.8,10.9,0.7,--,2.31%,3.4%,6.9,-16.66,16.0,--,--,12/31,5k,S
SOBO,SOUTH BOW.,7.03B,33.48,31.07,-7.2%,18,--,5,0,E,-0.0,--,98,Y,16.2,17.0,0.8,--,5.97%,--,69.9,31.83,16.3,213.9,3.7%,09/30,5k,S
CWAN,CLEARWATE.,7.01B,23.44,24.47,4.4%,9,--,7,+44,E,0.0,0.7,84,Y,--,26.4,0.8,9.8,--,6.4%,-285.3,-11.51,-2.6,42.4,2.5%,12/31,5k,S
BNR.DE,BRENNTAG .,7.00B,48.48,50.00,3.1%,14,28%,14,+2,A,0.9%,0.7,76,N,26.5,11.7,0.5,--,3.92%,--,-119.2,-21.15,5.9,76.5,10.1%,12/31,5k,S
LEVI,LEVI STRA.,7.00B,17.93,27.00,50.6%,14,100%,6,-1,E,50.6%,1.3,72,N,14.2,10.9,0.4,--,3.12%,12.0%,14.3,14.92,23.6,101.2,5.1%,11/30,7.5k,H
DOX,AMDOCS LI.,7.00B,64.83,90.57,39.7%,5,100%,2,+13,E,39.7%,0.5,68,N,12.5,8.0,0.2,1.0,3.51%,6.3%,-3.5,-24.72,16.5,27.5,8.5%,12/31,7.5k,I
IBP,INSTALLED.,6.98B,258.79,303.83,17.4%,14,--,8,+7,E,0.0,1.9,74,Y,26.7,21.0,0.7,--,1.28%,8.1%,68.7,52.21,37.5,139.7,4.4%,12/31,5k,S
PLSV.OL,PARATUS E.,6.98B,42.90,54.24,26.4%,3,100%,3,+33,A,26.4%,--,82,Y,9.7,8.8,0.4,--,20.40%,--,525.0,9.22,36.3,440.0,2.4%,12/31,7k,I
TAL,TAL EDUCA.,6.96B,11.43,15.65,36.9%,20,85%,20,-5,A,31.4%,0.2,82,Y,23.8,14.5,0.6,0.5,--,8.3%,1886.3,-13.08,7.7,10.8,5.8%,11/30,7.5k,H
2013.HK,WEIMOB IN.,6.94B,1.68,2.45,45.9%,8,50%,8,0,A,22.9%,1.0,56,N,--,19.5,0.6,--,--,--,--,-25.33,-11.1,88.1,-3.5%,03/17,7k,H
CRUS,CIRRUS LO.,6.94B,136.07,146.33,7.5%,7,50%,4,+14,E,3.8%,1.1,93,Y,18.0,14.8,0.4,--,--,6.4%,96.9,36.36,19.9,6.5,6.8%,12/31,5.5k,H
CHEMM.CO,CHEMOMETE.,6.94B,398.60,753.75,89.1%,4,100%,4,0,A,89.1%,1.2,50,N,39.2,23.9,0.9,--,1.76%,--,--,-25.7,28.3,0.8,1.8%,02/04,7.5k,H
INGR,INGREDION.,6.93B,109.16,127.43,16.7%,6,25%,4,-10,E,4.2%,0.7,77,N,9.8,9.1,0.3,1.3,3.00%,5.5%,-16.2,-14.03,18.1,45.8,5.2%,12/31,5.5k,S
HQY,HEALTHEQU.,6.92B,81.02,112.25,38.5%,16,86%,14,0,E,33.0%,0.3,69,N,32.9,15.3,0.6,0.9,--,4.4%,96.1,-4.55,10.2,47.5,4.9%,10/31,7.5k,H
SSD,SIMPSON M.,6.92B,167.02,213.00,27.5%,4,--,1,0,E,0.0,1.3,79,N,20.3,17.0,0.7,--,0.69%,3.7%,-27.8,8.2,18.0,24.0,3.2%,12/31,5k,I
WEIR.L,THE WEIR .,6.90B,2658.00,3419.00,28.6%,19,63%,19,+11,A,18.0%,1.1,74,N,28.0,17.5,0.6,1.3,1.57%,--,--,10.58,13.1,93.1,3.5%,03/04,6.5k,H
AAL,AMERICAN .,6.89B,10.43,16.07,54.1%,25,60%,15,-2,E,32.5%,1.2,63,N,61.4,3.9,0.1,0.1,--,7.6%,120.9,-8.43,--,--,-10.3%,12/31,7.5k,H
NXST,NEXSTAR M.,6.88B,226.81,269.00,18.6%,8,80%,5,0,E,14.9%,0.8,89,Y,75.9,12.6,0.7,--,3.28%,8.3%,-253.7,32.97,3.8,320.9,13.7%,12/31,6k,H
SAIL,SAILPOINT.,6.88B,12.25,19.39,58.3%,21,77%,22,-1,E,45.0%,--,49,N,--,31.8,0.9,--,--,25.4%,43.0,-39.51,-42.9,0.3,4.4%,10/31,7.5k,H
ELISA.HE,ELISA OYJ,6.86B,42.74,41.96,-1.8%,17,29%,17,+2,A,-0.5%,0.4,78,Y,20.1,16.2,0.9,--,5.62%,--,-29.1,-1.72,26.8,134.9,4.9%,12/31,5k,S
RIG,TRANSOCEA.,6.86B,6.22,5.64,-9.3%,12,67%,6,+17,E,-6.2%,1.4,89,Y,--,51.2,2.2,--,--,17.6%,131.6,94.98,-31.7,73.6,15.4%,12/31,5k,S
KCR.HE,KONECRANE.,6.86B,86.65,104.00,20.0%,4,75%,4,0,A,15.0%,1.3,84,Y,17.2,14.6,0.5,--,2.60%,--,12.7,24.49,20.3,22.5,6.9%,12/31,6.5k,H
PAYC,PAYCOM SO.,6.85B,124.82,152.94,22.5%,21,33%,15,+5,E,7.5%,0.8,47,N,15.4,10.9,0.3,1.1,1.20%,10.2%,-18.4,-42.36,27.4,5.2,3.8%,12/31,5.5k,S
NOV,NOV INC.,6.81B,18.68,19.90,6.5%,22,38%,8,+3,E,2.4%,0.9,90,Y,47.9,14.6,0.6,1.1,1.69%,11.9%,-206.8,32.59,2.4,37.0,11.1%,12/31,5k,S
SMTC,SEMTECH C.,6.81B,73.60,104.62,42.1%,15,93%,15,0,A,39.2%,2.0,76,Y,--,25.3,0.8,--,--,5.7%,-107.3,85.76,-7.4,89.4,--,01/31,7.5k,H
FRA.DE,FRAPORT AG,6.80B,73.55,79.53,8.1%,16,25%,16,-10,A,2.0%,1.1,85,Y,15.7,17.5,0.6,--,1.36%,--,327.8,26.59,8.8,222.7,-4.6%,09/30,5k,S
SLAB,SILICON L.,6.80B,206.25,222.86,8.1%,11,--,6,+46,E,0.0,1.5,99,Y,--,49.8,1.5,--,--,8.8%,91.2,66.91,-6.0,2.2,1.1%,12/31,5k,S
AAOI,APPLIED O.,6.80B,87.54,90.30,3.2%,6,80%,5,+17,E,2.5%,3.3,68,Y,--,27.4,0.8,--,--,14.5%,78.0,328.49,-7.9,33.8,-5.6%,12/31,5k,H
BPSO.MI,BANCA POP.,6.80B,15.12,15.50,2.5%,4,25%,4,-25,A,0.6%,0.7,82,Y,10.5,10.6,0.7,--,5.29%,--,-21.9,41.22,14.9,--,--,12/31,5k,S
PSH.L,PERSHING .,6.80B,3880.00,--,--,1,100%,1,--,A,--,--,59,N,3.7,--,--,--,1.39%,--,--,2.23,18.0,24.4,27.8%,03/13,5k,I
SOFF.OL,SOLSTAD O.,6.78B,62.40,71.00,13.8%,2,100%,2,0,A,13.8%,1.1,99,Y,4.0,3.4,0.1,--,0.82%,--,1389.1,71.0,37.6,88.5,1.3%,06/30,6k,I
ESE,ESCO TECH.,6.76B,260.95,285.00,9.2%,2,100%,1,--,E,9.2%,1.2,90,Y,54.4,28.4,0.8,--,0.12%,1.8%,-7.5,63.95,8.9,22.1,5.0%,12/31,6k,I
NDA.DE,AURUBIS AG,6.72B,154.00,147.25,-4.4%,7,14%,7,-11,A,-0.6%,1.2,87,Y,11.1,16.3,0.6,--,1.04%,--,97.8,72.44,11.9,10.1,-8.7%,12/31,5k,S
ACLX,"ARCELLX, .",6.71B,114.77,111.07,-3.2%,20,15%,13,+84,E,-0.5%,0.2,100,Y,--,-71.8,--,--,--,13.4%,6.7,65.54,-53.4,12.9,-1.4%,12/31,5k,S
SANM,SANMINA C.,6.71B,122.86,197.50,60.8%,2,100%,1,0,E,60.8%,1.0,66,N,29.3,10.1,0.3,0.6,--,9.3%,-23.2,56.89,9.7,88.6,-5.5%,12/31,7.5k,I
O5G.DE,CPI PROPE.,6.71B,0.75,--,--,--,--,--,--,,--,0.0,87,N,--,--,--,--,--,--,111.3,-9.09,-0.4,126.8,--,09/30,5k,I
MKS.L,MARKS AND.,6.69B,330.60,423.75,28.2%,15,73%,15,-2,A,20.6%,1.0,79,N,330.6,9.9,0.3,0.5,1.15%,--,--,-0.95,0.1,114.3,6.7%,--,6.5k,H
VFS,VINFAST A.,6.69B,2.86,6.38,122.9%,4,100%,4,0,E,122.9%,1.1,75,N,--,-3.0,--,--,--,4.7%,21.7,-16.86,--,--,-1032165.8%,12/31,7.5k,H
CMC,COMMERCIA.,6.68B,60.18,81.70,35.8%,11,100%,6,0,E,35.8%,1.4,71,N,15.6,8.2,0.3,--,1.20%,6.3%,596.0,30.84,10.5,77.7,-26.8%,11/30,7.5k,H
EPRT,ESSENTIAL.,6.67B,31.71,37.00,16.7%,20,83%,6,0,E,13.9%,1.0,91,Y,24.8,23.0,0.7,--,3.91%,11.6%,21.3,3.92,6.5,60.5,4.5%,12/31,6k,H
ANE.MC,CORPORACI.,6.66B,20.52,22.58,10.0%,21,23%,21,-1,A,2.3%,0.5,80,N,10.3,28.1,1.3,34.9,2.15%,--,--,15.46,11.1,82.8,-13.2%,02/26,5k,S
LUMN,LUMEN TEC.,6.66B,6.49,7.67,18.3%,12,--,3,+8,E,0.0,1.6,54,N,--,-22.5,--,--,--,7.1%,99.0,31.91,--,--,-88.7%,12/31,5k,I
