TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1958.HK,BAIC MOTOR COR,6.81B,0.85,1.44,69.0%,8.0,12%,8.0,+12,A,8.3%,0.5,35,N,42.5,68.3,2.4,--,--,--,--,-61.01,3.4,21.1,-167.5%,04/27,5.5k,S,value,90
DPC,DPC HOLDINGS P,6.81B,46.89,52.38,11.7%,4.0,75%,4.0,--,E,8.8%,--,88,N,--,48.6,1.6,--,--,3.2%,11.3,0.02,--,--,--,03/31,5.5k,H,value,90
MGR.AX,MIRVAC GROUP,6.81B,1.73,2.05,18.8%,10.0,50%,10.0,-4,A,9.4%,0.9,70,N,17.2,13.0,0.4,--,5.57%,--,--,-18.66,4.2,44.1,12.7%,02/20,6k,H,value,90
KCR.HE,KONECRANES PLC,6.78B,28.52,34.00,19.2%,4.0,100%,4.0,0,A,19.2%,1.3,83,N,17.3,14.2,0.5,--,8.20%,--,-8.6,--,21.1,21.0,7.8%,03/31,6.5k,H,--,30
DFDS.CO,DFDS A/S,6.78B,125.50,138.00,10.0%,4.0,25%,4.0,-8,A,2.5%,1.1,80,Y,--,10.0,0.3,--,--,--,45.9,--,-2.0,126.8,32.0%,03/31,5k,S,value,90
CROX,"CROCS, INC.",6.77B,136.20,128.92,-5.3%,15.0,67%,9.0,-13,E,-3.6%,1.5,97,Y,--,9.4,0.3,--,--,12.8%,127.9,25.2,-6.1,120.9,6.6%,03/31,5k,H,--,30
ERAS,"ERASCA, INC.",6.77B,19.51,22.80,16.9%,10.0,40%,5.0,0,E,6.7%,0.7,80,Y,--,-35.3,--,--,--,11.7%,-441.5,1040.94,-69.9,11.7,-3.1%,03/31,5.5k,S,value,90
COGT,COGENT BIOSCIE,6.76B,39.54,54.25,37.2%,13.0,100%,2.0,0,E,37.2%,0.3,90,Y,--,-41.9,--,--,--,9.6%,-32.4,219.64,-85.7,39.3,-2.5%,03/31,7.5k,I,--,30
PPC,PILGRIM'S PRID,6.76B,28.43,33.56,18.1%,8.0,25%,4.0,-8,E,4.5%,0.3,56,N,7.6,9.0,0.3,--,--,2.8%,-71.5,-38.14,25.8,89.6,-13.3%,03/31,5.5k,H,--,30
KGS,KODIAK GAS SER,6.76B,67.00,83.93,25.3%,12.0,100%,9.0,0,E,25.3%,0.8,86,Y,88.2,22.5,1.0,--,2.87%,11.1%,-54.9,121.71,5.4,242.1,2.2%,03/31,7k,H,value,90
KLAR,KLARNA GROUP P,6.75B,17.85,24.40,36.7%,19.0,53%,17.0,+6,E,19.4%,--,38,N,--,19.4,1.1,0.4,--,11.4%,90.4,-58.24,-7.0,53.7,-23.7%,03/31,6.5k,H,value,90
VFC,V.F. CORPORATI,6.74B,17.17,20.21,17.7%,23.0,40%,10.0,-9,E,7.1%,1.0,77,N,26.8,12.6,0.4,0.4,2.13%,8.4%,-2.5,30.62,22.1,269.4,11.6%,03/31,5.5k,H,--,30
PSPN.SW,PSP SWISS PROP,6.74B,146.90,156.50,6.5%,9.0,33%,9.0,0,A,2.2%,0.5,87,N,16.3,27.7,0.9,--,2.69%,--,-51.6,--,7.4,62.0,0.9%,03/31,5k,S,value,90
MHK,MOHAWK INDUSTR,6.73B,110.41,122.71,11.1%,16.0,20%,10.0,+5,E,2.2%,1.2,77,N,16.5,11.2,0.4,--,--,13.1%,-20.1,-5.35,5.1,30.1,12.8%,03/31,5k,S,value,90
SWX,SOUTHWEST GAS ,6.72B,92.86,100.50,8.2%,8.0,100%,4.0,-12,E,8.2%,0.6,98,Y,28.1,19.0,1.1,2.3,2.80%,3.9%,1174.1,21.39,6.1,85.5,-4.4%,03/31,5.5k,H,value,90
AROC,"ARCHROCK, INC.",6.72B,38.36,42.88,11.8%,8.0,100%,5.0,0,E,11.8%,0.8,91,Y,20.8,16.0,0.7,1.7,2.30%,6.1%,16.4,71.84,22.7,157.4,2.2%,03/31,6k,H,value,90
GUNR,FLEXSHARES MOR,6.72B,52.56,--,--,--,--,--,--,,--,--,93,Y,18.3,--,--,--,2.47%,--,--,29.04,--,--,--,--,5k,I,--,30
KBCA.BR,KBC ANCORA SA,6.71B,87.10,91.00,4.5%,1.0,100%,1.0,--,A,4.5%,0.6,99,Y,21.2,18.7,1.1,--,4.95%,--,--,--,8.8,2.8,--,--,5.5k,I,--,30
FNB,F.N.B. CORPORA,6.71B,18.86,20.94,11.0%,8.0,75%,4.0,0,E,8.3%,0.9,96,Y,11.2,10.0,0.6,--,2.72%,11.5%,5.4,20.44,9.0,--,--,06/30,5.5k,H,value,90
AWI,ARMSTRONG WORL,6.71B,157.28,201.50,28.1%,9.0,50%,4.0,0,E,14.1%,1.2,76,N,22.3,16.8,0.6,--,0.87%,3.8%,-23.9,-5.4,36.3,63.9,3.2%,03/31,6k,H,--,30
RING.OL,SPAREBANK 1 RI,6.70B,428.00,430.00,0.5%,2.0,--,2.0,0,A,0.0,0.1,88,Y,8.9,11.3,0.6,--,6.15%,--,11.5,--,15.1,--,--,03/31,5k,I,--,30
PJT,PJT PARTNERS I,6.70B,164.24,171.00,4.1%,7.0,50%,6.0,0,E,2.1%,0.8,84,Y,23.8,19.1,1.1,--,0.60%,9.1%,83.9,-11.14,37.0,45.3,--,03/31,5k,H,--,30
SNDR,SCHNEIDER NATI,6.70B,38.27,36.57,-4.4%,16.0,25%,16.0,0,E,-1.1%,1.2,97,Y,68.3,23.1,0.8,--,1.04%,10.3%,-43.3,49.99,3.3,13.2,2.7%,03/31,5k,H,--,30
IDCC,"INTERDIGITAL, ",6.70B,259.08,462.67,78.6%,4.0,100%,4.0,0,A,78.6%,1.4,63,N,24.7,23.0,0.7,--,1.06%,13.4%,-58.3,14.9,35.9,36.4,6.9%,03/31,7.5k,H,--,30
DBX,"DROPBOX, INC.",6.69B,28.69,26.17,-8.8%,8.0,50%,2.0,0,E,-4.4%,0.7,89,Y,15.7,8.4,0.2,14.0,--,28.6%,-8.8,1.92,--,--,12.2%,03/31,5k,I,--,30
VSGX,VANGUARD ESG I,6.69B,80.31,--,--,--,--,--,--,,--,--,94,Y,17.7,--,--,--,2.92%,--,--,23.64,--,--,--,--,5k,I,--,30
CHE,CHEMED CORPORA,6.68B,503.52,474.00,-5.9%,4.0,--,2.0,0,E,-0.0,0.5,97,Y,27.5,18.7,0.7,2.1,0.48%,5.0%,26.3,8.61,25.6,27.9,5.2%,03/31,5k,I,--,30
ST,SENSATA TECHNO,6.68B,45.95,51.50,12.1%,13.0,53%,15.0,0,E,6.4%,1.3,85,Y,139.2,11.3,0.3,0.3,1.03%,6.1%,43.6,41.12,1.7,99.8,6.2%,03/31,5.5k,H,--,30
VOOV,VANGUARD S&P 5,6.68B,222.75,--,--,--,--,--,--,,--,--,99,Y,23.9,--,--,--,1.70%,--,--,17.32,--,--,--,--,5k,I,--,30
TECL,DIREXION DAILY,6.67B,191.29,--,--,--,--,--,--,,--,--,69,Y,29.1,--,--,--,3.62%,--,--,102.27,--,--,--,--,5k,I,--,30
TMHC,TAYLOR MORRISO,6.67B,72.47,66.75,-7.9%,9.0,43%,14.0,+64,E,-3.4%,1.4,100,Y,10.8,11.3,0.4,--,--,4.1%,-49.1,12.69,11.1,38.6,7.6%,03/31,5k,S,value,90
TTAN,"SERVICETITAN, ",6.67B,69.90,109.93,57.3%,18.0,100%,11.0,-5,E,57.3%,--,58,N,--,42.7,1.3,--,--,21.2%,29.2,-40.38,-9.0,3.3,2.5%,04/30,7.5k,H,value,90
GBCI,GLACIER BANCOR,6.66B,51.17,56.58,10.6%,6.0,100%,3.0,0,E,10.6%,0.7,94,Y,23.9,14.0,0.8,--,2.53%,7.5%,55.6,14.7,7.1,--,--,03/31,6k,I,--,30
LOGI-B.ST,LOGISTEA AB (P,6.65B,13.02,17.25,32.5%,3.0,100%,3.0,0,A,32.5%,1.6,76,N,8.1,12.1,0.4,--,1.54%,--,-56.9,--,10.3,113.0,6.2%,06/30,7.5k,I,--,30
IFS,INTERCORP FINA,6.65B,59.88,65.15,8.8%,3.0,50%,2.0,+33,E,4.4%,0.5,98,Y,11.2,9.1,0.5,--,3.00%,1.5%,9.1,69.05,18.0,--,--,03/31,5.5k,I,--,30
GAW.L,GAMES WORKSHOP,6.64B,20100.00,20283.33,0.9%,3.0,66%,3.0,0,A,0.6%,0.9,85,Y,32.2,32.4,1.1,--,1.74%,--,--,--,67.9,15.6,2.8%,--,5k,I,--,30
PSH.L,PERSHING SQUAR,6.64B,3796.00,--,--,1.0,100%,1.0,--,A,--,--,58,N,3.6,--,--,--,1.44%,--,--,--,18.0,24.4,28.4%,03/13,5k,I,--,30
FIGR,FIGURE TECHNOL,6.64B,30.04,51.00,69.8%,8.0,100%,5.0,-11,E,69.8%,--,39,N,36.6,21.3,1.2,--,--,7.4%,50.1,-3.44,21.7,102.5,1.2%,03/31,7.5k,H,value,90
MSA,MSA SAFETY INC,6.63B,171.83,205.71,19.7%,7.0,100%,1.0,0,E,19.7%,0.9,82,Y,23.2,17.7,0.6,--,1.27%,3.7%,13.5,-2.01,22.8,48.6,3.6%,03/31,6.5k,I,--,30
AVOL.SW,AVOLTA AG,6.63B,46.88,52.75,12.5%,16.0,50%,16.0,0,A,6.3%,1.0,84,N,34.5,11.6,0.4,6.8,2.45%,--,--,--,14.8,558.3,25.1%,08/03,5.5k,H,value,90
LW,LAMB WESTON HO,6.63B,48.00,47.92,-0.2%,11.0,36%,11.0,+3,E,-0.1%,0.5,72,N,22.5,15.9,0.6,1.1,3.22%,5.9%,-55.0,-13.54,17.4,220.1,9.0%,02/28,5k,H,--,30
GRF.MC,"GRIFOLS, S.A.",6.63B,9.74,14.36,47.4%,12.0,66%,12.0,0,A,31.3%,1.2,71,N,16.0,8.7,0.3,--,0.86%,--,21.7,--,6.1,123.2,13.4%,03/31,7.5k,H,value,90
O5G.DE,CPI PROPERTY G,6.62B,0.74,--,--,--,--,--,--,,--,0.0,87,N,37.0,--,--,--,--,--,-33.7,--,3.8,122.1,--,03/31,5k,I,--,30
LOAR,LOAR HOLDINGS ,6.59B,70.40,85.20,21.0%,5.0,75%,4.0,0,E,15.8%,0.5,84,Y,99.2,44.7,1.5,--,--,12.0%,-33.3,-4.14,5.9,81.4,1.1%,03/31,6.5k,H,value,90
GDS,GDS HOLDINGS L,6.55B,32.70,52.52,60.6%,18.0,100%,1.0,-6,E,60.6%,0.4,67,N,19.3,4977.8,147.6,1.1,--,9.2%,3763.5,-10.95,10.0,145.4,-73.7%,03/31,7.5k,I,--,30
ARKK,ARK INNOVATION,6.53B,76.03,--,--,--,--,--,--,,--,--,82,N,44.8,--,--,--,--,--,--,-1.69,--,--,--,--,5k,I,--,30
MATX,"MATSON, INC.",6.53B,215.90,241.67,11.9%,3.0,100%,1.0,0,E,11.9%,1.3,94,Y,16.0,14.0,0.5,--,0.69%,4.3%,-40.2,100.3,16.0,25.5,3.7%,03/31,6k,I,--,30
DNL.AX,DYNO NOBEL LIM,6.52B,3.72,3.62,-2.8%,11.0,36%,11.0,+9,A,-1.0%,0.4,93,Y,26.6,19.0,0.7,--,3.79%,--,--,33.56,5.8,39.6,12.8%,05/11,5k,S,value,90
MBGL,MOBILITY GLOBA,6.52B,20.38,27.83,36.6%,6.0,--,2.0,--,E,0.0,--,78,N,50.9,12.3,0.4,1.0,--,--,-36.2,-2.95,--,2.2,--,03/31,5k,I,--,30
RYN,RAYONIER INC.,6.51B,21.53,25.83,20.0%,6.0,--,4.0,0,E,0.0,0.9,79,N,46.8,32.8,1.0,--,4.89%,4.0%,-355.3,-0.76,1.8,38.9,5.3%,03/31,5k,S,value,90
KBWB,INVESCO KBW BA,6.51B,97.12,--,--,--,--,--,--,,--,--,98,Y,16.1,--,--,--,2.00%,--,--,32.91,--,--,--,--,5k,I,--,30
FSV,FIRSTSERVICE C,6.51B,141.63,188.88,33.4%,9.0,100%,4.0,+9,E,33.4%,0.9,68,N,40.0,20.9,0.7,--,0.85%,--,-56.6,-20.3,11.2,71.7,5.3%,03/31,7.5k,H,value,90
PAYC,PAYCOM SOFTWAR,6.50B,139.30,151.50,8.8%,20.0,50%,8.0,0,E,4.4%,0.8,56,N,16.1,11.3,0.3,1.0,1.04%,9.6%,74.0,-40.53,37.1,94.1,4.5%,03/31,5.5k,H,value,90
PTCT,PTC THERAPEUTI,6.50B,78.40,95.79,22.2%,15.0,71%,7.0,-19,E,15.8%,0.5,86,Y,--,25.4,0.9,--,--,28.4%,95.7,66.53,--,--,-6.4%,03/31,6.5k,H,--,30
SFGYY,SONY FINANCIAL,6.49B,4.84,--,--,--,--,--,--,,--,0.0,85,Y,20.2,--,--,--,2.44%,--,--,-9.7,8.5,174.2,596.8%,--,5k,I,--,30
FTSM,FIRST TRUST EN,6.49B,59.84,--,--,--,--,--,--,,--,--,99,N,--,--,--,--,4.14%,--,--,3.93,--,--,--,--,5k,I,--,30
STW.AX,SPDR ETFS AUST,6.49B,78.78,--,--,--,--,--,--,,--,--,95,N,20.8,--,--,--,3.71%,--,--,4.91,--,--,--,--,5k,I,--,30
RVRC.ST,RVRC HOLDING A,6.49B,61.35,82.20,34.0%,4.0,100%,4.0,0,A,34.0%,1.5,85,N,20.0,19.6,0.7,--,2.21%,--,31.7,--,26.4,1.3,6.3%,03/31,7.5k,H,value,90
TKA.VI,TELEKOM AUSTRI,6.48B,9.76,10.57,8.3%,6.0,16%,6.0,0,A,1.3%,--,94,Y,10.3,9.3,0.6,--,4.31%,--,16.6,--,12.6,47.7,15.8%,06/30,5k,S,value,90
RRR,RED ROCK RESOR,6.47B,63.89,71.71,12.2%,16.0,85%,20.0,-1,E,10.4%,1.3,93,Y,20.6,17.4,0.6,--,1.62%,11.2%,-24.0,20.72,114.2,1458.2,2.6%,03/31,6k,H,value,90
PCTY,PAYLOCITY HOLD,6.47B,120.78,153.26,26.9%,21.0,50%,10.0,-14,E,13.4%,0.5,61,N,25.8,13.9,0.4,1.0,--,6.4%,128.9,-35.25,21.6,11.4,5.7%,03/31,6k,H,value,90
INGR,INGREDION INCO,6.46B,102.45,121.17,18.3%,7.0,25%,4.0,+14,E,4.6%,0.6,76,N,9.9,8.9,0.3,1.3,3.22%,7.3%,-27.6,-21.28,16.2,41.4,5.5%,03/31,5.5k,S,value,90
UBSI,UNITED BANKSHA,6.46B,46.91,48.00,2.3%,5.0,50%,2.0,+7,E,1.2%,0.7,97,Y,13.1,12.3,0.7,--,3.22%,4.3%,2.9,32.15,9.3,--,--,03/31,5k,I,--,30
TXNM,"TXNM ENERGY, I",6.45B,58.30,60.79,4.3%,6.0,16%,6.0,0,A,0.7%,0.2,98,N,41.3,17.9,0.8,2.9,2.91%,6.5%,-82.2,5.08,5.4,163.6,-9.8%,03/31,5k,H,--,30
CE.MI,CREDITO EMILIA,6.45B,18.98,17.71,-6.7%,7.0,28%,7.0,0,A,-1.9%,0.6,98,Y,12.1,11.7,0.7,--,3.97%,--,-2.1,--,12.1,--,--,03/31,5k,S,value,90
BLCR,ISHARES LARGE ,6.45B,49.23,--,--,--,--,--,--,,--,--,96,Y,30.4,--,--,--,0.28%,--,--,33.55,--,--,--,--,5k,I,--,30
BYD,BOYD GAMING CO,6.44B,86.66,94.88,9.5%,17.0,20%,15.0,-2,E,1.9%,1.1,95,Y,3.8,11.1,0.4,--,0.87%,6.7%,-30.3,4.75,94.3,115.3,7.5%,03/31,5k,S,value,90
QBTS,D-WAVE QUANTUM,6.43B,17.35,37.56,116.5%,16.0,100%,11.0,-6,E,116.5%,2.1,37,N,--,-43.8,--,--,--,19.5%,89.0,-14.53,-55.3,4.2,-1.0%,03/31,7.5k,H,value,90
FCIT.L,F&C INVESTMENT,6.42B,340.80,--,--,--,--,--,--,,--,0.4,25,Y,9.7,--,--,--,1.24%,--,--,--,11.2,9.4,6.7%,--,5k,I,--,30
VNRT.DE,VANGUARD FTSE ,6.42B,160.58,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VNRA.L,VANGUARD FTSE ,6.42B,189.20,--,--,--,--,--,--,,--,--,99,Y,26.8,--,--,--,0.42%,--,--,--,--,--,--,--,5k,I,--,30
LKQ,LKQ CORPORATIO,6.42B,25.19,40.12,59.3%,9.0,33%,3.0,0,E,19.8%,0.8,65,N,12.6,7.6,0.3,--,4.82%,6.5%,-59.9,-32.02,8.1,80.7,12.3%,03/31,6.5k,I,--,30
XENE,XENON PHARMACE,6.40B,66.18,80.93,22.3%,20.0,100%,4.0,0,E,22.3%,0.6,91,Y,--,-13.2,--,--,--,6.5%,-20.8,112.18,-37.5,0.6,-2.9%,03/31,7k,H,value,90
M,"MACY'S, INC.",6.40B,24.33,22.77,-6.4%,12.0,--,5.0,+8,E,-0.0,1.5,93,Y,10.1,10.4,0.4,3.1,3.22%,12.4%,-27.6,97.59,14.4,105.6,11.7%,04/30,5k,S,value,90
GATX,GATX CORPORATI,6.40B,180.34,218.75,21.3%,4.0,100%,3.0,0,E,21.3%,1.2,88,Y,19.3,16.1,0.5,--,1.47%,6.6%,13.2,18.75,10.8,345.7,-78.5%,03/31,7k,I,--,30
NSA,NATIONAL STORA,6.39B,43.41,44.12,1.6%,8.0,--,6.0,--,E,0.0,1.1,93,Y,57.9,116.2,3.6,--,5.25%,0.0%,-8.7,45.91,7.9,127.0,3.8%,03/31,5k,S,value,90
ACT,ENACT HOLDINGS,6.39B,45.77,46.00,0.5%,5.0,33%,3.0,0,E,0.2%,0.5,97,Y,9.9,9.3,0.5,--,1.91%,15.0%,-0.0,31.84,12.9,13.9,9.2%,03/31,5k,I,--,30
ORA,ORMAT TECHNOLO,6.38B,103.74,133.83,29.0%,11.0,57%,7.0,+11,E,16.6%,0.9,71,N,50.1,41.2,2.3,5.5,0.46%,9.7%,57.1,15.25,4.9,125.5,-2.8%,03/31,6.5k,H,value,90
MYRG,MYR GROUP INC.,6.37B,409.07,445.50,8.9%,7.0,100%,2.0,+14,E,8.9%,1.3,81,Y,45.1,30.4,1.0,--,--,6.6%,76.8,114.61,22.7,8.8,3.6%,03/31,5.5k,I,--,30
RAND.AS,RANDSTAD N.V.,6.37B,36.28,31.92,-12.0%,19.0,36%,19.0,+4,A,-4.3%,0.9,82,Y,23.1,12.4,0.4,1.2,5.08%,--,78.7,--,7.4,51.1,9.4%,06/30,5k,S,value,90
BBUC,BROOKFIELD BUS,6.36B,30.81,41.00,33.1%,4.0,100%,4.0,+14,A,33.1%,1.4,81,N,--,11.9,0.4,--,0.81%,3.4%,120.8,-2.88,2.3,293.8,41.1%,03/31,7.5k,H,--,30
MORN,"MORNINGSTAR, I",6.34B,166.83,226.00,35.5%,3.0,100%,1.0,0,E,35.5%,1.0,58,N,17.0,12.4,0.7,--,1.21%,7.3%,20.3,-39.07,30.7,187.2,7.1%,03/31,7.5k,I,--,30
CACC,CREDIT ACCEPTA,6.34B,606.22,--,--,3.0,--,3.0,0,E,--,--,91,Y,15.1,11.1,0.6,--,--,--,55.4,13.63,--,--,--,03/31,5k,I,--,30
SBSW,SIBANYE STILLW,6.34B,8.77,12.80,45.9%,4.0,50%,4.0,0,A,23.0%,0.9,41,N,--,2.4,0.1,--,3.62%,1.9%,--,-6.38,-10.3,99.4,16.0%,--,7k,H,value,90
XDWT.DE,XTRACKERS MSCI,6.32B,122.48,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
FPE,FIRST TRUST PR,6.32B,17.83,--,--,--,--,--,--,,--,--,96,N,21.8,--,--,--,5.96%,--,--,--,--,--,--,--,5k,I,--,30
KRMN,KARMAN HOLDING,6.31B,47.59,103.50,117.5%,11.0,86%,7.0,0,E,100.7%,--,40,N,206.9,51.4,1.7,--,--,9.8%,14.5,-3.08,7.9,213.7,-0.6%,03/31,7.5k,H,value,90
CBDG.PA,COMPAGNIE DU C,6.31B,104.00,--,--,--,--,--,--,,--,0.4,95,Y,212.2,--,--,--,1.71%,--,--,--,0.5,1.0,-0.2%,--,5k,I,--,30
IAUM,ISHARES GOLD T,6.31B,41.17,--,--,--,--,--,--,,--,--,74,N,--,--,--,--,--,--,--,21.8,--,--,--,--,5k,I,--,30
URBN,URBAN OUTFITTE,6.31B,73.71,86.15,16.9%,13.0,100%,4.0,0,E,16.9%,1.2,87,Y,14.2,10.9,0.4,1.4,--,11.2%,-19.6,-5.49,18.7,46.1,0.1%,04/30,6.5k,H,value,90
BLTE,"BELITE BIO, IN",6.30B,157.14,210.50,34.0%,8.0,100%,5.0,0,E,34.0%,-1.2,79,Y,--,165.9,5.8,--,--,6.3%,-65.1,152.19,-18.9,--,--,03/31,7.5k,H,value,90
PCOR,PROCORE TECHNO,6.28B,41.65,67.16,61.2%,22.0,100%,8.0,0,E,61.2%,0.7,51,N,--,19.8,0.6,--,--,9.8%,56.9,-44.28,-6.5,7.7,3.9%,03/31,7.5k,H,--,30
9658.HK,SUPER HI INTER,6.28B,10.68,14.46,35.4%,5.0,80%,5.0,0,A,28.3%,0.5,63,N,27.4,15.7,0.5,--,--,--,-75.1,-33.91,7.4,56.8,0.9%,03/31,7.5k,H,value,90
WHC.AX,WHITEHAVEN COA,6.28B,7.64,8.72,14.2%,14.0,57%,14.0,0,A,8.1%,-0.3,77,N,9.7,12.7,0.6,--,1.05%,--,--,14.97,11.3,34.2,27.4%,--,5.5k,H,value,90
EXP,EAGLE MATERIAL,6.28B,203.37,226.22,11.2%,11.0,29%,7.0,-1,E,3.2%,1.4,83,N,15.5,13.9,0.5,--,0.49%,8.3%,-51.2,-7.74,28.9,121.8,1.6%,03/31,5.5k,H,--,30
STWD,STARWOOD PROPE,6.27B,16.48,20.25,22.9%,8.0,100%,3.0,-3,E,22.9%,1.0,79,N,17.3,8.6,0.3,--,11.57%,5.3%,-60.0,-8.13,5.3,316.0,--,03/31,7k,I,--,30
CNTA,CENTESSA PHARM,6.27B,40.50,40.25,-0.6%,13.0,--,5.0,+38,E,-0.0,1.1,100,Y,--,-22.8,--,--,--,1.2%,-57.4,0.0,-57.4,24.3,-2.1%,03/31,5k,S,value,90
NEM.DE,NEMETSCHEK SE,6.26B,54.20,85.08,57.0%,16.0,75%,16.0,0,A,42.7%,0.5,39,N,27.0,17.5,0.5,1.1,1.25%,--,34.5,--,23.9,32.8,5.2%,03/31,7.5k,H,--,30
S,"SENTINELONE, I",6.25B,18.22,19.45,6.8%,37.0,58%,19.0,+5,E,3.9%,0.8,88,Y,--,36.9,1.1,--,--,7.0%,-5.8,-6.52,-21.4,--,4.3%,04/30,5.5k,H,value,90
GOLF,ACUSHNET HOLDI,6.25B,106.70,--,--,118.0,--,2.0,--,E,--,0.8,89,Y,37.3,25.8,0.9,--,0.93%,13.8%,7.7,27.87,21.0,153.8,-0.4%,03/31,5k,I,--,30
WFRD,WEATHERFORD IN,6.25B,87.11,117.67,35.1%,12.0,82%,11.0,0,E,28.7%,--,77,N,13.6,11.9,0.5,1.8,1.32%,9.0%,-20.6,51.17,22.8,82.7,--,03/31,7.5k,H,value,90
NXE,NEXGEN ENERGY ,6.25B,9.44,19.00,101.3%,16.0,100%,16.0,0,A,101.3%,1.7,68,N,--,-53.9,--,--,--,--,-80.0,33.15,-29.6,42.5,-4.5%,03/31,7.5k,H,value,90
BMA,BANCO MACRO S.,6.24B,97.63,113.86,16.6%,9.0,100%,2.0,-11,E,16.6%,0.5,92,Y,25.0,9.9,0.6,--,5.73%,2.3%,135.8,49.19,10.8,--,--,03/31,6.5k,I,--,30
EDEN.PA,EDENRED SE,6.23B,26.96,27.60,2.4%,15.0,60%,15.0,-4,A,1.4%,0.6,98,Y,12.7,11.2,0.6,1.8,4.98%,--,--,--,--,--,14.6%,--,5k,H,value,90
GXO,"GXO LOGISTICS,",6.21B,54.01,70.59,30.7%,16.0,100%,6.0,-6,E,30.7%,1.6,81,Y,48.2,15.3,0.5,1.5,--,8.1%,-84.6,4.63,4.6,198.5,5.8%,03/31,7.5k,H,value,90
BARN.SW,BARRY CALLEBAU,6.20B,1130.00,1146.92,1.5%,14.0,28%,14.0,+7,A,0.4%,0.1,73,N,25.6,20.9,0.8,0.5,2.62%,--,--,--,9.4,207.7,45.7%,11/11,5k,S,value,90
FLG,"FLAGSTAR BANK,",6.20B,14.88,16.53,11.1%,17.0,77%,13.0,0,E,8.5%,1.0,96,Y,--,9.8,0.6,--,0.27%,0.0%,130.0,19.98,-0.7,--,--,03/31,5.5k,H,--,30
HWC,HANCOCK WHITNE,6.20B,76.40,81.80,7.1%,8.0,60%,5.0,+5,E,4.2%,--,96,Y,15.7,10.5,0.6,--,2.48%,11.0%,-58.2,28.29,9.7,--,--,06/30,5.5k,H,value,90
EDV.AX,ENDEAVOUR GROU,6.20B,3.45,3.34,-3.1%,16.0,25%,16.0,-8,A,-0.8%,0.4,81,N,16.4,16.3,0.6,--,4.96%,--,--,-10.93,9.4,134.1,9.4%,--,5k,S,value,90
VPLAY-B.ST,VIAPLAY GROUP ,6.19B,1.37,1.50,9.7%,1.0,--,1.0,-100,A,0.0,1.3,76,Y,--,-22.8,--,--,--,--,242.9,--,-52.9,329.5,7.1%,06/30,5k,I,--,30
ACMR,"ACM RESEARCH, ",6.19B,89.51,102.14,14.1%,8.0,100%,3.0,0,E,14.1%,1.9,70,Y,68.3,39.7,1.2,--,--,6.1%,-41.8,196.49,7.6,16.2,-2.3%,03/31,6k,I,--,30
SQN.SW,SWISSQUOTE GRO,6.18B,41.22,51.18,24.2%,11.0,45%,11.0,0,A,10.9%,1.1,72,N,17.0,16.5,0.9,--,1.80%,--,--,--,28.9,32.5,--,03/04,6k,S,value,90
PSN,PARSONS CORPOR,6.16B,57.58,69.18,20.1%,13.0,71%,7.0,-3,E,14.4%,0.7,64,N,27.6,15.6,0.5,--,--,16.8%,-4.2,-24.29,11.0,61.2,4.5%,03/31,6k,H,--,30
MTG,MGIC INVESTMEN,6.14B,29.04,28.80,-0.8%,6.0,--,4.0,0,E,-0.0,0.7,97,Y,9.2,8.8,0.5,--,2.06%,6.6%,-14.1,15.36,14.1,12.8,7.7%,03/31,5k,S,value,90
ENIC,ENEL CHILE S.A,6.14B,4.44,4.68,5.3%,4.0,75%,4.0,+50,A,4.0%,0.5,94,Y,11.7,0.0,0.0,--,4.40%,--,128.2,40.66,10.2,68.8,8.3%,03/31,5.5k,H,--,30
DXS.AX,DEXUS,6.14B,5.72,6.82,19.2%,11.0,27%,11.0,-9,A,5.2%,0.7,74,N,12.4,9.8,0.3,--,6.47%,--,--,-13.96,4.7,46.5,15.0%,--,5.5k,S,value,90
HNGE,"HINGE HEALTH, ",6.12B,79.08,90.87,14.9%,16.0,95%,22.0,0,E,14.2%,--,86,Y,--,23.2,0.8,--,--,12.4%,106.1,68.08,-136.0,2.2,7.3%,03/31,6k,H,value,90
VSH,VISHAY INTERTE,6.12B,39.89,34.00,-14.8%,3.0,--,1.0,0,E,-0.0,1.8,57,Y,3989.0,25.9,0.8,--,1.01%,14.9%,257.5,131.22,0.1,53.1,-1.4%,03/31,5k,I,--,30
FRA.DE,FRAPORT AG,6.12B,66.15,76.86,16.2%,18.0,33%,18.0,-6,A,5.3%,1.0,76,N,14.2,17.6,0.6,2.5,1.51%,--,-116.1,--,8.7,220.7,-4.5%,05/05,5.5k,S,value,90
POR,PORTLAND GENER,6.12B,52.92,53.00,0.2%,13.0,--,2.0,0,E,0.0,0.5,97,Y,23.6,14.8,0.7,1.9,4.07%,7.7%,-27.4,37.96,6.3,129.5,-4.9%,03/31,5k,I,--,30
