TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KNSL,KINSALE C.,7.46B,323.61,360.22,11.3%,13,33%,6,+6,E,3.8%,1.1,63,N,14.2,14.8,0.8,1.1,0.30%,10.2%,-16.1,-23.98,29.7,11.4,13.1%,03/31,5.5k,S
SM,SM ENERGY.,7.44B,31.03,37.62,21.2%,13,40%,10,-4,E,8.5%,0.8,93,Y,5.5,4.2,0.2,0.7,2.63%,6.4%,-40.2,35.88,14.3,59.3,2.8%,12/31,5.5k,H
SIMO,SILICON M.,7.43B,218.78,180.20,-17.6%,11,100%,7,0,E,-17.6%,1.1,95,Y,48.7,27.7,0.7,--,0.92%,--,81.3,345.95,15.3,--,-0.3%,12/31,5k,H
VFC,V.F. CORP.,7.41B,18.93,20.70,9.4%,23,14%,14,0,E,1.3%,1.0,85,Y,33.2,18.0,0.6,--,1.97%,8.6%,300.2,59.3,22.1,299.2,10.6%,12/31,5k,S
MOS,THE MOSAI.,7.40B,23.27,30.69,31.9%,20,27%,15,+10,E,8.5%,1.0,61,N,13.7,9.6,0.4,1.6,3.82%,7.7%,-318.2,-21.28,4.8,43.2,-5.9%,12/31,5.5k,S
PRMB,PRIMO BRA.,7.40B,20.38,26.08,28.0%,13,88%,8,-8,E,24.5%,0.6,60,N,97.0,13.2,0.5,--,2.49%,40.4%,-172.9,-36.86,2.5,191.3,5.9%,12/31,7k,H
APGE,APOGEE TH.,7.36B,82.89,116.87,41.0%,16,69%,13,+5,E,28.4%,1.0,87,Y,--,-15.2,--,--,--,21.9%,-25.4,111.45,-31.6,1.0,-1.9%,12/31,7.5k,H
SBRY.L,J SAINSBU.,7.35B,328.80,347.23,5.6%,13,61%,13,+15,A,3.4%,1.1,89,Y,18.3,13.8,0.5,3.1,4.19%,--,--,--,6.5,107.3,11.7%,04/23,5.5k,H
NOV,NOV INC.,7.34B,20.46,21.15,3.4%,21,43%,7,+5,E,1.4%,0.9,98,Y,81.8,15.3,0.7,1.3,1.52%,13.8%,-82.4,78.96,1.5,37.3,10.6%,03/31,5k,S
IBRX,IMMUNITYB.,7.33B,7.10,14.80,108.5%,5,100%,18,0,E,108.5%,0.1,57,Y,--,-355.0,--,--,--,37.1%,52.2,185.14,--,--,-2.9%,12/31,7.5k,H
MBLY,MOBILEYE .,7.32B,8.69,13.43,54.5%,28,22%,9,0,E,12.1%,0.7,43,N,--,24.2,0.8,0.5,--,14.3%,-5598.5,-39.65,-40.6,0.8,8.1%,03/31,6k,S
UEC,URANIUM E.,7.30B,14.89,19.17,28.7%,9,100%,2,0,E,28.7%,1.2,73,Y,--,-893.2,--,--,--,13.7%,53.9,182.54,-7.1,0.1,-1.2%,01/31,7.5k,I
AN,AUTONATIO.,7.29B,212.38,236.64,11.4%,12,56%,9,-3,E,6.3%,0.8,93,Y,12.5,8.9,0.3,0.8,--,9.8%,-1.9,21.35,27.1,436.9,8.3%,12/31,5.5k,H
AL,AIR LEASE.,7.28B,65.00,65.00,0.0,3,--,1,0,E,0.0,1.1,100,Y,7.0,7.6,0.2,--,0.01%,4.5%,-51.9,40.41,13.6,232.9,2.2%,12/31,5k,I
ITRK.L,INTERTEK .,7.27B,4737.00,5313.67,12.2%,19,68%,19,+2,A,8.3%,0.8,92,Y,21.9,16.5,0.5,2.1,3.46%,--,--,--,28.2,146.2,5.0%,03/03,5.5k,H
AWI,ARMSTRONG.,7.27B,170.39,205.30,20.5%,9,50%,4,0,E,10.2%,1.3,83,N,24.1,18.2,0.6,--,0.78%,2.8%,-23.9,16.93,36.3,63.9,3.0%,03/31,6k,H
6185.HK,CANSINO B.,7.26B,29.38,48.56,65.3%,4,100%,4,0,A,65.3%,1.3,52,N,226.0,20.0,0.8,--,--,--,--,-13.46,0.6,26.0,-4.4%,04/28,7.5k,H
ANE.MC,CORPORACI.,7.25B,22.36,22.62,1.2%,21,23%,21,-2,A,0.3%,0.5,87,N,11.2,30.4,1.3,35.9,0.14%,--,--,--,11.1,82.8,-12.1%,02/26,5k,S
LNC,LINCOLN N.,7.23B,37.81,42.58,12.6%,13,45%,11,-13,E,5.7%,1.2,81,N,6.5,4.5,0.2,--,4.87%,0.0%,204.4,24.06,12.3,64.7,38.7%,12/31,5.5k,H
ALANSARI.AE,AL ANSARI.,7.22B,0.96,1.09,13.2%,1,--,1,--,A,--,-0.0,95,N,19.3,--,--,--,8.24%,--,-10.4,6.23,22.4,51.6,-3.5%,12/31,5k,I
MNG.L,M&G PLC,7.21B,302.70,301.84,-0.3%,12,41%,12,0,A,-0.1%,0.9,93,Y,25.2,9.8,0.6,--,6.85%,--,--,--,9.6,216.8,-47.9%,03/12,5k,S
CWAN,CLEARWATE.,7.21B,24.20,24.47,1.1%,10,--,7,+10,E,0.0,0.6,97,Y,--,27.3,0.7,10.1,--,8.0%,-285.3,5.63,-2.6,42.4,2.4%,12/31,5k,H
CIG,COMPANHIA.,7.21B,2.52,2.20,-12.7%,3,--,3,0,A,-0.0,0.2,91,Y,7.2,16.8,0.7,--,6.23%,--,88.1,49.42,17.5,69.6,-49.7%,12/31,5k,I
YOU,CLEAR SEC.,7.20B,53.39,55.00,3.0%,8,75%,8,0,E,2.3%,1.1,90,Y,47.7,21.2,0.6,--,1.13%,14.4%,21.1,123.09,76.0,55.0,3.7%,12/31,5k,H
SLAB,SILICON L.,7.18B,217.70,222.86,2.4%,11,--,6,+46,E,0.0,1.4,100,Y,--,52.5,1.4,--,--,7.6%,91.2,110.48,-6.0,2.2,1.1%,12/31,5k,S
SOBO,SOUTH BOW.,7.16B,34.24,33.00,-3.6%,18,--,4,0,E,-0.0,--,98,Y,16.5,17.4,0.8,--,6.00%,--,77.3,42.23,16.3,213.9,3.6%,12/31,5k,H
PSH.L,PERSHING .,7.16B,4090.00,--,--,1,100%,1,--,A,--,--,62,N,3.9,--,--,--,1.30%,--,--,--,18.0,24.4,26.4%,03/13,5k,I
FAF,FIRST AME.,7.15B,70.13,86.20,22.9%,5,100%,4,-20,E,22.9%,1.3,98,Y,10.8,9.7,0.6,--,3.08%,4.5%,-14.4,19.97,12.8,51.4,24.0%,03/31,7k,H
SOFF.OL,SOLSTAD O.,7.14B,65.70,74.50,13.4%,2,100%,2,0,A,13.4%,0.8,93,Y,4.2,3.7,0.1,--,0.78%,--,--,75.94,39.6,88.5,1.2%,06/30,6k,I
NEM.DE,NEMETSCHE.,7.13B,61.80,96.08,55.5%,18,61%,18,-4,A,33.8%,0.6,45,N,34.9,21.0,0.6,1.3,1.08%,--,33.4,--,23.1,41.9,4.5%,06/30,7.5k,H
INGM,INGRAM MI.,7.13B,30.77,27.62,-10.2%,14,25%,4,+3,E,-2.6%,--,98,Y,22.1,8.6,0.2,--,1.08%,13.6%,75.5,73.83,8.2,86.1,17.5%,12/31,5k,S
BIRK,BIRKENSTO.,7.12B,38.74,56.92,46.9%,23,83%,12,-8,E,39.1%,1.2,65,N,16.3,13.5,0.4,1.5,--,16.1%,-51.9,-23.32,13.7,48.6,2.5%,12/31,7.5k,H
RAA.DE,RATIONAL .,7.09B,623.50,789.71,26.7%,14,64%,14,0,A,17.1%,1.3,80,N,27.9,24.4,0.8,5.1,2.50%,--,2.9,--,28.2,2.9,2.4%,06/30,6.5k,H
UNI.MC,UNICAJA B.,7.09B,2.76,2.69,-2.4%,18,11%,18,+6,A,-0.3%,0.4,91,Y,11.0,10.7,0.6,--,6.33%,--,6.6,--,9.2,--,--,12/31,5k,H
ICL,ICL GROUP.,7.09B,5.49,5.72,4.3%,4,--,4,0,A,0.0,0.9,75,N,30.5,12.8,0.5,--,3.37%,0.4%,-180.2,-16.67,4.6,44.2,-0.6%,12/31,5k,S
PEXIP.OL,PEXIP HOL.,7.09B,67.90,82.50,21.5%,2,100%,2,0,A,21.5%,1.4,85,Y,34.6,21.5,0.6,--,5.87%,--,71.2,83.43,13.3,3.3,4.0%,12/31,7k,I
HXL,HEXCEL CO.,7.08B,93.87,94.60,0.8%,16,33%,3,-4,E,0.3%,1.0,96,Y,62.2,29.5,0.9,1.4,0.77%,6.3%,175.6,95.52,8.4,78.8,2.6%,03/31,5k,I
PB,PROSPERIT.,7.07B,69.65,77.38,11.1%,14,50%,2,+3,E,5.6%,0.7,90,Y,12.6,9.7,0.6,--,3.43%,5.6%,7.4,5.88,7.2,--,--,03/31,5.5k,I
TEX,TEREX COR.,7.07B,62.20,75.88,22.0%,11,43%,7,-7,E,9.4%,1.6,87,Y,18.7,10.8,0.3,1.6,1.12%,5.2%,200.0,73.21,11.3,129.5,4.9%,12/31,6k,S
TE.PA,TECHNIP E.,7.06B,40.30,43.21,7.2%,15,60%,15,+7,A,4.3%,0.6,94,Y,19.8,12.5,0.5,--,2.48%,--,--,--,16.8,54.8,3.8%,02/26,5.5k,H
ARE,ALEXANDRI.,7.06B,40.51,56.21,38.8%,15,--,1,+8,E,0.0,1.3,46,N,--,-506.4,--,--,9.94%,5.9%,438.0,-41.16,-4.1,66.5,20.0%,03/31,5k,I
VAL,VALARIS L.,7.06B,101.98,70.67,-30.7%,10,--,3,+20,E,-0.0,1.0,97,Y,7.4,14.5,0.6,--,--,14.2%,1993.1,186.86,36.2,36.5,2.3%,12/31,5k,I
INGR,INGREDION.,7.05B,111.74,126.57,13.3%,6,33%,6,-10,E,4.4%,0.7,79,N,10.0,9.4,0.3,1.4,2.94%,4.6%,-16.2,-12.33,18.1,45.8,5.1%,12/31,5.5k,H
CHDN,CHURCHILL.,7.04B,100.99,137.83,36.5%,12,100%,4,0,E,36.5%,0.7,85,Y,18.6,13.8,0.4,--,0.43%,4.2%,-61.7,11.47,35.0,438.3,1.8%,03/31,7.5k,H
LINK.OL,LINK MOBI.,7.03B,24.74,30.25,22.3%,4,100%,4,+25,A,22.3%,1.1,68,N,85.3,13.6,0.7,--,--,--,-36.7,1.6,1.6,46.5,12.7%,12/31,7k,H
AZ2.DE,ANDRITZ AG,7.03B,71.70,--,--,--,--,--,--,,--,1.3,93,Y,15.4,--,--,--,3.99%,--,2.9,--,19.3,33.8,5.4%,03/31,5k,I
GGAL,GRUPO FIN.,7.01B,41.34,67.43,63.1%,9,100%,1,0,E,63.1%,0.6,63,N,44.0,5.8,0.3,--,3.71%,22.2%,-121.5,-27.16,2.5,--,--,12/31,7.5k,I
ROAD,CONSTRUCT.,6.99B,123.66,139.00,12.4%,6,33%,3,0,E,4.1%,0.9,87,Y,56.0,34.1,1.1,--,--,6.1%,308.2,42.4,13.7,189.7,1.2%,12/31,5.5k,I
DOX,AMDOCS LI.,6.96B,64.67,90.21,39.5%,6,100%,2,0,E,39.5%,0.5,68,N,12.5,8.0,0.2,0.9,3.56%,5.8%,-3.5,-24.99,16.5,27.5,8.6%,12/31,7.5k,I
GATX,GATX CORP.,6.96B,195.92,215.75,10.1%,4,80%,5,0,E,8.1%,1.2,95,Y,21.5,17.5,0.6,--,1.36%,4.5%,23.4,37.09,11.0,349.8,-71.7%,12/31,5.5k,H
TRNO,TERRENO R.,6.93B,65.20,69.82,7.1%,18,86%,7,0,E,6.1%,1.1,97,Y,16.7,42.7,1.3,--,3.21%,9.8%,228.8,19.22,10.3,22.8,3.0%,12/31,5.5k,H
HQY,HEALTHEQU.,6.93B,82.03,112.88,37.6%,16,100%,7,+1,E,37.6%,0.3,70,N,33.3,15.4,0.6,1.2,--,5.7%,-7.7,-6.73,10.2,47.5,4.9%,01/31,7.5k,H
OMF,ONEMAIN H.,6.92B,58.77,68.00,15.7%,16,31%,13,0,E,4.8%,1.3,82,N,9.0,6.7,0.4,--,7.25%,3.1%,-4.2,33.22,23.8,671.1,--,12/31,5.5k,S
VIPS,VIPSHOP H.,6.91B,14.39,20.07,39.5%,23,100%,1,-2,E,39.5%,0.8,68,N,7.0,5.2,0.2,0.8,4.38%,1.6%,33.3,10.61,17.2,14.9,39.7%,12/31,7.5k,I
NEX.PA,NEXANS S..,6.91B,158.10,150.33,-4.9%,15,46%,15,-13,A,-2.3%,0.8,98,Y,33.3,17.6,0.6,--,1.89%,--,--,--,11.4,94.3,6.0%,02/19,5k,S
WEIR.L,THE WEIR .,6.89B,2654.00,3409.00,28.4%,21,57%,21,+7,A,16.2%,1.2,74,N,27.9,17.6,0.6,1.3,1.51%,--,--,--,13.1,93.1,3.5%,03/04,6.5k,H
PAYC,PAYCOM SO.,6.88B,126.76,151.53,19.5%,21,38%,16,+5,E,7.3%,0.8,47,N,15.7,10.9,0.3,1.1,1.17%,11.5%,-18.4,-43.73,27.4,5.2,3.8%,12/31,5.5k,H
RING.OL,SPAREBANK.,6.88B,440.00,435.00,-1.1%,2,--,2,0,A,-0.0,0.2,90,Y,9.4,10.9,0.6,--,6.01%,--,8.9,32.92,13.6,--,--,12/31,5k,I
CAG,CONAGRA B.,6.87B,14.35,16.22,13.1%,17,12%,16,+5,E,1.6%,0.0,58,N,--,8.4,0.3,10.9,9.84%,11.0%,-22.0,-37.1,-0.5,89.8,9.5%,02/28,5k,S
EE,EXCELERAT.,6.84B,34.90,42.75,22.5%,12,50%,6,+8,E,11.2%,1.4,81,Y,27.3,11.9,0.5,--,0.90%,10.1%,-81.4,38.0,8.1,64.7,3.0%,12/31,6k,H
EPRT,ESSENTIAL.,6.81B,31.43,37.38,18.9%,20,100%,2,0,E,18.9%,1.0,90,Y,24.7,22.9,0.7,--,3.98%,10.9%,-5.4,2.53,6.3,60.1,4.4%,03/31,6.5k,I
SWX,SOUTHWEST.,6.81B,94.05,95.86,1.9%,8,100%,1,0,E,1.9%,0.6,100,Y,28.9,19.2,0.8,2.2,2.81%,2.5%,-38.7,32.44,6.1,88.6,-0.7%,12/31,5k,I
TAL,TAL EDUCA.,6.77B,11.12,15.61,40.3%,20,90%,20,+0,A,36.3%,0.1,83,N,12.1,10.7,0.4,12.3,--,7.2%,1886.3,27.38,14.1,10.3,6.3%,02/28,7.5k,H
LAD,LITHIA MO.,6.76B,290.12,364.60,25.7%,14,40%,5,+5,E,10.3%,--,80,N,10.1,7.2,0.2,0.5,0.76%,16.5%,-60.8,-0.48,10.9,238.7,13.7%,03/31,6k,S
AVT,"AVNET, IN.",6.75B,82.51,69.75,-15.5%,4,40%,5,-25,E,-6.2%,--,98,Y,33.5,12.0,0.3,--,1.69%,10.4%,-29.8,73.43,4.3,64.0,1.2%,12/31,5k,S
ACLX,"ARCELLX, .",6.73B,115.05,112.20,-2.5%,20,15%,13,+90,E,-0.4%,0.2,100,Y,--,-66.4,--,--,--,4.2%,6.7,75.6,-53.4,12.9,-1.4%,12/31,5k,H
IMI.L,IMI PLC,6.72B,2792.00,3025.33,8.4%,15,80%,15,+5,A,6.7%,1.1,95,Y,22.5,18.1,0.6,2.3,1.23%,--,--,--,28.2,58.0,3.8%,03/06,5.5k,H
PLXS,PLEXUS CO.,6.71B,250.58,210.80,-15.9%,6,100%,1,-17,E,-15.9%,0.8,97,Y,38.9,28.3,0.8,--,--,6.5%,5.4,101.82,12.6,13.0,0.5%,03/31,5k,I
MKS.L,MARKS AND.,6.68B,330.10,422.88,28.1%,16,75%,16,-6,A,21.1%,1.1,80,N,330.1,9.9,0.3,0.5,1.17%,--,--,--,0.1,114.3,6.7%,--,7k,H
RGEN,REPLIGEN .,6.67B,118.31,179.78,52.0%,21,90%,10,-4,E,46.8%,1.2,67,N,137.6,47.0,1.8,--,--,9.8%,127.9,-13.77,2.4,32.8,1.1%,12/31,7.5k,H
ELISA.HE,ELISA OYJ,6.64B,41.34,42.24,2.2%,19,31%,19,+4,A,0.7%,0.4,75,N,19.3,15.9,0.8,--,5.96%,--,1.6,--,25.2,115.7,5.3%,03/31,5k,S
KCR.HE,KONECRANE.,6.64B,27.94,34.25,22.6%,4,75%,4,0,A,16.9%,--,81,N,16.6,14.8,0.5,--,8.63%,--,-8.6,--,21.1,21.0,8.0%,03/31,6.5k,H
EAT,BRINKER I.,6.63B,152.24,186.86,22.7%,22,83%,6,-1,E,19.0%,--,81,Y,14.8,12.2,0.4,--,--,16.2%,19.5,17.06,139.2,395.9,6.2%,03/31,6.5k,H
RHP,RYMAN HOS.,6.63B,105.09,116.33,10.7%,15,100%,9,0,E,10.7%,1.2,99,Y,27.9,21.7,0.6,--,4.54%,4.1%,17.3,25.38,23.0,341.3,8.6%,12/31,6k,H
KYMR,KYMERA TH.,6.62B,81.07,119.05,46.8%,23,89%,9,0,E,41.6%,2.3,79,Y,--,-20.2,--,--,--,14.1%,-32.6,134.65,-25.8,5.2,-2.1%,12/31,7.5k,H
STEP,STEPSTONE.,6.61B,52.90,71.38,34.9%,7,100%,8,-14,E,34.9%,1.3,68,N,--,21.1,1.2,--,2.90%,6.1%,-567.0,5.38,-65.1,72.5,36.2%,12/31,7.5k,H
EXP,EAGLE MAT.,6.60B,210.11,222.90,6.1%,11,33%,9,+1,E,2.0%,1.4,86,N,15.9,16.5,0.6,--,0.49%,7.4%,54.8,-7.3,28.8,120.6,2.4%,12/31,5k,S
THG,THE HANOV.,6.60B,187.69,198.12,5.6%,7,33%,3,+9,E,1.9%,0.3,99,Y,10.4,10.3,0.6,--,2.14%,2.9%,53.7,15.73,20.6,34.1,14.8%,03/31,5k,I
TFPM,TRIPLE FL.,6.59B,31.91,45.00,41.0%,11,--,1,0,E,0.0,0.3,77,Y,27.0,20.5,0.8,--,0.73%,--,68.8,55.14,12.7,0.1,-0.1%,12/31,5k,I
SGHC,SUPER GRO.,6.58B,12.96,17.38,34.1%,8,100%,4,0,E,34.1%,1.1,90,Y,30.1,14.9,0.5,--,1.33%,8.5%,13.6,60.62,31.6,10.1,1.7%,12/31,7.5k,H
GXO,GXO LOGIS.,6.57B,57.13,71.56,25.3%,16,100%,6,+6,E,25.3%,1.7,85,Y,204.0,16.5,0.5,1.5,--,5.0%,144.8,57.95,1.2,194.2,6.0%,12/31,7k,H
HR,HEALTHCAR.,6.56B,18.70,19.18,2.6%,11,50%,2,0,E,1.3%,0.8,99,Y,--,-187.0,--,--,5.58%,8.9%,132.1,25.12,-5.0,88.8,1.6%,12/31,5k,I
BYD,BOYD GAMI.,6.55B,86.95,93.93,8.0%,17,11%,9,0,E,0.9%,1.2,97,Y,3.8,11.1,0.3,--,0.86%,5.6%,26.0,26.86,--,104.0,--,03/31,5k,S
PSON.L,PEARSON P.,6.54B,1081.50,1170.27,8.2%,11,45%,11,0,A,3.7%,-0.1,88,Y,21.2,13.9,0.7,4.0,2.33%,--,--,-9.76,8.7,40.5,13.2%,02/27,5.5k,S
TXNM,TXNM ENER.,6.54B,59.06,60.79,2.9%,6,16%,6,0,A,0.5%,0.2,99,Y,39.9,18.1,0.8,2.9,2.87%,7.3%,-207.3,14.64,5.6,166.0,-10.8%,12/31,5k,S
O5G.DE,CPI PROPE.,6.53B,0.73,--,--,--,--,--,--,,--,0.0,85,N,73.0,--,--,--,--,--,-100.0,--,3.2,120.6,-3.0%,12/31,5k,I
INW.MI,INFRASTRU.,6.52B,7.22,8.72,20.6%,19,42%,19,+9,A,8.7%,0.8,67,N,18.5,18.3,0.5,2.2,7.74%,--,4.8,--,9.5,153.1,7.1%,09/30,5.5k,S
GTES,GATES IND.,6.52B,25.61,31.58,23.3%,12,67%,6,0,E,15.5%,1.3,90,Y,26.7,13.8,0.4,--,--,3.2%,-17.5,34.44,7.9,64.8,5.2%,12/31,6.5k,H
UGP,ULTRAPAR .,6.47B,5.99,5.83,-2.7%,8,33%,3,+12,E,-0.9%,0.4,98,Y,12.7,9.0,0.4,--,5.47%,0.3%,52.1,92.6,16.4,123.1,28.7%,12/31,5k,I
MHK,MOHAWK IN.,6.46B,105.56,126.53,19.9%,17,10%,10,0,E,2.0%,1.2,74,N,17.8,10.0,0.3,--,--,11.1%,-42.1,-0.84,4.7,29.3,10.2%,12/31,5k,S
FRA.DE,FRAPORT AG,6.45B,69.75,80.20,15.0%,17,35%,17,-6,A,5.2%,1.1,80,N,14.9,17.7,0.6,2.3,1.47%,--,309.2,--,8.8,222.7,-4.8%,12/31,5.5k,H
RYN,RAYONIER .,6.45B,21.21,26.33,24.2%,6,33%,3,0,E,8.1%,1.0,78,N,45.1,34.8,1.0,--,5.08%,3.2%,536.8,-0.0,3.6,47.2,-1.8%,12/31,5.5k,I
MSA,MSA SAFET.,6.45B,166.39,208.14,25.1%,7,50%,2,0,E,12.5%,1.0,80,N,23.5,17.6,0.6,--,1.29%,2.4%,45.8,8.12,22.2,46.8,3.1%,12/31,6k,I
LEA,LEAR CORP.,6.44B,127.13,139.86,10.0%,13,14%,14,-0,E,1.4%,1.3,89,Y,15.6,7.5,0.2,--,2.49%,5.5%,2.5,52.65,10.8,67.4,6.2%,12/31,5k,S
GAW.L,GAMES WOR.,6.44B,19490.00,19616.67,0.6%,3,66%,3,0,A,0.4%,0.9,97,Y,31.2,31.9,1.0,--,1.78%,--,--,25.77,67.9,15.6,2.9%,--,5k,I
SAIL,SAILPOINT.,6.44B,11.42,18.98,66.2%,21,88%,16,+2,E,57.9%,--,46,N,--,29.5,0.8,--,--,26.4%,80.7,-34.63,-42.9,0.3,4.7%,01/31,7.5k,H
MORN,MORNINGST.,6.42B,168.71,250.00,48.2%,3,66%,3,0,A,31.8%,1.1,53,N,19.0,13.0,0.7,--,1.07%,6.2%,20.3,-39.89,26.3,103.2,7.0%,03/31,7.5k,I
AMTM,AMENTUM H.,6.40B,26.23,36.55,39.3%,11,62%,8,0,E,24.6%,--,69,N,65.6,9.5,0.3,--,--,7.7%,1000.0,20.93,1.8,84.4,10.0%,12/31,7k,H
GBCI,GLACIER B.,6.38B,49.05,56.50,15.2%,5,100%,3,+17,E,15.2%,0.7,91,Y,22.9,13.5,0.8,--,2.74%,5.3%,16.9,22.97,7.1,--,--,03/31,6.5k,I
PTGX,PROTAGONI.,6.36B,98.97,113.33,14.5%,12,92%,13,0,E,13.4%,2.1,92,Y,--,-227.9,--,--,--,15.7%,-280.8,119.98,-20.2,1.7,1.7%,12/31,6k,H
BLTE,BELITE BI.,6.36B,159.16,211.50,32.9%,8,100%,8,0,E,32.9%,-1.2,80,Y,--,202.8,7.9,--,--,5.4%,-77.4,157.12,-16.9,0.1,-0.2%,12/31,7.5k,H
PIRC.MI,PIRELLI &.,6.35B,5.85,7.04,20.4%,15,66%,15,-7,A,13.4%,1.1,89,N,11.7,9.9,0.3,--,4.15%,--,3.4,--,8.6,45.9,12.5%,12/31,6k,H
MXL,MAXLINEAR.,6.34B,70.75,49.45,-30.1%,11,100%,3,0,E,-30.1%,1.7,97,Y,--,41.6,1.1,--,--,8.9%,-69.8,600.5,-27.9,33.3,0.4%,03/31,5k,I
SW.PA,SODEXO S..,6.32B,43.32,44.23,2.1%,18,16%,18,-7,A,0.3%,0.2,70,N,14.2,11.3,0.4,3.3,6.31%,--,--,--,11.9,149.8,9.4%,04/10,5k,S
URBN,URBAN OUT.,6.31B,70.34,82.42,17.2%,13,67%,3,0,E,11.4%,1.2,83,N,13.9,10.9,0.3,1.2,--,12.5%,-11.1,33.14,17.6,43.5,3.4%,01/31,6k,I
NXST,NEXSTAR M.,6.31B,208.14,261.25,25.5%,8,89%,9,0,E,22.7%,0.9,82,Y,69.4,11.6,0.6,--,3.67%,6.5%,-253.7,49.28,3.8,320.9,14.9%,12/31,7k,H
9658.HK,SUPER HI .,6.31B,10.73,14.25,32.8%,4,75%,4,-5,A,24.6%,0.7,58,N,22.8,16.4,0.5,--,--,--,-62.6,-36.21,9.6,58.4,0.8%,12/31,7k,H
MYRG,MYR GROUP.,6.29B,404.81,314.67,-22.3%,7,100%,1,0,E,-22.3%,1.1,100,Y,53.6,37.6,1.2,--,--,4.9%,76.8,175.19,18.8,15.7,3.7%,03/31,5k,I
HIMS,HIMS & HE.,6.28B,27.17,26.25,-3.4%,15,22%,23,0,E,-0.7%,2.3,39,N,53.3,19.7,0.8,2.3,--,37.8%,-58.4,-24.86,25.2,207.2,1.8%,12/31,5k,S
TKA.DE,THYSSENKR.,6.28B,10.09,11.54,14.5%,10,40%,10,-10,A,5.8%,1.4,76,Y,38.8,10.0,0.3,--,1.56%,--,-327.7,--,2.2,8.0,-14.4%,12/31,5.5k,S
ENIC,ENEL CHIL.,6.27B,4.53,4.32,-4.6%,5,80%,5,+5,A,-3.7%,0.4,98,Y,11.6,0.0,0.0,--,1.07%,--,6.1,35.08,10.7,69.7,7.2%,12/31,5k,H
NSA,NATIONAL .,6.26B,42.56,38.59,-9.3%,16,--,9,-1,E,-0.0,1.1,97,Y,61.7,112.9,3.3,--,5.50%,0.1%,76.2,22.96,7.1,127.0,3.5%,12/31,5k,H
REZI,RESIDEO T.,6.26B,41.37,49.00,18.4%,2,100%,1,0,E,18.4%,1.7,91,Y,--,13.2,0.4,--,--,4.0%,2166.7,144.5,-16.9,121.0,2.9%,12/31,6.5k,I
LSTR,LANDSTAR .,6.25B,184.07,172.71,-6.2%,19,10%,10,0,E,-0.6%,0.8,94,Y,50.8,26.3,0.8,1.3,0.87%,5.7%,-5.9,42.54,14.4,15.5,--,03/31,5k,S
COV.PA,COVIVIO,6.23B,56.20,62.41,11.0%,10,40%,10,0,A,4.4%,1.1,89,Y,8.5,11.0,0.3,--,6.71%,--,--,--,9.4,87.3,-6.5%,02/18,5.5k,S
PIPR,PIPER SAN.,6.22B,87.20,94.88,8.8%,5,100%,1,-20,E,8.8%,1.5,92,Y,22.0,15.4,0.9,--,0.81%,4.2%,75.6,47.39,19.6,7.5,--,12/31,5.5k,I
SEE,SEALED AI.,6.21B,42.15,46.00,9.1%,10,100%,1,+1,E,9.1%,1.3,95,Y,14.1,11.5,0.4,0.6,0.02%,10.3%,-62.0,57.72,47.4,331.3,5.4%,12/31,6k,I
STJ.L,ST. JAMES.,6.21B,1218.50,1648.31,35.3%,14,78%,14,0,A,27.5%,1.0,77,N,12.3,12.2,0.7,--,1.53%,--,--,--,38.6,29.9,12.4%,02/25,7.5k,H
NEU,NEWMARKET.,6.21B,675.62,--,--,4,25%,4,--,A,--,0.5,77,N,15.4,26.2,1.0,--,1.76%,7.0%,6.1,10.49,25.3,58.9,6.7%,03/31,5k,S
CPB,THE CAMPB.,6.20B,20.79,23.59,13.5%,20,5%,22,-2,E,0.6%,0.0,57,N,11.3,9.5,0.4,0.6,7.62%,24.1%,119.7,-38.67,13.9,185.0,13.9%,01/31,5k,S
NPO,ENPRO INC.,6.19B,291.55,300.00,2.9%,2,100%,3,0,E,2.9%,1.5,97,Y,152.6,28.9,0.9,2.1,0.45%,2.3%,-230.6,91.82,2.7,46.7,1.8%,12/31,5k,I
BZ,KANZHUN L.,6.18B,13.52,21.59,59.7%,23,100%,1,-4,E,59.7%,0.5,54,N,15.7,9.2,0.5,0.2,1.24%,3.4%,79.4,-12.16,15.4,0.8,43.8%,12/31,7.5k,I
DHER.DE,DELIVERY .,6.15B,20.49,27.56,34.5%,19,57%,19,-3,A,19.7%,1.6,69,N,--,29.8,0.9,--,--,--,--,--,-31.0,257.9,5.8%,03/26,6.5k,H
JBTM,JBT MAREL.,6.15B,118.10,183.50,55.4%,6,83%,6,+3,A,46.0%,1.1,69,N,--,12.7,0.4,--,0.34%,5.1%,869.6,12.28,-1.7,44.1,1.8%,12/31,7.5k,H
VNO,VORNADO R.,6.13B,29.89,32.46,8.6%,13,25%,12,0,E,2.2%,1.5,69,N,7.1,103.1,3.0,7.4,2.52%,0.1%,-84.2,-15.14,14.4,116.7,20.7%,12/31,5k,H
DLB,DOLBY LAB.,6.13B,64.14,81.00,26.3%,5,100%,5,+5,E,26.3%,0.9,82,N,26.0,13.9,0.4,--,2.18%,9.1%,-41.9,-14.13,9.5,1.6,6.0%,12/31,7k,H
