TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CHE,CHEMED CORPORA,6.84B,523.38,552.00,5.5%,4.0,33%,3.0,0,E,1.8%,0.5,94,Y,26.2,19.0,0.6,2.1,0.54%,5.8%,26.3,14.9,27.1,35.5,4.5%,06/30,5k,I,--,30
POOL,POOL CORPORATI,6.83B,188.07,219.50,16.7%,15.0,43%,7.0,0,E,7.2%,1.1,56,N,17.1,15.9,0.5,--,2.79%,11.4%,48.1,-37.95,31.3,134.5,3.1%,06/30,5.5k,S,value,90
RAL,RALLIANT CORPO,6.83B,61.71,77.10,24.9%,11.0,57%,7.0,0,E,14.3%,--,82,Y,--,18.6,0.5,--,0.32%,5.2%,43.4,48.2,-53.9,79.8,4.9%,06/30,6k,H,value,90
BETCO.ST,BETTER COLLECT,6.83B,119.80,165.48,38.1%,3.0,33%,3.0,-1,A,12.6%,0.5,81,N,21.1,126.1,3.5,--,--,--,38.7,--,4.7,50.8,0.7%,03/31,6k,I,--,30
GRF.MC,"GRIFOLS, S.A.",6.77B,9.95,14.76,48.3%,12.0,66%,12.0,0,A,31.9%,1.2,77,Y,15.1,8.8,0.3,--,0.82%,--,32.5,--,6.9,117.2,8.5%,06/30,7.5k,H,value,90
PACS,"PACS GROUP, IN",6.77B,42.75,59.20,38.5%,6.0,100%,5.0,0,E,38.5%,-0.1,86,Y,25.9,15.8,0.5,1.2,--,7.4%,45.7,267.27,27.9,305.3,5.6%,06/30,7.5k,H,value,90
ACT,ENACT HOLDINGS,6.75B,49.07,50.20,2.3%,5,--,4,0,E,0.0,0.5,97,Y,10.4,9.8,0.6,--,1.96%,10.7%,6.9,33.09,12.9,13.8,7.7%,06/30,5k,S,value,90
SPXL,DIREXION DAILY,6.74B,290.14,--,--,--,--,--,--,,--,--,96,Y,27.2,--,--,--,0.53%,--,--,51.29,--,--,--,--,5k,I,--,30
BKLN,INVESCO SENIOR,6.74B,20.52,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,6.51%,--,--,4.56,--,--,--,--,5k,I,--,30
ALX.AX,ATLAS ARTERIA ,6.73B,4.63,4.78,3.2%,10,10%,10,-1,A,0.3%,0.5,86,N,57.9,15.5,0.5,--,8.64%,--,--,-4.28,0.6,30.8,2.5%,08/27,5k,S,value,90
LOGI-B.ST,LOGISTEA AB (P,6.73B,13.18,17.25,30.9%,4,100%,4,0,A,30.9%,1.6,81,N,8.2,12.2,0.4,--,1.52%,--,-56.9,--,10.3,113.0,6.2%,06/30,7.5k,H,value,90
HIMS,HIMS & HERS HE,6.73B,28.84,31.23,8.3%,15.0,28%,25.0,-1,E,2.3%,2.4,44,Y,--,28.8,0.9,2.2,--,30.2%,-316.7,-31.9,-32.0,477.1,12.6%,03/31,5k,S,value,90
WEX,WEX INC.,6.72B,197.32,192.40,-2.5%,14.0,67%,3.0,0,E,-1.7%,0.8,97,Y,19.8,9.3,0.3,1.1,--,10.4%,35.1,15.16,30.2,398.4,19.8%,06/30,5k,I,--,30
LOAR,LOAR HOLDINGS ,6.72B,71.69,89.80,25.3%,5,50%,2,-1,E,12.6%,0.6,86,Y,102.4,44.3,1.5,--,--,13.1%,-39.4,1.46,5.8,80.4,1.2%,06/30,6k,I,--,30
WFRD,WEATHERFORD IN,6.72B,93.79,116.92,24.7%,12,100%,4,+1,E,24.7%,0.9,83,Y,18.1,13.3,0.6,1.8,1.20%,6.3%,-51.9,48.98,22.8,90.7,8.3%,06/30,7k,H,value,90
MATX,"MATSON, INC.",6.71B,224.31,261.67,16.7%,3.0,100%,3.0,0,E,16.7%,1.3,97,Y,15.0,13.4,0.5,--,0.68%,5.3%,-40.2,117.59,17.2,25.8,2.2%,03/31,6.5k,I,--,30
GLBE,GLOBAL-E ONLIN,6.71B,39.95,50.62,26.7%,13.0,71%,14.0,0,E,19.1%,1.0,91,Y,44.9,20.0,0.8,--,--,3.2%,189.3,19.4,17.0,2.8,2.7%,03/31,6.5k,B,value,90
PSPN.SW,PSP SWISS PROP,6.71B,146.20,157.29,7.6%,8,37%,8,0,A,2.8%,0.5,87,N,14.9,27.0,0.8,--,2.69%,--,-51.6,--,8.1,59.4,4.6%,03/31,5k,S,value,90
KBWB,INVESCO KBW BA,6.70B,96.28,--,--,--,--,--,--,,--,--,96,Y,14.1,--,--,--,1.93%,--,--,26.77,--,--,--,--,5k,I,--,30
LYFT,"LYFT, INC.",6.70B,17.70,19.78,11.8%,44.0,30%,10.0,+1,E,3.5%,1.8,69,Y,2.5,8.3,0.2,--,--,17.0%,9.2,9.12,152.6,42.7,17.2%,06/30,5.5k,S,value,90
LB,LANDBRIDGE COM,6.70B,86.94,87.43,0.6%,7.0,--,1.0,0,E,0.0,0.1,95,Y,79.0,37.1,1.8,--,0.54%,13.0%,51.6,64.9,11.5,64.4,1.7%,06/30,5k,I,--,30
ENS,ENERSYS,6.69B,185.46,252.58,36.2%,5.0,100%,4.0,-1,E,36.2%,1.2,76,Y,20.4,13.1,0.4,1.0,0.60%,7.0%,34.5,81.94,18.4,56.1,9.2%,03/31,7.5k,H,value,90
GDS,GDS HOLDINGS L,6.69B,33.41,51.38,53.8%,17.0,100%,1.0,-1,E,53.8%,0.4,69,N,14.8,956.5,26.8,1.0,--,11.1%,3763.5,-3.33,12.8,142.5,-68.7%,03/31,7.5k,I,--,30
TMHC,TAYLOR MORRISO,6.67B,72.45,66.75,-7.9%,7.0,43%,14.0,-7,E,-3.4%,1.4,100,Y,10.8,11.3,0.4,--,--,4.1%,-49.1,--,11.1,38.6,7.6%,03/31,5k,S,value,90
ALGM,ALLEGRO MICROS,6.67B,35.77,54.83,53.3%,12.0,86%,7.0,-1,E,45.7%,1.9,50,N,511.0,23.8,0.7,--,--,10.1%,143.5,15.95,1.5,31.5,1.6%,06/30,7.5k,H,value,90
STW.AX,SPDR ETFS AUST,6.67B,81.58,--,--,--,--,--,--,,--,--,98,Y,21.5,--,--,--,3.63%,--,--,4.47,--,--,--,--,5k,I,--,30
POWL,POWELL INDUSTR,6.66B,182.71,280.00,53.2%,4.0,--,1.0,0,E,0.0,1.2,56,N,36.8,25.7,0.9,2.1,0.19%,10.2%,1.4,106.37,28.3,0.3,2.9%,06/30,5k,I,--,30
CLF,CLEVELAND-CLIF,6.63B,11.62,11.90,2.4%,13.0,12%,8.0,-1,E,0.3%,2.1,70,Y,--,20.6,0.8,--,--,14.3%,42.3,8.09,-13.9,132.7,0.1%,06/30,5k,S,value,90
ESGE,ISHARES ESG AW,6.63B,54.01,--,--,--,--,--,--,,--,--,95,Y,17.2,--,--,--,2.18%,--,--,36.76,--,--,--,--,5k,I,--,30
INGM,INGRAM MICRO H,6.62B,28.70,33.17,15.6%,14.0,--,2.0,0,E,0.0,--,91,Y,16.0,7.6,0.2,--,1.17%,17.7%,11.5,48.66,10.3,99.1,6.0%,06/30,5k,I,--,30
TAL,TAL EDUCATION ,6.62B,11.94,16.01,34.1%,20.0,85%,20.0,-1,A,29.0%,0.1,89,Y,7.3,10.2,0.4,2.7,--,9.6%,228.8,12.43,23.7,9.9,6.4%,05/31,7.5k,H,value,90
AN,"AUTONATION, IN",6.62B,200.09,246.69,23.3%,14.0,62%,8.0,+1,E,14.6%,0.7,85,N,9.2,8.1,0.3,0.6,--,9.1%,137.7,-8.67,32.8,501.6,5.4%,06/30,6k,H,value,90
INGR,INGREDION INCO,6.60B,104.62,121.50,16.1%,7,--,2,-1,E,0.0,0.6,80,N,11.2,9.2,0.3,1.3,3.17%,7.3%,-33.3,-16.76,13.7,39.4,6.9%,06/30,5k,I,--,30
DNL.AX,DYNO NOBEL LIM,6.60B,3.77,3.66,-2.9%,14.0,28%,14.0,+1,A,-0.8%,0.4,94,Y,26.9,19.3,0.7,--,3.74%,--,--,28.69,5.8,39.6,12.6%,11/13,5k,S,value,90
CGON,"CG ONCOLOGY, I",6.59B,74.34,91.08,22.5%,15.0,100%,3.0,-1,E,22.5%,0.2,92,Y,--,-24.6,--,--,--,12.9%,-80.5,177.18,-26.4,0.9,-1.7%,06/30,7k,I,--,30
DPC,DPC HOLDINGS P,6.59B,44.08,60.75,37.8%,4.0,67%,6.0,0,E,25.2%,--,77,N,--,47.8,1.6,--,--,2.7%,11.3,-5.97,--,76.3,--,03/31,7k,H,value,90
HR,HEALTHCARE REA,6.59B,18.99,21.58,13.7%,13,25%,4,+1,E,3.4%,0.8,86,Y,--,949.5,29.4,--,5.02%,9.1%,24.6,14.94,-1.9,103.0,7.5%,06/30,5.5k,S,value,90
EPRT,ESSENTIAL PROP,6.59B,30.37,37.06,22.0%,20.0,100%,3.0,+1,E,22.0%,0.9,87,N,23.5,22.0,0.7,--,4.22%,12.2%,13.2,1.05,6.5,65.7,4.6%,06/30,7k,I,--,30
ANF,ABERCROMBIE & ,6.59B,148.42,147.89,-0.4%,14.0,50%,14.0,-1,E,-0.2%,0.9,96,Y,12.6,11.7,0.4,--,--,12.4%,-52.5,58.69,40.6,94.0,6.3%,04/30,5k,S,value,90
LNTH,LANTHEUS HOLDI,6.58B,100.77,107.16,6.3%,11,50%,8,-8,E,3.2%,-0.0,90,Y,24.1,15.9,0.5,--,--,10.4%,170.2,83.55,22.2,47.6,6.9%,06/30,5.5k,H,value,90
DOX,AMDOCS LIMITED,6.57B,62.91,79.25,26.0%,6,50%,6,0,A,13.0%,0.4,73,N,14.9,7.8,0.2,0.8,3.63%,11.9%,-35.5,-24.02,13.3,32.7,10.5%,06/30,6k,H,value,90
O5G.DE,CPI PROPERTY G,6.57B,0.73,--,--,--,--,--,--,,--,0.0,90,N,36.8,--,--,--,--,--,-33.7,--,3.8,122.1,--,03/31,5k,I,--,30
INDA,ISHARES MSCI I,6.56B,49.56,--,--,--,--,--,--,,--,--,89,N,22.8,--,--,--,--,--,--,-4.66,--,--,--,--,5k,I,--,30
VNRA.L,VANGUARD FTSE ,6.55B,195.96,--,--,--,--,--,--,,--,--,99,Y,26.0,--,--,--,0.42%,--,--,--,--,--,--,--,5k,I,--,30
VNRT.DE,VANGUARD FTSE ,6.55B,163.50,--,--,--,--,--,--,,--,--,99,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
VSGX,VANGUARD ESG I,6.55B,83.45,--,--,--,--,--,--,,--,--,98,Y,18.0,--,--,--,2.99%,--,--,27.79,--,--,--,--,5k,I,--,30
FNB,F.N.B. CORPORA,6.55B,18.41,21.06,14.4%,8,80%,5,-1,E,11.5%,0.9,94,Y,11.0,9.8,0.6,--,2.81%,8.2%,-0.7,13.55,9.0,--,--,06/30,6k,H,value,90
GTES,GATES INDUSTRI,6.55B,25.87,33.45,29.3%,11,75%,8,-1,E,22.0%,1.3,85,Y,18.7,13.4,0.5,--,--,4.6%,109.4,1.21,10.4,60.7,6.4%,06/30,7k,B,value,90
AVOL.SW,AVOLTA AG,6.54B,46.20,52.44,13.5%,16.0,37%,16.0,-2,A,5.0%,1.0,83,N,32.5,11.3,0.4,6.7,2.48%,--,--,2.57,18.6,699.3,27.5%,07/30,5.5k,S,value,90
RRL.AX,REGIS RESOURCE,6.53B,8.61,7.91,-8.1%,10.0,30%,10.0,-3,A,-2.4%,1.4,86,Y,9.2,8.3,0.3,--,3.48%,--,--,86.42,37.7,4.7,10.9%,08/21,5k,S,value,90
1958.HK,BAIC MOTOR COR,6.53B,0.81,0.90,10.7%,7,--,7,-1,A,0.0,0.5,36,N,40.8,-3.3,--,--,--,--,--,-60.82,3.4,21.1,-174.7%,04/25,5k,S,value,90
IBP,INSTALLED BUIL,6.53B,245.56,244.82,-0.3%,13.0,--,2.0,0,E,-0.0,1.7,70,N,26.0,21.6,0.8,--,0.65%,9.7%,-12.8,-5.01,38.5,187.2,4.4%,06/30,5k,I,--,30
PAGP,PLAINS GP HOLD,6.52B,27.97,24.93,-10.9%,15.0,22%,9.0,0,E,-2.4%,0.4,99,Y,79.9,13.0,0.6,--,5.82%,7.6%,407.5,56.21,8.3,56.4,22.0%,03/31,5k,S,value,90
84X0.DE,ISHARES MSCI E,6.52B,8.15,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
EXCH.AS,ISHARES MSCI E,6.52B,9.44,--,--,--,--,--,--,,--,--,93,Y,19.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IGO.AX,IGO LIMITED,6.50B,8.58,7.66,-10.8%,14.0,21%,14.0,-2,A,-2.3%,0.6,85,Y,45.2,13.9,0.5,--,--,--,--,68.24,-9.5,1.0,2.6%,08/27,5k,S,value,90
STEP,STEPSTONE GROU,6.50B,50.32,70.38,39.9%,8,86%,7,0,E,34.2%,1.3,65,N,--,14.5,0.8,--,3.42%,9.0%,68.4,-16.5,-61.4,126.5,43.5%,06/30,7.5k,H,value,90
FTSM,FIRST TRUST EN,6.50B,59.89,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.12%,--,--,3.78,--,--,--,--,5k,I,--,30
VISC.ST,GRUVAKTIEBOLAG,6.49B,22.50,--,--,--,--,--,--,,--,0.7,93,Y,--,-17.2,--,--,--,--,-30.4,--,-5.2,0.5,-20.0%,03/31,5k,I,--,30
SDF.AX,STEADFAST GROU,6.48B,5.83,5.73,-1.7%,6.0,--,6.0,-9,A,-0.0,0.2,87,Y,24.3,15.8,0.9,--,3.59%,--,--,-1.39,12.4,76.5,4.2%,08/26,5k,S,value,90
RIG,TRANSOCEAN LTD,6.48B,5.80,6.59,13.6%,13.0,100%,2.0,+2,E,13.6%,1.3,76,Y,--,20.4,1.0,--,--,26.4%,108.8,91.42,-18.7,61.2,13.5%,06/30,6k,I,--,30
UBSI,UNITED BANKSHA,6.48B,47.60,50.33,5.7%,6,50%,2,0,E,2.9%,0.7,96,Y,12.9,12.3,0.7,--,3.20%,4.1%,0.5,28.91,9.5,--,--,06/30,5k,I,--,30
HRB,"H&R BLOCK, INC",6.47B,52.48,50.67,-3.5%,5,50%,4,0,E,-1.7%,0.4,89,Y,9.2,7.6,0.3,0.7,3.50%,23.7%,182.5,8.76,713.5,1789.4,9.7%,03/31,5k,S,value,90
QLYS,"QUALYS, INC.",6.47B,187.05,171.74,-8.2%,22.0,15%,13.0,0,E,-1.3%,0.6,93,Y,32.8,22.2,0.6,3.7,--,16.2%,4.1,37.73,38.6,9.5,3.8%,06/30,5k,S,value,90
FCIT.L,F&C INVESTMENT,6.47B,345.20,--,--,--,--,--,--,,--,--,26,Y,4.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
LKQ,LKQ CORPORATIO,6.46B,25.53,32.50,27.3%,9.0,50%,4.0,0,E,13.7%,0.8,69,N,14.1,8.3,0.3,--,4.73%,7.7%,-24.7,-18.27,7.1,82.1,11.2%,06/30,6k,H,value,90
SWX,SOUTHWEST GAS ,6.45B,89.10,102.71,15.3%,8.0,100%,1.0,-1,E,15.3%,0.6,94,Y,23.0,18.0,0.9,2.2,2.89%,4.2%,529.4,14.82,6.8,85.1,-6.1%,06/30,6.5k,I,--,30
RSI,RUSH STREET IN,6.45B,26.41,36.00,36.3%,11.0,90%,10.0,0,E,32.7%,1.5,76,Y,85.2,31.4,1.2,--,--,6.6%,90.7,18.43,30.3,1.5,2.0%,06/30,7.5k,H,value,90
BLCR,ISHARES LARGE ,6.44B,49.40,--,--,--,--,--,--,,--,--,97,Y,27.7,--,--,--,0.29%,--,--,30.03,--,--,--,--,5k,I,--,30
ORES.ST,INVESTMENT AB ,6.43B,144.20,--,--,--,--,--,--,,--,0.7,90,Y,9.4,--,--,--,5.17%,--,-82.7,--,13.0,0.2,7.2%,06/30,5k,I,--,30
PLXS,PLEXUS CORP.,6.42B,240.87,305.75,26.9%,5,100%,2,+1,E,26.9%,0.9,78,Y,36.2,23.9,0.7,--,--,4.4%,-16.4,75.8,12.6,20.1,0.3%,06/30,7k,I,--,30
MRO.L,MELROSE INDUST,6.42B,515.20,668.20,29.7%,15,66%,15,0,A,19.6%,0.8,75,N,39.6,11.4,0.4,0.9,1.47%,--,--,--,5.6,71.8,7.0%,07/31,6.5k,H,value,90
VIPS,VIPSHOP HOLDIN,6.42B,13.50,17.45,29.3%,21,100%,1,-2,E,29.3%,0.7,64,N,4.4,5.4,0.2,0.8,4.60%,2.5%,48.1,-16.01,23.5,23.9,--,03/31,7.5k,I,--,30
PDBC,INVESCO OPTIMU,6.40B,18.39,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,2.90%,--,--,44.18,--,--,--,--,5k,I,--,30
NSA,NATIONAL STORA,6.39B,43.41,44.12,1.6%,10.0,--,6.0,0,E,0.0,1.1,93,Y,57.9,116.2,3.6,--,0.05%,0.0%,-8.7,--,7.9,127.0,3.8%,03/31,5k,S,value,90
G,GENPACT LIMITE,6.39B,38.02,42.18,10.9%,12.0,43%,7.0,0,E,4.7%,0.6,78,Y,11.2,8.4,0.2,--,2.00%,6.7%,-0.1,-14.91,22.4,54.3,7.5%,06/30,5.5k,S,value,90
FHZN.SW,FLUGHAFEN ZÜRI,6.39B,208.20,253.35,21.7%,17.0,41%,17.0,0,A,8.9%,0.5,78,N,18.5,21.4,0.7,6.4,3.77%,--,--,--,11.3,53.8,1.3%,08/28,5.5k,S,value,90
CGF.AX,CHALLENGER LIM,6.39B,9.38,10.50,11.9%,11,27%,11,-5,A,3.2%,0.6,86,Y,16.5,12.7,0.8,--,3.41%,--,--,16.92,11.8,208.2,-27.0%,08/18,5.5k,S,value,90
TTD,THE TRADE DESK,6.38B,13.57,13.39,-1.4%,36.0,24%,17.0,-9,E,-0.3%,1.0,24,N,16.0,13.6,0.8,1.1,--,23.0%,-44.3,-75.17,15.4,16.9,9.1%,06/30,5k,S,value,90
GUBRA.CO,GUBRA A/S,6.38B,388.80,501.00,28.9%,3.0,66%,3.0,+1,A,19.0%,0.3,70,N,--,223.4,7.3,--,--,--,--,--,-16.1,17.8,-28.1%,--,6.5k,I,--,30
CBDG.PA,COMPAGNIE DU C,6.37B,105.00,--,--,--,--,--,--,,--,0.3,96,Y,214.3,--,--,--,1.73%,--,--,--,0.5,1.0,-0.2%,--,5k,I,--,30
MGY,MAGNOLIA OIL &,6.37B,26.25,32.88,25.3%,18.0,60%,10.0,+3,E,15.2%,0.7,80,N,11.7,8.1,0.4,--,2.48%,11.4%,140.9,8.28,20.9,19.2,5.2%,06/30,6.5k,H,value,90
ACAST.ST,ACAST AB (PUBL,6.37B,34.90,45.33,29.9%,3.0,66%,3.0,0,A,19.7%,0.4,84,Y,62.3,-193.9,--,--,--,--,134.2,--,8.8,10.0,0.8%,06/30,6.5k,I,--,30
MTG,MGIC INVESTMEN,6.36B,30.99,31.00,0.0%,5.0,--,2.0,0,E,0.0,0.6,97,Y,9.7,9.0,0.5,--,2.19%,5.5%,-4.7,13.86,13.9,12.9,8.2%,06/30,5k,I,--,30
SQN.SW,SWISSQUOTE GRO,6.36B,42.40,47.10,11.1%,11,54%,11,+1,A,6.0%,1.1,75,Y,17.4,17.5,1.0,--,1.77%,--,--,-18.27,28.0,23.2,--,08/13,5.5k,H,value,90
NICE,NICE LTD.,6.36B,108.83,125.85,15.6%,15,67%,3,-1,E,10.4%,0.0,71,Y,15.3,8.6,0.2,0.8,--,2.6%,-42.5,-23.0,11.3,2.3,9.7%,06/30,6k,I,--,30
APE.AX,EAGERS AUTOMOT,6.35B,22.50,25.50,13.3%,14.0,64%,14.0,-1,A,8.5%,0.9,63,N,26.5,17.3,0.7,--,3.33%,--,--,-8.03,13.2,172.6,1.5%,08/27,5.5k,H,value,90
ORA,ORMAT TECHNOLO,6.34B,103.04,132.83,28.9%,13.0,100%,3.0,0,E,28.9%,0.9,70,N,50.5,38.9,2.0,5.2,0.46%,10.5%,12.2,12.61,4.8,124.3,-5.0%,06/30,7.5k,I,--,30
IAUM,ISHARES GOLD T,6.34B,44.43,--,--,--,--,--,--,,--,--,80,N,--,--,--,--,--,--,--,29.01,--,--,--,--,5k,I,--,30
QBTS,D-WAVE QUANTUM,6.33B,16.99,35.24,107.4%,17.0,100%,3.0,+2,E,107.4%,2.2,36,N,--,-46.1,--,--,--,20.5%,65.7,8.77,-28.0,4.4,-1.2%,06/30,7.5k,I,--,30
NPO,ENPRO INC.,6.33B,298.96,389.50,30.3%,3.0,100%,2.0,+1,E,30.3%,1.6,77,Y,144.4,27.5,0.9,2.2,0.41%,2.9%,25.5,37.35,2.9,37.1,2.1%,06/30,7.5k,I,--,30
CAMT,CAMTEK LTD.,6.33B,135.57,185.45,36.8%,12.0,56%,9.0,0,E,20.4%,1.6,63,N,196.5,27.7,0.8,2.9,--,8.7%,-6.1,63.91,7.6,71.5,--,03/31,6.5k,H,value,90
AZJ.AX,AURIZON HOLDIN,6.33B,3.76,3.74,-0.6%,15,13%,15,+1,A,-0.1%,0.4,85,N,17.9,15.3,0.5,--,6.12%,--,--,22.1,9.0,148.3,4.5%,08/17,5k,S,value,90
FPE,FIRST TRUST PR,6.32B,17.69,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,6.01%,--,--,3.79,--,--,--,--,5k,I,--,30
ERAS,"ERASCA, INC.",6.31B,18.03,24.30,34.8%,10,50%,8,0,E,17.4%,0.7,74,Y,--,-30.2,--,--,--,9.8%,-441.5,1048.41,-78.2,12.4,-3.3%,03/31,6.5k,H,value,90
KCC.OL,KLAVENESS COMB,6.31B,106.40,116.94,9.9%,4,100%,4,0,A,9.9%,0.2,98,Y,11.7,10.1,0.3,--,6.66%,--,262.4,--,16.0,90.3,-1.0%,03/31,6k,H,value,90
ANDG,ANDERSEN GROUP,6.30B,55.72,54.83,-1.6%,7,60%,10,0,E,-1.0%,--,98,Y,126.6,24.4,0.9,--,--,48.1%,100.5,137.11,-67.1,1317.4,2.2%,03/31,5k,S,--,30
CIFR,CIPHER DIGITAL,6.30B,15.17,32.18,112.1%,17.0,100%,8.0,+2,E,112.1%,3.2,50,N,--,51.4,1.4,--,--,19.2%,-8048.9,98.56,-167.5,950.6,-46.0%,06/30,7.5k,H,value,90
WGX.AX,WESTGOLD RESOU,6.29B,6.66,7.25,8.9%,6.0,100%,6.0,0,A,8.9%,--,82,Y,24.7,7.8,0.3,--,0.45%,--,--,96.88,20.1,5.7,8.7%,08/28,5.5k,H,value,90
MCHI,ISHARES MSCI C,6.28B,55.23,--,--,--,--,--,--,,--,--,82,N,12.2,--,--,--,1.97%,--,--,-8.21,--,--,--,--,5k,I,--,30
CHDN,CHURCHILL DOWN,6.27B,89.90,131.64,46.4%,11.0,100%,5.0,-1,E,46.4%,0.7,76,N,14.7,12.2,0.5,--,0.51%,5.5%,532.5,-13.0,33.8,349.2,2.2%,06/30,7.5k,H,value,90
GATX,GATX CORPORATI,6.27B,177.60,219.75,23.7%,4,100%,5,0,E,23.7%,1.2,86,Y,17.7,15.8,0.5,--,1.48%,9.2%,13.2,7.07,11.8,347.6,-78.7%,03/31,7k,H,value,90
9658.HK,SUPER HI INTER,6.26B,10.64,14.46,35.9%,5,80%,5,--,A,28.7%,--,69,N,133.0,15.7,0.6,--,--,--,-75.1,-29.02,2.6,58.6,1.3%,03/31,7.5k,H,value,90
HUB.AX,HUB24 LIMITED,6.26B,76.55,96.44,26.0%,18.0,72%,18.0,+2,A,18.7%,1.0,63,N,52.4,34.8,2.0,--,1.10%,--,--,-28.32,22.2,13.0,--,08/18,6.5k,H,value,90
AAON,"AAON, INC.",6.26B,75.87,143.00,88.5%,5.0,67%,3.0,-1,E,59.0%,1.4,50,N,41.2,21.5,0.7,1.7,0.51%,6.2%,157.1,-8.15,17.3,44.7,-3.4%,03/31,7.5k,I,--,30
ROAD,CONSTRUCTION P,6.25B,110.10,142.57,29.5%,6,100%,3,0,E,29.5%,0.9,73,N,45.1,28.3,1.0,--,--,7.2%,5.3,-8.17,15.0,181.8,0.8%,06/30,7.5k,I,--,30
NEX.PA,NEXANS S.A.,6.23B,142.60,171.13,20.0%,15.0,66%,15.0,+1,A,13.2%,0.9,84,Y,33.3,15.6,0.5,--,2.03%,--,--,--,9.8,115.8,-0.1%,--,6k,H,value,90
AVAL,GRUPO AVAL ACC,6.23B,5.25,4.90,-6.7%,3,--,3,0,A,-0.0,0.4,85,Y,10.3,8.8,0.5,--,3.72%,0.1%,-27.7,62.48,10.0,--,--,03/31,5k,I,--,30
CYNCA.ST,CYNCA NORDIC A,6.23B,16.58,18.00,8.6%,1.0,100%,1.0,--,A,8.6%,2.1,97,Y,--,53.5,1.8,--,81.42%,--,0.0,--,-10.8,54.9,-39.6%,06/30,5.5k,I,--,30
DXS.AX,DEXUS,6.22B,5.80,6.53,12.5%,11,45%,11,+2,A,5.6%,0.7,75,N,10.5,10.3,0.3,--,6.38%,--,--,-18.42,4.8,46.9,8.3%,08/20,5.5k,S,value,90
LUMN,LUMEN TECHNOLO,6.22B,6.04,7.64,26.5%,11.0,--,3.0,+1,E,0.0,1.8,51,N,--,-20.4,--,--,--,7.2%,67.6,21.53,--,--,34.0%,06/30,5k,I,--,30
BNKE.PA,AMUNDI EURO ST,6.21B,399.45,--,--,--,--,--,--,,--,--,97,Y,12.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
TVTX,TRAVERE THERAP,6.19B,65.67,74.14,12.9%,15.0,100%,8.0,0,E,12.9%,1.0,97,Y,--,11.6,0.4,--,--,16.5%,-235.4,275.26,-236.4,2515.7,-0.3%,06/30,6k,H,value,90
ESNT,ESSENT GROUP L,6.19B,68.90,74.71,8.4%,7.0,40%,5.0,0,E,3.4%,0.8,98,Y,9.7,8.8,0.5,--,2.02%,4.0%,15.5,11.16,12.0,8.8,11.1%,06/30,5.5k,S,value,90
CACC,CREDIT ACCEPTA,6.18B,594.89,636.67,7.0%,3.0,--,2.0,0,E,0.0,1.3,89,Y,13.1,10.7,0.6,--,--,27.6%,25.6,15.57,31.9,395.6,--,06/30,5k,I,--,30
FSV,FIRSTSERVICE C,6.18B,141.54,173.88,22.8%,10.0,100%,2.0,0,E,22.8%,0.9,68,N,40.0,21.1,0.7,--,0.86%,--,-20.8,-29.11,12.0,90.4,5.2%,06/30,7k,I,--,30
DLG.MI,DE'LONGHI S.P.,6.16B,41.54,47.51,14.4%,10.0,90%,10.0,+1,A,12.9%,1.6,99,Y,18.2,15.8,0.6,--,2.08%,--,4.2,--,17.8,21.4,6.3%,03/31,6k,H,value,90
EWC,ISHARES MSCI C,6.16B,61.73,--,--,--,--,--,--,,--,--,98,Y,21.3,--,--,--,1.27%,--,--,28.25,--,--,--,--,5k,I,--,30
UEC,URANIUM ENERGY,6.14B,12.40,18.03,45.4%,9.0,100%,2.0,0,E,45.4%,1.2,61,N,--,-137.8,--,--,--,14.5%,-93.5,16.0,-9.0,0.1,-1.3%,04/30,7.5k,I,--,30
ACI,ALBERTSONS COM,6.14B,12.53,14.19,13.2%,19,46%,13,-5,E,6.1%,0.2,63,N,78.3,6.8,0.3,1.3,5.56%,15.8%,-49.7,-32.87,2.7,973.6,28.6%,05/31,5.5k,S,--,30
JBTM,JBT MAREL CORP,6.14B,118.29,172.64,45.9%,7.0,100%,1.0,+1,E,45.9%,0.9,70,N,31.9,12.8,0.4,--,0.34%,9.2%,833.3,-17.21,4.4,37.5,5.6%,06/30,7.5k,I,--,30
ELF,"E.L.F. BEAUTY,",6.14B,104.10,98.56,-5.3%,18,76%,17,+1,E,-4.1%,2.4,69,Y,108.4,27.2,1.0,--,--,8.4%,2122.9,-16.72,-0.3,79.5,1.4%,06/30,5k,H,value,90
