TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
KEY,KEYCORP,23.1B,21.31,24.97,17.2%,22,75%,8,+2,E,12.9%,1.1,91,Y,13.1,9.9,0.6,2.0,3.80%,--,23.4,35.39,10.0,--,--,03/31,6k,H
AER,AERCAP HOLDING,23.1B,146.22,163.78,12.0%,9,83%,6,0,E,10.0%,1.0,94,Y,6.4,8.6,0.3,--,1.07%,1.2%,-35.0,32.31,22.1,234.4,-3.9%,03/31,6k,H
SBAC,SBA COMMUNICAT,23.0B,217.26,234.75,8.1%,19,56%,9,-0,E,4.5%,1.0,89,Y,22.9,26.8,0.8,9.1,2.29%,4.5%,-18.1,-3.29,--,--,-1.3%,03/31,5.5k,H
MKL,MARKEL GROUP I,23.0B,1838.77,2005.40,9.1%,5,--,1,0,E,0.0,0.7,83,N,13.3,14.7,0.9,1.8,--,1.5%,-132.3,-4.17,10.0,23.5,-4.4%,03/31,5k,I
DXCM,"DEXCOM, INC.",22.9B,59.33,83.54,40.8%,29,75%,4,-3,E,30.6%,1.4,66,N,25.5,19.4,0.7,1.1,--,4.5%,11.0,-30.24,35.6,46.8,4.6%,03/31,7.5k,H
RF,REGIONS FINANC,22.9B,26.83,30.69,14.4%,23,50%,4,-2,E,7.2%,1.0,85,Y,11.1,9.4,0.6,1.6,3.84%,7.9%,9.0,25.69,11.9,--,--,03/31,5.5k,H
WST,WEST PHARMACEU,22.8B,322.30,349.85,8.5%,16,--,2,+1,E,0.0,1.2,98,Y,43.0,33.7,1.3,3.1,0.27%,4.4%,5.3,47.34,19.1,10.7,1.2%,03/31,5k,I
JBHT,J.B. HUNT TRAN,22.7B,240.75,233.87,-2.9%,25,54%,13,+2,E,-1.5%,1.3,94,Y,37.4,26.6,0.9,2.4,0.73%,4.6%,10.1,63.44,16.7,43.6,3.7%,03/31,5k,S
ENTG,"ENTEGRIS, INC.",22.7B,149.15,160.10,7.3%,12,100%,3,+4,E,7.3%,1.4,94,Y,86.2,32.4,0.8,1.8,0.27%,8.5%,74.2,81.7,6.8,92.8,2.0%,03/31,5.5k,I
CAJPY,CANON INC.,22.7B,26.19,--,--,--,--,--,--,,--,0.2,81,N,11.1,11.7,0.3,--,3.98%,--,--,-17.33,9.4,33.7,302.5%,03/31,5k,I
CMS,CMS ENERGY COR,22.6B,73.19,81.86,11.8%,16,100%,7,-6,E,11.8%,0.4,91,N,20.2,17.5,0.8,2.8,3.14%,0.0%,69.2,7.62,10.4,189.8,-9.5%,03/31,6k,H
CPAY,"CORPAY, INC.",22.6B,341.58,388.15,13.6%,15,100%,1,+1,E,13.6%,0.8,94,Y,20.5,11.3,0.3,0.9,--,4.2%,8.7,-2.31,32.1,271.3,9.3%,03/31,6k,I
BCE,BCE INC.,22.6B,24.28,27.85,14.7%,18,100%,1,+6,E,14.7%,0.6,92,Y,4.9,12.2,0.7,0.2,5.33%,--,-6.1,13.48,31.5,181.6,11.8%,12/31,6k,I
INSM,INSMED INCORPO,22.5B,103.89,204.75,97.1%,20,95%,22,-5,E,92.7%,0.9,49,N,--,127.3,4.8,--,--,7.2%,-28.0,53.34,-294.5,105.3,-2.7%,12/31,7.5k,H
FRE.DE,FRESENIUS SE &,22.5B,39.88,55.08,38.1%,14,85%,14,0,A,32.4%,0.9,75,N,14.9,10.2,0.4,0.8,2.56%,--,48.4,--,7.8,58.2,8.0%,12/31,7.5k,H
NI,NISOURCE INC.,22.5B,47.03,51.14,8.7%,14,75%,4,-1,E,6.6%,0.6,96,Y,23.4,21.0,1.0,2.7,2.57%,2.9%,396.2,26.01,9.1,140.9,-6.9%,03/31,5.5k,H
DRI,DARDEN RESTAUR,22.4B,195.80,225.48,15.2%,33,62%,13,-4,E,9.3%,0.6,86,N,20.6,17.2,0.6,1.7,3.06%,6.0%,2.2,-1.01,51.5,387.7,3.0%,02/28,6k,H
ULTA,"ULTA BEAUTY, I",22.4B,511.98,681.50,33.1%,29,87%,15,-8,E,28.7%,0.9,72,N,20.0,16.2,0.5,1.7,--,4.7%,16.9,24.15,43.6,77.8,4.0%,01/31,7.5k,H
PSTG,EVERPURE INC,22.4B,67.80,89.89,32.6%,21,75%,8,-5,E,24.4%,1.3,67,N,123.3,23.9,0.6,1.8,--,3.7%,816.3,46.53,13.7,127.4,1.7%,01/31,7k,H
TROW,T. ROWE PRICE ,22.4B,104.75,97.67,-6.8%,13,--,11,+8,E,-0.0,1.5,89,Y,11.2,10.9,0.7,13.4,4.94%,13.1%,-1.4,13.71,18.7,3.9,8.4%,03/31,5k,S
AKAM,AKAMAI TECHNOL,22.3B,153.01,147.98,-3.3%,25,54%,26,+4,E,-1.8%,0.5,98,Y,51.9,21.1,0.5,1.7,--,13.4%,-30.9,94.2,9.2,119.5,3.1%,12/31,5k,S
AFRM,AFFIRM HOLDING,22.3B,66.45,82.34,23.9%,31,67%,9,0,E,15.9%,3.7,66,N,60.4,17.1,1.0,0.8,--,6.4%,48.6,23.65,11.5,240.3,1.4%,03/31,6.5k,H
AM.PA,DASSAULT AVIAT,22.3B,287.00,357.12,24.4%,17,35%,17,-6,A,8.6%,0.4,79,N,22.9,15.3,0.5,1.1,1.65%,--,--,--,15.0,3.0,5.4%,03/04,5.5k,S
FCNCA,FIRST CITIZENS,22.3B,1919.94,2212.92,15.3%,14,50%,4,+17,E,7.6%,0.6,86,N,11.1,9.7,0.6,1.2,0.43%,6.2%,20.1,-0.63,10.2,--,--,03/31,5.5k,H
EBK.DE,ENBW ENERGIE B,22.3B,68.80,--,--,--,--,--,--,,--,0.2,92,Y,98.3,--,--,--,2.49%,--,137.6,--,2.3,97.9,-11.7%,09/30,5k,I
TEAM,ATLASSIAN CORP,22.2B,87.31,143.18,64.0%,33,81%,21,-3,E,51.8%,0.9,38,N,--,14.0,0.4,0.7,--,7.9%,-311.6,-60.98,-19.3,141.4,6.5%,03/31,7.5k,H
AMS.MC,AMADEUS IT GRO,22.2B,51.38,67.55,31.5%,22,68%,22,-9,A,21.4%,0.6,68,N,17.1,13.3,0.3,1.3,2.97%,--,-30.3,--,26.0,69.8,4.9%,12/31,7k,H
IHG.L,INTERCONTINENT,22.2B,148.75,152.67,2.6%,19,42%,19,-2,A,1.1%,1.0,98,Y,30.5,23.1,0.8,1.4,1.23%,--,--,--,--,--,3.1%,02/17,5k,S
VRSK,VERISK ANALYTI,22.1B,168.57,222.53,32.0%,19,100%,1,-5,E,32.0%,0.7,52,N,25.7,19.5,0.6,1.7,1.16%,6.1%,-7.5,-44.05,--,--,4.3%,03/31,7.5k,I
WWD,"WOODWARD, INC.",22.1B,370.25,437.30,18.1%,9,100%,4,-4,E,18.1%,0.9,91,Y,44.3,34.5,1.1,2.8,0.35%,1.3%,23.6,84.58,21.1,46.2,0.9%,03/31,6.5k,H
IHG,INTERCONTINENT,22.1B,148.23,138.75,-6.4%,9,44%,9,0,A,-2.8%,1.0,98,Y,30.5,22.2,0.7,1.4,1.24%,0.4%,--,24.36,--,--,3.1%,02/17,5k,S
NESTE.HE,NESTE OYJ,22.0B,28.60,28.43,-0.6%,18,38%,18,-14,A,-0.2%,0.6,92,Y,30.8,14.2,0.7,--,0.73%,--,1432.5,--,9.6,67.7,5.4%,03/31,5k,S
PHM,"PULTEGROUP, IN",22.0B,115.45,137.50,19.1%,16,78%,9,-6,E,14.9%,1.2,80,N,11.2,10.3,0.3,1.1,0.88%,4.7%,-43.0,9.23,16.2,18.9,6.7%,03/31,6k,H
ATI,ATI INC.,22.0B,161.16,179.56,11.4%,8,100%,6,0,E,11.4%,0.9,94,Y,53.2,29.8,1.0,--,--,4.2%,17.4,119.56,22.7,96.9,1.5%,03/31,6k,H
SBS,COMPANHIA DE S,22.0B,6.26,6.69,6.8%,6,100%,1,0,E,6.8%,0.2,87,Y,12.3,10.3,0.5,--,0.53%,0.5%,87.1,57.21,21.2,117.8,-46.2%,12/31,5.5k,I
TRMD-A.CO,TORM PLC,22.0B,215.40,187.51,-13.0%,3,66%,3,0,A,-8.5%,0.0,97,Y,11.9,13.0,0.6,--,6.35%,--,38.0,87.58,13.4,45.5,0.3%,12/31,5k,I
FIS,FIDELITY NATIO,21.9B,42.36,60.95,43.9%,27,69%,13,-6,E,30.4%,0.8,51,N,58.0,6.2,0.2,0.2,3.86%,3.2%,562.3,-44.92,17.2,132.3,11.2%,12/31,7.5k,H
TEF.MC,"TELEFÓNICA, S.",21.9B,3.88,3.98,2.8%,22,13%,22,-1,A,0.4%,0.3,79,N,--,9.9,0.6,0.4,7.74%,--,-745.6,--,-8.7,235.4,7.4%,12/31,5k,H
MTD,METTLER-TOLEDO,21.8B,1078.53,1379.92,27.9%,15,57%,7,-10,E,16.0%,1.3,71,N,25.3,21.1,0.8,2.4,--,3.7%,74.7,-8.18,--,--,2.8%,12/31,6.5k,H
SRG.MI,SNAM S.P.A.,21.7B,6.46,6.42,-0.7%,19,36%,19,0,A,-0.2%,0.7,94,Y,17.5,14.7,0.7,3.2,4.67%,--,-43.3,--,13.9,210.6,-4.6%,12/31,5k,H
ILMN,"ILLUMINA, INC.",21.6B,142.51,140.67,-1.3%,20,20%,5,+1,E,-0.3%,1.4,92,Y,25.9,24.1,0.9,2.5,--,7.7%,-43.0,74.71,33.8,95.1,3.9%,03/31,5k,S
MKSI,MKS INC.,21.6B,319.71,357.42,11.8%,12,78%,23,0,E,9.2%,2.0,98,Y,66.7,21.8,0.6,--,0.32%,6.0%,105.8,254.85,12.7,152.7,2.3%,12/31,6k,H
PFG,PRINCIPAL FINA,21.6B,100.19,99.33,-0.9%,11,--,6,+2,E,-0.0,0.9,97,Y,14.4,9.8,0.6,--,3.26%,4.7%,4.5,27.37,13.4,33.6,6.7%,03/31,5k,S
CHD,CHURCH & DWIGH,21.5B,90.72,102.16,12.6%,21,25%,8,0,E,3.2%,0.5,86,N,29.8,22.6,0.9,2.9,1.32%,3.7%,13.2,-3.45,16.8,56.8,5.3%,03/31,5.5k,S
SW,SMURFIT WESTRO,21.5B,40.90,53.68,31.2%,15,100%,7,0,E,31.2%,0.9,78,N,56.8,12.8,0.4,0.3,4.35%,6.7%,332.1,-6.53,2.1,78.8,6.3%,03/31,7.5k,H
LEN,LENNAR CORPORA,21.5B,87.09,91.50,5.1%,19,--,15,+5,E,0.0,1.4,60,N,12.5,11.5,0.4,0.7,2.26%,0.2%,-52.0,-21.19,8.1,25.0,16.1%,02/28,5k,S
BEKE,KE HOLDINGS IN,21.4B,19.19,20.77,8.2%,23,82%,23,0,A,6.8%,-0.4,91,Y,50.5,19.0,0.6,0.8,1.46%,5.3%,-89.7,-1.49,4.3,28.2,-4.0%,12/31,5.5k,H
OMC,OMNICOM GROUP ,21.4B,75.15,99.60,32.5%,11,50%,2,0,E,16.3%,0.7,86,N,--,6.0,0.3,16.0,4.15%,10.6%,57.3,0.65,2.0,110.6,23.7%,03/31,6.5k,I
VLTO,VERALTO CORPOR,21.3B,86.57,108.41,25.2%,19,33%,6,-10,E,8.4%,0.9,79,N,22.3,18.6,0.6,2.6,0.60%,1.8%,14.4,-13.29,36.5,95.5,3.6%,03/31,5.5k,S
CRS,CARPENTER TECH,21.3B,429.06,457.22,6.6%,7,78%,9,+11,E,5.1%,1.2,90,Y,45.2,33.7,1.1,--,0.19%,3.9%,25.0,98.52,24.9,33.8,1.4%,03/31,5.5k,H
FWONA,FORMULA ONE GR,21.3B,85.07,108.67,27.7%,6,100%,1,0,E,27.7%,0.7,85,N,37.1,27.7,1.6,--,--,5.3%,-85.1,-1.33,2.7,59.9,3.1%,03/31,7.5k,I
L,LOEWS CORPORAT,21.3B,103.72,--,--,7,42%,7,--,A,--,0.6,90,Y,13.2,35.8,2.2,--,0.24%,2.4%,-13.8,16.48,9.2,45.6,9.8%,03/31,5k,S
IONQ,"IONQ, INC.",21.2B,56.89,66.38,16.7%,13,76%,13,-2,A,12.7%,3.1,67,Y,145.9,-54.6,--,--,--,23.2%,2436.8,72.97,11.3,0.6,-0.4%,12/31,6k,H
IMB.L,IMPERIAL BRAND,21.1B,2728.00,3318.18,21.6%,13,76%,13,+13,A,16.4%,0.2,75,N,11.0,7.4,0.3,0.7,5.84%,--,--,-6.57,38.7,189.0,11.8%,--,6.5k,H
MRNA,"MODERNA, INC.",21.0B,52.88,43.37,-18.0%,24,--,5,-5,E,-0.0,1.1,89,Y,--,-12.7,--,--,--,18.3%,-62.8,105.76,-36.6,17.5,-0.1%,03/31,5k,S
DGX,QUEST DIAGNOST,21.0B,189.81,223.25,17.6%,18,20%,5,0,E,3.5%,0.6,89,Y,21.0,16.3,0.6,1.4,1.84%,3.2%,-10.6,9.85,14.5,82.7,4.5%,03/31,5.5k,S
CHTR,CHARTER COMMUN,20.9B,147.79,245.31,66.0%,20,67%,3,0,E,44.0%,0.8,34,N,4.0,3.3,0.2,0.3,--,37.0%,-10.6,-63.28,27.5,459.5,11.5%,03/31,7.5k,I
LH,LABCORP HOLDIN,20.9B,255.08,310.06,21.6%,19,100%,1,0,E,21.6%,0.9,87,N,22.6,13.1,0.5,1.1,1.13%,4.0%,16.8,2.74,11.0,83.4,5.5%,03/31,7k,I
SOFI,SOFI TECHNOLOG,20.9B,16.26,21.25,30.7%,22,27%,11,+3,E,8.4%,2.1,50,N,36.1,20.7,1.2,1.0,--,12.5%,71.4,15.81,6.6,17.7,--,03/31,5.5k,S
OEWA.DE,VERBUND AG,20.9B,60.15,--,--,--,--,--,--,,--,0.2,86,N,14.0,--,--,--,3.34%,--,-43.2,--,15.1,21.7,0.9%,12/31,5k,I
RL,RALPH LAUREN C,20.8B,343.10,414.26,20.7%,19,94%,16,-5,E,19.4%,1.4,87,Y,23.3,19.0,0.6,1.6,1.02%,9.0%,180.3,31.23,33.8,99.0,2.7%,12/31,6.5k,H
AKSO.OL,AKER SOLUTIONS,20.8B,42.84,41.11,-4.0%,9,44%,9,+34,A,-1.8%,-0.2,88,Y,8.1,11.8,0.6,--,8.51%,--,5.7,--,24.9,24.1,15.9%,12/31,5k,S
RGLD,"ROYAL GOLD, IN",20.8B,245.13,335.33,36.8%,11,50%,2,-2,E,18.4%,0.4,80,Y,29.6,17.9,0.7,--,0.80%,2.8%,-17.5,44.72,12.0,8.0,-2.0%,12/31,6.5k,I
WSM,WILLIAMS-SONOM,20.7B,176.10,206.74,17.4%,23,50%,12,-6,E,8.7%,1.5,79,N,19.9,17.4,0.6,2.5,1.67%,7.9%,59.1,2.81,51.5,70.0,4.2%,01/31,5.5k,H
DD,DUPONT DE NEMO,20.7B,50.58,57.07,12.8%,17,80%,5,+1,E,10.3%,1.1,96,Y,133.1,19.3,0.7,1.7,1.61%,2.8%,-35.2,73.1,0.9,22.6,-0.6%,03/31,6k,H
ROIV,ROIVANT SCIENC,20.7B,28.96,35.67,23.2%,12,100%,5,-1,E,23.2%,1.1,95,Y,--,-25.0,--,--,--,4.5%,-28.8,163.51,-19.1,2.2,-1.6%,12/31,7k,H
WRT1V.HE,WÄRTSILÄ OYJ A,20.6B,34.96,31.82,-9.0%,15,26%,15,+2,A,-2.3%,1.3,86,Y,31.8,27.3,0.9,4.8,1.55%,--,19.7,--,27.3,22.8,5.5%,03/31,5k,S
HLAG.DE,HAPAG-LLOYD AK,20.5B,116.80,100.00,-14.4%,11,--,11,0,A,-0.0,1.0,68,N,22.5,-53.1,--,0.6,2.59%,--,-82.9,--,4.8,35.5,0.5%,12/31,5k,H
CDE,"COEUR MINING, ",20.5B,19.80,27.65,39.6%,7,50%,4,-43,E,19.8%,1.2,71,Y,16.0,8.8,0.3,--,--,3.7%,544.5,158.49,12.1,7.4,2.5%,12/31,6.5k,H
EXPD,EXPEDITORS INT,20.3B,155.54,147.07,-5.4%,17,33%,3,-1,E,-1.8%,1.0,93,Y,25.1,22.8,0.8,3.6,1.03%,3.8%,-1.5,35.63,36.6,24.7,3.9%,03/31,5k,I
22UA.DE,BIONTECH SE,20.3B,80.25,--,--,201,56%,201,--,A,--,1.4,72,N,--,--,--,--,--,--,-37.6,--,-6.7,1.6,-2.1%,03/31,5k,H
EFX,EQUIFAX INC.,20.2B,167.82,227.90,35.8%,23,100%,7,-1,E,35.8%,1.3,60,N,29.5,16.3,0.5,1.7,1.27%,5.3%,-10.4,-38.73,14.4,113.4,5.1%,03/31,7.5k,H
FFIV,"F5, INC.",20.2B,358.30,337.40,-5.8%,13,60%,5,--,E,-3.5%,1.0,100,Y,29.4,20.5,0.5,1.7,--,4.0%,-22.2,27.8,20.3,7.1,3.8%,03/31,5k,S
6060.HK,ZHONGAN ONLINE,20.2B,12.00,19.87,65.6%,14,92%,14,0,A,60.3%,0.8,53,N,14.8,11.8,0.7,--,--,--,--,-3.69,4.8,33.6,5.8%,03/19,7.5k,H
IFF,INTERNATIONAL ,20.1B,78.75,91.34,16.0%,19,88%,8,-5,E,14.0%,0.9,93,Y,24.4,16.2,0.6,0.9,1.97%,5.0%,-72.4,5.65,6.1,45.5,18.4%,03/31,6k,H
AS,"AMER SPORTS, I",20.1B,34.50,48.88,41.7%,24,100%,4,-4,E,41.7%,2.2,81,N,45.4,23.0,0.8,0.9,--,8.5%,-2.3,14.85,8.1,30.1,2.7%,12/31,7.5k,H
TRN.MI,TERNA S.P.A.,20.1B,10.03,9.73,-3.0%,20,30%,20,+5,A,-0.9%,0.6,97,Y,18.9,17.9,0.8,--,3.96%,--,11.6,--,13.3,173.4,-4.5%,12/31,5k,S
SMCI,SUPER MICRO CO,20.1B,33.52,36.75,9.6%,18,44%,18,+17,A,4.2%,1.7,54,N,17.6,10.4,0.3,--,--,19.3%,268.2,0.0,17.9,121.3,-36.9%,03/31,5.5k,S
SNI.OL,STOLT-NIELSEN ,20.1B,302.00,317.79,5.2%,5,20%,5,0,A,1.0%,-0.6,84,N,7.0,8.1,0.3,--,6.09%,--,-36.9,--,10.3,99.1,-0.2%,02/28,5k,S
OET.OL,OKEANIS ECO TA,20.1B,516.00,505.31,-2.1%,3,66%,3,0,A,-1.4%,--,95,Y,14.7,11.2,0.4,--,11.40%,--,373.5,--,--,105.6,--,12/31,5k,I
INCY,INCYTE CORPORA,20.0B,100.32,108.50,8.2%,26,75%,4,+4,E,6.1%,0.8,89,Y,14.2,11.1,0.4,0.4,--,8.4%,-25.1,64.86,30.8,0.7,2.8%,03/31,5.5k,H
CHRW,C.H. ROBINSON ,20.0B,169.98,196.56,15.6%,26,75%,8,-2,E,11.7%,0.9,84,Y,34.5,23.4,0.8,2.6,1.47%,7.5%,-3.4,80.51,34.8,96.5,3.2%,03/31,6k,H
EXAS,EXACT SCIENCES,20.0B,104.91,106.30,1.3%,22,--,2,+9,E,0.0,1.4,100,Y,--,55.2,2.1,--,--,3.9%,15.1,96.46,-8.7,105.6,1.4%,12/31,5k,I
HPQ,HP INC.,19.9B,21.67,19.43,-10.3%,17,--,9,0,E,-0.0,1.1,73,N,8.2,7.3,0.2,2.0,5.29%,15.2%,34.2,-19.44,--,--,14.2%,01/31,5k,S
WIT,WIPRO LIMITED,19.9B,1.90,2.09,10.1%,7,--,7,0,A,0.0,0.4,61,N,14.6,12.3,0.3,1.3,9.83%,2.9%,-12.6,-35.17,15.5,22.9,553.9%,03/31,5k,S
STE,STERIS PLC,19.8B,201.85,279.29,38.4%,9,66%,9,+4,A,25.3%,1.0,75,N,28.1,18.2,0.7,1.6,1.21%,1.9%,31.6,-12.75,10.5,28.7,4.4%,12/31,7k,H
PKG,PACKAGING CORP,19.8B,221.52,234.30,5.8%,11,60%,10,0,E,3.5%,0.8,89,Y,26.9,18.2,0.6,1.7,2.23%,4.4%,-50.0,19.21,16.3,95.2,2.0%,03/31,5.5k,H
DKS,DICK'S SPORTIN,19.7B,220.25,238.77,8.4%,26,86%,7,0,E,7.2%,1.2,93,Y,22.1,13.6,0.4,1.6,2.21%,12.7%,-51.4,6.2,19.4,139.8,-3.0%,01/31,5.5k,H
VTRS,VIATRIS INC.,19.7B,16.92,17.50,3.4%,11,60%,5,0,E,2.1%,0.9,97,Y,--,6.3,0.2,--,2.79%,3.0%,88.8,97.64,-2.0,99.7,11.4%,12/31,5k,H
RCI,ROGERS COMMUNI,19.7B,36.53,41.38,13.3%,17,100%,1,-6,E,13.3%,0.8,89,N,3.8,9.9,0.6,0.9,3.97%,--,179.0,46.52,40.7,184.2,34.2%,03/31,6k,I
FUTU,FUTU HOLDINGS ,19.6B,139.86,231.11,65.2%,20,100%,1,0,E,65.2%,0.5,69,N,13.7,10.1,0.6,--,1.80%,5.5%,58.0,28.32,33.1,43.4,--,12/31,7.5k,I
EN.PA,BOUYGUES SA,19.6B,50.92,56.73,11.4%,10,50%,10,0,A,5.7%,--,95,Y,16.1,12.7,0.4,2.1,4.18%,--,24.8,--,9.1,101.8,13.9%,12/31,5.5k,H
RBREW.CO,ROYAL UNIBREW ,19.6B,403.20,502.07,24.5%,15,66%,15,+27,A,16.2%,0.4,62,N,12.5,10.6,0.4,6.7,3.92%,--,-67.7,--,23.8,92.3,6.4%,03/31,6.5k,H
TU,TELUS CORPORAT,19.6B,12.58,17.33,37.8%,17,100%,1,0,E,37.8%,0.7,75,N,28.6,17.4,1.0,1.0,9.62%,--,-9.0,-17.68,3.7,190.1,12.0%,12/31,7.5k,I
AFG.OL,AF GRUPPEN ASA,19.6B,172.60,190.33,10.3%,2,--,2,-33,A,0.0,0.6,90,N,17.4,14.8,0.5,--,3.74%,--,204.3,16.7,34.7,38.2,12.6%,12/31,5k,I
LUV,SOUTHWEST AIRL,19.5B,39.99,45.25,13.2%,25,--,3,0,E,0.0,1.1,73,Y,26.7,8.8,0.3,0.2,1.74%,5.2%,6.6,30.47,10.1,93.0,-1.9%,03/31,5k,I
PUB.PA,PUBLICIS GROUP,19.5B,78.62,106.71,35.7%,14,85%,14,0,A,30.4%,0.6,78,N,12.1,9.3,0.6,2.0,4.61%,--,--,--,15.5,54.6,9.3%,09/30,7.5k,H
RBA,"RB GLOBAL, INC",19.5B,104.43,127.73,22.3%,10,33%,3,+8,E,7.4%,0.6,87,N,48.6,21.3,0.7,0.9,1.20%,7.3%,23.4,0.53,7.6,72.8,3.5%,03/31,5.5k,I
BAMI.MI,BANCO BPM S.P.,19.4B,12.88,13.68,6.2%,16,31%,16,+6,A,1.9%,0.5,94,Y,9.3,9.7,0.6,--,7.77%,--,14.4,--,13.7,--,--,03/31,5k,S
RBC,RBC BEARINGS I,19.4B,613.59,598.71,-2.4%,8,100%,5,+8,E,-2.4%,1.5,97,Y,71.8,43.8,1.4,--,--,0.9%,-7.3,68.45,8.7,32.4,1.1%,12/31,5k,H
6055.HK,CHINA TOBACCO ,19.4B,28.00,46.60,66.4%,6,100%,6,0,A,66.4%,1.0,58,N,19.7,15.0,0.6,--,1.85%,--,--,-11.09,29.8,73.3,4.1%,--,7.5k,H
LI,LI AUTO INC.,19.3B,18.87,21.21,12.4%,28,20%,5,+6,E,2.5%,0.6,59,N,117.9,20.2,0.7,1.0,--,4.1%,-99.0,-33.51,1.6,24.4,-58.2%,12/31,5k,S
BWXT,BWX TECHNOLOGI,19.3B,210.80,234.73,11.4%,12,--,2,+1,E,0.0,0.8,87,Y,56.1,40.6,1.3,--,0.51%,4.4%,16.2,98.13,29.0,157.6,0.9%,03/31,5k,I
ZTO,ZTO EXPRESS (C,19.2B,25.01,28.98,15.9%,17,100%,1,-1,E,15.9%,-0.2,95,Y,15.2,11.5,0.4,1.3,2.75%,3.0%,31.7,33.73,14.2,17.1,21.8%,12/31,6.5k,I
CX,"CEMEX, S.A.B. ",19.2B,13.29,14.13,6.3%,15,100%,2,-20,E,6.3%,0.8,97,Y,--,14.7,0.6,--,0.68%,--,-31.7,103.67,3.8,46.4,5.6%,03/31,5.5k,I
EVRG,"EVERGY, INC.",19.2B,83.43,90.62,8.6%,13,60%,10,-3,E,5.2%,0.5,98,Y,22.2,18.3,0.8,2.3,3.40%,6.6%,-32.6,32.49,8.9,155.6,-5.7%,12/31,5.5k,H
SNA,SNAP-ON INCORP,19.2B,370.46,389.81,5.2%,10,--,2,0,E,0.0,0.7,92,Y,19.1,17.4,0.6,2.1,2.61%,6.9%,-1.3,16.38,18.2,21.7,5.5%,03/31,5k,I
CF,CF INDUSTRIES ,19.1B,124.48,120.74,-3.0%,21,25%,24,0,E,-0.8%,0.4,88,Y,11.2,12.7,0.5,3.8,1.74%,6.2%,29.5,50.94,27.3,43.8,5.6%,12/31,5k,S
VNA.DE,VONOVIA SE,19.1B,22.47,33.05,47.1%,16,68%,16,+2,A,32.0%,1.5,73,N,7.0,11.6,0.3,--,5.62%,--,668.4,--,12.6,129.2,10.3%,09/30,7.5k,H
APG,API GROUP CORP,19.1B,44.12,53.20,20.6%,11,100%,4,0,E,20.6%,1.7,88,Y,--,22.8,0.8,--,--,1.8%,-26.0,45.87,10.0,88.1,3.7%,03/31,6.5k,H
ENTRA.OL,ENTRA ASA,19.1B,105.20,110.60,5.1%,4,--,4,0,A,0.0,1.2,78,N,16.6,15.6,0.5,--,2.11%,--,84.9,--,4.8,114.8,26.5%,12/31,5k,S
CLNX.MC,CELLNEX TELECO,19.0B,28.30,36.41,28.7%,24,70%,24,0,A,20.1%,1.3,82,N,--,-166.5,--,--,2.63%,--,-99.5,--,-2.4,175.5,--,03/31,6.5k,H
YPF,YPF SOCIEDAD A,19.0B,44.93,54.32,20.9%,13,--,1,-8,E,0.0,-0.0,92,Y,--,8.0,0.4,--,--,--,-3987.5,26.46,-3.3,92.5,-3.7%,12/31,5k,I
AMKR,AMKOR TECHNOLO,19.0B,76.69,75.50,-1.6%,9,25%,4,-17,E,-0.4%,2.3,97,Y,44.1,31.3,0.8,--,0.43%,14.2%,53.2,295.32,10.0,35.4,-0.2%,03/31,5k,S
KEP,KOREA ELECTRIC,19.0B,14.76,16.00,8.4%,1,100%,1,+100,A,8.4%,0.9,63,N,3.2,2.4,0.1,--,3.38%,0.1%,-43.1,55.04,19.1,269.6,22680.3%,12/31,5.5k,I
RIVN,RIVIAN AUTOMOT,18.9B,14.08,18.15,28.9%,25,62%,8,-2,E,18.1%,1.6,62,N,--,-7.5,--,--,--,13.1%,62.8,-3.83,-65.7,118.2,-6.9%,03/31,6.5k,H
ROKU,"ROKU, INC.",18.9B,128.07,144.41,12.8%,30,94%,17,-6,E,12.0%,2.0,97,Y,94.9,38.0,2.2,0.9,--,6.5%,716.0,86.2,7.8,18.8,3.6%,03/31,6k,H
AV.L,AVIVA PLC,18.9B,630.00,685.70,8.8%,16,56%,16,+3,A,5.0%,0.6,90,N,23.3,9.3,0.6,1.3,6.34%,--,--,7.6,10.7,112.1,-4.8%,03/05,5.5k,H
GPN,GLOBAL PAYMENT,18.8B,68.77,95.11,38.3%,33,17%,6,+3,E,6.4%,0.8,76,N,28.5,4.3,0.1,0.2,1.45%,5.4%,-40.8,-16.25,2.9,95.6,37.9%,03/31,5.5k,S
BRO,"BROWN & BROWN,",18.8B,55.35,73.80,33.3%,17,23%,13,+1,E,7.7%,0.7,49,N,18.0,11.4,0.7,--,1.14%,7.3%,84.4,-49.73,11.9,64.4,8.1%,03/31,5.5k,S
RS,"RELIANCE, INC.",18.8B,368.47,357.75,-2.9%,8,29%,7,0,E,-0.8%,0.9,97,Y,24.0,17.7,0.7,--,1.35%,2.4%,13.4,23.07,11.3,28.4,2.2%,03/31,5k,S
LNT,ALLIANT ENERGY,18.7B,72.47,78.96,9.0%,12,33%,3,0,E,3.0%,0.6,96,Y,22.8,19.7,0.9,2.5,2.91%,9.2%,28.7,25.58,11.3,159.5,-6.4%,03/31,5k,I
