TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RGN.AX,REGION GROUP,2.65B,2.31,2.47,6.8%,11.0,45%,11.0,0,A,3.0%,0.6,92,N,8.6,13.9,0.4,--,6.10%,--,--,8.84,10.8,56.6,2.8%,02/08,2.5k,S,value,90
DAE.SW,DÄTWYLER HOLDI,2.65B,155.60,187.50,20.5%,6.0,50%,6.0,0,A,10.3%,1.1,91,Y,32.8,21.4,0.7,--,2.07%,--,--,--,21.9,136.6,3.8%,--,3k,H,value,90
HDN.AX,HOMECO DAILY N,2.65B,1.27,1.39,9.6%,12.0,58%,12.0,-8,A,5.6%,0.8,90,N,7.1,14.0,0.4,--,6.77%,--,--,8.52,12.1,56.9,6.4%,--,2.5k,H,value,90
KD,KYNDRYL HOLDIN,2.65B,12.00,14.10,17.5%,7.0,--,3.0,+14,E,0.0,1.7,27,N,14.1,4.7,0.1,--,--,12.8%,-69.6,-71.68,15.1,383.6,105.7%,03/31,2.5k,I,--,30
UTG.L,UNITE GROUP PL,2.64B,513.00,589.67,14.9%,14.0,57%,14.0,-3,A,8.5%,0.9,60,N,25.6,12.2,0.4,--,7.41%,--,--,--,2.0,28.1,7.0%,--,3k,H,value,90
ADEN.SW,ADECCO GROUP A,2.64B,15.24,21.03,38.0%,17.0,41%,17.0,+6,A,15.6%,0.9,56,N,9.2,6.3,0.2,0.6,6.71%,--,19.0,--,8.6,94.9,20.1%,03/31,3k,S,value,90
VC,VISTEON CORPOR,2.64B,99.02,133.75,35.1%,13.0,75%,16.0,-14,E,26.3%,1.3,77,N,16.6,9.8,0.3,--,1.51%,11.6%,-52.3,-2.58,11.6,26.6,9.0%,03/31,3.5k,H,value,90
WPP.L,WPP PLC,2.64B,244.50,309.06,26.4%,13.0,15%,13.0,-6,A,4.0%,0.7,46,N,--,4.5,0.3,--,6.36%,--,--,--,-5.3,246.5,-2.4%,--,2.5k,S,value,90
IGLB,ISHARES 10+ YE,2.64B,49.68,--,--,--,--,--,--,,--,--,94,N,--,--,--,--,5.22%,--,--,--,--,--,--,--,2.5k,I,--,30
WERN,WERNER ENTERPR,2.63B,43.82,40.14,-8.4%,15.0,9%,11.0,0,E,-0.8%,1.3,97,Y,--,21.5,0.7,--,1.28%,8.0%,-109.7,52.66,-1.2,75.5,-0.5%,03/31,2.5k,S,value,90
ESTA,ESTABLISHMENT ,2.63B,89.23,91.22,2.2%,9.0,100%,2.0,0,E,2.2%,1.1,99,Y,--,1189.7,46.2,--,--,16.6%,19.4,101.15,-164.0,1785.5,-1.1%,03/31,2.5k,I,--,30
RF.PA,EURAZEO SE,2.63B,41.04,69.50,69.3%,7.0,85%,7.0,0,A,58.9%,1.2,63,N,--,4.7,0.3,--,7.30%,--,--,--,-5.9,19.3,-5.9%,--,4k,H,value,90
MEL.MC,MELIÁ HOTELS I,2.63B,11.94,11.08,-7.2%,12.0,66%,12.0,+8,A,-4.7%,0.7,95,Y,16.1,14.7,0.5,--,1.43%,--,-100.0,--,--,207.0,--,03/31,2.5k,S,--,30
PPTA,PERPETUA RESOU,2.63B,20.99,38.90,85.3%,7.0,100%,2.0,0,E,85.3%,0.7,56,N,--,-209.9,--,--,--,16.6%,-706.9,71.35,-30.7,0.4,-4.4%,03/31,4k,I,--,30
FTGC,FIRST TRUST GL,2.63B,27.09,--,--,--,--,--,--,,--,--,88,Y,--,--,--,--,15.12%,--,--,28.95,--,--,--,--,2.5k,I,--,30
SIX3.DE,SIXT SE,2.62B,55.90,--,--,1.0,100%,1.0,--,A,--,1.0,84,Y,8.8,7.6,0.2,--,5.91%,--,-98.1,--,14.1,157.4,28.1%,03/31,2.5k,I,--,30
BWIN,THE BALDWIN IN,2.62B,26.91,29.67,10.2%,10.0,50%,8.0,-10,E,5.1%,1.1,62,Y,--,10.8,0.6,--,--,16.2%,174.0,-34.0,-6.2,158.4,4.5%,03/31,2.5k,H,value,90
WAF.DE,SILTRONIC AG,2.62B,87.45,74.30,-15.0%,10.0,30%,10.0,+8,A,-4.5%,1.5,80,Y,--,-22.9,--,--,0.22%,--,-2504.2,--,-7.1,75.5,-4.3%,03/31,2.5k,S,value,90
SAH,SONIC AUTOMOTI,2.62B,83.05,83.58,0.6%,11.0,50%,6.0,+4,E,0.3%,0.9,93,Y,26.2,11.0,0.4,0.4,1.93%,25.6%,233.3,-1.79,10.5,451.3,3.1%,03/31,2.5k,H,value,90
AMP.MI,AMPLIFON S.P.A,2.62B,9.86,12.84,30.2%,16.0,18%,16.0,+6,A,5.4%,0.9,48,N,31.8,11.0,0.4,0.4,3.06%,--,-68.0,--,6.2,166.8,12.8%,03/31,2.5k,S,value,90
TARS,TARSUS PHARMAC,2.62B,60.89,94.11,54.6%,9.0,100%,1.0,0,E,54.6%,0.5,71,N,--,21.2,0.8,--,--,12.0%,65.7,50.53,-14.0,25.4,-0.8%,03/31,4k,I,--,30
MSB.AX,MESOBLAST LIMI,2.62B,2.03,3.80,87.1%,6.0,100%,6.0,0,A,87.1%,0.8,61,N,--,40.4,1.6,--,--,--,--,21.19,-18.2,23.5,-2.6%,08/30,4k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.61B,13.77,18.54,34.7%,9.0,88%,9.0,-11,A,30.5%,1.4,82,N,29.3,12.6,0.4,--,2.83%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,value,90
SLS,SELLAS LIFE SC,2.61B,13.27,10.00,-24.6%,2.0,100%,2.0,0,A,-24.6%,2.5,84,Y,--,-88.5,--,--,--,32.3%,-27.4,525.94,-43.6,0.8,-0.7%,03/31,2.5k,I,--,30
NBTB,NBT BANCORP IN,2.61B,50.25,50.42,0.3%,7.0,100%,2.0,0,E,0.3%,0.5,99,Y,14.2,11.1,0.6,--,3.00%,4.0%,127.2,19.68,10.6,--,--,03/31,2.5k,I,--,30
ABM,ABM INDUSTRIES,2.61B,44.54,51.86,16.4%,8.0,--,1.0,0,E,0.0,0.7,89,Y,17.1,10.2,0.3,--,2.62%,6.3%,3.1,-5.38,8.9,112.7,10.9%,04/30,2.5k,I,--,30
BOSS.DE,HUGO BOSS AG,2.61B,37.78,40.57,7.4%,14.0,14%,14.0,0,A,1.0%,0.7,86,Y,11.3,11.7,0.4,4.9,0.11%,--,-63.8,--,15.7,73.2,4.2%,03/31,2.5k,S,value,90
VIS.MC,"VISCOFAN, S.A.",2.61B,58.40,71.23,22.0%,12.0,91%,12.0,+10,A,20.0%,0.1,94,Y,16.5,15.0,0.5,--,5.62%,--,7.4,--,17.0,37.7,--,03/31,3.5k,H,value,90
TMF,DIREXION DAILY,2.61B,34.80,--,--,--,--,--,--,,--,--,79,N,--,--,--,--,4.14%,--,--,-6.56,--,--,--,--,2.5k,I,--,30
EQWL,INVESCO S&P 10,2.60B,129.29,--,--,--,--,--,--,,--,--,99,Y,24.4,--,--,--,1.53%,--,--,18.3,--,--,--,--,2.5k,I,--,30
WHR,WHIRLPOOL CORP,2.60B,40.17,56.10,39.7%,12.0,--,9.0,+8,E,0.0,1.1,36,N,13.6,8.5,0.3,--,9.90%,0.2%,-226.2,-62.36,5.5,188.3,-12.8%,03/31,2.5k,S,value,90
JEN.DE,JENOPTIK AG,2.60B,45.40,43.44,-4.3%,8.0,87%,8.0,+12,A,-3.8%,1.3,94,Y,34.1,19.8,0.5,--,0.85%,--,35.3,--,7.9,38.2,3.2%,03/31,2.5k,H,value,90
1SXP.DE,SCHOTT PHARMA ,2.60B,17.28,19.43,12.5%,12.0,50%,12.0,0,A,6.2%,0.9,61,Y,18.2,16.3,0.6,--,1.04%,--,-31.9,--,16.1,32.0,-1.3%,03/31,3k,H,value,90
WLY,JOHN WILEY & S,2.59B,51.01,68.00,33.3%,1.0,100%,1.0,--,A,33.3%,0.8,99,Y,12.3,9.6,0.6,--,2.93%,12.4%,1056.8,22.15,27.7,90.7,7.8%,04/30,4k,I,--,30
UTI,UNIVERSAL TECH,2.59B,47.02,43.67,-7.1%,6.0,100%,4.0,0,E,-7.1%,1.2,100,Y,61.9,50.6,2.0,3.3,--,9.5%,-95.9,48.8,13.5,93.0,1.0%,03/31,2.5k,I,--,30
LCID,"LUCID GROUP, I",2.59B,6.63,8.40,26.7%,12.0,17%,6.0,+8,E,4.4%,0.8,20,N,--,-1.4,--,--,--,40.8%,-90.6,-67.66,-97.6,155.4,-117.3%,03/31,2.5k,S,--,30
IPAC,ISHARES CORE M,2.59B,81.79,--,--,--,--,--,--,,--,--,97,Y,18.2,--,--,--,3.80%,--,--,24.35,--,--,--,--,2.5k,I,--,30
BBT,BEACON FINANCI,2.59B,30.86,32.83,6.4%,7.0,75%,4.0,+29,E,4.8%,--,94,Y,28.6,9.0,0.5,--,4.23%,4.8%,109.8,21.37,6.3,--,--,03/31,2.5k,I,--,30
ARTO.PA,SOCIÉTÉ INDUST,2.58B,9700.00,--,--,--,--,--,--,,--,0.3,100,Y,306.2,--,--,--,0.71%,--,--,--,0.0,3.1,-0.1%,--,2.5k,I,--,30
CLW.AX,CHARTER HALL L,2.58B,3.61,3.90,8.0%,8.0,25%,8.0,0,A,2.0%,0.9,77,N,11.6,14.1,0.4,--,7.06%,--,--,-6.47,6.7,57.0,6.2%,--,2.5k,S,value,90
BRZE,"BRAZE, INC.",2.58B,22.93,34.35,49.8%,21.0,100%,8.0,0,E,49.8%,0.8,61,N,--,23.7,0.6,1.1,--,15.2%,4.7,-18.6,-22.8,14.0,7.2%,04/30,4k,H,value,90
AERO,GRUPO AEROMEXI,2.57B,17.61,26.88,52.6%,9.0,50%,2.0,+11,E,26.3%,--,76,Y,0.8,9.1,0.3,--,--,1.3%,-83.8,-13.46,--,--,19.0%,03/31,3.5k,I,--,30
DXPE,DXP ENTERPRISE,2.57B,165.90,158.50,-4.5%,2.0,--,1.0,--,E,-0.0,1.0,90,Y,31.1,22.1,0.7,--,--,4.5%,-15.4,83.97,18.4,176.1,1.9%,03/31,2.5k,I,--,30
SZG.DE,SALZGITTER AG,2.56B,47.34,60.43,27.7%,9.0,44%,9.0,0,A,12.2%,2.2,70,Y,60.7,7.2,0.3,--,0.44%,--,245.9,--,1.0,50.6,-17.9%,03/31,3k,S,value,90
ITB,ISHARES U.S. H,2.56B,102.14,--,--,--,--,--,--,,--,--,87,Y,17.1,--,--,--,1.22%,--,--,4.82,--,--,--,--,2.5k,I,--,30
TGB,TREKOR METALS ,2.56B,7.00,7.46,6.6%,7.0,100%,1.0,-14,E,6.6%,2.0,76,Y,175.0,9.7,0.4,--,--,--,-23.0,108.96,2.3,92.0,-9.2%,03/31,3k,I,--,30
AAMI,ACADIAN ASSET ,2.56B,71.98,74.67,3.7%,3.0,--,7.0,0,E,0.0,1.3,84,Y,30.6,11.9,0.7,--,0.56%,4.4%,140.6,96.59,111.7,346.6,4.7%,03/31,2.5k,I,--,30
KMT,KENNAMETAL INC,2.56B,33.62,37.79,12.4%,8.0,--,4.0,+12,E,0.0,1.4,77,Y,18.9,8.5,0.3,--,2.28%,11.4%,169.7,42.03,10.8,47.2,2.9%,03/31,2.5k,I,--,30
PTY,PIMCO CORPORAT,2.56B,12.10,--,--,--,--,--,--,,--,0.8,82,N,10.3,--,--,--,11.85%,--,--,-2.91,11.3,21.3,3.7%,--,2.5k,I,--,30
WLYB,JOHN WILEY & S,2.56B,50.43,--,--,--,--,--,--,,--,0.8,100,Y,12.1,--,--,--,3.04%,0.3%,1056.8,18.51,27.7,90.7,7.9%,04/30,2.5k,I,--,30
TE,T1 ENERGY INC.,2.56B,9.18,10.07,9.7%,5.0,80%,5.0,+14,E,7.8%,2.1,73,Y,--,48.3,1.5,--,--,22.2%,112.3,551.06,-111.1,177.8,-1.6%,03/31,3k,I,--,30
BUSE,FIRST BUSEY CO,2.55B,30.17,30.14,-0.1%,7.0,75%,4.0,0,E,-0.1%,0.7,100,Y,12.4,11.1,0.6,--,3.53%,4.0%,5.4,30.77,9.4,--,--,03/31,2.5k,I,--,30
PTON,PELOTON INTERA,2.55B,5.90,8.09,37.2%,21.0,100%,2.0,0,E,37.2%,2.5,64,N,98.3,24.0,0.8,--,--,13.8%,22.2,-10.74,--,--,15.6%,03/31,4k,I,--,30
SK.PA,SEB SA,2.55B,46.52,73.64,58.3%,12.0,75%,12.0,+2,A,43.7%,1.2,54,N,10.5,5.8,0.2,--,6.08%,--,--,--,8.1,99.5,9.2%,03/31,4k,H,value,90
SHC.L,SHAFTESBURY CA,2.55B,139.90,167.00,19.4%,11.0,54%,11.0,0,A,10.5%,1.0,86,Y,7.4,26.2,0.8,--,2.90%,--,--,--,9.4,26.6,2.6%,--,3k,H,value,90
VGP.BR,VGP NV,2.55B,84.10,96.22,14.4%,10.0,50%,10.0,-6,A,7.2%,1.4,76,N,7.9,16.5,0.5,--,4.04%,--,--,--,11.6,90.7,1.2%,--,3k,H,value,90
HTO,H2O AMERICA,2.54B,60.74,63.71,4.9%,6.0,33%,3.0,+12,E,1.6%,0.3,98,Y,20.8,22.1,1.1,2.7,2.90%,15.9%,14.9,18.17,6.5,102.2,-10.3%,03/31,2.5k,I,--,30
LOV.AX,LOVISA HOLDING,2.54B,22.96,28.93,26.0%,15.0,46%,15.0,-7,A,12.0%,1.1,53,N,29.1,21.8,0.7,--,3.48%,--,--,-21.83,82.6,445.4,9.0%,--,3k,S,--,30
MNKS.L,THE MONKS INVE,2.54B,1648.00,--,--,--,--,--,--,,--,0.7,98,Y,5.9,--,--,--,0.03%,--,--,--,18.2,9.4,10.3%,--,2.5k,I,--,30
HOG,HARLEY-DAVIDSO,2.54B,24.15,25.64,6.2%,16.0,--,4.0,0,E,0.0,1.3,77,Y,12.5,12.7,0.4,10.6,3.00%,21.0%,-77.0,-1.94,7.1,71.4,6.6%,03/31,2.5k,I,--,30
FLIN,FRANKLIN FTSE ,2.53B,35.42,--,--,--,--,--,--,,--,--,89,N,23.0,--,--,--,0.62%,--,--,-10.81,--,--,--,--,2.5k,I,--,30
DRX.L,DRAX GROUP PLC,2.53B,751.50,953.44,26.9%,9.0,44%,9.0,+7,A,11.8%,0.6,80,N,37.6,12.9,0.6,--,3.82%,--,--,--,3.6,62.9,20.4%,03/15,3k,S,value,90
F50B.DE,AMUNDI PRIME G,2.53B,44.52,--,--,--,--,--,--,,--,--,100,Y,26.7,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
FSM,FORTUNA MINING,2.53B,8.35,14.00,67.7%,4.0,75%,4.0,0,A,50.7%,2.1,60,N,7.7,5.0,0.2,--,--,--,171.1,25.94,22.0,11.4,14.6%,03/31,4k,I,--,30
PAGS,PAGSEGURO DIGI,2.53B,9.05,11.81,30.5%,15.0,--,1.0,0,E,0.0,1.3,73,N,6.4,4.8,0.1,--,11.49%,11.9%,1.6,-0.23,14.5,17.6,206.8%,03/31,2.5k,I,--,30
NYAX,NAYAX LTD.,2.53B,67.76,78.70,16.1%,5.0,--,3.0,0,E,0.0,-0.2,88,Y,84.7,50.1,1.4,--,--,0.1%,-89.0,31.52,14.2,142.0,-0.8%,03/31,2.5k,I,--,30
DJUR.CO,DJURSLANDS BAN,2.53B,960.00,--,--,--,--,--,--,,--,0.3,81,Y,10.5,--,--,--,2.07%,--,19.8,--,13.6,--,--,03/31,2.5k,I,--,30
IXC,ISHARES GLOBAL,2.52B,48.65,--,--,--,--,--,--,,--,--,82,Y,18.0,--,--,--,2.89%,--,--,25.3,--,--,--,--,2.5k,I,--,30
CUSS.L,ISHARES MSCI U,2.52B,715.90,--,--,--,--,--,--,,--,--,100,Y,21.4,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
NGVT,INGEVITY CORPO,2.52B,72.58,85.50,17.8%,4.0,75%,4.0,0,A,13.4%,1.2,92,Y,--,12.6,0.5,--,--,4.4%,116.0,55.12,-114.1,3200.0,8.9%,03/31,3k,I,--,30
SXRG.DE,ISHARES MSCI U,2.52B,628.80,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
ARMX.AE,ARAMEX PJSC,2.52B,1.72,1.89,9.9%,3.0,33%,3.0,-33,A,3.3%,0.5,58,N,172.0,172.0,5.4,--,--,--,283.5,--,0.8,75.7,10.1%,03/31,2.5k,I,--,30
CMPR,CIMPRESS PLC,2.52B,103.92,111.50,7.3%,2.0,100%,1.0,0,E,7.3%,1.8,98,Y,56.8,18.5,0.6,--,--,13.6%,154.7,108.34,--,--,5.4%,03/31,3k,I,--,30
GRDU.L,FIRST TRUST NA,2.51B,65.91,--,--,--,--,--,--,,--,--,95,Y,33.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
VNET,"VNET GROUP, IN",2.51B,8.81,15.65,77.6%,14.0,92%,14.0,+0,A,71.4%,0.2,61,N,--,44.1,1.2,0.4,--,24.1%,-18508.4,24.44,-4.1,302.0,-101.1%,03/31,4k,H,value,90
CTOS,CUSTOM TRUCK O,2.51B,11.04,11.50,4.2%,7.0,83%,6.0,-12,E,3.5%,1.4,90,Y,--,39.9,1.2,--,--,4.2%,85.5,120.8,-2.1,309.1,4.3%,03/31,2.5k,H,value,90
PFXF,VANECK PREFERR,2.51B,17.78,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,6.28%,--,--,--,--,--,--,--,2.5k,I,--,30
NOS.LS,"NOS, S.G.P.S.,",2.51B,4.89,4.85,-0.9%,12.0,25%,12.0,-2,A,-0.2%,0.3,86,Y,10.2,11.2,0.7,--,8.92%,--,7.2,--,21.3,132.5,9.1%,03/31,2.5k,S,value,90
TCAP.L,TP ICAP GROUP ,2.51B,344.20,337.00,-2.1%,5.0,60%,5.0,+27,A,-1.3%,0.4,98,Y,14.3,9.3,0.5,--,4.96%,--,--,--,9.2,235.7,--,--,2.5k,I,--,30
TBCG.L,TBC BANK GROUP,2.51B,4552.00,5850.41,28.5%,5.0,100%,5.0,0,A,28.5%,0.7,88,Y,6.2,1.7,0.1,--,5.69%,--,13.8,--,24.0,--,--,03/31,3.5k,I,--,30
TRVI,TREVI THERAPEU,2.50B,17.61,23.90,35.7%,11.0,100%,4.0,0,E,35.7%,1.0,91,Y,--,-31.6,--,--,--,11.2%,-7.2,194.48,-33.6,0.4,-1.1%,03/31,4k,I,--,30
IBDQ,ISHARES IBONDS,2.50B,25.12,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,4.08%,--,--,--,--,--,--,--,2.5k,I,--,30
INPP.L,INTERNATIONAL ,2.50B,139.40,145.00,4.0%,5.0,40%,5.0,0,A,1.6%,0.4,98,Y,10.0,12.1,0.7,--,9.13%,--,--,--,9.7,--,6.4%,--,2.5k,I,--,30
SLBT,SL SCIENCE HOL,2.50B,4.45,--,--,--,--,--,--,,--,--,31,N,--,--,--,--,--,--,--,-56.46,--,--,--,--,2.5k,I,--,30
NWL,NEWELL BRANDS ,2.50B,5.89,4.94,-16.2%,9.0,29%,7.0,0,E,-4.6%,1.0,89,Y,--,8.8,0.3,--,4.56%,18.8%,-171.7,6.36,-11.2,243.1,17.3%,03/31,2.5k,S,value,90
DRR.AX,DETERRA ROYALT,2.49B,4.71,4.73,0.5%,12.0,50%,12.0,+4,A,0.2%,0.5,99,Y,13.9,17.1,0.7,--,5.27%,--,--,32.87,149.2,112.7,6.1%,--,2.5k,H,value,90
HICL.L,HICL INFRASTRU,2.49B,133.00,150.00,12.8%,6.0,50%,6.0,-7,A,6.4%,0.4,96,Y,9.5,12.3,0.7,--,6.33%,--,--,--,8.8,--,6.8%,05/27,3k,H,value,90
LCII,LCI INDUSTRIES,2.48B,102.04,143.50,40.6%,11.0,67%,3.0,-9,E,27.1%,1.2,64,N,12.5,10.1,0.3,--,4.34%,11.6%,9.2,7.2,14.7,89.1,5.1%,03/31,3.5k,I,--,30
AJB.L,AJ BELL PLC,2.48B,628.00,610.80,-2.7%,15.0,46%,15.0,0,A,-1.3%,0.9,96,Y,20.9,19.9,1.1,--,2.41%,--,--,--,59.9,5.7,--,05/21,2.5k,S,value,90
PHP.L,PRIMARY HEALTH,2.48B,95.75,114.56,19.6%,8.0,87%,8.0,-1,A,17.1%,0.8,87,N,13.7,12.6,0.4,--,7.63%,--,--,--,6.1,129.6,5.9%,--,3k,H,value,90
HIMX,HIMAX TECHNOLO,2.48B,14.24,23.70,66.4%,3.0,66%,3.0,--,A,43.8%,2.3,57,Y,74.9,14.2,0.4,--,1.64%,6.8%,-51.7,58.19,3.6,64.5,-0.7%,03/31,4k,I,--,30
TATE.L,TATE & LYLE PL,2.47B,557.00,534.92,-4.0%,14.0,57%,14.0,+32,A,-2.3%,0.4,96,Y,25.3,12.9,0.5,0.5,3.57%,--,--,--,6.2,81.0,6.8%,05/21,2.5k,S,--,30
HOC.L,HOCHSCHILD MIN,2.47B,480.40,795.21,65.5%,10.0,80%,10.0,0,A,52.4%,1.0,57,N,16.0,7.2,0.3,--,1.27%,--,--,--,31.6,39.7,13.4%,05/11,4k,H,value,90
EXK,ENDEAVOUR SILV,2.47B,8.34,16.17,93.8%,8.0,100%,1.0,0,E,93.8%,2.3,55,N,--,6.3,0.2,--,--,--,417.3,64.17,-3.9,39.0,0.6%,03/31,4k,I,--,30
FLT.AX,FLIGHT CENTRE ,2.47B,11.97,14.72,22.9%,16.0,87%,16.0,0,A,20.0%,0.6,72,N,23.9,10.6,0.4,--,3.43%,--,--,-3.66,9.0,108.6,10.4%,--,3.5k,H,value,90
NRIX,NURIX THERAPEU,2.47B,23.91,31.44,31.5%,17.0,100%,15.0,+6,E,31.5%,1.9,96,Y,--,-9.0,--,--,--,19.6%,-100.6,92.2,-61.4,12.2,-5.9%,02/28,4k,H,--,30
ASTH,ASTRANA HEALTH,2.47B,49.81,47.11,-5.4%,11.0,88%,8.0,-9,E,-4.7%,0.9,98,Y,81.7,14.6,0.6,--,--,9.1%,53.2,102.07,5.7,184.5,11.7%,03/31,2.5k,H,value,90
CAN.L,CANAL+ SA,2.47B,252.20,331.56,31.5%,9.0,66%,9.0,-3,A,20.8%,--,77,Y,--,7.9,0.5,--,0.78%,--,--,--,0.9,90.9,47.3%,--,3.5k,H,value,90
ROR.L,ROTORK PLC,2.46B,301.80,385.20,27.6%,16.0,62%,16.0,0,A,17.1%,1.0,77,N,21.6,16.0,0.5,2.8,2.81%,--,--,--,19.8,7.6,4.0%,08/03,3k,H,value,90
NOL.OL,NORTHERN OCEAN,2.46B,8.10,11.00,35.8%,2.0,100%,2.0,--,A,35.8%,0.2,74,Y,--,-8.5,--,--,--,--,-53.6,--,-30.3,31.3,1.7%,03/31,4k,I,--,30
BLBD,BLUE BIRD CORP,2.46B,77.88,83.25,6.9%,7.0,100%,4.0,+14,E,6.9%,1.4,96,Y,19.1,14.0,0.4,--,--,13.0%,-19.6,71.35,54.5,29.5,5.8%,03/31,3k,I,--,30
SRL.AX,SUNRISE ENERGY,2.46B,16.00,20.00,25.0%,1.0,100%,1.0,0,A,25.0%,1.5,86,Y,--,-228.6,--,--,--,--,--,1334.98,-26.9,0.5,-0.2%,03/11,3.5k,I,--,30
THEON.AS,THEON INTERNAT,2.46B,31.40,40.24,28.2%,9.0,88%,9.0,0,A,24.8%,0.8,85,Y,27.1,18.4,0.6,--,1.04%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
WIB.DE,WIENERBERGER A,2.45B,22.48,--,--,--,--,--,--,,--,1.2,68,N,18.7,--,--,--,4.20%,--,-129.4,--,4.7,76.3,10.0%,03/31,2.5k,I,--,30
WIE.VI,WIENERBERGER A,2.45B,22.48,28.96,28.8%,7.0,57%,7.0,-5,A,16.4%,1.2,68,N,18.7,8.4,0.3,--,4.20%,--,-129.4,--,4.7,76.3,10.0%,03/31,3k,H,value,90
DRH,DIAMONDROCK HO,2.45B,11.93,12.03,0.8%,14.0,27%,11.0,0,E,0.2%,1.0,95,Y,25.9,21.3,0.7,--,2.96%,8.9%,-64.6,55.61,6.9,82.3,4.0%,03/31,2.5k,S,value,90
BCRX,BIOCRYST PHARM,2.45B,9.65,21.80,125.9%,10.0,100%,5.0,0,E,125.9%,0.6,88,Y,--,14.2,0.6,--,--,16.1%,-14294.9,6.98,--,--,10.8%,03/31,4k,I,--,30
WU,THE WESTERN UN,2.45B,7.85,9.08,15.6%,17.0,5%,17.0,0,A,0.8%,0.5,76,N,5.8,4.1,0.2,2.2,12.21%,20.3%,-47.0,0.4,47.7,288.1,11.9%,03/31,2.5k,S,value,90
ATKR,ATKORE INC.,2.45B,72.43,84.33,16.4%,4.0,--,2.0,0,E,0.0,1.7,80,Y,--,11.8,0.4,--,1.74%,4.5%,-388.8,-1.86,-9.0,71.7,10.4%,03/31,2.5k,I,--,30
EFSC,ENTERPRISE FIN,2.45B,66.90,68.80,2.8%,5.0,67%,3.0,0,E,1.9%,0.8,99,Y,12.6,11.3,0.7,--,1.97%,2.5%,-3.9,21.03,10.3,--,--,03/31,2.5k,I,--,30
TNET,"TRINET GROUP, ",2.44B,53.19,53.20,0.0%,7.0,--,4.0,0,E,0.0,1.0,70,Y,15.7,11.0,0.3,--,2.34%,5.9%,140.5,--,217.8,1139.8,10.3%,03/31,2.5k,I,--,30
OMU.L,OLD MUTUAL LIM,2.44B,61.20,64.20,4.9%,1.0,--,1.0,0,A,0.0,0.6,78,N,6.8,6.6,0.4,--,6.55%,--,--,--,14.8,93.4,3147.4%,--,2.5k,I,--,30
RENE.LS,REN - REDES EN,2.44B,3.69,3.58,-2.8%,9.0,55%,9.0,0,A,-1.5%,0.3,93,Y,12.7,16.1,0.8,--,4.24%,--,-2.4,--,11.6,154.1,2.9%,03/31,2.5k,S,value,90
DEI,DOUGLAS EMMETT,2.44B,12.15,12.80,5.3%,12.0,17%,6.0,0,E,0.9%,1.2,72,Y,--,-115.3,--,--,6.44%,25.7%,57.2,-16.85,-1.9,162.6,15.8%,03/31,2.5k,S,value,90
ALM.MC,"ALMIRALL, S.A.",2.44B,11.22,14.57,29.9%,12.0,66%,12.0,0,A,19.7%,0.2,80,N,59.1,19.8,0.8,--,1.66%,--,207.3,--,2.7,18.9,0.3%,03/31,3.5k,H,value,90
AFX.DE,CARL ZEISS MED,2.44B,27.82,30.05,8.0%,16.0,12%,16.0,+6,A,1.0%,1.3,49,N,20.3,15.5,0.6,0.8,2.07%,--,-110.8,--,4.5,27.6,3.6%,12/31,2.5k,S,value,90
IMNM,"IMMUNOME, INC.",2.43B,21.49,35.77,66.4%,13.0,100%,5.0,0,E,66.4%,2.1,78,Y,--,-10.2,--,--,--,18.8%,-24.1,149.02,-50.1,0.6,-5.7%,03/31,4k,I,--,30
AVPT,"AVEPOINT, INC.",2.43B,11.44,16.12,41.0%,14.0,100%,1.0,0,E,41.0%,1.2,57,N,57.2,23.0,0.6,--,--,7.0%,465.2,-38.16,11.7,5.0,3.8%,03/31,4k,I,--,30
TMC,TMC THE METALS,2.43B,4.36,10.83,148.5%,5.0,100%,5.0,0,E,148.5%,2.0,38,N,--,-24.2,--,--,--,9.9%,72.3,-31.66,--,--,0.7%,03/31,4k,I,--,30
FOBANK.CO,,2.43B,254.00,--,--,--,--,--,--,,--,0.3,75,N,8.6,11.1,0.6,--,8.32%,--,-8.2,--,15.5,--,--,03/31,2.5k,I,--,30
SDRL,SEADRILL LIMIT,2.43B,38.85,56.25,44.8%,7.0,80%,5.0,-30,E,35.8%,1.4,70,N,--,11.4,0.6,--,--,7.1%,83.3,34.06,-2.4,22.1,4.7%,03/31,4k,I,--,30
IVOA.DE,ISHARES IBONDS,2.43B,5.68,--,--,--,--,--,--,,--,--,100,Y,--,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
