TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
INFY,INFOSYS LIMITE,49.7B,12.28,11.85,-3.5%,14.0,--,8.0,-2,E,-0.0,0.1,41,N,15.2,14.5,0.4,2.1,4.16%,4.2%,-2.4,-22.26,32.0,9.5,6.4%,06/30,5k,S,value,90
ORANY,ORANGE S.A.,49.5B,18.62,21.84,17.3%,4.0,75%,4.0,+1,A,13.0%,0.2,85,N,10.9,12.7,0.8,0.3,4.67%,0.1%,--,14.23,14.2,161.5,12.9%,06/30,6k,H,value,90
AU,ANGLOGOLD ASHA,49.5B,97.92,113.12,15.5%,8.0,100%,4.0,+1,E,15.5%,0.7,76,Y,13.1,9.8,0.4,--,4.64%,1.3%,49.8,85.21,44.7,16.7,8.0%,06/30,6.5k,H,value,90
2799.HK,CHINA CITIC FI,49.4B,0.61,0.91,47.2%,1.0,--,1.0,--,A,--,1.0,49,N,4.1,-7.7,--,--,--,--,--,-46.98,18.4,1816.9,--,--,5k,I,--,30
2018.HK,AAC TECHNOLOGI,49.3B,42.68,51.55,20.8%,19.0,89%,19.0,0,A,18.5%,1.4,84,Y,16.8,12.7,0.3,0.7,0.82%,--,--,-3.27,10.6,43.4,3.4%,03/23,6.5k,H,--,30
HOLM-A.ST,HOLMEN AB (PUB,49.3B,321.00,--,--,--,--,--,--,,--,0.3,85,N,18.1,--,--,--,2.96%,--,-17.8,--,4.9,11.1,2.2%,03/31,5k,I,--,30
DVN,DEVON ENERGY C,49.3B,44.86,59.69,33.1%,27.0,100%,6.0,+3,E,33.1%,0.4,85,Y,9.8,8.2,0.4,2.9,2.82%,2.9%,178.2,36.9,11.5,28.5,1.6%,06/30,7.5k,B,momentum,30
VST,VISTRA CORP.,49.2B,146.68,221.74,51.2%,20.0,100%,4.0,+1,E,51.2%,1.4,67,N,24.7,14.2,0.7,0.4,0.63%,3.0%,-53.2,-28.17,43.0,373.3,0.1%,06/30,7.5k,H,value,90
ROCK-A.CO,ROCKWOOL A/S,49.2B,238.00,--,--,--,--,--,--,,--,1.5,81,Y,Infinity,16.0,0.5,--,1.73%,--,-30.3,--,0.1,--,0.6%,03/31,5k,I,--,30
DB1.DE,DEUTSCHE BÖRSE,49.1B,272.10,288.83,6.1%,12.0,66%,12.0,0,A,4.1%,0.3,98,Y,23.5,20.3,1.2,3.5,1.53%,--,11.9,--,20.4,57.6,4.4%,06/30,5.5k,H,value,90
XEL,XCEL ENERGY IN,49.1B,78.60,92.39,17.5%,19.0,100%,4.0,0,E,17.5%,0.4,93,N,21.5,17.3,0.9,2.1,3.05%,7.7%,11.8,11.11,9.9,173.1,-16.1%,06/30,6.5k,H,value,90
STAN.L,STANDARD CHART,49.0B,2225.00,2265.23,1.8%,14.0,50%,14.0,0,A,0.9%,0.6,98,Y,14.2,10.8,0.6,1.1,2.32%,--,2.0,56.2,9.8,--,--,06/30,5k,H,value,90
HHPD.L,HON HAI PRECIS,48.9B,6.98,--,--,--,--,--,--,,--,0.9,32,N,8.1,--,--,1.2,2.59%,--,12.5,15.8,11.8,66.6,76.1%,03/31,5k,I,--,30
AXON,AXON ENTERPRIS,48.7B,599.78,693.40,15.6%,21.0,83%,6.0,0,E,13.0%,1.4,76,Y,247.8,56.8,1.8,2.7,--,5.2%,1446.2,-21.65,6.2,50.4,0.5%,06/30,6k,H,value,90
HOLM-B.ST,HOLMEN AB (PUB,48.6B,323.20,343.56,6.3%,9.0,33%,9.0,+1,A,2.1%,0.3,85,N,18.2,15.5,0.6,--,2.93%,--,-17.8,--,4.9,11.1,2.2%,03/31,5k,H,--,30
VTEB,VANGUARD TAX-E,48.5B,49.82,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.42%,--,--,5.29,--,--,--,--,5k,I,--,30
STM,STMICROELECTRO,48.4B,54.18,71.52,32.0%,15.0,67%,3.0,+1,E,21.3%,1.5,67,Y,106.2,21.2,0.6,0.4,0.66%,2.1%,-6.3,109.38,2.7,23.4,0.2%,06/30,7k,I,--,30
MTS.MC,ARCELORMITTAL ,48.4B,64.16,50.85,-20.7%,3.0,33%,3.0,--,A,-6.8%,1.8,98,Y,31.1,13.5,0.5,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,I,--,30
UMC,UNITED MICROEL,48.4B,19.31,18.49,-4.2%,4.0,--,4.0,0,A,-0.0,1.7,67,Y,18.9,22.0,0.6,0.9,2.12%,1.5%,182.1,187.28,21.3,14.3,76.2%,06/30,5k,S,value,90
MT.AS,ARCELORMITTAL ,48.4B,64.18,66.68,3.9%,14.0,71%,14.0,0,A,2.8%,1.8,98,Y,31.2,9.8,0.4,--,0.80%,--,81.2,--,3.3,25.4,-1.6%,06/30,5k,H,value,90
IWB,ISHARES RUSSEL,48.3B,423.27,--,--,--,--,--,--,,--,--,100,Y,25.8,--,--,--,0.92%,--,--,20.68,--,--,--,--,5k,I,--,30
EOAN.DE,E.ON SE,48.1B,18.42,20.57,11.7%,17.0,58%,17.0,+1,A,6.8%,0.8,90,Y,14.1,14.7,0.7,1.0,3.00%,--,406.8,--,15.4,150.0,-7.1%,03/31,5.5k,H,value,90
DFAC,DIMENSIONAL U.,47.9B,45.96,--,--,--,--,--,--,,--,--,100,Y,23.2,--,--,--,0.91%,--,--,23.43,--,--,--,--,5k,I,--,30
MDLN,MEDLINE INC.,47.8B,35.50,45.27,27.5%,27.0,89%,9.0,-1,E,24.5%,--,70,N,44.4,22.4,0.8,--,--,8.2%,-81.4,-13.41,4.9,66.3,2.2%,06/30,7k,H,value,90
ARGX.BR,ARGENX SE,47.6B,761.00,899.98,18.3%,15.0,86%,15.0,0,A,15.7%,-0.0,91,Y,33.4,24.6,0.8,1.4,--,--,37.1,--,23.6,0.6,1.6%,06/30,6.5k,B,momentum,7
3958.HK,ORIENT SECURIT,47.5B,5.59,8.00,43.1%,6.0,83%,6.0,--,A,35.8%,0.7,63,N,7.1,5.8,0.3,--,6.47%,--,10.6,-25.92,--,244.4,--,03/31,7.5k,H,value,90
FER,FERROVIAL N.V.,47.5B,65.94,77.35,17.3%,3.0,33%,3.0,0,A,5.7%,0.8,88,N,68.7,43.1,1.4,4.5,2.52%,0.7%,--,23.85,11.6,144.1,1.9%,06/30,5.5k,I,--,30
FERG,FERGUSON ENTER,47.4B,245.18,284.32,16.0%,21.0,78%,9.0,-3,E,12.4%,1.1,90,Y,24.1,19.5,0.6,1.7,1.42%,1.6%,1.0,8.3,--,111.1,--,06/30,6k,B,value,90
EBS.VI,ERSTE GROUP BA,47.4B,121.90,124.28,1.9%,17.0,76%,17.0,+2,A,1.5%,0.8,98,Y,13.6,10.9,0.6,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
3898.HK,ZHUZHOU CRRC T,47.4B,35.62,44.87,26.0%,13.0,61%,13.0,-2,A,15.8%,0.1,76,N,10.2,8.1,0.3,--,6.62%,--,--,7.89,9.4,1.0,1.5%,03/31,6.5k,H,--,30
CCEP,COCA-COLA EURO,47.3B,107.08,112.17,4.8%,12.0,100%,2.0,+1,E,4.8%,0.5,94,Y,20.9,18.9,0.7,3.1,2.26%,5.9%,--,19.55,23.5,139.1,3.3%,08/04,5.5k,I,--,30
ROCK-B.CO,ROCKWOOL A/S,47.3B,228.60,232.56,1.7%,16.0,62%,16.0,+1,A,1.1%,1.5,78,Y,Infinity,15.3,0.5,--,1.81%,--,-30.3,--,0.1,--,0.6%,03/31,5k,H,--,30
EBO.DE,ERSTE GROUP BA,47.3B,121.80,--,--,--,--,--,--,,--,0.8,98,Y,13.6,--,--,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,I,--,30
BIL,STATE STREET S,47.3B,91.51,--,--,--,--,--,--,,--,--,100,N,--,--,--,--,3.81%,--,--,3.76,--,--,--,--,5k,I,--,30
BAYN.DE,BAYER AKTIENGE,47.2B,48.00,56.81,18.3%,18.0,72%,18.0,-1,A,13.2%,0.8,89,Y,--,10.1,0.3,--,0.22%,--,122.7,--,-5.7,129.4,13.9%,06/30,6k,H,value,90
IEF,ISHARES 7-10 Y,47.2B,92.96,--,--,--,--,--,--,,--,--,95,N,--,--,--,--,3.96%,--,--,0.92,--,--,--,--,5k,I,--,30
0916.HK,CHINA LONGYUAN,47.1B,5.63,7.48,32.9%,14.0,57%,14.0,+1,A,18.8%,0.5,65,N,9.5,7.6,0.4,0.5,7.58%,--,-14.8,-17.81,5.9,171.8,-62.1%,03/31,6.5k,H,--,30
ARES,ARES MANAGEMEN,47.0B,142.35,146.50,2.9%,18.0,78%,9.0,0,E,2.3%,1.5,73,Y,65.3,19.8,1.2,1.3,3.77%,13.1%,-47.9,-22.69,14.9,172.4,4.6%,06/30,5k,H,value,90
XYZ,"BLOCK, INC.",47.0B,78.28,97.03,23.9%,45.0,95%,21.0,+1,E,22.8%,2.5,90,Y,139.8,15.1,0.4,0.8,--,3.1%,-80.8,1.73,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
ALE.WA,ALLEGRO.EU S.A,47.0B,46.44,42.82,-7.8%,18.0,72%,18.0,-1,A,-5.6%,0.7,97,Y,26.4,23.6,0.9,--,--,--,14.8,--,17.7,54.0,--,03/31,5k,H,value,90
3996.HK,CHINA ENERGY E,46.9B,1.06,--,--,--,--,--,--,,--,0.5,68,N,7.1,3.9,0.1,--,3.35%,--,--,-17.64,4.4,155.6,-40.9%,--,5k,I,--,30
AUTO.OL,AUTOSTORE HOLD,46.7B,13.89,13.51,-2.8%,12.0,50%,12.0,-1,A,-1.4%,2.0,100,Y,39.7,25.0,0.8,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5k,S,--,30
HUM,HUMANA INC.,46.7B,388.83,416.43,7.1%,26.0,23%,13.0,+4,E,1.6%,0.7,91,Y,36.7,23.5,0.8,2.2,0.95%,3.5%,255.9,39.88,6.9,76.5,4.2%,06/30,5k,S,value,90
EXC,EXELON CORPORA,46.6B,45.22,49.33,9.1%,22.0,--,1.0,0,E,0.0,0.4,89,N,16.6,14.9,0.8,2.6,3.74%,3.7%,-54.7,2.67,9.7,177.4,-5.8%,06/30,5k,I,--,30
VIK,VIKING HOLDING,46.5B,104.19,107.40,3.1%,21.0,72%,25.0,+2,E,2.2%,1.5,95,Y,38.7,23.7,0.9,--,--,3.5%,-112.4,73.68,300.1,546.4,1.2%,03/31,5k,H,--,30
IBIT,ISHARES BITCOI,46.5B,35.89,--,--,--,--,--,--,,--,--,50,N,--,--,--,--,--,--,--,-48.61,--,--,--,--,5k,I,--,30
QUAL,ISHARES MSCI U,46.5B,225.45,--,--,--,--,--,--,,--,--,99,Y,27.9,--,--,--,0.86%,--,--,20.61,--,--,--,--,5k,I,--,30
1071.HK,HUADIAN POWER ,46.4B,4.00,4.48,12.1%,6.0,50%,6.0,0,A,6.0%,0.2,82,N,7.5,5.1,0.2,--,6.48%,--,-9.9,-2.83,8.5,127.3,-2.7%,03/31,5.5k,H,value,90
CMBTO.OL,CMB.TECH NV,46.0B,158.40,--,--,--,--,--,--,,--,0.2,97,Y,9.6,--,--,--,5.50%,--,4648.1,--,16.8,178.3,-1.0%,03/31,5k,I,--,30
FLEX,FLEX LTD.,46.0B,124.53,160.50,28.9%,11.0,100%,2.0,+1,E,28.9%,1.7,75,Y,47.9,17.5,0.5,--,--,2.8%,30.2,147.33,18.4,107.8,1.4%,06/30,7.5k,I,--,30
SWEC-B.ST,SWECO AB (PUBL,45.9B,127.10,178.00,40.0%,5.0,100%,5.0,0,A,40.0%,0.9,71,N,20.2,17.6,0.6,--,2.84%,--,21.4,--,18.8,56.5,6.6%,06/30,7.5k,H,value,90
JEPI,JPMORGAN EQUIT,45.8B,57.84,--,--,--,--,--,--,,--,--,97,Y,26.7,--,--,--,7.97%,--,--,10.55,--,--,--,--,5k,I,--,30
SWEC-A.ST,SWECO AB (PUBL,45.8B,127.00,--,--,--,--,--,--,,--,0.9,71,N,20.2,--,--,--,2.81%,--,21.4,--,18.8,56.5,6.7%,06/30,5k,I,--,30
VTR,"VENTAS, INC.",45.7B,89.01,100.64,13.1%,23.0,83%,6.0,+1,E,10.9%,0.7,88,Y,161.8,110.3,3.4,--,2.18%,5.3%,6.8,34.23,2.0,84.9,3.3%,06/30,6k,H,value,90
TCL.AX,TRANSURBAN GRO,45.6B,14.63,13.99,-4.4%,14.0,--,14.0,-1,A,-0.0,0.5,94,Y,97.5,65.2,2.1,--,4.78%,--,--,11.1,5.4,228.4,1.3%,--,5k,S,value,90
RMD.AX,RESMED INC.,45.6B,31.45,39.67,26.1%,13.0,84%,13.0,-2,A,22.0%,0.7,70,N,21.2,16.6,0.6,1.3,1.19%,--,5.0,-28.01,24.3,12.5,2.1%,06/30,7k,H,value,90
EBAY,EBAY INC.,45.5B,102.31,115.65,13.0%,31.0,53%,15.0,+1,E,7.0%,1.4,86,Y,21.5,15.2,0.6,1.7,1.17%,3.9%,-7.5,2.83,46.6,153.0,3.5%,06/30,5.5k,H,value,90
NTRA,"NATERA, INC.",45.5B,315.96,316.95,0.3%,21.0,92%,13.0,+1,E,0.3%,1.5,97,Y,--,-2817.0,--,--,--,3.1%,23.5,100.36,-12.5,13.1,0.2%,06/30,5k,H,--,30
TTWO,TAKE-TWO INTER,45.4B,243.00,287.11,18.2%,28.0,100%,10.0,0,E,18.2%,1.0,91,Y,--,23.6,1.5,3.5,--,3.8%,--,2.91,-9.0,81.6,2.8%,06/30,6.5k,B,momentum,7
2196.HK,SHANGHAI FOSUN,45.4B,17.00,28.03,64.9%,6.0,66%,6.0,0,A,42.8%,0.4,59,N,11.2,12.3,0.4,--,2.63%,--,13.9,-11.67,7.0,62.1,-1.3%,03/31,7.5k,H,value,90
MUB,ISHARES NATION,45.3B,105.98,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,3.23%,--,--,4.99,--,--,--,--,5k,I,--,30
BAS.DE,BASF SE,45.3B,51.27,52.64,2.7%,21.0,57%,21.0,+2,A,1.5%,0.7,93,Y,21.5,17.5,0.7,0.8,4.39%,--,58000.0,--,6.1,71.4,2.3%,06/30,5k,H,value,90
DIA,STATE STREET S,45.2B,537.15,--,--,--,--,--,--,,--,--,98,Y,22.3,--,--,--,1.37%,--,--,21.32,--,--,--,--,5k,I,--,30
IDXX,IDEXX LABORATO,45.0B,570.58,698.92,22.5%,14.0,25%,4.0,-1,E,5.6%,1.5,74,N,40.0,34.1,1.1,3.6,--,2.8%,23.2,-14.06,74.2,68.0,2.0%,06/30,5.5k,S,value,90
ISS.CO,ISS A/S,44.8B,288.20,307.92,6.8%,12.0,66%,12.0,0,A,4.5%,0.9,97,Y,17.0,12.8,0.4,--,1.17%,--,--,--,23.3,143.0,5.9%,08/11,5.5k,H,value,90
SOXX,ISHARES SEMICO,44.7B,546.61,--,--,--,--,--,--,,--,--,83,Y,43.8,--,--,--,0.29%,--,--,116.31,--,--,--,--,5k,I,--,30
TRI,THOMSON REUTER,44.5B,102.61,122.54,19.4%,18.0,50%,2.0,0,E,9.7%,0.2,57,N,27.1,20.2,0.7,1.6,2.50%,--,3.7,-37.19,14.2,28.8,4.7%,06/30,6k,I,--,30
SLF,SUN LIFE FINAN,44.4B,80.24,69.66,-13.2%,15.0,--,1.0,-1,E,-0.0,0.8,95,Y,19.0,13.0,0.8,1.6,3.40%,--,-7.8,41.23,13.1,58.0,-31.0%,06/30,5k,I,--,30
REL.L,RELX PLC,44.3B,2541.00,3391.24,33.5%,16.0,87%,16.0,0,A,29.1%,0.3,70,N,20.3,16.2,0.5,1.4,2.64%,--,--,-28.08,131.9,709.6,5.0%,07/23,7.5k,H,value,90
6198.HK,QINGDAO PORT I,44.2B,6.82,7.66,12.4%,1.0,--,1.0,--,A,0.0,0.6,86,N,7.2,7.0,0.2,--,5.64%,--,--,6.6,11.4,8.7,3.0%,09/30,5k,I,--,30
MBG.DE,MERCEDES-BENZ ,44.2B,46.19,57.11,23.7%,23.0,52%,23.0,+2,A,12.3%,0.7,74,N,8.7,6.7,0.2,0.6,7.48%,--,16.4,--,5.6,110.2,-8.8%,06/30,6k,H,value,90
ODFL,OLD DOMINION F,44.1B,212.55,231.68,9.0%,23.0,54%,13.0,0,E,4.8%,1.2,84,Y,41.0,32.1,1.0,3.0,0.55%,4.6%,29.4,39.41,24.8,0.4,2.2%,06/30,5.5k,H,value,90
IX,ORIX CORPORATI,44.1B,40.58,41.38,2.0%,1.0,--,1.0,0,A,0.0,0.7,96,Y,11.4,--,--,--,2.49%,0.1%,68.7,59.76,14.0,130.3,--,06/30,5k,I,--,30
ASM.AS,ASM INTERNATIO,44.0B,897.80,1089.28,21.3%,19.0,84%,19.0,0,A,17.9%,1.5,82,Y,41.1,29.8,0.8,1.7,0.37%,--,41.0,--,26.8,1.6,0.5%,06/30,6.5k,B,value+momentum,45
RVMD,REVOLUTION MED,44.0B,205.26,221.81,8.1%,22.0,100%,13.0,0,E,8.1%,1.4,98,Y,--,-31.1,--,--,--,5.7%,-111.1,469.06,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
EIMI.L,ISHARES CORE M,44.0B,54.47,--,--,--,--,--,--,,--,--,90,Y,17.3,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IS3N.DE,ISHARES CORE M,44.0B,47.19,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SOL,SOLANA USD,43.9B,75.40,--,--,--,--,--,--,,--,--,30,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,S,--,30
VBK,VANGUARD MORNI,43.9B,363.36,--,--,--,--,--,--,,--,--,99,Y,32.1,--,--,--,0.45%,--,--,26.04,--,--,--,--,5k,I,--,30
1530.HK,3SBIO INC.,43.9B,17.62,32.65,85.3%,11.0,90%,11.0,-3,A,76.8%,0.5,48,N,4.4,11.5,0.4,--,1.41%,--,--,-41.38,37.5,8.6,16.9%,--,7.5k,H,value,90
SHL.DE,SIEMENS HEALTH,43.7B,39.03,45.05,15.4%,20.0,65%,20.0,-2,A,10.0%,0.8,79,N,19.8,16.5,0.6,1.7,2.53%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,H,value,90
2607.HK,SHANGHAI PHARM,43.6B,11.77,14.07,19.5%,9.0,77%,9.0,0,A,15.0%,0.2,91,N,6.5,6.3,0.2,--,4.56%,--,6.4,-2.03,8.1,64.3,-2.8%,03/31,6.5k,H,value,90
WDS,WOODSIDE ENERG,43.6B,22.96,23.21,1.1%,1.0,--,2.0,--,E,0.0,-0.2,91,Y,16.2,16.2,0.8,--,4.81%,--,--,33.46,7.2,34.4,-0.7%,02/25,5k,I,--,30
GOVT,ISHARES U.S. T,43.6B,22.45,--,--,--,--,--,--,,--,--,96,N,--,--,--,--,3.63%,--,--,1.33,--,--,--,--,5k,I,--,30
ABEV,AMBEV S.A.,43.5B,2.82,3.33,18.2%,11.0,--,1.0,0,E,0.0,0.3,82,N,14.1,13.1,0.5,2.0,5.95%,--,-28.6,27.97,18.4,3.3,45.7%,06/30,5k,I,--,30
AAL.L,ANGLO AMERICAN,43.5B,4058.00,3911.86,-3.6%,16.0,43%,16.0,-1,A,-1.5%,1.0,96,Y,--,23.0,0.9,--,0.72%,--,--,86.59,-3.1,73.8,6.0%,07/30,5k,S,value,90
SCHB,SCHWAB U.S. BR,43.3B,29.90,--,--,--,--,--,--,,--,--,100,Y,25.7,--,--,--,1.04%,--,--,21.45,--,--,--,--,5k,I,--,30
WDAY,"WORKDAY, INC.",43.3B,175.29,169.97,-3.0%,41.0,47%,15.0,0,E,-1.4%,1.1,70,Y,54.6,13.9,0.4,0.7,--,14.5%,-2.6,-21.42,10.9,56.9,7.2%,04/30,5k,S,value,90
RWE.DE,RWE AKTIENGESE,43.2B,57.62,66.12,14.8%,18.0,83%,18.0,+1,A,12.2%,0.6,93,Y,17.7,17.8,0.9,--,2.12%,--,-97.0,--,6.8,57.3,-24.4%,03/31,6k,B,momentum,7
KBHL.CO,KØBENHAVNS LUF,43.2B,5500.00,--,--,--,--,--,--,,--,0.1,80,N,33.5,--,--,--,0.40%,--,-61.3,--,25.7,163.6,0.1%,03/31,5k,I,--,30
LYV,LIVE NATION EN,43.2B,185.33,201.96,9.0%,25.0,86%,14.0,0,E,7.7%,1.1,99,Y,--,98.2,6.2,17.9,--,15.6%,-31.8,16.66,17.7,620.2,3.9%,06/30,5.5k,H,value,90
HLN,HALEON PLC,43.2B,9.80,11.99,22.4%,5.0,50%,2.0,0,E,11.2%,0.2,87,N,20.0,15.7,0.5,2.5,1.99%,0.4%,--,3.1,10.1,50.2,4.2%,12/31,6k,I,--,30
BN.PA,DANONE S.A.,43.2B,67.02,80.02,19.4%,22.0,54%,22.0,0,A,10.5%,0.2,84,N,22.2,15.8,0.6,1.7,3.31%,--,--,--,12.2,98.5,4.8%,07/29,6k,H,value,90
NOBA.ST,NOBA BANK GROU,43.2B,86.40,112.70,30.4%,10.0,80%,10.0,0,A,24.4%,--,69,N,12.1,8.5,0.5,--,1.85%,--,13.6,--,14.9,--,--,03/31,7k,H,--,30
MCHP,MICROCHIP TECH,43.1B,79.44,109.21,37.5%,25.0,57%,7.0,-1,E,21.4%,1.7,75,Y,116.8,17.5,0.5,0.3,2.25%,8.9%,451.1,24.1,7.2,83.7,3.2%,06/30,7k,H,value,90
BSBR,BANCO SANTANDE,43.1B,5.75,7.10,23.5%,3.0,50%,2.0,-1,E,11.7%,0.2,79,N,16.4,6.7,0.4,--,6.00%,--,50.1,19.72,11.2,--,--,06/30,6k,I,--,30
CCJ,CAMECO CORPORA,43.1B,99.03,129.57,30.8%,24.0,62%,8.0,+2,E,19.3%,1.0,73,N,170.7,52.9,2.6,--,0.18%,--,-59.3,31.25,5.1,17.1,0.1%,03/31,6.5k,H,value,90
IUSB,ISHARES CORE U,43.0B,45.45,--,--,--,--,--,--,,--,--,96,N,10.8,--,--,--,4.29%,--,--,2.34,--,--,--,--,5k,I,--,30
3311.HK,CHINA STATE CO,43.0B,8.13,11.55,42.0%,9.0,77%,9.0,0,A,32.3%,0.9,67,N,4.3,3.9,0.1,--,7.01%,--,--,-25.44,11.9,106.8,-1.3%,--,7.5k,H,--,30
ORA.PA,ORANGE,42.9B,16.15,19.11,18.3%,17.0,58%,17.0,+2,A,10.6%,0.2,86,N,10.9,13.8,0.9,0.3,4.65%,--,--,--,14.2,161.5,14.9%,06/30,6k,H,value,90
STMPA.PA,STMICROELECTRO,42.9B,48.03,65.22,35.8%,21.0,61%,21.0,+1,A,21.8%,1.5,68,Y,109.2,21.0,0.6,0.4,0.65%,--,-6.3,--,2.7,23.4,0.2%,06/30,7k,H,value,90
STMMI.MI,STMICROELECTRO,42.9B,48.05,--,--,--,--,--,--,,--,1.5,68,Y,109.2,33.8,0.9,0.4,0.65%,--,-6.3,--,2.7,23.4,0.2%,06/30,5k,I,--,30
DGRO,ISHARES CORE D,42.8B,79.84,--,--,--,--,--,--,,--,--,100,Y,23.5,--,--,--,1.89%,--,--,22.93,--,--,--,--,5k,I,--,30
TEVA,TEVA PHARMACEU,42.8B,36.74,41.20,12.1%,12.0,100%,2.0,-1,E,12.1%,0.9,98,Y,61.2,11.9,0.4,1.0,--,3.0%,-233.0,113.48,9.7,217.8,5.2%,06/30,6k,I,--,30
CLS,"CELESTICA, INC",42.8B,339.46,473.24,39.4%,20.0,100%,4.0,-1,E,39.4%,1.5,72,Y,39.7,17.4,0.5,--,--,2.9%,37.7,66.22,52.7,39.6,1.7%,06/30,7.5k,H,value,90
PAYX,"PAYCHEX, INC.",42.8B,120.37,109.57,-9.0%,18.0,25%,8.0,0,E,-2.2%,--,85,Y,24.6,18.9,0.5,2.1,3.92%,6.3%,9.6,-9.33,--,124.0,--,05/31,5k,S,value,90
CBRE,"CBRE GROUP, IN",42.7B,147.40,181.25,23.0%,13.0,100%,5.0,0,E,23.0%,1.2,85,N,33.8,16.2,0.5,0.9,--,1.7%,-43.8,-7.68,15.8,117.8,3.8%,06/30,7k,H,value,90
CBK.DE,COMMERZBANK AG,42.6B,39.38,40.84,3.7%,13.0,53%,13.0,0,A,2.0%,0.7,99,Y,15.1,10.3,0.6,1.0,2.81%,--,51.5,--,9.7,--,--,06/30,5k,H,value,90
LSEG.L,LONDON STOCK E,42.5B,8752.00,11910.67,36.1%,15.0,93%,15.0,-2,A,33.6%,0.4,86,N,31.5,16.0,0.9,0.9,1.79%,--,--,-6.68,7.7,64.3,4.0%,07/30,7.5k,H,value,90
ELE.MC,"ENDESA, S.A.",42.4B,41.57,35.56,-14.5%,23.0,4%,23.0,-2,A,-0.6%,0.6,97,Y,16.4,17.5,0.9,4.1,3.82%,--,62.7,--,29.0,119.7,4.7%,06/30,5k,S,value,90
PRU,PRUDENTIAL FIN,42.3B,122.74,109.27,-11.0%,18.0,--,10.0,-1,E,-0.0,0.8,96,Y,11.1,8.3,0.5,1.3,4.58%,4.0%,-31.2,20.74,12.0,163.9,17.8%,06/30,5k,S,value,90
UCB.BR,UCB SA,42.3B,221.80,286.00,28.9%,20.0,75%,20.0,-1,A,21.7%,0.2,77,N,19.6,15.9,0.5,1.4,0.64%,--,--,--,20.6,30.8,2.6%,07/30,7k,H,value,90
0656.HK,FOSUN INTERNAT,42.1B,5.18,5.54,6.9%,4.0,75%,4.0,+1,A,5.2%,0.5,85,Y,--,11.6,0.4,--,0.50%,--,--,-14.3,-12.4,149.0,37.1%,--,5.5k,B,momentum,30
A,AGILENT TECHNO,41.9B,148.24,159.32,7.5%,21.0,92%,13.0,0,E,6.9%,1.2,92,Y,29.8,22.4,0.8,1.3,0.68%,2.3%,0.9,24.22,21.3,49.7,2.2%,04/30,5.5k,B,momentum,7
XLV,STATE STREET H,41.7B,168.44,--,--,--,--,--,--,,--,--,99,Y,30.0,--,--,--,1.56%,--,--,28.58,--,--,--,--,5k,I,--,30
WCN,WASTE CONNECTI,41.6B,165.34,201.00,21.6%,28.0,40%,5.0,0,E,8.6%,0.5,88,N,39.9,26.6,0.9,2.4,0.84%,1.5%,3.5,-10.41,13.0,121.7,2.5%,06/30,5.5k,S,value,90
RILBA.CO,RINGKJØBING LA,41.6B,1753.00,1922.50,9.7%,4.0,75%,4.0,0,A,7.3%,0.3,96,Y,18.2,15.1,0.9,--,0.68%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
TLT,ISHARES 20+ YE,41.5B,82.11,--,--,--,--,--,--,,--,--,89,N,--,-4105.5,--,--,4.75%,--,--,-2.05,--,--,--,--,5k,I,--,30
HLUN-B.CO,H. LUNDBECK A/,41.4B,41.68,47.88,14.9%,12.0,33%,12.0,0,A,4.9%,0.3,87,N,11.1,6.8,0.2,--,2.77%,--,71.6,--,14.9,42.6,12.0%,03/31,5.5k,H,--,30
KB,KB FINANCIAL G,41.4B,117.85,174.12,47.7%,2.0,100%,2.0,--,A,47.7%,0.6,94,Y,10.4,8.2,0.5,--,2.67%,0.2%,8.9,40.87,10.2,--,--,03/31,7.5k,I,--,30
LPP.WA,LPP SA,41.3B,22220.00,24038.78,8.2%,14.0,64%,14.0,0,A,5.2%,--,91,Y,25.2,17.4,0.7,--,4.46%,--,1.7,--,--,135.4,--,04/30,5.5k,H,value,90
FER.AS,FERROVIAL N.V.,41.3B,57.28,--,--,4.0,50%,4.0,--,A,--,0.8,90,N,69.0,--,--,4.5,2.52%,--,--,--,11.6,144.1,2.2%,06/30,5k,H,value,90
