TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
IONS,IONIS PHARMACE,9.25B,55.96,91.65,63.8%,24.0,92%,24.0,-4,E,58.5%,0.4,65,N,--,-52.4,--,--,--,16.1%,-174.9,35.92,-67.6,531.0,-8.7%,03/31,7.5k,H,--,30
ESI,ELEMENT SOLUTI,9.22B,37.84,47.38,25.2%,10.0,83%,6.0,+15,E,21.0%,1.2,77,Y,61.0,18.5,0.7,--,0.85%,5.3%,17.9,60.85,5.6,78.6,0.3%,03/31,7k,H,value,90
AKBM.OL,AKER BIOMARINE,9.21B,105.00,124.29,18.4%,2.0,50%,2.0,0,A,9.2%,0.3,89,Y,--,24.2,0.9,--,--,--,--,--,-7.0,150.7,-0.2%,06/30,6k,I,--,30
NCLH,NORWEGIAN CRUI,9.20B,20.03,21.76,8.6%,23.0,52%,29.0,+6,E,4.5%,1.9,74,N,16.2,10.0,0.3,1.0,--,20.2%,249.0,-16.12,29.5,661.4,-16.3%,03/31,5.5k,H,--,30
SDR.L,SCHRODERS PLC,9.18B,589.00,542.41,-7.9%,9.0,22%,9.0,-3,A,-1.7%,1.1,98,Y,17.3,14.4,0.8,1.4,3.65%,--,--,--,12.3,12.9,13.2%,05/17,5k,S,value,90
CPS.WA,CYFROWY POLSAT,9.16B,16.62,13.74,-17.4%,8.0,37%,8.0,0,A,-6.4%,0.7,95,Y,--,16.0,1.0,--,--,--,13.3,--,-16.1,103.2,-10.1%,03/31,5k,S,value,90
DNORD.CO,DAMPSKIBSSELSK,9.15B,330.80,332.25,0.4%,1.0,--,1.0,0,A,0.0,0.0,98,Y,14.8,38.9,1.2,--,2.38%,--,-65.5,--,7.7,59.4,-3.2%,03/31,5k,I,--,30
SDLF.L,STANDARD LIFE ,9.15B,913.00,860.48,-5.8%,11.0,54%,11.0,-4,A,-3.1%,0.9,99,Y,--,12.2,0.7,--,6.12%,--,--,--,-22.3,587.5,210.5%,--,5k,S,value,90
BRKR,BRUKER CORPORA,9.14B,60.05,59.75,-0.5%,14.0,64%,11.0,+3,E,-0.3%,1.3,93,Y,--,24.7,0.8,--,0.33%,18.5%,89.5,37.37,-0.4,68.1,2.3%,03/31,5k,H,--,30
XAIX.DE,XTRACKERS ARTI,9.13B,192.42,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
NDX1.DE,NORDEX SE,9.13B,38.56,47.93,24.3%,15.0,46%,15.0,-7,A,11.2%,1.2,75,Y,29.2,16.3,0.5,--,--,--,576.9,--,27.5,35.4,6.4%,03/31,6k,H,--,30
DIOS.ST,DIÖS FASTIGHET,9.12B,65.65,76.75,16.9%,4.0,75%,4.0,0,A,12.7%,1.2,90,Y,8.2,9.2,0.3,--,3.68%,--,2850.0,--,--,146.7,--,06/30,6k,H,value,90
QUB.AX,QUBE HOLDINGS ,9.12B,5.11,5.15,0.8%,11.0,27%,11.0,0,A,0.2%,0.6,100,Y,42.6,27.2,0.9,--,2.16%,--,--,29.17,7.0,98.3,3.4%,--,5k,S,value,90
ACM,AECOM,9.12B,70.96,99.21,39.8%,12.0,80%,10.0,-1,E,31.8%,0.9,52,N,14.8,10.6,0.3,0.7,1.69%,8.5%,5.3,-36.84,28.6,135.2,4.9%,03/31,7.5k,H,value,90
BBEU,JPMORGAN BETAB,9.11B,77.63,--,--,--,--,--,--,,--,--,97,Y,18.7,--,--,--,2.94%,--,--,18.98,--,--,--,--,5k,I,--,30
FR,FIRST INDUSTRI,9.11B,66.46,69.81,5.0%,16.0,--,1.0,-3,E,0.0,1.1,95,Y,24.2,35.2,1.1,--,2.82%,4.5%,18.1,40.76,13.6,90.1,3.2%,06/30,5k,I,--,30
CIG-C,COMPANHIA ENER,9.10B,3.18,--,--,1.0,100%,1.0,--,A,--,0.1,80,Y,9.4,--,--,--,5.48%,0.0%,-5.8,31.39,17.0,69.3,-39.8%,03/31,5k,I,--,30
LLYVA,LIBERTY LIVE H,9.09B,98.83,--,--,1.0,100%,1.0,--,A,--,0.9,94,Y,--,53.1,3.4,--,--,8.1%,-897.9,18.53,--,--,--,03/31,5k,I,--,30
IBB,ISHARES BIOTEC,9.09B,188.33,--,--,--,--,--,--,,--,--,95,Y,23.7,--,--,--,0.22%,--,--,40.79,--,--,--,--,5k,I,--,30
AYV.PA,AYVENS,9.08B,11.59,12.53,8.1%,9.0,44%,9.0,0,A,3.6%,0.8,92,Y,10.4,8.4,0.3,--,5.08%,--,45.2,--,9.3,310.0,--,03/31,5.5k,H,--,30
SVT.L,SEVERN TRENT P,9.08B,3008.00,3247.00,7.9%,13.0,30%,13.0,+8,A,2.4%,0.5,90,Y,24.5,12.0,0.6,--,4.17%,--,--,--,20.5,596.6,-12.9%,05/20,5k,S,value,90
ALD.AX,AMPOL LIMITED,9.07B,38.04,38.06,0.1%,9.0,77%,9.0,-10,A,0.0%,0.1,96,Y,108.7,15.7,0.7,--,3.15%,--,--,44.06,3.9,122.0,-1.9%,08/20,5k,H,value,90
EWZ,ISHARES MSCI B,9.07B,35.87,--,--,--,--,--,--,,--,--,85,Y,11.5,--,--,--,4.24%,--,--,41.33,--,--,--,--,5k,I,--,30
SIVE.ST,SIVERS SEMICON,9.07B,30.70,9.95,-67.6%,1.0,100%,1.0,0,A,-67.6%,-0.5,28,Y,--,-153.5,--,--,--,--,14.4,--,-20.5,19.1,-0.3%,03/31,5k,I,--,30
FCFS,FIRSTCASH HOLD,9.06B,206.74,240.50,16.3%,6.0,100%,1.0,+7,E,16.3%,0.5,88,Y,23.5,15.8,0.9,--,0.86%,5.3%,80.1,73.87,17.4,116.4,--,06/30,6.5k,I,--,30
MTCH,"MATCH GROUP, I",9.05B,38.80,41.31,6.5%,20.0,40%,10.0,-2,E,2.6%,1.3,95,Y,14.8,9.2,0.6,0.3,2.11%,7.2%,33.0,16.22,--,--,9.0%,03/31,5k,H,--,30
KYMR,KYMERA THERAPE,9.05B,110.05,127.05,15.4%,23.0,88%,8.0,0,E,13.5%,2.0,85,Y,--,-25.3,--,--,--,15.5%,9.6,148.98,-27.1,5.2,-1.5%,03/31,6k,H,value,90
WAL,WESTERN ALLIAN,9.04B,82.76,91.93,11.1%,15.0,62%,8.0,0,E,6.9%,1.3,85,Y,9.3,7.3,0.4,--,2.02%,0.0%,-21.0,4.59,13.0,--,--,06/30,5.5k,H,value,90
DBEF,XTRACKERS MSCI,9.04B,55.00,--,--,--,--,--,--,,--,--,99,Y,19.0,--,--,--,2.30%,--,--,26.51,--,--,--,--,5k,I,--,30
ODF.OL,ODFJELL SE,9.03B,114.00,125.64,10.2%,5.0,20%,5.0,0,A,2.0%,-0.2,81,N,6.2,6.8,0.2,--,8.05%,--,-6.7,--,16.2,106.3,2.0%,03/31,5k,S,value,90
IOZ.AX,ISHARES CORE S,9.02B,35.61,--,--,--,--,--,--,,--,--,96,Y,20.8,--,--,--,3.52%,--,--,5.37,--,--,--,--,5k,I,--,30
TTC,THE TORO COMPA,9.01B,94.59,109.25,15.5%,5.0,--,1.0,0,E,0.0,0.7,90,Y,27.3,18.7,0.6,--,1.66%,6.0%,171.8,29.36,23.9,83.1,7.4%,04/30,5k,I,--,30
PSKY,PARAMOUNT SKYD,8.99B,8.03,11.79,46.8%,20.0,25%,4.0,0,E,11.7%,1.4,38,N,401.5,9.1,0.6,--,2.44%,15.5%,175.0,-37.4,-0.8,130.2,182.5%,03/31,6k,H,--,30
VOYA,VOYA FINANCIAL,8.98B,99.01,104.25,5.3%,12.0,71%,24.0,-8,E,3.7%,0.9,95,Y,15.0,8.8,0.5,--,1.89%,0.0%,9.6,42.71,11.9,73.4,16.2%,03/31,5.5k,H,--,30
SFR.AX,SANDFIRE RESOU,8.98B,19.24,20.06,4.3%,13.0,69%,13.0,+8,A,2.9%,1.6,88,Y,44.7,12.3,0.5,--,--,--,--,75.07,7.5,7.6,2.7%,--,5k,H,value,90
QUAL.AX,VANECK MSCI IN,8.98B,61.61,--,--,--,--,--,--,,--,--,95,Y,27.2,--,--,--,1.90%,--,--,9.34,--,--,--,--,5k,I,--,30
ARE,ALEXANDRIA REA,8.96B,51.39,51.00,-0.8%,16.0,30%,10.0,+6,E,-0.2%,1.2,58,N,--,-58.4,--,--,5.65%,6.2%,438.0,-31.09,-4.1,66.5,15.7%,03/31,5k,H,--,30
DDS,"DILLARD'S, INC",8.96B,573.95,537.00,-6.4%,3.0,--,1.0,--,E,-0.0,1.2,77,N,13.6,16.8,0.6,--,0.21%,31.9%,244.0,16.89,33.8,27.4,5.7%,04/30,5k,I,--,30
ITRK.L,INTERTEK GROUP,8.96B,5835.00,5843.85,0.2%,15.0,73%,15.0,+20,A,0.1%,1.0,100,Y,27.0,20.3,0.7,3.5,2.84%,--,--,--,28.2,146.2,4.0%,03/18,5k,H,value,90
CHWY,"CHEWY, INC.",8.93B,21.80,31.05,42.4%,26.0,86%,14.0,+1,E,36.4%,1.4,50,N,36.3,11.9,0.4,0.4,--,11.8%,52.9,-39.96,63.8,123.4,5.2%,04/30,7.5k,H,value,90
SSABBH.HE,SSAB AB (PUBL),8.92B,8.95,--,--,--,--,--,--,,--,1.2,94,Y,17.5,--,--,--,2.03%,--,12.2,--,8.1,15.3,-31.9%,06/30,5k,I,--,30
GKOS,GLAUKOS CORPOR,8.92B,151.91,165.00,8.6%,13.0,100%,15.0,0,E,8.6%,0.8,94,Y,--,358.3,12.2,--,--,9.7%,-0.6,60.04,-26.4,15.8,0.1%,03/31,5.5k,H,--,30
KT,KT CORPORATION,8.92B,18.73,22.79,21.7%,4.0,75%,4.0,+50,A,16.3%,0.1,76,N,8.8,4.7,0.3,4.5,4.42%,1.3%,-48.8,-5.53,8.7,63.3,14422.1%,03/31,6.5k,H,value,90
SSABAH.HE,SSAB AB (PUBL),8.91B,8.94,--,--,--,--,--,--,,--,1.2,94,Y,17.5,--,--,--,2.04%,--,12.2,--,8.1,15.3,-32.0%,06/30,5k,I,--,30
WULF,TERAWULF INC.,8.91B,17.98,38.59,114.6%,13.0,100%,19.0,0,E,114.6%,4.3,60,Y,--,92.2,5.1,--,--,24.8%,-2227.9,252.55,-2215.9,--,-3.2%,03/31,7.5k,H,--,30
BNZL.L,BUNZL PLC,8.89B,2768.00,2631.21,-4.9%,19.0,36%,19.0,-8,A,-1.8%,0.3,99,Y,19.6,14.6,0.6,2.2,2.69%,--,--,--,16.5,105.9,7.0%,--,5k,S,value,90
CRNX,CRINETICS PHAR,8.87B,83.85,82.50,-1.6%,16.0,53%,15.0,0,E,-0.9%,0.2,100,Y,--,-20.6,--,--,--,6.9%,-10.6,176.73,-39.2,3.7,-2.7%,03/31,5k,H,--,30
CIFR,CIPHER DIGITAL,8.86B,21.65,32.53,50.3%,14.0,100%,14.0,0,E,50.3%,3.2,72,Y,--,41.8,1.3,--,--,16.7%,-149.7,251.46,-121.7,641.6,-33.3%,03/31,7.5k,H,--,30
GLXY,GALAXY DIGITAL,8.85B,22.70,40.94,80.3%,16.0,87%,16.0,0,A,69.9%,3.6,49,N,--,310.9,17.3,--,--,16.2%,-934.0,-23.31,-6.5,167.4,--,03/31,7.5k,H,--,30
REXR,REXFORD INDUST,8.85B,38.71,38.88,0.4%,17.0,50%,2.0,-4,E,0.2%,1.2,87,Y,--,41.0,1.2,--,4.46%,5.6%,-21.6,9.83,-4.7,41.3,--,06/30,5k,I,--,30
SNEX,STONEX GROUP I,8.85B,74.43,112.00,50.5%,2.0,--,1.0,0,E,0.0,0.7,79,Y,20.0,16.8,0.9,--,--,7.1%,174.9,77.06,20.2,815.8,--,03/31,5k,I,--,30
RRC,RANGE RESOURCE,8.85B,37.88,45.41,19.9%,24.0,29%,7.0,-1,E,5.7%,0.4,78,N,10.5,9.5,0.4,1.4,1.03%,11.5%,35.4,7.6,19.5,21.6,5.1%,06/30,5.5k,S,value,90
B2I.OL,B2 IMPACT ASA,8.83B,23.80,27.43,15.3%,3.0,100%,3.0,0,A,15.3%,0.6,93,Y,13.4,9.8,0.5,--,8.07%,--,-17.5,--,11.8,179.3,--,03/31,6.5k,I,--,30
COMP,"COMPASS, INC.",8.82B,11.80,13.92,17.9%,12.0,50%,6.0,0,E,9.0%,2.4,85,Y,590.0,15.1,0.5,--,--,6.7%,-44.2,60.54,0.8,144.0,6.5%,03/31,5.5k,H,--,30
PRAX,PRAXIS PRECISI,8.80B,315.80,610.05,93.2%,17.0,89%,18.0,-1,E,82.8%,2.8,86,Y,--,-32.7,--,--,--,13.5%,-30.1,467.48,-35.3,0.1,-2.0%,03/31,7.5k,H,value,90
ALKS,ALKERMES PLC,8.79B,52.73,53.59,1.6%,18.0,86%,14.0,+1,E,1.4%,0.3,95,Y,58.6,32.2,1.1,--,--,12.5%,-176.3,101.64,9.4,90.3,1.6%,03/31,5k,H,--,30
WISE.L,WISE GROUP PLC,8.78B,889.60,1161.27,30.5%,19.0,68%,19.0,-5,A,20.8%,0.5,76,N,24.7,17.7,0.5,3.8,--,--,--,-16.41,27.2,25.1,-2.9%,06/25,6.5k,H,value,90
ALV,"AUTOLIV, INC.",8.76B,119.62,134.71,12.6%,18.0,100%,3.0,0,E,12.6%,1.4,91,Y,14.1,10.1,0.4,--,2.94%,5.4%,-42.9,5.4,25.9,87.5,8.5%,06/30,6k,I,--,30
COLB,COLUMBIA BANKI,8.74B,30.90,34.14,10.5%,13.0,33%,6.0,0,E,3.5%,0.7,92,Y,16.3,9.3,0.5,--,4.75%,3.4%,26.0,32.43,11.0,--,--,06/30,5.5k,S,value,90
IJJ,ISHARES S&P MI,8.73B,148.53,--,--,--,--,--,--,,--,--,99,Y,18.3,--,--,--,1.59%,--,--,18.52,--,--,--,--,5k,I,--,30
SOF.BR,SOFINA SOCIÉTÉ,8.73B,238.00,294.92,23.9%,4.0,100%,4.0,0,A,23.9%,1.2,83,Y,73.0,--,--,--,1.54%,--,--,--,1.1,11.9,-0.7%,--,7k,H,value,90
PTGX,PROTAGONIST TH,8.72B,135.56,133.31,-1.7%,12.0,100%,6.0,-1,E,-1.7%,1.8,95,Y,--,-719.6,--,--,--,15.0%,110.9,140.95,-17.1,1.5,-0.9%,03/31,5k,H,--,30
ALGM,ALLEGRO MICROS,8.72B,46.80,56.55,20.8%,12.0,90%,10.0,0,E,18.7%,1.9,65,Y,--,31.3,1.0,--,--,12.8%,-24.7,36.17,-1.6,32.0,1.7%,03/31,6.5k,H,--,30
AGCO,AGCO CORPORATI,8.71B,120.24,129.87,8.0%,15.0,80%,5.0,-7,E,6.4%,1.1,84,Y,11.6,15.1,0.5,1.2,0.99%,4.7%,-82.5,10.41,17.5,59.7,8.0%,03/31,5.5k,H,--,30
ODFB.OL,ODFJELL SE,8.71B,110.00,--,--,--,--,--,--,,--,-0.2,82,N,5.9,--,--,--,8.29%,--,-6.7,--,16.2,106.3,2.0%,03/31,5k,I,--,30
SAIL,"SAILPOINT, INC",8.70B,15.34,18.90,23.2%,23.0,86%,14.0,+4,E,19.9%,--,64,N,--,38.4,1.2,--,--,27.6%,-607.7,-25.21,-2.3,0.3,3.7%,04/30,6.5k,H,value,90
LOTB.BR,LOTUS BAKERIES,8.70B,10700.00,11169.30,4.4%,10.0,50%,10.0,0,A,2.2%,0.6,90,Y,50.4,39.9,1.5,--,0.84%,--,--,--,20.9,36.3,0.3%,--,5k,H,value,90
PB,PROSPERITY BAN,8.69B,72.54,79.62,9.8%,14.0,44%,9.0,+3,E,4.3%,0.7,94,Y,13.2,10.1,0.6,--,3.28%,4.4%,-14.0,11.03,6.7,--,--,03/31,5.5k,H,--,30
SYRE,SPYRE THERAPEU,8.69B,100.04,103.93,3.9%,17.0,100%,16.0,0,E,3.9%,3.0,95,Y,--,-32.0,--,--,--,15.4%,-87.9,489.16,-31.1,--,-0.9%,03/31,5.5k,H,--,30
HTRO.ST,HEXATRONIC GRO,8.68B,39.19,44.00,12.3%,2.0,50%,2.0,0,A,6.1%,1.3,80,Y,206.3,11.7,0.4,--,--,--,69.2,--,1.1,59.4,2.0%,06/30,5.5k,I,--,30
BLV,VANGUARD LONG-,8.67B,66.75,--,--,--,--,--,--,,--,--,92,N,--,--,--,--,4.76%,--,--,2.58,--,--,--,--,5k,I,--,30
UHR.SW,THE SWATCH GRO,8.66B,166.55,167.99,0.9%,20.0,20%,20.0,+10,A,0.2%,0.8,75,N,979.7,22.4,0.8,0.1,2.65%,--,--,--,0.2,2.1,3.1%,07/22,5k,S,value,90
XP,XP INC.,8.65B,16.74,23.43,40.0%,13.0,100%,2.0,0,E,40.0%,1.1,72,N,8.5,7.1,0.4,--,1.20%,4.7%,-0.1,5.6,22.9,677.3,--,03/31,7.5k,I,--,30
IBCF.DE,ISHARES S&P 50,8.64B,151.88,--,--,--,--,--,--,,--,--,97,Y,26.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IEUR,ISHARES CORE M,8.64B,75.28,--,--,--,--,--,--,,--,--,98,Y,18.6,--,--,--,3.19%,--,--,17.77,--,--,--,--,5k,I,--,30
AXS,AXIS CAPITAL H,8.63B,117.05,126.73,8.3%,12.0,89%,9.0,0,E,7.3%,0.5,99,Y,8.8,8.1,0.5,--,1.51%,2.8%,14.1,22.6,17.4,23.4,0.8%,03/31,5.5k,H,value,90
EDV.L,ENDEAVOUR MINI,8.62B,3576.00,4782.12,33.7%,9.0,88%,9.0,0,A,29.7%,1.1,66,N,13.6,6.6,0.2,--,2.99%,--,30.6,--,31.1,20.1,18.0%,03/31,7.5k,H,--,30
HANZA.ST,HANZA AB (PUBL,8.62B,137.00,179.33,30.9%,2.0,50%,2.0,0,A,15.5%,1.1,75,N,21.9,23.8,0.7,--,1.08%,--,3.8,--,11.5,66.0,-0.9%,06/30,6.5k,I,--,30
AOS,A. O. SMITH CO,8.61B,62.44,70.55,13.0%,12.0,36%,11.0,-5,E,4.7%,1.2,76,N,16.7,15.0,0.5,1.6,2.42%,10.2%,-22.5,-10.24,28.3,35.0,5.8%,03/31,5.5k,H,--,30
PGS.OL,PGS ASA,8.61B,9.02,--,--,--,--,--,--,,--,--,86,Y,22.6,8.0,0.4,--,--,--,--,--,--,--,--,--,5k,I,--,30
UNI.MC,"UNICAJA BANCO,",8.60B,3.35,2.94,-12.2%,18.0,5%,18.0,0,A,-0.6%,0.4,99,Y,14.0,12.3,0.7,--,5.12%,--,1.9,--,9.2,--,--,03/31,5k,H,--,30
ACKB.BR,ACKERMANS & VA,8.60B,263.00,307.00,16.7%,7.0,57%,7.0,0,A,9.5%,0.8,88,Y,14.5,13.4,0.4,--,1.73%,--,--,--,11.0,30.5,6.3%,--,6k,H,value,90
FRO,FRONTLINE PLC,8.59B,38.59,44.25,14.7%,4.0,67%,3.0,+25,E,9.8%,0.0,90,Y,9.5,10.4,0.5,--,7.97%,5.0%,621.0,116.62,35.0,92.6,4.4%,03/31,6k,I,--,30
BAH,BOOZ ALLEN HAM,8.59B,71.64,83.92,17.1%,14.0,14%,7.0,-7,E,2.4%,0.4,63,N,11.2,10.6,0.3,--,3.25%,8.6%,13.1,-31.32,68.6,346.1,10.0%,06/30,5k,S,value,90
BOKF,BOK FINANCIAL ,8.58B,141.13,149.50,5.9%,9.0,--,6.0,+2,E,0.0,0.8,98,Y,13.3,13.2,0.7,--,1.77%,10.1%,11.2,37.52,10.9,--,--,06/30,5k,S,value,90
CEBL.DE,ISHARES VII PL,8.57B,246.85,--,--,--,--,--,--,,--,--,87,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ELPC,COMPANHIA PARA,8.57B,11.54,16.93,46.7%,3.0,100%,3.0,0,A,46.7%,0.2,84,Y,16.3,16.2,0.8,--,4.74%,0.1%,21.0,54.32,10.8,99.2,36.9%,03/31,7.5k,I,--,30
CEMA.L,ISHARES VII PL,8.57B,280.86,--,--,--,--,--,--,,--,--,86,Y,17.8,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
BNR.DE,BRENNTAG SE,8.56B,59.26,56.57,-4.5%,14.0,28%,14.0,+14,A,-1.3%,0.5,93,Y,37.5,14.1,0.5,--,3.22%,--,128.4,--,5.0,74.8,7.5%,03/31,5k,S,value,90
OSCR,"OSCAR HEALTH, ",8.54B,28.34,24.20,-14.6%,10.0,14%,7.0,-7,E,-2.1%,2.3,86,Y,--,18.7,0.6,--,--,8.0%,397.3,93.18,-2.6,28.9,19.1%,03/31,5k,S,value,90
TGTX,TG THERAPEUTIC,8.53B,55.75,64.00,14.8%,9.0,83%,6.0,0,E,12.3%,1.6,94,Y,19.5,17.0,0.6,--,--,29.0%,-29.8,54.9,112.6,129.2,-0.4%,03/31,6k,H,--,30
RHP,RYMAN HOSPITAL,8.52B,134.94,130.85,-3.0%,15.0,93%,14.0,0,E,-2.8%,1.2,100,Y,35.4,28.5,0.9,--,3.57%,4.8%,-1.8,43.01,23.4,343.0,6.6%,03/31,5k,H,value,90
ATR,"APTARGROUP, IN",8.51B,133.37,165.43,24.0%,8.0,100%,1.0,0,E,24.0%,0.4,82,Y,22.8,21.3,0.7,2.4,1.45%,3.3%,-34.9,-14.99,14.8,53.7,3.0%,03/31,7k,I,--,30
IUSN.DE,ISHARES MSCI W,8.51B,9.03,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IAG,IAMGOLD CORPOR,8.50B,14.71,23.40,59.1%,12.0,67%,3.0,0,E,39.4%,2.2,59,N,8.6,6.4,0.2,--,--,--,382.5,112.57,28.0,14.7,11.4%,03/31,7.5k,I,--,30
CBSH,COMMERCE BANCS,8.49B,59.00,64.56,9.4%,8.0,--,6.0,0,E,0.0,0.6,97,Y,14.5,13.1,0.7,--,1.86%,4.8%,-7.1,2.02,14.7,--,--,06/30,5k,S,value,90
RED.MC,REDEIA CORPORA,8.48B,15.71,16.49,5.0%,22.0,45%,22.0,+4,A,2.2%,0.4,89,Y,16.7,16.4,0.8,4.9,5.09%,--,1.8,--,9.8,117.5,0.7%,03/31,5k,H,--,30
EGO,ELDORADO GOLD ,8.48B,32.54,41.00,26.0%,10.0,33%,6.0,+10,E,8.7%,1.4,64,N,11.4,5.9,0.2,--,0.94%,--,-4.0,59.98,14.0,28.8,-1.1%,03/31,5.5k,H,--,30
IOO,ISHARES GLOBAL,8.47B,137.47,--,--,--,--,--,--,,--,--,95,Y,26.3,--,--,--,0.85%,--,--,23.41,--,--,--,--,5k,I,--,30
QGEN,QIAGEN N.V.,8.47B,41.08,44.07,7.3%,16.0,38%,8.0,-10,E,2.7%,0.6,71,N,21.0,15.7,0.5,1.0,0.85%,4.3%,-29.3,-18.69,11.9,50.0,2.8%,03/31,5k,H,--,30
BIO,BIO-RAD LABORA,8.47B,316.41,297.00,-6.1%,4.0,--,2.0,-20,E,-0.0,1.1,92,Y,52.6,32.5,1.1,--,--,--,-265.9,24.95,2.5,20.1,2.7%,03/31,5k,I,--,30
GGAL,GRUPO FINANCIE,8.47B,50.00,68.50,37.0%,10.0,100%,1.0,0,E,37.0%,0.4,80,Y,138.9,7.4,0.4,--,4.38%,20.5%,-61.5,2.84,0.9,--,--,03/31,7.5k,I,--,30
SPM.MI,SAIPEM SPA,8.46B,4.36,5.01,14.9%,17.0,70%,17.0,0,A,10.5%,1.6,90,Y,29.1,14.1,0.7,--,3.86%,--,--,--,11.6,46.5,13.7%,03/31,6k,H,value,90
MNG.L,M&G PLC,8.46B,354.90,313.43,-11.7%,11.0,36%,11.0,0,A,-4.2%,0.9,99,Y,29.6,11.3,0.6,--,5.76%,--,--,--,9.6,216.8,-40.8%,--,5k,S,value,90
CNM,"CORE & MAIN, I",8.45B,43.65,60.27,38.1%,15.0,--,2.0,+2,E,0.0,0.9,65,N,18.5,13.8,0.4,1.3,--,5.5%,-19.4,-33.47,23.9,115.9,5.2%,04/30,5k,I,--,30
JXN,JACKSON FINANC,8.44B,121.05,134.25,10.9%,4.0,43%,7.0,-25,E,4.7%,1.3,96,Y,--,4.3,0.2,--,3.02%,5.5%,-336.9,42.26,-3.2,51.3,6.4%,03/31,5.5k,H,--,30
SCST.ST,SCANDI STANDAR,8.43B,129.20,136.75,5.8%,4.0,25%,4.0,0,A,1.5%,0.2,77,Y,19.4,24.0,0.9,--,2.56%,--,40.5,--,15.9,93.1,0.4%,06/30,5k,S,value,90
TTD,THE TRADE DESK,8.41B,17.88,24.32,36.0%,37.0,45%,20.0,+10,E,16.2%,1.0,20,N,20.3,8.3,0.5,0.8,--,20.2%,-55.6,-79.79,16.7,17.3,6.8%,03/31,6.5k,S,--,30
ESE,ESCO TECHNOLOG,8.40B,324.20,385.00,18.8%,3.0,100%,1.0,0,E,18.8%,1.1,90,Y,63.8,35.7,1.1,--,0.10%,3.7%,35.6,70.14,9.2,13.4,3.8%,03/31,6.5k,I,--,30
PAH3.DE,PORSCHE AUTOMO,8.39B,27.38,36.90,34.8%,10.0,20%,10.0,0,A,7.0%,0.9,66,N,3.0,1.8,0.1,--,5.57%,--,-165.0,--,7.8,18.3,-5.8%,03/31,5.5k,S,value,90
EAT,BRINKER INTERN,8.38B,195.44,192.14,-1.7%,23.0,90%,10.0,+2,E,-1.5%,1.2,99,Y,19.0,15.7,0.6,1.4,--,18.6%,19.5,24.37,139.2,430.5,3.9%,03/31,5k,H,--,30
QYLD,GLOBAL X NASDA,8.37B,17.55,--,--,--,--,--,--,,--,--,95,N,31.1,--,--,--,9.44%,--,--,18.06,--,--,--,--,5k,I,--,30
BIM.PA,BIOMÉRIEUX S.A,8.34B,70.70,82.19,16.2%,13.0,30%,13.0,+2,A,4.9%,0.6,55,N,21.2,14.6,0.5,1.3,1.40%,--,--,--,9.5,11.2,7.4%,--,5.5k,S,value,90
CHYM,CHIME FINANCIA,8.33B,21.86,29.85,36.6%,19.0,100%,7.0,+1,E,36.6%,--,62,Y,--,13.6,0.4,--,--,7.8%,105.8,-34.61,-80.0,9.2,7.9%,03/31,7.5k,H,--,30
EDU,NEW ORIENTAL E,8.32B,49.91,70.61,41.5%,21.0,100%,1.0,-5,E,41.5%,0.2,77,N,18.5,11.6,0.5,0.8,2.44%,3.0%,1686.1,6.73,10.8,18.3,7.4%,02/28,7.5k,I,--,30
CGCP,CAPITAL GROUP ,8.32B,22.05,--,--,--,--,--,--,,--,--,96,N,10.7,--,--,--,5.14%,--,--,3.38,--,--,--,--,5k,I,--,30
BOND,PIMCO ACTIVE B,8.31B,90.80,--,--,--,--,--,--,,--,--,96,N,1.6,--,--,--,5.16%,--,--,4.48,--,--,--,--,5k,I,--,30
RIOT,RIOT PLATFORMS,8.31B,21.97,29.76,35.5%,19.0,100%,10.0,-0,E,35.5%,3.8,72,Y,--,-27.6,--,--,--,15.3%,-328.1,51.41,-32.5,36.6,-5.4%,03/31,7.5k,H,--,30
MICC.L,THE MAGNUM ICE,8.31B,1357.00,1294.77,-4.6%,4.0,50%,4.0,+10,A,-2.3%,--,95,Y,33.1,15.1,0.6,0.8,--,--,--,19.83,17.9,539.7,4.4%,--,5k,S,value,90
HQY,"HEALTHEQUITY, ",8.30B,99.05,118.53,19.7%,16.0,100%,5.0,0,E,19.7%,0.2,93,Y,37.1,18.2,0.6,1.4,--,8.0%,16.0,3.44,11.1,48.1,4.5%,04/30,6.5k,H,value,90
CAE,CAE INC.,8.30B,25.80,32.97,27.8%,14.0,--,2.0,0,E,0.0,1.0,75,N,37.4,24.5,0.8,--,--,--,27.8,-9.25,6.2,60.0,4.7%,03/31,5k,I,--,30
