TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
TRI.PA,TRIGANO S.A.,2.78B,145.90,187.62,28.6%,9.0,100%,9.0,0,A,28.6%,1.1,82,N,11.0,9.1,0.3,--,2.74%,--,--,--,12.3,9.0,17.2%,05/12,3.5k,H,value,90
BKV,BKV CORPORATIO,2.77B,25.30,35.27,39.4%,11.0,100%,5.0,0,E,39.4%,--,77,N,7.5,11.7,0.6,--,--,11.2%,-57.9,11.55,16.6,55.9,-18.9%,03/31,4k,I,--,30
AMBP,ARDAGH METAL P,2.77B,4.63,4.62,-0.1%,7.0,50%,2.0,0,E,-0.1%,0.5,92,Y,--,15.8,0.5,--,8.64%,6.4%,-200.0,5.24,--,--,7.4%,03/31,2.5k,I,--,30
TEEG.L,TELECOM EGYPT ,2.77B,3.30,--,--,--,--,--,--,,--,--,100,Y,2.9,--,--,--,--,--,-40.2,-10.69,--,--,--,03/31,2.5k,I,--,30
TBBK,"THE BANCORP, I",2.77B,66.50,73.67,10.8%,3.0,100%,1.0,-33,E,10.8%,1.2,81,Y,12.9,8.2,0.5,--,--,13.1%,0.4,5.42,30.3,--,--,03/31,3k,I,--,30
ITV.L,ITV PLC,2.76B,73.90,84.33,14.1%,6.0,33%,6.0,0,A,4.7%,0.8,83,N,12.3,8.3,0.5,--,6.76%,--,--,--,12.3,48.3,9.0%,--,2.5k,S,value,90
IVT,INVENTRUST PRO,2.76B,35.36,35.57,0.6%,8.0,75%,4.0,0,E,0.4%,-6.1,97,Y,25.3,-98.7,--,--,2.83%,5.1%,-94.6,34.49,6.2,53.7,3.9%,03/31,2.5k,I,--,30
SLNO,SOLENO THERAPE,2.76B,53.01,53.00,-0.0%,13.0,100%,13.0,+100,A,-0.0%,-2.2,59,Y,27.5,-23.4,--,--,--,17.9%,--,--,26.4,10.9,3.3%,05/07,2.5k,H,--,30
SZG.DE,SALZGITTER AG,2.76B,51.05,65.83,29.0%,9.0,44%,9.0,-11,A,12.7%,2.2,76,Y,65.4,6.8,0.3,--,0.42%,--,245.9,--,1.0,50.6,-16.6%,03/31,3k,S,value,90
CMBN.SW,CEMBRA MONEY B,2.76B,94.30,96.23,2.1%,3.0,--,3.0,0,A,0.0,0.2,89,N,15.4,13.0,0.7,--,4.94%,--,--,--,13.7,--,--,--,2.5k,I,--,30
MANTA.HE,MANDATUM OYJ,2.76B,5.47,5.57,1.7%,6.0,--,6.0,0,A,0.0,0.0,73,N,28.8,17.1,1.0,--,15.54%,--,-143.7,--,6.1,27.6,20.7%,03/31,2.5k,S,value,90
GRDU.L,FIRST TRUST NA,2.76B,64.24,--,--,--,--,--,--,,--,--,93,Y,33.3,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
HEIJM.AS,KONINKLIJKE HE,2.75B,100.10,121.50,21.4%,3.0,66%,3.0,0,A,14.1%,1.3,85,Y,21.2,13.6,0.4,--,2.27%,--,--,--,25.7,24.2,8.1%,--,3k,I,--,30
RWC.AX,RELIANCE WORLD,2.75B,3.67,4.34,18.2%,15.0,60%,15.0,-4,A,10.9%,0.8,79,Y,19.3,12.7,0.4,--,1.81%,--,--,-10.81,7.6,32.7,5.2%,--,3k,H,value,90
DJUR.CO,DJURSLANDS BAN,2.74B,1040.00,--,--,--,--,--,--,,--,0.3,88,Y,11.3,--,--,--,1.92%,--,19.8,--,13.6,--,--,03/31,2.5k,I,--,30
SPYX,STATE STREET S,2.74B,61.92,--,--,--,--,--,--,,--,--,100,Y,27.2,--,--,--,0.86%,--,--,21.93,--,--,--,--,2.5k,I,--,30
FCPT,FOUR CORNERS P,2.74B,24.96,28.22,13.1%,9.0,--,3.0,0,E,0.0,0.8,93,Y,22.5,21.9,0.7,--,5.93%,3.7%,8.6,-0.25,7.5,98.0,5.4%,03/31,2.5k,I,--,30
LIME.ST,LIME TECHNOLOG,2.74B,205.50,298.00,45.0%,2.0,100%,2.0,0,A,45.0%,0.3,50,N,24.1,22.6,0.7,--,2.17%,--,8.1,--,31.5,46.5,4.0%,03/31,4k,I,--,30
PATK,PATRICK INDUST,2.74B,82.70,116.90,41.4%,9.0,100%,6.0,-3,E,41.4%,1.1,56,N,21.3,14.3,0.5,--,2.25%,9.1%,21.7,-15.58,11.7,135.1,4.1%,03/31,4k,H,value,90
TW.L,TAYLOR WIMPEY ,2.74B,78.74,90.90,15.4%,20.0,50%,20.0,+15,A,7.7%,1.3,67,N,26.2,12.1,0.4,0.5,9.77%,--,--,--,2.3,3.0,8.6%,--,3k,H,value,90
VLK.AS,VAN LANSCHOT K,2.73B,64.55,65.53,1.5%,4.0,100%,4.0,0,A,1.5%,0.8,91,Y,18.6,14.8,0.8,--,5.83%,--,--,--,11.4,--,--,--,2.5k,I,--,30
VCT.PA,VICAT S.A.,2.73B,61.40,85.20,38.8%,5.0,80%,5.0,0,A,31.0%,0.7,75,N,10.0,8.6,0.3,--,3.29%,--,--,--,9.5,52.4,10.6%,--,4k,I,--,30
STNE,STONECO LTD.,2.73B,11.21,17.40,55.2%,16.0,60%,5.0,+6,E,33.1%,1.6,56,N,4.2,4.7,0.1,--,--,10.1%,194.4,-12.29,30.7,133.6,84.8%,03/31,4k,I,--,30
PENN,PENN ENTERTAIN,2.73B,20.36,22.37,9.9%,20.0,80%,15.0,-5,E,7.9%,1.4,91,Y,--,14.1,0.5,--,--,16.3%,86.8,14.19,-40.1,614.5,-8.2%,03/31,3k,H,value,90
GPOR,GULFPORT ENERG,2.73B,152.10,240.09,57.9%,14.0,33%,6.0,-4,E,19.3%,0.4,67,N,5.0,5.2,0.2,--,--,6.2%,-10.1,-17.54,34.0,45.6,5.4%,03/31,3.5k,S,value,90
SOLB.BR,SOLVAY SA,2.72B,26.08,24.91,-4.5%,16.0,12%,16.0,0,A,-0.5%,0.2,85,N,--,10.0,0.4,--,9.31%,--,188.9,--,-1.5,185.9,12.5%,03/31,2.5k,S,value,90
FLIN,FRANKLIN FTSE ,2.72B,35.41,--,--,--,--,--,--,,--,--,89,N,22.7,--,--,--,0.43%,--,--,-9.49,--,--,--,--,2.5k,I,--,30
FRME,FIRST MERCHANT,2.72B,43.10,48.00,11.4%,6.0,100%,1.0,0,E,11.4%,0.8,97,Y,12.7,9.4,0.5,--,3.48%,2.6%,-50.5,9.1,7.9,--,--,03/31,3k,I,--,30
BGSI,BOYD GROUP SER,2.72B,97.77,162.17,65.9%,14.0,100%,1.0,0,E,65.9%,0.7,53,N,148.1,18.4,0.6,--,0.46%,--,-246.2,-37.95,1.0,119.3,12.2%,03/31,4k,I,--,30
SKYY,FIRST TRUST CL,2.72B,139.76,--,--,--,--,--,--,,--,--,90,Y,33.2,--,--,--,--,--,--,17.41,--,--,--,--,2.5k,I,--,30
INCH.L,INCHCAPE PLC,2.71B,776.00,1023.56,31.9%,10.0,60%,10.0,-7,A,19.1%,1.0,87,N,10.8,8.0,0.3,--,4.21%,--,--,--,19.4,225.8,10.1%,--,3.5k,H,value,90
RGN.AX,REGION GROUP,2.71B,2.36,2.48,5.2%,11.0,45%,11.0,0,A,2.4%,0.6,94,Y,8.7,14.2,0.5,--,5.97%,--,--,10.7,10.8,56.6,2.7%,02/08,2.5k,S,value,90
ATS,ATS CORPORATIO,2.71B,27.95,--,--,8.0,100%,1.0,-12,E,--,1.2,78,N,54.8,17.3,0.6,--,--,--,-166.8,-5.29,4.1,81.9,13.1%,03/31,2.5k,I,--,30
PSNY,POLESTAR AUTOM,2.71B,18.70,17.50,-6.4%,3.0,--,3.0,0,A,-0.0,1.7,44,N,--,-3.1,--,--,--,--,62.7,-42.28,--,--,-34.8%,03/31,2.5k,I,--,30
WTTR,SELECT WATER S,2.71B,19.25,22.50,16.9%,5.0,100%,4.0,0,E,16.9%,1.0,94,Y,91.7,29.4,1.4,--,1.46%,3.5%,-19.2,104.74,2.1,25.5,-4.6%,03/31,3k,I,--,30
TRMK,TRUSTMARK CORP,2.71B,46.27,47.65,3.0%,6.0,--,3.0,0,E,0.0,0.6,98,Y,12.3,11.3,0.6,--,2.18%,7.4%,0.5,23.61,10.9,--,--,03/31,2.5k,I,--,30
MPT,MEDICAL PROPER,2.70B,4.51,5.71,26.7%,9.0,--,1.0,0,E,0.0,1.5,70,N,--,30.7,1.0,--,7.83%,29.4%,133.4,17.3,-2.7,212.6,29.0%,03/31,2.5k,I,--,30
FTGC,FIRST TRUST GL,2.70B,28.02,--,--,--,--,--,--,,--,--,91,Y,--,--,--,--,16.32%,--,--,31.25,--,--,--,--,2.5k,I,--,30
VIRP.PA,VIRBAC SA,2.69B,320.50,412.00,28.5%,9.0,77%,9.0,+3,A,22.0%,0.8,82,N,17.8,14.2,0.5,--,0.46%,--,--,--,13.9,25.7,4.7%,--,3.5k,H,value,90
QLT.L,QUILTER PLC,2.69B,199.20,210.40,5.6%,16.0,50%,16.0,0,A,2.8%,0.8,95,Y,22.1,14.1,0.8,1.2,3.14%,--,--,--,8.3,18.5,-38.0%,--,2.5k,H,value,90
REMX,VANECK RARE EA,2.69B,79.76,--,--,--,--,--,--,,--,--,72,N,36.3,--,--,--,1.47%,--,--,75.26,--,--,--,--,2.5k,I,--,30
WOR,WORTHINGTON EN,2.69B,54.27,65.60,20.9%,4.0,100%,1.0,0,E,20.9%,1.2,80,N,17.3,13.1,0.4,--,1.52%,3.0%,1072.6,-13.42,15.8,34.1,1.0%,05/31,3.5k,I,--,30
CC,THE CHEMOURS C,2.68B,17.81,25.33,42.2%,9.0,75%,8.0,0,E,31.7%,1.4,62,Y,--,8.0,0.3,--,2.01%,9.5%,92.4,31.7,-103.0,2033.8,8.1%,03/31,4k,H,value,90
WAF.DE,SILTRONIC AG,2.68B,89.50,79.90,-10.7%,10.0,30%,10.0,+10,A,-3.2%,1.5,82,Y,--,-23.8,--,--,0.22%,--,-2504.2,--,-7.1,75.5,-4.2%,03/31,2.5k,S,value,90
CENT,CENTRAL GARDEN,2.68B,42.89,47.50,10.7%,5.0,100%,1.0,0,E,10.7%,0.5,94,Y,15.6,13.9,0.5,--,--,7.2%,-16.4,7.09,10.8,85.8,8.9%,03/31,3k,I,--,30
KLRA,KAILERA THERAP,2.68B,20.68,42.60,106.0%,6.0,100%,4.0,0,E,106.0%,--,73,N,--,-5.0,--,--,--,2.0%,-338.6,-20.46,--,1.9,--,03/31,4k,I,--,30
AFX.DE,CARL ZEISS MED,2.68B,30.60,28.63,-6.4%,16.0,12%,16.0,+6,A,-0.8%,1.3,58,N,22.3,17.0,0.6,0.9,1.88%,--,-110.8,--,4.5,27.6,3.3%,12/31,2.5k,S,value,90
ATEN,"A10 NETWORKS, ",2.68B,37.17,34.80,-6.4%,7.0,57%,7.0,-10,E,-3.6%,1.1,97,Y,60.9,31.5,0.9,--,0.63%,12.1%,14.2,106.02,21.4,102.7,1.9%,03/31,2.5k,S,--,30
BCC,BOISE CASCADE ,2.68B,76.06,92.00,21.0%,7.0,100%,3.0,0,E,21.0%,1.1,82,Y,25.6,14.1,0.5,--,1.22%,4.9%,-71.2,-15.62,5.3,27.4,-0.9%,03/31,3.5k,I,--,30
DAE.SW,DÄTWYLER HOLDI,2.67B,156.80,187.50,19.6%,6.0,50%,6.0,0,A,9.8%,1.1,91,Y,33.0,21.6,0.7,--,2.07%,--,--,--,21.9,136.6,3.8%,--,3k,H,value,90
UTI,UNIVERSAL TECH,2.67B,48.45,43.67,-9.9%,6.0,100%,4.0,0,E,-9.9%,1.2,94,Y,63.8,52.1,2.0,3.7,--,9.5%,-95.9,54.99,13.5,93.0,1.0%,03/31,2.5k,I,--,30
TGB,TREKOR METALS ,2.67B,7.30,7.50,2.7%,7.0,100%,1.0,-14,E,2.7%,2.0,79,Y,182.5,10.1,0.4,--,--,--,-23.0,103.34,2.3,92.0,-8.8%,03/31,2.5k,I,--,30
EQWL,INVESCO S&P 10,2.67B,130.33,--,--,--,--,--,--,,--,--,99,Y,23.3,--,--,--,1.58%,--,--,19.74,--,--,--,--,2.5k,I,--,30
ERO,ERO COPPER COR,2.67B,25.58,34.20,33.7%,18.0,--,1.0,-6,E,0.0,1.6,64,N,9.1,5.4,0.2,--,--,--,54.2,69.4,32.5,54.8,1.8%,03/31,2.5k,I,--,30
OSW,ONESPAWORLD HO,2.67B,26.31,29.40,11.7%,6.0,100%,3.0,0,E,11.7%,0.9,90,Y,35.1,20.3,0.7,--,0.75%,6.0%,7.0,24.33,14.2,16.5,1.5%,03/31,3k,I,--,30
ARTO.PA,SOCIÉTÉ INDUST,2.66B,10000.00,--,--,--,--,--,--,,--,0.3,100,Y,322.6,--,--,--,0.68%,--,--,7.75,0.0,3.1,-0.1%,--,2.5k,I,--,30
SHUR.BR,SHURGARD SELF ,2.66B,26.30,34.04,29.4%,16.0,68%,16.0,0,A,20.0%,0.8,71,N,4.4,14.3,0.5,--,4.46%,--,--,--,14.0,37.6,3.1%,--,3.5k,H,value,90
UTG.L,UNITE GROUP PL,2.66B,518.50,587.00,13.2%,14.0,57%,14.0,-3,A,7.5%,0.9,64,N,25.9,12.4,0.4,--,7.29%,--,--,--,2.0,28.1,7.0%,--,3k,H,value,90
HIMX,HIMAX TECHNOLO,2.66B,15.23,23.70,55.6%,3.0,66%,3.0,--,A,36.7%,2.3,61,Y,80.2,15.2,0.4,--,1.60%,6.8%,-51.7,65.22,3.6,64.5,-0.7%,03/31,4k,I,--,30
BCRX,BIOCRYST PHARM,2.66B,10.45,21.90,109.6%,10.0,100%,6.0,0,E,109.6%,0.5,93,Y,--,11.3,0.4,--,--,16.1%,-14294.9,19.29,--,--,10.0%,03/31,4k,H,value,90
HDN.AX,HOMECO DAILY N,2.66B,1.27,1.41,10.4%,12.0,66%,12.0,0,A,6.9%,0.8,90,N,7.1,14.1,0.4,--,6.75%,--,--,8.95,12.1,56.9,6.4%,--,3k,H,value,90
SLBT,SL SCIENCE HOL,2.65B,4.73,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,--,--,-53.81,--,--,--,--,2.5k,I,--,30
HOG,HARLEY-DAVIDSO,2.65B,25.14,26.09,3.8%,16.0,20%,5.0,0,E,0.8%,1.3,80,Y,13.0,13.0,0.4,10.8,2.96%,21.0%,-77.0,5.44,7.1,71.4,6.4%,03/31,2.5k,I,--,30
IGLB,ISHARES 10+ YE,2.65B,48.96,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,5.23%,--,--,4.74,--,--,--,--,2.5k,I,--,30
COHU,"COHU, INC.",2.65B,56.17,60.88,8.4%,7.0,100%,7.0,0,E,8.4%,1.6,75,Y,--,38.0,1.1,--,--,20.7%,28.5,177.11,-7.0,42.9,2.6%,03/31,3k,H,value,90
IMNM,"IMMUNOME, INC.",2.64B,23.35,35.77,53.2%,13.0,100%,5.0,0,E,53.2%,2.1,84,Y,--,-11.0,--,--,--,18.8%,-24.1,170.25,-50.1,0.6,-5.3%,03/31,4k,I,--,30
WHR,WHIRLPOOL CORP,2.64B,40.72,56.10,37.8%,12.0,--,9.0,+8,E,0.0,1.1,37,N,13.8,8.6,0.3,--,9.90%,0.2%,-226.2,-61.11,5.5,188.3,-12.6%,03/31,2.5k,S,value,90
AVPT,"AVEPOINT, INC.",2.64B,12.44,16.12,29.6%,14.0,100%,2.0,0,E,29.6%,1.2,62,Y,62.2,25.0,0.7,--,--,7.0%,465.2,-30.23,11.7,5.0,3.5%,03/31,3.5k,I,--,30
FRPT,"FRESHPET, INC.",2.64B,53.62,81.31,51.6%,18.0,70%,10.0,-5,E,36.2%,1.6,62,N,14.1,29.7,1.2,3.7,--,22.2%,196.6,-21.6,17.3,39.1,0.5%,03/31,4k,H,value,90
FBNC,FIRST BANCORP,2.64B,63.72,67.15,5.4%,4.0,100%,1.0,+15,E,5.4%,0.8,96,Y,21.7,12.9,0.7,--,1.52%,5.7%,21.0,38.47,7.6,--,--,03/31,2.5k,I,--,30
HLIO,HELIOS TECHNOL,2.64B,80.03,87.83,9.8%,6.0,100%,6.0,0,E,9.8%,1.3,84,Y,44.0,23.8,0.8,--,0.60%,2.7%,72.8,121.86,6.7,39.3,3.7%,03/31,3k,H,value,90
KD,KYNDRYL HOLDIN,2.64B,11.97,14.10,17.8%,7.0,--,3.0,+14,E,0.0,1.7,29,N,14.1,4.7,0.1,--,--,12.8%,-69.6,-69.91,15.1,383.6,106.0%,03/31,2.5k,I,--,30
PFXF,VANECK PREFERR,2.63B,17.82,--,--,--,--,--,--,,--,--,93,N,--,--,--,--,6.42%,--,--,8.13,--,--,--,--,2.5k,I,--,30
WERN,WERNER ENTERPR,2.63B,43.85,42.00,-4.2%,15.0,15%,13.0,0,E,-0.6%,1.3,97,Y,--,20.9,0.7,--,1.25%,8.0%,-109.7,51.9,-1.2,75.5,-0.7%,03/31,2.5k,S,value,90
UNIT,UNITI GROUP IN,2.63B,10.83,10.47,-3.3%,9.0,14%,7.0,0,E,-0.5%,1.4,84,Y,2.4,-15.3,--,--,--,14.1%,-555.2,43.92,--,3476.1,4.4%,03/31,2.5k,S,value,90
NBTB,NBT BANCORP IN,2.62B,50.28,51.42,2.3%,7.0,100%,2.0,0,E,2.3%,0.5,98,Y,14.2,11.2,0.6,--,2.96%,4.0%,127.2,18.93,10.6,--,--,03/31,2.5k,I,--,30
NG,NOVAGOLD RESOU,2.62B,5.97,13.48,125.8%,8.0,100%,1.0,0,E,125.8%,2.2,41,N,--,-25.0,--,--,--,5.6%,-62.9,24.37,-24.6,41.4,-0.9%,05/31,4k,I,--,30
BOSS.DE,HUGO BOSS AG,2.62B,37.97,41.15,8.4%,14.0,14%,14.0,-6,A,1.2%,0.7,86,Y,11.4,11.8,0.4,4.9,0.11%,--,-63.8,--,15.7,73.2,4.2%,03/31,2.5k,S,value,90
RF.PA,EURAZEO SE,2.62B,41.04,69.17,68.5%,7.0,85%,7.0,0,A,58.3%,1.2,63,N,--,5.5,0.3,--,7.14%,--,--,--,-5.9,19.3,-5.9%,--,4k,H,value,90
IQMX,IQM QUANTUM CO,2.62B,12.44,--,--,--,--,--,--,,--,--,82,Y,--,--,--,--,--,--,--,22.32,--,--,--,--,2.5k,I,--,30
ABM,ABM INDUSTRIES,2.61B,44.60,52.43,17.6%,8.0,--,1.0,0,E,0.0,0.7,89,Y,17.2,10.2,0.3,--,2.61%,6.3%,3.1,-6.02,8.9,112.7,10.9%,04/30,2.5k,I,--,30
KALU,KAISER ALUMINU,2.61B,159.89,160.33,0.3%,3.0,29%,7.0,+8,E,0.1%,1.6,82,Y,17.4,14.7,0.6,--,1.89%,5.6%,169.4,85.77,18.8,121.9,-1.8%,03/31,2.5k,I,--,30
CLW.AX,CHARTER HALL L,2.61B,3.64,3.96,8.7%,8.0,25%,8.0,0,A,2.2%,0.9,78,N,11.7,14.2,0.5,--,7.01%,--,--,-6.37,6.7,57.0,6.2%,--,2.5k,S,value,90
DUST.ST,DUSTIN GROUP A,2.61B,1.92,1.82,-5.1%,3.0,--,3.0,0,A,-0.0,1.1,85,Y,1.8,1.9,0.1,--,--,--,-2825.0,--,-16.3,62.2,-31.2%,05/31,2.5k,I,--,30
ITB,ISHARES U.S. H,2.60B,97.76,--,--,--,--,--,--,,--,--,83,N,16.0,--,--,--,0.62%,--,--,-0.37,--,--,--,--,2.5k,I,--,30
KOD,KODIAK SCIENCE,2.59B,41.31,62.67,51.7%,7.0,100%,1.0,-14,E,51.7%,2.2,86,Y,--,-13.3,--,--,--,26.6%,-7.1,811.92,-208.8,49.9,-2.0%,03/31,4k,I,--,30
ESTA,ESTABLISHMENT ,2.59B,88.03,93.00,5.6%,9.0,67%,3.0,0,E,3.8%,1.1,95,Y,--,1173.7,40.6,--,--,16.6%,19.4,96.1,-164.0,1785.5,-1.1%,03/31,2.5k,I,--,30
APAM,ARTISAN PARTNE,2.59B,36.49,37.00,1.4%,4.0,20%,5.0,0,E,0.3%,1.7,75,N,9.1,9.1,0.5,--,9.26%,8.5%,-14.1,-14.56,72.5,60.2,11.2%,03/31,2.5k,I,--,30
CTRI,CENTURI HOLDIN,2.59B,25.67,37.08,44.5%,8.0,60%,5.0,+7,E,26.7%,1.1,60,N,71.3,25.5,1.2,1.0,--,5.2%,-218.3,22.59,4.4,108.4,-1.2%,03/31,3.5k,I,--,30
GRDN,GUARDIAN PHARM,2.59B,40.96,47.00,14.7%,6.0,100%,5.0,0,E,14.7%,--,93,Y,48.8,30.2,1.0,--,--,8.8%,47.2,100.78,26.9,17.7,2.6%,03/31,3k,I,--,30
CUBI,CUSTOMERS BANC,2.59B,76.62,92.45,20.7%,11.0,71%,7.0,0,E,14.8%,1.5,93,Y,9.6,8.1,0.5,--,--,10.1%,14.3,20.72,14.0,--,--,03/31,3k,H,value,90
IPAC,ISHARES CORE M,2.59B,83.30,--,--,--,--,--,--,,--,--,98,Y,18.9,--,--,--,3.90%,--,--,29.04,--,--,--,--,2.5k,I,--,30
LUNR,INTUITIVE MACH,2.59B,16.14,40.78,152.7%,9.0,100%,7.0,0,E,152.7%,1.8,35,N,--,-322.8,--,--,--,28.8%,-48.5,48.62,-30.3,62.3,-1.2%,03/31,4k,H,value,90
CEMS.DE,ISHARES EDGE M,2.59B,13.79,--,--,--,--,--,--,,--,--,98,Y,14.2,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
PAGS,PAGSEGURO DIGI,2.59B,9.25,12.09,30.7%,15.0,--,1.0,0,E,0.0,1.3,75,N,6.6,4.9,0.1,--,11.56%,11.9%,1.6,10.54,14.5,17.6,202.3%,03/31,2.5k,I,--,30
FSM,FORTUNA MINING,2.58B,8.52,14.00,64.3%,4.0,75%,4.0,0,A,48.2%,2.1,62,N,7.9,5.1,0.2,--,--,--,171.1,23.3,22.0,11.4,14.3%,03/31,4k,I,--,30
BWIN,THE BALDWIN IN,2.58B,26.50,30.33,14.5%,10.0,50%,10.0,-10,E,7.2%,1.1,61,Y,--,10.6,0.6,--,--,16.2%,174.0,-34.99,-6.2,158.4,4.6%,03/31,3k,H,value,90
TEG.DE,TAG IMMOBILIEN,2.58B,13.60,18.34,34.9%,9.0,100%,9.0,0,A,34.9%,1.4,81,N,28.9,10.5,0.3,--,2.93%,--,-69.5,--,2.7,126.6,-1.4%,03/31,4k,H,value,90
YSS,YORK SPACE SYS,2.58B,19.89,34.89,75.4%,9.0,80%,5.0,0,E,60.3%,--,45,N,--,37.3,1.2,--,--,12.9%,-354.5,-40.82,--,10.4,--,03/31,4k,I,--,30
CALX,"CALIX, INC.",2.58B,40.39,66.00,63.4%,7.0,100%,7.0,0,E,63.4%,1.2,57,N,82.4,16.1,0.5,--,--,12.3%,5733.2,-20.0,4.5,2.0,3.9%,03/31,4k,H,value,90
INTR,"INTER & CO, IN",2.57B,5.82,9.38,61.1%,10.0,80%,5.0,0,E,48.9%,1.0,56,N,9.4,5.6,0.3,--,1.98%,4.7%,25.3,-13.96,15.5,--,--,03/31,4k,I,--,30
KWR,QUAKER CHEMICA,2.57B,148.17,170.57,15.1%,6.0,100%,5.0,0,E,15.1%,1.4,81,Y,548.8,16.9,0.6,--,1.38%,15.0%,129.5,15.68,0.3,65.9,4.2%,03/31,3k,I,--,30
HTO,H2O AMERICA,2.57B,61.47,63.71,3.7%,6.0,33%,3.0,+12,E,1.2%,0.3,97,Y,21.1,22.3,1.1,2.7,2.87%,15.9%,14.9,24.76,6.5,102.2,-10.2%,03/31,2.5k,I,--,30
WLYB,JOHN WILEY & S,2.57B,50.72,--,--,--,--,--,--,,--,0.8,95,Y,12.2,--,--,--,2.81%,0.3%,1056.8,23.76,27.7,90.7,7.8%,04/30,2.5k,I,--,30
TBCG.L,TBC BANK GROUP,2.57B,4662.00,5790.44,24.2%,5.0,100%,5.0,0,A,24.2%,0.7,90,Y,6.4,1.7,0.1,--,5.44%,--,13.8,--,24.0,--,--,03/31,3.5k,I,--,30
KMT,KENNAMETAL INC,2.56B,33.60,37.79,12.5%,8.0,--,4.0,+12,E,0.0,1.4,77,Y,18.9,8.4,0.3,--,2.41%,11.4%,169.7,39.88,10.8,47.2,2.9%,03/31,2.5k,I,--,30
DRVN,DRIVEN BRANDS ,2.56B,15.50,17.01,9.7%,11.0,50%,10.0,0,E,4.9%,1.0,79,Y,18.0,10.4,0.3,1.0,--,15.7%,101.8,-12.08,19.8,276.5,4.5%,03/31,2.5k,H,value,90
PTY,PIMCO CORPORAT,2.56B,12.09,--,--,--,--,--,--,,--,0.8,82,N,9.0,--,--,--,11.78%,--,--,-3.27,11.3,21.3,3.7%,--,2.5k,I,--,30
SK.PA,SEB SA,2.56B,46.64,73.73,58.1%,12.0,75%,12.0,+2,A,43.6%,1.2,55,N,10.5,5.9,0.2,--,6.00%,--,--,--,8.1,99.5,9.2%,03/31,4k,H,value,90
SHC.L,SHAFTESBURY CA,2.56B,140.30,167.00,19.0%,11.0,54%,11.0,0,A,10.3%,1.0,86,Y,7.8,26.3,0.8,--,2.86%,--,--,--,9.4,26.6,2.6%,--,3k,H,value,90
TCAP.L,TP ICAP GROUP ,2.55B,350.00,337.00,-3.7%,5.0,60%,5.0,+27,A,-2.2%,0.4,99,Y,14.6,9.4,0.5,--,4.80%,--,--,--,9.2,235.7,--,--,2.5k,I,--,30
ALRM,ALARM.COM HOLD,2.55B,51.50,60.00,16.5%,7.0,--,1.0,-7,E,0.0,0.8,87,Y,21.4,17.3,0.5,--,--,7.7%,-31.7,-5.97,14.8,62.7,3.5%,03/31,2.5k,I,--,30
WLY,JOHN WILEY & S,2.55B,50.31,66.00,31.2%,1.0,100%,1.0,0,A,31.2%,0.8,94,Y,12.1,9.5,0.6,--,2.82%,12.4%,1056.8,22.62,27.7,90.7,7.9%,04/30,4k,I,--,30
TNET,"TRINET GROUP, ",2.55B,55.54,53.80,-3.1%,7.0,--,4.0,0,E,-0.0,1.0,76,Y,16.4,11.5,0.4,--,2.12%,5.9%,140.5,-17.32,217.8,1139.8,9.9%,03/31,2.5k,I,--,30
DGII,DIGI INTERNATI,2.55B,67.69,72.20,6.7%,6.0,67%,3.0,+3,E,4.4%,1.0,89,Y,59.9,24.2,0.7,--,--,6.7%,10.3,100.8,6.8,23.1,5.1%,03/31,2.5k,I,--,30
PTON,PELOTON INTERA,2.54B,5.86,8.09,38.1%,21.0,100%,2.0,0,E,38.1%,2.5,64,N,97.7,23.8,0.8,--,--,13.8%,22.2,-8.15,--,--,15.7%,03/31,4k,I,--,30
DRX.L,DRAX GROUP PLC,2.54B,756.00,953.44,26.1%,9.0,44%,9.0,+7,A,11.5%,0.6,81,N,37.8,12.9,0.6,--,3.82%,--,--,--,3.6,62.9,20.2%,03/15,3k,S,value,90
FOBANK.CO,,2.54B,265.50,--,--,--,--,--,--,,--,0.4,79,Y,9.0,11.6,0.7,--,7.85%,--,-8.2,--,15.5,--,--,03/31,2.5k,I,--,30
TARS,TARSUS PHARMAC,2.54B,58.14,94.56,62.6%,9.0,100%,2.0,0,E,62.6%,0.5,68,N,--,20.5,0.7,--,--,12.0%,65.7,48.39,-14.0,25.4,-0.8%,03/31,4k,I,--,30
BBT,BEACON FINANCI,2.53B,30.19,33.67,11.5%,7.0,75%,4.0,+29,E,8.6%,--,92,Y,28.0,8.8,0.5,--,4.29%,4.8%,109.8,20.04,6.3,--,--,03/31,3k,I,--,30
F50B.DE,AMUNDI PRIME G,2.53B,44.84,--,--,--,--,--,--,,--,--,100,Y,26.9,--,--,--,--,--,--,--,--,--,--,--,2.5k,I,--,30
LOV.AX,LOVISA HOLDING,2.53B,22.88,28.54,24.7%,15.0,53%,15.0,+3,A,13.1%,1.2,52,N,29.0,21.9,0.7,--,3.50%,--,--,-28.6,82.6,445.4,9.0%,--,3k,H,value,90
