TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AQN,ALGONQUIN POWE,4.48B,5.82,6.75,16.0%,12.0,41%,12.0,0,A,6.6%,0.9,82,N,24.3,14.3,0.7,--,4.47%,--,-89.8,2.53,2.5,133.5,-1.8%,06/30,3k,S,value,90
AALB.AS,AALBERTS N.V.,4.48B,42.08,46.90,11.5%,10.0,80%,10.0,0,A,9.2%,1.3,93,Y,30.3,12.8,0.4,--,2.70%,--,--,--,6.2,51.2,5.0%,--,3k,H,value,90
ALK,ALASKA AIR GRO,4.48B,40.18,62.59,55.8%,16,88%,8,0,E,48.8%,1.3,61,N,--,6.8,0.2,--,--,10.8%,-204.1,-26.84,-4.6,207.5,-0.5%,06/30,4k,H,value,90
ACE.MI,ACEA S.P.A.,4.48B,21.06,26.33,25.0%,6,100%,6,0,A,25.0%,0.9,79,N,7.2,13.2,0.7,--,4.55%,--,-31.0,--,20.7,169.5,-8.3%,03/31,3.5k,H,value,90
NP,NEPTUNE INSURA,4.47B,32.56,34.54,6.1%,13.0,50%,10.0,0,E,3.0%,--,93,Y,155.0,48.3,2.9,--,--,9.1%,37.2,31.29,--,--,1.5%,06/30,2.5k,H,value,90
AKE.PA,ARKEMA,4.47B,59.10,62.47,5.7%,15,33%,15,-3,A,1.9%,1.0,88,Y,246.2,11.0,0.4,--,5.96%,--,87.7,--,0.9,61.4,12.1%,06/30,2.5k,S,value,90
LMP.L,LONDONMETRIC P,4.47B,190.80,226.62,18.8%,8,75%,8,0,A,14.1%,1.0,88,N,14.7,12.7,0.4,--,6.93%,--,--,-0.3,6.7,68.3,4.2%,05/21,3k,H,value,90
IBOC,INTERNATIONAL ,4.46B,71.70,87.00,21.3%,1.0,100%,1.0,0,A,21.3%,0.7,91,Y,10.8,--,--,--,2.04%,3.6%,-11.6,6.24,12.9,--,--,06/30,3.5k,I,--,30
CLOUD.OL,CLOUDBERRY CLE,4.46B,13.26,13.75,3.7%,2.0,50%,2.0,0,A,1.8%,--,95,Y,21.7,33.2,1.7,--,--,--,641.2,--,4.3,66.6,-3.4%,03/31,2.5k,I,--,30
BC8.DE,BECHTLE AG,4.46B,35.38,42.75,20.8%,9.0,100%,9.0,-1,A,20.8%,0.9,78,Y,18.1,16.3,0.5,--,1.99%,--,-5.5,--,12.3,53.5,0.1%,03/31,3.5k,H,value,90
EE,EXCELERATE ENE,4.46B,39.36,43.62,10.8%,13,75%,4,+1,E,8.1%,1.2,91,Y,27.0,17.6,0.8,--,0.94%,10.1%,-13.4,--,8.8,61.3,-0.9%,06/30,3k,I,--,30
SLG,SL GREEN REALT,4.46B,58.10,56.00,-3.6%,17,55%,11,-2,E,-2.0%,1.6,88,Y,--,-45.6,--,--,4.38%,24.7%,-166.7,11.29,-3.6,142.6,13.0%,06/30,2.5k,S,value,90
VIO.BR,VIOHALCO S.A.,4.46B,17.20,--,--,--,--,--,--,,--,1.1,75,Y,14.0,--,--,--,1.57%,--,--,--,15.4,73.9,--,03/31,2.5k,I,--,30
INDV,INDIVIOR PHARM,4.46B,37.78,49.00,29.7%,4.0,100%,1.0,-2,E,29.7%,1.1,88,Y,13.5,7.7,0.2,--,--,10.9%,190.5,57.09,--,--,1.9%,06/30,3.5k,I,--,30
FCT.MI,FINCANTIERI,4.46B,12.42,17.78,43.1%,9.0,88%,9.0,+2,A,38.0%,0.8,45,N,23.4,15.4,0.5,0.3,--,--,--,--,14.9,157.3,14.7%,03/31,4k,H,value,90
KLIC,KULICKE AND SO,4.45B,85.13,106.67,25.3%,3.0,100%,1.0,0,E,25.3%,1.6,63,Y,39.1,14.4,0.4,--,0.95%,4.8%,800.1,137.38,13.2,4.2,1.3%,06/30,3.5k,I,--,30
CVCO,CAVCO INDUSTRI,4.45B,578.86,646.67,11.7%,3,100%,3,+1,A,11.7%,1.3,81,Y,25.2,20.1,0.8,--,--,6.0%,-17.8,18.79,16.7,3.7,3.7%,06/30,3k,I,--,30
IOS.DE,IONOS GROUP SE,4.45B,32.98,35.61,8.0%,12.0,66%,12.0,+1,A,5.3%,0.5,78,Y,19.9,14.5,0.4,--,--,--,-14.8,--,84.8,268.2,4.7%,03/31,2.5k,H,value,90
LBTYB,LIBERTY GLOBAL,4.45B,13.05,--,--,--,--,--,--,,--,0.7,45,Y,--,--,--,--,--,0.0%,-302.5,11.54,-26.5,98.6,-11.5%,06/30,2.5k,I,--,30
WCH.DE,WACKER CHEMIE ,4.45B,89.55,90.38,0.9%,12.0,16%,12.0,0,A,0.1%,0.7,85,Y,--,40.0,1.6,--,2.67%,--,495.8,--,-9.6,55.0,11.0%,06/30,2.5k,S,value,90
CON,CONCENTRA GROU,4.44B,34.81,39.88,14.6%,9.0,100%,5.0,+2,E,14.6%,0.6,97,Y,22.5,19.0,0.6,--,0.72%,4.4%,35.3,52.54,47.1,423.3,4.6%,06/30,3k,I,--,30
VNT,VONTIER CORPOR,4.44B,32.81,41.05,25.1%,11,100%,3,-1,E,25.1%,1.1,68,N,13.6,8.6,0.2,0.9,0.30%,10.7%,-73.3,-22.18,28.9,161.0,7.8%,06/30,3.5k,I,--,30
CHEF,THE CHEFS' WAR,4.44B,108.84,116.56,7.1%,9.0,75%,8.0,0,E,5.3%,1.4,93,Y,52.1,35.4,1.4,--,--,17.6%,76.3,76.17,15.3,146.0,2.4%,06/30,2.5k,H,value,90
HYD,VANECK HIGH YI,4.43B,50.23,--,--,--,--,--,--,,--,--,97,N,--,-2511.5,--,--,4.37%,--,--,6.38,--,--,--,--,2.5k,I,--,30
ABDN.L,ABERDEEN GROUP,4.43B,240.80,240.19,-0.3%,15,26%,15,0,A,-0.1%,1.4,91,Y,11.5,15.5,0.9,--,6.01%,--,--,21.45,7.6,10.8,21.8%,--,2.5k,S,value,90
ITH.L,ITHACA ENERGY ,4.43B,268.20,272.97,1.8%,6,66%,6,+1,A,1.2%,0.3,92,Y,22.4,18.3,0.8,--,12.43%,--,113.5,36.42,10.2,72.5,21.7%,12/31,2.5k,H,value,90
CELC,CELCUITY INC. ,4.43B,90.57,161.09,77.9%,12.0,100%,18.0,0,E,77.9%,0.2,60,N,--,-1132.1,--,--,--,31.6%,-16.7,79.77,-1433.7,--,-1.6%,03/31,4k,H,value,90
AMLX,AMYLYX PHARMAC,4.42B,39.66,42.18,6.4%,12.0,100%,7.0,0,E,6.4%,-0.2,98,Y,--,-34.3,--,--,--,15.6%,-26.3,370.46,-74.7,2.2,-1.7%,06/30,3k,H,value,90
ENG.MC,"ENAGÁS, S.A.",4.41B,16.93,17.08,0.9%,19.0,42%,19.0,0,A,0.4%,0.3,94,Y,15.4,15.9,0.8,--,5.95%,--,-36.8,--,12.7,130.2,3.2%,06/30,2.5k,S,value,90
HP,HELMERICH & PA,4.41B,44.10,42.93,-2.6%,16.0,75%,4.0,0,E,-2.0%,0.6,98,Y,--,29.5,1.4,--,2.29%,12.0%,231.9,153.11,-4.6,69.7,11.2%,06/30,2.5k,I,--,30
MANE,"VERADERMICS, I",4.40B,105.32,163.50,55.2%,7,100%,8,+3,E,55.2%,--,80,Y,--,-39.2,--,--,--,17.7%,-381.1,178.99,--,0.1,--,03/31,4k,H,value,90
DOW.AX,DOWNER EDI LIM,4.40B,6.68,8.25,23.5%,10,50%,10,0,A,11.8%,1.1,77,N,27.8,12.8,0.4,1.6,3.62%,--,--,-0.16,7.8,61.7,13.2%,02/25,3k,H,value,90
REINA.AS,REINET INVESTM,4.40B,23.46,--,--,--,--,--,--,,--,0.5,73,N,--,--,--,--,1.80%,--,--,--,-3.7,--,--,05/27,2.5k,I,--,30
KRE,STATE STREET S,4.40B,74.71,--,--,--,--,--,--,,--,--,95,Y,12.9,--,--,--,2.10%,--,--,23.85,--,--,--,--,2.5k,I,--,30
HGTY,"HAGERTY, INC.",4.40B,12.81,14.50,13.2%,9.0,40%,5.0,+1,E,5.3%,0.8,92,Y,98.5,21.8,1.3,0.2,--,2.3%,-98.7,18.94,8.9,35.2,11.8%,06/30,2.5k,I,--,30
FEZ,STATE STREET S,4.40B,71.28,--,--,--,--,--,--,,--,--,99,Y,19.2,--,--,--,2.56%,--,--,21.13,--,--,--,--,2.5k,I,--,30
CMBT.BR,CMB.TECH NV,4.39B,15.12,14.04,-7.2%,6.0,66%,6.0,0,A,-4.7%,0.2,98,Y,10.1,14.3,0.7,--,5.04%,--,4648.1,--,16.8,178.3,-10.6%,03/31,2.5k,H,--,30
CTEC.L,CONVATEC GROUP,4.39B,225.60,295.80,31.1%,18.0,94%,18.0,0,A,29.2%,0.8,87,Y,45.1,13.5,0.4,0.6,2.40%,--,--,-7.59,7.7,121.8,4.2%,08/04,3.5k,H,value,90
CBT,CABOT CORPORAT,4.39B,84.93,91.33,7.5%,6,--,2,+1,E,0.0,0.8,90,Y,23.8,12.2,0.5,--,2.17%,10.0%,-86.0,9.97,13.3,74.4,5.9%,06/30,2.5k,I,--,30
CCC,CCC INTELLIGEN,4.39B,7.45,8.75,17.4%,11.0,50%,2.0,0,E,8.7%,0.5,74,Y,106.4,14.2,0.4,--,--,9.4%,60.4,-24.21,2.2,77.8,6.6%,06/30,3k,I,--,30
FLU.VI,FLUGHAFEN WIEN,4.38B,52.20,55.08,5.5%,4.0,25%,4.0,0,A,1.4%,-0.2,93,N,23.0,21.6,0.7,--,3.15%,--,-44.6,--,13.1,3.4,-0.7%,03/31,2.5k,I,--,30
SKE,SKEENA RESOURC,4.37B,34.83,--,--,--,--,--,--,,--,2.2,90,Y,--,--,--,--,--,--,-189.9,130.97,-175.2,657.2,-19.7%,03/31,2.5k,I,--,30
ACR.OL,AXACTOR ASA,4.37B,5.23,6.22,18.9%,3.0,66%,3.0,+1,A,12.5%,0.6,54,N,--,9.0,0.5,--,--,--,-86.8,--,-81.2,167.5,-5.0%,03/31,3k,I,--,30
PNI.AX,PINNACLE INVES,4.37B,18.13,21.58,19.0%,10,80%,10,+2,A,15.2%,1.3,83,Y,23.2,17.8,1.1,--,3.31%,--,--,-10.92,17.0,23.4,0.6%,08/04,3k,H,value,90
HEX.OL,HEXAGON COMPOS,4.36B,13.08,20.25,54.8%,4.0,100%,4.0,+2,A,54.8%,0.7,76,Y,--,51.6,1.9,--,--,--,90.6,--,-23.6,50.9,6.0%,06/30,4k,I,--,30
NWE,NORTHWESTERN E,4.36B,70.81,74.25,4.9%,7,--,3,0,E,0.0,0.4,94,Y,25.6,17.9,0.9,2.8,3.79%,3.1%,-34.6,30.47,5.9,124.2,-5.6%,06/30,2.5k,I,--,30
CVSA,COVISTA INC.,4.36B,128.04,159.50,24.6%,4.0,100%,4.0,0,A,24.6%,0.6,82,Y,17.1,12.8,0.5,1.0,--,7.0%,18.2,-3.65,18.6,62.6,7.4%,06/30,3.5k,I,--,30
BLND.L,BRITISH LAND C,4.35B,424.80,454.88,7.1%,17.0,52%,17.0,0,A,3.7%,1.2,94,Y,9.4,13.0,0.4,--,5.47%,--,--,22.56,7.8,53.1,5.0%,05/21,2.5k,H,value,90
SEA1.OL,SEA1 OFFSHORE ,4.35B,28.35,35.76,26.2%,4.0,100%,4.0,0,A,26.2%,0.4,78,Y,6.0,7.8,0.4,--,--,--,27.4,--,32.9,73.4,1.4%,03/31,3.5k,I,--,30
SLGN,SILGAN HOLDING,4.35B,41.12,55.31,34.5%,13.0,60%,5.0,+2,E,20.7%,0.7,83,N,16.1,10.0,0.4,--,2.04%,9.3%,-33.1,-9.3,11.7,203.2,7.2%,06/30,3.5k,I,--,30
HWDN.L,HOWDEN JOINERY,4.35B,796.00,1008.00,26.6%,16.0,75%,16.0,0,A,20.0%,1.3,81,N,16.2,14.1,0.5,1.8,2.76%,--,--,-8.9,23.9,62.4,5.2%,--,3.5k,H,value,90
KFY,KORN FERRY,4.34B,84.59,81.00,-4.2%,5,67%,3,0,E,-2.8%,1.2,98,Y,16.2,13.4,0.5,--,2.61%,5.9%,9.8,19.61,14.6,30.1,5.6%,04/30,2.5k,I,--,30
JOMA.ST,JOHN MATTSON F,4.34B,58.60,67.00,14.3%,1.0,100%,1.0,0,A,14.3%,0.9,80,N,8.2,22.5,0.7,--,0.43%,--,326.2,--,8.3,119.5,4.4%,06/30,3k,I,--,30
TNL,TRAVEL + LEISU,4.34B,70.74,90.85,28.4%,13.0,80%,5.0,+2,E,22.7%,1.2,87,N,19.1,7.9,0.3,--,3.29%,14.2%,-1.8,23.44,--,--,12.8%,06/30,3.5k,I,--,30
FXI,ISHARES CHINA ,4.34B,35.67,--,--,--,--,--,--,,--,--,85,N,9.7,--,--,--,1.87%,--,--,-5.32,--,--,--,--,2.5k,I,--,30
REY.MI,REPLY S.P.A.,4.34B,119.40,153.36,28.4%,11.0,90%,11.0,-1,A,25.6%,0.9,93,Y,17.1,14.3,0.4,--,1.12%,--,-63.9,--,18.1,11.9,5.8%,06/30,3.5k,B,value,90
SMOP.OL,SMARTOPTICS GR,4.33B,44.20,62.64,41.7%,3.0,100%,3.0,+1,A,41.7%,0.3,67,Y,63.1,28.9,0.8,--,1.36%,--,532.3,--,26.5,22.1,0.1%,06/30,4k,I,--,30
NVST,ENVISTA HOLDIN,4.33B,26.93,30.57,13.5%,16.0,--,3.0,0,E,0.0,0.9,89,Y,46.4,16.2,0.5,--,--,8.3%,277.2,31.62,3.1,51.6,6.4%,06/30,2.5k,I,--,30
DKSH.SW,DKSH HOLDING A,4.32B,66.40,74.38,12.0%,8,87%,8,+1,A,10.4%,0.4,95,Y,20.4,16.5,0.6,--,3.75%,--,--,--,12.6,43.0,5.5%,--,3k,H,value,90
RLAY,RELAY THERAPEU,4.32B,19.70,27.08,37.4%,14,100%,7,+1,E,37.4%,1.7,93,Y,--,-12.0,--,--,--,21.4%,-12.9,477.71,-36.8,3.4,-2.8%,06/30,4k,H,value,90
KRC,KILROY REALTY ,4.32B,36.76,39.93,8.6%,17,14%,7,+2,E,1.2%,1.1,82,Y,25.7,68.7,2.1,--,5.88%,11.0%,-128.1,0.49,3.4,85.6,16.6%,06/30,2.5k,S,value,90
ELVN,ENLIVEN THERAP,4.32B,58.92,73.90,25.4%,12.0,100%,9.0,+3,E,25.4%,0.2,95,Y,--,-25.2,--,--,--,16.0%,-61.2,196.98,-15.3,0.2,-1.0%,06/30,3.5k,H,value,90
KTB,KONTOOR BRANDS,4.32B,78.99,97.70,23.7%,9.0,100%,8.0,0,E,23.7%,0.9,89,Y,16.0,12.0,0.5,--,2.58%,12.7%,-17.4,12.88,49.5,205.8,10.2%,03/31,3.5k,H,value,90
COLD,AMERICOLD REAL,4.31B,15.02,16.44,9.5%,17.0,17%,6.0,+1,E,1.6%,1.0,89,Y,--,-71.5,--,--,6.10%,8.8%,-2916.1,11.78,-16.5,188.6,9.7%,06/30,2.5k,S,value,90
MARA,"MARA HOLDINGS,",4.31B,11.15,17.99,61.4%,13.0,60%,5.0,+1,E,36.8%,5.4,48,N,--,-9.7,--,--,--,31.5%,-595.1,-28.11,-105.6,140.2,-27.1%,06/30,4k,I,--,30
FBP,FIRST BANCORP.,4.31B,28.22,31.71,12.4%,7,86%,7,+1,E,10.6%,0.8,94,Y,11.9,11.1,0.7,--,2.81%,6.0%,-4.3,35.32,19.5,--,--,06/30,3k,H,value,90
VVV,VALVOLINE INC.,4.31B,33.81,44.60,31.9%,15.0,86%,7.0,0,E,27.4%,1.0,82,N,41.7,16.9,0.6,--,--,10.2%,153.9,-13.04,28.4,475.0,1.7%,06/30,3.5k,H,value,90
BLSH,BULLISH,4.31B,28.44,38.44,35.2%,10,25%,8,0,E,8.8%,--,38,N,--,40.6,1.2,--,--,17.0%,-641.1,-59.26,-57.1,21.1,-9.5%,03/31,3k,S,value,90
ITRI,"ITRON, INC.",4.31B,98.43,129.60,31.7%,13,100%,1,0,E,31.7%,1.3,69,Y,16.5,14.4,0.4,0.8,--,19.5%,-21.8,-20.24,16.9,97.8,6.9%,06/30,4k,I,--,30
CENX,CENTURY ALUMIN,4.30B,43.40,70.00,61.3%,4.0,100%,2.0,+1,E,61.3%,2.0,62,N,7.5,3.6,0.1,--,--,14.4%,1573.2,97.54,51.7,31.3,-1.1%,06/30,4k,I,--,30
LINC.ST,LINC AB,4.30B,74.40,72.00,-3.2%,1.0,--,1.0,--,A,-0.0,0.7,92,Y,13.3,--,--,--,--,--,-26.4,--,7.5,--,5.2%,06/30,2.5k,I,--,30
ZAP.OL,ZAPTEC ASA,4.30B,49.40,56.67,14.7%,3.0,100%,3.0,0,A,14.7%,--,91,Y,54.3,19.2,0.7,--,8.30%,--,342.6,--,16.5,8.4,9.7%,03/31,3k,I,--,30
CDP,COPT DEFENSE P,4.30B,37.12,39.00,5.1%,8.0,75%,4.0,0,E,3.8%,0.8,95,Y,25.8,25.4,0.8,--,3.48%,8.5%,21.1,35.97,10.8,164.2,6.0%,06/30,2.5k,I,--,30
LIVN,LIVANOVA PLC,4.30B,78.21,88.80,13.5%,10,67%,3,0,E,9.0%,0.9,91,Y,23.1,16.7,0.5,0.9,--,8.6%,305.4,47.96,15.4,26.6,1.5%,06/30,3k,I,--,30
IGG.L,IG GROUP HOLDI,4.29B,1302.00,1709.14,31.3%,7.0,71%,7.0,0,A,22.2%,0.5,67,N,12.4,9.6,0.6,1.5,3.23%,--,--,13.78,--,32.6,--,08/19,3.5k,H,value,90
WAF.AX,WEST AFRICAN R,4.29B,3.75,4.72,26.0%,4.0,100%,4.0,0,A,26.0%,1.1,94,Y,9.1,4.8,0.2,--,--,--,--,42.59,36.9,25.8,5.5%,03/29,3.5k,I,--,30
NSIT,INSIGHT ENTERP,4.29B,146.27,163.75,12.0%,4.0,--,1.0,-1,E,0.0,1.1,93,Y,21.6,11.0,0.3,1.1,--,8.1%,52.3,13.89,13.1,108.5,10.2%,06/30,2.5k,I,--,30
BTRW.L,BARRATT REDROW,4.29B,309.10,330.95,7.1%,19,73%,19,+1,A,5.2%,1.4,75,N,20.6,12.9,0.5,0.5,5.42%,--,--,-18.14,2.8,3.2,-1.8%,--,2.5k,H,value,90
BBOX.L,TRITAX BIG BOX,4.29B,158.00,193.69,22.6%,13,92%,13,+1,A,20.8%,--,90,Y,15.8,16.7,0.8,--,--,--,--,13.48,--,--,--,08/06,3.5k,H,value,90
CNK,CINEMARK HOLDI,4.28B,36.89,39.27,6.5%,11.0,50%,12.0,-2,E,3.2%,1.0,95,Y,20.6,14.1,0.9,--,0.96%,11.6%,181.6,42.73,45.8,587.5,5.3%,06/30,2.5k,H,value,90
CECO,CECO ENVIRONME,4.28B,73.00,109.14,49.5%,7.0,100%,6.0,+2,E,49.5%,1.5,72,Y,--,23.7,0.8,--,--,3.4%,-104.2,56.69,-2.4,37.1,-3.8%,03/31,4k,H,value,90
DAVE,DAVE INC.,4.27B,335.01,436.58,30.3%,13.0,90%,10.0,+1,E,27.3%,3.9,73,Y,21.6,15.2,0.4,--,--,20.6%,-92.7,79.86,104.8,129.1,3.9%,06/30,3.5k,H,value,90
PRIM,PRIMORIS SERVI,4.27B,79.24,119.79,51.2%,15.0,71%,7.0,+1,E,36.5%,1.5,39,N,31.1,15.2,0.5,--,0.40%,11.4%,-125.6,-28.87,8.9,79.6,1.9%,06/30,4k,H,value,90
MDU,MDU RESOURCES ,4.27B,20.31,23.62,16.3%,9.0,100%,2.0,+2,E,16.3%,0.4,88,N,21.6,19.2,1.0,2.6,2.76%,8.5%,5.0,27.88,6.9,88.0,-11.2%,06/30,3k,I,--,30
HELG.OL,SPAREBANK 1 HE,4.26B,157.98,175.50,11.1%,2.0,50%,2.0,0,A,5.5%,0.1,85,N,11.7,11.0,0.7,--,4.91%,--,-13.6,--,9.3,--,--,03/31,2.5k,I,--,30
PAM,PAMPA ENERGÍA ,4.26B,79.39,120.77,52.1%,11,81%,11,0,A,42.2%,-0.2,84,N,7.2,6.7,0.2,--,--,1.1%,647.8,11.47,15.3,65.0,-12.0%,06/30,4k,H,value,90
MEDI.OL,MEDISTIM ASA,4.26B,233.00,315.00,35.2%,2.0,100%,2.0,0,A,35.2%,1.0,80,Y,27.3,23.8,0.8,--,3.39%,--,-7.2,--,32.1,6.8,2.6%,03/31,4k,I,--,30
UCB,UNITED COMMUNI,4.26B,35.53,39.17,10.2%,7.0,100%,1.0,0,E,10.2%,0.8,96,Y,11.6,11.0,0.7,--,2.91%,4.4%,26.4,17.13,10.3,--,--,06/30,3k,I,--,30
IDEF,ISHARES DEFENS,4.26B,33.79,--,--,--,--,--,--,,--,--,92,Y,35.4,--,--,--,0.33%,--,--,19.1,--,--,--,--,2.5k,I,--,30
TCBI,TEXAS CAPITAL ,4.26B,98.04,109.31,11.5%,13.0,17%,6.0,0,E,1.9%,0.7,90,Y,12.7,11.9,0.7,--,0.81%,13.0%,-19.3,17.37,10.2,--,--,06/30,2.5k,S,value,90
DEME.BR,DEME GROUP NV,4.25B,168.60,221.75,31.5%,7.0,71%,7.0,0,A,22.4%,0.8,82,N,13.9,11.5,0.4,--,2.65%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,H,--,30
ARX,ACCELERANT HOL,4.25B,19.57,23.50,20.1%,6.0,58%,12.0,-8,E,11.7%,--,64,Y,--,20.8,1.2,--,--,10.7%,-159.1,-34.11,-222.0,16.1,-34.9%,03/31,3k,H,value,90
ITGR,INTEGER HOLDIN,4.25B,125.21,121.80,-2.7%,9,22%,9,-6,E,-0.6%,0.6,99,Y,34.3,18.2,0.6,3.3,--,12.9%,-55.4,17.2,7.5,79.4,2.5%,06/30,2.5k,S,value,90
FCN,FTI CONSULTING,4.24B,153.49,175.50,14.3%,3,33%,3,0,A,4.7%,-0.0,81,N,18.6,14.0,0.5,--,--,13.9%,-30.2,-9.25,15.6,95.0,6.8%,06/30,2.5k,I,--,30
UET5.DE,UBS EURO STOXX,4.24B,23.21,--,--,--,--,--,--,,--,--,96,Y,18.4,--,--,--,0.97%,--,--,--,--,--,--,--,2.5k,I,--,30
ACX.MC,"ACERINOX, S.A.",4.24B,17.01,18.02,5.9%,14.0,71%,14.0,-1,A,4.2%,1.1,92,Y,77.3,10.9,0.4,--,3.54%,--,186.4,--,1.5,107.6,2.1%,06/30,2.5k,H,value,90
CLMT,"CALUMET, INC.",4.24B,48.29,43.20,-10.5%,6,--,3,0,E,-0.0,0.7,94,Y,--,76.7,3.0,--,--,4.8%,-130.6,225.4,--,--,4.1%,06/30,2.5k,I,--,30
NOTE.ST,NOTE AB (PUBL),4.24B,148.50,197.00,32.7%,2.0,100%,2.0,0,A,32.7%,0.6,72,N,17.0,13.3,0.4,--,3.63%,--,-26.3,--,14.8,97.6,0.1%,06/30,4k,I,--,30
TGS,TRANSPORTADORA,4.23B,28.12,41.29,46.8%,7,85%,7,+1,A,39.8%,-0.5,77,N,12.1,10.7,0.5,--,3.16%,0.4%,297.2,-0.04,16.0,43.1,8485.8%,03/31,4k,H,value,90
WK,WORKIVA INC.,4.23B,75.39,77.20,2.4%,11.0,100%,1.0,-1,E,2.4%,0.4,78,Y,89.8,18.6,0.5,--,--,10.0%,382.5,-1.87,--,--,4.0%,06/30,2.5k,I,--,30
IRTC,IRHYTHM HOLDIN,4.22B,127.98,176.86,38.2%,15,100%,8,+1,E,38.2%,1.3,60,N,--,105.5,3.4,--,--,9.8%,92.7,-23.22,-9.6,391.1,1.9%,06/30,4k,H,value,90
SIM,"GRUPO SIMEC, S",4.22B,27.50,--,--,1.0,--,1.0,--,A,--,0.1,80,N,21.3,--,--,--,--,0.0%,33.1,-1.65,5.8,0.0,41.4%,06/30,2.5k,I,--,30
DLO,DLOCAL LIMITED,4.22B,14.34,18.40,28.3%,10.0,100%,4.0,+1,E,28.3%,0.9,85,Y,21.1,12.7,0.4,--,1.36%,13.5%,-2.0,1.15,41.3,12.5,9.6%,03/31,3.5k,I,--,30
LAZ,"LAZARD, INC.",4.21B,42.77,47.38,10.8%,10,--,3,0,E,0.0,1.4,73,N,21.1,11.1,0.7,--,4.42%,10.9%,82.3,-16.25,25.7,225.8,--,06/30,2.5k,I,--,30
AIXA.DE,AIXTRON SE,4.21B,37.31,48.94,31.2%,15.0,46%,15.0,+2,A,14.3%,0.9,60,Y,71.8,27.5,0.8,--,0.40%,--,-0.4,--,6.3,35.4,6.1%,06/30,3k,S,--,30
MAT,"MATTEL, INC.",4.21B,14.72,18.23,23.9%,16.0,--,3.0,+1,E,0.0,0.7,65,N,11.0,9.3,0.3,1.2,--,14.6%,-106.5,-17.16,20.5,137.4,10.1%,06/30,2.5k,I,--,30
TLX,TELIX PHARMACE,4.21B,12.42,21.06,69.6%,5.0,100%,5.0,0,A,69.6%,0.6,99,Y,--,86.4,2.8,--,--,0.1%,--,2.73,-1.9,112.5,-0.9%,--,4k,I,--,30
UTDI.DE,UNITED INTERNE,4.20B,24.32,31.29,28.7%,11.0,63%,11.0,+1,A,18.1%,0.5,80,N,13.9,11.4,0.7,--,2.08%,--,325.9,--,8.1,91.3,-3.3%,06/30,3.5k,H,value,90
EUFN,ISHARES MSCI E,4.20B,41.79,--,--,--,--,--,--,,--,--,98,Y,12.1,--,--,--,3.97%,--,--,27.16,--,--,--,--,2.5k,I,--,30
AZZ,AZZ INC.,4.19B,139.43,164.00,17.6%,10,50%,2,0,E,8.8%,1.1,86,Y,21.3,17.9,0.6,--,0.67%,3.7%,-41.8,25.57,15.3,39.4,2.5%,05/31,3k,I,--,30
USAR,USA RARE EARTH,4.19B,17.11,37.38,118.4%,8,100%,9,+1,E,118.4%,2.6,39,N,--,-394.9,--,--,--,15.2%,53.0,12.05,-23.6,0.1,-6.8%,03/31,4k,H,value,90
WPP.L,WPP PLC,4.18B,388.00,348.87,-10.1%,15.0,20%,15.0,0,A,-2.0%,0.7,94,Y,--,7.1,0.4,--,3.80%,--,--,-1.5,-6.6,257.6,17.8%,08/06,2.5k,S,value,90
RUM,RUM GROUP INC.,4.18B,8.43,22.00,161.0%,2,50%,2,0,A,80.5%,1.1,80,Y,--,-27.2,--,--,--,15.8%,-0.2,11.36,-18.4,35.2,-3.6%,03/31,4k,I,--,30
OKEA.OL,OKEA ASA,4.18B,40.20,46.20,14.9%,5.0,100%,5.0,0,A,14.9%,-0.3,92,Y,--,4.6,0.2,--,--,--,166.9,--,-4.2,291.2,1.8%,06/30,3k,I,--,30
BOQ.AX,BANK OF QUEENS,4.18B,6.35,6.29,-0.9%,14.0,7%,14.0,0,A,-0.1%,0.7,79,N,42.3,11.9,0.7,--,6.30%,--,--,-12.71,1.6,--,--,--,2.5k,S,value,90
DIOD,DIODES INCORPO,4.18B,90.74,162.50,79.1%,2.0,100%,1.0,0,E,79.1%,1.9,72,Y,48.8,15.5,0.4,--,--,6.4%,226.7,70.53,4.7,4.4,4.2%,06/30,4k,I,--,30
ARIS,ARIS MINING CO,4.17B,20.19,37.00,83.3%,6.0,100%,6.0,+1,A,83.3%,1.9,87,Y,14.3,7.0,0.3,--,--,--,124.3,187.2,19.1,28.7,2.9%,06/30,4k,B,value,90
GEF.B,"GREIF, INC.",4.17B,110.00,--,--,--,--,--,--,,--,0.8,96,Y,30.3,15.6,0.6,--,3.09%,34.2%,100.5,--,--,39.4,--,06/30,2.5k,I,--,30
GEO,"THE GEO GROUP,",4.17B,31.72,37.75,19.0%,3.0,100%,1.0,0,E,19.0%,0.8,97,Y,15.0,18.5,0.6,1.8,--,10.4%,-72.7,49.91,20.1,106.1,-0.1%,06/30,3.5k,I,--,30
SITE,SITEONE LANDSC,4.17B,95.59,127.08,32.9%,13.0,56%,9.0,0,E,18.3%,1.3,57,N,26.2,18.6,0.6,--,--,8.2%,135.7,-30.75,10.1,66.8,4.5%,06/30,3.5k,H,value,90
