TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PEGA,PEGASYSTEMS IN,5.50B,32.92,58.18,76.7%,12.0,100%,11.0,0,E,76.7%,0.9,48,N,17.8,10.8,0.3,3.6,--,18.1%,8.9,-35.16,51.7,10.2,9.7%,03/31,7.5k,H,--,30
STVN,STEVANATO GROU,5.49B,20.10,24.45,21.6%,10.0,100%,1.0,-2,E,21.6%,0.8,72,Y,34.7,24.1,0.8,--,0.33%,1.9%,-5.6,-20.86,9.6,29.4,-1.0%,03/31,7k,I,--,30
MORG.OL,SPAREBANKEN MØ,5.49B,110.70,115.00,3.9%,3.0,33%,3.0,0,A,1.3%,0.2,90,Y,5.7,11.8,0.7,--,6.28%,--,-9.1,--,10.7,--,--,03/31,5k,I,--,30
RLI,RLI CORP.,5.48B,59.58,60.75,2.0%,8.0,50%,4.0,0,E,1.0%,0.3,84,Y,13.9,21.5,1.2,--,1.24%,8.9%,-55.9,-8.02,23.2,20.3,1.5%,03/31,5k,H,--,30
VPLAY-B.ST,VIAPLAY GROUP ,5.47B,1.20,1.50,24.6%,1.0,--,1.0,-100,A,0.0,1.3,67,N,--,-20.1,--,--,--,--,-236.0,--,-57.2,346.8,21.1%,03/31,5k,I,--,30
KGX.DE,KION GROUP AG,5.46B,41.67,58.47,40.3%,15.0,60%,15.0,-7,A,24.2%,2.0,59,N,14.9,9.0,0.3,--,--,--,288.1,--,6.1,127.6,19.6%,03/31,7k,H,value,90
ELIS.PA,ELIS SA,5.46B,25.38,29.45,16.0%,16.0,93%,16.0,0,A,14.9%,1.2,90,N,17.4,11.6,0.4,--,1.03%,--,--,--,9.9,108.1,8.2%,--,6k,H,value,90
STEP,STEPSTONE GROU,5.46B,43.31,67.62,56.1%,8.0,100%,10.0,0,E,56.1%,1.3,56,N,--,13.2,0.7,--,--,7.8%,79.7,-29.16,-55.9,147.3,48.2%,03/31,7.5k,H,value,90
WOR.AX,WORLEY LIMITED,5.46B,10.78,12.49,15.8%,10.0,50%,10.0,0,A,7.9%,0.4,73,N,16.3,12.2,0.6,--,4.64%,--,--,-15.85,6.5,47.3,9.1%,02/20,5.5k,H,value,90
BGC,"BGC GROUP, INC",5.46B,11.40,15.50,36.0%,2.0,100%,2.0,0,A,36.0%,0.9,88,Y,30.8,7.2,0.4,--,--,2.9%,46.2,11.5,14.6,157.3,--,03/31,7.5k,I,--,30
IMCD.AS,IMCD N.V.,5.45B,92.24,112.50,22.0%,14.0,64%,14.0,-7,A,14.1%,1.0,79,Y,25.1,14.5,0.6,--,1.97%,--,--,--,10.2,87.7,5.6%,03/31,6k,H,value,90
NTSK,"NETSKOPE, INC.",5.45B,13.50,16.00,18.5%,18.0,100%,15.0,0,E,18.5%,--,48,N,--,948.7,28.6,--,--,14.6%,-29.0,-39.97,--,425.4,4.8%,04/30,6.5k,H,value,90
EVD.DE,CTS EVENTIM AG,5.45B,56.75,87.96,55.0%,12.0,83%,12.0,0,A,45.6%,1.1,54,N,18.5,15.6,0.9,--,--,--,46.1,--,25.4,9.6,1.9%,03/31,7.5k,H,value,90
VK.PA,VALLOUREC S.A.,5.44B,20.53,27.34,33.2%,11.0,72%,11.0,0,A,23.9%,0.4,74,Y,15.2,9.8,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.6%,03/31,7k,B,value,90
CLF,CLEVELAND-CLIF,5.44B,9.53,10.56,10.8%,12.0,9%,11.0,+9,E,1.0%,2.1,57,N,--,24.8,0.9,--,--,14.5%,51.6,1.49,-18.6,129.3,-1.1%,03/31,5k,H,--,30
WTM,WHITE MOUNTAIN,5.44B,2196.48,--,--,1.0,--,1.0,--,A,--,0.3,94,Y,5.4,24.4,1.4,--,--,5.2%,-122.1,21.27,19.7,13.5,4.5%,03/31,5k,I,--,30
YUBICO.ST,YUBICO AB,5.43B,63.25,60.75,-4.0%,5.0,20%,5.0,0,A,-0.8%,0.8,43,N,56.0,10.8,0.3,--,--,--,141.6,--,5.9,2.1,4.2%,03/31,5k,S,value,90
GFC.PA,GECINA,5.41B,73.10,91.08,24.6%,15.0,73%,15.0,-2,A,18.0%,1.1,80,N,12.1,10.9,0.3,--,--,--,--,--,4.3,66.0,15.0%,03/31,6.5k,H,value,90
ENPH,ENPHASE ENERGY,5.41B,41.08,48.93,19.1%,31.0,19%,16.0,0,E,3.6%,1.6,56,Y,40.7,17.0,0.5,1.2,--,21.5%,-120.0,6.04,14.1,55.5,1.7%,03/31,5.5k,S,value,90
VPK.AS,KONINKLIJKE VO,5.40B,47.12,51.90,10.1%,6.0,33%,6.0,0,A,3.3%,0.7,97,Y,9.0,12.4,0.6,--,--,--,--,--,--,83.0,--,10/29,5.5k,S,value,90
IEML.L,ISHARES J.P. M,5.39B,45.74,--,--,--,--,--,--,,--,--,92,N,1.4,--,--,--,6.83%,--,--,--,--,--,--,--,5k,I,--,30
XSX6.DE,XTRACKERS STOX,5.39B,167.50,--,--,--,--,--,--,,--,--,98,Y,18.5,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
IUSP.DE,ISHARES J.P. M,5.39B,39.97,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
LPX,LOUISIANA-PACI,5.37B,76.88,93.31,21.4%,12.0,91%,11.0,-18,E,19.4%,1.6,75,N,65.7,21.0,0.7,--,--,10.2%,-50.0,-11.93,4.8,21.9,-1.2%,03/31,6.5k,H,value,90
SSRM,SSR MINING INC,5.37B,25.89,41.40,59.9%,10.0,100%,6.0,-10,E,59.9%,0.9,71,N,9.9,5.3,0.2,--,--,4.1%,187.4,113.61,12.4,1.5,-28.4%,03/31,7.5k,H,value,90
DCC.L,DCC PLC,5.37B,6285.00,6575.00,4.6%,10.0,70%,10.0,+14,A,3.2%,0.7,93,Y,21.8,11.7,0.6,--,--,--,--,--,10.4,98.4,24.4%,05/19,5.5k,H,value,90
BB,BLACKBERRY LIM,5.37B,9.16,9.71,6.1%,8.0,17%,6.0,-12,E,1.0%,1.5,67,Y,91.6,40.1,1.2,2.2,--,7.6%,-36.1,128.43,8.1,29.5,2.0%,05/31,5k,S,value,90
GTLB,GITLAB INC.,5.36B,31.75,33.61,5.8%,27.0,24%,21.0,+4,E,1.4%,1.0,61,N,--,30.9,0.9,--,--,11.5%,46.0,-27.7,-3.0,--,5.8%,04/30,5k,S,value,90
SDUE.L,ISHARES MSCI E,5.35B,7.56,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SAEU.L,ISHARES MSCI E,5.35B,9.29,--,--,--,--,--,--,,--,--,97,Y,--,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
SCHC,SCHWAB INTERNA,5.34B,48.24,--,--,--,--,--,--,,--,--,93,Y,15.5,--,--,--,3.51%,--,--,16.93,--,--,--,--,5k,I,--,30
BCPC,BALCHEM CORPOR,5.34B,166.23,200.75,20.8%,3.0,100%,1.0,0,E,20.8%,0.8,90,Y,34.2,27.2,1.0,3.7,0.59%,2.2%,5.2,5.61,12.7,14.4,2.6%,03/31,6.5k,I,--,30
DTC.AE,DUBAI TAXI COM,5.34B,2.14,2.75,28.5%,7.0,100%,7.0,+25,A,28.5%,0.4,74,N,16.5,15.3,0.5,--,5.61%,--,-51.9,--,85.5,259.3,4.3%,03/31,7.5k,H,value,90
PDBC,INVESCO OPTIMU,5.33B,16.96,--,--,--,--,--,--,,--,--,89,Y,--,--,--,--,3.20%,--,--,31.38,--,--,--,--,5k,I,--,30
ZETA,ZETA GLOBAL HO,5.33B,21.40,28.68,34.0%,14.0,100%,5.0,0,E,34.0%,1.4,82,Y,--,18.6,0.6,0.8,--,16.3%,-3.4,34.59,-3.0,24.8,4.8%,03/31,7.5k,H,value,90
KVYO,"KLAVIYO, INC.",5.33B,17.82,28.90,62.2%,23.0,92%,12.0,0,E,57.0%,0.6,48,N,--,17.2,0.5,--,--,16.0%,137.2,-44.52,-0.8,10.2,4.5%,03/31,7.5k,H,value,90
XMTR,"XOMETRY, INC.",5.33B,96.42,96.25,-0.2%,10.0,75%,4.0,+8,E,-0.1%,1.3,97,Y,--,70.5,2.3,--,--,7.8%,80.1,173.76,-17.5,120.0,-0.1%,03/31,5k,H,value,90
SOAG.OL,SPAREBANK 1 ØS,5.33B,430.00,463.00,7.7%,2.0,--,2.0,0,A,0.0,0.1,90,N,8.5,10.2,0.6,--,5.70%,--,-48.1,--,13.4,--,--,03/31,5k,I,--,30
NOVT,NOVANTA INC.,5.33B,149.67,175.00,16.9%,3.0,100%,1.0,0,E,16.9%,1.7,87,Y,107.7,36.1,1.1,--,--,17.1%,369.2,18.73,5.2,22.2,1.6%,03/31,6.5k,I,--,30
BC,BRUNSWICK CORP,5.33B,81.97,90.18,10.0%,19.0,40%,5.0,-3,E,4.0%,1.3,91,Y,--,15.4,0.5,0.7,2.23%,0.0%,-64.8,40.84,-7.8,152.5,7.2%,03/31,5.5k,S,value,90
UPRO,PROSHARES ULTR,5.33B,143.61,--,--,--,--,--,--,,--,--,95,Y,27.2,--,--,--,0.76%,--,--,51.84,--,--,--,--,5k,I,--,30
FTDR,"FRONTDOOR, INC",5.33B,75.84,75.75,-0.1%,7.0,57%,7.0,-10,A,-0.1%,1.5,94,Y,21.7,15.0,0.5,--,--,5.6%,-63.1,30.34,121.0,521.3,6.2%,03/31,5k,S,--,30
RELY,REMITLY GLOBAL,5.31B,25.23,28.89,14.5%,10.0,100%,6.0,0,E,14.5%,0.3,98,Y,52.6,15.3,0.5,--,--,8.1%,650.5,46.86,13.0,4.3,3.4%,03/31,6k,H,value,90
ALK,ALASKA AIR GRO,5.31B,47.62,65.84,38.3%,16.0,87%,15.0,+6,E,33.2%,1.3,72,Y,97.2,7.2,0.2,--,--,12.3%,-212.2,-10.35,1.9,178.7,-6.0%,03/31,7.5k,H,--,30
AIR,AAR CORP.,5.31B,133.48,137.00,2.6%,7.0,86%,7.0,+14,E,2.3%,1.1,91,Y,29.3,23.9,0.8,--,--,4.0%,100.0,56.85,12.1,59.6,0.5%,02/28,5k,H,--,30
MTN,"VAIL RESORTS, ",5.31B,149.13,148.50,-0.4%,12.0,60%,5.0,0,E,-0.3%,0.7,90,Y,32.2,23.6,0.8,--,6.00%,33.1%,269.5,0.51,16.9,355.6,2.5%,04/30,5k,S,--,30
KID.OL,KID ASA,5.30B,130.40,141.60,8.6%,5.0,60%,5.0,0,A,5.2%,0.6,83,Y,24.1,12.4,0.4,--,7.90%,--,-29.1,--,15.5,174.3,4.6%,03/31,5.5k,H,value,90
WDP.BR,WAREHOUSES DE ,5.30B,22.02,26.70,21.3%,15.0,73%,15.0,0,A,15.5%,1.0,84,N,13.3,12.8,0.4,--,5.63%,--,34.4,--,7.7,72.5,4.1%,03/31,6.5k,H,value,90
GNTX,GENTEX CORPORA,5.30B,24.91,29.22,17.3%,9.0,17%,6.0,0,E,2.9%,0.8,85,Y,14.0,11.2,0.4,0.8,1.98%,7.0%,2.5,9.88,15.6,0.4,5.0%,03/31,5k,H,--,30
ALLFG.AS,ALLFUNDS GROUP,5.30B,8.71,8.82,1.2%,10.0,40%,10.0,+15,A,0.5%,1.0,98,Y,Infinity,16.1,0.9,--,--,--,--,--,0.1,22.6,8.1%,--,5k,S,value,90
HRB,"H&R BLOCK, INC",5.30B,41.85,39.50,-5.6%,4.0,100%,1.0,0,E,-5.6%,0.4,74,Y,7.5,7.2,0.2,0.6,--,24.2%,182.5,-21.31,--,--,12.4%,03/31,5k,I,--,30
G,GENPACT LIMITE,5.29B,31.22,40.09,28.4%,12.0,29%,7.0,0,E,8.1%,0.6,64,N,9.6,7.0,0.2,--,2.49%,11.3%,11.5,-30.31,23.1,71.0,13.5%,03/31,5.5k,S,value,90
SBMO.AS,SBM OFFSHORE N,5.29B,31.96,42.99,34.5%,7.0,71%,7.0,+9,A,24.5%,0.7,86,Y,6.9,8.6,0.4,--,--,--,--,--,18.0,141.2,84.8%,03/04,7k,B,value,90
UNF,UNIFIRST CORPO,5.29B,292.69,273.33,-6.6%,5.0,--,5.0,0,A,-0.0,0.6,100,Y,46.2,36.6,1.2,--,0.52%,9.5%,-51.5,65.7,5.3,3.9,1.9%,05/31,5k,S,value,90
TLX.AX,TELIX PHARMACE,5.29B,15.61,23.35,49.6%,13.0,100%,13.0,0,A,49.6%,0.6,61,Y,--,147.2,5.1,--,--,--,--,-35.04,-1.9,112.5,-0.7%,--,7.5k,H,value,90
VAL,VALARIS LIMITE,5.29B,76.36,67.27,-11.9%,9.0,--,2.0,0,E,-0.0,0.9,67,Y,5.4,10.5,0.5,--,--,11.7%,-114.2,61.17,37.2,36.5,3.1%,03/31,5k,I,--,30
FPE3.DE,FUCHS SE,5.28B,40.32,47.08,16.8%,11.0,90%,11.0,0,A,15.1%,0.8,93,Y,16.7,15.2,0.6,--,3.14%,--,32.8,--,15.7,6.4,6.4%,03/31,6.5k,H,value,90
CUZ,COUSINS PROPER,5.27B,32.05,31.42,-2.0%,12.0,83%,6.0,0,E,-1.6%,1.2,100,Y,--,80.1,2.5,--,4.09%,10.0%,-271.6,19.4,-0.1,84.3,1.7%,03/31,5k,H,--,30
UN9.DE,UNIQA INSURANC,5.26B,17.10,--,--,--,--,--,--,,--,0.6,93,Y,12.4,--,--,--,--,--,--,--,13.8,46.6,--,--,5k,I,--,30
RITM,RITHM CAPITAL ,5.26B,9.43,13.20,40.0%,10.0,100%,11.0,0,E,40.0%,1.1,74,N,8.7,4.0,0.1,--,10.83%,5.8%,-67.1,-12.63,8.5,422.9,--,03/31,7.5k,H,value,90
OR,OR ROYALTIES I,5.26B,28.05,42.25,50.6%,11.0,50%,4.0,0,E,25.3%,1.3,58,N,20.9,18.7,0.7,--,0.90%,--,127.4,3.96,18.9,0.3,1.6%,03/31,7k,H,value,90
UQA.VI,UNIQA INSURANC,5.25B,17.10,17.45,2.0%,4.0,50%,4.0,+25,A,1.0%,0.6,93,Y,12.4,10.5,0.6,--,--,--,--,--,13.8,46.6,--,08/18,5k,H,value,90
PIPR,PIPER SANDLER ,5.25B,77.66,88.12,13.5%,5.0,60%,5.0,0,A,8.1%,1.4,82,N,19.6,13.8,0.8,--,--,5.3%,54.7,1.61,22.2,7.3,--,03/31,5.5k,H,value,90
APLS,APELLIS PHARMA,5.25B,41.03,40.92,-0.3%,22.0,63%,22.0,+59,A,-0.2%,-0.2,100,Y,38.3,-130.5,--,--,--,12.6%,144.3,0.0,46.0,114.7,-1.2%,03/31,5k,S,--,30
CWY.AX,CLEANAWAY WAST,5.24B,2.34,2.97,27.1%,14.0,85%,14.0,0,A,23.0%,0.5,79,N,46.8,19.8,0.6,--,2.80%,--,--,-15.77,4.0,79.5,2.1%,--,7k,H,value,90
G24.DE,SCOUT24 SE,5.24B,74.10,106.76,44.1%,17.0,88%,17.0,-6,A,38.8%,0.6,60,N,20.5,15.5,0.9,--,2.01%,--,37.0,--,17.7,25.2,--,03/31,7.5k,H,value,90
FFIN,FIRST FINANCIA,5.23B,36.50,36.40,-0.3%,4.0,33%,3.0,-20,E,-0.1%,0.8,94,Y,19.8,16.9,0.9,--,2.50%,8.1%,7.3,1.66,14.6,--,--,03/31,5k,I,--,30
CIGI,COLLIERS INTER,5.22B,102.21,143.22,40.1%,13.0,100%,1.0,0,E,40.1%,1.2,60,N,62.7,12.1,0.4,--,0.30%,--,-699.4,-26.05,8.5,94.2,4.4%,03/31,7.5k,I,--,30
AIA,ISHARES ASIA 5,5.22B,132.60,--,--,--,--,--,--,,--,--,88,Y,17.1,--,--,--,0.87%,--,--,61.87,--,--,--,--,5k,I,--,30
IGO.AX,IGO LIMITED,5.21B,6.88,8.39,21.9%,14.0,35%,14.0,+7,A,7.7%,0.6,68,N,--,9.3,0.3,--,--,--,--,45.45,-9.5,1.0,3.3%,--,5.5k,S,value,90
SHC,SOTERA HEALTH ,5.21B,18.27,20.44,11.9%,10.0,100%,4.0,0,E,11.9%,1.8,92,Y,44.6,17.2,0.6,--,--,6.5%,233.9,62.69,22.7,364.7,2.8%,03/31,6k,H,value,90
DNTH,DIANTHUS THERA,5.21B,95.35,128.58,34.9%,16.0,100%,2.0,0,E,34.9%,0.1,93,Y,--,-20.5,--,--,--,20.1%,-29.1,368.55,-22.7,0.1,-1.4%,03/31,7.5k,I,--,30
DOW.AX,DOWNER EDI LIM,5.21B,7.90,8.32,5.3%,10.0,50%,10.0,0,A,2.7%,1.1,91,Y,32.9,16.3,0.5,1.6,3.42%,--,--,20.51,7.8,61.7,11.1%,02/25,5k,H,value,90
SRLN,STATE STREET B,5.20B,40.35,--,--,--,--,--,--,,--,--,97,N,--,--,--,--,7.50%,--,--,4.5,--,--,--,--,5k,I,--,30
AZM.MI,AZIMUT HOLDING,5.20B,36.69,38.70,5.5%,7.0,28%,7.0,0,A,1.5%,1.0,95,Y,9.7,10.5,0.6,--,--,--,0.7,--,26.4,3.2,5.6%,03/31,5k,S,value,90
EVN.VI,EVN AG,5.20B,29.15,32.88,12.8%,4.0,75%,4.0,0,A,9.6%,0.7,97,Y,10.4,11.5,0.6,--,3.05%,--,-24.8,--,8.1,17.5,1.4%,03/31,6k,H,value,90
TKC,TURKCELL ILETI,5.20B,5.97,7.50,25.6%,2.0,100%,2.0,0,A,25.6%,0.7,83,N,13.3,11.3,0.7,--,3.74%,0.8%,14.9,3.29,7.3,70.9,50.3%,03/31,7k,I,--,30
RDN,RADIAN GROUP I,5.20B,39.14,45.00,15.0%,6.0,67%,6.0,-17,E,10.0%,0.7,95,Y,9.1,7.1,0.4,--,2.70%,5.2%,-8.7,18.62,12.7,28.7,5.3%,03/31,6k,H,value,90
KLIC,KULICKE AND SO,5.18B,99.02,100.00,1.0%,3.0,100%,1.0,0,E,1.0%,1.6,73,Y,96.1,23.4,0.7,--,--,5.8%,1168.7,179.81,6.4,4.6,-0.0%,03/31,5k,I,--,30
GHC,GRAHAM HOLDING,5.18B,1202.05,990.00,-17.6%,1.0,--,1.0,0,A,-0.0,0.7,98,Y,17.8,17.9,0.6,--,0.64%,6.6%,-20.8,34.21,6.7,28.4,4.0%,03/31,5k,I,--,30
PARB.OL,PARETO BANK AS,5.18B,67.50,82.50,22.2%,2.0,100%,2.0,0,A,22.2%,0.4,70,N,9.9,8.2,0.5,--,11.70%,--,-57.0,--,10.1,--,--,03/31,7k,I,--,30
OMAB,GRUPO AEROPORT,5.18B,107.21,124.78,16.4%,8.0,100%,2.0,-12,E,16.4%,0.3,79,N,17.2,12.1,0.4,0.8,5.35%,0.6%,-7.7,0.3,43.4,107.2,53.7%,03/31,6.5k,I,--,30
ADT,ADT INC.,5.18B,7.06,8.16,15.6%,5.0,40%,5.0,0,A,6.2%,1.0,79,N,9.3,7.3,0.2,--,--,7.8%,0.7,-14.42,16.9,204.4,19.1%,03/31,5.5k,S,value,90
FNGA,MICROSECTORS F,5.18B,433.90,--,--,--,--,--,--,,--,--,62,N,37.4,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
MTH,MERITAGE HOMES,5.17B,77.44,81.62,5.4%,10.0,43%,7.0,-6,E,2.3%,1.4,91,Y,14.1,11.9,0.4,--,--,8.0%,-62.3,11.9,7.5,37.3,2.7%,03/31,5k,S,value,90
TFSL,TFS FINANCIAL ,5.17B,18.44,16.00,-13.2%,2.0,--,2.0,0,E,-0.0,0.7,100,Y,55.9,49.8,2.8,--,6.33%,15.3%,8.1,53.01,4.9,--,--,03/31,5k,I,--,30
LAUR,LAUREATE EDUCA,5.16B,36.88,40.25,9.1%,6.0,100%,2.0,0,E,9.1%,0.5,91,Y,19.7,14.8,0.6,--,--,4.6%,-122.7,53.73,28.8,68.9,6.4%,03/31,6k,I,--,30
MAIN,MAIN STREET CA,5.16B,55.54,54.80,-1.3%,7.0,50%,4.0,+14,E,-0.7%,0.7,82,N,11.7,14.2,0.8,--,8.20%,10.8%,-60.0,-7.72,14.4,82.1,4.6%,03/31,5k,S,value,90
LAND.L,LAND SECURITIE,5.15B,691.50,707.18,2.3%,17.0,58%,17.0,0,A,1.3%,1.1,100,Y,15.0,12.4,0.4,--,13.16%,--,--,--,5.3,69.1,5.7%,05/14,5k,H,value,90
MC,MOELIS & COMPA,5.15B,69.25,71.50,3.2%,11.0,17%,6.0,0,E,0.5%,1.8,89,Y,24.9,17.8,1.0,--,3.71%,6.6%,-7.5,0.31,41.8,42.9,--,03/31,5k,S,value,90
EPEN.ST,EPENDION AB,5.15B,160.80,162.00,0.7%,1.0,100%,1.0,+100,A,0.7%,1.4,98,Y,30.5,21.0,0.6,--,0.94%,--,50.0,--,10.4,42.5,2.8%,06/30,5k,I,--,30
MMYT,MAKEMYTRIP LIM,5.14B,54.20,71.00,31.0%,10.0,100%,2.0,0,E,31.0%,1.0,52,N,150.6,23.8,0.8,--,--,11.9%,-75.2,-43.23,9.0,--,1.7%,03/31,7.5k,I,--,30
VVV,VALVOLINE INC.,5.14B,40.27,42.20,4.8%,15.0,67%,6.0,+7,E,3.2%,1.0,97,Y,53.7,19.5,0.7,--,--,12.3%,-20.5,11.15,31.8,574.5,0.9%,03/31,5.5k,H,value,90
TVTX,TRAVERE THERAP,5.14B,55.28,58.36,5.6%,15.0,100%,19.0,0,E,5.6%,1.1,92,Y,--,11.4,0.4,--,--,17.8%,-187.0,234.83,-69.4,331.9,-1.0%,03/31,5.5k,H,value,90
VSNT,VERSANT MEDIA ,5.14B,36.35,43.33,19.2%,6.0,33%,3.0,+5,E,6.4%,--,62,N,6.1,4.7,0.3,0.6,4.16%,3.0%,-5.3,-18.71,8.9,36.2,--,03/31,5.5k,I,--,30
NDIA.L,ISHARES MSCI I,5.13B,8.75,--,--,--,--,--,--,,--,--,84,N,22.1,--,--,--,--,--,--,--,--,--,--,--,5k,I,--,30
ALH,ALLIANCE LAUND,5.13B,25.81,31.50,22.0%,8.0,75%,4.0,0,E,16.5%,--,94,Y,36.4,17.6,0.6,--,--,8.9%,83.4,3.99,185.1,449.3,4.6%,03/31,6.5k,H,value,90
MGY,MAGNOLIA OIL &,5.12B,26.89,32.53,21.0%,19.0,36%,11.0,-3,E,7.6%,0.7,82,Y,15.5,11.1,0.5,--,2.36%,14.7%,27.8,19.38,16.5,20.3,4.3%,03/31,5.5k,S,value,90
FOUR,SHIFT4 PAYMENT,5.12B,51.65,60.67,17.5%,24.0,27%,11.0,0,E,4.8%,1.4,48,N,59.4,7.7,0.2,0.4,--,20.2%,-55.9,-51.32,9.9,257.4,9.5%,03/31,5.5k,S,value,90
VAU.AX,VLTMINLTD FPO ,5.12B,4.95,6.41,29.5%,9.0,88%,9.0,+14,A,25.9%,1.0,79,Y,61.9,7.7,0.3,--,1.41%,--,--,95.48,4.3,3.8,4.4%,--,7k,H,value,90
SPX.L,SPIRAX GROUP P,5.11B,6930.00,8118.82,17.2%,17.0,47%,17.0,-6,A,8.1%,1.1,86,N,31.4,19.4,0.6,1.4,2.56%,--,--,--,13.5,83.8,3.8%,--,5.5k,S,--,30
TKMS.DE,TKMS AG & CO K,5.11B,80.40,99.71,24.0%,6.0,50%,6.0,+7,A,12.0%,--,78,N,52.9,30.3,1.0,--,--,--,4.8,--,--,3.2,--,03/31,6k,H,value,90
HRI,HERC HOLDINGS ,5.11B,153.14,174.83,14.2%,9.0,62%,8.0,+3,E,8.9%,1.9,81,Y,--,15.5,0.5,0.1,1.88%,7.4%,31.4,13.9,-0.3,508.1,7.3%,03/31,5.5k,H,value,90
SEK.AX,SEEK LIMITED,5.09B,14.22,21.34,50.0%,14.0,85%,14.0,0,A,42.5%,0.9,48,N,--,21.7,1.3,--,--,--,--,-39.17,-3.1,53.8,3.2%,--,7.5k,H,value,90
SBRA,SABRA HEALTH C,5.08B,20.16,21.93,8.8%,13.0,22%,9.0,+13,E,1.9%,0.6,95,Y,32.0,27.1,0.8,--,6.15%,14.4%,-37.6,18.61,5.7,95.9,3.9%,03/31,5k,S,value,90
BAB.L,BABCOCK INTERN,5.08B,1032.50,1440.00,39.5%,9.0,77%,9.0,-11,A,30.4%,0.9,68,N,25.2,14.2,0.5,--,0.74%,--,--,--,33.7,174.5,3.7%,06/22,7.5k,H,value,90
2013.HK,WEIMOB INC,5.08B,1.23,2.31,87.4%,7.0,57%,7.0,--,A,49.8%,1.1,41,N,--,27.8,0.8,--,--,--,--,-37.88,-11.1,88.1,-4.8%,--,7.5k,H,value,90
EFAV,ISHARES MSCI E,5.08B,90.26,--,--,--,--,--,--,,--,--,95,Y,18.4,--,--,--,3.26%,--,--,12.36,--,--,--,--,5k,I,--,30
MUR,MURPHY OIL COR,5.08B,35.47,43.50,22.6%,16.0,17%,6.0,-8,E,3.8%,0.5,82,Y,60.1,11.2,0.5,--,3.90%,9.2%,155.2,49.83,2.2,44.0,4.4%,03/31,5.5k,S,value,90
AMTM,AMENTUM HOLDIN,5.07B,20.77,32.17,54.9%,11.0,57%,7.0,+4,E,31.4%,--,55,N,34.6,7.5,0.2,--,--,8.9%,440.0,-18.68,2.9,83.5,12.9%,03/31,7.5k,H,value,90
IEP,ICAHN ENTERPRI,5.07B,7.55,12.00,58.9%,1.0,100%,1.0,--,A,58.9%,0.7,77,N,--,9.3,0.4,--,26.60%,13.6%,-178.2,2.45,-10.1,291.8,2.0%,03/31,7.5k,I,--,30
CHH,CHOICE HOTELS ,5.06B,111.29,113.00,1.5%,16.0,10%,10.0,0,E,0.2%,0.7,82,Y,15.0,14.5,0.5,2.4,1.05%,37.0%,-75.2,-14.18,940.8,1535.1,3.8%,03/31,5k,S,value,90
GLNG,GOLAR LNG LIMI,5.06B,49.76,60.28,21.1%,8.0,87%,8.0,+10,A,18.4%,0.0,86,Y,38.6,46.4,2.2,--,1.97%,7.5%,919.6,23.95,8.9,127.2,-16.9%,03/31,6.5k,H,value,90
EZJ.L,EASYJET PLC,5.06B,676.80,587.21,-13.2%,18.0,44%,18.0,+19,A,-5.8%,1.7,99,Y,12.5,15.4,0.5,1.8,--,--,--,--,13.1,82.4,-16.1%,05/21,5k,S,value,90
MTRN,MATERION CORPO,5.05B,242.90,252.67,4.0%,4.0,100%,4.0,0,E,4.0%,1.0,81,Y,66.7,32.0,1.2,--,--,5.2%,-22.9,175.16,8.3,58.8,-0.0%,03/31,5.5k,H,value,90
A2M.AX,THE A2 MILK CO,5.05B,6.96,8.14,16.9%,10.0,60%,10.0,+10,A,10.1%,0.3,70,N,27.8,26.0,1.0,--,--,--,--,0.49,14.7,1.4,3.1%,--,6k,H,value,90
ISTB,ISHARES CORE 1,5.04B,48.10,--,--,--,--,--,--,,--,--,98,N,10.9,--,--,--,4.24%,--,--,3.68,--,--,--,--,5k,I,--,30
EBC,EASTERN BANKSH,5.04B,23.46,23.94,2.0%,7.0,67%,6.0,-2,E,1.4%,0.7,100,Y,13.0,10.8,0.6,--,--,8.8%,-34.9,51.2,9.4,--,--,03/31,5k,H,--,30
UFPI,UFP INDUSTRIES,5.02B,88.95,103.00,15.8%,5.0,60%,5.0,-20,E,9.5%,1.2,75,N,19.4,16.8,0.6,--,1.69%,4.5%,-49.6,-11.77,8.4,11.7,3.1%,03/31,6k,H,value,90
CE,CELANESE CORPO,5.02B,45.78,67.82,48.2%,16.0,47%,17.0,-6,E,22.7%,0.8,65,N,--,7.1,0.3,--,--,11.4%,-78.5,-21.57,-21.1,287.7,20.4%,03/31,7k,S,--,30
OGS,"ONE GAS, INC.",5.01B,79.79,91.25,14.4%,8.0,60%,5.0,0,E,8.6%,0.7,88,N,18.0,15.9,0.8,--,--,7.0%,301.7,12.79,8.1,95.9,-5.7%,03/31,5.5k,H,value,90
