ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
DTE.DE,B,2026-07-24,large,eu,26.389999389648438,27.850000381469727,5.53240252212351,4.384721246969356,1.147681275154154,0.9076812751541541,0.24,-0.6665566408981125,5.532402522123503,3.200714481575506,2.3316880405479967,7.665860015436416,EXS1.DE,4.446598587931412,1.0858039341920982,90.0,7
AVGO,B,2026-07-24,mega,us,381.225830078125,417.3999328613281,9.488890817232907,4.384721246969356,5.104169570263551,4.924169570263551,0.18,1.9028847741056785,8.246988880680695,3.200714481575506,5.046274399105188,2.1563980274311136,SPY,4.384721246969356,5.104169570263551,90.0,7
V,H,2026-07-24,mega,us,355.0803527832031,368.9046630859375,3.8932906860028123,4.384721246969356,-0.4914305609665437,-0.6714305609665436,0.18,-0.23774613687866747,2.714858080332272,3.200714481575506,-0.48585640124323426,3.4758155835784557,SPY,4.384721246969356,-0.4914305609665437,,7
UCG.MI,B,2026-07-24,large,eu,80.43000030517578,85.45999908447266,6.253883824706623,4.384721246969356,1.8691625777372671,1.6291625777372671,0.24,0.6511761852359992,6.253883824706619,3.200714481575506,3.0531693431311124,4.169654778564661,EXS1.DE,4.446598587931412,1.8072852367752112,90.0,7
9201.T,H,2026-07-24,mega,us,2787.0,2958.5,6.15357014711159,4.384721246969356,1.7688489001422338,1.588848900142234,0.18,,9.145890203059338,3.200714481575506,5.945175721483832,,SPY,4.384721246969356,1.7688489001422338,90.0,7
7012.T,B,2026-07-24,mega,us,2785.5,2832.5,1.6873092802010412,4.384721246969356,-2.697411966768315,-2.877411966768315,0.18,,4.553731714913534,3.200714481575506,1.3530172333380275,,SPY,4.384721246969356,-2.697411966768315,90.0,7
RPRX,H,2026-07-24,mid,us,58.59391784667969,57.249332427978516,-2.2947525410734504,4.384721246969356,-6.679473788042806,-7.039473788042806,0.36,-0.5325834048521144,-3.402995899142569,3.200714481575506,-6.603710380718075,-1.6983484825856157,SPY,4.384721246969356,-6.679473788042806,,7
NKE,S,2026-07-24,mid,us,41.262290954589844,41.09407043457031,-0.4076858461510584,4.384721246969356,-4.792407093120414,-5.152407093120415,0.36,0.9827493107471826,-1.5373336751700162,3.200714481575506,-4.738048156745522,-4.682833625836871,SPY,4.384721246969356,-4.792407093120414,90.0,7
MCD,B,2026-07-24,large,us,262.89141845703125,266.4461364746094,1.3521620593177073,4.384721246969356,-3.032559187651649,-3.272559187651649,0.24,-0.13721131224856284,0.20255276657830112,3.200714481575506,-2.998161714997205,0.6417270007282548,SPY,4.384721246969356,-3.032559187651649,90.0,7
VOW.DE,H,2026-07-24,mid,eu,73.0999984741211,77.3499984741211,5.813953609731726,4.384721246969356,1.4292323627623702,1.0692323627623703,0.36,0.48011868177927386,5.813953609731737,3.200714481575506,2.6132391281562306,4.277230792085873,EXS1.DE,4.446598587931412,1.3673550218003143,90.0,7
0175.HK,B,2026-07-24,large,hk,19.059999465942383,19.079999923706055,0.10493419897209316,4.384721246969356,-4.279787047997263,-4.519787047997263,0.24,,-1.02814516852755,3.200714481575506,-4.228859650103056,,2800.HK,3.540517764866533,-3.43558356589444,90.0,7
6702.T,H,2026-07-24,mega,us,3279.0,3436.0,4.788045135712108,4.384721246969356,0.4033238887427517,0.22332388874275172,0.18,,7.741872959388774,3.200714481575506,4.541158477813267,,SPY,4.384721246969356,0.4033238887427517,,7
IBM,H,2026-07-24,large,us,212.66445922851562,233.47515869140625,9.78569693233451,4.384721246969356,5.400975685365154,5.160975685365154,0.24,-0.941372992248208,8.54042840684004,3.200714481575506,5.339713925264533,11.553494575692945,SPY,4.384721246969356,5.400975685365154,90.0,7
JPM,B,2026-07-24,mega,us,353.2099914550781,357.5199890136719,1.2202365909408037,4.384721246969356,-3.1644846560285522,-3.3444846560285524,0.18,0.11443307369649762,0.07212369197646673,3.200714481575506,-3.1285907895990395,-0.2941439041751103,SPY,4.384721246969356,-3.1644846560285522,7.0,7
7269.T,B,2026-07-24,mega,us,1968.5,1904.0,-3.2766065532131066,4.384721246969356,-7.6613278001824625,-7.841327800182462,0.18,,-0.5501099343142135,3.200714481575506,-3.7508244158897197,,SPY,4.384721246969356,-7.6613278001824625,90.0,7
NFLX,B,2026-07-24,large,us,70.08999633789062,73.56999969482422,4.965049991095955,4.384721246969356,0.5803287441265992,0.3403287441265992,0.24,0.3156922341760868,3.7744607186934953,3.200714481575506,0.5737462371179891,2.7640200130451684,SPY,4.384721246969356,0.5803287441265992,90.0,7
TSLA,S,2026-07-24,mega,us,313.0299987792969,327.3500061035156,4.574643765792918,4.384721246969356,0.18992251882356204,0.009922518823562043,0.18,3.58192069555473,3.3884827622643776,3.200714481575506,0.18776828068887141,-8.076222679852657,SPY,4.384721246969356,0.18992251882356204,90.0,7
8001.T,H,2026-07-24,mega,us,1957.5,1980.0,1.1494252873563218,4.384721246969356,-3.235295959613034,-3.4152959596130343,0.18,,4.000685527737247,3.200714481575506,0.7999710461617404,,SPY,4.384721246969356,-3.235295959613034,90.0,7
SMSN.L,H,2026-07-24,large,eu,4296.0,4444.0,3.445065176908752,4.384721246969356,-0.9396560700606038,-1.1796560700606038,0.24,2.940550961470949,3.1553594804524243,3.200714481575506,-0.045355001123081884,-6.25650456573842,ISF.L,1.37667241977357,2.0683927571351823,,7
EXEL,S,2026-07-24,mid,us,55.369998931884766,56.0,1.1378022038437294,4.384721246969356,-3.2469190431256267,-3.6069190431256266,0.36,-0.15386145488146838,-0.009375664870414635,3.200714481575506,-3.210090146445921,0.48309092192497755,SPY,4.384721246969356,-3.2469190431256267,90.0,7
MAS,H,2026-07-24,mid,us,78.92388916015625,76.74345397949219,-2.76270620197063,4.384721246969356,-7.147427448939986,-7.507427448939986,0.36,0.9736200526355929,-3.8656416922428716,3.200714481575506,-7.066356173818377,-6.9819214942659205,SPY,4.384721246969356,-7.147427448939986,,7
BARC.L,H,2026-07-24,mid,eu,525.3412475585938,522.2415771484375,-0.590029894770547,4.384721246969356,-4.974751141739903,-5.334751141739903,0.36,0.3846351059425988,-0.8684350035573773,3.200714481575506,-4.0691494851328835,-2.0995421572701822,ISF.L,1.37667241977357,-1.9667023145441171,,7
NEM,B,2026-07-24,large,us,92.99641418457031,97.52698516845703,4.8717695446782265,4.384721246969356,0.4870482977088706,0.2470482977088706,0.24,1.698653226181589,3.682238326350329,3.200714481575506,0.4815238447748227,-1.7546656538640368,SPY,4.384721246969356,0.4870482977088706,90.0,7
ETOR,H,2026-07-24,small,us,36.779998779296875,37.22999954223633,1.2234931426717568,4.384721246969356,-3.1612281042975994,-3.7612281042975995,0.6,1.3531085244770342,0.07534330554985758,3.200714481575506,-3.1253711760256486,-4.255570743887051,SPY,4.384721246969356,-3.1612281042975994,90.0,7
2020.HK,B,2026-07-24,large,hk,74.33999633789062,73.89895629882812,-0.5932742275879084,4.384721246969356,-4.9779954745572645,-5.217995474557265,0.24,,-1.7184506323746573,3.200714481575506,-4.9191651139501635,,2800.HK,3.540517764866533,-4.133791992454442,90.0,7
ISP.MI,H,2026-07-24,large,eu,6.438000202178955,6.788000106811523,5.436469301664671,4.384721246969356,1.0517480546953148,0.8117480546953149,0.24,0.5055999074081317,5.4364693016646815,3.200714481575506,2.2357548200891753,3.818188356140239,EXS1.DE,4.446598587931412,0.989870713733259,,7
SAN.MC,B,2026-07-24,large,eu,11.979999542236328,12.642000198364258,5.525882148776383,4.384721246969356,1.1411609018070275,0.9011609018070275,0.24,0.9318875243593103,5.525882148776384,3.200714481575506,2.325167667200878,2.5431762543599925,EXS1.DE,4.446598587931412,1.0792835608449716,7.0,7
KAP.L,H,2026-07-24,small,eu,64.5999984741211,68.30000305175781,5.727561400978901,4.384721246969356,1.3428401540095454,0.7428401540095454,0.6,1.071615493287619,5.431463401930636,3.200714481575506,2.23074892035513,2.0015281738842745,ISF.L,1.37667241977357,4.3508889812053315,90.0,7
1398.HK,B,2026-07-24,mega,hk,7.190000057220459,7.260000228881836,0.9735767886549631,4.384721246969356,-3.411144458314393,-3.591144458314393,0.18,,-0.16933467157792537,3.200714481575506,-3.3700491531534316,,2800.HK,3.540517764866533,-2.56694097621157,7.0,7
1585.HK,H,2026-07-24,mid,hk,10.180000305175781,10.239999771118164,0.5893856988577643,4.384721246969356,-3.795335548111592,-4.155335548111592,0.36,,-0.5491771346015417,3.200714481575506,-3.749891616177048,,2800.HK,3.540517764866533,-2.951132066008769,90.0,7
EMAAR.AE,B,2026-07-24,mid,us,11.119999885559082,11.600000381469727,4.3165512666415955,4.384721246969356,-0.06816998032776045,-0.42816998032776044,0.36,,2.6870844693558382,2.754189606970092,-0.06710513761425396,,SPY,4.384721246969356,-0.06816998032776045,90.0,7
0027.HK,B,2026-07-24,large,hk,30.82685661315918,32.44521713256836,5.249839578902585,4.384721246969356,0.8651183319332292,0.6251183319332292,0.24,,4.05852545823735,3.200714481575506,0.8578109766618436,,2800.HK,3.540517764866533,1.709321814036052,90.0,7
MSFT,H,2026-07-25,mega,us,380.9828186035156,486.5440673828125,27.707613998507696,4.153749204421199,23.553864794086497,23.373864794086497,0.18,0.05283444982502505,26.18546195383089,2.912336595192455,23.27312535863844,26.03159025211861,SPY,4.153749204421199,23.553864794086497,,7
NVDA,B,2026-07-25,mega,us,206.6088104248047,218.9749755859375,5.985303886947977,4.153749204421199,1.8315546825267779,1.651554682526778,0.18,1.788133246643415,4.722060905843528,2.912336595192455,1.809724310651073,-0.48558498543638606,SPY,4.153749204421199,1.8315546825267779,45.0,7
AMZN,H,2026-07-25,mega,us,232.11000061035156,272.6499938964844,17.465853767407566,4.153749204421199,13.312104562986367,13.132104562986367,0.18,1.225597266661785,16.065773663382956,2.912336595192455,13.1534370681905,12.496421892715993,SPY,4.153749204421199,13.312104562986367,,7
AAPL,H,2026-07-25,mega,us,332.7330322265625,310.7320251464844,-6.6122100751022925,4.153749204421199,-10.765959279523493,-10.945959279523493,0.18,0.3610249290270406,-7.725302794724254,2.912336595192455,-10.637639389916709,-8.776728907306463,SPY,4.153749204421199,-10.765959279523493,,7
META,H,2026-07-25,mega,us,594.7206420898438,588.3057250976562,-1.0786437426563051,4.153749204421199,-5.232392947077504,-5.412392947077504,0.18,1.737770478970717,-2.257691255759775,2.912336595192455,-5.170027850952231,-7.318663815711314,SPY,4.153749204421199,-5.232392947077504,,7
TSM,B,2026-07-25,mega,us,402.3306579589844,412.892333984375,2.62512334480544,4.153749204421199,-1.5286258596157594,-1.7086258596157593,0.18,2.8095047898584418,1.401930486967462,2.912336595192455,-1.510406108224993,-6.780293126905766,SPY,4.153749204421199,-1.5286258596157594,30.0,7
MU,H,2026-07-25,mega,us,920.9500122070312,893.1900024414062,-3.014279754348328,4.153749204421199,-7.168028958769527,-7.348028958769527,0.18,4.294854795305419,-4.170256346144152,2.912336595192455,-7.082592941336607,-16.678319137549924,SPY,4.153749204421199,-7.168028958769527,90.0,7
DTE.DE,B,2026-07-25,large,eu,26.389999389648438,27.420000076293945,3.9029962503505358,4.153749204421199,-0.25075295407066367,-0.49075295407066366,0.24,-0.6665566408981125,3.902996250350532,2.912336595192455,0.9906596551580771,5.844233548406661,EXS1.DE,2.9882860064023444,0.9147102439481913,90.0,7
0700.HK,B,2026-07-25,mega,hk,434.6000061035156,492.20001220703125,13.253567716194672,4.153749204421199,9.099818511773472,8.919818511773473,0.18,,11.904763973643018,2.912336595192455,8.992427378450563,,2800.HK,2.7237308747486493,10.529836841446023,90.0,7
AVGO,B,2026-07-25,mega,us,381.225830078125,417.51971435546875,9.520310905980848,4.153749204421199,5.3665617015596485,5.186561701559649,0.18,1.9028847741056785,8.214934037996091,2.912336595192455,5.302597442803636,2.673093073933595,SPY,4.153749204421199,5.3665617015596485,90.0,7
V,H,2026-07-25,mega,us,355.0803527832031,367.85662841796875,3.5981364597117746,4.153749204421199,-0.5556127447094248,-0.7356127447094247,0.18,-0.23774613687866747,2.3633462205119304,2.912336595192455,-0.5489903746805247,3.0557429953093083,SPY,4.153749204421199,-0.5556127447094248,,7
UCG.MI,B,2026-07-25,large,eu,80.43000030517578,84.87999725341797,5.532757592139191,4.153749204421199,1.3790083877179917,1.1390083877179917,0.24,0.6511761852359992,5.532757592139181,2.912336595192455,2.6204209969467263,3.63631335795856,EXS1.DE,2.9882860064023444,2.5444715857368467,90.0,7
7012.T,B,2026-07-25,mega,us,2785.5,2924.0,4.972177346975409,4.153749204421199,0.8184281425542093,0.6384281425542093,0.18,,7.612959641401251,2.912336595192455,4.700623046208796,,SPY,4.153749204421199,0.8184281425542093,90.0,7
RPRX,H,2026-07-25,mid,us,58.59391784667969,57.51824951171875,-1.83580203285876,4.153749204421199,-5.98955123727996,-6.34955123727996,0.36,-0.5325834048521144,-3.0058249466960563,2.912336595192455,-5.918161541888511,-1.4547628067530445,SPY,4.153749204421199,-5.98955123727996,,7
NKE,S,2026-07-25,mid,us,41.262290954589844,42.004417419433594,1.798558557159316,4.153749204421199,-2.3551906472618835,-2.7151906472618834,0.36,0.9827493107471826,0.585217557344353,2.912336595192455,-2.327119037848102,-2.276879224244829,SPY,4.153749204421199,-2.3551906472618835,90.0,7
MCD,B,2026-07-25,large,us,262.89141845703125,272.0661926269531,3.4899481404797026,4.153749204421199,-0.6638010639414968,-0.9038010639414968,0.24,-0.13721131224856284,2.256447402087014,2.912336595192455,-0.6558891931054411,2.6560529280228824,SPY,4.153749204421199,-0.6638010639414968,90.0,7
VOW.DE,H,2026-07-25,mid,eu,73.0999984741211,76.5999984741211,4.787961796249657,4.153749204421199,0.6342125918284571,0.27421259182845714,0.36,0.48011868177927386,4.787961796249651,2.912336595192455,1.875625201057196,3.389694589268311,EXS1.DE,2.9882860064023444,1.7996757898473121,90.0,7
0175.HK,B,2026-07-25,large,hk,19.059999465942383,19.43000030517578,1.94124265267971,4.153749204421199,-2.2125065517414892,-2.4525065517414895,0.24,,0.7271640820614156,2.912336595192455,-2.1851725131310396,,2800.HK,2.7237308747486493,-0.7824882220689393,90.0,7
6702.T,H,2026-07-25,mega,us,3279.0,3483.0,6.221408966148216,4.153749204421199,2.0676597617270165,1.8876597617270165,0.18,,8.893618147439941,2.912336595192455,5.981281552247486,,SPY,4.153749204421199,2.0676597617270165,,7
IBM,H,2026-07-25,large,us,212.66445922851562,234.23968505859375,10.145195820846945,4.153749204421199,5.991446616425746,5.751446616425746,0.24,-0.941372992248208,8.832370925128608,2.912336595192455,5.920034329936152,11.573965940178887,SPY,4.153749204421199,5.991446616425746,90.0,7
JPM,B,2026-07-25,mega,us,353.2099914550781,359.239990234375,1.7071993786064177,4.153749204421199,-2.446549825814782,-2.626549825814782,0.18,0.11443307369649762,0.4949472924128173,2.912336595192455,-2.417389302779638,0.16167966418615215,SPY,4.153749204421199,-2.446549825814782,7.0,7
7269.T,B,2026-07-25,mega,us,1968.5,1926.0,-2.159004318008636,4.153749204421199,-6.312753522429835,-6.492753522429835,0.18,,0.3023790275225924,2.912336595192455,-2.6099575676698628,,SPY,4.153749204421199,-6.312753522429835,90.0,7
NFLX,B,2026-07-25,large,us,70.08999633789062,74.19999694824219,5.863890462396411,4.153749204421199,1.710141257975212,1.470141257975212,0.24,0.3156922341760868,4.6020946126465345,2.912336595192455,1.6897580174540794,3.682692566237451,SPY,4.153749204421199,1.710141257975212,90.0,7
TSLA,S,2026-07-25,mega,us,313.0299987792969,321.54998779296875,2.721780355523986,4.153749204421199,-1.4319688488972133,-1.6119688488972133,0.18,3.58192069555473,1.49743543899592,2.912336595192455,-1.4149011561965352,-8.934323283745334,SPY,4.153749204421199,-1.4319688488972133,90.0,7
8001.T,H,2026-07-25,mega,us,1957.5,1978.5,1.0727969348659003,4.153749204421199,-3.080952269555299,-3.260952269555299,0.18,,3.6154826192015044,2.912336595192455,0.7031460240090492,,SPY,4.153749204421199,-3.080952269555299,90.0,7
EXEL,S,2026-07-25,mid,us,55.369998931884766,56.70000076293945,2.4020261092849817,4.153749204421199,-1.7517230951362177,-2.1117230951362176,0.36,-0.15386145488146838,1.1814923561203727,2.912336595192455,-1.7308442390720824,1.6295887017612258,SPY,4.153749204421199,-1.7517230951362177,90.0,7
MAS,H,2026-07-25,mid,us,78.92388916015625,76.98240661621094,-2.4599428190944317,4.153749204421199,-6.613692023515631,-6.973692023515631,0.36,0.9736200526355929,-3.6225265744963764,2.912336595192455,-6.5348631696888315,-6.458035883600218,SPY,4.153749204421199,-6.613692023515631,,7
BARC.L,H,2026-07-25,mid,eu,525.3412475585938,527.4409790039062,0.3996890507019073,4.153749204421199,-3.7540601537192924,-4.114060153719293,0.36,0.3846351059425988,-0.05701817374653695,2.912336595192455,-2.969354768938992,-1.1772050685788944,ISF.L,0.9902904111780177,-0.5906013604761104,,7
NEM,H,2026-07-25,mid,us,92.99641418457031,104.07335662841797,11.911150059897158,4.153749204421199,7.757400855475959,7.397400855475959,0.36,1.698653226181589,10.577276686553926,2.912336595192455,7.664940091361471,5.630226733403558,SPY,4.153749204421199,7.757400855475959,90.0,7
ETOR,H,2026-07-25,small,us,36.779998779296875,36.11000061035156,-1.821637278907275,4.153749204421199,-5.975386483328474,-6.575386483328474,0.6,1.3531085244770342,-2.9918290230007694,2.912336595192455,-5.9041656181932245,-6.932536496102102,SPY,4.153749204421199,-5.975386483328474,90.0,7
2020.HK,B,2026-07-25,large,hk,74.33999633789062,74.04597473144531,-0.39550930983225185,4.153749204421199,-4.549258514253451,-4.789258514253452,0.24,,-1.5817581188279584,2.912336595192455,-4.494094714020413,,2800.HK,2.7237308747486493,-3.1192401845809012,90.0,7
ISP.MI,H,2026-07-25,large,eu,6.438000202178955,6.764999866485596,5.079211774425961,4.153749204421199,0.9254625700047612,0.6854625700047612,0.24,0.5055999074081317,5.079211774425962,2.912336595192455,2.1668751792335073,3.6067346615553437,EXS1.DE,2.9882860064023444,2.090925768023616,,7
SAN.MC,B,2026-07-25,large,eu,11.979999542236328,12.760000228881836,6.510857399414421,4.153749204421199,2.3571081949932218,2.1171081949932216,0.24,0.9318875243593103,6.510857399414416,2.912336595192455,3.5985208042219607,3.796887259619496,EXS1.DE,2.9882860064023444,3.522571393012077,7.0,7
1398.HK,B,2026-07-25,mega,hk,7.190000057220459,7.204999923706055,0.2086212290156005,4.153749204421199,-3.945127975405599,-4.125127975405599,0.18,,-0.9848225279911915,2.912336595192455,-3.8971591231836467,,2800.HK,2.7237308747486493,-2.5151096457330486,7.0,7
1585.HK,H,2026-07-25,mid,hk,10.180000305175781,10.270000457763672,0.8840879164034227,4.153749204421199,-3.269661288017777,-3.6296612880177768,0.36,,-0.31740037301227764,2.912336595192455,-3.2297369682047328,,2800.HK,2.7237308747486493,-1.8396429583452267,90.0,7
EMAAR.AE,B,2026-07-25,mid,us,11.119999885559082,11.600000381469727,4.3165512666415955,4.153749204421199,0.16280206222039606,-0.19719793777960393,0.36,,2.8509026943206672,2.690388002677313,0.1605146916433542,,SPY,4.153749204421199,0.16280206222039606,90.0,7
0027.HK,B,2026-07-25,large,hk,30.82685661315918,32.7571907043457,6.261858338039287,4.153749204421199,2.108109133618088,1.868109133618088,0.24,,4.9963229990025,2.912336595192455,2.0839864038100453,,2800.HK,2.7237308747486493,3.538127463290638,90.0,7
